,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IAG,33984000.0,19197000.0,83000.0,4097000.0,2119000.0,1613000.0,3748000.0,3008000.0,185000.0,161000.0,0.0,-2094000.0,,-2094000.0,-1220000.0,-921000.0,,11098000.0,12585000.0,2718000.0,,4666000.0,3294000.0,151079000.0,2145000.0,45177000.0,,53000.0,,58944000.0,26161000.0,1131000.0,,30004000.0,,3540000.0,,,,59000.0,15312000.0,10165000.0,10763000.0,,,5633000.0,1686000.0,122972000.0,,,1978000.0,398000.0,-3800000.0,1089000.0,-102000.0,,,-6714000.0,9.815666666666665
IBS,-49679000.0,,,,-3716000.0,1880000.0,21000.0,-26000.0,205000.0,144000.0,-3340000.0,,-3340000.0,,-2824000.0,-2824000.0,,523143000.0,74309000.0,18000.0,6912000.0,11016000.0,,46881000.0,30566000.0,,19000.0,,60201000.0,30200000.0,,,251535000.0,,222566000.0,,34600000.0,,,151842000.0,35391000.0,18000.0,1225000.0,,,,447142000.0,,,,-2641000.0,4000.0,-10749000.0,0.0,416000.0,,,,0.4724230769230769
IDE,184793000.0,66062000.0,,1093000.0,-872000.0,542000.0,4106000.0,-4939000.0,1000.0,2000.0,7163000.0,,7163000.0,0.0,-1108000.0,-1077000.0,,78126000.0,250000.0,,807000.0,1851000.0,234635000.0,150000.0,1655000.0,1000.0,9000.0,,155297000.0,120306000.0,343491000.0,,207000.0,91000.0,,74000.0,,,17060000.0,64885000.0,,102501000.0,,,,0.0,,,,,-16908000.0,1298000.0,-5083000.0,844000.0,909000.0,,,0.0,0.20552380952380955
IDG,309000.0,385000.0,,2016000.0,-2108000.0,1863000.0,260000.0,-1033000.0,161000.0,554000.0,-120000.0,,-120000.0,,651000.0,651000.0,,17860000.0,2000.0,104000.0,4000.0,8939000.0,5228000.0,14867000.0,1371000.0,1489000.0,1136000.0,19000.0,24000.0,,69520000.0,28883000.0,8265000.0,18610000.0,,64000.0,59000.0,,,,4646000.0,2939000.0,2804000.0,,,,2661000.0,,128382000.0,,-4504000.0,28000.0,-13530000.0,6478000.0,1735000.0,4892000.0,,,0.6835608465608466
IDM,29518000.0,,,,3661000.0,-24476000.0,201718000.0,-222533000.0,2069000.0,28919000.0,-8735000.0,-173257000.0,,-173257000.0,0.0,-51172000.0,-46129000.0,129286000.0,167000.0,2752000.0,,21682000.0,731067000.0,3804000.0,15014000.0,3024000.0,287000.0,3543000.0,289030000.0,-50499000.0,165000.0,-6902000.0,,18742000.0,,109509000.0,,,430000.0,70558000.0,4120000.0,,,5378000.0,,1309862000.0,,,,,-8600000.0,872000.0,-6515000.0,404000.0,-48764000.0,0.0,,-857000.0,1.3917936507936508
IDT,7500000.0,17697000.0,,,-1781000.0,294000.0,426000.0,2696000.0,200000.0,53000.0,,1838000.0,,1838000.0,-422000.0,330000.0,237000.0,3235000.0,,372000.0,,803000.0,138000.0,30695000.0,220000.0,23370000.0,4735000.0,1166000.0,4474000.0,,124912000.0,55645000.0,17994000.0,,26675000.0,5737000.0,4937000.0,,,,,3629000.0,,,,,,735000.0,21687000.0,,639000.0,,3152000.0,0.0,149000.0,5000000.0,,4772000.0,1.0941071428571427
IFC,9498000.0,2532000.0,0.0,71000.0,-71000.0,2000.0,1000.0,8000.0,-42000.0,159000.0,,132000.0,917000.0,,917000.0,917000.0,,10909000.0,303000.0,2000.0,5000000.0,4672000.0,8183000.0,2873000.0,4073000.0,,264000.0,202000.0,,21202000.0,6623000.0,15016000.0,,489000.0,,5438000.0,,,,,38000.0,33000.0,25000.0,,,,32000.0,30290000.0,,,-1661000.0,355000.0,-1196000.0,0.0,,,,9027000.0,0.7312727272727274
IFI,1762000.0,1448000.0,210000.0,377000.0,-273000.0,212000.0,1000.0,155000.0,36000.0,8000.0,,332000.0,,332000.0,,339000.0,339000.0,862000.0,245000.0,541000.0,,,229000.0,5059000.0,,836000.0,4285000.0,864000.0,161000.0,,7269000.0,5604000.0,640000.0,,5469000.0,,70000.0,,,,47000.0,1399000.0,1237000.0,,,,162000.0,23000.0,5116000.0,,-1000.0,61000.0,-145000.0,233000.0,315000.0,0.0,246000.0,-2228000.0,0.7749977885891198
IFR,20427000.0,10737000.0,3479000.0,676000.0,1732000.0,-446000.0,0.0,-86000.0,111000.0,13000.0,1849000.0,200000.0,,-131000.0,,-176000.0,-176000.0,39736000.0,524000.0,35271000.0,894000.0,6091000.0,10000.0,8885000.0,,56000.0,2408000.0,346000.0,,59300000.0,48036000.0,9896000.0,,35034000.0,,1237000.0,,,,,646000.0,17150000.0,16360000.0,,,,0.0,,10742000.0,,-970000.0,428000.0,-258000.0,1703000.0,343000.0,,,2000.0,2.3516775599128543
IIA,852598000.0,463495000.0,66946000.0,,376394000.0,325020000.0,63286000.0,49547000.0,29266000.0,179845000.0,68039000.0,-32993000.0,,-32993000.0,42953000.0,39683000.0,46467000.0,46499617000.0,935463000.0,25272195000.0,427870000.0,243588000.0,5308325000.0,686643000.0,884147000.0,2197766000.0,,2416981000.0,35688778000.0,11840426000.0,,18660201000.0,34266000.0,13244352000.0,169672000.0,,,1797472000.0,7235886000.0,1030620000.0,7378270000.0,1369260000.0,,,48097042000.0,,,,,,146720000.0,,256265000.0,-70622000.0,-1708830000.0,64655000.0,,681065000.0,
IMC,33901000.0,25337000.0,550000.0,2686000.0,89788000.0,4717000.0,10132000.0,84374000.0,,6241000.0,,1082000.0,,1082000.0,,919000.0,1072000.0,298432000.0,72109000.0,321512000.0,,,52309000.0,471682000.0,325784000.0,3731000.0,,26032000.0,55521000.0,,664279000.0,374074000.0,205000.0,100751000.0,11580000.0,35563000.0,,29768000.0,,,9513000.0,109991000.0,24524000.0,272075000.0,,,,35813000.0,645020000.0,,-98425000.0,4801000.0,-15358000.0,14028000.0,-13526000.0,0.0,,26491000.0,8.368293650793651
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,6872000.0,,,,1412000.0,,249000.0,1148000.0,33000.0,64000.0,,1723000.0,,1723000.0,,1450000.0,1463000.0,,,7485000.0,,,528000.0,19617000.0,2822000.0,54000.0,5305000.0,303000.0,10000.0,28526000.0,16128000.0,670000.0,-1988000.0,-731000.0,4915000.0,,3259000.0,,,741000.0,7479000.0,3422000.0,280000.0,,2254000.0,957000.0,2120000.0,40297000.0,,,,785000.0,-695000.0,859000.0,-1082000.0,,0.0,5360000.0,
INC,1158000.0,334000.0,,852000.0,-505000.0,-479000.0,94000.0,-3973000.0,,5000.0,,-2971000.0,,-1597000.0,-39000.0,-41000.0,,2130000.0,147000.0,404000.0,46000.0,5000.0,3470000.0,1734000.0,2463000.0,36472000.0,3234000.0,233000.0,,30674000.0,33242000.0,16686000.0,-1187000.0,,1376000.0,1565000.0,311000.0,,,16000.0,2391000.0,202000.0,,,77000.0,127000.0,4279000.0,,,,1728000.0,36000.0,-1095000.0,9000.0,-104000.0,,,1430000.0,1.9274761904761906
IND,284781000.0,242883000.0,26192000.0,8835000.0,6871000.0,522000.0,2866000.0,4527000.0,,3214000.0,,7768000.0,,7768000.0,,6157000.0,6149000.0,211658000.0,4385000.0,257306000.0,4000.0,6277000.0,224647000.0,79973000.0,177645000.0,12008000.0,,,459348000.0,171278000.0,15623000.0,,1061000.0,86568000.0,9224000.0,103309000.0,,,24284000.0,38173000.0,57580000.0,,,11093000.0,2198000.0,482281000.0,,,,,1241000.0,4133000.0,-3643000.0,3821000.0,-4883000.0,,437000.0,2230000.0,40.82973015873015
INF,6729000.0,7092000.0,182000.0,1023000.0,-1568000.0,407000.0,197000.0,760000.0,,97000.0,212000.0,-174000.0,,-174000.0,,-112000.0,-112000.0,127359000.0,748000.0,101732000.0,50000.0,521000.0,2855000.0,317000.0,4325000.0,,8312000.0,,72881000.0,90315000.0,93471000.0,,3873000.0,,12244000.0,21000.0,4416000.0,,,7302000.0,1130000.0,3309000.0,,,310000.0,,135474000.0,,,,88000.0,779000.0,-1727000.0,1727000.0,1953000.0,,0.0,-93000.0,4.492654761904762
INK,165795000.0,138180000.0,1017000.0,4001000.0,22597000.0,-3075000.0,2371000.0,17151000.0,494000.0,195000.0,,5144000.0,,6724000.0,,4909000.0,4728000.0,94580000.0,6397000.0,104074000.0,18580000.0,1152000.0,183880000.0,74959000.0,95939000.0,26708000.0,954000.0,,229983000.0,159595000.0,7285000.0,,2560000.0,3695000.0,7839000.0,6373000.0,,,50384000.0,42200000.0,,,,9830000.0,21894000.0,313683000.0,,,,,26649000.0,713000.0,-7545000.0,296000.0,-2283000.0,,,8571000.0,12.612
INL,79827000.0,66662000.0,4073000.0,5074000.0,4018000.0,2606000.0,6373000.0,251000.0,-559000.0,477000.0,,2367000.0,,2367000.0,,1570000.0,2126000.0,82015000.0,7573000.0,77660000.0,263000.0,5789000.0,102611000.0,12141000.0,68035000.0,1039000.0,16235000.0,40197000.0,,290708000.0,136754000.0,5328000.0,,2567000.0,6705000.0,,3180000.0,,,9034000.0,137725000.0,76607000.0,42332000.0,,,13765000.0,3887000.0,313212000.0,,,-4272000.0,1426000.0,-1116000.0,1252000.0,7244000.0,,9856000.0,-13262000.0,4.796684523809524
INP,77016000.0,55244000.0,753000.0,4111000.0,16908000.0,307000.0,239000.0,16976000.0,656000.0,761000.0,,16871000.0,,16871000.0,,13125000.0,12504000.0,56459000.0,5651000.0,99120000.0,,,1566000.0,358950000.0,5192000.0,1677000.0,30196000.0,,,322614000.0,191237000.0,4004000.0,,51000.0,11380000.0,38554000.0,2938000.0,,,2188000.0,144433000.0,81822000.0,11957000.0,,,1340000.0,,365478000.0,,,6721000.0,671000.0,856000.0,9274000.0,1773000.0,0.0,0.0,-812000.0,3.220740740740741
INV,540000.0,,,,-240000.0,6584000.0,0.0,-1902000.0,2000.0,-386000.0,-42000.0,,-42000.0,,-216000.0,-216000.0,,2002000.0,5000.0,38770000.0,,63000.0,1012000.0,7187000.0,,2018000.0,176000.0,9000.0,,2115000.0,2052000.0,1371000.0,,15124000.0,156000.0,9805000.0,,2336000.0,,,6530000.0,8919000.0,,,,50000.0,,44840000.0,,,-254000.0,22000.0,143000.0,-16000.0,-491000.0,,,,0.2894318181818182
IPE,26176000.0,,,,2893000.0,-99000.0,969000.0,1825000.0,973000.0,1171000.0,477000.0,2104000.0,,2104000.0,,1600000.0,1160000.0,12984000.0,3101000.0,4568000.0,2580000.0,,1118000.0,432457000.0,,291818000.0,47216000.0,2654000.0,,529255000.0,77179000.0,2994000.0,,13675000.0,3624000.0,530000.0,,,,,3034000.0,,167568000.0,,,0.0,6195000.0,654554000.0,,,-6364000.0,379000.0,-4452000.0,937000.0,2842000.0,987000.0,-1000.0,8222000.0,9.375968253968255
IPL,336739000.0,,,,9822000.0,4585000.0,5455000.0,8952000.0,916000.0,2656000.0,,14005000.0,,14005000.0,,10953000.0,10640000.0,217384000.0,80524000.0,105913000.0,2046000.0,145000.0,28756000.0,356610000.0,30375000.0,280393000.0,941000.0,38434000.0,18118000.0,91000.0,1005985000.0,316155000.0,64326000.0,146352000.0,477000.0,5972000.0,,1746000.0,,,4009000.0,122431000.0,23448000.0,4320000.0,,,78337000.0,11999000.0,351020000.0,,18930000.0,7876000.0,-6978000.0,7272000.0,-9272000.0,17366000.0,,-332000.0,25.414511278195487
IPO,53113000.0,39291000.0,20050000.0,1818000.0,-8046000.0,431000.0,1384000.0,-8999000.0,226000.0,624000.0,,1713000.0,,1713000.0,,1335000.0,1335000.0,90974000.0,3823000.0,83355000.0,,692000.0,3104000.0,76027000.0,68803000.0,3581000.0,,2751000.0,892000.0,,167001000.0,30230000.0,1393000.0,,41220000.0,,35842000.0,17573000.0,26989000.0,,,7248000.0,101262000.0,100567000.0,7255000.0,,,418000.0,736000.0,122319000.0,6749000.0,1707000.0,-4649000.0,4746000.0,-219000.0,,,-117000.0,1.614571428571428
IPX,647255000.0,592049000.0,12029000.0,18694000.0,24483000.0,6751000.0,11131000.0,20103000.0,6531000.0,10218000.0,,25513000.0,,25513000.0,-15747000.0,7802000.0,12926000.0,824442000.0,57218000.0,631527000.0,,147156000.0,1062000.0,932006000.0,389587000.0,486600000.0,15220000.0,27672000.0,12927000.0,19756000.0,1758083000.0,904365000.0,94661000.0,-24441000.0,119041000.0,113287000.0,175469000.0,,92466000.0,,,117926000.0,556056000.0,269616000.0,348993000.0,,,56627000.0,,2814121000.0,35824000.0,15134000.0,-12344000.0,5765000.0,-15219000.0,,,-10150000.0,3.5728333333333335
IQP,3752000.0,2889000.0,,-1560000.0,1447000.0,2604000.0,12000.0,-549000.0,25000.0,83000.0,,-228000.0,,-228000.0,,-832000.0,-832000.0,34581000.0,12541000.0,234000.0,45000.0,23892000.0,1861000.0,656000.0,,1283000.0,1881000.0,408000.0,,51336000.0,35340000.0,22353000.0,,25734000.0,1000.0,3346000.0,,,,672000.0,8012000.0,1935000.0,982000.0,,,1740000.0,1811000.0,49475000.0,,,735000.0,75000.0,-4946000.0,155000.0,69000.0,1200000.0,,5000.0,1.8021190476190476
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,53923000.0,42696000.0,170000.0,1664000.0,4460000.0,1760000.0,2179000.0,4041000.0,113000.0,1505000.0,,-5574000.0,,-5574000.0,,6730000.0,6730000.0,56111000.0,1917000.0,55052000.0,,387000.0,2948000.0,31735000.0,28900000.0,4474000.0,,1731000.0,,153470000.0,57009000.0,702000.0,,28264000.0,,47811000.0,,47310000.0,,194000.0,5000.0,80959000.0,24065000.0,46895000.0,,360000.0,,200227000.0,,,12748000.0,308000.0,-8901000.0,273000.0,4639000.0,,6000.0,-5616000.0,8.094984126984128
ITM,51419000.0,,,,1686000.0,,164000.0,2636000.0,-1000.0,256000.0,,4504000.0,,4504000.0,,4469000.0,4469000.0,2917000.0,,6874000.0,,,492000.0,77247000.0,28182000.0,33112000.0,,,,25563000.0,18090000.0,5978000.0,,14487000.0,,15006000.0,,,,,978000.0,22262000.0,,,,7267000.0,16000.0,63952000.0,,,,120000.0,-69000.0,479000.0,-252000.0,,,-7640000.0,8.522794346978557
IZB,15792000.0,,,4461000.0,2325000.0,424000.0,1414000.0,2500000.0,3368000.0,526000.0,780000.0,,780000.0,,661000.0,661000.0,,,327000.0,45141000.0,,,578000.0,,,2333000.0,1424000.0,1926000.0,,16167000.0,,,16946000.0,,6937000.0,,48252000.0,,8046000.0,7122000.0,,,,,9947000.0,28802000.0,,,,,,1304000.0,-3322000.0,1045000.0,-1365000.0,,,3384000.0,22.899999999999995
IZO,5990000.0,5064000.0,454000.0,420000.0,446000.0,17000.0,146000.0,-761000.0,5000.0,40000.0,,-32000.0,,-295000.0,,-265000.0,-265000.0,4547000.0,,3940000.0,,,59000.0,12650000.0,4581000.0,7527000.0,,278000.0,37000.0,,16558000.0,8993000.0,798000.0,,7231000.0,,2845000.0,,2938000.0,,,273000.0,2457000.0,2897000.0,,,,,16119000.0,,927000.0,171000.0,-134000.0,136000.0,1144000.0,,,71000.0,0.9891904761904765
IZS,79301000.0,67683000.0,1168000.0,2917000.0,7533000.0,386000.0,677000.0,7242000.0,706000.0,2302000.0,,5646000.0,,5646000.0,,4498000.0,4498000.0,141461000.0,185000.0,136864000.0,239000.0,10000000.0,162000.0,132262000.0,120761000.0,146589000.0,28931000.0,,,224931000.0,146098000.0,65488000.0,,69221000.0,,31850000.0,,4701000.0,,,23761000.0,51401000.0,,48563000.0,,,853000.0,145877000.0,365471000.0,,18891000.0,889000.0,-7172000.0,11105000.0,4918000.0,,,-23563000.0,6.758912698412698
JHM,15498000.0,10910000.0,1389000.0,1336000.0,2742000.0,2149000.0,372000.0,4519000.0,-867000.0,529000.0,,1972000.0,,1972000.0,,1547000.0,1796000.0,132653000.0,,151826000.0,2409000.0,51000.0,774000.0,216280000.0,206785000.0,4659000.0,0.0,9481000.0,590000.0,,391540000.0,304640000.0,173000000.0,,124228000.0,,75406000.0,3647000.0,48196000.0,,,8085000.0,46051000.0,,,,137000.0,2683000.0,392792000.0,,-19433000.0,127000.0,-5507000.0,2165000.0,25410000.0,-600000.0,,1187000.0,1.4574920634920636
JSW,2216000000.0,1479500000.0,71500000.0,144300000.0,520700000.0,380700000.0,-222800000.0,1124200000.0,36400000.0,41100000.0,,-50400000.0,,-50400000.0,,-39700000.0,-40200000.0,8873600000.0,64900000.0,8458800000.0,,9100000.0,340800000.0,4742500000.0,739700000.0,1385200000.0,28600000.0,2589000000.0,,900000.0,14067100000.0,8402500000.0,1251900000.0,,905000000.0,171400000.0,3036100000.0,211200000.0,189900000.0,,,2688000000.0,2580600000.0,1951900000.0,74800000.0,,,535700000.0,,13626500000.0,670700000.0,,-789000000.0,436900000.0,61600000.0,,,-346200000.0,89.54190476190477
JWC,88390000.0,71476000.0,7545000.0,9643000.0,-274000.0,4447000.0,-2252000.0,6425000.0,2341000.0,6318000.0,,2448000.0,,2448000.0,,1248000.0,1248000.0,705469000.0,16432000.0,803626000.0,18220000.0,39874000.0,30024000.0,483863000.0,32041000.0,411292000.0,37426000.0,47709000.0,10384000.0,,1585504000.0,626643000.0,17772000.0,,651427000.0,,378665000.0,,144689000.0,,,318483000.0,776354000.0,,,,72216000.0,,1363071000.0,,14354000.0,2923000.0,-30471000.0,40457000.0,15895000.0,,,8439000.0,6.175992063492063
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,18802000.0,14305000.0,,2995000.0,-1898000.0,-961000.0,,1081000.0,,150000.0,481000.0,,481000.0,,339000.0,310000.0,,22441000.0,11858000.0,5544000.0,,,9934000.0,674000.0,17647000.0,1765000.0,5161000.0,609000.0,,52595000.0,2030000.0,-4000.0,15901000.0,,4296000.0,,40000.0,,966000.0,7504000.0,3306000.0,0.0,,,4237000.0,972000.0,50784000.0,,,,3727000.0,464000.0,-1590000.0,3104000.0,-1449000.0,0.0,,-1112000.0,17.68997619047619
KAN,-212714000.0,,,,19323000.0,59000.0,2518000.0,16864000.0,1061000.0,3682000.0,,14243000.0,,14243000.0,,10846000.0,10846000.0,166543000.0,47859000.0,129019000.0,,,11125000.0,3494000.0,54153000.0,6657000.0,147000.0,538000.0,,12830000.0,738000.0,,38810000.0,,125178000.0,,96562000.0,,20915000.0,5062000.0,1092000.0,15803000.0,,,0.0,176000.0,443414000.0,,,,3436000.0,-4076000.0,237000.0,-667000.0,-4196000.0,,,-86000.0,1.3948650793650792
KBD,12787000.0,11185000.0,1241000.0,1761000.0,-1400000.0,432000.0,3392000.0,-4360000.0,741000.0,5416000.0,-9483000.0,1649000.0,,1649000.0,,1614000.0,1614000.0,260391000.0,81556000.0,18465000.0,,1334000.0,40292000.0,13074000.0,14897000.0,1697000.0,44000.0,,49361000.0,23141000.0,173202000.0,0.0,73117000.0,,8945000.0,11328000.0,,,5101000.0,51759000.0,3601000.0,2579000.0,,,2024000.0,,133948000.0,,,,2138000.0,764000.0,-561000.0,0.0,-8517000.0,7769000.0,,-104000.0,0.23557936507936503
KCH,124845000.0,126847000.0,4390000.0,1086000.0,1334000.0,706000.0,329000.0,799000.0,,391000.0,-6000.0,-7583000.0,,-7583000.0,,-6769000.0,-6769000.0,19691000.0,10431000.0,9205000.0,131000.0,3001000.0,835000.0,143898000.0,48333000.0,109930000.0,7088000.0,7213000.0,,,153462000.0,74251000.0,9000000.0,,31838000.0,,3221000.0,,236000.0,,,52059000.0,40619000.0,19813000.0,,,70000.0,,114268000.0,,-4695000.0,,-182000.0,184000.0,499000.0,,,28000.0,3.7907936507936504
KCI,1290000.0,1126000.0,35000.0,607000.0,-404000.0,53000.0,67000.0,-418000.0,176000.0,1284000.0,1870000.0,-27730000.0,,-27730000.0,,5186000.0,4883000.0,20545000.0,314165000.0,4422000.0,305000.0,9354000.0,19329000.0,610000.0,123329000.0,2686000.0,347000.0,0.0,46203000.0,29894000.0,41642000.0,-3147000.0,,49091000.0,,,,,1488000.0,90646000.0,42239000.0,,,439000.0,25471000.0,0.0,,,,,6960000.0,132000.0,-4344000.0,1000.0,0.0,,,-2678000.0,0.5113253968253969
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,1650135000.0,1227230000.0,172597000.0,72385000.0,177923000.0,147861000.0,,325784000.0,-15594000.0,129591000.0,14283000.0,-24442000.0,,-24442000.0,5530000.0,154790000.0,192366000.0,3381696000.0,773642000.0,2468085000.0,,288846000.0,163761000.0,4956437000.0,2867127000.0,1947029000.0,,142281000.0,,41635000.0,5968934000.0,3275490000.0,8022000.0,,-184430000.0,-5833000.0,589340000.0,,452910000.0,,9055000.0,218435000.0,1485866000.0,473079000.0,1012787000.0,66523000.0,,,2220377000.0,,429845000.0,52501000.0,-54575000.0,66862000.0,-385923000.0,,,-42598000.0,66.01126984126985
KGH,5365255000.0,2970452000.0,45233000.0,234474000.0,1371000000.0,326000000.0,539000000.0,1158000000.0,,-33000000.0,,147000000.0,,147000000.0,,331000000.0,329000000.0,12133000000.0,663000000.0,9153000000.0,40000000.0,2005000000.0,272000000.0,18513000000.0,2658000000.0,1847000000.0,878000000.0,13130000000.0,,3562000.0,36003000000.0,22520000000.0,2000000000.0,,120000000.0,208000000.0,7619000000.0,895000000.0,3915000000.0,,,5239000000.0,6421000000.0,3583000000.0,2270000000.0,,,568000000.0,,42955000000.0,2260631000.0,913000000.0,3786534000.0,708726000.0,40735000.0,,3400000000.0,-299000000.0,135.71325396825398
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,341185000.0,237457000.0,2604000.0,6517000.0,94607000.0,-3510000.0,3638000.0,87459000.0,1779000.0,11590000.0,,62741000.0,,62741000.0,0.0,57697000.0,56697000.0,1428412000.0,45055000.0,1672215000.0,14082000.0,5481000.0,380555000.0,94747000.0,208086000.0,12000.0,8191000.0,,1849278000.0,1226616000.0,252503000.0,,851072000.0,432493000.0,,259786000.0,,,227704000.0,349714000.0,141408000.0,123619000.0,,,1756000.0,1415846000.0,,,,,19394000.0,24169000.0,-50325000.0,62725000.0,-23545000.0,,,19636000.0,72.36694444444446
KMP,13366000.0,11377000.0,433000.0,3605000.0,-2049000.0,120000.0,367000.0,-2296000.0,-222000.0,,510000.0,,510000.0,-28000.0,1123000.0,1123000.0,,65825000.0,117000.0,84896000.0,,0.0,8766000.0,1904000.0,15464000.0,,152000.0,163000.0,91861000.0,46735000.0,5617000.0,-1553000.0,,3235000.0,2912000.0,8883000.0,,,8798000.0,23716000.0,15808000.0,,,248000.0,,0.0,,,,,3131000.0,3098000.0,1668000.0,5176000.0,-1582000.0,,,-87000.0,7.336967418546366
KOM,256289000.0,231025000.0,22077000.0,6978000.0,-3791000.0,-222000.0,-25000.0,-3988000.0,410000.0,739000.0,-58000.0,652000.0,,652000.0,,4612000.0,4639000.0,87970000.0,43253000.0,60729000.0,47430000.0,,56874000.0,55571000.0,118062000.0,1210000.0,4621000.0,823000.0,,505679000.0,163795000.0,957000.0,7860000.0,,3899000.0,,20073000.0,,,4766000.0,270346000.0,205762000.0,67761000.0,,481000.0,4944000.0,3275000.0,603432000.0,,,-7455000.0,2222000.0,-1551000.0,1589000.0,5643000.0,-19000.0,,-34842000.0,4.967746031746032
KPD,52667000.0,42898000.0,3752000.0,6612000.0,2348000.0,271000.0,-243000.0,321000.0,161000.0,422000.0,,60000.0,,-620000.0,,-543000.0,-543000.0,55478000.0,963000.0,53555000.0,,100000.0,2540000.0,67900000.0,32843000.0,30577000.0,266000.0,2258000.0,234000.0,,132629000.0,65537000.0,5094000.0,,57394000.0,,22041000.0,,20646000.0,,,6504000.0,55424000.0,43617000.0,,,,,102810000.0,,192000.0,1919000.0,-2697000.0,1674000.0,409000.0,,,-1185000.0,23.849175925925923
KPL,24139000.0,19789000.0,252000.0,3887000.0,7025000.0,1991000.0,3153000.0,5863000.0,55000.0,46000.0,,5872000.0,,5872000.0,-604000.0,4729000.0,4799000.0,37376000.0,28294000.0,7293000.0,7000.0,955000.0,2138000.0,54588000.0,803000.0,27581000.0,,4542000.0,2860000.0,22468000.0,21805000.0,1387000.0,,45852000.0,256000.0,580000.0,345000.0,21587000.0,,466000.0,11967000.0,50868000.0,106000.0,,,307000.0,10000.0,75795000.0,,,-2696000.0,1298000.0,-12272000.0,12325000.0,1449000.0,1533000.0,0.0,-1915000.0,5.852748015873015
KPX,610768000.0,482106000.0,19830000.0,53856000.0,54976000.0,3790000.0,11860000.0,46906000.0,5961000.0,19093000.0,4616000.0,20418000.0,,20418000.0,-185000.0,26117000.0,25889000.0,2353362000.0,1407646000.0,314423000.0,12220000.0,57370000.0,1525614000.0,354848000.0,845894000.0,30019000.0,27500000.0,1497000.0,3364036000.0,2475971000.0,74333000.0,-2979000.0,12920000.0,87408000.0,1383000.0,199394000.0,,,30453000.0,1034236000.0,82242000.0,,,30383000.0,43095000.0,3333376000.0,,,,,86872000.0,27868000.0,-147582000.0,110644000.0,114538000.0,,,1709000.0,19.006896825396822
KRC,6920000.0,,,,46000.0,137000.0,1000.0,1203000.0,24000.0,395000.0,,2865000.0,,2865000.0,,2394000.0,2324000.0,92234000.0,13028000.0,89270000.0,,156000.0,377000.0,16727000.0,1093000.0,14700000.0,,223000.0,,37467000.0,22699000.0,1488000.0,,31150000.0,195000.0,66319000.0,,36599000.0,,4901000.0,39393000.0,38576000.0,15113000.0,,,,404000.0,44862000.0,,,4833000.0,963000.0,-24738000.0,-8608000.0,19898000.0,-22000.0,,-4400000.0,2.5338688223827543
KRI,23235000.0,8629000.0,,7383000.0,13756000.0,141000.0,381000.0,13193000.0,405000.0,6429000.0,,7169000.0,,7169000.0,,7762000.0,7529000.0,34290000.0,13742000.0,24239000.0,3016000.0,83140000.0,5898000.0,700743000.0,,46024000.0,521000.0,4809000.0,,572346000.0,247384000.0,12937000.0,-500000.0,,,,5506000.0,,,1087000.0,60167000.0,8044000.0,130134000.0,,195000.0,5877000.0,109272000.0,,,,-74497000.0,436000.0,-247000.0,232000.0,102759000.0,0.0,101000.0,19097000.0,11.884460317460318
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
