,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,955578000.0,1316661000.0,10514000.0,60116000.0,-431713000.0,7903000.0,278321000.0,-702131000.0,4737000.0,54764000.0,2738000.0,-186904000.0,,-186904000.0,,27651000.0,27651000.0,908997000.0,284366000.0,,22288000.0,91535000.0,1663833000.0,40272000.0,682219000.0,132090000.0,9937000.0,288000.0,2800216000.0,496313000.0,-6884000.0,787636000.0,10011000.0,873115000.0,,140272000.0,162509000.0,,599564000.0,908926000.0,534808000.0,,,226294000.0,742000.0,2609398000.0,,,,,83720000.0,25363000.0,98147000.0,12066000.0,-42980000.0,0.0,,-83099000.0,0.6338078999715829
PZU,4055879000.0,3790706000.0,503696000.0,440953000.0,,320312000.0,250033000.0,539354000.0,,13540000.0,-462000.0,1044313000.0,,1044313000.0,,843471000.0,843483000.0,23454444000.0,191712000.0,1556721000.0,21117559000.0,604000.0,599955000.0,36301775000.0,,14791971000.0,20370064000.0,297526000.0,680136000.0,162078000.0,62598497000.0,13208982000.0,86352000.0,-110000.0,9901474000.0,487000.0,42421802000.0,,,2660120000.0,,39761682000.0,12516674000.0,,645012000.0,,,5327847000.0,,112914000000.0,164893000.0,,201341000.0,38644000.0,-335405000.0,,2488916000.0,-228960000.0,393.7592944424146
QMK,193259000.0,161260000.0,12021000.0,3383000.0,16595000.0,-2664000.0,2487000.0,11444000.0,-71000.0,37000.0,,-7984000.0,,-7984000.0,,-5701000.0,-5941000.0,13914000.0,54000.0,5121000.0,1286000.0,1380000.0,3026000.0,274766000.0,11073000.0,75649000.0,33505000.0,20734000.0,12444000.0,,139547000.0,-32590000.0,40375000.0,,34695000.0,420000.0,43870000.0,,,,412000.0,26585000.0,69207000.0,,,,412000.0,8735000.0,148945000.0,,13246000.0,569000.0,283000.0,32000.0,-525000.0,,,52534000.0,9.062237851662404
QNT,5469000.0,3667000.0,1245000.0,1008000.0,-451000.0,182000.0,29000.0,-635000.0,91000.0,10000.0,48000.0,1006000.0,,1006000.0,,970000.0,919000.0,5474000.0,2282000.0,1731000.0,2000.0,17000.0,15218000.0,94000.0,3703000.0,139000.0,4983000.0,1383000.0,,14965000.0,12350000.0,740000.0,1562000.0,,339000.0,,341000.0,,,969000.0,2647000.0,2171000.0,,,53000.0,22000.0,18821000.0,,,,-71000.0,535000.0,-197000.0,269000.0,173000.0,,,-118000.0,5.787991341991341
QRS,16412000.0,1032000.0,8780000.0,887000.0,5749000.0,0.0,,8051000.0,204000.0,8000.0,45000.0,7930000.0,,7930000.0,,6420000.0,6420000.0,5588000.0,233000.0,625000.0,47000.0,4589000.0,123000.0,34643000.0,,8861000.0,,30868000.0,30794000.0,,73597000.0,66472000.0,6662000.0,,11065000.0,,584000.0,,219000.0,,,337000.0,7474000.0,6180000.0,190000.0,,,288000.0,9705000.0,,6694000.0,132000.0,828000.0,111000.0,0.0,,,-25970000.0,2.2736799199084667
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,29859000.0,18123000.0,673000.0,4505000.0,-848000.0,175000.0,288000.0,-1814000.0,-170000.0,388000.0,,122000.0,,122000.0,,152000.0,152000.0,86647000.0,4077000.0,93375000.0,1756000.0,3499000.0,96671000.0,12630000.0,58356000.0,,2372000.0,,164337000.0,90987000.0,43187000.0,,48675000.0,,31384000.0,,,,17004000.0,45795000.0,12605000.0,20458000.0,,,19072000.0,154000.0,198849000.0,,,,6748000.0,1902000.0,-3183000.0,1282000.0,1697000.0,,,916000.0,18.427329545454548
RBC,526000.0,,,,-6330000.0,6000.0,,-6324000.0,844000.0,21967000.0,9312000.0,-18135000.0,,-18135000.0,,-18219000.0,-18219000.0,28943000.0,18787000.0,6432000.0,3008000.0,6125000.0,810000.0,8513000.0,,83034000.0,31111000.0,506000.0,250000.0,32409000.0,16017000.0,22923000.0,,26703000.0,,3077000.0,,,,1556000.0,70023000.0,1858000.0,26692000.0,,,222000.0,549000.0,44492000.0,,,1574000.0,68000.0,-63000.0,0.0,-696000.0,,,-115000.0,0.2949380911785004
RBW,85297000.0,78683000.0,8823000.0,1494000.0,-3703000.0,954000.0,576000.0,-3325000.0,608000.0,370000.0,,706000.0,,706000.0,137000.0,6377000.0,6377000.0,22199000.0,555000.0,27368000.0,,150000.0,66012000.0,165000.0,84656000.0,4654000.0,49056000.0,,,16329000.0,1205000.0,,33936000.0,,5216000.0,,,,461000.0,63754000.0,45123000.0,686000.0,,,85153000.0,,232533000.0,,,,-7706000.0,161000.0,1445000.0,348000.0,-433000.0,,11546000.0,1896000.0,3.615533730158731
RDL,41414000.0,31447000.0,2525000.0,3695000.0,3747000.0,421000.0,751000.0,3417000.0,181000.0,890000.0,,6694000.0,,6694000.0,,6104000.0,6104000.0,135923000.0,3624000.0,98977000.0,202000.0,657000.0,71006000.0,24718000.0,49598000.0,,7363000.0,,85792000.0,84165000.0,772000.0,-2211000.0,72123000.0,,42865000.0,,,,1022000.0,20635000.0,21246000.0,12699000.0,,,6535000.0,7280000.0,234553000.0,,,,10512000.0,2102000.0,-6570000.0,6450000.0,-1300000.0,,,-626000.0,7.951221126131611
RDN,134931000.0,,,,6276000.0,556000.0,1305000.0,5527000.0,552000.0,-627000.0,,-5821000.0,-2843000.0,,-2917000.0,-2923000.0,,52558000.0,15134000.0,64598000.0,4298000.0,8782000.0,153687000.0,126773000.0,37517000.0,10121000.0,1018000.0,140000.0,186132000.0,88662000.0,35709000.0,,-25000.0,16660000.0,,3551000.0,,,292000.0,182697000.0,,,,9285000.0,494000.0,140468000.0,,,,,-5626000.0,2440000.0,-2369000.0,2451000.0,2367000.0,0.0,,-4114000.0,1.2300266106442577
REG,3461000.0,1992000.0,88000.0,475000.0,-410000.0,908000.0,64000.0,-360000.0,5000.0,867000.0,,-5827000.0,,-5827000.0,520000.0,-5309000.0,-5309000.0,123000.0,,,0.0,56000.0,1384000.0,45000.0,1048000.0,5871000.0,,,78427000.0,-36665000.0,47720000.0,,282000.0,43666000.0,,25385000.0,,,5000.0,52189000.0,607000.0,,,0.0,64767000.0,184648000.0,,,,,294000.0,989000.0,-99000.0,73000.0,-7000.0,,,-316000.0,0.04022324081147611
RES,42000.0,962000.0,,154000.0,-72000.0,18000.0,43000.0,-147000.0,3215000.0,30000.0,,-1549000.0,,-5236000.0,,-366000.0,-366000.0,2221000.0,24000.0,1850000.0,3556000.0,1891000.0,2226000.0,35000.0,671000.0,7966000.0,,,32622000.0,10316000.0,1445000.0,,1967000.0,,463000.0,,,,1229000.0,9057000.0,10929000.0,1109000.0,,1071000.0,458000.0,35259000.0,,,,,-1939000.0,28000.0,-2000.0,0.0,-50000.0,3774000.0,,828000.0,6.0469504323468515
RFK,263079000.0,257582000.0,6530000.0,15691000.0,-16724000.0,-405000.0,590000.0,-17719000.0,7588000.0,17872000.0,,3325000.0,,3325000.0,2144000.0,5613000.0,5268000.0,321339000.0,19447000.0,168570000.0,3799000.0,38383000.0,581133000.0,104627000.0,688038000.0,6016000.0,140068000.0,,839701000.0,443876000.0,139200000.0,,208007000.0,8628000.0,,,,,24486000.0,778790000.0,511497000.0,152060000.0,,,50411000.0,0.0,,,,,6875000.0,3238000.0,-10154000.0,6276000.0,27045000.0,0.0,,33592000.0,8.782815734989649
RHD,1345000.0,,,,-4825000.0,81000.0,-1752000.0,8732000.0,-272000.0,,-18996000.0,,-18996000.0,,-19855000.0,-19855000.0,,87430000.0,46000.0,,,,706000.0,,,16589000.0,,,56375000.0,-15723000.0,4209000.0,,,4125000.0,,,,,48751000.0,4764000.0,,,,110616000.0,1934000.0,706000.0,,,,,4947000.0,,-7154000.0,22484000.0,,,5743000.0,,0.3205358665205213
RLP,26531000.0,22575000.0,90000.0,4011000.0,2010000.0,40000.0,378000.0,1672000.0,288000.0,113000.0,,1601000.0,,1601000.0,,1215000.0,1091000.0,42057000.0,8719000.0,31019000.0,943000.0,6705000.0,54119000.0,22396000.0,26461000.0,3145000.0,811000.0,0.0,96137000.0,69011000.0,48046000.0,,17698000.0,13119000.0,,508000.0,,,790000.0,17235000.0,6272000.0,2730000.0,,394000.0,216000.0,107208000.0,,,,,3460000.0,1111000.0,-1364000.0,1934000.0,-474000.0,,3801000.0,-2013000.0,7.929124751349815
RMK,86418000.0,86368000.0,,2917000.0,-2867000.0,433000.0,659000.0,-3093000.0,3000.0,801000.0,-1493000.0,-481000.0,,-481000.0,,-531000.0,-531000.0,28143000.0,248000.0,23097000.0,,91000.0,7004000.0,60913000.0,521000.0,44389000.0,,9879000.0,6124000.0,,88928000.0,153000.0,7500000.0,,23103000.0,,3763000.0,,903000.0,,,4090000.0,76887000.0,17625000.0,,,,9313000.0,33790000.0,108539000.0,29141000.0,775000.0,-327000.0,328000.0,8093000.0,,,-10111000.0,16.416994211872392
RNK,7326000.0,,,,1246000.0,26409000.0,3128000.0,24527000.0,2139000.0,6054000.0,,20612000.0,,20612000.0,,19557000.0,19557000.0,796813000.0,87000.0,727934000.0,325000.0,53000.0,32947000.0,,79133000.0,,8967000.0,1570000.0,,938667000.0,338471000.0,3718000.0,-223000.0,,331706000.0,,362835000.0,,,5160000.0,311784000.0,5485000.0,98994000.0,,,57303000.0,,969296000.0,,,7964000.0,377000.0,-35423000.0,19865000.0,23515000.0,,,-1733000.0,10.573707627978727
RON,125320000.0,86854000.0,1758000.0,5305000.0,31403000.0,37000.0,1991000.0,29449000.0,594000.0,543000.0,,3853000.0,,3853000.0,,3856000.0,3989000.0,47042000.0,,17181000.0,,7846000.0,610096000.0,642876000.0,18420000.0,,72621000.0,,,687837000.0,,,282873000.0,4069000.0,133969000.0,,215400000.0,118518000.0,,11448000.0,8869000.0,134363000.0,,,68758000.0,,747827000.0,,,,-1684000.0,193000.0,266000.0,409000.0,-1459000.0,,,9017000.0,0.7975277777777778
RPC,61623000.0,49547000.0,6123000.0,2913000.0,3040000.0,1085000.0,986000.0,3139000.0,15000.0,2409000.0,,3992000.0,,3992000.0,,1134000.0,1134000.0,249856000.0,6347000.0,226052000.0,1526000.0,4363000.0,140429000.0,56376000.0,78025000.0,884000.0,1615000.0,576000.0,334669000.0,210196000.0,11515000.0,-806000.0,252927000.0,14478000.0,,44730000.0,,,33140000.0,78236000.0,32018000.0,44087000.0,,3590000.0,308000.0,451465000.0,,,,,-2253000.0,2060000.0,-1841000.0,-1189000.0,6965000.0,,3436000.0,-398000.0,16.250930053180692
RWD,27665000.0,20192000.0,5488000.0,7222000.0,-895000.0,2833000.0,282000.0,1656000.0,642000.0,1749000.0,,753000.0,,753000.0,,-1276000.0,-1270000.0,113304000.0,15087000.0,59732000.0,,461000.0,70501000.0,40980000.0,35063000.0,2627000.0,969000.0,1663000.0,2068000.0,71536000.0,51000000.0,-358000.0,17040000.0,626000.0,19859000.0,,2042000.0,,,6819000.0,12689000.0,27953000.0,,,10598000.0,46000.0,181561000.0,,,,860000.0,655000.0,-3719000.0,-672000.0,-4068000.0,,,-130000.0,1.091229946524064
RWL,129782000.0,92815000.0,28929000.0,11948000.0,-3910000.0,5796000.0,10962000.0,-9076000.0,776000.0,3962000.0,,-12262000.0,,-12262000.0,,5699000.0,4592000.0,414684000.0,74258000.0,279041000.0,19844000.0,12094000.0,358898000.0,189847000.0,154641000.0,2630000.0,38914000.0,,347081000.0,299272000.0,32560000.0,,302743000.0,20278000.0,173554000.0,,174644000.0,,,133551000.0,131988000.0,166017000.0,,,1512000.0,15045000.0,787309000.0,,,,25534000.0,6578000.0,-4383000.0,12130000.0,-24154000.0,,-968000.0,-7086000.0,8.781981082287988
SAR,3583000.0,,146000.0,,822000.0,45000.0,-27000.0,2314000.0,33000.0,14000.0,,1002000.0,,1002000.0,,738000.0,647000.0,1365000.0,673000.0,616000.0,48000.0,110000.0,496000.0,16692000.0,,12942000.0,,134000.0,,4969000.0,3732000.0,222000.0,,13492000.0,209000.0,423000.0,,19000.0,,,778000.0,5778000.0,,,,,84000.0,5058000.0,,,154000.0,,-434000.0,170000.0,-54000.0,,,,2.958888888888889
SCO,7670000.0,10374000.0,889000.0,1927000.0,2851000.0,217000.0,12541000.0,-1785000.0,3884000.0,,148000.0,,148000.0,,148000.0,963000.0,,107971000.0,29000.0,103237000.0,,4335000.0,29738000.0,13900000.0,10567000.0,,1153000.0,,110906000.0,39222000.0,11837000.0,0.0,30569000.0,,72951000.0,,,,,19304000.0,21643000.0,,,,2402000.0,620000.0,117064000.0,,,,3134000.0,1994000.0,-75000.0,0.0,11076000.0,,299000.0,,2.3232222222222223
SEK,42351000.0,34054000.0,4822000.0,1295000.0,2180000.0,432000.0,127000.0,2485000.0,120000.0,295000.0,,1661000.0,,1661000.0,,1342000.0,1342000.0,60962000.0,198000.0,59812000.0,5000.0,,357000.0,40793000.0,8658000.0,14706000.0,,16140000.0,191000.0,,108558000.0,57163000.0,665000.0,,51477000.0,,21283000.0,,12494000.0,,,8624000.0,32928000.0,28158000.0,,,208000.0,,33243000.0,,168000.0,1209000.0,-379000.0,599000.0,1594000.0,,865000.0,918000.0,3.265898185361101
SEL,255697000.0,186161000.0,44043000.0,20203000.0,5290000.0,5166000.0,13356000.0,-2900000.0,277000.0,4317000.0,0.0,-3037000.0,,-3037000.0,,-4939000.0,-4897000.0,320009000.0,35101000.0,236379000.0,354000.0,6131000.0,42461000.0,397385000.0,134035000.0,213363000.0,4557000.0,59776000.0,,,803890000.0,382494000.0,1142000.0,,590567000.0,331000.0,145889000.0,,139171000.0,,,6718000.0,275176000.0,163129000.0,51435000.0,,,60612000.0,,790101000.0,43044000.0,6529000.0,-1505000.0,2145000.0,-43549000.0,,,11507000.0,7.585181818181819
SEN,68101000.0,9206000.0,,4956000.0,53939000.0,,17878000.0,36061000.0,667000.0,8587000.0,-156028000.0,-292143000.0,,-292143000.0,76464000.0,-15719000.0,-16272000.0,829607000.0,67770000.0,352112000.0,,23800000.0,73661000.0,7248000.0,16781000.0,,63335000.0,2153000.0,,59893000.0,570649000.0,,54125000.0,81155000.0,224919000.0,,94036000.0,,,,,18945000.0,,,30480000.0,70739000.0,1228032000.0,,,,46317000.0,17878000.0,-137539000.0,84777000.0,15498000.0,0.0,,-2136000.0,
SES,6234000.0,3911000.0,484000.0,897000.0,941000.0,163000.0,67000.0,1037000.0,69000.0,41000.0,-11000.0,404000.0,,404000.0,,334000.0,334000.0,1682000.0,483000.0,528000.0,,839000.0,188000.0,17655000.0,848000.0,11385000.0,10000.0,4669000.0,2382000.0,,57545000.0,1650000.0,,1947000.0,,465000.0,,303000.0,,,,3084000.0,5281000.0,128000.0,,,,1602000.0,49127000.0,,863000.0,224000.0,48000.0,6000.0,-141000.0,,,-507000.0,
SET,316000.0,,,,-65000.0,76000.0,0.0,-51000.0,303000.0,2000.0,41000.0,,41000.0,,42000.0,42000.0,,7248000.0,,6630000.0,138000.0,603000.0,1025000.0,18942000.0,,43000.0,18894000.0,,1000.0,,12720000.0,10018000.0,431000.0,,27219000.0,3886000.0,,3617000.0,,,342000.0,1637000.0,184000.0,1154000.0,,,470000.0,8881000.0,,,277000.0,,0.0,,123000.0,,,44000.0,
SFG,104707000.0,77148000.0,18822000.0,8765000.0,-29000.0,4333000.0,2351000.0,1954000.0,777000.0,2559000.0,,7266000.0,,7266000.0,,9755000.0,7590000.0,88819000.0,1888000.0,44061000.0,3092000.0,4757000.0,229148000.0,87918000.0,23324000.0,,112530000.0,,250032000.0,,,-717000.0,-12861000.0,12527000.0,,1993000.0,,,1481000.0,,67657000.0,,,,6915000.0,211174000.0,,,,,-13082000.0,2666000.0,-7853000.0,8565000.0,-229000.0,,39090000.0,-15033000.0,12.100744047619047
SFS,43260000.0,42979000.0,,4520000.0,-22000.0,756000.0,688000.0,2010000.0,287000.0,406000.0,,2365000.0,,-1986000.0,,-2980000.0,-2980000.0,46783000.0,4210000.0,33525000.0,4239000.0,7473000.0,12723000.0,30219000.0,2332000.0,15538000.0,244000.0,11572000.0,,,123291000.0,15870000.0,30666000.0,,13477000.0,15200000.0,14514000.0,287000.0,,347000.0,4144000.0,27802000.0,19715000.0,7800000.0,,1334000.0,2692000.0,120514000.0,,,3299000.0,2225000.0,146000.0,1150000.0,5443000.0,-18000.0,,-50044000.0,0.9667693947144075
SGN,122995000.0,100082000.0,5614000.0,12998000.0,4301000.0,3134000.0,5505000.0,1930000.0,395000.0,1506000.0,14000.0,5015000.0,,5015000.0,,3964000.0,4003000.0,216326000.0,179650000.0,898000.0,1650000.0,9411000.0,191544000.0,44809000.0,11205000.0,74930000.0,,,390504000.0,11171000.0,,409814000.0,2423000.0,46200000.0,,,,23110000.0,214590000.0,168151000.0,5795000.0,40424000.0,,,754828000.0,,,,,,7464000.0,4628000.0,4001000.0,873000.0,-1873000.0,,,59361000.0,12.979088620955627
SGR,11193000.0,12508000.0,381000.0,5134000.0,-6829000.0,,21540000.0,-4923000.0,1584000.0,,-9004000.0,,-9004000.0,,-5276000.0,-5276000.0,,153179000.0,2831000.0,,0.0,3269000.0,160050000.0,82787000.0,67499000.0,7694000.0,142000.0,,140548000.0,82675000.0,1217000.0,,126167000.0,203000.0,122463000.0,,109909000.0,,,22274000.0,8226000.0,48156000.0,,,2038000.0,,262677000.0,,,,18169000.0,3460000.0,-9006000.0,1085000.0,-1845000.0,,196000.0,,2.6739028944911296
SHD,,,,,-3039000.0,27996000.0,43684000.0,-18727000.0,359000.0,11685000.0,473000.0,-10486000.0,,-10486000.0,,-10045000.0,-9458000.0,529973000.0,53359000.0,413083000.0,500000.0,45321000.0,10206000.0,189231000.0,159307000.0,4031000.0,3343000.0,68094000.0,7024000.0,,225383000.0,8074000.0,,279881000.0,19580000.0,168444000.0,,4739000.0,,,209884000.0,103697000.0,10920000.0,21016000.0,,,30460000.0,16305000.0,532474000.0,,-9651000.0,1636000.0,-4011000.0,,14305000.0,,,-180000.0,0.8696890350343036
SHG,1786000.0,,,6887000.0,466000.0,111000.0,-99000.0,147000.0,29000.0,,116000.0,,116000.0,,116000.0,116000.0,,182000.0,,243000.0,,5000.0,31894000.0,11636000.0,13733000.0,12000.0,294000.0,13000.0,,9018000.0,8789000.0,13801000.0,-3104000.0,20651000.0,,,,,,7542000.0,15398000.0,7981000.0,,,,571000.0,146000.0,81227000.0,,,2072000.0,3000.0,-11000.0,0.0,1980000.0,,-3364000.0,,1.7075685817805384
SKA,89613000.0,59297000.0,15320000.0,16640000.0,-1644000.0,-477000.0,-115000.0,-2006000.0,614000.0,510000.0,,17503000.0,,17503000.0,,15058000.0,14377000.0,179173000.0,1201000.0,191165000.0,4527000.0,3954000.0,243030000.0,91640000.0,119934000.0,1258000.0,,73000.0,375341000.0,204953000.0,12618000.0,,14180000.0,9198000.0,,64000.0,,,3713000.0,186376000.0,122211000.0,,,4194000.0,6415000.0,378682000.0,,,,,20602000.0,4342000.0,-11433000.0,11803000.0,-24356000.0,,31168000.0,-5737000.0,35.65458204334366
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,-28652000.0,-17777000.0,-11232000.0,580000.0,28000.0,33000.0,5000.0,-17000.0,19000.0,30000.0,0.0,-78000.0,,-78000.0,,-128000.0,-157000.0,18685000.0,55000.0,18019000.0,79000.0,6000000.0,422000.0,6257000.0,5470000.0,32098000.0,2614000.0,166000.0,,74310000.0,53753000.0,10000000.0,,36319000.0,397000.0,1016000.0,24088000.0,642000.0,,,747000.0,805000.0,683000.0,,,,23000.0,74310000.0,,,192000.0,-870000.0,-798000.0,0.0,-202000.0,,,73000.0,1.8486319165347294
SKT,272000.0,,,116000.0,-973000.0,1000.0,1164000.0,-997000.0,183000.0,107000.0,16241000.0,,16241000.0,,16331000.0,16331000.0,,20259000.0,1406000.0,2626000.0,66000.0,199000.0,85792000.0,1000.0,1261000.0,,5000.0,,166551000.0,85849000.0,65880000.0,,141735000.0,,102000.0,,,,347000.0,85191000.0,314000.0,23000.0,,,1559000.0,12000.0,7388000.0,,,,-7798000.0,2234000.0,10065000.0,-294000.0,-1297000.0,,,-12969000.0,4.275592091909227
SLV,2367000.0,,,,-2827000.0,3148000.0,4351000.0,2977000.0,20000.0,92000.0,-62000.0,,-62000.0,,-197000.0,-197000.0,,7180000.0,282000.0,5578000.0,,3484000.0,9816000.0,59759000.0,1591000.0,,,504000.0,,17100000.0,2805000.0,4185000.0,,4405000.0,,2278000.0,,298000.0,,,5635000.0,21430000.0,8135000.0,,,3993000.0,,17504000.0,,,-1865000.0,486000.0,-708000.0,709000.0,3771000.0,0.0,,-2401000.0,3.076578573458369
SLZ,572000.0,,,,-75000.0,797000.0,1193000.0,-471000.0,8000.0,4000.0,,-350000.0,,-718000.0,-1368000.0,-1368000.0,,67631000.0,,,24172000.0,,16141000.0,,3463000.0,,,,71412000.0,69532000.0,86135000.0,,7566000.0,,,,,,5315000.0,751000.0,4454000.0,,,2277000.0,,0.0,,,,,1443000.0,0.0,2355000.0,,0.0,,-19353000.0,,
SME,9989000.0,4800000.0,1128000.0,1728000.0,2333000.0,196000.0,29000.0,2500000.0,40000.0,66000.0,,956000.0,,956000.0,,608000.0,608000.0,15585000.0,12730000.0,3956000.0,2753000.0,73000.0,10334000.0,270000.0,13626000.0,,860000.0,,12976000.0,7812000.0,4380000.0,,10709000.0,410000.0,,165000.0,,,71000.0,4049000.0,1492000.0,1079000.0,,,2897000.0,5379000.0,36716000.0,,,,3800000.0,396000.0,-576000.0,213000.0,-241000.0,0.0,1007000.0,60000.0,7.230754678683067
SNK,157765000.0,126980000.0,9313000.0,12032000.0,9440000.0,6146000.0,3831000.0,11755000.0,99000.0,884000.0,231000.0,36556000.0,,36556000.0,,29472000.0,29376000.0,203788000.0,12976000.0,291971000.0,3758000.0,5277000.0,174495000.0,107350000.0,129340000.0,742000.0,255804000.0,,292845000.0,231487000.0,5262000.0,,291589000.0,1743000.0,36006000.0,,,,26616000.0,123653000.0,48254000.0,49797000.0,,,64030000.0,958000.0,765143000.0,,,,20276000.0,9000000.0,-7540000.0,14195000.0,-3899000.0,1019000.0,0.0,52657000.0,17.920918003565063
SNT,28877000.0,29105000.0,-5723000.0,2269000.0,5354000.0,83000.0,,2105000.0,77000.0,166000.0,-1000.0,-99000.0,,-99000.0,,-270000.0,-270000.0,23654000.0,2696000.0,18913000.0,44000.0,,1507000.0,27843000.0,3348000.0,14033000.0,546000.0,17145000.0,567000.0,,96909000.0,56001000.0,4265000.0,,51658000.0,,16654000.0,1223000.0,3081000.0,,1361000.0,9278000.0,18333000.0,10985000.0,2985000.0,,561000.0,1937000.0,7029000.0,,-295000.0,986000.0,-3763000.0,2631000.0,-1018000.0,,,,11.281904337492572
SNW,18469000.0,11437000.0,341000.0,5762000.0,929000.0,1123000.0,19298000.0,-17246000.0,2315000.0,2243000.0,,-986000.0,,-986000.0,,-895000.0,-281000.0,32822000.0,416000.0,20434000.0,,,56621000.0,25997000.0,9627000.0,6693000.0,7871000.0,,70328000.0,92634000.0,50117000.0,-1000.0,45847000.0,754000.0,632000.0,,,,1574000.0,21340000.0,15238000.0,197000.0,,,12000.0,142942000.0,,,,,3072000.0,767000.0,-1046000.0,296000.0,-800000.0,,,-3000.0,0.2370984654731458
SNX,6979000.0,6877000.0,709000.0,446000.0,832000.0,310000.0,228000.0,-420000.0,184000.0,119000.0,-477000.0,,-140000.0,,376000.0,143000.0,,25923000.0,6284000.0,20296000.0,,1066000.0,713000.0,9900000.0,8239000.0,9102000.0,,,,37478000.0,19181000.0,16233000.0,,2553000.0,,4196000.0,,4787000.0,,,264000.0,18224000.0,11700000.0,,,,217000.0,397000.0,47436000.0,,1332000.0,486000.0,-244000.0,499000.0,-371000.0,,,7000.0,0.2212372598162072
SOL,36021000.0,,,,-566000.0,13000.0,25000.0,-578000.0,101000.0,2000.0,,-2374000.0,,-2374000.0,,-2023000.0,-2023000.0,20996000.0,1324000.0,13666000.0,,,4848000.0,135891000.0,16260000.0,108242000.0,,8467000.0,727000.0,,148623000.0,136833000.0,30000000.0,,203543000.0,,2174000.0,,,,1863000.0,16534000.0,3767000.0,164000.0,,,6264000.0,245000.0,151596000.0,,10037000.0,1165000.0,-211000.0,373000.0,-30000.0,,,-804000.0,7.513530959752322
SON,15573000.0,10269000.0,2088000.0,758000.0,2458000.0,70000.0,186000.0,2342000.0,58000.0,3898000.0,3876000.0,3715000.0,,3715000.0,,3289000.0,3301000.0,47422000.0,17301000.0,29606000.0,,,603000.0,30042000.0,11763000.0,8381000.0,0.0,14395000.0,158000.0,,87537000.0,72750000.0,1400000.0,,67592000.0,-35000.0,3757000.0,,,,809000.0,5453000.0,3012000.0,,,,1743000.0,866000.0,76323000.0,,4460000.0,1665000.0,-7029000.0,1103000.0,14000.0,0.0,,-7522000.0,5.0974814814814815
SPH,383027000.0,,,,20794000.0,-3871000.0,11982000.0,4941000.0,2036000.0,3138000.0,-77000.0,3763000.0,,2227000.0,,72000.0,-3064000.0,781355000.0,55623000.0,638084000.0,7505000.0,77954000.0,6052000.0,1168785000.0,381672000.0,,68464000.0,38473000.0,,1840826000.0,906305000.0,304900000.0,,155143000.0,70780000.0,,85036000.0,,,23031000.0,646940000.0,122255000.0,487026000.0,,,48995000.0,,1820748000.0,,,31415000.0,,-30897000.0,42385000.0,-11796000.0,742000.0,6000000.0,15697000.0,4.0
STF,243956000.0,221235000.0,6886000.0,9800000.0,6035000.0,1854000.0,4464000.0,3425000.0,270000.0,1010000.0,,2685000.0,,2685000.0,,2016000.0,7000.0,253004000.0,4677000.0,235656000.0,,1555000.0,247630000.0,168266000.0,227064000.0,79000.0,34447000.0,,201934000.0,163523000.0,1750000.0,,184066000.0,69921000.0,58836000.0,,59596000.0,,,116842000.0,,70146000.0,,,1918000.0,153768000.0,653278000.0,,,,34624000.0,2577000.0,-8812000.0,9332000.0,2852000.0,,700000.0,1915000.0,15.118640350877193
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
