,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRI,9076000.0,,,,2325000.0,265000.0,475000.0,2115000.0,-50000.0,2457000.0,1541000.0,1234000.0,,1234000.0,406000.0,406000.0,538000.0,79452000.0,458000.0,20017000.0,295000.0,5348000.0,157488000.0,27000.0,134907000.0,207000.0,8456000.0,10695000.0,30703000.0,43291000.0,3680000.0,-13533000.0,46092000.0,7529000.0,76711000.0,142725000.0,1712000.0,34840000.0,113719000.0,7658000.0,58119000.0,2983000.0,32612000.0,1169000.0,178000.0,5194000.0,143692000.0,271969000.0,,,-11550000.0,224000.0,1260000.0,529000.0,3268000.0,3166000.0,-1129000.0,169000.0,10.177918472652218
PRM,26636000.0,24013000.0,,3111000.0,-488000.0,375000.0,66000.0,-179000.0,163000.0,347000.0,300000.0,-898000.0,,-898000.0,3056000.0,3006000.0,-504000.0,1842000.0,85989000.0,33213000.0,2290000.0,1913000.0,132653000.0,2222000.0,21903000.0,6042000.0,21787000.0,0.0,201635000.0,89050000.0,-10000.0,87773000.0,15436000.0,24277000.0,5566000.0,234000.0,856000.0,,4598000.0,62787000.0,5864000.0,3064000.0,,5516000.0,12308000.0,202231000.0,124749000.0,,,,-5081000.0,481000.0,1720000.0,293000.0,3153000.0,16000.0,7129000.0,-6948000.0,17.868201058201063
PRT,27364000.0,17819000.0,2342000.0,5604000.0,1599000.0,411000.0,139000.0,1871000.0,704000.0,-420000.0,,929000.0,,929000.0,-793000.0,-793000.0,443000.0,44000.0,42259000.0,19184000.0,26000.0,752000.0,57123000.0,40055000.0,14503000.0,3454000.0,181000.0,10804000.0,81669000.0,53506000.0,9572000.0,13780000.0,8690000.0,12094000.0,0.0,284000.0,4302000.0,,1595000.0,6776000.0,10310000.0,13392000.0,,12209000.0,5000.0,86314000.0,93763000.0,,,,-854000.0,773000.0,-372000.0,722000.0,-2052000.0,0.0,2572000.0,-1174000.0,3.703015873015873
PSW,22743000.0,8303000.0,,125000.0,-461000.0,-95000.0,-242000.0,97000.0,0.0,1901000.0,1376000.0,0.0,1578000.0,5021000.0,1326000.0,1326000.0,4041000.0,3225000.0,137000.0,2247000.0,53000.0,97000.0,3335000.0,14000.0,2312000.0,2000.0,2287000.0,89000.0,546000.0,6013000.0,4876000.0,535000.0,565000.0,1387000.0,10989000.0,40000.0,1411000.0,0.0,157000.0,,116000.0,2874000.0,1189000.0,108000.0,,15000.0,19418000.0,4040000.0,43435000.0,,3307000.0,-16000.0,216000.0,-1072000.0,4000.0,0.0,5004000.0,-1159000.0,14.54431216931217
PTH,-109426000.0,-85865000.0,-3825000.0,-9602000.0,-10134000.0,-2750000.0,1653000.0,-14537000.0,-2401000.0,812000.0,12051000.0,-14673000.0,12051000.0,-14673000.0,1800000.0,2006000.0,7297000.0,2331000.0,431096000.0,8441000.0,52529000.0,188309000.0,625588000.0,146218000.0,28688000.0,158624000.0,150198000.0,1000.0,1264529000.0,19893000.0,15610000.0,2148888000.0,31685000.0,122383000.0,9346000.0,399479000.0,,7246000.0,337491000.0,203660000.0,467518000.0,31500000.0,,142218000.0,78560000.0,3588841000.0,217419000.0,,,,-14865000.0,-22600000.0,-93302000.0,-4340000.0,99005000.0,157450000.0,-97412000.0,-166158000.0,3.8864814814814808
PUE,129185000.0,108101000.0,4517000.0,18588000.0,-2021000.0,6052000.0,5472000.0,-1441000.0,645000.0,705000.0,4062000.0,-7969000.0,4062000.0,-7969000.0,3163000.0,3163000.0,-7057000.0,295496000.0,24973000.0,3000.0,48000.0,5256000.0,96280000.0,27093000.0,73594000.0,178874000.0,11217000.0,8678000.0,4342000.0,417061000.0,272151000.0,12362000.0,12362000.0,262059000.0,381000.0,1128000.0,1000000.0,6925000.0,11776000.0,31467000.0,153201000.0,109991000.0,28433000.0,84191000.0,,27532000.0,11242000.0,586412000.0,,,150000.0,4767000.0,-22693000.0,19451000.0,16378000.0,,0.0,-2414000.0,311.94074074074075
PWX,52217000.0,42514000.0,2230000.0,3609000.0,3864000.0,209000.0,83000.0,3990000.0,-136000.0,-273000.0,-223000.0,3904000.0,,3904000.0,,3142000.0,3142000.0,56496000.0,273000.0,54910000.0,,,1313000.0,107612000.0,68948000.0,33838000.0,13000.0,1143000.0,1251000.0,,181987000.0,108186000.0,515000.0,,103826000.0,,5896000.0,,479000.0,,,5417000.0,67905000.0,65400000.0,18914000.0,,1729000.0,0.0,136444000.0,181987000.0,-16519000.0,1200000.0,-9050000.0,2046000.0,25857000.0,0.0,0.0,-1107000.0,15.09910052910053
PXM,589351000.0,534637000.0,6535000.0,16163000.0,32016000.0,4616000.0,912000.0,35720000.0,889000.0,9731000.0,5161000.0,-15794000.0,5161000.0,-15794000.0,22790000.0,19679000.0,-19879000.0,1843000.0,754106000.0,41908000.0,235262000.0,255811000.0,126886000.0,1349009000.0,9455000.0,142986000.0,42422000.0,132706000.0,293149000.0,18574000.0,-6884000.0,1808165000.0,194000.0,687660000.0,33447000.0,216565000.0,173330000.0,198227000.0,2787037000.0,1318696000.0,478729000.0,114524000.0,,210125000.0,1631752000.0,2213472000.0,,,,,-184396000.0,6317000.0,2915000.0,2430000.0,-11531000.0,0.0,-59282000.0,-94573000.0,7.510343915343914
PZU,5275000000.0,3504000000.0,718000000.0,1171000000.0,,251000000.0,1031000000.0,898000000.0,,68905000.0,1080003000.0,1748000000.0,1080003000.0,1748000000.0,892000000.0,891998000.0,785000000.0,36383000000.0,5241000000.0,4522000000.0,23371000000.0,20000000.0,3062000000.0,280211000000.0,,198600000000.0,71113000000.0,8239000000.0,1942000000.0,317000000.0,317405000000.0,14622000000.0,86000000.0,17740556000.0,156000.0,34187717000.0,271675000000.0,,3234149000.0,225470000000.0,30953568000.0,3666069000.0,15524000000.0,983615000.0,471816000.0,,1815238000.0,395032000.0,54234820000.0,321811000000.0,4712000000.0,167000000.0,2886000000.0,6272000000.0,929000000.0,14000000.0,26673000.0,-216000000.0,42.80058201058201
QMK,77158000.0,94032000.0,2404000.0,5059000.0,-24337000.0,1247000.0,8803000.0,-31893000.0,-439000.0,367000.0,5008000.0,-13331000.0,5008000.0,-13331000.0,4061000.0,4061000.0,-13371000.0,22497000.0,10754000.0,3239000.0,12925000.0,299000.0,76018000.0,10935000.0,75083000.0,783000.0,5172000.0,480000.0,1773000.0,143876000.0,69601000.0,10375000.0,40375000.0,53735000.0,33295000.0,2992000.0,2970000.0,13951000.0,3150000.0,,773000.0,72585000.0,121298000.0,24869000.0,135000.0,,7262000.0,11640000.0,191600000.0,78340000.0,-30627000.0,721000.0,-3206000.0,732000.0,31226000.0,0.0,9852000.0,-3446000.0,3.842989417989417
QNT,8308000.0,5924000.0,521000.0,1064000.0,799000.0,62000.0,12000.0,145000.0,34000.0,93000.0,281000.0,527000.0,281000.0,527000.0,245000.0,248000.0,363000.0,2501000.0,1375000.0,42000.0,152000.0,23000.0,11851000.0,99000.0,6251000.0,404000.0,9392000.0,1142000.0,17359000.0,16288000.0,735000.0,21000.0,14236000.0,368000.0,1499000.0,154000.0,109000.0,,,1561000.0,1598000.0,1658000.0,196000.0,,4000.0,1593000.0,17833000.0,19582000.0,,,857000.0,199000.0,1035000.0,87000.0,-1217000.0,0.0,-794000.0,566000.0,14.523723934018053
QRS,27779000.0,1458000.0,16304000.0,1941000.0,14110000.0,3000.0,263000.0,-188000.0,-129000.0,79000.0,1080000.0,6883000.0,1080000.0,6883000.0,1067000.0,1067000.0,5572000.0,6216000.0,37000.0,780000.0,64000.0,2926000.0,373000.0,64700000.0,,9234000.0,2101000.0,5968000.0,194000.0,14365000.0,11539000.0,7000000.0,5727000.0,6839000.0,46489000.0,101000.0,574000.0,,120000.0,,38000.0,4478000.0,4078000.0,7644000.0,182000.0,,48000.0,647000.0,39333000.0,73264000.0,9893000.0,95000.0,169000.0,0.0,-49000.0,105000.0,24000.0,3646000.0,6.471904761904763
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,25873000.0,24149000.0,1105000.0,6104000.0,-658000.0,78000.0,3616000.0,145000.0,970000.0,841000.0,-126000.0,-1415000.0,-126000.0,-1415000.0,153000.0,153000.0,-1321000.0,98503000.0,49653000.0,3172000.0,486000.0,425000.0,100835000.0,16835000.0,1468000.0,9168000.0,567000.0,143000.0,188418000.0,93955000.0,43187000.0,,50607000.0,19847000.0,6627000.0,8629000.0,12362000.0,,16733000.0,64877000.0,16784000.0,39269000.0,,,0.0,144480000.0,214056000.0,,,,5002000.0,2020000.0,-2521000.0,1080000.0,-1089000.0,41825000.0,-1432000.0,594000.0,15.243587719298246
RBC,1195000.0,,,,-39000.0,14000.0,,-25000.0,109000.0,177000.0,155000.0,62000.0,,62000.0,,71000.0,71000.0,18383000.0,5092000.0,1250000.0,151000.0,255000.0,29646000.0,279000.0,9438000.0,1171000.0,95000.0,45000.0,156013000.0,52720000.0,22921000.0,22923000.0,54852000.0,26846000.0,2551000.0,2681000.0,29117000.0,1143000.0,,1841000.0,14109000.0,2868000.0,4597000.0,,,12295000.0,154104000.0,22118000.0,,,-4210000.0,4000.0,-4000.0,4881000.0,0.0,75000.0,111000.0,-881000.0,1.2113756613756612
RBW,326177000.0,283982000.0,30921000.0,6269000.0,5005000.0,252000.0,536000.0,4721000.0,159000.0,897000.0,0.0,47642000.0,,47642000.0,286000.0,317000.0,-2023000.0,1650000.0,2593000.0,63654000.0,200000.0,1194000.0,166627000.0,91000.0,294118000.0,3909000.0,8691000.0,39485000.0,109936000.0,49031000.0,1455000.0,-420000.0,25052000.0,1413000.0,1023000.0,240000.0,41448000.0,,92000.0,234264000.0,51964000.0,7860000.0,,739000.0,32703000.0,58207000.0,480311000.0,,,,53175000.0,1098000.0,-279000.0,346000.0,-24294000.0,0.0,8010000.0,36652000.0,40.1876455026455
RDL,42057000.0,35519000.0,3650000.0,2747000.0,141000.0,628000.0,87000.0,682000.0,-24000.0,778000.0,-4000.0,-1369000.0,,-1369000.0,,-1068000.0,-1068000.0,26000.0,37805000.0,99617000.0,4000.0,1584000.0,73447000.0,29970000.0,46761000.0,5185000.0,231000.0,346000.0,225952000.0,96582000.0,772000.0,-2332000.0,88739000.0,853000.0,529000.0,15916000.0,24451000.0,,7992000.0,73028000.0,32274000.0,22181000.0,20371000.0,,82000.0,0.0,190755000.0,,,,-4551000.0,717000.0,-37000.0,838000.0,5044000.0,0.0,-10757000.0,-549000.0,2.408809523809524
RDN,158148000.0,24708000.0,1435000.0,1887000.0,2024000.0,2214000.0,1697000.0,405000.0,1302000.0,737000.0,3052000.0,5405000.0,-3333000.0,1394000.0,-3510000.0,-3510000.0,1858000.0,5679000.0,22321000.0,6020000.0,3312000.0,20093000.0,212190000.0,57452000.0,214000.0,10654000.0,4749000.0,859000.0,302785000.0,20938000.0,35709000.0,79192000.0,13000.0,21207000.0,4378000.0,8732000.0,11068000.0,,122062000.0,36421000.0,27536000.0,54248000.0,,19139000.0,154000.0,195533000.0,302785000.0,,,,17105000.0,2979000.0,-5807000.0,5922000.0,-9067000.0,0.0,1461000.0,1479000.0,1.927731092436975
REG,8000.0,2000.0,3836000.0,889000.0,291000.0,260000.0,204000.0,1097000.0,870000.0,1152000.0,-1205000.0,-1754000.0,-1205000.0,-1754000.0,-955000.0,-940000.0,-1237000.0,837000.0,45437000.0,6000.0,1005000.0,7000.0,27266000.0,29604000.0,4394000.0,131000.0,25999000.0,31042000.0,22196000.0,-41635000.0,47720000.0,75007000.0,-307000.0,20569000.0,1000.0,4506000.0,,,1000.0,66476000.0,90298000.0,46725000.0,,5127000.0,85926000.0,55848000.0,24842000.0,,,,267000.0,1000.0,3000.0,3024000.0,28544000.0,0.0,-5966000.0,275000.0,0.3675239575239575
RES,50000.0,-33000.0,0.0,153000.0,-160000.0,20000.0,484000.0,4000.0,121000.0,24000.0,993000.0,13000.0,842000.0,-74000.0,273000.0,266000.0,-85000.0,1785000.0,9489000.0,1740000.0,10000.0,149000.0,2548000.0,12311000.0,10000.0,1811000.0,130000.0,133000.0,12047000.0,8376000.0,3959000.0,5964000.0,9827000.0,10261000.0,1198000.0,103000.0,361000.0,,146000.0,3870000.0,41000.0,3478000.0,,11527000.0,2587000.0,23833000.0,11176000.0,,,,150000.0,23000.0,-3590000.0,16000.0,950000.0,0.0,-522000.0,828000.0,0.7961957671957672
RFK,432166000.0,401616000.0,8911000.0,14962000.0,6677000.0,651000.0,4763000.0,2565000.0,545000.0,2881000.0,-94205000.0,-15015000.0,,-15015000.0,1218000.0,1144000.0,6197000.0,3543000.0,177490000.0,1555000.0,3354000.0,32678000.0,777903000.0,11304000.0,790898000.0,37224000.0,64332000.0,1000000.0,1161026000.0,433239000.0,254864000.0,82151000.0,2432000.0,24622000.0,81838000.0,948000.0,3340000.0,,28282000.0,609638000.0,2649000.0,115252000.0,,28205000.0,85000.0,939061000.0,1237431000.0,,,,1427000.0,3500000.0,3179000.0,563000.0,-98486000.0,163368000.0,-6693000.0,-82664000.0,7.86441798941799
RHD,846000.0,,,-990000.0,-61000.0,0.0,-175000.0,97000.0,638000.0,-92000.0,-1867000.0,-92000.0,-1867000.0,-247000.0,-247000.0,-1958000.0,,42000.0,34000.0,7559000.0,13847000.0,186835000.0,232237000.0,1124000.0,2604000.0,478000.0,64000.0,,126626000.0,1654000.0,4362000.0,6621000.0,35512000.0,42677000.0,12832000.0,37833000.0,,,34288000.0,71830000.0,16171000.0,2237000.0,,6722000.0,289861000.0,20024000.0,,,,,2415000.0,-121000.0,2731000.0,-123476000.0,397000.0,,-1000.0,-17000.0,0.3857142857142857
RLP,32188000.0,25287000.0,213000.0,3425000.0,2250000.0,23000.0,-139000.0,2412000.0,21000.0,-235000.0,,3001000.0,,3001000.0,,2252000.0,2221000.0,6744000.0,31878000.0,231000.0,44000.0,67000.0,57429000.0,21579000.0,13858000.0,6403000.0,540000.0,470000.0,99064000.0,4276000.0,48046000.0,41318000.0,2055000.0,5820000.0,7148000.0,4397000.0,140000.0,1552000.0,2898000.0,25493000.0,24221000.0,943000.0,,7258000.0,2000.0,91869000.0,102985000.0,,,,1537000.0,1470000.0,-589000.0,658000.0,-53000.0,2501000.0,1187000.0,896000.0,9.053333333333333
RMK,47180000.0,38646000.0,,2888000.0,5646000.0,-2274000.0,638000.0,2734000.0,167000.0,450000.0,-1094000.0,5023000.0,-1094000.0,5023000.0,-1228000.0,-1228000.0,3611000.0,26411000.0,5000.0,16203000.0,,28000.0,9973000.0,80849000.0,271000.0,38137000.0,,5068000.0,37373000.0,,106203000.0,22490000.0,7500000.0,,9775000.0,,9126000.0,27963000.0,997000.0,,4135000.0,30837000.0,26112000.0,26385000.0,308000.0,,1732000.0,20396000.0,78057000.0,106203000.0,-1257000.0,673000.0,-497000.0,599000.0,15171000.0,,0.0,2131000.0,18.102063492063493
RNK,16635000.0,,,,3640000.0,241000.0,-3727000.0,7608000.0,256000.0,4829000.0,,3035000.0,,3035000.0,,397000.0,397000.0,625624000.0,362447000.0,4241000.0,13657000.0,40709000.0,163373000.0,110198000.0,56187000.0,371000.0,18459000.0,1570000.0,954315000.0,461637000.0,3718000.0,-223000.0,194406000.0,4211000.0,364843000.0,318431000.0,360308000.0,294941000.0,,17176000.0,117674000.0,9015000.0,57289000.0,,52456000.0,40152000.0,853157000.0,796646000.0,,,1924000.0,119000.0,111431000.0,29000.0,-4073000.0,4000.0,22005000.0,-2898000.0,1.9565079365079363
RON,36063000.0,29962000.0,1206000.0,5183000.0,-288000.0,179000.0,1212000.0,-1321000.0,213000.0,2129000.0,90000.0,11407000.0,,11407000.0,,9275000.0,9337000.0,157000.0,714000.0,16928000.0,0.0,6481000.0,700811000.0,757567000.0,77676000.0,3499000.0,87262000.0,80060000.0,670787000.0,420164000.0,20762000.0,12503000.0,282873000.0,3840000.0,175780000.0,101112000.0,9155000.0,163334000.0,5026000.0,249826000.0,32688000.0,35656000.0,18759000.0,56778000.0,65021000.0,337534000.0,813794000.0,,,,-23566000.0,227000.0,2642000.0,180218000.0,142436000.0,71577000.0,4502000.0,10531000.0,1.6802910052910054
RPC,65101000.0,52115000.0,4538000.0,4550000.0,3898000.0,1238000.0,1054000.0,4082000.0,-201000.0,710000.0,217000.0,9163000.0,,9163000.0,2815000.0,2747000.0,6279000.0,483000.0,78278000.0,406000.0,7663000.0,40676000.0,209640000.0,89129000.0,109257000.0,5501000.0,2846000.0,93427000.0,382801000.0,242446000.0,15649000.0,131332000.0,6280000.0,75497000.0,88536000.0,39798000.0,50298000.0,618000.0,38751000.0,37559000.0,72656000.0,54991000.0,,5259000.0,0.0,368583000.0,447296000.0,,,,8859000.0,3334000.0,1621000.0,-1581000.0,-10118000.0,0.0,-1120000.0,4519000.0,22.38314814814815
RWD,76000.0,-166000.0,494000.0,966000.0,-1575000.0,-34000.0,18095000.0,-19704000.0,164000.0,1599000.0,,-335000.0,,-335000.0,888000.0,888000.0,-21096000.0,13923000.0,30168000.0,17619000.0,3423000.0,5840000.0,62058000.0,25040000.0,6092000.0,3959000.0,668000.0,0.0,186906000.0,78169000.0,51000000.0,-287000.0,3116000.0,9415000.0,1797000.0,3223000.0,116000.0,,9620000.0,79755000.0,28309000.0,36409000.0,10160000.0,,18759000.0,66862000.0,28758000.0,,,,105000.0,247000.0,20000.0,-30000.0,-58000.0,-3000.0,2505000.0,560000.0,0.8680423280423278
RWL,186650000.0,124965000.0,34493000.0,11421000.0,15771000.0,3711000.0,5037000.0,14445000.0,897000.0,3355000.0,0.0,11987000.0,0.0,11987000.0,405000.0,545000.0,-508000.0,46820000.0,263205000.0,1758000.0,27259000.0,56254000.0,406668000.0,223665000.0,191000.0,18954000.0,1058000.0,,750678000.0,351600000.0,32560000.0,32560000.0,330038000.0,25514000.0,158400000.0,132551000.0,142061000.0,,30329000.0,293887000.0,126822000.0,125042000.0,167156000.0,,13301000.0,347081000.0,971464000.0,,,,20269000.0,6131000.0,-13411000.0,10499000.0,-2943000.0,0.0,174000.0,6308000.0,12.583809523809526
SAR,11746000.0,5025000.0,146000.0,-33000.0,144000.0,86000.0,1195000.0,4000.0,8000.0,67000.0,87000.0,0.0,87000.0,1435000.0,1000.0,-48000.0,934000.0,18120000.0,21543000.0,8000.0,103000.0,9000.0,3532000.0,13226000.0,3597000.0,1899000.0,4224000.0,1774000.0,,34593000.0,27306000.0,229000.0,,26252000.0,3000.0,1243000.0,,107000.0,,394000.0,2364000.0,3393000.0,54000.0,62000.0,,1793000.0,143000.0,30328000.0,,,1903000.0,574000.0,59000.0,-135000.0,1002000.0,100000.0,1844000.0,-3594000.0,23.18609197012138
SCO,16933000.0,9719000.0,1156000.0,-2024000.0,578000.0,419000.0,2054000.0,0.0,2516000.0,0.0,-3828000.0,-3059000.0,-3828000.0,-3059000.0,-4080000.0,-2544000.0,,82103000.0,72143000.0,127000.0,3472000.0,914000.0,19529000.0,17636000.0,1606000.0,24000.0,3499000.0,104000.0,117064000.0,-20845000.0,11837000.0,20218000.0,30569000.0,49389000.0,40289000.0,66503000.0,65063000.0,,7888000.0,49904000.0,126263000.0,101356000.0,,2863000.0,666000.0,128511000.0,101632000.0,,,,60000.0,-6724000.0,1248000.0,14728000.0,11076000.0,,130000.0,,0.8849999999999999
SEK,37500000.0,31339000.0,4070000.0,1548000.0,543000.0,304000.0,55000.0,792000.0,55000.0,141000.0,-1000.0,4883000.0,,4883000.0,,3939000.0,3939000.0,58487000.0,52000.0,57996000.0,6000.0,145000.0,15530000.0,4722000.0,9577000.0,793000.0,20057000.0,284000.0,491000.0,74298000.0,42252000.0,665000.0,665000.0,36988000.0,62808000.0,7452000.0,5145000.0,7499000.0,15317000.0,,4854000.0,19682000.0,18908000.0,18087000.0,9316000.0,,140000.0,773000.0,85726000.0,120204000.0,3282000.0,1282000.0,-2240000.0,1545000.0,-942000.0,0.0,628000.0,6400000.0,7.179959150326797
SEL,321043000.0,225323000.0,51823000.0,24847000.0,19050000.0,2853000.0,2490000.0,19413000.0,-1776000.0,10482000.0,459000.0,17873000.0,,17873000.0,,15096000.0,15055000.0,322212000.0,57197000.0,226275000.0,474000.0,7263000.0,31917000.0,596657000.0,202349000.0,307056000.0,5073000.0,52921000.0,1780000.0,298543000.0,104172000.0,454000.0,1142000.0,145999000.0,7722000.0,34117000.0,51913000.0,28677000.0,41456000.0,,5440000.0,152532000.0,85231000.0,53547000.0,182660000.0,,10490000.0,3264000.0,449824000.0,917962000.0,-9415000.0,6568000.0,-2495000.0,2916000.0,37981000.0,110000.0,5092000.0,-11358000.0,19.79185947712418
SEN,4466000.0,4299000.0,,2765000.0,-2598000.0,,1545000.0,-4144000.0,108000.0,437000.0,-17987000.0,-6713000.0,-17987000.0,-6713000.0,-3237000.0,-3237000.0,-9806000.0,399796000.0,735000.0,3877000.0,1739000.0,5109000.0,44836000.0,1783000.0,28248000.0,32872000.0,5065000.0,2153000.0,941169000.0,304243000.0,1343847000.0,6097000.0,78284000.0,51000.0,332902000.0,0.0,107816000.0,,24980000.0,181235000.0,64434000.0,201765000.0,10551000.0,,11748000.0,60589000.0,400249000.0,,,,-3084000.0,1545000.0,-8454000.0,-122000.0,52000.0,47451000.0,,10202000.0,
SES,28205000.0,21919000.0,1037000.0,3589000.0,1659000.0,56000.0,75000.0,1640000.0,-5000.0,54000.0,1071000.0,4716000.0,1071000.0,4716000.0,1016000.0,1016000.0,3690000.0,13327000.0,749000.0,2350000.0,189000.0,37000.0,12443000.0,377000.0,4745000.0,140000.0,5716000.0,1013000.0,1973000.0,39327000.0,23371000.0,2100000.0,2100000.0,4330000.0,4426000.0,2180000.0,3047000.0,1501000.0,,,3259000.0,1757000.0,435000.0,1514000.0,,4566000.0,1459000.0,36290000.0,57545000.0,,-1461000.0,436000.0,-63000.0,76000.0,-397000.0,4500000.0,-31000.0,1172000.0,32.05372222222223
SET,-2622000.0,,62000.0,,-232000.0,1000.0,-61000.0,5000.0,-152000.0,104000.0,-53000.0,-2510000.0,-53000.0,-2510000.0,-686000.0,-686000.0,-4890000.0,2489000.0,149000.0,277000.0,100000.0,73000.0,30138000.0,258000.0,53000.0,30056000.0,29000.0,9000.0,0.0,31282000.0,27426000.0,431000.0,431000.0,17885000.0,168000.0,1287000.0,542000.0,1885000.0,,,744000.0,1476000.0,17000.0,1317000.0,,139000.0,89000.0,20829000.0,291000.0,,81000.0,40000.0,259000.0,-190000.0,-662000.0,,-993000.0,79000.0,11.160580765639589
SFG,77210000.0,37210000.0,13884000.0,5427000.0,20689000.0,473000.0,1234000.0,19928000.0,178000.0,-371000.0,12945000.0,24713000.0,12945000.0,24713000.0,7617000.0,3881000.0,17281000.0,4053000.0,84445000.0,127000.0,2659000.0,1955000.0,187744000.0,77281000.0,16557000.0,46863000.0,13046000.0,1976000.0,327785000.0,169463000.0,46840000.0,17961000.0,37860000.0,0.0,275000.0,993000.0,,,982000.0,65453000.0,33471000.0,300000.0,,25076000.0,5952000.0,0.0,222834000.0,,,,7642000.0,1986000.0,-799000.0,1074000.0,-1991000.0,0.0,7212000.0,10568000.0,11.674691142191142
SFS,46111000.0,40435000.0,,5835000.0,1899000.0,452000.0,155000.0,-465000.0,960000.0,1581000.0,5507000.0,6000.0,4204000.0,-1787000.0,3675000.0,2749000.0,-1513000.0,96756000.0,29733000.0,53461000.0,7106000.0,215000.0,16883000.0,1674000.0,5993000.0,16121000.0,8702000.0,8519000.0,,141368000.0,64298000.0,9281000.0,31099000.0,49025000.0,5395000.0,6793000.0,101782000.0,89935000.0,0.0,2412000.0,680000.0,39254000.0,17904000.0,19184000.0,1026000.0,928000.0,306000.0,100458000.0,139804000.0,,2863000.0,2649000.0,-2359000.0,3662000.0,-3088000.0,0.0,7113000.0,-1146000.0,2.327962962962963
SGN,80964000.0,67639000.0,3006000.0,8416000.0,1903000.0,1940000.0,173000.0,3670000.0,42000.0,847000.0,5102000.0,-5492000.0,5102000.0,-5492000.0,3789000.0,3908000.0,-5016000.0,279282000.0,19949000.0,3804000.0,3387000.0,11816000.0,54584000.0,200923000.0,925000.0,4661000.0,114000.0,875678000.0,250802000.0,15082000.0,-5027000.0,221969000.0,93752000.0,170167000.0,3843000.0,32893000.0,38151000.0,5159000.0,298556000.0,10896000.0,908000.0,681000.0,25752000.0,5660000.0,398846000.0,415419000.0,,,,,-8152000.0,1949000.0,-664000.0,29000.0,-2503000.0,6655000.0,-23789000.0,-763000.0,5.513412698412698
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,9860000.0,8156000.0,188000.0,10275000.0,-8759000.0,5687000.0,7912000.0,-10984000.0,774000.0,18559000.0,-100519000.0,-2181000.0,-100519000.0,-2181000.0,-102078000.0,-98184000.0,-1601000.0,90470000.0,29000.0,2535000.0,0.0,3846000.0,254056000.0,2920000.0,19599000.0,155698000.0,15225000.0,597000.0,719000.0,737553000.0,397119000.0,12033000.0,-126171000.0,377278000.0,-48000.0,152565000.0,220000.0,35636000.0,15218000.0,,130714000.0,128303000.0,2392000.0,39114000.0,,,167230000.0,622540000.0,326281000.0,,-181122000.0,68000.0,157002000.0,480000.0,-51655000.0,137560000.0,5979000.0,2857000.0,1.7448148148148148
SHG,22037000.0,1517000.0,1308000.0,-298000.0,28000.0,2000.0,-85000.0,26000.0,15941000.0,-435000.0,-113000.0,379000.0,-113000.0,379000.0,-113000.0,-113000.0,354000.0,16538000.0,44670000.0,23000.0,1000.0,0.0,32012000.0,1689000.0,2314000.0,9994000.0,276000.0,615000.0,77884000.0,57771000.0,2515000.0,26876000.0,60945000.0,4539000.0,6548000.0,19884000.0,,17887000.0,,5101000.0,101000.0,69000.0,2811000.0,911000.0,,7000.0,1384000.0,60023000.0,,,-720000.0,20000.0,349000.0,-7979000.0,0.0,0.0,4159000.0,2188000.0,0.4950682261208578
