,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,189035000.0,172611000.0,3874000.0,11187000.0,1363000.0,4288000.0,2151000.0,3500000.0,3328000.0,6622000.0,-1000.0,25374000.0,,25374000.0,,66208000.0,65983000.0,1159566000.0,42590000.0,1374708000.0,9441000.0,4000.0,329245000.0,86281000.0,87199000.0,602000.0,90218000.0,11944000.0,1411595000.0,1019207000.0,252503000.0,,623296000.0,2550000.0,554520000.0,400290000.0,12480000.0,,83211000.0,418315000.0,123086000.0,132628000.0,,,57370000.0,,2246127000.0,,,,35887000.0,23645000.0,-2172000.0,7561000.0,-28327000.0,1400000.0,1000.0,-2490000.0,57.19284005468216
KMP,3320000.0,2804000.0,287000.0,541000.0,-312000.0,242000.0,35000.0,-105000.0,6000.0,1004000.0,3000.0,1779000.0,,1779000.0,,715000.0,709000.0,19336000.0,371000.0,64146000.0,,,5952000.0,1712000.0,2184000.0,340000.0,221000.0,241000.0,12815000.0,25147000.0,5617000.0,0.0,17136000.0,598000.0,21841000.0,0.0,508000.0,,375000.0,33679000.0,10365000.0,10374000.0,,472000.0,7858000.0,19721000.0,132151000.0,,,,1481000.0,306000.0,-1692000.0,1129000.0,1000.0,1000.0,,-252000.0,7.638253208779524
KOM,163497000.0,138126000.0,15549000.0,6571000.0,3251000.0,390000.0,689000.0,2952000.0,857000.0,2282000.0,,2279000.0,,2279000.0,,1876000.0,1865000.0,108814000.0,73513000.0,46252000.0,110000.0,25000.0,11769000.0,439475000.0,219029000.0,121569000.0,6055000.0,4258000.0,0.0,319534000.0,127874000.0,957000.0,-499000.0,79469000.0,672000.0,47700000.0,3677000.0,44000000.0,,1776000.0,140037000.0,162725000.0,47718000.0,,,4950000.0,4015000.0,461467000.0,,,1148000.0,1407000.0,-14587000.0,15559000.0,15624000.0,-17006000.0,0.0,8175000.0,36.6421913875598
KPD,58015000.0,46918000.0,2928000.0,5305000.0,-1538000.0,999000.0,849000.0,2516000.0,45000.0,-270000.0,,2831000.0,-14000.0,1945000.0,,1537000.0,1537000.0,60524000.0,3011000.0,57358000.0,267000.0,,3367000.0,44722000.0,24353000.0,19447000.0,4000.0,3189000.0,175000.0,,117179000.0,50537000.0,5094000.0,,42189000.0,,18882000.0,13916000.0,15382000.0,,,6372000.0,44945000.0,18490000.0,21313000.0,,,5313000.0,73000.0,138952000.0,1466000.0,2464000.0,-2152000.0,4391000.0,792000.0,,2839000.0,250000.0,63.252076023391815
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,4678000.0,1697000.0,,1236000.0,3934000.0,0.0,330000.0,2822000.0,8000.0,1186000.0,,1644000.0,,1644000.0,,1562000.0,1562000.0,1487000.0,1004000.0,8227000.0,,0.0,1301000.0,533030000.0,,474505000.0,235000.0,97957000.0,,145619000.0,587939000.0,12937000.0,-500000.0,101008000.0,315000.0,176074000.0,,390331000.0,,247000.0,33198000.0,221000.0,47974000.0,,,792000.0,1526000.0,685438000.0,,,-4938000.0,96000.0,112000.0,-143000.0,1511000.0,0.0,0.0,585000.0,13.302777777777777
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,126108000.0,110676000.0,7270000.0,2282000.0,5880000.0,381000.0,238000.0,6023000.0,144000.0,569000.0,925000.0,4929000.0,,5727000.0,,10085000.0,10085000.0,38186000.0,96591000.0,139446000.0,993000.0,22893000.0,3007000.0,349988000.0,132608000.0,221898000.0,3841000.0,3660000.0,,446820000.0,250067000.0,5897000.0,-13893000.0,290174000.0,,14245000.0,,,,,18119000.0,80283000.0,214358000.0,,,24650000.0,,405902000.0,,,2305000.0,741000.0,-2782000.0,2815000.0,451000.0,14179000.0,,926000.0,61.90150755677072
KSW,470739000.0,371867000.0,15162000.0,31290000.0,52420000.0,4785000.0,1455000.0,55750000.0,,8107000.0,-9962000.0,46293000.0,,46293000.0,,37725000.0,35920000.0,509844000.0,114070000.0,216082000.0,,9000.0,537529000.0,251027000.0,214451000.0,15994000.0,184217000.0,1578000.0,1302306000.0,638852000.0,185076000.0,,528551000.0,,5574000.0,1400000.0,,,47312000.0,646653000.0,114386000.0,62935000.0,,,21341000.0,352861000.0,966364000.0,,,,287900000.0,12370000.0,-817000.0,1264000.0,-278958000.0,,227000.0,64718000.0,47.051179843548276
KTY,304126000.0,,,,35582000.0,2089000.0,5002000.0,32669000.0,913000.0,6690000.0,,26892000.0,,26892000.0,,20958000.0,20964000.0,855173000.0,91460000.0,730807000.0,3518000.0,1000.0,25286000.0,503159000.0,191461000.0,283753000.0,2854000.0,42694000.0,,,1570888000.0,949513000.0,66964000.0,,-6397000.0,,124281000.0,,36182000.0,,,84645000.0,490445000.0,237653000.0,232974000.0,,,8890000.0,20868000.0,1973377000.0,43801000.0,15463000.0,-24119000.0,25512000.0,-22237000.0,10000.0,0.0,6003000.0,115.29046479835955
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,5390000.0,1581000.0,,,-9602000.0,-1981000.0,200000.0,-5311000.0,-56214000.0,47133000.0,-7238000.0,-10510000.0,,-10510000.0,463000.0,-976000.0,-954000.0,10319000.0,234000.0,3345000.0,,5474000.0,444000.0,73178000.0,79000.0,59919000.0,1388000.0,158000.0,67000.0,77507000.0,25775000.0,-40631000.0,144434000.0,,0.0,,0.0,,,,51357000.0,48168000.0,,,1700000.0,96000.0,0.0,,,,37198000.0,412000.0,28000.0,0.0,-361000.0,,,-357000.0,1.8216362876889196
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,18546000.0,12705000.0,346000.0,1285000.0,4210000.0,274000.0,280000.0,4204000.0,1093000.0,1707000.0,-2449000.0,-206000.0,,-5992000.0,,2834000.0,2834000.0,30265000.0,61753000.0,131991000.0,110000.0,4488000.0,22006000.0,6661000.0,5906000.0,93000.0,4370000.0,,70142000.0,56008000.0,21854000.0,-3850000.0,2431000.0,1849000.0,32000.0,,24488000.0,,3123000.0,5673000.0,37796000.0,48917000.0,,,14685000.0,,408414000.0,,,,1403000.0,285000.0,8788000.0,2104000.0,1389000.0,-38000.0,2454000.0,-803000.0,0.8426068960279487
LCC,60227000.0,37422000.0,2479000.0,3975000.0,16351000.0,2000000.0,41000.0,18310000.0,7305000.0,-1351000.0,,26966000.0,,26966000.0,,21808000.0,21808000.0,657216000.0,523000.0,732789000.0,32165000.0,,12250000.0,1378931000.0,14048000.0,0.0,122815000.0,2841000.0,,2640752000.0,1374760000.0,447558000.0,,893420000.0,238640000.0,40000.0,411797000.0,,,228851000.0,604837000.0,142789000.0,232880000.0,,4861000.0,47391000.0,0.0,,,,-28797000.0,440000.0,-14206000.0,14197000.0,15093000.0,0.0,,-1105000.0,3.019563681932103
LEN,30675000.0,22095000.0,4067000.0,2176000.0,2337000.0,459000.0,946000.0,1850000.0,378000.0,406000.0,25000.0,1258000.0,,1258000.0,,979000.0,979000.0,45557000.0,12000.0,34261000.0,,4136000.0,1627000.0,58068000.0,30086000.0,71000.0,1412000.0,183000.0,,96958000.0,92433000.0,1244000.0,32813000.0,3350000.0,9952000.0,305000.0,260000.0,,659000.0,21390000.0,6921000.0,348000.0,,,425000.0,106799000.0,,,,,4357000.0,1199000.0,-1167000.0,1342000.0,-4677000.0,0.0,0.0,-563000.0,3.1068675476570213
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,358133000.0,130339000.0,158929000.0,19725000.0,49140000.0,1494000.0,3819000.0,46815000.0,1375000.0,6877000.0,,41313000.0,,41313000.0,0.0,29991000.0,29991000.0,771308000.0,272632000.0,786007000.0,7317000.0,87000.0,228926000.0,316337000.0,119483000.0,0.0,219200000.0,105119000.0,,271502000.0,3492000.0,-48751000.0,888458000.0,2920000.0,344083000.0,,155150000.0,,,194891000.0,167815000.0,90639000.0,,,39171000.0,15693000.0,2846087000.0,,,,49622000.0,14765000.0,-86713000.0,86748000.0,46269000.0,5000.0,0.0,68225000.0,2201.9083504215087
LRK,32282000.0,34487000.0,3359000.0,2442000.0,2333000.0,424000.0,562000.0,2346000.0,138000.0,548000.0,7420000.0,17244000.0,,17244000.0,,15648000.0,15648000.0,129034000.0,317063000.0,31536000.0,73000.0,387000.0,41375000.0,4085000.0,83217000.0,5227000.0,2422000.0,,21422000.0,27413000.0,51437000.0,,229390000.0,,18373000.0,1244000.0,198000.0,,1992000.0,31350000.0,29803000.0,46444000.0,,,19869000.0,,522053000.0,,,,-3603000.0,403000.0,-11251000.0,-924000.0,-1501000.0,0.0,,-283000.0,2.26326460089618
LRQ,26057000.0,7037000.0,,3343000.0,216000.0,22000.0,1000.0,635000.0,-28000.0,41000.0,-19000.0,98000.0,,98000.0,,-525000.0,-621000.0,7007000.0,3958000.0,10504000.0,40000.0,623000.0,344000.0,6837000.0,14416000.0,582000.0,3118000.0,4615000.0,,57740000.0,136439000.0,777000.0,2978000.0,527000.0,1987000.0,,10919000.0,11084000.0,,9254000.0,3270000.0,1426000.0,,,1471000.0,3833000.0,59791000.0,,,,-920000.0,30000.0,7000.0,192000.0,56000.0,-1000.0,,-1099000.0,10.35058823529412
LSI,4430000.0,2610000.0,187000.0,997000.0,636000.0,62000.0,15000.0,683000.0,22000.0,79000.0,,-4571000.0,,-4571000.0,,-4178000.0,-4178000.0,18307000.0,7920000.0,8497000.0,,1592000.0,880000.0,1487000.0,3390000.0,498000.0,1037000.0,206000.0,,33320000.0,30492000.0,3261000.0,1694000.0,10409000.0,3956000.0,,3542000.0,,,272000.0,6997000.0,5013000.0,765000.0,,815000.0,22000.0,0.0,,,,1791000.0,410000.0,-3371000.0,3371000.0,1524000.0,2060000.0,,-88000.0,9.200284688995216
LTS,4217918000.0,3550670000.0,185951000.0,75444000.0,405853000.0,8896000.0,29046000.0,385703000.0,94988000.0,-42102000.0,26551000.0,729439000.0,,729439000.0,,579460000.0,578825000.0,8808771000.0,462303000.0,9685850000.0,33825000.0,119000000.0,805500000.0,1707442000.0,1564852000.0,55906000.0,367514000.0,337071000.0,7123000.0,21171200000.0,113700000.0,184900000.0,952710000.0,17111000.0,5847539000.0,40373000.0,4464530000.0,,,1471116000.0,5449670000.0,244154000.0,1618500000.0,,50598000.0,1177248000.0,13014219000.0,,,,-84405000.0,78147000.0,-362489000.0,962332000.0,863383000.0,0.0,0.0,375972000.0,32.292056277056275
LTX,58600000.0,47149000.0,2724000.0,5910000.0,2817000.0,3788000.0,4817000.0,-4703000.0,1653000.0,1855000.0,0.0,2286000.0,,2286000.0,0.0,3138000.0,2796000.0,188752000.0,31256000.0,209326000.0,2000.0,1283000.0,103175000.0,125744000.0,83597000.0,8488000.0,54610000.0,,339315000.0,189005000.0,25835000.0,-58621000.0,221283000.0,9076000.0,2165000.0,13370000.0,,,21742000.0,122361000.0,30754000.0,45456000.0,,,13141000.0,203436000.0,620502000.0,,,,-1866000.0,4150000.0,-2506000.0,2693000.0,5716000.0,23084000.0,1316000.0,14401000.0,18.57038695222906
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,24496000.0,17214000.0,3254000.0,1577000.0,552000.0,420000.0,53000.0,919000.0,28000.0,456000.0,,491000.0,,491000.0,,505000.0,505000.0,88802000.0,15438000.0,73238000.0,,104000.0,20000.0,2200000.0,19814000.0,,1560000.0,,,131508000.0,12549000.0,27750000.0,31941000.0,,20419000.0,,6530000.0,,,10272000.0,33766000.0,,19247000.0,,4526000.0,4427000.0,134324000.0,,,,3197000.0,1014000.0,-677000.0,731000.0,-1586000.0,-6065000.0,,-489000.0,4.038664843928002
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,1410777000.0,1893110000.0,,,22138000.0,7715000.0,8900000.0,-1161000.0,39469000.0,41252000.0,5373000.0,-71780000.0,5373000.0,-4298000.0,11821000.0,12179000.0,-80501000.0,1896880000.0,444168000.0,438257000.0,171354000.0,5641000.0,487152000.0,596213000.0,,339182000.0,22567000.0,3387941000.0,313444000.0,17629000.0,372886000.0,34200000.0,1902169000.0,,1663825000.0,,249665000.0,1138128000.0,394890000.0,323668000.0,,503271000.0,419570000.0,3387941000.0,0.0,,,,,,-42598000.0,-139302000.0,32504000.0,-69849000.0,-47294000.0,0.0,-132534000.0,-45617000.0,325.1914814814815
MCI,38000.0,263000.0,0.0,977000.0,-667000.0,101652000.0,650000.0,-34086000.0,7297000.0,2100000.0,559000.0,15213000.0,,15213000.0,-137000.0,36712000.0,36712000.0,233730000.0,250000.0,477000.0,437000.0,1932000.0,162748000.0,32000.0,78315000.0,121722000.0,18427000.0,,117437000.0,214670000.0,62347000.0,0.0,619298000.0,,117326000.0,844000.0,94000.0,116482000.0,3937000.0,165880000.0,418000.0,41000.0,92327000.0,,11925000.0,64917000.0,1419105000.0,,,,-12443000.0,628000.0,-688000.0,31000.0,18660000.0,-11000.0,,-2407000.0,11.333957241588822
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,101734000.0,69509000.0,10956000.0,7008000.0,14261000.0,970000.0,1760000.0,13471000.0,265000.0,1210000.0,,2701000.0,,2701000.0,,1738000.0,1738000.0,331749000.0,235309000.0,95046000.0,,64000.0,26272000.0,193762000.0,45781000.0,137900000.0,11418000.0,8698000.0,1698000.0,139327000.0,38223000.0,3114000.0,3915000.0,5205000.0,275000.0,11781000.0,136000.0,73196000.0,,,4874000.0,166219000.0,87099000.0,95773000.0,,,4537000.0,,566799000.0,,18594000.0,2295000.0,-39436000.0,6233000.0,19542000.0,69856000.0,0.0,-1417000.0,46.15123376623376
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,56890000.0,45731000.0,2692000.0,4506000.0,3961000.0,-6000.0,680000.0,3275000.0,-461000.0,1085000.0,4794000.0,2525000.0,,2525000.0,,1994000.0,1864000.0,86062000.0,1061000.0,104295000.0,,505000.0,,111794000.0,39015000.0,67142000.0,286000.0,41365000.0,4690000.0,54224000.0,25392000.0,781000.0,1335000.0,50234000.0,2991000.0,31677000.0,,25715000.0,,,10095000.0,61485000.0,34233000.0,23794000.0,,,10981000.0,4219000.0,244026000.0,,1656000.0,963000.0,-3091000.0,8596000.0,249000.0,5505000.0,,9889000.0,15.602330532212884
MIR,27827000.0,11539000.0,8422000.0,7039000.0,827000.0,401000.0,23438000.0,8210000.0,67000.0,-857000.0,,-672000.0,,-672000.0,,-970000.0,-970000.0,86462000.0,42239000.0,3242000.0,133000.0,6000.0,102892000.0,14358000.0,10638000.0,252000.0,2780000.0,,,38900000.0,45235000.0,,1003000.0,,21785000.0,8699000.0,,,3600000.0,35072000.0,12609000.0,17676000.0,,,898000.0,,49193000.0,,,,1191000.0,1022000.0,-369000.0,1039000.0,-1199000.0,0.0,,303000.0,2.3596073517126146
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,294603000.0,249534000.0,0.0,5952000.0,39117000.0,456000.0,1109000.0,38464000.0,522000.0,884000.0,,38102000.0,,38102000.0,,11971000.0,11971000.0,283018000.0,2695000.0,130720000.0,3708000.0,119476000.0,8142000.0,211438000.0,96502000.0,68326000.0,412000.0,12676000.0,181000.0,,870670000.0,594376000.0,51832000.0,-7052000.0,414119000.0,54007000.0,115705000.0,733000.0,82000.0,,2996000.0,57427000.0,43544000.0,10130000.0,271000.0,,3753000.0,14282000.0,326121000.0,841217000.0,-4977000.0,2859000.0,-12397000.0,2102000.0,0.0,,26280000.0,-9685000.0,131.29935897435897
MNI,42334000.0,30092000.0,4022000.0,1943000.0,6277000.0,6131000.0,2356000.0,10052000.0,298000.0,3740000.0,4509000.0,10736000.0,0.0,17391000.0,,14964000.0,13017000.0,287014000.0,328242000.0,159128000.0,3128000.0,33243000.0,57062000.0,182000.0,97878000.0,7752000.0,5064000.0,,4418000.0,60889000.0,90286000.0,-2685000.0,39628000.0,60359000.0,53563000.0,1244000.0,8894000.0,,8023000.0,67702000.0,62241000.0,74524000.0,,,62946000.0,107000.0,265454000.0,,,,18265000.0,6831000.0,-18815000.0,14542000.0,-5467000.0,0.0,,-5014000.0,3.16435064935065
MOJ,4126000.0,2531000.0,386000.0,1023000.0,186000.0,14000.0,36000.0,164000.0,260000.0,51000.0,-24000.0,568000.0,,568000.0,,453000.0,453000.0,14008000.0,195000.0,4988000.0,2000.0,1280000.0,156000.0,15131000.0,4467000.0,8823000.0,950000.0,1482000.0,499000.0,,39536000.0,32417000.0,8559000.0,,23129000.0,,901000.0,484000.0,,,,473000.0,7556000.0,7547000.0,,,,7749000.0,157000.0,67627000.0,771000.0,260000.0,421000.0,152000.0,-238000.0,0.0,0.0,99000.0,3.0776122123490546
MOL,12978260000.0,,,,2098024000.0,151674000.0,993486000.0,1256211000.0,1072122000.0,522715000.0,44319000.0,3300402000.0,,3300402000.0,,2974107000.0,2974107000.0,45030366000.0,4586194000.0,32017411000.0,,3142328000.0,2149307000.0,3178110000.0,6964611000.0,,3177195000.0,2422791000.0,27216470000.0,11717651000.0,1124668000.0,,23418261000.0,5801793000.0,11998159000.0,,6964399000.0,,2553444000.0,11715653000.0,13193220000.0,4331558000.0,,,3970275000.0,,53242409000.0,,,,1384451000.0,481543000.0,-1232114000.0,1160698000.0,-336581000.0,0.0,2668000.0,2209916000.0,306.7592105263158
MON,54913000.0,21291000.0,24037000.0,5200000.0,4385000.0,112000.0,146000.0,4351000.0,-4600000.0,308000.0,683000.0,3627000.0,,3627000.0,,6091000.0,6091000.0,123195000.0,562000.0,24645000.0,,185000.0,22758000.0,121163000.0,15207000.0,2477000.0,28364000.0,340000.0,21859000.0,242857000.0,1335000.0,,61773000.0,0.0,24758000.0,,21771000.0,,,2624000.0,14867000.0,97523000.0,,,5775000.0,1000000.0,137992000.0,,,,-14157000.0,1463000.0,-12121000.0,11455000.0,27784000.0,0.0,,-10820000.0,27.868497253234096
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,53764000.0,53124000.0,,1266000.0,-626000.0,6640000.0,875000.0,5139000.0,4000.0,1432000.0,,10936000.0,,6065000.0,,4764000.0,4610000.0,51373000.0,52000.0,58444000.0,,,1974000.0,210337000.0,141993000.0,94873000.0,,7328000.0,70229000.0,,712506000.0,200874000.0,7500000.0,,193374000.0,45710000.0,157348000.0,,231512000.0,,,88426000.0,294350000.0,175322000.0,,,509000.0,2212000.0,406696000.0,,-4890000.0,1650000.0,-4798000.0,11855000.0,12968000.0,,,-6720000.0,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,38811000.0,32989000.0,,1482000.0,4340000.0,179000.0,584000.0,3935000.0,345000.0,3000.0,,3246000.0,,3246000.0,,1723000.0,1723000.0,19753000.0,12000.0,7066000.0,,10403000.0,5525000.0,82538000.0,3266000.0,48770000.0,,8249000.0,14522000.0,,101991000.0,67761000.0,20000000.0,,49639000.0,,8966000.0,4206000.0,,,,5352000.0,42966000.0,41694000.0,,,,1323000.0,1867000.0,75200000.0,-3807000.0,366000.0,-744000.0,802000.0,-564000.0,,22000.0,-20156000.0,87.89175856307436
MSW,520658000.0,477493000.0,304000.0,23039000.0,58756000.0,6744000.0,14260000.0,51240000.0,5052000.0,7970000.0,772000.0,29199000.0,,29199000.0,,7066000.0,6578000.0,290469000.0,8412000.0,248143000.0,10724000.0,4762000.0,369268000.0,54606000.0,455937000.0,61000.0,257255000.0,277251000.0,113443000.0,88758000.0,44801000.0,,415367000.0,61168000.0,252187000.0,,144931000.0,,3158000.0,62502000.0,226823000.0,28419000.0,,,299648000.0,172710000.0,1496703000.0,,,,5400000.0,5123000.0,-13181000.0,10420000.0,-3108000.0,0.0,,-32772000.0,57.98451431609326
MSZ,214301000.0,186259000.0,0.0,14196000.0,10735000.0,5439000.0,2404000.0,13770000.0,2727000.0,1559000.0,-324000.0,15443000.0,,15443000.0,76000.0,3747000.0,3790000.0,276395000.0,2400000.0,221276000.0,38000.0,432000.0,244199000.0,46252000.0,237767000.0,5605000.0,42293000.0,102201000.0,31634000.0,128273000.0,149131000.0,-21496000.0,89488000.0,11628000.0,43898000.0,,7145000.0,,23267000.0,360610000.0,187598000.0,36361000.0,,,85575000.0,35666000.0,568977000.0,,,,6348000.0,5389000.0,147000.0,87739000.0,196000.0,396000.0,1418000.0,-77817000.0,8.283845978582821
MTL,35460000.0,30806000.0,1920000.0,2774000.0,-40000.0,7729000.0,1110000.0,-1423000.0,2658000.0,4917000.0,,971000.0,,971000.0,,-3979000.0,-3979000.0,35019000.0,11959000.0,11501000.0,0.0,13704000.0,9314000.0,14000.0,59805000.0,4983000.0,444000.0,2012000.0,,490456000.0,95129000.0,130849000.0,10333000.0,220472000.0,4240000.0,,152040000.0,,,41363000.0,203596000.0,19195000.0,145769000.0,,1195000.0,0.0,85488000.0,,,,6698000.0,1994000.0,-179000.0,1040000.0,1233000.0,,-23000.0,-5000.0,10.197684210526315
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,2125000.0,,,1473000.0,2339000.0,13000.0,16000.0,2336000.0,108000.0,27000.0,,2417000.0,,2417000.0,,1948000.0,1948000.0,4797000.0,19000.0,3036000.0,12598000.0,130866000.0,3584000.0,230825000.0,,,223311000.0,3164000.0,871000.0,,494128000.0,87686000.0,838000.0,21140000.0,,5097000.0,1910000.0,47513000.0,,,3000.0,123915000.0,,146526000.0,182374000.0,,2123000.0,,733344000.0,,-1489000.0,70000.0,-38000.0,476000.0,4316000.0,,,4913000.0,5.563735294117648
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,9959000.0,5833000.0,1828000.0,2215000.0,83000.0,589000.0,60000.0,612000.0,68000.0,0.0,52000.0,-448000.0,,-1967000.0,,-2071000.0,-1836000.0,8750000.0,651000.0,8469000.0,,10000.0,1782000.0,18471000.0,12365000.0,5932000.0,40000.0,492000.0,159000.0,42316000.0,20449000.0,5827000.0,,21687000.0,2970000.0,5064000.0,59000.0,,,,3885000.0,15290000.0,13482000.0,,,,1947000.0,247000.0,38597000.0,,572000.0,358000.0,-146000.0,148000.0,-459000.0,0.0,,-98000.0,5.951614832535884
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,32628000.0,19104000.0,7347000.0,1656000.0,-961000.0,17000.0,188000.0,-1132000.0,-2649000.0,71000.0,,-2257000.0,-2000.0,1581000.0,,518000.0,154000.0,78892000.0,10639000.0,61228000.0,634000.0,14000.0,73000.0,9698000.0,30882000.0,,478000.0,4604000.0,,113482000.0,29088000.0,640000.0,,55286000.0,325000.0,692000.0,12019000.0,,,391000.0,60037000.0,23569000.0,22866000.0,,716000.0,20000.0,0.0,95625000.0,,,902000.0,167000.0,-6517000.0,6564000.0,11724000.0,812000.0,0.0,-593000.0,2.7686481354902406
NEM,31543000.0,27523000.0,167000.0,2467000.0,1386000.0,28000.0,33000.0,1492000.0,231000.0,345000.0,0.0,822000.0,,822000.0,,1552000.0,1531000.0,41509000.0,25694000.0,4710000.0,,16014000.0,1718000.0,86921000.0,86000.0,150000.0,2690000.0,2315000.0,,116208000.0,64898000.0,925000.0,764000.0,100000.0,10834000.0,,2180000.0,,,4581000.0,32634000.0,13775000.0,1935000.0,,,0.0,36454000.0,200959000.0,,,334000.0,208000.0,-2129000.0,607000.0,2259000.0,0.0,,-135000.0,11.39545986177565
NET,243483000.0,191557000.0,60562000.0,32662000.0,-41298000.0,8099000.0,31000.0,-33230000.0,4085000.0,9707000.0,353427000.0,-10818000.0,,-10818000.0,,-10096000.0,-10096000.0,1655616000.0,273956000.0,1365414000.0,125000.0,10000.0,84755000.0,552443000.0,5973000.0,231431000.0,171718000.0,158772000.0,30091000.0,26770000.0,2937636000.0,2204504000.0,347911000.0,-37195000.0,1495314000.0,58645000.0,56595000.0,0.0,,,13926000.0,200403000.0,183944000.0,214000.0,,,19001000.0,31166000.0,2218287000.0,,30953000.0,68666000.0,408110000.0,55389000.0,-184951000.0,0.0,0.0,51124000.0,3.4004154325206954
