,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
PRM,34112000.0,31414000.0,,3667000.0,-969000.0,2903000.0,236000.0,1698000.0,649000.0,544000.0,0.0,902000.0,,902000.0,,1253000.0,1238000.0,82906000.0,324000.0,,9445000.0,3500000.0,85910000.0,8962000.0,83991000.0,198000.0,,,187006000.0,108598000.0,3895000.0,,2552000.0,10890000.0,,,,,24371000.0,60016000.0,18762000.0,,,10024000.0,286000.0,0.0,,,,,23935000.0,581000.0,-455000.0,413000.0,-2177000.0,,,-208000.0
PRT,27359000.0,17277000.0,2435000.0,5203000.0,2444000.0,621000.0,259000.0,2806000.0,77000.0,135000.0,,2709000.0,,2709000.0,,642000.0,709000.0,19336000.0,5337000.0,,1150000.0,804000.0,77260000.0,40884000.0,12381000.0,,322000.0,3000.0,111914000.0,55598000.0,9572000.0,,,4663000.0,,313000.0,,,1702000.0,14329000.0,8262000.0,,,1643000.0,199000.0,125820000.0,,,,,-105000.0,620000.0,-200000.0,454000.0,-1953000.0,,,332000.0
PSW,6361000.0,,,,4220000.0,175000.0,9000.0,4386000.0,-340000.0,4000.0,,8952000.0,,4662000.0,,3811000.0,3811000.0,1202000.0,207000.0,630000.0,,54000.0,331000.0,11619000.0,12000.0,12099000.0,4780000.0,11072000.0,162000.0,,28275000.0,12742000.0,563000.0,,6849000.0,,499000.0,,,,,1436000.0,8531000.0,4308000.0,,,271000.0,0.0,4941000.0,,2669000.0,216000.0,-331000.0,334000.0,-154000.0,,2032000.0,
PUE,109344000.0,84886000.0,4685000.0,11818000.0,7955000.0,1822000.0,427000.0,9350000.0,-470000.0,1553000.0,,750000.0,,750000.0,,478000.0,477000.0,228025000.0,25715000.0,200841000.0,943000.0,15909000.0,14757000.0,11625000.0,29466000.0,,977000.0,2339000.0,,161848000.0,140965000.0,8990000.0,,122088000.0,73000.0,21117000.0,,,,307000.0,77161000.0,61717000.0,,,,15083000.0,2629000.0,395728000.0,,,9849000.0,4615000.0,-6622000.0,6726000.0,-5463000.0,,,8077000.0
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,606622000.0,657335000.0,6928000.0,29976000.0,-87617000.0,29417000.0,19431000.0,-77631000.0,16804000.0,28685000.0,796000.0,27942000.0,,27942000.0,,-5988000.0,-5540000.0,1147539000.0,284116000.0,30672000.0,30047000.0,192371000.0,1331986000.0,65291000.0,,143071000.0,13568000.0,85824000.0,2658619000.0,798069000.0,-6884000.0,894224000.0,12449000.0,815125000.0,,239937000.0,166657000.0,,685932000.0,1249526000.0,687031000.0,,,551000000.0,667000.0,2623550000.0,,,,,28204000.0,16366000.0,54265000.0,3022000.0,4547000.0,,,-14120000.0
PZU,4069513000.0,2728708000.0,492072000.0,315030000.0,,75675000.0,142695000.0,1079096000.0,,23426000.0,159000.0,1154205000.0,,1154205000.0,,941340000.0,941332000.0,26296722000.0,209356000.0,2574239000.0,22912568000.0,48595000.0,626768000.0,40532743000.0,,17238347000.0,21824288000.0,569157000.0,722054000.0,178897000.0,62787304000.0,13111290000.0,86352000.0,-110000.0,9861674000.0,1213000.0,53490456000.0,,,12523413000.0,,40967043000.0,4167066000.0,,471816000.0,,,6413000000.0,,126684000000.0,684796000.0,,-1398588000.0,51402000.0,569921000.0,,34000.0,93985000.0
QMK,120639000.0,102218000.0,12793000.0,4184000.0,1444000.0,-6246000.0,554000.0,-5356000.0,371000.0,915000.0,,5773000.0,,5773000.0,,782000.0,650000.0,11355000.0,62000.0,6497000.0,460000.0,1030000.0,9410000.0,149973000.0,16415000.0,106714000.0,16600000.0,22135000.0,8390000.0,,121532000.0,-35477000.0,40375000.0,,,668000.0,700000.0,,,,428000.0,33409000.0,29814000.0,,,,672000.0,6954000.0,187959000.0,,5005000.0,567000.0,-426000.0,895000.0,-18077000.0,1000.0,,5870000.0
QNT,4216000.0,3294000.0,991000.0,1078000.0,-1147000.0,19000.0,2000.0,150000.0,-62000.0,70000.0,-1000.0,1183000.0,,1183000.0,,1115000.0,1031000.0,5624000.0,1618000.0,1613000.0,229000.0,20000.0,13944000.0,38000.0,3495000.0,639000.0,4581000.0,1142000.0,,15406000.0,12928000.0,740000.0,12657000.0,17000.0,325000.0,187000.0,246000.0,,,769000.0,1953000.0,1897000.0,,,3000.0,18000.0,19381000.0,,,,-433000.0,480000.0,-1966000.0,-109000.0,-112000.0,,,264000.0
QRS,17872000.0,620000.0,15848000.0,1832000.0,28621000.0,1000.0,1000.0,7640000.0,251000.0,5000.0,6000.0,14967000.0,,14967000.0,,12095000.0,12095000.0,5391000.0,70000.0,583000.0,47000.0,5035000.0,70000.0,67970000.0,,10045000.0,,49995000.0,223000.0,,62665000.0,53560000.0,6339000.0,,41552000.0,,430000.0,,104000.0,,,465000.0,12585000.0,11052000.0,,,,238000.0,8733000.0,,6204000.0,80000.0,1721000.0,74000.0,-105000.0,,,4899000.0
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,26326000.0,14426000.0,1012000.0,3983000.0,-1763000.0,66000.0,892000.0,3160000.0,192000.0,909000.0,48000.0,1993000.0,,1993000.0,,1883000.0,1883000.0,95254000.0,3674000.0,88988000.0,639000.0,2701000.0,87637000.0,15429000.0,62349000.0,15941000.0,3708000.0,,174943000.0,90640000.0,43187000.0,,48530000.0,,,31786000.0,,,23922000.0,43586000.0,14209000.0,25394000.0,,,28912000.0,155000.0,195697000.0,,,,7647000.0,1817000.0,3529000.0,445000.0,923000.0,,0.0,1143000.0
RBC,1599000.0,,,,-703000.0,40000.0,,-663000.0,7062000.0,734000.0,-8281000.0,-2616000.0,,-2616000.0,,-3076000.0,-3076000.0,29495000.0,18787000.0,6251000.0,1014000.0,6705000.0,817000.0,6089000.0,27205000.0,70829000.0,16176000.0,85000.0,,33810000.0,13170000.0,22923000.0,,26846000.0,,2890000.0,,,,1508000.0,35312000.0,2423000.0,24236000.0,,,280000.0,183000.0,27658000.0,,,-4870000.0,52000.0,43000.0,,-348000.0,,,189000.0
RBW,180354000.0,156998000.0,15091000.0,3321000.0,4944000.0,370000.0,269000.0,5045000.0,41000.0,227000.0,,13402000.0,,13402000.0,,-3125000.0,-3125000.0,27140000.0,4685000.0,34188000.0,,236000.0,123429000.0,13000.0,120392000.0,1352000.0,15247000.0,,49338000.0,17054000.0,1455000.0,,31886000.0,,4021000.0,,,,283000.0,54682000.0,73216000.0,659000.0,,,83310000.0,110568000.0,275752000.0,,,,40801000.0,283000.0,170000.0,93000.0,-325000.0,,,-41827000.0
RDL,34893000.0,25733000.0,2437000.0,3063000.0,3660000.0,4405000.0,407000.0,7658000.0,12000.0,976000.0,,3607000.0,,3607000.0,,3034000.0,3034000.0,138853000.0,15707000.0,98357000.0,9000.0,1872000.0,86059000.0,33113000.0,43440000.0,,1619000.0,,83230000.0,85198000.0,772000.0,-2330000.0,72115000.0,,37452000.0,,,,987000.0,14808000.0,19301000.0,6052000.0,,,7769000.0,1755000.0,184691000.0,,,,6534000.0,1925000.0,-5455000.0,5482000.0,3480000.0,,3815000.0,2437000.0
RDN,113066000.0,,,,11183000.0,3138000.0,1048000.0,13273000.0,-868000.0,1492000.0,-5201000.0,,3565000.0,,2842000.0,2839000.0,,68799000.0,19163000.0,178000.0,3596000.0,11044000.0,156086000.0,125742000.0,27062000.0,11706000.0,1337000.0,12000.0,245412000.0,89936000.0,,67545000.0,-23000.0,17991000.0,,42962000.0,,,1580000.0,184482000.0,,,,9356000.0,22000.0,0.0,,,,,1770000.0,2047000.0,-1122000.0,1194000.0,821000.0,,,-10329000.0
REG,3901000.0,1964000.0,74000.0,446000.0,-404000.0,93000.0,11000.0,-306000.0,6000.0,864000.0,,-1487000.0,,-1487000.0,510000.0,-977000.0,-977000.0,25000.0,26420000.0,,0.0,7000.0,1072000.0,31000.0,29204000.0,991000.0,,,55848000.0,-40405000.0,47720000.0,,286000.0,41042000.0,,24115000.0,,,5000.0,53578000.0,555000.0,,,437000.0,85926000.0,170631000.0,,,,,-1094000.0,863000.0,1717000.0,1000.0,27000.0,,,59000.0
RES,47000.0,92000.0,,159000.0,-122000.0,16000.0,50000.0,-122000.0,-1396000.0,31000.0,,429000.0,,-169000.0,,1574000.0,1574000.0,2161000.0,20000.0,1808000.0,3880000.0,1755000.0,8482000.0,30000.0,329000.0,1259000.0,102000.0,,27051000.0,11344000.0,1445000.0,,1968000.0,,356000.0,,,,1410000.0,12138000.0,3594000.0,1743000.0,,,231000.0,30507000.0,,,,,104000.0,26000.0,-71000.0,,-35000.0,-10000.0,31000.0,
RFK,197636000.0,177525000.0,6667000.0,11619000.0,1825000.0,765000.0,436000.0,2154000.0,4993000.0,3822000.0,,-5311000.0,,-5311000.0,-8898000.0,2232000.0,2195000.0,309453000.0,18782000.0,1555000.0,1703000.0,35177000.0,631105000.0,27891000.0,680916000.0,5946000.0,189309000.0,0.0,939065000.0,422626000.0,139200000.0,,266322000.0,8483000.0,,,,,43566000.0,784144000.0,525597000.0,149152000.0,,,86617000.0,757916000.0,,,,,-25122000.0,3178000.0,-2906000.0,3135000.0,3204000.0,,,9887000.0
RHD,,,,,24765000.0,117000.0,-7497000.0,,212000.0,,-244000.0,,-244000.0,,-244000.0,-244000.0,,55820000.0,204000.0,,,,199000.0,8379000.0,,148001000.0,64000.0,,97015000.0,-5747000.0,,124915000.0,,109814000.0,,,,,,11880000.0,,,,1248000.0,263000.0,199000.0,,,,,-1000.0,,143000.0,-3002000.0,,,-5328000.0,
RLP,25310000.0,19223000.0,215000.0,3196000.0,1491000.0,265000.0,-173000.0,1929000.0,-245000.0,83000.0,,2649000.0,,2649000.0,,2126000.0,2040000.0,42327000.0,8622000.0,854000.0,4124000.0,3913000.0,58900000.0,23495000.0,23038000.0,3529000.0,778000.0,0.0,99392000.0,70707000.0,48046000.0,,1267000.0,13421000.0,,241000.0,,,1077000.0,18460000.0,8339000.0,2516000.0,,347000.0,564000.0,127771000.0,,,,,2175000.0,1068000.0,-2742000.0,2666000.0,1447000.0,,214000.0,-382000.0
RMK,64555000.0,69470000.0,,2772000.0,-7687000.0,518000.0,107000.0,-7276000.0,-878000.0,144000.0,3446000.0,708000.0,,708000.0,,555000.0,555000.0,30257000.0,200000.0,22299000.0,,91000.0,5281000.0,39466000.0,199000.0,33132000.0,,4104000.0,2031000.0,,64216000.0,2772000.0,7500000.0,,3302000.0,,3587000.0,,738000.0,,,5332000.0,73533000.0,18402000.0,308000.0,,,7770000.0,49557000.0,112459000.0,-12274000.0,775000.0,26000.0,21000.0,-2648000.0,,,2820000.0
RNK,8917000.0,,,,126000.0,3509000.0,1515000.0,2120000.0,418000.0,14974000.0,,-12436000.0,,-12436000.0,,-9953000.0,-9953000.0,804367000.0,65000.0,763588000.0,2237000.0,52000.0,37427000.0,89864000.0,38682000.0,,8924000.0,,,930844000.0,338702000.0,,40913000.0,,343036000.0,,370135000.0,,,5999000.0,294699000.0,7915000.0,195774000.0,,,56224000.0,,938667000.0,,,3383000.0,358000.0,-24801000.0,4007000.0,21055000.0,,,-499000.0
RON,56534000.0,45380000.0,1619000.0,3963000.0,5572000.0,262000.0,845000.0,4989000.0,584000.0,1720000.0,,1170000.0,,1170000.0,,859000.0,1109000.0,50499000.0,,17566000.0,,2812000.0,666947000.0,543857000.0,34671000.0,515000.0,77671000.0,,,678539000.0,16933000.0,,282873000.0,3820000.0,201305000.0,,2163000.0,137538000.0,,12446000.0,23832000.0,129230000.0,,,63147000.0,,792721000.0,,,,20192000.0,134000.0,-1184000.0,324000.0,-1251000.0,,0.0,10239000.0
RPC,57773000.0,44645000.0,3967000.0,3277000.0,5884000.0,1091000.0,1515000.0,5460000.0,-449000.0,1107000.0,,1825000.0,,1825000.0,,2736000.0,2736000.0,256990000.0,5547000.0,80000.0,1526000.0,4209000.0,138523000.0,58028000.0,96976000.0,1159000.0,1337000.0,106000.0,342546000.0,213279000.0,11515000.0,-806000.0,1147000.0,58789000.0,,36476000.0,,,33504000.0,88977000.0,31815000.0,,,3348000.0,35000.0,442917000.0,,,,,-4790000.0,2096000.0,-5075000.0,2701000.0,2393000.0,,-1000.0,-339000.0
RWD,29945000.0,20814000.0,2804000.0,5974000.0,-977000.0,1845000.0,646000.0,222000.0,1412000.0,1434000.0,,168000.0,,168000.0,-39000.0,-304000.0,-300000.0,115823000.0,14621000.0,45224000.0,,375000.0,71484000.0,47808000.0,24158000.0,2824000.0,1660000.0,735000.0,66862000.0,69680000.0,51000000.0,-354000.0,17198000.0,619000.0,18554000.0,,,,842000.0,33156000.0,17026000.0,42252000.0,,,11249000.0,44000.0,177830000.0,,,,1010000.0,1142000.0,-266000.0,487000.0,-2680000.0,,651000.0,-1537000.0
RWL,168845000.0,116965000.0,30177000.0,9971000.0,11732000.0,3702000.0,3912000.0,11522000.0,175000.0,4951000.0,,6746000.0,,6746000.0,,-2062000.0,-2818000.0,427605000.0,74591000.0,22000.0,2614000.0,8937000.0,373451000.0,196105000.0,162417000.0,2539000.0,,,416079000.0,300236000.0,32560000.0,,301892000.0,22388000.0,143892000.0,,142061000.0,,,125985000.0,106547000.0,111081000.0,,,4359000.0,15946000.0,819711000.0,,,,15749000.0,6294000.0,-1948000.0,4032000.0,-13161000.0,,-19000.0,5156000.0
SAR,3605000.0,,,,2320000.0,93000.0,145000.0,1360000.0,14000.0,161000.0,,1435000.0,,1435000.0,,994000.0,934000.0,1385000.0,10012000.0,670000.0,72000.0,110000.0,449000.0,19382000.0,,11563000.0,1254000.0,213000.0,,6760000.0,4655000.0,222000.0,,13597000.0,462000.0,554000.0,,44000.0,,,1136000.0,,,,,,467000.0,0.0,,,225000.0,104000.0,-36000.0,404000.0,-13000.0,,,
SCO,5439000.0,11224000.0,905000.0,2040000.0,3177000.0,248000.0,1000000.0,,6622000.0,,-168000.0,,-168000.0,,-168000.0,-2838000.0,,108825000.0,106000.0,90052000.0,,5225000.0,27532000.0,20110000.0,11788000.0,153000.0,1432000.0,,128511000.0,39800000.0,11837000.0,0.0,30569000.0,,7931000.0,,,,1016000.0,21203000.0,66856000.0,2562000.0,,,2415000.0,623000.0,112628000.0,,,,6356000.0,1974000.0,-4000.0,10653000.0,,,436000.0,
SEK,23994000.0,20872000.0,2288000.0,1041000.0,-207000.0,-17000.0,93000.0,-317000.0,62000.0,174000.0,,2203000.0,,2203000.0,,1787000.0,1787000.0,59512000.0,136000.0,58848000.0,5000.0,,418000.0,45994000.0,8803000.0,21434000.0,,15674000.0,443000.0,,99810000.0,55881000.0,665000.0,,54370000.0,,21850000.0,,15317000.0,,,8335000.0,29226000.0,18087000.0,,,93000.0,,31540000.0,,5443000.0,1194000.0,-1163000.0,1163000.0,-1042000.0,,2128000.0,-165000.0
SEL,301292000.0,212404000.0,44462000.0,18980000.0,25446000.0,1770000.0,10558000.0,16658000.0,899000.0,5645000.0,419000.0,22156000.0,,22156000.0,,17480000.0,17463000.0,322997000.0,33755000.0,239837000.0,350000.0,6072000.0,41687000.0,494327000.0,134855000.0,304079000.0,5113000.0,69539000.0,,,731513000.0,407812000.0,1142000.0,,604685000.0,338000.0,128896000.0,,114627000.0,,,14269000.0,194467000.0,100444000.0,58232000.0,,,35791000.0,,755064000.0,-4678000.0,6349000.0,-3486000.0,5608000.0,23550000.0,,0.0,428000.0
SEN,71333000.0,19540000.0,,7093000.0,44700000.0,,16800000.0,27900000.0,3072000.0,-1452000.0,5338000.0,-3012000.0,,-3012000.0,6290000.0,-111389000.0,-114323000.0,792438000.0,87713000.0,289087000.0,,26842000.0,124929000.0,2797000.0,16462000.0,,29069000.0,,66258000.0,180448000.0,,,54403000.0,78298000.0,216835000.0,,95975000.0,,,5746000.0,,26620000.0,,,4175000.0,99730000.0,941169000.0,,,,33474000.0,16800000.0,-27077000.0,2226000.0,-7962000.0,,,2935000.0
SES,4225000.0,2773000.0,330000.0,1075000.0,48000.0,171000.0,61000.0,159000.0,56000.0,10000.0,,2086000.0,,2086000.0,,1459000.0,1459000.0,1516000.0,1755000.0,404000.0,,1261000.0,906000.0,23152000.0,1400000.0,13265000.0,5000.0,4024000.0,,8750000.0,5298000.0,2100000.0,,7492000.0,,303000.0,,325000.0,,,36000.0,5081000.0,7256000.0,3823000.0,,,,1613000.0,57545000.0,,842000.0,152000.0,-29000.0,29000.0,-92000.0,,,-574000.0
SET,277000.0,,,,77000.0,26000.0,0.0,-9613000.0,10000.0,0.0,38000.0,,38000.0,,-43000.0,-43000.0,,6976000.0,,4133000.0,741000.0,716000.0,1859000.0,13073000.0,,44000.0,13028000.0,,1000.0,,6075000.0,3610000.0,431000.0,,27219000.0,3839000.0,270000.0,3227000.0,,,675000.0,184000.0,7000.0,1268000.0,,,1626000.0,7889000.0,,,-232000.0,60000.0,0.0,,60000.0,,,-25000.0
SFG,159696000.0,102563000.0,17927000.0,7559000.0,31646000.0,545000.0,3329000.0,28863000.0,723000.0,-199000.0,,26928000.0,,26928000.0,,17786000.0,16936000.0,86670000.0,1421000.0,39311000.0,,,,110723000.0,15568000.0,,97566000.0,,319496000.0,178221000.0,65836000.0,-3124000.0,-9696000.0,12388000.0,,931000.0,,,382000.0,55924000.0,44943000.0,,,,3541000.0,0.0,,,,,27309000.0,2736000.0,-8290000.0,9537000.0,-2191000.0,,0.0,29881000.0
SFS,45821000.0,39199000.0,,4295000.0,2209000.0,1254000.0,284000.0,1741000.0,79000.0,1343000.0,,-1986000.0,,752000.0,,559000.0,559000.0,49328000.0,4124000.0,35914000.0,2508000.0,8009000.0,12023000.0,29416000.0,3070000.0,13645000.0,292000.0,9665000.0,,,136086000.0,5609000.0,30666000.0,,1239000.0,23739000.0,,237000.0,,313000.0,931000.0,28494000.0,19455000.0,3730000.0,,,3971000.0,141368000.0,,,2800000.0,2383000.0,21000.0,2539000.0,-1055000.0,-2000.0,,-374000.0
SGN,105809000.0,85688000.0,3620000.0,12622000.0,3879000.0,258000.0,195000.0,3942000.0,226000.0,1378000.0,-512000.0,5384000.0,,5384000.0,,4133000.0,4139000.0,215074000.0,178333000.0,3160000.0,1590000.0,8652000.0,242312000.0,30719000.0,704000.0,66882000.0,,,415419000.0,,,317273000.0,2476000.0,68238000.0,9742000.0,,,4623000.0,106856000.0,116005000.0,35470000.0,39677000.0,6508000.0,48723000.0,565142000.0,,,,,,-43794000.0,4556000.0,-3778000.0,898000.0,-1082000.0,,,-16660000.0
SGR,1841000.0,2992000.0,17357000.0,610000.0,-19119000.0,2383000.0,-7436000.0,228000.0,999000.0,,8215000.0,,8215000.0,,8643000.0,8643000.0,,126195000.0,89767000.0,,0.0,951000.0,166810000.0,110435000.0,36731000.0,0.0,7833000.0,,175742000.0,175175000.0,1473000.0,,121593000.0,182000.0,126901000.0,,46371000.0,,,39391000.0,11980000.0,46115000.0,,,926000.0,,350407000.0,,,,-285000.0,5544000.0,2113000.0,-397000.0,-150000.0,,-75000.0,
SHD,,,,,-2394000.0,26220000.0,26325000.0,-2499000.0,1473000.0,6898000.0,-7913000.0,10296000.0,,10296000.0,,11681000.0,11608000.0,534746000.0,53966000.0,265493000.0,166000.0,44991000.0,9630000.0,202101000.0,160334000.0,7500000.0,2204000.0,82713000.0,2767000.0,632682000.0,125560000.0,7915000.0,,304038000.0,13352000.0,133704000.0,,5952000.0,,,179323000.0,148289000.0,13298000.0,18524000.0,,,31674000.0,53597000.0,468066000.0,,-12286000.0,1568000.0,2707000.0,,-107000.0,-425000.0,,4371000.0
SHG,12000.0,,,274000.0,385000.0,398000.0,488000.0,149000.0,-50000.0,,2320000.0,,2320000.0,,2320000.0,2320000.0,,7692000.0,,233000.0,,1682000.0,34445000.0,14473000.0,21813000.0,0.0,10077000.0,13000.0,17355000.0,14028000.0,6090000.0,13801000.0,-2178000.0,13521000.0,,,,,,7395000.0,11605000.0,5737000.0,,,,2547000.0,22000.0,42584000.0,,,224000.0,4000.0,2605000.0,,1325000.0,4628000.0,2978000.0,
SKA,191417000.0,121260000.0,34206000.0,14476000.0,21475000.0,558000.0,3209000.0,18824000.0,33000.0,1354000.0,,5990000.0,,5990000.0,,5168000.0,5322000.0,167809000.0,1255000.0,,4958000.0,5381000.0,221812000.0,72400000.0,140105000.0,1708000.0,,73000.0,355838000.0,204288000.0,12618000.0,,15287000.0,9015000.0,,6500000.0,,,1561000.0,177373000.0,54377000.0,,,12035000.0,65000.0,0.0,,,,,27592000.0,4870000.0,-9998000.0,10209000.0,6966000.0,,787000.0,10206000.0
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,2432000.0,1047000.0,1041000.0,609000.0,94000.0,-19000.0,1000.0,-33000.0,17000.0,-3000.0,-503000.0,-452000.0,,-452000.0,,-449000.0,-1504000.0,19195000.0,51000.0,17977000.0,,6094000.0,43000.0,5879000.0,2753000.0,68696000.0,3893000.0,116000.0,,53551000.0,39123000.0,10000000.0,,36319000.0,344000.0,769000.0,24198000.0,92000.0,,,796000.0,1059000.0,2339000.0,,,,17899000.0,53551000.0,,,-20000.0,36000.0,-399000.0,4000.0,270000.0,,,185000.0
SKT,96000.0,,,959000.0,-894000.0,43000.0,1000.0,-577000.0,1000.0,205000.0,25314000.0,,25314000.0,,20731000.0,20731000.0,,13234000.0,1326000.0,,51000.0,95000.0,91563000.0,1000.0,1383000.0,,161000.0,,85459000.0,89702000.0,65880000.0,,141735000.0,,26000.0,,,,20225000.0,60569000.0,353000.0,130000.0,,,1073000.0,106000.0,7031000.0,,,,7952000.0,2204000.0,-3812000.0,7536000.0,937000.0,,,-7167000.0
SLV,2660000.0,,,,-1391000.0,3582000.0,899000.0,7566000.0,258000.0,490000.0,-1494000.0,,-1494000.0,,-1269000.0,-1269000.0,,7067000.0,6000.0,6845000.0,,2303000.0,10110000.0,184553000.0,100000.0,0.0,,315000.0,,20405000.0,4086000.0,4185000.0,,29689000.0,,2414000.0,,1492000.0,,,7136000.0,26752000.0,,,,,,10992000.0,,,-1229000.0,609000.0,-995000.0,1270000.0,58000.0,328000.0,,121884000.0
SLZ,0.0,,,,-63000.0,752000.0,1236000.0,-547000.0,-171000.0,10000.0,,330000.0,,-323000.0,-1799000.0,-1799000.0,,78616000.0,,,45484000.0,,18566000.0,,4362000.0,22056000.0,,,82483000.0,71596000.0,88235000.0,,,32434000.0,,,,,4987000.0,555000.0,866000.0,,,,,124683000.0,,,,,1468000.0,0.0,-5732000.0,,-113000.0,,-791000.0,
SME,9212000.0,6337000.0,1372000.0,1319000.0,184000.0,368000.0,41000.0,511000.0,8000.0,68000.0,,830000.0,,830000.0,,741000.0,741000.0,16123000.0,13264000.0,,63000.0,185000.0,9730000.0,476000.0,23214000.0,,1227000.0,,14204000.0,9322000.0,4380000.0,,10709000.0,292000.0,,59000.0,,,178000.0,4316000.0,1467000.0,1573000.0,,,2022000.0,6514000.0,28341000.0,,,,-1976000.0,360000.0,-346000.0,377000.0,39000.0,,1752000.0,-200000.0
SNK,188866000.0,148786000.0,8193000.0,7856000.0,24031000.0,1020000.0,631000.0,24420000.0,453000.0,1527000.0,374000.0,23822000.0,,23822000.0,,18140000.0,18012000.0,227033000.0,19143000.0,,5062000.0,6459000.0,177216000.0,110704000.0,107565000.0,1829000.0,150232000.0,,329320000.0,207668000.0,5262000.0,,293132000.0,1499000.0,34683000.0,,,,28827000.0,140313000.0,60503000.0,53534000.0,,,132715000.0,430000.0,852498000.0,,,,19493000.0,9020000.0,-324000.0,7752000.0,8521000.0,0.0,,45929000.0
SNT,10469000.0,14956000.0,1074000.0,1676000.0,918000.0,191000.0,,-2627000.0,5000.0,166000.0,0.0,439000.0,,439000.0,,395000.0,395000.0,28044000.0,2668000.0,23875000.0,47000.0,,1284000.0,27476000.0,5083000.0,21697000.0,78000.0,30770000.0,325000.0,,106273000.0,57809000.0,4265000.0,,51643000.0,,14120000.0,1169000.0,2425000.0,,1099000.0,9212000.0,23414000.0,15333000.0,7793000.0,,640000.0,2438000.0,12491000.0,,-12155000.0,1061000.0,-2554000.0,1362000.0,1888000.0,,-4871000.0,
SNW,20330000.0,14209000.0,361000.0,5586000.0,174000.0,490000.0,1350000.0,-686000.0,830000.0,866000.0,,-3406000.0,,-3406000.0,,-3593000.0,-3334000.0,32831000.0,442000.0,20769000.0,910000.0,646000.0,52683000.0,22370000.0,9462000.0,6910000.0,6442000.0,,81761000.0,86424000.0,50117000.0,,40851000.0,1314000.0,,810000.0,,,1319000.0,15758000.0,5100000.0,,,1211000.0,,0.0,,,,,39000.0,946000.0,-36000.0,183000.0,1000.0,,,-240000.0
SNX,9025000.0,5498000.0,869000.0,442000.0,-549000.0,298000.0,373000.0,342000.0,281000.0,50000.0,376000.0,,298000.0,,301000.0,-636000.0,,27821000.0,6130000.0,19362000.0,,1039000.0,757000.0,17120000.0,6285000.0,8113000.0,,146000.0,,36870000.0,18168000.0,16233000.0,,3221000.0,,4981000.0,,3640000.0,,,2943000.0,12658000.0,12418000.0,,,,519000.0,33324000.0,,,853000.0,311000.0,-951000.0,1000.0,-4177000.0,,,-328000.0
SOL,34997000.0,,,,2035000.0,86000.0,45000.0,2076000.0,127000.0,56000.0,,1739000.0,,1739000.0,,1305000.0,1305000.0,19438000.0,1236000.0,13615000.0,,,5088000.0,132232000.0,17984000.0,105208000.0,,4734000.0,694000.0,,146306000.0,136573000.0,30000000.0,,201838000.0,,2060000.0,,,,1273000.0,11013000.0,2027000.0,149000.0,,,5848000.0,186000.0,148890000.0,,6760000.0,1121000.0,-77000.0,146000.0,-35000.0,,0.0,-10139000.0
SON,10862000.0,7477000.0,1141000.0,806000.0,1438000.0,-196000.0,25000.0,1217000.0,140000.0,32000.0,44000.0,1860000.0,,1860000.0,,1736000.0,1765000.0,46927000.0,17480000.0,28858000.0,,,650000.0,27281000.0,13270000.0,7077000.0,,6837000.0,233000.0,,84794000.0,70391000.0,1400000.0,12357000.0,,909000.0,143000.0,0.0,,,825000.0,6695000.0,5872000.0,88000.0,,,2927000.0,980000.0,72832000.0,,3494000.0,1680000.0,-1248000.0,1264000.0,308000.0,0.0,0.0,8863000.0
