,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
RLP,15020000.0,13840000.0,295000.0,2936000.0,-704000.0,655000.0,678000.0,-727000.0,496000.0,3259000.0,,-1808000.0,,-1808000.0,,-2655000.0,-2765000.0,36394000.0,7614000.0,33074000.0,145000.0,376000.0,80626000.0,18257000.0,23773000.0,4000.0,1634000.0,0.0,127771000.0,53116000.0,48046000.0,,14241000.0,1367000.0,3693000.0,,140000.0,,6672000.0,19990000.0,7405000.0,2569000.0,,,6554000.0,85000.0,97210000.0,,,,704000.0,1298000.0,-3239000.0,1001000.0,-968000.0,2501000.0,0.0,1964000.0,7000.0,9609193000.0,6980.0,1000.0,2280.0,3070.0,7580.0,920.0,-1400.0,2460.0,-570.0,1230.0,7510.0,990.0,-13280.0,-136640.0,300.0,450.0,110.0,4510.0,1600.0,750.0,580.0,830.0,11431000000.0,-21650.0,4882000000.0,-9250.0,1430.0,1590.0,440.0,1470.0,2300.0,820.0,650.0,300.0,530.0,4620.0,79000.0,133000.0,2900.0,126000.0,1240.0,1520.0,680.0,205000.0,72000.0,4.307507936507936
RMK,70883000.0,62334000.0,,2780000.0,5769000.0,588000.0,1320000.0,5037000.0,-1054000.0,17000.0,0.0,1509000.0,,1509000.0,,1207000.0,1207000.0,20052000.0,155000.0,17160000.0,,110000.0,1655000.0,65908000.0,60000.0,37522000.0,,11216000.0,17110000.0,,85707000.0,42418000.0,7500000.0,,30761000.0,,3293000.0,220000.0,,,,6417000.0,117127000.0,92303000.0,,,,8922000.0,15213000.0,71381000.0,6186000.0,593000.0,-1016000.0,1173000.0,0.0,,0.0,-14670000.0,8080.0,3000000000.0,12770.0,630.0,6080.0,1330.0,78520.0,100.0,5090.0,1590.0,4070.0,1990.0,-2930.0,-40.0,-720.0,-600.0,730.0,2750.0,70.0,6130.0,5590.0,290.0,850.0,1630.0,72217000000.0,4970.0,-33021000000.0,-2270.0,1910.0,2050.0,320.0,510.0,1210.0,320.0,720.0,150.0,100.0,3930.0,93000.0,118000.0,790980.0,0.0,2490.0,12040.0,2070.0,96000.0,8000.0,30.85015873015873
RNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RON,26914000.0,17302000.0,993000.0,4013000.0,4606000.0,354000.0,138000.0,4822000.0,-42000.0,382000.0,,10903000.0,,10903000.0,,8723000.0,8723000.0,12850000.0,,16939000.0,,15925000.0,11563000.0,657477000.0,64424000.0,18670000.0,96473000.0,,,765462000.0,446498000.0,12503000.0,-140854000.0,0.0,113715000.0,,107926000.0,,,13747000.0,192470000.0,32101000.0,9933000.0,56778000.0,2778000.0,56743000.0,0.0,,,,-3250000.0,1000.0,1708000.0,45000.0,-32069000.0,71577000.0,,-6484000.0,1050.0,226966667000.0,1300.0,810.0,1280.0,820.0,430.0,2470.0,80.0,12700.0,100.0,10270.0,2200.0,5170.0,21480.0,21020.0,560.0,1300.0,210.0,30.0,71640.0,530.0,570.0,33570.0,359943000000.0,15180.0,260179000000.0,10970.0,59010.0,71640.0,70.0,140.0,2110.0,70.0,70.0,520.0,6160.0,3730.0,98000.0,1059000.0,100.0,3814000.0,150.0,22780.0,140.0,3912000.0,2853000.0,0.9939365079365078
RPC,70493000.0,66881000.0,5835000.0,3503000.0,-5726000.0,3835000.0,2826000.0,-4717000.0,994000.0,4726000.0,217000.0,-7095000.0,,-7095000.0,-1173000.0,-7399000.0,-7960000.0,264817000.0,556000.0,204471000.0,8756000.0,3851000.0,165480000.0,55606000.0,67329000.0,6778000.0,5495000.0,918000.0,268477000.0,205992000.0,11515000.0,-806000.0,203820000.0,,88536000.0,0.0,50298000.0,,7664000.0,116481000.0,22638000.0,41054000.0,,,8644000.0,221182000.0,447296000.0,,,,14741000.0,2186000.0,-6786000.0,8664000.0,1604000.0,348000.0,0.0,2476000.0,28400.0,4605980000.0,39830.0,710.0,-12770.0,2290.0,78530.0,360.0,-14470.0,20590.0,-820.0,21230.0,52060.0,660.0,-63150.0,47700.0,540.0,1340.0,330.0,4050.0,920.0,540.0,1320.0,910.0,241557000000.0,48050.0,108988000000.0,21680.0,690.0,920.0,20.0,530.0,1010.0,20.0,500.0,0.0,10.0,3620.0,101000.0,203000.0,3020.0,121000.0,1710.0,1370.0,760.0,222000.0,19000.0,11.435269841269841
RWD,26094000.0,16080000.0,1857000.0,5681000.0,-2238000.0,93000.0,910000.0,-3055000.0,327000.0,1358000.0,,-1565000.0,,-1565000.0,0.0,636000.0,647000.0,55869000.0,22889000.0,70540000.0,,7882000.0,5124000.0,6445000.0,17101000.0,308000.0,5196000.0,2048000.0,1512000.0,129592000.0,6284000.0,51000000.0,17657000.0,2699000.0,16663000.0,,13034000.0,,,7776000.0,42022000.0,7177000.0,10160000.0,,4190000.0,197000.0,164628000.0,,,,5529000.0,1224000.0,-735000.0,271000.0,-2866000.0,,0.0,-654000.0,90.0,2550000000.0,27250.0,0.0,10330.0,10.0,38100.0,0.0,-670.0,120.0,-180.0,3020.0,7050.0,190.0,-39440.0,4420.0,380.0,650.0,160.0,2600.0,1760.0,690.0,630.0,960.0,37676000000.0,9260.0,17754000000.0,4360.0,1520.0,1760.0,210.0,860.0,2110.0,220.0,620.0,320.0,620.0,4270.0,85000.0,128000.0,1540.0,237000.0,1360.0,2060.0,820.0,322000.0,194000.0,1.4003345864661654
RWL,140278000.0,93944000.0,29449000.0,12631000.0,4254000.0,1547000.0,1425000.0,4376000.0,1960000.0,5462000.0,0.0,874000.0,0.0,874000.0,,-8936000.0,-9411000.0,330374000.0,68792000.0,247771000.0,2115000.0,59859000.0,250806000.0,242597000.0,153243000.0,1813000.0,28693000.0,,,895384000.0,30335000.0,32560000.0,247320000.0,16250000.0,119664000.0,,125031000.0,,,15827000.0,250412000.0,40524000.0,167156000.0,,3255000.0,10147000.0,680086000.0,,,,13964000.0,6427000.0,-3730000.0,-1965000.0,-6831000.0,0.0,2000.0,3214000.0,8700.0,32560000000.0,9420.0,920.0,-1180.0,4230.0,17750.0,490.0,-280.0,611820.0,750.0,11590.0,16190.0,910.0,21580.0,10440.0,550.0,1310.0,620.0,1440.0,1390.0,680.0,1110.0,930.0,388280000000.0,7690.0,244014000000.0,4830.0,840.0,1360.0,60.0,680.0,1710.0,60.0,660.0,210.0,420.0,4180.0,87000.0,165000.0,1650.0,221000.0,1510.0,1590.0,770.0,308000.0,143000.0,10.225468253968254
SAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEK,22911000.0,18651000.0,3615000.0,539000.0,106000.0,189000.0,178000.0,117000.0,245000.0,-43000.0,-2000.0,1887000.0,,1887000.0,,1525000.0,1525000.0,30449000.0,124000.0,30250000.0,,46000.0,130000.0,24333000.0,6175000.0,16202000.0,,1721000.0,585000.0,,91440000.0,45792000.0,665000.0,,44745000.0,,20610000.0,7499000.0,13111000.0,,,10693000.0,20799000.0,18470000.0,2881000.0,,,1090000.0,1026000.0,103158000.0,4553000.0,729000.0,-285000.0,-88000.0,-154000.0,0.0,,-8909000.0,9250.0,6650000000.0,6970.0,1330.0,2390.0,3870.0,17210.0,540.0,340.0,27310.0,570.0,16129.0,7060.0,410.0,12320.0,7170.0,260.0,360.0,110.0,5720.0,1720.0,820.0,510.0,780.0,2160000000.0,330.0,-14539000000.0,-2220.0,1520.0,1700.0,1270.0,2320.0,2860.0,1270.0,1090.0,340.0,240.0,6870.0,53000.0,54000.0,12610.0,29000.0,3120.0,3440.0,1640.0,82000.0,28000.0,8.472324561403509
SEL,150060000.0,95019000.0,26469000.0,13801000.0,14771000.0,1066000.0,6726000.0,9111000.0,-7032000.0,-1769000.0,-5000.0,22891000.0,,22891000.0,,20314000.0,20124000.0,156240000.0,12390000.0,108398000.0,15084000.0,5117000.0,15165000.0,378191000.0,105678000.0,195046000.0,5760000.0,72897000.0,1780000.0,,602528000.0,357092000.0,1136000.0,,435203000.0,723000.0,61779000.0,,34436000.0,,,27343000.0,182934000.0,83018000.0,68996000.0,,,30920000.0,,737143000.0,355000.0,3191000.0,-12715000.0,13255000.0,-5450000.0,0.0,84000.0,-3037000.0,10500.0,22724000000.0,14710.0,710.0,7840.0,1340.0,24350.0,430.0,970.0,10780.0,110.0,96870.0,8050.0,330.0,74280.0,13290.0,260.0,360.0,60.0,5800.0,2260.0,780.0,400.0,860.0,32029000000.0,2330.0,-55659000000.0,-4040.0,2140.0,2260.0,830.0,2120.0,2940.0,870.0,1250.0,430.0,540.0,4250.0,86000.0,65000.0,4770.0,77000.0,1770.0,4100.0,1240.0,163000.0,98000.0,11.171531279178339
SEN,-57000.0,,,2234000.0,-2244000.0,,83000.0,-2326000.0,3329000.0,4197000.0,-248000.0,-9144000.0,,-9144000.0,,-7938000.0,-10854000.0,50751000.0,302389000.0,320151000.0,,416000.0,,57598000.0,6900000.0,,64252000.0,8007000.0,,511361000.0,73950000.0,1404779000.0,12134000.0,0.0,78020000.0,,15272000.0,,,245995000.0,194617000.0,,10551000.0,,,11127000.0,242948000.0,,,,-4284000.0,35000.0,-1850000.0,-701000.0,0.0,0.0,,96213000.0,790.0,200491549000.0,300.0,2640.0,50.0,17320.0,0.0,924170.0,-120.0,10400.0,-50.0,7410.0,700.0,820840.0,-13280.0,-13480.0,150.0,170.0,0.0,494630.0,1180.0,850.0,530.0,630.0,-2319000000.0,710.0,-5581000000.0,1700.0,1180.0,1180.0,1720.0,1890.0,1890.0,1720.0,170.0,130.0,-58420.0,110.0,3339000.0,13622000.0,,,10.0,0.0,0.0,,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFG,91238000.0,48334000.0,13333000.0,10504000.0,19067000.0,1654000.0,11608000.0,9114000.0,5274000.0,447000.0,275000.0,47959000.0,,47959000.0,,20633000.0,18443000.0,56651000.0,1078000.0,81903000.0,93000.0,1692000.0,157237000.0,118162000.0,59637000.0,0.0,74362000.0,1670000.0,,202071000.0,91574000.0,-2116000.0,60094000.0,43483000.0,71000.0,,,,,41775000.0,44787000.0,143000.0,,,3753000.0,,216775000.0,,,,17226000.0,3124000.0,313000.0,2655000.0,-22022000.0,-1397000.0,433000.0,27791000.0,12150.0,1333333333000.0,0.0,100310.0,0.0,144920.0,260.0,46340.0,-40.0,1125250.0,-10.0,1176210.0,12150.0,46340.0,-1306780.0,-9204390.0,380.0,750.0,30.0,13670.0,1990.0,520.0,520.0,970.0,18778000000.0,26040.0,2092000000.0,2900.0,1870.0,1930.0,290.0,950.0,2009.0,290.0,590.0,370.0,600.0,5330.0,68000.0,118000.0,1740.0,210000.0,1520.0,3720.0,1080.0,278000.0,160000.0,1.69865873015873
SFS,42888000.0,47149000.0,,6520000.0,-4037000.0,3872000.0,571000.0,-6105000.0,26000.0,2212000.0,-49000.0,-7419000.0,,-4898000.0,,-4903000.0,-5407000.0,93677000.0,6612000.0,55164000.0,1927000.0,0.0,3388000.0,27518000.0,2719000.0,9163000.0,,7046000.0,,,68490000.0,-55136000.0,22106000.0,,136173000.0,1304000.0,91748000.0,,67223000.0,1536000.0,4598000.0,129601000.0,33202000.0,106613000.0,,139000.0,6299000.0,272000.0,120416000.0,,-13445000.0,3510000.0,-273000.0,247000.0,-5617000.0,-756000.0,2957000.0,-4389000.0,880.0,9280951000.0,-4290.0,140.0,-14040.0,,21620.0,40.0,-10130.0,910.0,-7760.0,1400.0,14090.0,650.0,-1820.0,-2370.0,1290.0,-4110.0,-150.0,13540.0,-360.0,-270.0,4890.0,-2080.0,147533000000.0,-2670.0,122588000000.0,-2220.0,-420.0,-360.0,100.0,190.0,210.0,100.0,90.0,-980.0,-560.0,12130.0,30000.0,176000.0,77620.0,5000.0,7220.0,1830.0,1460.0,35000.0,-141000.0,10.844781119465331
SGN,141149000.0,178989000.0,26443000.0,29988000.0,-94271000.0,10445000.0,1572000.0,-85398000.0,-598000.0,1611000.0,-29000.0,-19317000.0,,-19317000.0,,-17113000.0,-17057000.0,225316000.0,199476000.0,10522000.0,3126000.0,20663000.0,220784000.0,18224000.0,168936000.0,16650000.0,39714000.0,13662000.0,432953000.0,222292000.0,15082000.0,-7234000.0,126559000.0,36571000.0,,424000.0,39816000.0,98000.0,411815000.0,120696000.0,5521000.0,,,5914000.0,456081000.0,415419000.0,,,,,-9721000.0,7289000.0,12417000.0,2177000.0,-17572000.0,25000.0,-80000.0,-81626000.0,3100.0,11886242000.0,23670.0,130.0,-540.0,580.0,66980.0,50.0,-5820.0,4730.0,-5400.0,1820.0,8210.0,120.0,-1520.0,-3870.0,480.0,1000.0,90.0,1010.0,1320.0,530.0,1020.0,1040.0,240129000000.0,-9530.0,60708000000.0,-2410.0,1010.0,1100.0,150.0,740.0,1070.0,160.0,790.0,30.0,30.0,3290.0,111000.0,121000.0,22010.0,17000.0,2370.0,2860.0,1230.0,128000.0,7000.0,19.451809523809526
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,-1553000.0,61223000.0,32871000.0,26799000.0,441000.0,4619000.0,63000.0,5455000.0,,5455000.0,,3790000.0,3170000.0,709287000.0,56488000.0,465358000.0,0.0,1172000.0,16127000.0,210035000.0,13247000.0,24109000.0,62732000.0,35610000.0,13037000.0,,468066000.0,317088000.0,11133000.0,-725000.0,370799000.0,-96000.0,20553000.0,,15218000.0,,34980000.0,377755000.0,9105000.0,43837000.0,,,268043000.0,41000.0,571595000.0,,-8563000.0,2074000.0,16184000.0,,-2021000.0,9091000.0,,-9905000.0,1030.0,79151281000.0,2490.0,410.0,-6130.0,770.0,0.0,4800.0,-2200.0,350.0,-1150.0,450.0,3450.0,-1510.0,-2990.0,-3220.0,710.0,2750.0,1090.0,1650.0,590.0,540.0,9520.0,2660.0,524205000000.0,-6180.0,191839000000.0,-2260.0,280.0,580.0,30.0,130.0,170.0,50.0,70.0,-350.0,41680.0,1140.0,320000.0,472000.0,,,130.0,50.0,40.0,,,2.5463730158730162
SHG,26820000.0,24424000.0,2559000.0,,-67000.0,17000.0,635000.0,-247000.0,8000.0,90000.0,1027000.0,379000.0,1027000.0,379000.0,820000.0,820000.0,354000.0,47356000.0,3000.0,40613000.0,1000.0,0.0,1225000.0,40226000.0,12128000.0,4756000.0,4717000.0,2408000.0,,84757000.0,29900000.0,8503000.0,,24104000.0,,2632000.0,,,,,501000.0,552000.0,9179000.0,822000.0,,,15000.0,84730000.0,,,2267000.0,1391000.0,-729000.0,813000.0,-90000.0,222000.0,,-36000.0,490.0,11446024000.0,5690.0,90.0,1520.0,320.0,9180.0,50.0,440.0,1120.0,910.0,540.0,80.0,10.0,90.0,50.0,200.0,250.0,100.0,7090.0,1500.0,880.0,480.0,660.0,7312000000.0,390.0,-4717000000.0,-250.0,1370.0,1500.0,490.0,2400.0,3480.0,920.0,1220.0,300.0,170.0,8390.0,44000.0,42000.0,13360.0,27000.0,2780.0,2150.0,1210.0,71000.0,29000.0,42.116484126984126
SKA,165178000.0,110051000.0,24602000.0,11277000.0,19248000.0,2021000.0,3686000.0,17583000.0,251000.0,86000.0,,-2277000.0,,-2277000.0,,-2216000.0,-2137000.0,167567000.0,1685000.0,165211000.0,1325000.0,2263000.0,141060000.0,76616000.0,134938000.0,2381000.0,16894000.0,1152000.0,285353000.0,166995000.0,13551000.0,-28920000.0,84277000.0,4128000.0,3343000.0,3029000.0,,,6028000.0,176749000.0,41684000.0,92429000.0,,,13248000.0,0.0,479170000.0,,,,46308000.0,3349000.0,-7571000.0,8236000.0,-32367000.0,77000.0,21740000.0,2405000.0,74000.0,13850000000.0,11780.0,6280.0,880.0,84330.0,38280.0,1930.0,2540.0,29190.0,4440.0,16660.0,79850.0,2090.0,17970.0,14880.0,550.0,1280.0,60.0,15650.0,1120.0,450.0,950.0,970.0,192309000000.0,2590.0,81046000000.0,1090.0,1030.0,1090.0,80.0,750.0,1110.0,80.0,700.0,60.0,60.0,4140.0,88000.0,124000.0,5090.0,72000.0,2530.0,3440.0,1460.0,160000.0,36000.0,28.85065873015873
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1203000.0,860000.0,,512000.0,-597000.0,179000.0,11000.0,-366000.0,126000.0,17000.0,521000.0,201000.0,,201000.0,,109000.0,122000.0,11909000.0,9000.0,18289000.0,,6000.0,453000.0,20378000.0,1451000.0,2151000.0,1030000.0,755000.0,23000.0,,28924000.0,24953000.0,10000000.0,-6000.0,25858000.0,6491000.0,395000.0,78000.0,,,598000.0,2970000.0,2499000.0,,,,143000.0,83000.0,29289000.0,,643000.0,77000.0,516000.0,0.0,-437000.0,1000.0,,-325000.0,740.0,10000000000.0,4390.0,170.0,3240.0,230.0,520.0,1440.0,-1810.0,1190.0,-210.0,4290.0,580.0,1130.0,-2840.0,-3260.0,90.0,100.0,40.0,7170.0,3830.0,930.0,120.0,460.0,-30891000000.0,17340.0,-1585000000.0,890.0,3690.0,3830.0,540.0,12520.0,12550.0,12040.0,450.0,700.0,8260.0,2020.0,181000.0,343000.0,45250.0,8000.0,130.0,430.0,100.0,189000.0,-154000.0,2.4330396825396825
SKT,313000.0,0.0,0.0,7288000.0,-7016000.0,6992000.0,184000.0,-3661000.0,2026000.0,3418000.0,0.0,-3706000.0,,-3706000.0,,-3630000.0,-3630000.0,7578000.0,695000.0,16496000.0,,11000.0,123755000.0,170000.0,2372000.0,31040000.0,350000.0,61000.0,2514000.0,105030000.0,65880000.0,,141916000.0,0.0,11116000.0,,80000.0,,,26000.0,5995000.0,706000.0,,,401000.0,34739000.0,84283000.0,,,,-801000.0,78000.0,585000.0,3000.0,-17000.0,1000.0,0.0,270000.0,340.0,54000000000.0,1270.0,270.0,1120.0,300.0,4410.0,80.0,-500.0,210.0,-350.0,,330.0,80.0,-960.0,-980.0,200.0,250.0,110.0,960.0,9370.0,890.0,220.0,1850.0,-54641000000.0,2970.0,-278000000.0,20.0,8430.0,9360.0,40.0,8240.0,8240.0,7640.0,580.0,800.0,290.0,12160.0,30000.0,43000.0,2119530.0,0.0,2320.0,27690.0,2140.0,42000.0,-8000.0,1.0293968253968255
SLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLZ,983000.0,,,,7173000.0,-40000.0,3895000.0,3237000.0,837000.0,104000.0,,162000.0,,2359000.0,764000.0,-634000.0,-634000.0,48285000.0,43000.0,136000.0,103906000.0,37000.0,19769000.0,,14033000.0,,522000.0,,128373000.0,91799000.0,67589000.0,,10304000.0,3008000.0,4240000.0,,4438000.0,,,11499000.0,539000.0,,,,395000.0,,86127000.0,,,,0.0,22000.0,-930000.0,4000.0,-1583000.0,0.0,,-4081000.0,4940.0,17500000000.0,5560.0,890.0,410.0,12120.0,400.0,12260.0,-1100.0,90080.0,-1230.0,8250.0,4590.0,11400.0,-3730.0,-3740.0,110.0,130.0,80.0,20.0,1160.0,950.0,640.0,690.0,1468000000.0,-310.0,-1359000000.0,280.0,1080.0,1160.0,1190.0,3890.0,3890.0,1190.0,2690.0,130.0,-160750.0,450.0,806000.0,392000.0,,,270.0,80.0,60.0,,,
SME,3720000.0,2569000.0,723000.0,813000.0,-385000.0,65000.0,49000.0,-369000.0,18000.0,70000.0,,-123000.0,,-123000.0,,-116000.0,-116000.0,8331000.0,4357000.0,4332000.0,315000.0,63000.0,3208000.0,60000.0,7653000.0,576000.0,215000.0,1843000.0,,6607000.0,2004000.0,4812000.0,0.0,53000.0,3787000.0,,1863000.0,,979000.0,1451000.0,717000.0,266000.0,,,573000.0,1583000.0,20014000.0,,,,-553000.0,297000.0,-13000.0,24000.0,-136000.0,0.0,701000.0,2983000.0,7000.0,2003904000.0,3700.0,1890.0,1530.0,4560.0,8810.0,790.0,270.0,25690.0,490.0,14210.0,7410.0,840.0,15040.0,5480.0,480.0,910.0,370.0,1360.0,2810.0,710.0,690.0,1170.0,4601000000.0,1700.0,818000000.0,300.0,1710.0,2330.0,530.0,1910.0,2430.0,530.0,820.0,410.0,680.0,5610.0,65000.0,80000.0,234500.0,2000.0,1780.0,3840.0,1220.0,67000.0,-13000.0,5.9093572165708395
SNK,93395000.0,76310000.0,6696000.0,7270000.0,3119000.0,3185000.0,1463000.0,4841000.0,-151000.0,-1141000.0,,5210000.0,,5210000.0,,3338000.0,3108000.0,208587000.0,25024000.0,173176000.0,,7000.0,105622000.0,55976000.0,89117000.0,1249000.0,93567000.0,3351000.0,,891406000.0,5692000.0,0.0,204512000.0,5266000.0,36126000.0,,10643000.0,,,23788000.0,58233000.0,88307000.0,,,21767000.0,1217000.0,484029000.0,,,,12791000.0,7564000.0,-1838000.0,5150000.0,-10538000.0,,0.0,10069000.0,27000.0,28673180000.0,6930.0,3900.0,-370.0,88980.0,12880.0,2100.0,160.0,166060.0,960.0,28270.0,30200.0,2340.0,31620.0,14920.0,470.0,890.0,180.0,5210.0,1120.0,620.0,1060.0,1000.0,171126000000.0,2950.0,91739000000.0,1580.0,940.0,1110.0,30.0,680.0,1190.0,40.0,630.0,70.0,100.0,4430.0,82000.0,131000.0,4270.0,86000.0,2310.0,1710.0,980.0,168000.0,37000.0,6.348114035087719
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,6811000.0,6355000.0,386000.0,1179000.0,-1109000.0,199000.0,101000.0,-1011000.0,472000.0,-2854000.0,2000.0,513000.0,,513000.0,,138000.0,-93000.0,63949000.0,813000.0,26839000.0,,3745000.0,12630000.0,11941000.0,14074000.0,11121000.0,3102000.0,541000.0,,52861000.0,5012000.0,10022000.0,13461000.0,5413000.0,2288000.0,,489000.0,,9605000.0,25557000.0,19641000.0,368000.0,,,2417000.0,12000.0,52861000.0,,,,-1944000.0,787000.0,9916000.0,36000.0,-4090000.0,-1000.0,,15017000.0,640.0,83528750000.0,1030.0,620.0,260.0,2510.0,420.0,1510.0,-300.0,5230.0,-120.0,2790.0,640.0,1510.0,-5160.0,-7250.0,230.0,300.0,120.0,5580.0,1490.0,860.0,550.0,730.0,-3236000000.0,440.0,-14932000000.0,1740.0,1330.0,1490.0,1270.0,2370.0,2990.0,1850.0,480.0,280.0,1000.0,4280.0,85000.0,253000.0,3770.0,97000.0,690.0,500.0,290.0,182000.0,-71000.0,0.03458730158730159
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SON,7309000.0,4275000.0,1222000.0,593000.0,1219000.0,35000.0,42000.0,1212000.0,532000.0,-122000.0,,1161000.0,,1161000.0,,1059000.0,1059000.0,41318000.0,7305000.0,33083000.0,,,552000.0,21061000.0,9178000.0,5666000.0,319000.0,9369000.0,207000.0,,73619000.0,59442000.0,1400000.0,,58303000.0,355000.0,2757000.0,,1895000.0,,,2835000.0,11414000.0,5585000.0,,,588000.0,107000.0,64822000.0,,2036000.0,824000.0,-862000.0,1044000.0,-674000.0,17000.0,0.0,2694000.0,6400.0,13700000000.0,3960.0,1620.0,940.0,6800.0,2009.0,3180.0,190.0,34140.0,390.0,16550.0,6010.0,2990.0,15560.0,10620.0,110.0,120.0,20.0,35770.0,1340.0,910.0,340.0,450.0,361000000.0,50.0,-5285000000.0,-680.0,1310.0,1330.0,930.0,2050.0,3420.0,1100.0,950.0,230.0,1040.0,4460.0,82000.0,78000.0,2200.0,166000.0,1400.0,680.0,460.0,248000.0,170000.0,3.1771864035087716
SPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
