,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRM,20027000.0,19144000.0,,3567000.0,-2684000.0,1468000.0,16000.0,-1232000.0,143000.0,109000.0,3829000.0,,3829000.0,,2667000.0,2690000.0,,1299000.0,93757000.0,,2607000.0,1938000.0,80280000.0,55554000.0,,6100000.0,16001000.0,,190484000.0,80259000.0,,,13721000.0,16270000.0,,299000.0,,,217577000.0,72192000.0,2057000.0,,,9050000.0,18273000.0,201635000.0,,,,,3472000.0,518000.0,-206000.0,206000.0,-23276000.0,,6714000.0,,19.70496031746032
PRT,27322000.0,17996000.0,2037000.0,5356000.0,1933000.0,940000.0,495000.0,2378000.0,550000.0,,1767000.0,,1767000.0,,2350000.0,766000.0,,5711000.0,36505000.0,,,1449000.0,58921000.0,42135000.0,1151000.0,6796000.0,1044000.0,8000000.0,88719000.0,4744000.0,,25644000.0,1645000.0,9493000.0,3548000.0,2093000.0,,,11984000.0,14720000.0,17999000.0,,,6000000.0,,84806000.0,,,,,-904000.0,651000.0,-403000.0,-10000.0,,4189000.0,1648000.0,,3.8149166666666665
PSW,26814000.0,,,567000.0,0.0,0.0,567000.0,-83000.0,0.0,,2075000.0,,1379000.0,,1099000.0,1098000.0,,4853000.0,152000.0,3641000.0,,145000.0,3279000.0,11000.0,2990000.0,2000.0,1548000.0,75000.0,,6419000.0,4866000.0,549000.0,,1570000.0,,40000.0,,0.0,,,95000.0,2596000.0,654000.0,,,,2027000.0,,20982000.0,,,-199000.0,,,0.0,,1740000.0,,12.989087301587304
PUE,126822000.0,102618000.0,3806000.0,19678000.0,720000.0,3514000.0,3285000.0,949000.0,255000.0,896000.0,5417000.0,,5417000.0,,4300000.0,4300000.0,,4108000.0,34125000.0,433000.0,48000.0,4215000.0,99611000.0,29760000.0,73955000.0,,9588000.0,2830000.0,,423011000.0,264889000.0,12362000.0,,263025000.0,2551000.0,3749000.0,,,,31467000.0,153201000.0,109991000.0,64941000.0,,,31370000.0,66910000.0,,,,-4587000.0,4700000.0,-1789000.0,2540000.0,4106000.0,,326000.0,,171.3952380952381
PWX,49340000.0,42611000.0,1648000.0,3500000.0,1581000.0,105000.0,33000.0,1653000.0,112000.0,244000.0,164000.0,1685000.0,,1685000.0,,1368000.0,1368000.0,71721000.0,219000.0,69742000.0,,,1760000.0,79150000.0,48491000.0,27695000.0,2420000.0,212000.0,,142143000.0,53013000.0,500000.0,,32545000.0,,13193000.0,,10450000.0,,,2743000.0,75937000.0,16624000.0,57027000.0,,,2990000.0,108000.0,101740000.0,,20887000.0,1223000.0,-2736000.0,2716000.0,-18640000.0,,,-489000.0,11.214642857142856
PXM,348269000.0,319353000.0,6849000.0,18105000.0,3962000.0,3869000.0,2987000.0,4844000.0,3819000.0,10419000.0,25519000.0,,25519000.0,,33192000.0,27886000.0,,447150000.0,990286000.0,22432000.0,235281000.0,227266000.0,122937000.0,1458919000.0,6456000.0,503272000.0,48520000.0,30486000.0,354867000.0,18574000.0,-6884000.0,1891772000.0,423000.0,,31097000.0,,,209058000.0,1974747000.0,533924000.0,529638000.0,,,17310000.0,0.0,,,,,,85566000.0,6646000.0,-6571000.0,10262000.0,-10143000.0,0.0,-2962000.0,,4.661047619047619
PZU,5458000000.0,3626000000.0,751000000.0,1615000000.0,,495000000.0,1866000000.0,1399000000.0,,,459293000.0,,459293000.0,,362422000.0,362424000.0,,16071000000.0,7173000000.0,5526000000.0,,491095000.0,32186368000.0,,7980839000.0,22650467000.0,388098000.0,1166964000.0,,58834318000.0,21018108000.0,86352000.0,,6458122000.0,128000.0,32513022000.0,,,446568000.0,,32066454000.0,3723858000.0,,1099292000.0,,,7314919000.0,410887000.0,54267604000.0,,-4693000000.0,267000000.0,5929000000.0,157000000.0,2193000000.0,-3000.0,-21459000.0,,43.981587301587304
QMK,33519000.0,26159000.0,1207000.0,4927000.0,1226000.0,1419000.0,2085000.0,560000.0,59000.0,,7917000.0,,7917000.0,,6434000.0,6434000.0,,52000.0,3585000.0,1786000.0,,237000.0,84356000.0,8736000.0,97582000.0,256000.0,9985000.0,1000000.0,,145834000.0,78994000.0,10375000.0,,57671000.0,,3999000.0,3479000.0,,,,281000.0,137234000.0,85839000.0,45720000.0,,,25420000.0,19686000.0,201799000.0,,2231000.0,471000.0,-49000.0,438000.0,,,6326000.0,,1.6126587301587303
QNT,6640000.0,4628000.0,786000.0,919000.0,307000.0,121000.0,433000.0,2000.0,7000.0,,-29000.0,,-29000.0,,-187000.0,-159000.0,,1379000.0,1566000.0,42000.0,9000.0,27000.0,10573000.0,95000.0,5756000.0,132000.0,391000.0,,18821000.0,16748000.0,735000.0,-141000.0,14110000.0,43000.0,1100000.0,,,,77000.0,2362000.0,,295000.0,,,3000.0,1088000.0,15954000.0,,,,-51000.0,179000.0,-29000.0,69000.0,-70000.0,,-296000.0,,18.346249610955493
QRS,24808000.0,2582000.0,11706000.0,-838000.0,,,1697000.0,284000.0,-107000.0,131000.0,4639000.0,,4639000.0,,4025000.0,4025000.0,,4444000.0,64000.0,964000.0,64000.0,,6079000.0,,57000.0,6008000.0,10381000.0,23000.0,,27119000.0,22603000.0,7105000.0,,7171000.0,,178000.0,,,,,183000.0,3632000.0,3114000.0,,,,,680000.0,42853000.0,,3481000.0,,,,,,6929000.0,,5.7038730158730155
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,29305000.0,,,507000.0,,980000.0,960000.0,486000.0,1572000.0,,-208000.0,,-208000.0,,-427000.0,-427000.0,,2124000.0,59913000.0,2378000.0,390000.0,43000.0,92805000.0,11274000.0,2574000.0,8333000.0,1047000.0,,205672000.0,92638000.0,,15048000.0,,31021000.0,,6132000.0,,,15366000.0,62309000.0,18553000.0,,,262000.0,962000.0,158119000.0,,,,,-7092000.0,2086000.0,4579000.0,786000.0,7661000.0,,2206000.0,,12.640384615384617
RBC,495000.0,,,,-308000.0,10000.0,,-298000.0,305000.0,97000.0,281000.0,191000.0,,191000.0,,190000.0,190000.0,20273000.0,1208000.0,6038000.0,1226000.0,288000.0,11111000.0,,4960000.0,2405000.0,701000.0,,81412000.0,36381000.0,22923000.0,,25396000.0,,1717000.0,,1140000.0,,,1764000.0,15887000.0,,,,351000.0,,94204000.0,,,,-425000.0,10000.0,-246000.0,-29891000.0,10271000.0,,5000.0,,1.2678174603174603
RBW,252188000.0,216924000.0,22864000.0,6765000.0,5635000.0,72000.0,1052000.0,4655000.0,40000.0,541000.0,3097000.0,,3097000.0,,937000.0,1066000.0,,3008000.0,2180000.0,4307000.0,,1931000.0,225419000.0,,,5630000.0,12176000.0,,154261000.0,78525000.0,1455000.0,-420000.0,,523000.0,,,,,1053000.0,136425000.0,40407000.0,,,9570000.0,,91950000.0,,,,,-61018000.0,1043000.0,-7695000.0,7782000.0,50702000.0,,2293000.0,,47.049126984126985
RDL,29220000.0,24077000.0,2856000.0,2815000.0,-528000.0,300000.0,227000.0,-455000.0,38000.0,673000.0,860000.0,,860000.0,,693000.0,693000.0,,130000.0,53767000.0,,4000.0,1824000.0,65999000.0,39952000.0,,5811000.0,213000.0,0.0,218632000.0,88928000.0,1148000.0,-2332000.0,,4143000.0,,33442000.0,,,9326000.0,70808000.0,25854000.0,18308000.0,,,519000.0,69836000.0,,,,,-4177000.0,1495000.0,-307000.0,988000.0,-712000.0,,-2268000.0,,1.7166746031746032
RDN,123658000.0,,,4245000.0,2451000.0,2417000.0,4279000.0,-25000.0,1076000.0,387000.0,4928000.0,,-4218000.0,,-3381000.0,-3381000.0,,4282000.0,17227000.0,2918000.0,2328000.0,17354000.0,102068000.0,31950000.0,90000.0,19090000.0,918000.0,,74984000.0,20938000.0,,107241000.0,,13574000.0,,,,993000.0,57517000.0,39519000.0,10303000.0,,,9627000.0,2888000.0,244302000.0,,,,,-23459000.0,3055000.0,-2749000.0,2800000.0,16241000.0,,-930000.0,,1.1786984126984128
REG,2000.0,1525000.0,4595000.0,545000.0,480000.0,1177000.0,898000.0,-717000.0,1386000.0,,-61858000.0,,-61858000.0,,-61924000.0,-61880000.0,,1043000.0,34291000.0,,,,45507000.0,6536000.0,202000.0,297000.0,,31010000.0,23924000.0,931000.0,,51109000.0,-131000.0,2000.0,,,,,94909000.0,,48623000.0,,,12055000.0,,35737000.0,,,,,599000.0,1000.0,34000.0,24517000.0,0.0,,686000.0,,0.154
RES,41000.0,48000.0,,52000.0,,,-363000.0,-367000.0,214000.0,,737000.0,,25000.0,,2541000.0,2540000.0,,8000.0,5878000.0,,,114000.0,5703000.0,16747000.0,7000000.0,4100000.0,43000.0,,17654000.0,2176000.0,4355000.0,,,3929000.0,,53000.0,,,479000.0,954000.0,26000.0,,,1475000.0,2668000.0,23567000.0,,,,,-92000.0,23000.0,,3421000.0,,0.0,730000.0,,0.4405648926237163
RFK,297930000.0,258411000.0,6950000.0,13570000.0,18999000.0,1469000.0,3283000.0,17185000.0,1098000.0,1536000.0,3988000.0,,3988000.0,,3438000.0,3212000.0,,3812000.0,164469000.0,,17823000.0,44936000.0,913131000.0,14191000.0,46310000.0,105368000.0,224073000.0,986000.0,1282103000.0,601625000.0,,168905000.0,12839000.0,24486000.0,19497000.0,1073000.0,,,29893000.0,574645000.0,1000000.0,,,68923000.0,278000.0,1385976000.0,,,,,605000.0,3568000.0,-2552000.0,683000.0,11038000.0,,40835000.0,,4.825777777777778
RHD,,,,-1761000.0,,15748000.0,-28163000.0,152000.0,,-32407000.0,,-32407000.0,,-31681000.0,-31681000.0,,,15000.0,,,,257747000.0,95938000.0,3000.0,,2000.0,,,113414000.0,1534000.0,,-20690000.0,,4101000.0,,,,,99987000.0,69068000.0,9759000.0,,,4319000.0,0.0,,,,,,,19000.0,,-798000.0,,,-524000.0,,0.30082034523210993
RLP,34365000.0,25816000.0,341000.0,4315000.0,2616000.0,203000.0,368000.0,2451000.0,427000.0,43000.0,1466000.0,,1466000.0,,1129000.0,3197000.0,,7334000.0,34493000.0,20000.0,386000.0,,57342000.0,24280000.0,7961000.0,6752000.0,541000.0,,100269000.0,4368000.0,,35139000.0,2300000.0,8645000.0,,3699000.0,,1016000.0,3074000.0,8079000.0,22315000.0,,,7128000.0,,99120000.0,,,,,3515000.0,1460000.0,-1519000.0,1528000.0,-1566000.0,,1031000.0,,7.830629629629629
RMK,43897000.0,39054000.0,,2753000.0,2090000.0,84000.0,36000.0,2138000.0,6000.0,139000.0,188000.0,,188000.0,,356000.0,356000.0,,26595000.0,60000.0,15275000.0,,2759000.0,54419000.0,174000.0,33609000.0,,1061000.0,19575000.0,,74752000.0,34019000.0,7500000.0,,26384000.0,,4438000.0,,,,,4166000.0,54938000.0,45022000.0,,,,3518000.0,70894000.0,143538000.0,,1174000.0,586000.0,-215000.0,234000.0,-150000.0,,-4148000.0,,11.511746031746029
RNK,17833000.0,,,,3764000.0,881000.0,-4086000.0,8731000.0,1310000.0,6897000.0,,3144000.0,,3144000.0,,1566000.0,1566000.0,281000.0,389601000.0,18649000.0,,48845000.0,216342000.0,111673000.0,61376000.0,,,132324000.0,859385000.0,442887000.0,3718000.0,-223000.0,161754000.0,,447931000.0,,325753000.0,,,23634000.0,2960000.0,130373000.0,,,30641000.0,,820224000.0,,,,7323000.0,109000.0,-340000.0,-13682000.0,-80000.0,,9633000.0,,2.182468253968254
RON,80214000.0,69633000.0,1124000.0,4565000.0,4892000.0,359000.0,-1778000.0,7029000.0,145000.0,1665000.0,1684000.0,,1684000.0,,1501000.0,1270000.0,,,899000.0,,,7311000.0,790978000.0,726966000.0,19183000.0,53872000.0,,,731340000.0,423119000.0,20762000.0,,282873000.0,4123000.0,,163968000.0,,,8888000.0,142957000.0,40844000.0,3972000.0,86682000.0,,91958000.0,598524000.0,,,,,19764000.0,0.0,,5951000.0,0.0,,5801000.0,,1.4100000000000001
RPC,88967000.0,66381000.0,5501000.0,4586000.0,12499000.0,2833000.0,2336000.0,12996000.0,91000.0,1181000.0,3317000.0,,3317000.0,,123000.0,154000.0,,1658000.0,243570000.0,0.0,7166000.0,8002000.0,69878000.0,101571000.0,,1890000.0,2646000.0,,437123000.0,11515000.0,0.0,201527000.0,,92303000.0,,36413000.0,,457000.0,54561000.0,44144000.0,93258000.0,,,5767000.0,51000.0,385727000.0,,,,,-6900000.0,3388000.0,-1590000.0,1608000.0,8011000.0,0.0,-381000.0,,24.92539682539683
RWD,444000.0,113000.0,3772000.0,3469000.0,-387000.0,-567000.0,3649000.0,1301000.0,1651000.0,,2842000.0,,2842000.0,,-1099000.0,-1094000.0,,13407000.0,36150000.0,,17052000.0,5753000.0,55752000.0,20887000.0,8418000.0,15874000.0,601000.0,,191285000.0,78350000.0,51000000.0,-287000.0,3116000.0,2228000.0,,3441000.0,,,9650000.0,77097000.0,29820000.0,16808000.0,,,33437000.0,85696000.0,,,,,-52000.0,173000.0,2000.0,13242000.0,16932000.0,,3477000.0,,0.4581587301587302
RWL,178224000.0,119555000.0,33505000.0,11395000.0,13769000.0,1681000.0,1884000.0,13566000.0,316000.0,2536000.0,,11346000.0,,11346000.0,3469000.0,3471000.0,,50721000.0,277110000.0,1974000.0,32858000.0,66481000.0,393439000.0,47046000.0,753000.0,12532000.0,,,787643000.0,337950000.0,32560000.0,,341621000.0,81306000.0,,121694000.0,,,26559000.0,318822000.0,119762000.0,142708000.0,,,2474000.0,0.0,,,,,-27380000.0,6156000.0,-11172000.0,9721000.0,33294000.0,,-7941000.0,,9.800031746031745
SAR,10059000.0,,,95000.0,78000.0,11000.0,239000.0,4000.0,12000.0,7000.0,495000.0,,495000.0,,274000.0,169000.0,,,,8000.0,,15000.0,6302000.0,,5344000.0,,5055000.0,176000.0,,882000.0,,,,,,,,,,,4274000.0,2576000.0,62000.0,,,1694000.0,247000.0,34059000.0,,,,,1322000.0,,,0.0,-2276000.0,,21.54621212121212
SCO,14468000.0,,,-109000.0,11280000.0,340000.0,3463000.0,299000.0,1807000.0,,-12382000.0,,-12382000.0,,-12035000.0,-3749000.0,,29000.0,90064000.0,127000.0,,1487000.0,5426000.0,11410000.0,,667000.0,55000.0,,102662000.0,-39055000.0,,30569000.0,,40289000.0,,76792000.0,,,8178000.0,121765000.0,27389000.0,,,2360000.0,1245000.0,132932000.0,,,,,,-3821000.0,816000.0,-2093000.0,,,,,0.5583333333333333
SEK,47327000.0,36682000.0,4427000.0,1552000.0,4666000.0,366000.0,92000.0,4940000.0,80000.0,137000.0,478000.0,,478000.0,,377000.0,377000.0,,61748000.0,38000.0,61292000.0,6000.0,257000.0,38962000.0,4599000.0,9359000.0,,20300000.0,339000.0,,75384000.0,44678000.0,665000.0,,41587000.0,,10791000.0,6130000.0,,,,11767000.0,23745000.0,22832000.0,,,,4000.0,1278000.0,84279000.0,,10607000.0,1374000.0,-1701000.0,1413000.0,4035000.0,,87000.0,,9.999603174603175
SEL,248185000.0,176502000.0,44197000.0,24916000.0,2570000.0,1386000.0,3217000.0,739000.0,731000.0,5117000.0,5949000.0,,5949000.0,,5060000.0,5033000.0,,315620000.0,54728000.0,222041000.0,4408000.0,5531000.0,175730000.0,53062000.0,108867000.0,10000.0,17907000.0,1032000.0,,449824000.0,312265000.0,1136000.0,,348947000.0,614000.0,23209000.0,,14711000.0,,,8498000.0,113736000.0,80925000.0,13246000.0,,,14959000.0,,454434000.0,,-15358000.0,6847000.0,-6109000.0,6558000.0,24087000.0,,6079000.0,,16.201666666666664
SEN,6821000.0,2523000.0,,2383000.0,1915000.0,8849000.0,1553000.0,9211000.0,89000.0,790000.0,-13861000.0,,-13861000.0,,-18516000.0,-18516000.0,,,212200000.0,,737000.0,,71387000.0,5934000.0,,44296000.0,7830000.0,,1012476000.0,178573000.0,1328242000.0,,,18667000.0,,,,,281271000.0,160473000.0,,124353000.0,,,12544000.0,0.0,,,,,-3226000.0,1553000.0,-10382000.0,7142000.0,-649000.0,,-4552000.0,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,-54000.0,,,181000.0,2000.0,2468000.0,213000.0,62000.0,1000.0,,-291000.0,,-291000.0,,-203000.0,-203000.0,,3485000.0,6799000.0,269000.0,3535000.0,602000.0,29883000.0,,79000.0,29795000.0,,4000.0,,20983000.0,17858000.0,431000.0,,27219000.0,,744000.0,,,,44000.0,1846000.0,332000.0,246000.0,,,10000.0,,6193000.0,,,,5000.0,0.0,-24000.0,,,-2000.0,,8.229598506069095
SFG,67997000.0,28824000.0,12365000.0,4482000.0,22326000.0,248000.0,804000.0,21771000.0,135000.0,,15708000.0,,15708000.0,-1979000.0,-10376000.0,-11706000.0,,6405000.0,49450000.0,62000.0,2278000.0,1982000.0,187479000.0,46128000.0,,21901000.0,1141000.0,,287019000.0,179715000.0,45046000.0,33843000.0,35745000.0,,,,,,71000.0,48747000.0,,,,12090000.0,,0.0,,,,,20512000.0,1671000.0,-593000.0,652000.0,-45502000.0,376000.0,-15912000.0,,11.537896825396826
SFS,41653000.0,36851000.0,,2284000.0,,253000.0,5624000.0,61000.0,999000.0,,2957000.0,,-5505000.0,,-5159000.0,-6467000.0,,109304000.0,,,,521000.0,17215000.0,2322000.0,9721000.0,,7430000.0,,,173780000.0,57796000.0,9281000.0,,50234000.0,6433000.0,5890000.0,,91699000.0,0.0,1870000.0,15586000.0,50743000.0,19339000.0,,1465000.0,5599000.0,750000.0,94331000.0,,,4477000.0,2209000.0,-1505000.0,478000.0,,,253000.0,,1.4377380952380954
SGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,67982000.0,1951000.0,,-184000.0,19000.0,1000.0,-574000.0,-11000.0,164000.0,,-324000.0,,-324000.0,,-324000.0,-337000.0,,27000.0,48720000.0,5000.0,,,6731000.0,,30000.0,,2442000.0,,89621000.0,71752000.0,2747000.0,,33054000.0,,5467000.0,,,,,0.0,262000.0,12301000.0,,,,3867000.0,79135000.0,,,,-565000.0,-29000.0,932000.0,0.0,,,-9784000.0,,0.4899287749287749
SKA,118394000.0,72374000.0,18850000.0,11929000.0,15241000.0,201000.0,960000.0,14482000.0,49000.0,1695000.0,457000.0,,457000.0,,285000.0,-146000.0,,1672000.0,144142000.0,0.0,2032000.0,4126000.0,158726000.0,77198000.0,9000.0,18433000.0,0.0,4130000.0,411813000.0,237593000.0,,143110000.0,8959000.0,8231000.0,,1338000.0,,,53805000.0,51877000.0,91838000.0,,,4765000.0,5798000.0,429097000.0,,,,,-22617000.0,4463000.0,-21129000.0,21614000.0,43362000.0,1639000.0,-197000.0,,72.33552631578948
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,1537000.0,1167000.0,772000.0,-546000.0,25000.0,61000.0,-613000.0,156000.0,5639000.0,640000.0,-322000.0,,-322000.0,,-397000.0,-369000.0,,5000.0,1187000.0,,13000.0,293000.0,31304000.0,18052000.0,3193000.0,14205000.0,6399000.0,70000.0,,40947000.0,39631000.0,10000000.0,-2011000.0,22977000.0,70000.0,696000.0,,,,3808000.0,7467000.0,2986000.0,,,,21000.0,3302000.0,48867000.0,,,-827000.0,16000.0,-17000.0,1643000.0,0.0,,4240000.0,,0.8782222222222223
SKT,9168000.0,363000.0,2250000.0,-839000.0,-90000.0,-12000.0,-2038000.0,157000.0,-9982000.0,,-822000.0,,-822000.0,,-1784000.0,-1784000.0,,43000.0,7988000.0,,11000.0,2509000.0,740000.0,457000.0,204869000.0,4375000.0,19000.0,,53219000.0,2889000.0,65880000.0,,,44798000.0,,,,,6041000.0,48674000.0,1272000.0,,,2083000.0,,0.0,,,,,-1473000.0,192000.0,-2000.0,2000.0,958000.0,,-709000.0,,0.41823809523809524
SLV,17878000.0,,,-445000.0,,,-906000.0,14000.0,6000.0,,-2121000.0,,-2121000.0,,1319000.0,1356000.0,,,,162000.0,274000.0,1854000.0,15170000.0,706000.0,10470000.0,50000.0,112030000.0,,2604000.0,2604000.0,,,1111000.0,,82000.0,,,,,,15510000.0,4457000.0,419000.0,,,4375000.0,2969000.0,95390000.0,,,,-4759000.0,,,,,187000.0,,59.737222222222236
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,10602000.0,5700000.0,2916000.0,1568000.0,418000.0,181000.0,45000.0,554000.0,417000.0,84000.0,,161000.0,,161000.0,,0.0,-31000.0,2512000.0,3802000.0,54000.0,63000.0,1407000.0,14650000.0,1953000.0,,2154000.0,393000.0,,34986000.0,7124000.0,4812000.0,3918000.0,,3665000.0,,2759000.0,,,780000.0,16083000.0,5319000.0,,,,,10475000.0,,,,,-4522000.0,678000.0,-212000.0,324000.0,1647000.0,,1233000.0,,6.77931216931217
SNK,245095000.0,190452000.0,8011000.0,24633000.0,21999000.0,2355000.0,549000.0,23805000.0,993000.0,1015000.0,13574000.0,,13574000.0,,10452000.0,10296000.0,,12191000.0,194776000.0,,122000.0,9532000.0,445818000.0,168445000.0,,4113000.0,1948000.0,,458245000.0,336936000.0,5376000.0,,2394000.0,34848000.0,,5045000.0,,,33034000.0,202530000.0,77114000.0,222404000.0,,,513000.0,348612000.0,,,,,11714000.0,9757000.0,14307000.0,20895000.0,7510000.0,,1823000.0,,41.97626984126984
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,7438000.0,6111000.0,439000.0,1189000.0,-301000.0,144000.0,53000.0,-210000.0,369000.0,45000.0,342000.0,,342000.0,,186000.0,248000.0,,,58894000.0,,68000.0,60000.0,35985000.0,7288000.0,,36779000.0,1066000.0,,74994000.0,47584000.0,5012000.0,22314000.0,586000.0,7285000.0,,3459000.0,,,6652000.0,,,,,359000.0,504000.0,72805000.0,,,,,-211000.0,241000.0,-1031000.0,1137000.0,437000.0,,267000.0,,0.8281359649122807
SNX,10456000.0,2115000.0,,-184000.0,476000.0,202000.0,1052000.0,10000.0,165000.0,,5000.0,,463000.0,,327000.0,-142000.0,,,,,916000.0,736000.0,12806000.0,5987000.0,5461000.0,40000.0,45000.0,2811000.0,,45818000.0,22479000.0,16233000.0,,,5746000.0,,,,,,11714000.0,,,,,164000.0,346000.0,41930000.0,,,928000.0,,,-53000.0,,,1038000.0,,2.7096851851851853
SOL,27848000.0,,,,-2302000.0,44000.0,23000.0,-2281000.0,28000.0,,23499000.0,,23499000.0,,18785000.0,18785000.0,,1084000.0,18847000.0,,,3684000.0,130514000.0,19553000.0,101298000.0,,18420000.0,442000.0,,147895000.0,138686000.0,30000000.0,,200805000.0,,2471000.0,,115000.0,,,2507000.0,9936000.0,1971000.0,55000.0,,,5889000.0,788000.0,104065000.0,,-6962000.0,850000.0,-706000.0,717000.0,-9000.0,,8728000.0,,1.2311447245564893
SON,20220000.0,13376000.0,3168000.0,2098000.0,1578000.0,9000.0,12000.0,1575000.0,57000.0,132000.0,2041000.0,,2041000.0,,1593000.0,1593000.0,,44078000.0,20627000.0,22769000.0,,1085000.0,14447000.0,4814000.0,7427000.0,,6697000.0,225000.0,,63881000.0,57833000.0,1385000.0,,54807000.0,,2679000.0,,172000.0,,,3362000.0,11068000.0,10261000.0,,,237000.0,172000.0,52101000.0,,,-95000.0,1436000.0,-2117000.0,2101000.0,753000.0,,1119000.0,,7.007972222222222
SPH,630153000.0,,,,13381000.0,26530000.0,3778000.0,36133000.0,1741000.0,4562000.0,-37000.0,33276000.0,25295000.0,,22275000.0,21779000.0,,49320000.0,529463000.0,1250000.0,80142000.0,8388000.0,979859000.0,369942000.0,537462000.0,,71075000.0,,1591112000.0,803782000.0,281530000.0,,78605000.0,88019000.0,124734000.0,,51413000.0,,4510000.0,58414000.0,120129000.0,411053000.0,,,43423000.0,,1671957000.0,,,,-55430000.0,,-12828000.0,10573000.0,73498000.0,1275000.0,-34345000.0,,10.0
STF,348607000.0,313557000.0,13890000.0,9055000.0,12105000.0,482000.0,69000.0,12518000.0,414000.0,1637000.0,,11295000.0,,11295000.0,,9055000.0,8484000.0,433000.0,118932000.0,259000.0,,17180000.0,280615000.0,302485000.0,3011000.0,1873000.0,,,603080000.0,271986000.0,1750000.0,,165544000.0,2924000.0,,14921000.0,,,23592000.0,214510000.0,,42246000.0,,,19004000.0,186819000.0,,,,,-20687000.0,2936000.0,-736000.0,753000.0,-57821000.0,4927000.0,9786000.0,,14.508750000000001
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,931720000.0,768323000.0,15240000.0,37049000.0,111108000.0,3082000.0,6380000.0,107810000.0,25616000.0,5961000.0,27783000.0,,27783000.0,,22540000.0,22410000.0,,1754000.0,856823000.0,,306125000.0,24521000.0,1407147000.0,755128000.0,,163975000.0,5240000.0,,2076316000.0,1650579000.0,11161000.0,212534000.0,2014000.0,10732000.0,,83382000.0,,,545899000.0,954699000.0,1942000.0,,,135917000.0,287000.0,1858791000.0,,,,,80942000.0,34565000.0,-230731000.0,35440000.0,110897000.0,,7042000.0,,491.1833333333334
STX,75915000.0,21601000.0,11841000.0,16338000.0,4454000.0,4274000.0,16518000.0,1197000.0,12895000.0,-30000.0,-13677000.0,,-13677000.0,,-17689000.0,-18728000.0,,264000.0,21153000.0,,400775000.0,93638000.0,375859000.0,93061000.0,88328000.0,141428000.0,,,1420597000.0,714486000.0,-70000.0,195403000.0,3989000.0,886416000.0,,135405000.0,,,369961000.0,52404000.0,1157000.0,,,111167000.0,7564000.0,1257377000.0,,,,,54340000.0,12717000.0,-22787000.0,7813000.0,-23914000.0,1192000.0,57508000.0,,4.252825396825397
SUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
