,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PWX,50213000.0,40710000.0,1570000.0,3106000.0,4827000.0,897000.0,58000.0,5666000.0,215000.0,555000.0,-41000.0,5285000.0,,5285000.0,,4254000.0,4254000.0,34747000.0,623000.0,33121000.0,,,1003000.0,79695000.0,55654000.0,21331000.0,,240000.0,211000.0,,124009000.0,65438000.0,504000.0,,42525000.0,,8117000.0,,4821000.0,,,3296000.0,50454000.0,13860000.0,,,,3760000.0,0.0,119319000.0,-10505000.0,777000.0,-1071000.0,1071000.0,12294000.0,,10000000.0,718000.0,
PXM,641604000.0,653369000.0,8781000.0,27526000.0,-48072000.0,14557000.0,33729000.0,-67244000.0,9453000.0,17990000.0,-934000.0,-85128000.0,,-85128000.0,,-15568000.0,-15570000.0,1128740000.0,92258000.0,28168000.0,21591000.0,184074000.0,1385347000.0,96900000.0,12883000.0,242974000.0,17655000.0,65943000.0,2648169000.0,661700000.0,469019000.0,1151130000.0,-727000.0,696581000.0,,216565000.0,,50166000.0,1262660000.0,1182931000.0,159768000.0,,,240074000.0,3789000.0,2551083000.0,,,,,-123750000.0,15276000.0,12341000.0,3674000.0,20114000.0,,,-5464000.0,0.09557936507936511
PZU,4042858000.0,2753921000.0,528740000.0,368192000.0,,143017000.0,195901000.0,1224040000.0,,27615000.0,-215000.0,716000000.0,,716000000.0,,559000000.0,492000000.0,23742072000.0,501788000.0,2380296000.0,20099588000.0,66311000.0,739023000.0,41908331000.0,,17907543000.0,22081806000.0,324007000.0,988365000.0,606610000.0,67572761000.0,13166336000.0,86352000.0,,10127000000.0,2266000000.0,86203000000.0,,,44156000000.0,,42047000000.0,6413000000.0,,,,,5734000000.0,,318199000000.0,20004000.0,,816920000.0,298633000.0,-970998000.0,,0.0,-31000000.0,438.9065476190476
QMK,163291000.0,165461000.0,-7825000.0,3256000.0,2399000.0,810000.0,327000.0,2882000.0,97000.0,531000.0,,-31380000.0,,-31380000.0,,-39478000.0,-38950000.0,12658000.0,1576000.0,9614000.0,8014000.0,823000.0,15976000.0,105726000.0,10432000.0,55165000.0,16551000.0,8287000.0,,45368000.0,24404000.0,9575000.0,,32651000.0,,1065000.0,880000.0,,,,616000.0,33946000.0,54360000.0,,,,825000.0,31424000.0,217608000.0,,-2773000.0,721000.0,-1428000.0,1495000.0,18567000.0,,,-30345000.0,13.656507936507936
QNT,5883000.0,4698000.0,560000.0,1002000.0,-377000.0,3000.0,168000.0,820000.0,220000.0,156000.0,-1000.0,1254000.0,,1254000.0,,1032000.0,845000.0,4135000.0,845000.0,1509000.0,282000.0,16000.0,13107000.0,2000.0,3502000.0,818000.0,3788000.0,,,17774000.0,14160000.0,,14407000.0,90000.0,238000.0,,105000.0,,,503000.0,3000000.0,,,,18000.0,28000.0,19701000.0,,,,-366000.0,453000.0,24000.0,92000.0,-84000.0,,2167000.0,-3322000.0,4.107100389863548
QRS,27256000.0,631000.0,12493000.0,1573000.0,7995000.0,57000.0,,6858000.0,212000.0,7000.0,4000.0,13469000.0,,13469000.0,,10902000.0,10902000.0,4435000.0,106000.0,443000.0,57000.0,3739000.0,187000.0,56075000.0,,6948000.0,0.0,49365000.0,328000.0,,64422000.0,53760000.0,6026000.0,,40523000.0,,689000.0,,216000.0,,,588000.0,14185000.0,11396000.0,,,59000.0,2014000.0,14365000.0,,7643000.0,80000.0,250000.0,4000.0,-94000.0,,,4574000.0,7.067992063492063
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,17658000.0,17028000.0,529000.0,4862000.0,49000.0,44000.0,77000.0,3820000.0,-141000.0,328000.0,-48000.0,665000.0,,665000.0,,532000.0,532000.0,99615000.0,3547000.0,25000.0,1243000.0,3192000.0,93907000.0,16990000.0,83879000.0,3478000.0,1345000.0,,176754000.0,88156000.0,43187000.0,,50933000.0,,6627000.0,3502000.0,,,15682000.0,67425000.0,11872000.0,18777000.0,,,27062000.0,18591000.0,,,,,3227000.0,1668000.0,-5036000.0,7404000.0,-4836000.0,,648000.0,1125000.0,14.857722222222222
RBC,2459000.0,,,,420000.0,15000.0,,435000.0,436000.0,557000.0,287000.0,601000.0,,601000.0,,517000.0,517000.0,22490000.0,14521000.0,6266000.0,103000.0,6665000.0,,,10097000.0,28345000.0,14773000.0,56000.0,,30131000.0,14208000.0,22923000.0,,,30248000.0,,29117000.0,,,2513000.0,32624000.0,1949000.0,21175000.0,,,390000.0,607000.0,30496000.0,,,1515000.0,2000.0,-43000.0,4000.0,-1979000.0,,,2867000.0,3.3394047619047615
RBW,225514000.0,192590000.0,19746000.0,4779000.0,8399000.0,189000.0,1091000.0,7497000.0,358000.0,290000.0,,33871000.0,,33871000.0,,-2067000.0,-2067000.0,39751000.0,4725000.0,56054000.0,373000.0,111000.0,173650000.0,14000.0,120557000.0,160000.0,7133000.0,,81605000.0,36348000.0,1455000.0,-243000.0,32860000.0,,,,,,227000.0,66950000.0,105967000.0,659000.0,,139000.0,90257000.0,135903000.0,360832000.0,,,,39688000.0,295000.0,-232000.0,588000.0,-79000.0,,,-33559000.0,16.328666666666667
RDL,58030000.0,43769000.0,3281000.0,4457000.0,6523000.0,736000.0,1291000.0,5968000.0,48000.0,754000.0,,-1884000.0,,-1884000.0,,-1413000.0,-1413000.0,113763000.0,3479000.0,,4000.0,1128000.0,71080000.0,33860000.0,31690000.0,,60000.0,,143580000.0,89077000.0,772000.0,-2331000.0,68951000.0,,883000.0,,,,1790000.0,42404000.0,21944000.0,19330000.0,,,14313000.0,560000.0,170381000.0,,,,1986000.0,2345000.0,-2624000.0,2633000.0,-1067000.0,,,999000.0,10.962444444444444
RDN,122508000.0,,,,-1420000.0,2015000.0,2646000.0,-2051000.0,-20000.0,3750000.0,-6885000.0,,-2764000.0,,-1826000.0,-1827000.0,,81090000.0,23679000.0,2704000.0,3223000.0,9889000.0,179831000.0,146841000.0,24259000.0,17910000.0,1228000.0,,270900000.0,87434000.0,,85638000.0,5000.0,21186000.0,,19820000.0,,,355000.0,216906000.0,49634000.0,,,10287000.0,109000.0,0.0,,,,,2301000.0,1816000.0,-1364000.0,1447000.0,-973000.0,,0.0,-17244000.0,2.1126349206349206
REG,252000.0,216000.0,,344000.0,-365000.0,5000.0,22000.0,-348000.0,7000.0,1146000.0,,-1339000.0,,-1339000.0,495000.0,-844000.0,-844000.0,16000.0,42898000.0,,1315000.0,,671000.0,3000.0,5218000.0,861000.0,,,36963000.0,-19933000.0,47720000.0,,,27874000.0,,46462000.0,,,1000.0,58490000.0,64913000.0,,,632000.0,,61504000.0,,,,,-292000.0,10000.0,58000.0,0.0,,,,270000.0,0.011071428571428572
RES,118000.0,13000.0,,126000.0,-66000.0,76000.0,103000.0,-128000.0,1525000.0,6633000.0,,-169000.0,,175000.0,,-158000.0,-158000.0,3646000.0,12000.0,,,675000.0,13019000.0,94000.0,182000.0,1591000.0,264000.0,,23833000.0,4159000.0,4256000.0,,1967000.0,,2000.0,,,,1023000.0,13329000.0,2041000.0,2092000.0,,,238000.0,35106000.0,,,,,-232000.0,23000.0,1000.0,,-10000.0,,-162000.0,,8.503015873015874
RFK,274908000.0,228339000.0,14850000.0,13105000.0,18614000.0,983000.0,6579000.0,13018000.0,-1467000.0,2109000.0,,15599000.0,,15599000.0,0.0,4201000.0,4354000.0,326791000.0,18071000.0,,19116000.0,42803000.0,857393000.0,26264000.0,790219000.0,6470000.0,56267000.0,307000.0,1223325000.0,286543000.0,169864000.0,,277291000.0,20322000.0,,,,,36757000.0,745857000.0,397228000.0,101173000.0,,,240656000.0,802227000.0,,,,,62485000.0,3181000.0,-518000.0,1034000.0,-28375000.0,0.0,,79694000.0,5.063857142857143
RHD,4095000.0,,,,-313000.0,,12035000.0,,-196000.0,-46894000.0,-278000.0,,-278000.0,,-278000.0,-278000.0,,,171000.0,,,,621000.0,112240000.0,,98828000.0,,,56652000.0,-7764000.0,,115340000.0,,8473000.0,,32046000.0,,,,18054000.0,,,,50334000.0,140000.0,621000.0,,,,,1543000.0,,1775000.0,11758000.0,,,-26641000.0,,0.6273333333333332
RLP,27591000.0,21977000.0,239000.0,3569000.0,2085000.0,261000.0,314000.0,2032000.0,121000.0,127000.0,,2090000.0,,2090000.0,,1728000.0,1665000.0,43019000.0,8020000.0,483000.0,592000.0,3379000.0,54120000.0,24415000.0,30180000.0,6540000.0,218000.0,24000.0,97837000.0,74807000.0,48046000.0,,1026000.0,9347000.0,,527000.0,,,1678000.0,17834000.0,8008000.0,,,24077000.0,357000.0,98802000.0,,,,,2281000.0,1337000.0,-1190000.0,1365000.0,1008000.0,,3581000.0,1539000.0,7.439999999999999
RMK,20995000.0,15874000.0,,2412000.0,2709000.0,300000.0,37000.0,2972000.0,980000.0,372000.0,,1437000.0,,1437000.0,,1098000.0,1098000.0,24750000.0,126000.0,19315000.0,,28000.0,4778000.0,52595000.0,166000.0,43583000.0,,3719000.0,5127000.0,,74356000.0,4121000.0,7500000.0,,3311000.0,,4363000.0,,988000.0,,,6664000.0,85942000.0,42839000.0,,,1759000.0,9594000.0,74752000.0,,-750000.0,734000.0,3696000.0,-7000.0,3388000.0,,,-2772000.0,10.282882936507937
RNK,15139000.0,,,,2718000.0,294000.0,30222000.0,-27210000.0,653000.0,6362000.0,,-32919000.0,,-32919000.0,,-28086000.0,-28086000.0,791712000.0,5000.0,694634000.0,10749000.0,,164551000.0,136490000.0,45433000.0,,11668000.0,,,812337000.0,3250000.0,,207491000.0,,259559000.0,,216800000.0,,,8376000.0,162552000.0,9520000.0,68382000.0,,,45589000.0,,800868000.0,,,9603000.0,413000.0,21931000.0,1061000.0,730000.0,,,-2424000.0,5.897790309106099
RON,47079000.0,39345000.0,1756000.0,3990000.0,1988000.0,102000.0,737000.0,1353000.0,513000.0,1091000.0,,-18814000.0,,-18814000.0,,-15894000.0,-15773000.0,46356000.0,,16912000.0,,2584000.0,712460000.0,683313000.0,38206000.0,2722000.0,88064000.0,,,107306000.0,20762000.0,,282873000.0,2515000.0,226634000.0,,11050000.0,153517000.0,,158690000.0,21204000.0,99642000.0,,,67399000.0,,908111000.0,,,,-48456000.0,175000.0,10093000.0,51000.0,-34439000.0,,0.0,11871000.0,1.5814583333333332
RPC,50983000.0,40149000.0,3474000.0,3288000.0,4072000.0,625000.0,1086000.0,3611000.0,238000.0,2024000.0,,4653000.0,,4653000.0,,2187000.0,2187000.0,257488000.0,7158000.0,1906000.0,1935000.0,3989000.0,127639000.0,56262000.0,,15006000.0,1291000.0,890000.0,357489000.0,223210000.0,17532000.0,-52756000.0,11489000.0,81390000.0,,10328000.0,,,49445000.0,76033000.0,43706000.0,,,3640000.0,12000.0,397347000.0,,,,,-12645000.0,2498000.0,9270000.0,2530000.0,3355000.0,,6987000.0,-291000.0,24.192515873015875
RWD,25474000.0,17351000.0,4429000.0,5695000.0,656000.0,1875000.0,2707000.0,-176000.0,862000.0,2946000.0,,-1727000.0,,-1727000.0,-1054000.0,17189000.0,17213000.0,113215000.0,8763000.0,37885000.0,,1550000.0,84088000.0,54592000.0,25523000.0,2731000.0,1730000.0,177000.0,119087000.0,60322000.0,51000000.0,-461000.0,15865000.0,617000.0,18163000.0,,,,1197000.0,42640000.0,30702000.0,47982000.0,,,9153000.0,117000.0,170501000.0,,,,1914000.0,423000.0,29000.0,253000.0,315000.0,-3000.0,,108000.0,0.7598968253968253
RWL,174140000.0,124315000.0,32778000.0,8152000.0,8895000.0,3653000.0,6913000.0,5635000.0,967000.0,4994000.0,,1608000.0,,1608000.0,,7497000.0,6649000.0,428830000.0,74852000.0,727000.0,4254000.0,8387000.0,343563000.0,209522000.0,156040000.0,1798000.0,,,716749000.0,264031000.0,32560000.0,,302278000.0,24772000.0,187728000.0,,,,18054000.0,285358000.0,105872000.0,199001000.0,,,3432000.0,19164000.0,871060000.0,,,,33147000.0,6302000.0,-4406000.0,3732000.0,-23585000.0,,2099000.0,3308000.0,10.991833333333332
SAR,5764000.0,,,,2148000.0,59000.0,44000.0,1127000.0,13000.0,,64000.0,,64000.0,,26000.0,27000.0,,11159000.0,10657000.0,784000.0,69000.0,110000.0,428000.0,,8000.0,165000.0,,17000.0,,19784000.0,14891000.0,222000.0,,17630000.0,887000.0,811000.0,,33000.0,,,377000.0,,0.0,,,106000.0,370000.0,7894000.0,,,555000.0,184000.0,-890000.0,1373000.0,-25000.0,,,,3.997138888888889
SCO,17074000.0,6151000.0,1055000.0,2108000.0,2841000.0,412000.0,1183000.0,120000.0,2809000.0,,40000.0,,40000.0,,40000.0,121000.0,,102672000.0,70000.0,82183000.0,3472000.0,3672000.0,40715000.0,11270000.0,11665000.0,,1059000.0,,137709000.0,25165000.0,11837000.0,,30569000.0,,8481000.0,,,,8377000.0,66630000.0,22700000.0,,,,2608000.0,72241000.0,,,,,-14019000.0,2057000.0,,-4181000.0,,,-24000.0,,0.717075630252101
SEK,27495000.0,23411000.0,2727000.0,1022000.0,335000.0,260000.0,189000.0,406000.0,212000.0,176000.0,,1937000.0,,1937000.0,,1546000.0,1546000.0,58401000.0,74000.0,57881000.0,5000.0,,367000.0,44491000.0,9855000.0,19853000.0,,14184000.0,451000.0,,103572000.0,60717000.0,665000.0,,56794000.0,,20451000.0,,,,2179000.0,21031000.0,21019000.0,,,,173000.0,6000.0,62807000.0,,6760000.0,1221000.0,-755000.0,758000.0,-2002000.0,,2128000.0,215000.0,8.235642857142858
SEL,302724000.0,213996000.0,46256000.0,17909000.0,24563000.0,1879000.0,6335000.0,20107000.0,1003000.0,-627000.0,489000.0,15729000.0,,15729000.0,,11003000.0,11003000.0,299015000.0,34430000.0,217864000.0,1397000.0,6826000.0,36963000.0,524409000.0,146813000.0,302295000.0,5657000.0,48972000.0,,,755064000.0,403436000.0,1142000.0,,450946000.0,332000.0,101008000.0,,90397000.0,,,10611000.0,250288000.0,92127000.0,125246000.0,,,32915000.0,,803063000.0,-19714000.0,6248000.0,-3996000.0,4999000.0,24873000.0,,0.0,18105000.0,21.75002380952381
SEN,102316000.0,21931000.0,,7378000.0,73007000.0,,23933000.0,49074000.0,-4380000.0,5805000.0,-1039000.0,-12490000.0,,-12490000.0,0.0,-19167000.0,-19167000.0,802482000.0,77027000.0,345729000.0,,,111561000.0,4526000.0,18089000.0,,,,269822000.0,,717607000.0,,73427000.0,66523000.0,310904000.0,,,,,89374000.0,,113335000.0,,,24198000.0,164824000.0,910003000.0,,,,90179000.0,23933000.0,-70268000.0,41660000.0,-17610000.0,0.0,,-38906000.0,
SES,6423000.0,4391000.0,420000.0,1136000.0,476000.0,37000.0,72000.0,440000.0,17000.0,33000.0,,1806000.0,,1806000.0,,1485000.0,1485000.0,2763000.0,2988000.0,1095000.0,,16000.0,1586000.0,26395000.0,2247000.0,18836000.0,2020000.0,418000.0,,14124000.0,10652000.0,2100000.0,,4311000.0,,101000.0,,236000.0,,,67000.0,8299000.0,10534000.0,1305000.0,,,235000.0,0.0,,,872000.0,76000.0,-361000.0,165000.0,-302000.0,,,2467000.0,9.896666666666667
SET,161434000.0,,62000.0,,-437000.0,1000.0,0.0,-6360000.0,,-2000.0,75000.0,,75000.0,,79000.0,79000.0,,20491000.0,12480000.0,,558000.0,861000.0,2403000.0,2964000.0,,90000.0,2873000.0,9000.0,,8106000.0,2649000.0,212000.0,,2647000.0,,4731000.0,,675000.0,,,2986000.0,843000.0,35000.0,,,,125000.0,25227000.0,,,347000.0,,-42000.0,,70000.0,,,-192000.0,12.322751831501831
SFG,114695000.0,74089000.0,15175000.0,7664000.0,17767000.0,291000.0,1381000.0,16677000.0,171000.0,-5128000.0,,18555000.0,,18555000.0,,23639000.0,22755000.0,54398000.0,896000.0,575000.0,1885000.0,1042000.0,248458000.0,98537000.0,16226000.0,,63797000.0,,,,49305000.0,-4927000.0,-4932000.0,2421000.0,,3930000.0,,,0.0,75609000.0,41357000.0,,,,,0.0,,,,,-7265000.0,3312000.0,-1386000.0,1623000.0,-1386000.0,,27000.0,24792000.0,8.250747549019607
SFS,41227000.0,35106000.0,,5023000.0,3189000.0,11620000.0,185000.0,280000.0,503000.0,1252000.0,,-10266000.0,2009000.0,,1761000.0,889000.0,,48909000.0,4071000.0,31653000.0,2036000.0,1367000.0,9209000.0,28005000.0,2707000.0,13482000.0,2103000.0,,,77633000.0,32852000.0,8781000.0,,16774000.0,1141000.0,40267000.0,38880000.0,748000.0,,1128000.0,477000.0,22021000.0,12799000.0,20370000.0,,1613000.0,2158000.0,173780000.0,,,2015000.0,2156000.0,-1494000.0,3458000.0,-725000.0,-218000.0,,1787000.0,1.6552777777777778
SGN,85662000.0,71587000.0,4965000.0,11096000.0,-1986000.0,911000.0,376000.0,-1451000.0,169000.0,1133000.0,-7000.0,6432000.0,,6432000.0,,3441000.0,3399000.0,207077000.0,37426000.0,1690000.0,1767000.0,3622000.0,271632000.0,142001000.0,1959000.0,18554000.0,,,215711000.0,15082000.0,,317915000.0,1742000.0,63594000.0,9904000.0,,,5832000.0,191571000.0,108928000.0,908000.0,,9156000.0,59045000.0,460704000.0,,,,,,-32646000.0,3722000.0,-5682000.0,917000.0,-3372000.0,,,-9449000.0,16.62148412698413
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,17318000.0,10278000.0,4642000.0,4939000.0,-2541000.0,1357000.0,357000.0,-1541000.0,1635000.0,-747000.0,,-1646000.0,,-1646000.0,,914000.0,795000.0,352045000.0,3438000.0,305636000.0,,985000.0,11911000.0,235811000.0,,,9110000.0,477000.0,719000.0,638485000.0,338285000.0,12033000.0,,321375000.0,16038000.0,196520000.0,,17385000.0,,,182792000.0,119019000.0,9836000.0,28655000.0,,,30109000.0,,499510000.0,,2508000.0,440000.0,-2648000.0,303000.0,-6484000.0,0.0,,-22271000.0,1.209063492063492
SHG,88000.0,,2005000.0,-294000.0,118000.0,41000.0,-34600000.0,341000.0,-409000.0,,-5661000.0,,-5661000.0,,-5732000.0,-5732000.0,,184000.0,,136000.0,,1858000.0,38173000.0,16356000.0,1199000.0,17349000.0,36000.0,11000.0,44000.0,10294000.0,10233000.0,15852000.0,,3463000.0,5150000.0,,,,,7003000.0,11538000.0,5682000.0,0.0,,,1308000.0,22000.0,14028000.0,,,-134000.0,7000.0,1092000.0,,,7979000.0,3975000.0,,0.553888888888889
SKA,171756000.0,105955000.0,31649000.0,13969000.0,20183000.0,-654000.0,2594000.0,16935000.0,-193000.0,985000.0,224000.0,5104000.0,,5104000.0,,4723000.0,4780000.0,167014000.0,1923000.0,,3699000.0,791000.0,210249000.0,66576000.0,147963000.0,5428000.0,,73000.0,351423000.0,199781000.0,12618000.0,159925000.0,8311000.0,6279000.0,,5000000.0,,,1519000.0,195553000.0,49175000.0,,,3625000.0,5152000.0,0.0,,,,,19145000.0,4541000.0,-5098000.0,5209000.0,7326000.0,,39841000.0,13476000.0,38.487
SKH,20465000.0,,,,4956000.0,524000.0,78000.0,11431000.0,-235000.0,-128000.0,2000.0,3637000.0,,3637000.0,,2987000.0,2987000.0,56173000.0,51991000.0,1777000.0,,1588000.0,817000.0,26107000.0,,10508000.0,3947000.0,11652000.0,,2090000.0,106681000.0,92921000.0,5457000.0,,63684000.0,,542000.0,,446000.0,,274000.0,118000.0,8165000.0,5061000.0,,,139000.0,904000.0,7464000.0,120369000.0,6994000.0,111000.0,6470000.0,476000.0,-32298000.0,292000.0,1000.0,6246000.0,
SKL,927000.0,699000.0,,699000.0,-42000.0,9000.0,9000.0,-251000.0,11000.0,38000.0,25791000.0,,25791000.0,,20905000.0,20905000.0,,18632000.0,33000.0,17919000.0,,2000.0,38958000.0,174000.0,3764000.0,28418000.0,1585000.0,18000.0,,52473000.0,45619000.0,10000000.0,,35935000.0,8656000.0,24570000.0,,74000.0,,,696000.0,2888000.0,640000.0,2179000.0,,,,50438000.0,,,153000.0,38000.0,-430000.0,5000.0,-2000.0,,-9891000.0,,1.11734126984127
SKT,296000.0,,34000.0,1108000.0,-1244000.0,786000.0,-488000.0,-183000.0,-1000.0,-100543000.0,56863000.0,,56863000.0,,45604000.0,45604000.0,,9412000.0,812000.0,,31000.0,42000.0,47361000.0,1596000.0,506000.0,870000.0,692000.0,,90639000.0,46456000.0,65880000.0,,141735000.0,,2172000.0,,,,,817000.0,213000.0,1059000.0,,,6616000.0,105162000.0,,,,,-9775000.0,7382000.0,21476000.0,1663000.0,-13911000.0,,,-256000.0,1.615984126984127
SLV,7456000.0,,,,-1873000.0,3816000.0,0.0,-874000.0,,,-1659000.0,,-1659000.0,,-1659000.0,-1659000.0,,9494000.0,732000.0,8597000.0,,22826000.0,,,162000.0,3325000.0,5758000.0,1190000.0,,51717000.0,36728000.0,5246000.0,,40861000.0,409000.0,2666000.0,,6812000.0,,,1575000.0,,,,,1466000.0,6111000.0,14865000.0,,,6000.0,1011000.0,-1038000.0,2374000.0,1835000.0,129905000.0,,,13.856626984126983
SLZ,3990000.0,,,,407000.0,643000.0,3818000.0,-2768000.0,5000.0,216000.0,,-3753000.0,-1368000.0,,1912000.0,1912000.0,,22180000.0,316000.0,,43119000.0,,6106000.0,2167000.0,,,,,74822000.0,83285000.0,88218000.0,,,7114000.0,,,,,4151000.0,10808000.0,0.0,,,1970000.0,,67380000.0,,,,,-2118000.0,0.0,-2272000.0,-1077000.0,,,8946000.0,,
SME,12482000.0,7222000.0,3093000.0,1295000.0,872000.0,133000.0,44000.0,961000.0,3000.0,94000.0,,885000.0,,885000.0,,823000.0,823000.0,18407000.0,13951000.0,,63000.0,172000.0,12490000.0,234000.0,9224000.0,,2080000.0,,16530000.0,14760000.0,4380000.0,,12706000.0,169000.0,,2556000.0,,,0.0,4789000.0,2109000.0,2570000.0,,726000.0,2434000.0,5236000.0,37871000.0,,,,308000.0,442000.0,-714000.0,720000.0,-255000.0,,144000.0,3044000.0,9.341069094304387
SNK,191131000.0,144039000.0,7714000.0,8950000.0,30428000.0,592000.0,1527000.0,29493000.0,-26000.0,-503000.0,,25931000.0,,25931000.0,,19446000.0,19250000.0,236415000.0,16616000.0,,15000.0,6479000.0,241547000.0,105849000.0,124518000.0,4030000.0,8598000.0,,329731000.0,215909000.0,5262000.0,,313642000.0,1232000.0,,2084000.0,,,31342000.0,100739000.0,58011000.0,53972000.0,,,77339000.0,977000.0,875697000.0,,,,37268000.0,8974000.0,-9335000.0,9830000.0,-4945000.0,,,68479000.0,42.04807936507937
SNT,18623000.0,6313000.0,1585000.0,1616000.0,-2540000.0,-87000.0,,349000.0,182000.0,39000.0,-5000.0,551000.0,,551000.0,,486000.0,486000.0,50074000.0,5060000.0,43722000.0,19000.0,137000.0,1055000.0,52468000.0,1511000.0,38993000.0,,20105000.0,202000.0,,104404000.0,56547000.0,4265000.0,,55304000.0,,11713000.0,737000.0,1064000.0,,1201000.0,14186000.0,23256000.0,33358000.0,,,,,50465000.0,,-12069000.0,1064000.0,-774000.0,1726000.0,,,,,23.77697619047619
SNW,16955000.0,12737000.0,323000.0,4316000.0,-421000.0,413000.0,1439000.0,-1447000.0,816000.0,355000.0,,-12300000.0,,-12300000.0,,-11040000.0,-10175000.0,26609000.0,372000.0,,1059000.0,533000.0,58461000.0,21936000.0,8234000.0,7467000.0,230000.0,,136514000.0,81879000.0,50117000.0,,31507000.0,3706000.0,986000.0,1600000.0,,,2174000.0,16250000.0,5963000.0,,,585000.0,216000.0,0.0,,,,,852000.0,856000.0,-356000.0,110000.0,-13000.0,,,1272000.0,0.21566833751044281
SNX,10609000.0,3766000.0,622000.0,363000.0,-332000.0,121000.0,192000.0,771000.0,26000.0,-458000.0,684000.0,,859000.0,,339000.0,-351000.0,,27585000.0,5746000.0,20359000.0,,1508000.0,735000.0,,,,,170000.0,,40455000.0,19104000.0,16233000.0,,4092000.0,,6066000.0,,2976000.0,,,3233000.0,13047000.0,11383000.0,,,596000.0,,32275000.0,,,1067000.0,292000.0,957000.0,-4000.0,-2000000.0,,,-57000.0,0.36879629629629634
SOL,34116000.0,,,,1357000.0,180000.0,8000.0,1529000.0,88000.0,10000.0,,2262000.0,,2262000.0,,1774000.0,1774000.0,20394000.0,1100000.0,14070000.0,,,5635000.0,131473000.0,21156000.0,100806000.0,,2855000.0,724000.0,,145455000.0,91153000.0,30000000.0,,,29560000.0,,24456000.0,,,1650000.0,7534000.0,1587000.0,60000.0,,,5288000.0,397000.0,147975000.0,,5043000.0,1040000.0,-958000.0,1122000.0,-48000.0,,0.0,-12444000.0,2.8471904761904767
SON,12281000.0,7926000.0,1540000.0,1064000.0,1751000.0,122000.0,52000.0,1821000.0,68000.0,29000.0,,3375000.0,,3375000.0,,3078000.0,-2816000.0,45551000.0,16924000.0,27977000.0,,,610000.0,39737000.0,20552000.0,15119000.0,0.0,6211000.0,286000.0,,87574000.0,71445000.0,1400000.0,43968000.0,,994000.0,50000.0,160000.0,,,1573000.0,6311000.0,5962000.0,,,,4149000.0,978000.0,83478000.0,,2973000.0,1748000.0,-1202000.0,1242000.0,-72000.0,,0.0,3696000.0,8.088879142300195
SPH,428038000.0,,,,20752000.0,5461000.0,4719000.0,21494000.0,2936000.0,6351000.0,-366000.0,17714000.0,,40164000.0,,39013000.0,37878000.0,826027000.0,77355000.0,694807000.0,8632000.0,109167000.0,740459000.0,254251000.0,564828000.0,,56745000.0,46363000.0,,1943472000.0,1060200000.0,300600000.0,,97246000.0,154061000.0,,128031000.0,,,34006000.0,697447000.0,190523000.0,434778000.0,,,84625000.0,,1954996000.0,,,-170000.0,,-26411000.0,15752000.0,4966000.0,-31000.0,5000.0,4351000.0,9.2
STF,181287000.0,169068000.0,4240000.0,6890000.0,1089000.0,2619000.0,794000.0,2914000.0,1096000.0,1387000.0,,2623000.0,,2623000.0,,2193000.0,2281000.0,263245000.0,4194000.0,50000.0,82000.0,2900000.0,317217000.0,144493000.0,92906000.0,41000.0,,,340362000.0,179703000.0,1750000.0,,193865000.0,64609000.0,71289000.0,,,,1177000.0,143761000.0,,58593000.0,,,2143000.0,156793000.0,632992000.0,,,,3173000.0,2899000.0,-3747000.0,3740000.0,16000.0,,,-79244000.0,17.883068783068783
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
