,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IPL,274666000.0,,,,6515000.0,7225000.0,5928000.0,7812000.0,-639000.0,1837000.0,,17586000.0,,17586000.0,,14712000.0,14364000.0,184681000.0,82941000.0,68536000.0,3776000.0,16845000.0,12583000.0,376208000.0,9935000.0,270180000.0,62000.0,35635000.0,9515000.0,92000.0,894795000.0,296153000.0,64326000.0,,206178000.0,15905000.0,71497000.0,,10808000.0,,39597000.0,21106000.0,633349000.0,194146000.0,265281000.0,,19993000.0,154149000.0,2219000.0,1047101000.0,22869000.0,5243000.0,-4626000.0,11761000.0,22494000.0,,0.0,-4831000.0,21.861945887445884
IPO,60092000.0,36152000.0,20907000.0,2322000.0,711000.0,330000.0,421000.0,620000.0,-144000.0,634000.0,,432000.0,,432000.0,,350000.0,350000.0,93822000.0,4127000.0,87885000.0,,644000.0,1166000.0,88889000.0,81949000.0,5282000.0,,1262000.0,396000.0,,182711000.0,41560000.0,1393000.0,,40021000.0,,30874000.0,17146000.0,,,,8380000.0,88893000.0,87816000.0,,,,372000.0,409000.0,134539000.0,12822000.0,1762000.0,-7727000.0,7734000.0,-4870000.0,,,-263000.0,4.78005291005291
IPX,492559000.0,439758000.0,14207000.0,17339000.0,21255000.0,8673000.0,6898000.0,23030000.0,30520000.0,37055000.0,,22804000.0,,22804000.0,-3175000.0,18107000.0,18973000.0,895069000.0,61174000.0,688966000.0,,132784000.0,1954000.0,825540000.0,315323000.0,463192000.0,5992000.0,33661000.0,7372000.0,87888000.0,1755753000.0,902505000.0,94661000.0,-22498000.0,40268000.0,106802000.0,77306000.0,,3142000.0,,,68214000.0,567419000.0,193065000.0,355904000.0,,,82810000.0,,2069268000.0,64843000.0,15178000.0,3304000.0,2108000.0,-73966000.0,,,11419000.0,2.52277417027417
IQP,5351000.0,-919000.0,,5933000.0,1251000.0,3016000.0,-533000.0,2016000.0,29000.0,39000.0,16000.0,-2464000.0,,-2464000.0,,-2357000.0,-2222000.0,26291000.0,14577000.0,167000.0,55000.0,23921000.0,2126000.0,2580000.0,,148000.0,905000.0,75000.0,57000.0,48172000.0,37279000.0,22353000.0,,29801000.0,3344000.0,90000.0,,500000.0,,,1067000.0,1265000.0,922000.0,,,1411000.0,6242000.0,50937000.0,,,,161000.0,-3803000.0,735000.0,1112000.0,683000.0,,-476000.0,0.9342468805704099
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,29708000.0,100640000.0,74000.0,1067000.0,2322000.0,7174000.0,6132000.0,3364000.0,17000.0,938000.0,,-502000.0,,-502000.0,,1575000.0,1575000.0,3358000.0,241000.0,45227000.0,,511000.0,,103932000.0,62118000.0,7619000.0,,835000.0,,,98943000.0,502000.0,,10561000.0,,43508000.0,,56867000.0,,,57000.0,79978000.0,32850000.0,31871000.0,,182000.0,22850000.0,89129000.0,,,9419000.0,214000.0,-139000.0,8000.0,-4529000.0,,1212000.0,190000.0,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,4249000.0,3686000.0,139000.0,634000.0,668000.0,22000.0,119000.0,-212000.0,13000.0,99000.0,,332000.0,,-188000.0,,-155000.0,-155000.0,4518000.0,,4601000.0,,,70000.0,15901000.0,5568000.0,10257000.0,,87000.0,46000.0,,17167000.0,7780000.0,798000.0,,6079000.0,,590000.0,,2657000.0,,,278000.0,1839000.0,2136000.0,,,,175000.0,164000.0,17310000.0,703000.0,144000.0,-77000.0,118000.0,-3000.0,,,46000.0,2.181518037518037
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,222205000.0,167637000.0,8016000.0,7753000.0,38799000.0,5752000.0,2573000.0,41978000.0,4732000.0,11429000.0,,35281000.0,,35281000.0,,31039000.0,31039000.0,426566000.0,18610000.0,433477000.0,14829000.0,4943000.0,20199000.0,746851000.0,38374000.0,603680000.0,819000.0,32417000.0,13429000.0,,1414895000.0,513374000.0,10815000.0,,641414000.0,,354885000.0,,161906000.0,,,243499000.0,491720000.0,294346000.0,22835000.0,,,158066000.0,432685000.0,1666771000.0,46828000.0,3163000.0,-11818000.0,11067000.0,-28020000.0,,,-23230000.0,11.722113275613275
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,15003000.0,11132000.0,,3183000.0,2643000.0,-78000.0,,32000.0,895000.0,-5000.0,74000.0,1582000.0,,1582000.0,,1303000.0,1303000.0,7993000.0,6959000.0,6767000.0,,253000.0,5659000.0,33708000.0,16491000.0,3042000.0,1525000.0,395000.0,,53291000.0,24306000.0,,13143000.0,670000.0,4356000.0,,805000.0,,578000.0,5000000.0,24151000.0,,,,1839000.0,,37903000.0,,,,1508000.0,392000.0,194000.0,280000.0,11000.0,,,-348000.0,9.349763347763348
KAN,4855000.0,3915000.0,148000.0,,2103000.0,1738000.0,805000.0,3036000.0,2237000.0,2772000.0,,2501000.0,,2501000.0,,5553000.0,5553000.0,14058000.0,127000.0,102560000.0,,17550000.0,1477000.0,688380000.0,3222000.0,,33000.0,572000.0,,751144000.0,300891000.0,,11706000.0,,98934000.0,,118079000.0,,20292000.0,12584000.0,462053000.0,570000.0,,,2458000.0,266000.0,330564000.0,,,,-607000.0,75000.0,86000.0,-15000.0,530000.0,,,209000.0,3.78469696969697
KBD,24333000.0,35054000.0,-1316000.0,2325000.0,-11730000.0,-6532000.0,19215000.0,-37477000.0,757000.0,3104000.0,,-5269000.0,,-5269000.0,,-5209000.0,-4693000.0,112616000.0,157137000.0,22465000.0,,1136000.0,50925000.0,15307000.0,57408000.0,3882000.0,1417000.0,,65928000.0,89835000.0,71903000.0,,33316000.0,,3179000.0,,,,48000.0,21063000.0,30355000.0,6098000.0,,,6662000.0,,136564000.0,,,,3127000.0,1105000.0,577000.0,221000.0,-2690000.0,0.0,,720000.0,1.0594675324675322
KCH,60875000.0,86702000.0,3317000.0,1025000.0,1020000.0,193000.0,,2746000.0,,106000.0,5000.0,2757000.0,,2757000.0,,2204000.0,2204000.0,16899000.0,10654000.0,6329000.0,135000.0,296000.0,463000.0,148401000.0,23830000.0,101466000.0,0.0,5197000.0,,,182341000.0,74013000.0,9000000.0,,31611000.0,,1762000.0,,222000.0,,,1789000.0,87346000.0,49167000.0,21660000.0,,,139000.0,,130022000.0,7014000.0,,117000.0,-19000.0,-14821000.0,,,-3913000.0,3.0932575757575758
KCI,665000.0,778000.0,76000.0,642000.0,-257000.0,110000.0,90000.0,-237000.0,287000.0,1562000.0,177000.0,-1712000.0,,-1712000.0,,-2235000.0,-2155000.0,15577000.0,15000.0,161075000.0,,592000.0,138744000.0,2351000.0,100096000.0,2965000.0,4873000.0,,287786000.0,32746000.0,18197000.0,-2027000.0,337064000.0,4868000.0,,36685000.0,,,1327000.0,997000.0,24298000.0,69677000.0,,,467000.0,0.0,,,,,13624000.0,95000.0,947000.0,656000.0,-4490000.0,,,17000.0,2.0393953823953823
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,809605000.0,581268000.0,93830000.0,30691000.0,103817000.0,32575000.0,,136392000.0,608000.0,64941000.0,0.0,223682000.0,,223682000.0,,97687000.0,102126000.0,1785807000.0,400223000.0,1286672000.0,,,4387000.0,3011659000.0,1633954000.0,1172883000.0,,63986000.0,138503000.0,0.0,8335825000.0,4112268000.0,6857000.0,,1166429000.0,50743000.0,1165594000.0,,1019445000.0,,38049000.0,94351000.0,1816480000.0,344159000.0,1472321000.0,,,,769921000.0,,280995000.0,26434000.0,-97904000.0,98297000.0,-12414000.0,,,161544000.0,41.068834776334775
KGH,3601799000.0,2365254000.0,51805000.0,252403000.0,2235523000.0,150775000.0,834623000.0,1551675000.0,,16838000.0,,755000000.0,,755000000.0,,679000000.0,678000000.0,9800634000.0,218124000.0,7764276000.0,10586000.0,1460253000.0,347395000.0,5083112000.0,2072434000.0,1540670000.0,272931000.0,1197077000.0,,6674000.0,25152593000.0,16178304000.0,2000000000.0,,555000000.0,235130000.0,7577972000.0,809599000.0,1841000000.0,,,4378000000.0,5123000000.0,4056000000.0,695000000.0,,,372000000.0,,34844000000.0,950835000.0,,-428439000.0,346309000.0,-894654000.0,,600000000.0,-749000000.0,100.91392857142857
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,318652000.0,220122000.0,2670000.0,10183000.0,85677000.0,4212000.0,4271000.0,85618000.0,1616000.0,8075000.0,,69022000.0,,69022000.0,791000.0,-1987000.0,-1926000.0,1338171000.0,48948000.0,1587563000.0,11659000.0,0.0,370336000.0,107678000.0,179155000.0,12000.0,175429000.0,,1707847000.0,1063913000.0,252503000.0,,751348000.0,4172000.0,,359643000.0,,,151443000.0,414274000.0,107129000.0,15348000.0,,,98308000.0,,2341745000.0,,,,24897000.0,16814000.0,-65507000.0,70873000.0,57892000.0,,52150000.0,-54476000.0,77.70945887445889
KMP,4595000.0,3774000.0,203000.0,610000.0,8000.0,1053000.0,1018000.0,43000.0,97000.0,1792000.0,-196000.0,,-196000.0,-48000.0,-690000.0,-690000.0,,89800000.0,52000.0,65948000.0,,13000.0,9898000.0,1362000.0,12014000.0,,684000.0,3376000.0,31994000.0,41252000.0,5617000.0,-13000.0,21359000.0,337000.0,,2737000.0,,,9664000.0,22845000.0,9870000.0,10193000.0,,5104000.0,,0.0,,,,,727000.0,-27000.0,525000.0,125000.0,4000000.0,1000000.0,,-287000.0,5.848313852813853
KOM,266121000.0,235336000.0,21043000.0,8220000.0,1522000.0,2626000.0,1683000.0,2465000.0,764000.0,950000.0,,9691000.0,,9691000.0,,7344000.0,7398000.0,136326000.0,42364000.0,43278000.0,7000.0,,4345000.0,425263000.0,24393000.0,2322000.0,21100000.0,1044000.0,,356440000.0,132858000.0,957000.0,-499000.0,79472000.0,452000.0,,2410000.0,,,1715000.0,185979000.0,133016000.0,73993000.0,,,4377000.0,5297000.0,583700000.0,,,17480000.0,2442000.0,-577000.0,706000.0,-4033000.0,,-146000.0,-16270000.0,12.153075757575756
KPD,43002000.0,35063000.0,3550000.0,5852000.0,1168000.0,2538000.0,-1350000.0,-2364000.0,229000.0,397000.0,,-2532000.0,,-116000.0,,-128000.0,-128000.0,57267000.0,2059000.0,50417000.0,,,2207000.0,64753000.0,31387000.0,30320000.0,14000.0,3798000.0,53000.0,,129264000.0,57800000.0,5094000.0,,49382000.0,,22388000.0,,14314000.0,,,7253000.0,50340000.0,41689000.0,,,,4753000.0,72000.0,147570000.0,375000.0,2238000.0,-1204000.0,520000.0,402000.0,,,204000.0,22.79115468409586
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,586028000.0,540287000.0,19323000.0,48310000.0,-21892000.0,8096000.0,8765000.0,-22561000.0,14264000.0,15344000.0,0.0,38390000.0,,38390000.0,,-36486000.0,-36631000.0,2242272000.0,1379948000.0,734166000.0,19407000.0,10279000.0,1363382000.0,589122000.0,778832000.0,1377000.0,64394000.0,,2570415000.0,2303513000.0,74333000.0,-2979000.0,1065973000.0,3161000.0,46205000.0,162898000.0,,,29039000.0,879409000.0,171630000.0,1885000.0,,13996000.0,248000.0,2601942000.0,,,,,89149000.0,18664000.0,-83897000.0,18858000.0,24054000.0,,0.0,-18630000.0,24.733354256854255
KRC,3943000.0,,,,68000.0,137000.0,63000.0,107000.0,29000.0,237000.0,,-92000.0,,-92000.0,,-167000.0,-184000.0,33149000.0,1446000.0,48370000.0,,128000.0,233000.0,13440000.0,1199000.0,13499000.0,,257000.0,647000.0,,187774000.0,82407000.0,,6336000.0,0.0,35196000.0,0.0,36376000.0,,,42337000.0,31385000.0,8332000.0,14219000.0,,2135000.0,160000.0,2274000.0,191670000.0,,409000.0,452000.0,-141000.0,830000.0,-435000.0,41000.0,,-7000.0,3.081297134238311
KRI,8446000.0,3637000.0,,3657000.0,10782000.0,264000.0,725000.0,9326000.0,364000.0,6932000.0,,2758000.0,,2758000.0,,2789000.0,2756000.0,8977000.0,7140000.0,23429000.0,878000.0,,924000.0,579521000.0,,551558000.0,165000.0,4659000.0,,849339000.0,174671000.0,12937000.0,-500000.0,99997000.0,14198000.0,420870000.0,,,,754000.0,38091000.0,3096000.0,98292000.0,,,12045000.0,343000.0,794588000.0,,,-447000.0,147000.0,-35000.0,44000.0,-4428000.0,,1373000.0,28015000.0,11.961002886002886
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,171272000.0,164675000.0,7110000.0,1559000.0,-2072000.0,741000.0,625000.0,-1956000.0,159000.0,974000.0,-70000.0,13084000.0,,7174000.0,,2225000.0,2225000.0,244299000.0,96469000.0,164492000.0,908000.0,17407000.0,2973000.0,315171000.0,199686000.0,,925000.0,320000.0,,574345000.0,298310000.0,5897000.0,-13893000.0,297091000.0,,19707000.0,,10720000.0,,,64314000.0,95868000.0,53432000.0,,,28815000.0,,682289000.0,,,16531000.0,598000.0,-2148000.0,2369000.0,-13301000.0,,,-640000.0,37.223634199134196
KSW,513535000.0,420055000.0,20683000.0,26676000.0,46121000.0,-8891000.0,-9368000.0,46598000.0,327000.0,3220000.0,6977000.0,39421000.0,,39421000.0,,31573000.0,31573000.0,436285000.0,108027000.0,218815000.0,443000.0,4415000.0,581054000.0,,122110000.0,53004000.0,2046000.0,,1130803000.0,643525000.0,185076000.0,,386443000.0,5626000.0,,,,,20867000.0,213957000.0,120945000.0,,,11583000.0,,1302306000.0,,,,,217168000.0,12152000.0,-12630000.0,7801000.0,-203074000.0,,160606000.0,25858000.0,60.09733766233766
KTY,281198000.0,,,,23815000.0,5392000.0,21303000.0,7904000.0,-1012000.0,-12272000.0,,19164000.0,,19164000.0,,14883000.0,14772000.0,817393000.0,82657000.0,732112000.0,14237000.0,207000.0,15788000.0,611662000.0,210185000.0,394824000.0,6378000.0,64977000.0,,,1610918000.0,1025643000.0,67119000.0,,-548000.0,,140943000.0,,76256000.0,,,80952000.0,517751000.0,480294000.0,311926000.0,,,16315000.0,44875000.0,2408944000.0,39608000.0,16312000.0,7022000.0,16991000.0,-15616000.0,,,8462000.0,111.98222943722944
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,2929000.0,,,,-820000.0,-2617000.0,729000.0,468000.0,33586000.0,,142000.0,736000.0,,736000.0,-132000.0,462000.0,462000.0,18775000.0,64000.0,6067000.0,,,,,1223000.0,56265000.0,1045000.0,761000.0,11395000.0,119187000.0,5470000.0,,65899000.0,0.0,183000.0,,10738000.0,,,,117000.0,3304000.0,,,782000.0,49000.0,68897000.0,,,,-3102000.0,,0.0,,-5699000.0,,,,1.9011587301587305
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,8024000.0,5828000.0,409000.0,1485000.0,302000.0,2784000.0,880000.0,2206000.0,-606000.0,264000.0,,9490000.0,,3284000.0,,-1402000.0,-1402000.0,202214000.0,63109000.0,145059000.0,196000.0,2810000.0,31537000.0,6538000.0,41335000.0,2221000.0,1787000.0,,61349000.0,191951000.0,21854000.0,,,927000.0,,,,,1142000.0,77722000.0,30037000.0,58610000.0,,,19317000.0,49257000.0,,,,,5354000.0,674000.0,-363000.0,684000.0,-3050000.0,,,-1487000.0,0.9367655122655124
LCC,78437000.0,46824000.0,689000.0,2657000.0,28267000.0,-96475000.0,6782000.0,-74990000.0,3794000.0,-9576000.0,,-61620000.0,,-61620000.0,,-52456000.0,-52782000.0,473147000.0,347000.0,1462691000.0,6948000.0,,12055000.0,,11850000.0,,160374000.0,8983000.0,,3046826000.0,1448376000.0,,,25140000.0,352819000.0,,822521000.0,,,219481000.0,840003000.0,171137000.0,,,1837000.0,30758000.0,1492989000.0,,,,-27303000.0,295000.0,-7284000.0,23000.0,-15472000.0,,,18215000.0,1.6577619047619045
LEN,28697000.0,20124000.0,4712000.0,1572000.0,2289000.0,883000.0,1853000.0,1319000.0,89000.0,-5940000.0,166000.0,3073000.0,,3073000.0,,2442000.0,2442000.0,42367000.0,23000.0,33565000.0,,179000.0,1367000.0,22543000.0,30059000.0,3891000.0,3562000.0,260000.0,,107354000.0,1166000.0,,63677000.0,,2375000.0,418000.0,,,613000.0,7649000.0,10374000.0,,,2596000.0,1457000.0,0.0,,,,,-559000.0,1072000.0,1193000.0,-55000.0,-1197000.0,,,2056000.0,1.7966868686868684
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,544195000.0,188563000.0,201386000.0,21463000.0,132783000.0,6607000.0,16333000.0,123057000.0,445000.0,19380000.0,,104122000.0,,104122000.0,-19000.0,87637000.0,87637000.0,698107000.0,279691000.0,1080117000.0,6180000.0,4794000.0,398665000.0,389053000.0,195292000.0,,514790000.0,,447302000.0,564921000.0,3523000.0,-48762000.0,1093714000.0,3130000.0,316151000.0,,,,4058000.0,246888000.0,377638000.0,164651000.0,,,43746000.0,25480000.0,3544263000.0,,,,175457000.0,23569000.0,-15527000.0,26273000.0,-46035000.0,,141201000.0,26309000.0,1507.9500721500724
LRK,19955000.0,13881000.0,288000.0,1244000.0,6629000.0,774000.0,3876000.0,5184000.0,192000.0,1387000.0,,1268000.0,,1268000.0,,957000.0,957000.0,364405000.0,373425000.0,23506000.0,73000.0,1146000.0,83009000.0,115000.0,73822000.0,9491000.0,707000.0,,32971000.0,115438000.0,141244000.0,-118000.0,225722000.0,,9103000.0,3797000.0,,,2048000.0,77034000.0,24721000.0,45609000.0,,,58058000.0,,264417000.0,,,,-9116000.0,2506000.0,-3384000.0,8272000.0,-1305000.0,,,-1981000.0,1.7295620490620491
LRQ,10420000.0,8223000.0,,3632000.0,-453000.0,60000.0,565000.0,-1777000.0,,491000.0,,-846000.0,,-846000.0,,-2159000.0,-2135000.0,14438000.0,4169000.0,11572000.0,135000.0,12000.0,750000.0,2147000.0,18842000.0,610000.0,1704000.0,1189000.0,,170469000.0,728000.0,,17971000.0,155000.0,2333000.0,,2573000.0,,,8407000.0,6505000.0,373000.0,,,2303000.0,660000.0,61127000.0,,,,4047000.0,104000.0,-2784000.0,685000.0,86000.0,0.0,0.0,140000.0,8.059438672438674
LSI,5551000.0,4309000.0,83000.0,758000.0,401000.0,79000.0,85000.0,395000.0,-225000.0,-141000.0,,282000.0,,282000.0,,247000.0,247000.0,16358000.0,9010000.0,8129000.0,,48000.0,11291000.0,1652000.0,6374000.0,210000.0,841000.0,146000.0,,44573000.0,3067000.0,,13167000.0,,3270000.0,,2297000.0,,,203000.0,9430000.0,643000.0,,,165000.0,,25000000.0,,,,1951000.0,596000.0,-31000.0,31000.0,-1363000.0,,,176000.0,4.006257575757576
LTS,4024518000.0,3612593000.0,205278000.0,106375000.0,100272000.0,46697000.0,82160000.0,64809000.0,312960000.0,147680000.0,0.0,751567000.0,,751567000.0,,636648000.0,636362000.0,11208110000.0,595347000.0,9616148000.0,,129300000.0,3973910000.0,2447247000.0,1869431000.0,157852000.0,495839000.0,963072000.0,500000.0,4657796000.0,113700000.0,,1317643000.0,947000.0,5663579000.0,,4157849000.0,,,1618713000.0,,345438000.0,,,95510000.0,,0.0,,,,39172000.0,82424000.0,-526758000.0,275425000.0,-17457000.0,,,519124000.0,28.841651515151515
LTX,38179000.0,31505000.0,2472000.0,3496000.0,706000.0,15000.0,182000.0,2410000.0,2426000.0,202000.0,,3756000.0,,3756000.0,2266000.0,15967000.0,14448000.0,263332000.0,50379000.0,267517000.0,988000.0,3564000.0,238294000.0,79750000.0,99313000.0,7283000.0,17121000.0,,213211000.0,293998000.0,24574000.0,,,14737000.0,,1628000.0,,,32650000.0,87339000.0,32161000.0,25103000.0,,,,235281000.0,,,,,-747000.0,2547000.0,-377000.0,862000.0,4017000.0,13272000.0,,991000.0,24.108626262626263
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,267721000.0,213115000.0,-24000.0,16533000.0,38097000.0,1517000.0,26206000.0,13408000.0,5753000.0,-1341000.0,-107000.0,46364000.0,,46364000.0,,37142000.0,38128000.0,1765061000.0,11402000.0,1950192000.0,845000.0,51608000.0,,442665000.0,46860000.0,255698000.0,,212279000.0,,,3950712000.0,2445227000.0,301158000.0,,1587641000.0,9352000.0,1171281000.0,18695000.0,18267000.0,700000000.0,,396869000.0,493188000.0,273432000.0,3250000.0,226911000.0,,123259000.0,560000.0,4158872000.0,71720000.0,138076000.0,-138662000.0,133308000.0,50000000.0,,0.0,8071000.0,73.01034992784993
MAB,79000.0,,-26000.0,318000.0,-1089000.0,0.0,10847000.0,-20167000.0,,,-129000.0,,-129000.0,,-130000.0,-130000.0,,141000.0,,2844000.0,110000.0,,20519000.0,11781000.0,5480000.0,1722000.0,,14826000.0,2423000.0,,90144000.0,-34871000.0,1180000.0,,2549000.0,,33562000.0,,,,17348000.0,4067000.0,647000.0,32000.0,,77000.0,,207000.0,,,-298000.0,83000.0,-3307000.0,2948000.0,-10000.0,31289000.0,,1490000.0,
MAK,30995000.0,36415000.0,3904000.0,1327000.0,-487000.0,2311000.0,67000.0,1757000.0,105000.0,845000.0,,1017000.0,,1017000.0,,941000.0,941000.0,95628000.0,16425000.0,72263000.0,,326000.0,6902000.0,8014000.0,31397000.0,,1148000.0,,,17130000.0,27750000.0,,33839000.0,,15136000.0,,13575000.0,,,10583000.0,5497000.0,,,,21585000.0,713000.0,0.0,,,,241000.0,1423000.0,-101000.0,-193000.0,-61000.0,,,-959000.0,5.649963924963925
MBR,11334000.0,7121000.0,,,84000.0,509000.0,204000.0,1820000.0,31000.0,539000.0,,2369000.0,,2369000.0,,1927000.0,1927000.0,39154000.0,909000.0,114404000.0,57000.0,,388000.0,12693000.0,1082000.0,5071000.0,,1230000.0,410000.0,924000.0,168647000.0,86157000.0,36114000.0,,2000.0,11543000.0,9093000.0,4872000.0,,,52593000.0,19013000.0,1403000.0,2325000.0,,,4609000.0,2154000.0,182001000.0,,14437000.0,,,14191000.0,446000.0,,,-733000.0,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,2199000.0,1007000.0,,2631000.0,-1300000.0,21903000.0,37000.0,11093000.0,2526000.0,3238000.0,,37444000.0,,37444000.0,814000.0,902000.0,,618195000.0,85776000.0,318000.0,6350000.0,1455000.0,34062000.0,,15696000.0,,,,300013000.0,531863000.0,62347000.0,-8958000.0,969853000.0,,,16697000.0,,,18851000.0,300477000.0,599000.0,,,728000.0,,234065000.0,,,,,2284000.0,,18384000.0,6000.0,-1567000.0,0.0,,45351000.0,5.13091341991342
MCP,5132000.0,5620000.0,,,-226000.0,0.0,5000.0,-405000.0,3000.0,39000.0,-25000.0,631000.0,,631000.0,,2115000.0,1323000.0,371000.0,1168000.0,501000.0,,,546000.0,6487000.0,0.0,8436000.0,7000.0,2815000.0,778000.0,,36771000.0,18967000.0,806000.0,-103000.0,21767000.0,5042000.0,4231000.0,,,,0.0,7762000.0,3525000.0,922000.0,,,3632000.0,503000.0,36995000.0,,,,1496000.0,238000.0,-160000.0,,,,1.1831666666666667
MCR,113688000.0,80791000.0,15120000.0,9631000.0,8146000.0,1507000.0,2584000.0,7069000.0,549000.0,1769000.0,,6763000.0,,6763000.0,,5191000.0,5191000.0,335634000.0,238625000.0,72466000.0,,,27589000.0,254258000.0,19765000.0,74662000.0,14000.0,6771000.0,,241391000.0,156654000.0,3559000.0,,130652000.0,829000.0,100547000.0,594000.0,43640000.0,,,5976000.0,200075000.0,90327000.0,85019000.0,,,3056000.0,,456190000.0,,18855000.0,2354000.0,1962000.0,-449000.0,-17910000.0,,0.0,1341000.0,20.047125541125542
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,44740000.0,37428000.0,2828000.0,5012000.0,-528000.0,2652000.0,942000.0,1182000.0,481000.0,1486000.0,1000.0,13387000.0,,13387000.0,,12330000.0,10708000.0,105824000.0,2834000.0,119206000.0,,714000.0,,145990000.0,78767000.0,119386000.0,325000.0,,,55535000.0,59217000.0,981000.0,,32913000.0,4176000.0,34386000.0,,21702000.0,,,10875000.0,64192000.0,29430000.0,11502000.0,,,10903000.0,4877000.0,366023000.0,,3759000.0,1775000.0,-457000.0,1084000.0,-2461000.0,,,663000.0,12.020412698412699
