,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PXM,670444000.0,759475000.0,5379000.0,27339000.0,-121749000.0,-6743000.0,52233000.0,-180725000.0,2979000.0,11896000.0,-2444000.0,-3951000.0,,-3951000.0,,18442000.0,18396000.0,885658000.0,,27286000.0,21174000.0,187491000.0,1413307000.0,117446000.0,77572000.0,437377000.0,16276000.0,102733000.0,2657255000.0,15248000.0,-6884000.0,1231626000.0,,606313000.0,,,,105721000.0,1383066000.0,1019914000.0,118731000.0,,,259536000.0,3047000.0,2401918000.0,,,,,77054000.0,9786000.0,8214000.0,570000.0,126539000.0,,,68852000.0,0.08104500381388254
PZU,4286373000.0,3129786000.0,575071000.0,470197000.0,,152632000.0,453249000.0,343629000.0,,,4119000.0,909000000.0,,909000000.0,,718000000.0,649000000.0,25664430000.0,1637736000.0,3237671000.0,19983689000.0,66308000.0,923355000.0,40081031000.0,,16139014000.0,21812425000.0,598989000.0,1004477000.0,526126000.0,66079734000.0,11852240000.0,86352000.0,,10874000000.0,3891000000.0,89583000000.0,,,47104000000.0,,42479000000.0,7063000000.0,,,,,9790000000.0,58834318000.0,,542557000.0,,1493042000.0,1016451000.0,-2264559000.0,,2590955000.0,428000000.0,480.5015255530129
QMK,157361000.0,163724000.0,4400000.0,3708000.0,-14471000.0,254000.0,1148000.0,-15365000.0,-508000.0,,,-23670000.0,,-23670000.0,,-23262000.0,-23050000.0,21389000.0,3524000.0,10074000.0,7555000.0,736000.0,10845000.0,99035000.0,4074000.0,61540000.0,458000.0,2807000.0,,64999000.0,47258000.0,9875000.0,,37383000.0,,851000.0,807000.0,,,,878000.0,61788000.0,77264000.0,,,,698000.0,43429000.0,195080000.0,,39705000.0,822000.0,-2570000.0,2619000.0,7497000.0,,,-4133000.0,12.659202551834133
QNT,8023000.0,4935000.0,576000.0,1322000.0,1190000.0,188000.0,58000.0,436000.0,35000.0,519000.0,-1000.0,648000.0,,648000.0,,558000.0,495000.0,2910000.0,529000.0,1424000.0,0.0,38000.0,13242000.0,127000.0,4046000.0,2015000.0,5640000.0,,,17224000.0,500000.0,,14401000.0,302000.0,438000.0,,153000.0,,,464000.0,3837000.0,1727000.0,,,31000.0,480000.0,19666000.0,,,,1397000.0,378000.0,-206000.0,186000.0,-93000.0,0.0,-706000.0,,4.165231481481482
QRS,23022000.0,1282000.0,11325000.0,944000.0,7639000.0,1000.0,0.0,13287000.0,153000.0,5000.0,34000.0,9331000.0,,9331000.0,,7551000.0,7551000.0,4949000.0,78000.0,677000.0,57000.0,3912000.0,282000.0,38042000.0,,7056000.0,0.0,34680000.0,28514000.0,,80458000.0,69001000.0,6026000.0,,12456000.0,,621000.0,,146000.0,,,454000.0,8596000.0,7644000.0,,,48000.0,1348000.0,29264000.0,,8127000.0,86000.0,203000.0,68000.0,-100000.0,,,-24585000.0,5.865644546147979
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,33227000.0,17201000.0,724000.0,4530000.0,3705000.0,127000.0,68000.0,1686000.0,-129000.0,602000.0,,-1085000.0,,-1085000.0,,-943000.0,-943000.0,100966000.0,3281000.0,5000.0,1243000.0,3262000.0,73268000.0,12900000.0,71905000.0,3571000.0,866000.0,,174022000.0,89784000.0,43187000.0,,50607000.0,,,2202000.0,,,16428000.0,62191000.0,12240000.0,25853000.0,,,23975000.0,89825000.0,,,,,3225000.0,1733000.0,-4544000.0,4795000.0,-439000.0,,648000.0,4331000.0,16.500620699751135
RBC,507000.0,,,,-5130000.0,332000.0,,-4798000.0,377000.0,734000.0,-745000.0,-5900000.0,,-5900000.0,,-5157000.0,-5157000.0,23614000.0,9614000.0,7144000.0,104000.0,,115540000.0,,10212000.0,15645000.0,10043000.0,110000.0,,30938000.0,12218000.0,,77731000.0,,30740000.0,,,,,2460000.0,25933000.0,4505000.0,9479000.0,,,2453000.0,500000.0,36525000.0,,,-1778000.0,1000.0,2219000.0,14000.0,622000.0,80000.0,,522000.0,1.981311975591152
RBW,152607000.0,127415000.0,24978000.0,3611000.0,-3397000.0,380000.0,1130000.0,-4147000.0,287000.0,300000.0,,1355000.0,,1355000.0,,1952000.0,1952000.0,39651000.0,4595000.0,,2000000.0,239000.0,132287000.0,15000.0,119964000.0,1553000.0,5627000.0,,67875000.0,37607000.0,1455000.0,-663000.0,33838000.0,,,230000.0,,,136000.0,152945000.0,109095000.0,1147000.0,,,21469000.0,0.0,,,,,-13724000.0,310000.0,1821000.0,122000.0,-571000.0,4911000.0,14432000.0,8318000.0,16.949641495041956
RDL,47897000.0,38517000.0,4054000.0,5593000.0,-267000.0,507000.0,1085000.0,-845000.0,16000.0,1055000.0,,1199000.0,,1199000.0,,516000.0,516000.0,123148000.0,3519000.0,,11000.0,999000.0,86683000.0,28615000.0,34249000.0,,110000.0,0.0,145351000.0,90264000.0,772000.0,-2331000.0,69140000.0,,3211000.0,,,,2439000.0,55680000.0,27815000.0,26508000.0,,,5266000.0,307000.0,190541000.0,,,,7409000.0,2455000.0,-4421000.0,5371000.0,-5826000.0,,,-549000.0,8.756376811594203
RDN,151620000.0,,,-2247000.0,304000.0,1097000.0,-3040000.0,66000.0,2227000.0,,-2262000.0,0.0,4928000.0,,2994000.0,2991000.0,,86572000.0,31729000.0,3918000.0,2163000.0,12039000.0,187047000.0,150307000.0,492000.0,12769000.0,1265000.0,,269791000.0,70670000.0,,89415000.0,6000.0,5127000.0,,20256000.0,,,482000.0,126698000.0,13254000.0,,,12090000.0,51000.0,199500000.0,,,,,-2112000.0,1911000.0,-1573000.0,1738000.0,15202000.0,,,-1344000.0,2.1336918382913805
REG,-35000.0,35000.0,,321000.0,-314000.0,8000.0,75000.0,-676000.0,13000.0,1182000.0,531000.0,,531000.0,,561000.0,561000.0,,16000.0,81528000.0,,300000.0,,895000.0,57754000.0,4004000.0,109000.0,,1546000.0,35737000.0,-21407000.0,47720000.0,,0.0,25949000.0,,39373000.0,,,1000.0,60776000.0,40382000.0,,,9498000.0,,64378000.0,,,,,147000.0,-12000.0,-4000.0,0.0,,,,1565000.0,0.02107407407407408
RES,84000.0,817000.0,,125000.0,-99000.0,35000.0,30000.0,-127000.0,52000.0,94000.0,,-158000.0,,-101000.0,,-85000.0,-85000.0,2060000.0,9000.0,,1115000.0,186000.0,15493000.0,,441000.0,1900000.0,90000.0,,23567000.0,-57000.0,4256000.0,,1967000.0,,21000.0,0.0,,,717000.0,6472000.0,1769000.0,260000.0,,,,39313000.0,,,,,45000.0,22000.0,16000.0,1000.0,950000.0,,633000.0,,2.5197635392829905
RFK,428803000.0,396753000.0,4320000.0,12184000.0,15546000.0,965000.0,3187000.0,13324000.0,4042000.0,1767000.0,,13598000.0,,13598000.0,,15470000.0,14599000.0,316882000.0,17595000.0,,14848000.0,33927000.0,878276000.0,31085000.0,715838000.0,5680000.0,83425000.0,466000.0,1306411000.0,301530000.0,169864000.0,,419345000.0,20653000.0,,,,,32177000.0,751434000.0,631730000.0,115252000.0,,16969000.0,296180000.0,0.0,,,,,20489000.0,3310000.0,985000.0,3278000.0,-11587000.0,,,18773000.0,5.457818459191457
RHD,9766000.0,,,,3291000.0,,-87828000.0,15294000.0,1066000.0,,-105000.0,,-105000.0,,-105000.0,-105000.0,,8803000.0,155000.0,,,656000.0,1727000.0,120148000.0,,80764000.0,,,2000.0,-9376000.0,,105761000.0,,0.0,,2936000.0,,,332000.0,1664000.0,,,,,292000.0,15862000.0,,,,,-71000.0,,-25000.0,34157000.0,,,2261000.0,,0.7417647058823529
RLP,27583000.0,21067000.0,204000.0,3862000.0,2647000.0,45000.0,395000.0,2297000.0,23000.0,230000.0,,4081000.0,,4081000.0,,3244000.0,3161000.0,41953000.0,7566000.0,883000.0,801000.0,3062000.0,54650000.0,24780000.0,31414000.0,35848000.0,304000.0,468000.0,95837000.0,74072000.0,48046000.0,,714000.0,7444000.0,,3648000.0,,,2141000.0,15469000.0,7977000.0,,,16487000.0,617000.0,91514000.0,,,,,-329000.0,1360000.0,-1331000.0,1365000.0,-353000.0,,71000.0,1916000.0,6.607551487414189
RMK,21573000.0,17975000.0,,2256000.0,1342000.0,38000.0,202000.0,1178000.0,133000.0,289000.0,,1843000.0,,1843000.0,,1444000.0,1444000.0,24063000.0,418000.0,17869000.0,,28000.0,5603000.0,64459000.0,249000.0,45144000.0,,13601000.0,5465000.0,,86103000.0,3332000.0,7500000.0,,3172000.0,,4766000.0,,911000.0,,,7941000.0,84724000.0,27397000.0,,,1825000.0,3285000.0,63456000.0,,-1220000.0,694000.0,-20000.0,25000.0,2483000.0,,,2379000.0,11.653657407407408
RNK,14939000.0,,,,2803000.0,401000.0,347000.0,2857000.0,1041000.0,16499000.0,,-12601000.0,,-12601000.0,,-17095000.0,-17095000.0,807242000.0,4000.0,683322000.0,10514000.0,10102000.0,169433000.0,109407000.0,35950000.0,,9577000.0,,,,3714000.0,,202227000.0,,406834000.0,,310631000.0,,,15960000.0,276003000.0,7366000.0,74474000.0,,,49110000.0,,812337000.0,,,8794000.0,213000.0,-9882000.0,1561000.0,-51538000.0,,,437000.0,3.2367543859649133
RON,10661000.0,21732000.0,1564000.0,4639000.0,-17274000.0,364000.0,969000.0,-17879000.0,553000.0,1398000.0,,6147000.0,,6147000.0,,5090000.0,5184000.0,30976000.0,,16928000.0,,2941000.0,624340000.0,650946000.0,12015000.0,6415000.0,69056000.0,36900000.0,,271973000.0,20762000.0,,282873000.0,2220000.0,201538000.0,,17268000.0,163334000.0,,220044000.0,18953000.0,66976000.0,,,100093000.0,,875068000.0,,,,-22017000.0,174000.0,211000.0,1000.0,1860000.0,,14752000.0,,1.6101368760064414
RPC,58872000.0,45961000.0,3979000.0,2649000.0,6283000.0,1451000.0,2285000.0,5449000.0,-180000.0,1543000.0,,3143000.0,,3143000.0,,1889000.0,1889000.0,253544000.0,6321000.0,1680000.0,1936000.0,40357000.0,137803000.0,60340000.0,,16082000.0,1497000.0,93427000.0,383666000.0,227225000.0,17532000.0,102436000.0,13764000.0,79625000.0,,23247000.0,,,52497000.0,71070000.0,45410000.0,,,5013000.0,1411000.0,334886000.0,,,,,2227000.0,2713000.0,1589000.0,-1935000.0,-2451000.0,,0.0,-479000.0,16.80515636918383
RWD,20438000.0,11843000.0,2244000.0,2870000.0,342000.0,663000.0,707000.0,298000.0,22000.0,489000.0,,416000.0,,416000.0,-222000.0,577000.0,577000.0,102918000.0,8497000.0,,754000.0,2703000.0,82595000.0,53401000.0,26655000.0,2557000.0,107000.0,,117330000.0,73573000.0,51000000.0,-461000.0,24606000.0,604000.0,10685000.0,,,,8041000.0,68375000.0,24783000.0,46850000.0,,,9818000.0,395000.0,144716000.0,,,,1045000.0,617000.0,412000.0,613000.0,-3122000.0,,-1483000.0,,2.1370514450377147
RWL,138419000.0,96869000.0,31622000.0,8824000.0,1104000.0,6523000.0,7757000.0,-130000.0,1326000.0,1523000.0,,-327000.0,,-327000.0,,10173000.0,8815000.0,448813000.0,78246000.0,456000.0,9548000.0,56955000.0,382757000.0,207476000.0,155938000.0,28030000.0,,,744006000.0,270204000.0,32560000.0,,305125000.0,28125000.0,246989000.0,,,,15493000.0,284661000.0,113450000.0,177681000.0,,,2658000.0,20403000.0,852450000.0,,,,26322000.0,6419000.0,-8064000.0,9955000.0,-10608000.0,,10745000.0,-3848000.0,7.078085430968727
SAR,7068000.0,,,,1975000.0,98000.0,219000.0,1606000.0,,,425000.0,,425000.0,,344000.0,344000.0,,12044000.0,11109000.0,834000.0,79000.0,88000.0,,,794000.0,,1770000.0,30000.0,,12451000.0,17267000.0,225000.0,,17672000.0,1161000.0,1243000.0,,107000.0,,,338000.0,356000.0,,,,132000.0,180000.0,19784000.0,,,714000.0,176000.0,-1373000.0,256000.0,4000.0,,162000.0,,8.812980769230768
SCO,16306000.0,11569000.0,988000.0,2551000.0,-5653000.0,358000.0,-1205000.0,245000.0,2262000.0,,-673000.0,,-673000.0,,-673000.0,873000.0,,101136000.0,60000.0,,3472000.0,1944000.0,45807000.0,10352000.0,,418000.0,1099000.0,,136357000.0,24613000.0,11837000.0,,30569000.0,,8502000.0,,,,8288000.0,69459000.0,77932000.0,19148000.0,,,3638000.0,66057000.0,,,,,2449000.0,2039000.0,5797000.0,1852000.0,,,471000.0,,0.536916687854903
SEK,42279000.0,34521000.0,4274000.0,1350000.0,2134000.0,73000.0,327000.0,1880000.0,138000.0,128000.0,,687000.0,,687000.0,,552000.0,552000.0,58019000.0,81000.0,57476000.0,5000.0,,406000.0,43655000.0,12745000.0,17654000.0,,12608000.0,226000.0,,120512000.0,66466000.0,665000.0,,56794000.0,,21118000.0,,,,3187000.0,12602000.0,12285000.0,,,,467000.0,846000.0,74240000.0,,14000.0,1229000.0,-686000.0,686000.0,-2121000.0,,,-1932000.0,6.9255377574370725
SEL,263069000.0,185347000.0,41178000.0,19040000.0,17504000.0,4172000.0,8830000.0,12846000.0,1228000.0,26368000.0,0.0,8149000.0,,8149000.0,,5872000.0,5883000.0,320036000.0,48909000.0,223493000.0,481000.0,7879000.0,40492000.0,412382000.0,136244000.0,223122000.0,5121000.0,50621000.0,,,893718000.0,417826000.0,1142000.0,,514396000.0,429000.0,153299000.0,,142643000.0,,,10656000.0,322164000.0,172015000.0,99817000.0,,,50332000.0,,960929000.0,29474000.0,6228000.0,-27237000.0,17930000.0,-25280000.0,,6850000.0,-2691000.0,15.162902711323762
SEN,-184149000.0,-20237000.0,,9080000.0,-172993000.0,,-39807000.0,-133186000.0,4000.0,3642000.0,-70651000.0,-81852000.0,,-81852000.0,0.0,-8282000.0,-8282000.0,437988000.0,84719000.0,,,11382000.0,113649000.0,4990000.0,28248000.0,,,,584891000.0,474961000.0,1142557000.0,,81505000.0,,332902000.0,,,,51000.0,43015000.0,,56364000.0,,,18713000.0,99025000.0,913407000.0,,,,7954000.0,19132000.0,-91997000.0,59594000.0,228000.0,,,5266000.0,
SES,21445000.0,16880000.0,425000.0,2131000.0,2008000.0,41000.0,-91000.0,2140000.0,44000.0,98000.0,-2000.0,718000.0,,718000.0,,417000.0,417000.0,4918000.0,2785000.0,2231000.0,,14000.0,1545000.0,28417000.0,2651000.0,24683000.0,,559000.0,,14942000.0,13857000.0,2100000.0,,10248000.0,,291000.0,,473000.0,,,53000.0,17064000.0,12521000.0,1453000.0,,,109000.0,14124000.0,,,414000.0,264000.0,-195000.0,195000.0,-63000.0,,,-1053000.0,8.102749999999999
SET,-470957000.0,,,,787000.0,0.0,0.0,-3084000.0,181000.0,35000.0,145000.0,,145000.0,,162000.0,87000.0,,1390000.0,298000.0,,160000.0,,,,,,,32000.0,,7983000.0,2472000.0,212000.0,,2647000.0,,2073000.0,,1024000.0,,,906000.0,998000.0,2000.0,,,88000.0,0.0,22691000.0,,,-112000.0,,28000.0,,-229000.0,,,,15.36452380952381
SFG,58517000.0,28306000.0,12292000.0,7463000.0,10455000.0,-605000.0,2528000.0,7323000.0,1172000.0,3951000.0,,5422000.0,,5422000.0,,6953000.0,6694000.0,50336000.0,905000.0,1228000.0,,,238657000.0,59718000.0,15774000.0,,,,275581000.0,239954000.0,49354000.0,-7875000.0,-20875000.0,1661000.0,,1064000.0,,,,49024000.0,45954000.0,,,,0.0,319496000.0,,,,,24444000.0,2894000.0,857000.0,852000.0,-40334000.0,,14378000.0,-18028000.0,7.195777777777778
SFS,44025000.0,35391000.0,,6032000.0,195000.0,5425000.0,588000.0,2429000.0,17000.0,1340000.0,2009000.0,,5157000.0,,4199000.0,1857000.0,,78364000.0,19056000.0,44194000.0,2602000.0,1442000.0,10661000.0,26782000.0,2728000.0,14097000.0,10265000.0,,,114967000.0,38616000.0,8781000.0,,24248000.0,3455000.0,44395000.0,101782000.0,523000.0,,1560000.0,277000.0,23564000.0,10052000.0,25016000.0,,2440000.0,1133000.0,121131000.0,,,1999000.0,2029000.0,122000.0,6234000.0,-49535000.0,382000.0,,-778000.0,1.4138443935926774
SGN,95755000.0,84184000.0,6109000.0,10542000.0,-5080000.0,1748000.0,587000.0,-3919000.0,27000.0,1311000.0,-22000.0,472000.0,,472000.0,,-1833000.0,-1833000.0,203082000.0,33140000.0,7658000.0,1542000.0,3673000.0,278390000.0,160609000.0,1091000.0,27607000.0,,,304717000.0,15082000.0,,317964000.0,1713000.0,47429000.0,313000.0,,,16960000.0,225948000.0,137946000.0,,,,21398000.0,473471000.0,,,,,,-21143000.0,3948000.0,-608000.0,41000.0,-21858000.0,,-29572000.0,,16.03574370709382
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,13753000.0,10891000.0,353000.0,2210000.0,299000.0,217000.0,333000.0,183000.0,512000.0,-2258000.0,,-1285000.0,,-1285000.0,,-1810000.0,-1789000.0,353442000.0,3715000.0,290583000.0,,,,6039000.0,23205000.0,8224000.0,4089000.0,3163000.0,,579565000.0,411240000.0,12033000.0,,335805000.0,7757000.0,199935000.0,,24284000.0,,,81719000.0,110456000.0,2339000.0,21632000.0,,,13578000.0,,530541000.0,,1179000.0,169000.0,-1737000.0,504000.0,-1254000.0,-23272000.0,,90394000.0,1.2309458428680395
SHG,0.0,,5949000.0,-618000.0,337000.0,19000.0,3735000.0,75000.0,580000.0,,-92601000.0,,-92601000.0,,-81067000.0,-81067000.0,,246000.0,,2000.0,,1418000.0,39227000.0,14488000.0,10508000.0,45820000.0,1493000.0,12000.0,,30286000.0,21090000.0,7438000.0,,,7542000.0,,,,,6548000.0,13484000.0,10181000.0,,,,1000.0,5000.0,11944000.0,,,-448000.0,4000.0,-86000.0,,,1140000.0,1932000.0,,2.040850533195734
SKA,91104000.0,53672000.0,14721000.0,15457000.0,7254000.0,1044000.0,-834000.0,9132000.0,683000.0,4935000.0,173000.0,22777000.0,,22777000.0,,20024000.0,19806000.0,172763000.0,4840000.0,,5462000.0,4427000.0,232684000.0,77957000.0,140170000.0,11318000.0,,73000.0,472824000.0,197536000.0,12618000.0,178008000.0,8313000.0,11325000.0,,17168000.0,,,4223000.0,194150000.0,23129000.0,,,24668000.0,284000.0,375341000.0,,,,,13895000.0,4164000.0,-4467000.0,4630000.0,-13647000.0,,359000.0,-37761000.0,38.83568201754385
SKH,15467000.0,,,,71000.0,560000.0,525000.0,4123000.0,138000.0,94000.0,52000.0,11962000.0,,11962000.0,,9603000.0,9603000.0,58233000.0,51983000.0,1857000.0,,3768000.0,625000.0,37517000.0,,11330000.0,4766000.0,21421000.0,,3050000.0,112739000.0,101062000.0,5457000.0,,62021000.0,,992000.0,,,,245000.0,91000.0,10662000.0,6914000.0,,,101000.0,1129000.0,7088000.0,115833000.0,6910000.0,117000.0,11083000.0,500000.0,-32296000.0,,0.0,2435000.0,33.17055555555555
SKL,632000.0,523000.0,42000.0,659000.0,-51000.0,4000.0,126000.0,-41000.0,8000.0,45000.0,25084000.0,,25084000.0,,20114000.0,20114000.0,,20410000.0,22000.0,17869000.0,181000.0,69000.0,82156000.0,63000.0,1320000.0,26895000.0,880000.0,26000.0,,48616000.0,46439000.0,10000000.0,,34853000.0,8527000.0,1303000.0,,65000.0,,,624000.0,3145000.0,6182000.0,,,,,49317000.0,,,291000.0,34000.0,16000.0,0.0,-48000.0,,4293000.0,,0.716231884057971
SKT,-51000.0,881000.0,293000.0,-535000.0,56000.0,9000.0,1499000.0,165281000.0,48000.0,5045000.0,-61214000.0,,-61214000.0,,-44864000.0,-44864000.0,,4766000.0,715000.0,5341000.0,31000.0,23000.0,56608000.0,1526000.0,302000.0,822000.0,1695000.0,,95141000.0,43801000.0,65880000.0,,141735000.0,,,,,,18226000.0,5383000.0,2313000.0,504000.0,,,9110000.0,127558000.0,,,,,9003000.0,5376000.0,1456000.0,921000.0,-9295000.0,,,-1140000.0,1.273340961098398
SLV,8751000.0,,,,-1838000.0,3783000.0,0.0,,,,-939000.0,,-939000.0,,-939000.0,-940000.0,,10166000.0,2274000.0,11387000.0,,,,,2621000.0,3566000.0,32584000.0,396000.0,,58879000.0,40890000.0,5246000.0,,49989000.0,286000.0,14477000.0,,6170000.0,,,6515000.0,1615000.0,,,,4923000.0,5455000.0,18258000.0,,,-4302000.0,851000.0,-2374000.0,7312000.0,3588000.0,,,,11.072372234935164
SLZ,10098000.0,,,-809000.0,2863000.0,1152000.0,902000.0,772000.0,2981000.0,,7747000.0,,-1799000.0,,1073000.0,1073000.0,,96000.0,,,50718000.0,,19013000.0,6372000.0,,10522000.0,,0.0,72142000.0,84631000.0,,25000000.0,,7549000.0,,,,,,,,,,8094000.0,,0.0,,,,,188000.0,4000.0,-1475000.0,-208000.0,,,2316000.0,,
SME,24625000.0,12061000.0,6218000.0,2048000.0,4298000.0,269000.0,185000.0,4382000.0,299000.0,88000.0,,81000.0,,81000.0,,-179000.0,-75000.0,20739000.0,14620000.0,,63000.0,130000.0,14614000.0,772000.0,13600000.0,54000.0,3635000.0,,18665000.0,12317000.0,4380000.0,,12987000.0,619000.0,,2942000.0,,,953000.0,5139000.0,1515000.0,1045000.0,,830000.0,6376000.0,2869000.0,37698000.0,,,,1746000.0,470000.0,-476000.0,498000.0,-409000.0,,,276000.0,8.655902777777778
SNK,211528000.0,163349000.0,11392000.0,18076000.0,18711000.0,2162000.0,1690000.0,19183000.0,1884000.0,1589000.0,,39711000.0,,39711000.0,,31861000.0,31720000.0,258257000.0,15477000.0,,34000.0,6419000.0,230654000.0,98540000.0,175226000.0,1270000.0,1811000.0,,348612000.0,231293000.0,5304000.0,,389919000.0,1336000.0,,2180000.0,,,30565000.0,146912000.0,69167000.0,78392000.0,,,48893000.0,265127000.0,,,,,33980000.0,9437000.0,-28671000.0,39602000.0,20596000.0,,0.0,52399000.0,47.79102212051868
SNT,29939000.0,22720000.0,1065000.0,1539000.0,289000.0,396000.0,,1123000.0,52000.0,53000.0,-1074000.0,,-1074000.0,,-1074000.0,-1074000.0,,53374000.0,10977000.0,41953000.0,2000.0,900000.0,174000.0,35911000.0,3566000.0,18153000.0,,10737000.0,302000.0,,89638000.0,55976000.0,4265000.0,,54538000.0,,13758000.0,553000.0,359000.0,,724000.0,2497000.0,,,,,139000.0,27000.0,38881000.0,,13916000.0,505000.0,-1558000.0,1535000.0,,,9527000.0,,22.65317384370016
SNW,17078000.0,11692000.0,334000.0,4976000.0,76000.0,1295000.0,1252000.0,119000.0,70000.0,3595000.0,,-931000.0,,-931000.0,,-979000.0,-414000.0,26047000.0,343000.0,,,4179000.0,44268000.0,21276000.0,6315000.0,7914000.0,288000.0,,121960000.0,81717000.0,50117000.0,,32638000.0,4008000.0,,867000.0,,,2288000.0,17091000.0,,,,498000.0,383000.0,122863000.0,,,,,-1214000.0,524000.0,-124000.0,333000.0,33000.0,,,-1255000.0,0.18447425753927305
SNX,4243000.0,6985000.0,609000.0,435000.0,535000.0,264000.0,35000.0,331000.0,604000.0,,304000.0,,-314000.0,,1196000.0,587000.0,,28008000.0,7272000.0,20644000.0,,2459000.0,10132000.0,,26000.0,195000.0,,478000.0,,41032000.0,18903000.0,16233000.0,,4092000.0,,6115000.0,,3907000.0,,,3927000.0,12819000.0,14006000.0,,,,,36960000.0,,,228000.0,655000.0,19000.0,83000.0,-142000.0,,,,1.1513919413919413
SOL,35235000.0,,,,2613000.0,226000.0,296000.0,2543000.0,65000.0,14000.0,,-2549000.0,,-2549000.0,,-2015000.0,-2015000.0,20244000.0,1063000.0,12988000.0,,,5679000.0,130307000.0,20659000.0,102500000.0,,4971000.0,1640000.0,,103665000.0,1000000.0,,112162000.0,,24842000.0,,138000.0,,,1921000.0,7070000.0,1458000.0,31000.0,,,7853000.0,613000.0,152781000.0,,7210000.0,1014000.0,-275000.0,338000.0,-62000.0,,,-703000.0,2.072257818459191
SON,21458000.0,15614000.0,1546000.0,918000.0,3380000.0,333000.0,480000.0,3233000.0,168000.0,26000.0,,3211000.0,,3211000.0,,2997000.0,3030000.0,44710000.0,16532000.0,27565000.0,,,593000.0,44763000.0,18976000.0,11234000.0,44000.0,4886000.0,381000.0,,91637000.0,74652000.0,1400000.0,44184000.0,,1332000.0,706000.0,,,,2479000.0,8247000.0,5317000.0,205000.0,,,5105000.0,990000.0,87537000.0,,3026000.0,1935000.0,-968000.0,1245000.0,-6000.0,,,-1037000.0,7.982689011531387
SPH,485537000.0,,,,-13536000.0,39591000.0,17951000.0,8105000.0,3561000.0,11263000.0,3398000.0,3801000.0,,-5966000.0,,-3918000.0,-5545000.0,866641000.0,79536000.0,707162000.0,10345000.0,1217000.0,797106000.0,298163000.0,467095000.0,,39914000.0,29538000.0,,1954996000.0,1037591000.0,,70124000.0,98990000.0,154308000.0,,123782000.0,,,37281000.0,730083000.0,182862000.0,403849000.0,,,73251000.0,,2091511000.0,,,47993000.0,,-7142000.0,19712000.0,-25153000.0,,10013000.0,10995000.0,8.799999999999999
STF,189188000.0,190691000.0,4497000.0,9755000.0,-15755000.0,2104000.0,3058000.0,-16709000.0,1759000.0,1250000.0,,-16200000.0,,-16200000.0,,-13552000.0,-11713000.0,259274000.0,20755000.0,55000.0,,3354000.0,342658000.0,137258000.0,174377000.0,2000.0,,,370077000.0,220891000.0,1750000.0,,200315000.0,64414000.0,83584000.0,,,,2868000.0,126442000.0,,44033000.0,,,2690000.0,146013000.0,639445000.0,,,,-6728000.0,2764000.0,-3200000.0,3804000.0,3785000.0,,-2779000.0,,13.448544973544971
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,751215000.0,646371000.0,20901000.0,36596000.0,47347000.0,7398000.0,25541000.0,29204000.0,601000.0,-2628000.0,,61042000.0,,61042000.0,,51144000.0,50801000.0,1980886000.0,148313000.0,,6412000.0,1532000.0,1157993000.0,578748000.0,506777000.0,118807000.0,1729000.0,,1350528000.0,1439917000.0,13450000.0,-140000.0,1796703000.0,33883000.0,,3166000.0,,,18905000.0,585382000.0,254122000.0,235294000.0,,,244000.0,1116434000.0,,,,,61442000.0,34055000.0,-45179000.0,36929000.0,23406000.0,,2692000.0,96051000.0,312.87181540808547
