,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
MAK,12419000.0,-6512000.0,1217000.0,295000.0,38131000.0,43000.0,28000.0,38146000.0,30000.0,63000.0,,38113000.0,,38113000.0,,38232000.0,-116000.0,19935000.0,10953000.0,78593000.0,,76000.0,267000.0,40179000.0,4419000.0,,1027000.0,,,126715000.0,74668000.0,27750000.0,4338000.0,,15969000.0,,19409000.0,,,9521000.0,32033000.0,,14004000.0,,,104000.0,98947000.0,,,,-1743000.0,351000.0,-579000.0,621000.0,1087000.0,0.0,,-5436000.0,
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,15272000.0,17663000.0,-1240000.0,7681000.0,-55000.0,2016000.0,22000.0,20972000.0,7297000.0,1958000.0,11393000.0,111138000.0,,111138000.0,-137000.0,2798000.0,2798000.0,67482000.0,573000.0,463000.0,14000000.0,1255899000.0,32130000.0,0.0,8480000.0,18906000.0,731000.0,,,53142000.0,44922000.0,,475079000.0,,190617000.0,,94000.0,116482000.0,1338000.0,7052000.0,97225000.0,43889000.0,61233000.0,,11857000.0,,1418853000.0,,,,381000.0,628000.0,9753000.0,-1493000.0,60117000.0,12442000.0,,-21729000.0,5.792611832611833
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,42176000.0,30610000.0,4434000.0,2394000.0,4738000.0,3445000.0,4463000.0,3720000.0,860000.0,638000.0,,9878000.0,,9878000.0,,9047000.0,9003000.0,72111000.0,11673000.0,51760000.0,,64000.0,26982000.0,173361000.0,26755000.0,160740000.0,1000.0,7549000.0,1091000.0,1744000.0,285603000.0,118385000.0,3915000.0,,108614000.0,4846000.0,89489000.0,35769000.0,,,7498000.0,225341000.0,107380000.0,82211000.0,,,5714000.0,,538498000.0,,-1545000.0,1328000.0,-3798000.0,3773000.0,4235000.0,0.0,726000.0,-1492000.0,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,21872000.0,16680000.0,1150000.0,1822000.0,2220000.0,3000.0,-70000.0,2293000.0,-13000.0,164000.0,,2150000.0,,2150000.0,,1870000.0,1687000.0,24119000.0,2008000.0,85500000.0,,490000.0,,89548000.0,32946000.0,55640000.0,154000.0,28332000.0,3088000.0,,691947000.0,361997000.0,1335000.0,14655000.0,159235000.0,2214000.0,,19953000.0,,,9556000.0,55346000.0,21495000.0,22816000.0,,,7189000.0,4522000.0,228726000.0,,1147000.0,711000.0,-1016000.0,1033000.0,1310000.0,0.0,,-386000.0,20.191929824561402
MIR,19427000.0,8509000.0,4309000.0,4828000.0,1781000.0,-51000.0,9964000.0,-1450000.0,105000.0,1309000.0,,648000.0,,648000.0,,441000.0,441000.0,60742000.0,51081000.0,2140000.0,147000.0,2760000.0,2870000.0,18099000.0,49425000.0,252000.0,563000.0,,,52774000.0,37254000.0,,35833000.0,,17315000.0,,,,434000.0,37381000.0,14165000.0,21253000.0,,,51000.0,,61073000.0,,,,12011000.0,1269000.0,-184000.0,419000.0,-9141000.0,17000.0,,-377000.0,
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,121621000.0,108714000.0,,5433000.0,7474000.0,2166000.0,356000.0,9284000.0,1169000.0,499000.0,,9954000.0,,9954000.0,,3338000.0,3338000.0,144369000.0,1617000.0,135106000.0,3788000.0,125742000.0,5081000.0,239627000.0,118322000.0,45060000.0,95000.0,22533000.0,0.0,,781443000.0,412724000.0,59138000.0,-7306000.0,362637000.0,57257000.0,91268000.0,1756000.0,50000000.0,,,2473000.0,357880000.0,186042000.0,160926000.0,,,10912000.0,,925001000.0,36892000.0,2495000.0,-3334000.0,1362000.0,-23164000.0,,0.0,5581000.0,73.66431372549017
MNI,38223000.0,33632000.0,410000.0,2507000.0,1674000.0,1563000.0,590000.0,2647000.0,1555000.0,2748000.0,-185000.0,5029000.0,0.0,9745000.0,,9066000.0,8724000.0,174238000.0,111892000.0,235942000.0,12292000.0,86266000.0,12056000.0,421000.0,54932000.0,3455000.0,7358000.0,,4418000.0,460485000.0,22709000.0,-137000.0,93795000.0,235253000.0,70054000.0,1244000.0,9277000.0,,,57927000.0,35772000.0,38261000.0,,,84908000.0,11545000.0,747318000.0,,,,7588000.0,7366000.0,-9358000.0,8158000.0,-6555000.0,0.0,,-5153000.0,11.18523088023088
MOJ,3682000.0,1744000.0,300000.0,1046000.0,592000.0,-6000.0,-7000.0,593000.0,3000.0,61000.0,,401000.0,,401000.0,,299000.0,299000.0,3652000.0,20000.0,3133000.0,,4000.0,216000.0,23717000.0,4566000.0,18045000.0,716000.0,323000.0,536000.0,,36111000.0,31963000.0,8559000.0,,21425000.0,,356000.0,206000.0,,,,301000.0,2941000.0,2817000.0,,,,163000.0,,44815000.0,-470000.0,208000.0,-60000.0,60000.0,456000.0,,,-18000.0,
MOL,11129682000.0,,,,2424023000.0,50866000.0,1091481000.0,1383408000.0,113106000.0,-75234000.0,-11549000.0,1568120000.0,,1568120000.0,,1117551000.0,1117551000.0,19981572000.0,5408586000.0,37459286000.0,,2402285000.0,3320043000.0,2882649000.0,5080746000.0,,5478855000.0,3078334000.0,42539000.0,15044169000.0,1022039000.0,,19562594000.0,7487763000.0,12868457000.0,,6011998000.0,,,7117660000.0,8638160000.0,4497294000.0,,,653154000.0,,62750631000.0,,,,2202220000.0,472441000.0,-415385000.0,0.0,-178076000.0,-138000.0,0.0,135996000.0,315.6520923520923
MON,20812000.0,9876000.0,7229000.0,1955000.0,1752000.0,88000.0,135000.0,1705000.0,231000.0,632000.0,10545000.0,2327000.0,,2327000.0,,2327000.0,2327000.0,27230000.0,612000.0,30020000.0,,495000.0,1188000.0,124388000.0,44059000.0,0.0,12684000.0,223000.0,21859000.0,193428000.0,202114000.0,,73899000.0,0.0,990000.0,,21771000.0,,,,26084000.0,0.0,,,9123000.0,1000000.0,0.0,,,,-2211000.0,347000.0,-4233000.0,4266000.0,7418000.0,50000.0,,11826000.0,
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,29266000.0,24778000.0,,1255000.0,3233000.0,37000.0,24000.0,3246000.0,222000.0,61000.0,,3187000.0,,3187000.0,,2952000.0,3068000.0,14485000.0,75000.0,4074000.0,,13000000.0,4057000.0,74379000.0,10808000.0,41980000.0,,25994000.0,17889000.0,,106561000.0,69626000.0,20000000.0,,33437000.0,,9583000.0,3877000.0,,,,4436000.0,26619000.0,23455000.0,,,,1218000.0,3384000.0,95051000.0,2597000.0,254000.0,-632000.0,633000.0,-15000000.0,,0.0,3897000.0,16.567828282828284
MSW,334664000.0,306137000.0,237000.0,13299000.0,28220000.0,8723000.0,7974000.0,28969000.0,2013000.0,2565000.0,536000.0,45037000.0,,45037000.0,,30171000.0,26902000.0,167468000.0,1886000.0,314948000.0,25354000.0,8667000.0,61795000.0,53718000.0,331983000.0,4644000.0,61204000.0,440232000.0,113443000.0,1065692000.0,34801000.0,,230378000.0,70028000.0,104207000.0,,11207000.0,,,84525000.0,767214000.0,21126000.0,,,163679000.0,278790000.0,1825644000.0,,,,41313000.0,4785000.0,-8476000.0,8462000.0,6112000.0,0.0,,-78052000.0,22.759437229437225
MSZ,129555000.0,114820000.0,,9505000.0,11358000.0,4428000.0,6650000.0,9136000.0,54059000.0,5652000.0,251000.0,16421000.0,,16421000.0,76000.0,9756000.0,9264000.0,135499000.0,2814000.0,248500000.0,38000.0,460000.0,22091000.0,37480000.0,190879000.0,2603000.0,37248000.0,64360000.0,55029000.0,450005000.0,128568000.0,-7306000.0,103521000.0,20335000.0,51827000.0,,4684000.0,,,279047000.0,314247000.0,17655000.0,,,80801000.0,24857000.0,582533000.0,,,,455000.0,2884000.0,-1579000.0,1724000.0,61070000.0,60980000.0,0.0,-14810000.0,2.572720057720058
MTL,21780000.0,19794000.0,131000.0,667000.0,1188000.0,519000.0,14000.0,-409000.0,162000.0,107000.0,,-166000.0,,-166000.0,,1149000.0,1149000.0,4886000.0,34937000.0,19301000.0,544000.0,19170000.0,7437000.0,26415000.0,7558000.0,0.0,1224000.0,,,601569000.0,341559000.0,130849000.0,,220472000.0,25000.0,,209000.0,,,54670000.0,152138000.0,20137000.0,145769000.0,,230000.0,51000.0,83055000.0,,,,2144000.0,265000.0,-63000.0,141000.0,1411000.0,,0.0,-798000.0,73.97193362193362
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,3896000.0,2735000.0,537000.0,1284000.0,-660000.0,384000.0,121000.0,-397000.0,28000.0,7000.0,-6000.0,1600000.0,,732000.0,,732000.0,604000.0,10506000.0,493000.0,7579000.0,,0.0,1666000.0,23577000.0,11844000.0,7791000.0,,202000.0,131000.0,,26334000.0,5827000.0,,15750000.0,2947000.0,7166000.0,59000.0,,,,4779000.0,8833000.0,10571000.0,,,,2038000.0,85000.0,42211000.0,,-891000.0,379000.0,-41000.0,31000.0,104000.0,-200000.0,,-401000.0,7.785670995670995
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,21690000.0,12769000.0,6605000.0,1377000.0,1378000.0,392000.0,379000.0,1391000.0,,6312000.0,,1603000.0,,-199000.0,,-1612000.0,-672000.0,4153000.0,10688000.0,64356000.0,1525000.0,14000.0,702000.0,44200000.0,14466000.0,,1580000.0,3892000.0,,123556000.0,36969000.0,640000.0,,55612000.0,158000.0,692000.0,2325000.0,,,114000.0,57816000.0,30420000.0,30018000.0,,436000.0,3463000.0,5680000.0,95625000.0,,,1330000.0,167000.0,-8255000.0,8275000.0,3894000.0,812000.0,0.0,292000.0,3.9857647907647915
NEM,857000.0,492000.0,18000.0,119000.0,228000.0,1000.0,1000.0,241000.0,45000.0,2000.0,,2155000.0,,2155000.0,,1712000.0,1701000.0,1931000.0,30622000.0,4764000.0,,32651000.0,2912000.0,47357000.0,2731000.0,115163000.0,2170000.0,700000.0,,101704000.0,63103000.0,925000.0,,62160000.0,322000.0,,6708000.0,,,4228000.0,30283000.0,15394000.0,828000.0,,,25250000.0,1596000.0,200959000.0,,,189000.0,31000.0,-431000.0,431000.0,328000.0,5293000.0,,-1976000.0,
NET,230537000.0,177249000.0,36281000.0,36010000.0,-19003000.0,44220000.0,87000.0,25130000.0,1425000.0,1628000.0,,-13122000.0,,-13122000.0,,-37802000.0,-37855000.0,2203442000.0,307570000.0,1743291000.0,539000.0,6165000.0,16249000.0,428985000.0,3778000.0,171726000.0,58039000.0,111033000.0,32888000.0,87000.0,3483570000.0,2486739000.0,381863000.0,-251012000.0,1725944000.0,,241591000.0,,,,12093000.0,189347000.0,174548000.0,0.0,,,716000.0,12932000.0,2070651000.0,,44428000.0,69577000.0,-69789000.0,135573000.0,-2718000.0,0.0,0.0,9807000.0,4.408095238095238
NEU,404074000.0,378181000.0,5890000.0,15700000.0,4303000.0,376000.0,750000.0,3929000.0,698000.0,1076000.0,0.0,2432000.0,,2432000.0,,1774000.0,2774000.0,54476000.0,99022000.0,237041000.0,29961000.0,548000.0,40648000.0,1937202000.0,939946000.0,14389000.0,17202000.0,3053000.0,10538000.0,1917666000.0,475055000.0,4410000.0,-39899000.0,488868000.0,36307000.0,,151882000.0,,,4942000.0,1440156000.0,1813054000.0,78007000.0,,7175000.0,47000.0,410707000.0,2910773000.0,,,-20350000.0,1203000.0,-20365000.0,22305000.0,42088000.0,,0.0,-1329000.0,66.1047619047619
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,147506000.0,137082000.0,6297000.0,674000.0,3453000.0,25000.0,-530000.0,4008000.0,250000.0,-103000.0,,-4287000.0,,-4287000.0,,-3685000.0,-3660000.0,,32130000.0,22744000.0,,6558000.0,2250000.0,185829000.0,68353000.0,97054000.0,54647000.0,3246000.0,0.0,181410000.0,120797000.0,83100000.0,,43684000.0,,4151000.0,,,,,2155000.0,102980000.0,6194000.0,,,1911000.0,8541000.0,197557000.0,,,-2686000.0,70000.0,-153000.0,153000.0,-144000.0,0.0,,17176000.0,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,23805000.0,17891000.0,65000.0,405000.0,5444000.0,194000.0,-46000.0,5684000.0,84000.0,15000.0,,12164000.0,,1858000.0,,1562000.0,1562000.0,9211000.0,60000.0,2703000.0,3623000.0,2563000.0,384000.0,27836000.0,1451000.0,13082000.0,,9464000.0,26392000.0,,580217000.0,287372000.0,10000000.0,-545000.0,142856000.0,,236204000.0,,,,2485000.0,16968000.0,12174000.0,,,,2319000.0,9534000.0,545941000.0,,3142000.0,124000.0,-432000.0,495000.0,20000.0,,,6739000.0,
NVT,21169000.0,16355000.0,1183000.0,2443000.0,1188000.0,427000.0,-126000.0,1741000.0,38000.0,182000.0,,1597000.0,-66000.0,-392000.0,,-422000.0,-422000.0,63341000.0,74000.0,73137000.0,,1000.0,1238000.0,24198000.0,11897000.0,12607000.0,,11420000.0,,111872000.0,59549000.0,5000000.0,-1000000.0,28833000.0,,9578000.0,120000.0,122000.0,,6892000.0,26831000.0,16185000.0,13401000.0,,,1347000.0,,0.0,,,-1011000.0,1822000.0,471000.0,414000.0,1143000.0,,,-3059000.0,15.63635642135642
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODL,28581000.0,24972000.0,462000.0,1409000.0,1738000.0,394000.0,85000.0,2047000.0,98000.0,172000.0,,1934000.0,,1934000.0,,1521000.0,1521000.0,29725000.0,755000.0,26792000.0,259000.0,130000.0,4053000.0,40501000.0,11825000.0,13115000.0,,4458000.0,1840000.0,,79221000.0,20120000.0,61992000.0,,52429000.0,,53975000.0,16899000.0,7042000.0,,,7029000.0,33163000.0,22609000.0,116000.0,,,1876000.0,2407000.0,92270000.0,6435000.0,843000.0,-2997000.0,3053000.0,-258000.0,,,-1284000.0,6.630180375180374
OEX,51308000.0,42560000.0,5773000.0,1188000.0,1787000.0,128000.0,123000.0,1792000.0,103000.0,159000.0,,1736000.0,,1736000.0,,1314000.0,1314000.0,32989000.0,52091000.0,5059000.0,1001000.0,1287000.0,2478000.0,167269000.0,28607000.0,0.0,15164000.0,687000.0,,188162000.0,101851000.0,1378000.0,39623000.0,,10609000.0,,1058000.0,,,10832000.0,110289000.0,,,,365000.0,6000.0,139410000.0,,,,-1389000.0,653000.0,-526000.0,2139000.0,207000.0,0.0,,-2245000.0,70.27748917748919
OIL,60318000.0,,,,2422000.0,518000.0,191000.0,-8283000.0,11874000.0,4095000.0,,-504000.0,,-504000.0,,-39380000.0,-40239000.0,,750654000.0,56065000.0,23771000.0,157622000.0,21447000.0,3725000.0,11623000.0,47431000.0,26827000.0,12364000.0,166987000.0,952173000.0,119085000.0,2419395000.0,,1296000.0,469733000.0,,46106000.0,,,213985000.0,591071000.0,232555000.0,394045000.0,,,1861000.0,1388314000.0,,,,-12112000.0,828000.0,-77650000.0,131032000.0,193076000.0,0.0,,-18773000.0,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPL,4734000000.0,,,,1176000000.0,51000000.0,213000000.0,1014000000.0,13000000.0,157000000.0,4000000.0,99000000.0,,99000000.0,,180000000.0,179000000.0,28438000000.0,6908000000.0,16599000000.0,12000000.0,31000000.0,948000000.0,2289000000.0,226000000.0,133000000.0,1119000000.0,548000000.0,609000000.0,23196000000.0,12411000000.0,3937000000.0,,13000000.0,3343000000.0,814000000.0,6018000000.0,,,645000000.0,6502000000.0,1604000000.0,1677000000.0,,,1226000000.0,478000000.0,22933000000.0,,,2036000000.0,1127000000.0,-712000000.0,710000000.0,-455000000.0,,70000000.0,351000000.0,20.458066378066377
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,3476000.0,2908000.0,385000.0,192000.0,-9000.0,,,975000.0,88000.0,75000.0,,688000.0,,688000.0,,659000.0,659000.0,865000.0,8540000.0,14902000.0,,2452000.0,587000.0,44904000.0,19673000.0,14195000.0,1000000.0,82093000.0,,4583000.0,44384000.0,12676000.0,,57078000.0,,361000.0,,,,,6638000.0,2336000.0,,,,159000.0,1634000.0,0.0,,,-71000.0,-79000.0,-133000.0,133000.0,-26000.0,38771000.0,0.0,-8702000.0,
ORB,345237000.0,231108000.0,17947000.0,39681000.0,28693000.0,1033000.0,3162000.0,26564000.0,2435000.0,2689000.0,-4000000.0,57677000.0,,57677000.0,-247000.0,-6025000.0,-6001000.0,2040238000.0,111817000.0,1692924000.0,,12231000.0,10307000.0,371747000.0,123942000.0,6986000.0,216879000.0,,3052000.0,2432459000.0,1914033000.0,517754000.0,132769000.0,1824000.0,60009000.0,,4315000.0,,,35272000.0,332687000.0,46115000.0,,,54006000.0,,2221983000.0,,,,70132000.0,37429000.0,-48228000.0,48329000.0,-17408000.0,,0.0,,46.944112554112564
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,5471000.0,5347000.0,0.0,3975000.0,2012000.0,405000.0,487000.0,1930000.0,263000.0,714000.0,,-146000.0,,180000.0,,-317000.0,-313000.0,4730000.0,782000.0,101381000.0,,365000.0,1113000.0,57845000.0,13338000.0,24736000.0,4029000.0,1647000.0,58000.0,,30269000.0,27016000.0,29266000.0,,3024000.0,3000.0,110000.0,17729000.0,,,288000.0,1942000.0,1303000.0,1737000.0,,,3244000.0,797000.0,24156000.0,,-418000.0,65000.0,-2000.0,56000.0,467000.0,0.0,,-997000.0,2.6174242424242427
PBG,205430000.0,167575000.0,542000.0,21301000.0,22464000.0,12472000.0,1942000.0,32994000.0,344000.0,15491000.0,0.0,-4346000.0,,-4346000.0,,-1902394000.0,-1625064000.0,367791000.0,344390000.0,1042863000.0,69673000.0,39324000.0,102612000.0,11727000.0,810410000.0,21077000.0,147955000.0,272754000.0,41405000.0,1543632000.0,13430000.0,,997401000.0,591186000.0,840881000.0,,51251000.0,,11423000.0,117864000.0,123743000.0,399981000.0,,,108785000.0,51636000.0,3832305000.0,,,,-71310000.0,4067000.0,-19297000.0,30296000.0,32914000.0,14104000.0,20013000.0,-106817000.0,166.08795093795092
PBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCE,370446000.0,358785000.0,9602000.0,18347000.0,-16288000.0,3230000.0,43100000.0,41481000.0,0.0,135368000.0,2607000.0,-50772000.0,,25843000.0,,47455000.0,48005000.0,629675000.0,3055000.0,834868000.0,461000.0,28699000.0,109417000.0,658965000.0,338812000.0,228998000.0,9924000.0,98812000.0,105949000.0,1358986000.0,1269026000.0,750000000.0,,79384000.0,3592000.0,245092000.0,36860000.0,116267000.0,,,179770000.0,475382000.0,340643000.0,142878000.0,,,22372000.0,14470000.0,2252457000.0,,-13515000.0,15503000.0,-26207000.0,18788000.0,52313000.0,0.0,,83388000.0,8.316046176046177
PCG,1104000.0,388000.0,854000.0,391000.0,-150000.0,111000.0,306000.0,635000.0,-4000.0,11000.0,0.0,1869000.0,,1869000.0,,1488000.0,898000.0,952000.0,512000.0,567000.0,728000.0,2635000.0,4064000.0,298000.0,2899000.0,3402000.0,4077000.0,2000.0,4081000.0,4543000.0,11000000.0,,4959000.0,778000.0,10991000.0,,,,9000.0,718000.0,,13216000.0,,,627000.0,800000.0,5902000.0,,,,-757000.0,44000.0,12000.0,201000.0,4157000.0,0.0,,456000.0,21.894761904761904
PCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,-32127000.0,6033000.0,,2944000.0,4587000.0,36000.0,11000.0,4612000.0,2823000.0,2832000.0,-409000.0,19386000.0,,19386000.0,,11008000.0,11005000.0,388461000.0,1921000.0,487699000.0,4269000.0,12324000.0,84829000.0,12224000.0,89563000.0,823000.0,342597000.0,14427000.0,385207000.0,180318000.0,42628000.0,,1177691000.0,903000.0,1046558000.0,231923000.0,,,10269000.0,142186000.0,14801000.0,121336000.0,,,143918000.0,388472000.0,2912507000.0,,,,-1646000.0,595000.0,-14204000.0,1169000.0,17423000.0,105000.0,2000.0,-13879000.0,10.849877344877347
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,297275000.0,213838000.0,12469000.0,18828000.0,52140000.0,11344000.0,20562000.0,42922000.0,6125000.0,5105000.0,,43942000.0,,43942000.0,,27762000.0,28349000.0,967683000.0,115769000.0,1158150000.0,22873000.0,5753000.0,68216000.0,931311000.0,299679000.0,15000.0,33149000.0,,,4114516000.0,16376000.0,,363925000.0,75549000.0,172047000.0,,58271000.0,,,591894000.0,157212000.0,127502000.0,,,14763000.0,1876000.0,1935970000.0,,,,56822000.0,14465000.0,-39473000.0,36029000.0,-51489000.0,0.0,0.0,41848000.0,41.0810101010101
PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGM,30501000.0,3443000.0,1223000.0,4176000.0,-300000.0,386000.0,177000.0,4950000.0,48000.0,30000.0,,2832000.0,,2832000.0,,1707000.0,1746000.0,2238000.0,30968000.0,7674000.0,6000.0,5111000.0,1573000.0,31172000.0,260000.0,110000.0,688000.0,736000.0,,47489000.0,26185000.0,103897000.0,-543000.0,39000.0,4050000.0,,1832000.0,,,377000.0,23604000.0,12287000.0,1604000.0,,,6118000.0,416000.0,50355000.0,,,157000.0,-211000.0,-2001000.0,453000.0,23408000.0,125000.0,,-619000.0,2.9843434343434345
PGN,2773471000.0,,,,237522000.0,,91003000.0,146519000.0,-113869000.0,6416000.0,,-862196000.0,,-862196000.0,,-500805000.0,-500929000.0,23056121000.0,153994000.0,26125927000.0,,810857000.0,1058000000.0,11982000000.0,1480000000.0,845818000.0,4710222000.0,315546000.0,2055000.0,42291566000.0,28532000000.0,5900000000.0,,-132000000.0,6624923000.0,,31377000.0,,,3696176000.0,6975886000.0,4744000000.0,2105000000.0,,,2200000000.0,28329747000.0,48622000000.0,,,-111269000.0,326223000.0,35627000.0,376766000.0,-30041000.0,-41907000.0,171006000.0,200291000.0,3.3138600288600286
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,59637000.0,51630000.0,924000.0,3041000.0,4042000.0,55000.0,181000.0,3916000.0,-172000.0,-211000.0,,2535000.0,,2535000.0,,2052000.0,2052000.0,29275000.0,338000.0,49699000.0,,51000.0,1833000.0,8236000.0,24452000.0,410000.0,10067000.0,286000.0,1616000.0,28397000.0,6024000.0,,100371000.0,,19472000.0,,488000.0,,2161000.0,45134000.0,12007000.0,1009000.0,,,5017000.0,17000.0,128472000.0,,,,-4120000.0,438000.0,10783000.0,1659000.0,-3774000.0,0.0,3000.0,-8760000.0,29.800447330447327
