,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
LBW,4694000.0,3083000.0,113000.0,317000.0,1181000.0,107000.0,28000.0,1260000.0,995000.0,-8000.0,1534000.0,300000.0,,2010000.0,,1704000.0,1704000.0,42153000.0,1584000.0,131391000.0,41000.0,3654000.0,,2630000.0,5778000.0,2182000.0,6249000.0,,35209000.0,61841000.0,16354000.0,,,2607000.0,40021000.0,,,,482000.0,5045000.0,34767000.0,37886000.0,,,17363000.0,,383002000.0,,,,-773000.0,302000.0,45000.0,191000.0,-29000.0,,2454000.0,67000.0,2.4248700918964077
LCC,7633000.0,5621000.0,0.0,4220000.0,-2208000.0,1464000.0,1558000.0,-2302000.0,4314000.0,1060000.0,,952000.0,,952000.0,,491000.0,491000.0,,885000.0,470671000.0,32081000.0,,12197000.0,1276180000.0,919916000.0,,88995000.0,3638000.0,,2413948000.0,1297611000.0,447558000.0,,893420000.0,290458000.0,934000.0,385548000.0,,,247166000.0,460520000.0,100638000.0,,,,28407000.0,0.0,,,,-112165000.0,720000.0,-97100000.0,48967000.0,596999000.0,428934000.0,,-149166000.0,6.06
LEN,31403000.0,23657000.0,4077000.0,2019000.0,1650000.0,311000.0,1045000.0,916000.0,-34000.0,519000.0,,1225000.0,,1225000.0,,504000.0,504000.0,52665000.0,457000.0,36631000.0,,4333000.0,1461000.0,59317000.0,21515000.0,259000.0,9544000.0,236000.0,,94240000.0,94869000.0,1244000.0,,0.0,23194000.0,158000.0,,,1047000.0,28518000.0,14725000.0,,,,3459000.0,113187000.0,,,,,-1976000.0,902000.0,-4013000.0,4777000.0,7255000.0,-4000.0,,1974000.0,11.109751461988305
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,297198000.0,111822000.0,116511000.0,14806000.0,54059000.0,1252000.0,4413000.0,50898000.0,463000.0,4160000.0,,47201000.0,,47201000.0,,34688000.0,34688000.0,338134000.0,273009000.0,528272000.0,13685000.0,1707000.0,202859000.0,234026000.0,104748000.0,,155709000.0,106905000.0,,207342000.0,3407000.0,-48746000.0,683403000.0,3043000.0,210714000.0,,223515000.0,,,207141000.0,114134000.0,271995000.0,,,27140000.0,11829000.0,2361608000.0,,,,50581000.0,12472000.0,-14947000.0,14826000.0,-30564000.0,0.0,,41770000.0,1938.186737677527
LRK,4790000.0,2141000.0,2580000.0,1073000.0,18000.0,242000.0,3141000.0,1539000.0,967000.0,573000.0,,4292000.0,,4292000.0,,3811000.0,3811000.0,97994000.0,76048000.0,35161000.0,,3777000.0,17832000.0,4183000.0,101546000.0,5074000.0,3421000.0,,900000.0,22654000.0,47832000.0,,213656000.0,,31093000.0,,,,,42743000.0,42728000.0,30079000.0,,,10872000.0,,495283000.0,,,,-1452000.0,331000.0,-75987000.0,429000.0,-6003000.0,,,-1561000.0,8.492055137844611
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,2892000.0,1678000.0,67000.0,739000.0,408000.0,48000.0,32000.0,424000.0,29000.0,42000.0,,721000.0,,721000.0,,540000.0,540000.0,15245000.0,8864000.0,7910000.0,,,876000.0,67000.0,3049000.0,331000.0,181000.0,176000.0,,29080000.0,26960000.0,3261000.0,-167000.0,,4390000.0,,3798000.0,,,277000.0,7057000.0,5629000.0,948000.0,,1000.0,,26287000.0,,,,-148000.0,480000.0,-893000.0,-4659000.0,-302000.0,-1000.0,,-397000.0,12.91207978279031
LTS,3070689000.0,2581877000.0,166329000.0,75257000.0,247226000.0,14179000.0,10482000.0,250923000.0,57619000.0,4925000.0,-10000.0,-279941000.0,,-279941000.0,,-223918000.0,-237889000.0,4875645000.0,133101000.0,10523550000.0,,79442000.0,690310000.0,1123418000.0,1342432000.0,266847000.0,341965000.0,436121000.0,337000.0,19326300000.0,11272500000.0,,967395000.0,396078000.0,5063193000.0,61809000.0,4501954000.0,,,949424000.0,5658971000.0,2201700000.0,,,110440000.0,,10128706000.0,,,,41965000.0,75500000.0,-188068000.0,243237000.0,544741000.0,,,307123000.0,46.96523224728488
LTX,42711000.0,35372000.0,2237000.0,3617000.0,1485000.0,176000.0,506000.0,-1622000.0,378000.0,1755000.0,,-340000.0,,-340000.0,,-1786000.0,-1786000.0,201857000.0,90000.0,289464000.0,44000.0,2221000.0,81675000.0,103395000.0,64692000.0,20000.0,34848000.0,,260278000.0,169227000.0,25835000.0,-14934000.0,182696000.0,98531000.0,,8787000.0,,,5884000.0,167823000.0,32626000.0,90524000.0,,,13433000.0,214674000.0,,,,,-5098000.0,3228000.0,-2351000.0,2428000.0,-425000.0,,0.0,5012000.0,79.18075187969924
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,18079000.0,18435000.0,3068000.0,1327000.0,-787000.0,133000.0,-856000.0,202000.0,60000.0,295000.0,,-33000.0,,-33000.0,,-265000.0,-265000.0,69673000.0,10939000.0,75629000.0,,176000.0,135000.0,46098000.0,17167000.0,,12527000.0,,,124502000.0,76020000.0,,32652000.0,,29314000.0,,3461000.0,,,9344000.0,27572000.0,,13988000.0,,,102000.0,121918000.0,,,,-6071000.0,549000.0,-21617000.0,21145000.0,36192000.0,43267000.0,,934000.0,10.365882352941178
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,14004000.0,0.0,0.0,1039000.0,190000.0,22300000.0,1518000.0,37137000.0,,1816000.0,,26202000.0,,26202000.0,,-16316000.0,-16316000.0,233279000.0,450000.0,415000.0,202000.0,1376013000.0,65731000.0,,36157000.0,25853000.0,56080000.0,,48712000.0,153200000.0,47373000.0,,501517000.0,,193734000.0,913000.0,,,3806000.0,38230000.0,8159000.0,41000.0,94770000.0,,11750000.0,48712000.0,,,,,8203000.0,,5642000.0,-33102000.0,11058000.0,84000.0,,43329000.0,24.17358020050125
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,62891000.0,47008000.0,7401000.0,4308000.0,4174000.0,1855000.0,2274000.0,3755000.0,1000000.0,2016000.0,,12526000.0,,12526000.0,,9004000.0,8978000.0,81407000.0,11813000.0,62394000.0,,64000.0,24659000.0,186643000.0,34696000.0,168462000.0,73000.0,14409000.0,2553000.0,,318829000.0,126232000.0,3915000.0,,196000.0,,3515000.0,91981000.0,,,5010000.0,186443000.0,85855000.0,65551000.0,,,1847000.0,,531226000.0,,2362000.0,2278000.0,-8846000.0,8857000.0,12191000.0,,,191000.0,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,22069000.0,16738000.0,1139000.0,2003000.0,2189000.0,25000.0,683000.0,1531000.0,-352000.0,48000.0,0.0,12443000.0,,12443000.0,,9738000.0,9794000.0,79822000.0,789000.0,106476000.0,,497000.0,,108943000.0,36482000.0,53857000.0,129000.0,43816000.0,3332000.0,,727223000.0,781000.0,,20430000.0,,31876000.0,,24866000.0,,,12459000.0,48286000.0,31654000.0,20554000.0,,,11575000.0,4530000.0,236768000.0,,-3016000.0,765000.0,-2349000.0,3188000.0,-2960000.0,,,-1762000.0,21.979088554720132
MIR,25056000.0,12921000.0,6763000.0,6044000.0,-672000.0,1649000.0,341000.0,-6366000.0,708000.0,1889000.0,,-598000.0,,-598000.0,,-955000.0,-955000.0,99059000.0,44277000.0,2249000.0,217000.0,1000.0,63639000.0,20318000.0,14697000.0,,237000.0,,,49193000.0,45235000.0,,0.0,,28643000.0,,,,3277000.0,47047000.0,19106000.0,20674000.0,,,1685000.0,,49043000.0,,,,-11954000.0,684000.0,-219000.0,2180000.0,1625000.0,0.0,,-3020000.0,5.059564213564214
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,146244000.0,128153000.0,,5457000.0,12634000.0,1620000.0,2104000.0,12150000.0,-1187000.0,1875000.0,,9088000.0,,9088000.0,,9685000.0,9685000.0,270026000.0,2434000.0,132283000.0,3754000.0,141020000.0,15396000.0,202830000.0,127305000.0,49277000.0,140000.0,96379000.0,,,972139000.0,583990000.0,51832000.0,,381096000.0,55620000.0,150400000.0,1037000.0,82000.0,,,2754000.0,270331000.0,259106000.0,41000.0,,,11184000.0,,880189000.0,23457000.0,2694000.0,8423000.0,1455000.0,-26602000.0,,0.0,-17374000.0,112.06074770258981
MNI,42019000.0,36818000.0,916000.0,2619000.0,1666000.0,2586000.0,317000.0,3935000.0,523000.0,2022000.0,,11287000.0,0.0,10816000.0,,8363000.0,5125000.0,234142000.0,264330000.0,143992000.0,3190000.0,93838000.0,14833000.0,254000.0,62219000.0,6979000.0,1623000.0,,4418000.0,265454000.0,22572000.0,0.0,86395000.0,95794000.0,68449000.0,,,,2148000.0,56384000.0,52173000.0,70292000.0,,,56610000.0,133000.0,492462000.0,,,,-71502000.0,7066000.0,-23526000.0,46141000.0,-1955000.0,,,-139000.0,5.427221804511279
MOJ,3354000.0,1735000.0,276000.0,996000.0,347000.0,87000.0,88000.0,346000.0,173000.0,232000.0,-38000.0,62000.0,,62000.0,,27000.0,27000.0,3089000.0,174000.0,2713000.0,,14500000.0,136000.0,20881000.0,5221000.0,9567000.0,730000.0,319000.0,571000.0,,35395000.0,31687000.0,8559000.0,,22676000.0,,403000.0,121000.0,,,,417000.0,6218000.0,6217000.0,,,,212000.0,-199000.0,68970000.0,142000.0,186000.0,-17000.0,29000.0,-143000.0,20229000.0,,-7377000.0,
MOL,9280307000.0,,,,2093897000.0,37776000.0,731141000.0,1400531000.0,109456000.0,642294000.0,11659000.0,1805618000.0,,1805618000.0,,1609487000.0,1609487000.0,21862326000.0,4517844000.0,36317820000.0,,2721167000.0,2155887000.0,3733818000.0,5724040000.0,,4687618000.0,2033843000.0,14351000.0,16410923000.0,1296961000.0,,21683391000.0,6531321000.0,13598354000.0,,6964399000.0,,,,10838127000.0,5823552000.0,,,678308000.0,,62768588000.0,,,,1571172000.0,490151000.0,-961467000.0,687536000.0,-3663401000.0,0.0,881202000.0,5379823000.0,358.0839055973267
MON,30590000.0,10895000.0,14814000.0,3008000.0,1873000.0,581000.0,190000.0,2264000.0,1478000.0,3404000.0,-2567000.0,1144000.0,,1144000.0,,1113000.0,1113000.0,73557000.0,615000.0,27264000.0,,185000.0,22082000.0,119372000.0,6304000.0,,17242000.0,228000.0,,218383000.0,1073000.0,,91165000.0,,29058000.0,,,,,,4520000.0,4009000.0,,,7104000.0,,114627000.0,,,,-5319000.0,698000.0,-9192000.0,7403000.0,148000.0,3000.0,,-9039000.0,39.65925605680869
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,30170000.0,25462000.0,,1366000.0,3342000.0,34000.0,308000.0,3068000.0,139000.0,20000.0,,4247000.0,,4247000.0,,4210000.0,4210000.0,21933000.0,50000.0,4510000.0,,9924000.0,2337000.0,77174000.0,4216000.0,44611000.0,,4222000.0,26280000.0,,121385000.0,67886000.0,20000000.0,,44772000.0,,13268000.0,6242000.0,,,,4760000.0,25264000.0,23636000.0,,,,980000.0,7000.0,84440000.0,3972000.0,292000.0,-421000.0,422000.0,,,0.0,1438000.0,70.14309523809523
MSW,453412000.0,430558000.0,151000.0,16907000.0,25954000.0,2967000.0,7691000.0,21230000.0,10281000.0,4486000.0,1098000.0,49094000.0,,49094000.0,,36317000.0,40706000.0,188338000.0,5410000.0,274023000.0,32772000.0,8618000.0,36556000.0,30728000.0,564613000.0,435000.0,228047000.0,396288000.0,,97836000.0,44801000.0,,315076000.0,67949000.0,88819000.0,,79621000.0,,2068000.0,69074000.0,249140000.0,27802000.0,,,301379000.0,250676000.0,1889683000.0,,,,-6363000.0,5650000.0,29156000.0,5293000.0,3632000.0,,,106660000.0,46.88598496240601
MSZ,178893000.0,159640000.0,,10558000.0,8880000.0,4660000.0,771000.0,12769000.0,9798000.0,3187000.0,0.0,14614000.0,,14614000.0,,16380000.0,15968000.0,251938000.0,3234000.0,217475000.0,,502000.0,131875000.0,39777000.0,165805000.0,5191000.0,21761000.0,85039000.0,31972000.0,-105089000.0,149131000.0,-7306000.0,105149000.0,13680000.0,58780000.0,,7145000.0,,,186733000.0,115831000.0,58085000.0,,,68921000.0,18394000.0,545640000.0,,,,-1012000.0,3267000.0,-365000.0,4461000.0,-1571000.0,0.0,,-44253000.0,13.23194695071011
MTL,9711000.0,9753000.0,168000.0,611000.0,-821000.0,11000.0,3927000.0,-4473000.0,233000.0,616000.0,,-144000.0,,-144000.0,,10000.0,10000.0,4877000.0,12489000.0,15312000.0,0.0,20136000.0,8551000.0,467000.0,14801000.0,,1877000.0,,,568712000.0,280859000.0,130849000.0,,,4308000.0,,0.0,,,54983000.0,168839000.0,19195000.0,,,720000.0,43000.0,98354000.0,,,,1386000.0,0.0,-4668000.0,3738000.0,-6188000.0,,25000.0,-117000.0,13.893334168755223
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,8195000.0,6651000.0,1289000.0,2077000.0,-1822000.0,808000.0,746000.0,-1760000.0,74000.0,80000.0,53000.0,-248000.0,,-100000.0,,-98000.0,118000.0,9623000.0,686000.0,10679000.0,,987000.0,1677000.0,20432000.0,12590000.0,6107000.0,,583000.0,159000.0,,26369000.0,5827000.0,,15896000.0,3128000.0,6326000.0,,,,,3882000.0,15763000.0,12403000.0,,,,1850000.0,87000.0,39353000.0,,-783000.0,363000.0,-130000.0,123000.0,1030000.0,,,-120000.0,10.093995405179614
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,24260000.0,14879000.0,6968000.0,1666000.0,-524000.0,-339000.0,381000.0,-1244000.0,,-282000.0,,644000.0,,-1033000.0,,1287000.0,1178000.0,39487000.0,10649000.0,64489000.0,2131000.0,14000.0,,6344000.0,20545000.0,,263000.0,4482000.0,,118149000.0,33678000.0,640000.0,,55612000.0,420000.0,,16444000.0,,,225000.0,64175000.0,31832000.0,25490000.0,,345000.0,3710000.0,27287000.0,,,,-5691000.0,,-8020000.0,8050000.0,6573000.0,,0.0,-184000.0,5.956789891395155
NEM,6068000.0,4878000.0,33000.0,415000.0,742000.0,12000.0,9000.0,668000.0,32000.0,1000.0,,1378000.0,,1378000.0,,1179000.0,1149000.0,22594000.0,25099000.0,4651000.0,,32336000.0,2134000.0,73993000.0,2252000.0,,1270000.0,2398000.0,,98802000.0,68251000.0,925000.0,,0.0,3635000.0,,4191000.0,,,4393000.0,30303000.0,14434000.0,4165000.0,,,,12940000.0,,,,2441000.0,81000.0,-4897000.0,4199000.0,-3000.0,81000.0,,-763000.0,9.450441520467836
NET,205580000.0,153985000.0,43579000.0,35899000.0,-27883000.0,19634000.0,0.0,-8249000.0,1194000.0,33000.0,0.0,-45736000.0,,-45736000.0,,-99526000.0,-99902000.0,1842933000.0,257644000.0,1419449000.0,2807000.0,10000.0,12556000.0,359132000.0,3372000.0,159817000.0,97699000.0,175723000.0,37876000.0,0.0,3232985000.0,2296295000.0,386281000.0,,1609148000.0,,194841000.0,,,,11235000.0,170092000.0,147986000.0,4780000.0,,,2111000.0,25449000.0,2260204000.0,,32474000.0,70485000.0,-85696000.0,62453000.0,4931000.0,0.0,,-92609000.0,4.270235588972431
NEU,797332000.0,753258000.0,12097000.0,27562000.0,4415000.0,2353000.0,2090000.0,4678000.0,934000.0,2113000.0,15000.0,8206000.0,,8206000.0,,5386000.0,5265000.0,230841000.0,115746000.0,257324000.0,35130000.0,333000.0,41917000.0,2044442000.0,141599000.0,13518000.0,42271000.0,1744000.0,10633000.0,2477122000.0,542689000.0,4677000.0,-6294000.0,,57249000.0,,101930000.0,,,3669000.0,1932057000.0,1710427000.0,47034000.0,,13240000.0,59000.0,837842000.0,,,,-48970000.0,1745000.0,-9390000.0,6842000.0,62518000.0,,0.0,5384000.0,77.21062447786132
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,146595000.0,-28206000.0,8164000.0,925000.0,4570000.0,987000.0,1690000.0,3867000.0,-4000.0,953000.0,,-2556000.0,,-2556000.0,,-2556000.0,-2524000.0,41016000.0,31988000.0,26671000.0,,6539000.0,2376000.0,192545000.0,104553000.0,55257000.0,7814000.0,3319000.0,70000.0,181495000.0,121738000.0,83100000.0,,43684000.0,,2207000.0,,,,,,106738000.0,21380000.0,,,468000.0,856000.0,178759000.0,,,36317000.0,286000.0,-499000.0,499000.0,-70904000.0,40460000.0,0.0,19091000.0,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,21225000.0,14248000.0,126000.0,379000.0,6472000.0,43000.0,95000.0,6420000.0,100000.0,47000.0,,9271000.0,,1765000.0,,1380000.0,1380000.0,18824000.0,88000.0,11223000.0,4389000.0,2657000.0,518000.0,118285000.0,39000.0,42983000.0,65510000.0,12752000.0,10270000.0,,610013000.0,292369000.0,10000000.0,-569000.0,142856000.0,,346066000.0,,,,5968000.0,37754000.0,33923000.0,,,,92128000.0,3703000.0,577388000.0,,-4485000.0,229000.0,-676000.0,742000.0,1419000.0,1300000.0,,-16485000.0,
NVT,20458000.0,18519000.0,1095000.0,3161000.0,-2317000.0,614000.0,179000.0,-1882000.0,23000.0,1082000.0,,-2941000.0,,4701000.0,,3451000.0,3451000.0,63302000.0,48000.0,67583000.0,,1000.0,1131000.0,22847000.0,10824000.0,10146000.0,,16883000.0,,82727000.0,64817000.0,5000000.0,-1000000.0,30690000.0,,8485000.0,,,,6907000.0,26754000.0,9321000.0,11101000.0,,,867000.0,,104164000.0,,,552000.0,1614000.0,669000.0,1095000.0,-1191000.0,,,-810000.0,86.68111528822055
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,57993000.0,37742000.0,182000.0,3380000.0,16689000.0,4358000.0,377000.0,20670000.0,420000.0,8150000.0,,6577000.0,,6577000.0,,5527000.0,5611000.0,,1980000.0,68909000.0,123000.0,100000.0,446000.0,,26910000.0,2567000.0,35932000.0,,749000.0,389833000.0,261828000.0,,117614000.0,3147000.0,50402000.0,,26429000.0,,,30586000.0,103743000.0,3553000.0,,,7036000.0,,346237000.0,,,,-5921000.0,1532000.0,309000.0,1786000.0,16066000.0,,,11459000.0,
ODL,33883000.0,29681000.0,568000.0,1868000.0,1766000.0,562000.0,232000.0,2096000.0,20000.0,127000.0,,689000.0,,689000.0,,525000.0,525000.0,35242000.0,486000.0,32004000.0,733000.0,120000.0,4050000.0,34119000.0,15105000.0,11126000.0,0.0,6714000.0,649000.0,,73862000.0,23955000.0,61992000.0,,52432000.0,,20719000.0,,4384000.0,,,6208000.0,25467000.0,19424000.0,,,,2657000.0,3170000.0,99805000.0,213000.0,225000.0,-3682000.0,3682000.0,5039000.0,,,-1784000.0,10.33381954887218
OEX,57989000.0,44393000.0,8705000.0,1593000.0,3298000.0,128000.0,317000.0,3109000.0,-15000.0,122000.0,,2972000.0,,2972000.0,,2317000.0,2317000.0,34226000.0,57951000.0,4243000.0,1335000.0,1287000.0,2080000.0,8777000.0,67212000.0,423000.0,1552000.0,294000.0,,202221000.0,130429000.0,,45353000.0,,9699000.0,,250000.0,,2731000.0,15437000.0,37179000.0,,,,5000.0,,151003000.0,,,,6271000.0,995000.0,9042000.0,-8867000.0,-15226000.0,,,-3519000.0,128.0426232247285
OIL,34493000.0,,,,-8375000.0,283000.0,223000.0,-10800000.0,24125000.0,6498000.0,,6827000.0,,6827000.0,,-29805000.0,-28764000.0,,890214000.0,51239000.0,30808000.0,161798000.0,26514000.0,1803000.0,52435000.0,40000.0,13463000.0,11117000.0,125930000.0,987600000.0,-292419000.0,2419395000.0,,7028000.0,280890000.0,,89198000.0,,,240210000.0,609896000.0,238728000.0,,,308000.0,2910000.0,0.0,,,,-6033000.0,605000.0,-100245000.0,39170000.0,51471000.0,24000000.0,,-5052000.0,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,249164000.0,,,,42376000.0,-2588000.0,3048000.0,242716000.0,13347000.0,153256000.0,,-70623000.0,,-70623000.0,,-8433000.0,-5743000.0,,200903000.0,510863000.0,663312000.0,49245000.0,2243536000.0,40159000.0,21350000.0,349643000.0,152539000.0,5946000.0,4602519000.0,,,205071000.0,510196000.0,,44720000.0,,552944000.0,364578000.0,10057000.0,,,207785000.0,,1466786000.0,,,,,,,165801000.0,,,,,,,,454.6857142857143
OPL,4507000000.0,,,,999000000.0,58000000.0,377000000.0,680000000.0,68000000.0,132000000.0,,421000000.0,,421000000.0,,327000000.0,327000000.0,28053000000.0,6783000000.0,15491000000.0,15000000.0,17000000.0,861000000.0,2639000000.0,224000000.0,49000000.0,1640000000.0,267000000.0,,22658000000.0,12203000000.0,3937000000.0,732000000.0,13000000.0,6843000000.0,754000000.0,4431000000.0,,,738000000.0,7333000000.0,1621000000.0,922000000.0,,,1271000000.0,34446000000.0,,,,1178000000.0,1133000000.0,-449000000.0,488000000.0,-378000000.0,,1860000000.0,30000000.0,22.6500664160401
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,11291000.0,9606000.0,1081000.0,449000.0,155000.0,6000.0,6000.0,374000.0,48000.0,270000.0,,152000.0,,152000.0,,183000.0,183000.0,10246000.0,8140000.0,16728000.0,,1060000.0,27000.0,79220000.0,73541000.0,20737000.0,7000.0,4000.0,,20093000.0,46826000.0,12676000.0,,59816000.0,,344000.0,,,,,7572000.0,3847000.0,,,,168000.0,3632000.0,120334000.0,,,-721000.0,167000.0,-715000.0,757000.0,1007000.0,,127000.0,6195000.0,
ORB,309064000.0,209649000.0,15325000.0,28767000.0,28028000.0,4286000.0,8667000.0,23647000.0,4979000.0,2446000.0,0.0,-6232000.0,,-6232000.0,-612000.0,12166000.0,12166000.0,2118075000.0,113348000.0,1622088000.0,,11734000.0,24301000.0,325869000.0,156297000.0,,176480000.0,,15947000.0,2479231000.0,2080676000.0,,133023000.0,1441000.0,37320000.0,,,301170000.0,,47272000.0,70836000.0,77846000.0,,,105639000.0,,2120972000.0,,,,73703000.0,41058000.0,-47801000.0,50151000.0,-1385000.0,,,,83.35037176274018
ORN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBF,57408000.0,46892000.0,5186000.0,5514000.0,-8369000.0,568000.0,364000.0,-8165000.0,664000.0,1926000.0,-545000.0,-1514000.0,,-941000.0,,-539000.0,-534000.0,117046000.0,12205000.0,105884000.0,,65000.0,12987000.0,55096000.0,18111000.0,25150000.0,3466000.0,11238000.0,91000.0,,29552000.0,25765000.0,29266000.0,,1830000.0,3000.0,120000.0,12294000.0,,,72000.0,1886000.0,1276000.0,,,,2531000.0,14892000.0,,,1878000.0,1592000.0,-3815000.0,3879000.0,235000.0,400000.0,,-1932000.0,3.4965058479532165
PBG,318699000.0,263025000.0,277000.0,23471000.0,53273000.0,4901000.0,3245000.0,54929000.0,8957000.0,15757000.0,-7515000.0,-344687000.0,,-344687000.0,,-9855000.0,-4690000.0,775360000.0,368897000.0,953679000.0,30698000.0,43640000.0,83828000.0,29621000.0,1514305000.0,190823000.0,104693000.0,37492000.0,167481000.0,309355000.0,13430000.0,,1262473000.0,275491000.0,540300000.0,,61864000.0,,9248000.0,208911000.0,133893000.0,585641000.0,,,267378000.0,1931000.0,2652505000.0,,,,-92893000.0,7605000.0,-95517000.0,109717000.0,127528000.0,-1235000.0,,-99576000.0,396.88183792815374
