,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IPE,18583000.0,,,,6247000.0,8000.0,159000.0,6096000.0,356000.0,867000.0,-588000.0,4997000.0,,4997000.0,,4109000.0,3953000.0,6728000.0,2066000.0,4088000.0,3607000.0,,2111000.0,420616000.0,,297009000.0,13837000.0,106080000.0,1574000.0,206936000.0,67458000.0,2975000.0,,14008000.0,3219000.0,572000.0,,536000.0,,,726000.0,256178000.0,,,,2926000.0,0.0,631175000.0,,,-14443000.0,241000.0,-347000.0,360000.0,5101000.0,0.0,0.0,75130000.0,6.803064935064935
IPL,270938000.0,,,,19284000.0,3348000.0,4939000.0,17693000.0,1775000.0,2090000.0,3000.0,14720000.0,,14720000.0,,34148000.0,34076000.0,198412000.0,80535000.0,67777000.0,36876000.0,1961000.0,11263000.0,305332000.0,10259000.0,238634000.0,0.0,40466000.0,11131000.0,1484000.0,911125000.0,295779000.0,64326000.0,,200286000.0,15757000.0,76752000.0,,11953000.0,,42499000.0,18190000.0,588210000.0,160370000.0,287377000.0,,19835000.0,151607000.0,2480000.0,1027482000.0,28164000.0,5251000.0,-4090000.0,4325000.0,-6264000.0,212000.0,0.0,7157000.0,16.33445542380325
IPO,43816000.0,26811000.0,16112000.0,1607000.0,-714000.0,73000.0,144000.0,-785000.0,-113000.0,701000.0,,1413000.0,,1413000.0,,1030000.0,1030000.0,93300000.0,4154000.0,87582000.0,,611000.0,953000.0,62084000.0,57044000.0,3834000.0,,1037000.0,169000.0,,155384000.0,41458000.0,1393000.0,,40021000.0,,35986000.0,18919000.0,5645000.0,,,8207000.0,98009000.0,79085000.0,17704000.0,,,770000.0,409000.0,134717000.0,-2170000.0,1557000.0,-4646000.0,4646000.0,6828000.0,106000.0,,244000.0,4.834927536231884
IPX,456927000.0,424677000.0,7504000.0,18707000.0,6039000.0,20568000.0,3640000.0,22967000.0,20103000.0,21860000.0,0.0,16495000.0,,16495000.0,268000.0,16149000.0,18303000.0,944080000.0,61629000.0,737154000.0,346000.0,129654000.0,2281000.0,762810000.0,292261000.0,419156000.0,7865000.0,39972000.0,3556000.0,30691000.0,1642167000.0,839665000.0,94661000.0,-21360000.0,41134000.0,101601000.0,95459000.0,,6897000.0,,,67710000.0,614595000.0,249802000.0,342620000.0,,,88677000.0,,1964839000.0,41747000.0,16052000.0,12296000.0,7144000.0,-45214000.0,0.0,0.0,-5090000.0,2.1596728151075975
IQP,4318000.0,4298000.0,,1776000.0,-68000.0,6391000.0,626000.0,1716000.0,2841000.0,2378000.0,-3469000.0,-123000.0,,-123000.0,,73000.0,303000.0,27087000.0,17569000.0,183000.0,55000.0,27158000.0,2105000.0,6482000.0,,1958000.0,1295000.0,143000.0,51000.0,46819000.0,38324000.0,22353000.0,,30447000.0,3184000.0,347000.0,,500000.0,,,964000.0,3479000.0,290000.0,,,1450000.0,4692000.0,52014000.0,,,3582000.0,590000.0,1409000.0,-150000.0,200000.0,5000.0,,710000.0,0.8616469038208168
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,12032000.0,9832000.0,239000.0,667000.0,-391000.0,74000.0,22000.0,-115000.0,12000.0,99000.0,,332000.0,-21000.0,-188000.0,,-155000.0,-155000.0,4632000.0,1000.0,4601000.0,,,70000.0,15901000.0,5568000.0,10257000.0,,48000.0,14000.0,,14923000.0,6877000.0,798000.0,,5984000.0,,5210000.0,4678000.0,357000.0,,,191000.0,4415000.0,1391000.0,184000.0,,,169000.0,-3647000.0,17369000.0,43000.0,146000.0,-118000.0,13000.0,691000.0,,,-26000.0,28.828360938578328
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,159926000.0,118418000.0,4323000.0,5693000.0,31492000.0,1020000.0,822000.0,31690000.0,-1050000.0,4519000.0,,26121000.0,,26121000.0,,20001000.0,20001000.0,425653000.0,18910000.0,415688000.0,14377000.0,4600000.0,19594000.0,747325000.0,41482000.0,587794000.0,556000.0,23978000.0,20544000.0,,1447378000.0,511073000.0,10815000.0,,615815000.0,,355039000.0,,190306000.0,,,288059000.0,599917000.0,367239000.0,39489000.0,,,108092000.0,371083000.0,1562414000.0,52562000.0,3494000.0,-7081000.0,7081000.0,-35141000.0,0.0,,105370000.0,12.50497804128239
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,10121000.0,8827000.0,-141000.0,1712000.0,1000000.0,72000.0,-39000.0,-669000.0,157000.0,27000.0,-19000.0,461000.0,,461000.0,,100000.0,100000.0,5949000.0,6426000.0,7216000.0,,250000.0,5712000.0,34708000.0,10595000.0,4214000.0,1996000.0,93000.0,,50734000.0,23003000.0,2485000.0,9105000.0,610000.0,4199000.0,,1111000.0,,631000.0,4873000.0,22139000.0,8575000.0,6117000.0,,3214000.0,1083000.0,37613000.0,,,,754000.0,385000.0,-441000.0,171000.0,-297000.0,114000.0,0.0,482000.0,10.636742581090408
KAN,5775000.0,4509000.0,405000.0,1259000.0,5092000.0,-97000.0,-274000.0,5269000.0,3083000.0,3885000.0,,4467000.0,,4467000.0,,6031000.0,6031000.0,10574000.0,40309000.0,99746000.0,,18000000.0,1324000.0,512227000.0,3222000.0,0.0,33000.0,572000.0,,751144000.0,300891000.0,6259000.0,9675000.0,821000.0,79437000.0,,95535000.0,,19098000.0,11702000.0,425414000.0,934000.0,175993000.0,,2535000.0,244000.0,20731000.0,,,,39000.0,98000.0,-199000.0,40000.0,826000.0,0.0,,188000.0,2.738699416525504
KBD,14228000.0,13298000.0,1409000.0,1094000.0,-1573000.0,2136000.0,2090000.0,-1527000.0,-12000.0,571000.0,-16013000.0,-30128000.0,,-30128000.0,,-27514000.0,-27521000.0,108485000.0,157130000.0,22661000.0,,1000.0,18332000.0,15967000.0,45585000.0,3071000.0,3185000.0,2919000.0,1818000.0,8147000.0,71903000.0,,25614000.0,0.0,3014000.0,,1110000.0,,,35896000.0,24433000.0,69662000.0,,,13709000.0,,137223000.0,,,,-1205000.0,637000.0,-186000.0,199000.0,-9386000.0,0.0,,-135000.0,1.2797113997113998
KCH,65672000.0,77198000.0,2985000.0,1154000.0,3365000.0,3000.0,2281000.0,2040000.0,369000.0,252000.0,-3000.0,698000.0,,698000.0,,554000.0,554000.0,16943000.0,10645000.0,6408000.0,136000.0,275000.0,269000.0,148401000.0,23830000.0,101466000.0,0.0,5197000.0,133000.0,,182341000.0,74013000.0,9000000.0,,31611000.0,,1762000.0,,222000.0,,,1787000.0,76635000.0,55691000.0,22698000.0,,,139000.0,61764000.0,132636000.0,835000.0,,43000.0,130000.0,-458000.0,0.0,,-1981000.0,3.419116004768178
KCI,-30997000.0,-26711000.0,-324000.0,217000.0,-376000.0,-12420000.0,718000.0,-13514000.0,14110000.0,1376000.0,-496000.0,-540000.0,,-540000.0,-2000.0,-325000.0,-1025000.0,15396000.0,0.0,161295000.0,0.0,625000.0,140227000.0,5356000.0,102474000.0,2464000.0,4756000.0,,352444000.0,32443000.0,18197000.0,-234000.0,334595000.0,29651000.0,1469000.0,2361000.0,,,6142000.0,2379000.0,1225000.0,75072000.0,,,181000.0,0.0,397804000.0,,,,8826000.0,-2305000.0,2776000.0,-1826000.0,-16740000.0,2464000.0,332000.0,-367000.0,2.094035698600916
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,773858000.0,519011000.0,111910000.0,15747000.0,127189000.0,3182000.0,,130372000.0,4664000.0,18772000.0,,87067000.0,,87067000.0,,119442000.0,116915000.0,1188462000.0,221500000.0,741881000.0,,403845000.0,35618000.0,2334314000.0,1096688000.0,507262000.0,,595524000.0,140836000.0,,8348286000.0,3917662000.0,6522000.0,,1105243000.0,52848000.0,1020035000.0,,891637000.0,,41495000.0,63986000.0,2523507000.0,461814000.0,2061693000.0,,,3652000.0,887789000.0,7986816000.0,318875000.0,13935000.0,-156935000.0,157041000.0,-266553000.0,0.0,,-9715000.0,37.51093418658636
KGH,2906197000.0,1884697000.0,64177000.0,172893000.0,1619920000.0,-34751000.0,424977000.0,1160192000.0,12471000.0,13397000.0,-4000.0,988000000.0,,988000000.0,28423000.0,684000000.0,683000000.0,9472471000.0,149836000.0,7391287000.0,7705000.0,1595961000.0,327682000.0,5175413000.0,2054987000.0,1332137000.0,214783000.0,1573506000.0,,6674000.0,22538335000.0,16703647000.0,2000000000.0,,450000.0,280597000.0,7098854000.0,836548000.0,1918000000.0,,,4856000000.0,5614000000.0,5002000000.0,73000000.0,,,539000000.0,,36003000000.0,559349000.0,,-46587000.0,380766000.0,-1406250000.0,,904000000.0,-4728000000.0,84.16220904699166
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,120886000.0,133857000.0,4081000.0,8167000.0,-25219000.0,1902000.0,2248000.0,-25565000.0,2318000.0,5948000.0,0.0,-25937000.0,,-25937000.0,,85614000.0,86451000.0,1327854000.0,49010000.0,1576976000.0,7565000.0,30956000.0,345501000.0,148077000.0,229305000.0,13000.0,275240000.0,1482000.0,1760346000.0,1096910000.0,252503000.0,,751348000.0,3582000.0,377316000.0,346301000.0,12480000.0,,103288000.0,271858000.0,98016000.0,420000.0,,,93523000.0,,2419777000.0,,,,-56525000.0,18488000.0,-31819000.0,51569000.0,60058000.0,1400000.0,0.0,-10009000.0,81.18675575632098
KMP,5200000.0,4592000.0,289000.0,499000.0,-180000.0,124000.0,54000.0,-110000.0,100000.0,1792000.0,9039000.0,-733000.0,,-733000.0,96000.0,96000.0,-568000.0,65145000.0,67000.0,65879000.0,,,4330000.0,1223000.0,17963000.0,340000.0,1294000.0,3411000.0,34839000.0,49700000.0,5617000.0,-13000.0,17894000.0,560000.0,28862000.0,3100000.0,508000.0,,603000.0,22717000.0,9648000.0,8812000.0,,3871000.0,3660000.0,0.0,132151000.0,,,,765000.0,243000.0,-313000.0,395000.0,0.0,0.0,,287000.0,5.873056967187402
KOM,186996000.0,163946000.0,19568000.0,6220000.0,-2738000.0,1095000.0,1759000.0,-3402000.0,1071000.0,847000.0,0.0,-6262000.0,,-6262000.0,,-5713000.0,-5696000.0,147869000.0,42476000.0,43267000.0,6000.0,25000.0,1314000.0,416685000.0,30674000.0,2638000.0,13962000.0,1205000.0,1129000.0,344979000.0,128558000.0,957000.0,-499000.0,79472000.0,668000.0,3383000.0,2662000.0,44000000.0,,1598000.0,180547000.0,136227000.0,66481000.0,,,5228000.0,7252000.0,560620000.0,,,7724000.0,1093000.0,-7005000.0,1824000.0,5839000.0,0.0,0.0,2861000.0,12.056061233452537
KPD,43705000.0,35887000.0,3400000.0,5814000.0,88000.0,340000.0,2547000.0,869000.0,79000.0,603000.0,,345000.0,21000.0,2200000.0,,1753000.0,1753000.0,57458000.0,2203000.0,51076000.0,267000.0,,2326000.0,66251000.0,32253000.0,30883000.0,116000.0,2939000.0,130000.0,,126569000.0,55515000.0,5094000.0,,49382000.0,,21878000.0,15157000.0,13805000.0,,,7002000.0,41370000.0,45847000.0,14038000.0,,,4029000.0,72000.0,152158000.0,1928000.0,2198000.0,-83000.0,1479000.0,-678000.0,,2839000.0,-681000.0,21.855467836257308
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,3733000.0,10609000.0,,,271000.0,257000.0,-13000.0,142000.0,1179000.0,194000.0,,-58000.0,,-58000.0,,-80000.0,-146000.0,24123000.0,1442000.0,47142000.0,,128000.0,235000.0,12031000.0,2480000.0,14257000.0,,181000.0,540000.0,,187774000.0,82407000.0,1737000.0,,,35457000.0,0.0,30414000.0,,,42296000.0,29857000.0,8241000.0,15273000.0,,2164000.0,433000.0,2486000.0,187774000.0,,-10828000.0,923000.0,-6611000.0,6680000.0,9720000.0,9626000.0,,-280000.0,3.148414682539682
KRI,7595000.0,4015000.0,,3175000.0,5383000.0,226000.0,427000.0,10619000.0,1034000.0,2816000.0,,8837000.0,,8837000.0,,9222000.0,9160000.0,2263000.0,7211000.0,23179000.0,878000.0,55000.0,1037000.0,532983000.0,,531524000.0,5736000.0,5158000.0,,887085000.0,168603000.0,12937000.0,-500000.0,105389000.0,1908000.0,390605000.0,,432061000.0,,804000.0,29476000.0,12842000.0,120015000.0,,,1882000.0,600000.0,832552000.0,,,-302000.0,146000.0,-197000.0,219000.0,2589000.0,0.0,0.0,-72021000.0,12.054544827153522
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,212862000.0,196523000.0,8252000.0,2230000.0,5857000.0,255000.0,171000.0,5941000.0,23000.0,1064000.0,-147000.0,7250000.0,,8484000.0,,6059000.0,6059000.0,240015000.0,96490000.0,169330000.0,896000.0,18076000.0,2981000.0,329811000.0,178837000.0,252179000.0,3748000.0,2670000.0,,490233000.0,296595000.0,5897000.0,-13893000.0,297113000.0,,14794000.0,,11570000.0,,,75688000.0,106960000.0,80308000.0,,,32959000.0,,643341000.0,,,28715000.0,1453000.0,-11096000.0,1792000.0,-19009000.0,14179000.0,,-357000.0,29.698136018570803
KSW,524008000.0,435435000.0,17433000.0,26255000.0,44885000.0,1833000.0,1537000.0,45181000.0,,6699000.0,-266000.0,39960000.0,,39960000.0,,32722000.0,32722000.0,447215000.0,109072000.0,210208000.0,,4645000.0,741740000.0,590128000.0,166414000.0,22087000.0,818000.0,1578000.0,850876000.0,626461000.0,185076000.0,,386451000.0,,5574000.0,940000.0,,,23954000.0,345872000.0,150476000.0,62114000.0,,,21341000.0,0.0,966364000.0,,,,-304001000.0,12386000.0,-1013000.0,1514000.0,313093000.0,,52000.0,-79616000.0,57.76125070581592
KTY,305701000.0,,,,47565000.0,551000.0,9386000.0,38730000.0,3089000.0,39000.0,,41780000.0,,41780000.0,,32537000.0,32413000.0,834042000.0,83143000.0,723960000.0,3186000.0,326000.0,17855000.0,665382000.0,206373000.0,350104000.0,3285000.0,59605000.0,,,1642674000.0,1037773000.0,66964000.0,,-3924000.0,,105104000.0,,50834000.0,,,89234000.0,508296000.0,267899000.0,242555000.0,,,15435000.0,41409000.0,2322835000.0,58851000.0,15839000.0,-12865000.0,10843000.0,-64756000.0,10000.0,0.0,-25077000.0,91.95387414517849
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,-16228000.0,655000.0,,,-724000.0,3101000.0,-503000.0,-2007000.0,288038000.0,509000.0,-3294000.0,4486000.0,,4486000.0,5029000.0,9652000.0,9652000.0,24159000.0,110000.0,24000.0,,67000.0,444000.0,0.0,268000.0,21699000.0,2029000.0,729000.0,76000.0,108863000.0,5470000.0,-40631000.0,65899000.0,,183000.0,,1751000.0,,,,5755000.0,60000.0,,,917000.0,147000.0,54656000.0,,,,-195000.0,377000.0,3807000.0,0.0,-88000.0,,,62000.0,1.4998447204968943
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,3769000.0,3242000.0,327000.0,595000.0,-395000.0,480000.0,364000.0,-279000.0,474000.0,731000.0,674000.0,-4998000.0,,4191000.0,,4691000.0,4691000.0,158376000.0,63050000.0,141238000.0,64000.0,2679000.0,26476000.0,5516000.0,57808000.0,3106000.0,2200000.0,,63241000.0,191353000.0,21854000.0,-3850000.0,2431000.0,1114000.0,32000.0,,24488000.0,,1372000.0,87322000.0,23349000.0,71990000.0,,,24563000.0,34006000.0,408414000.0,,,,-2390000.0,-378000.0,-239000.0,324000.0,3573000.0,-38000.0,2454000.0,2382000.0,0.9929738377564464
LCC,11031000.0,2702000.0,629000.0,1826000.0,5874000.0,-12138000.0,892000.0,-7156000.0,421000.0,-10365000.0,,3630000.0,,3630000.0,,2415000.0,2092000.0,440850000.0,231000.0,1450781000.0,2088000.0,,8352000.0,244885000.0,16999000.0,117599000.0,128165000.0,1032000.0,,2955981000.0,1467725000.0,447558000.0,48730000.0,0.0,324463000.0,40000.0,815616000.0,,,222212000.0,803342000.0,34718000.0,232880000.0,,49000.0,20704000.0,1467371000.0,,,,968000.0,378000.0,-3048000.0,33000.0,12127000.0,0.0,,55231000.0,1.4184117573248007
LEN,26038000.0,18187000.0,4168000.0,1624000.0,2059000.0,-29000.0,107000.0,1923000.0,63000.0,518000.0,186000.0,1598000.0,,1598000.0,,1273000.0,1273000.0,43550000.0,28000.0,33639000.0,,3238000.0,1638000.0,19345000.0,31626000.0,3808000.0,7528000.0,240000.0,,101374000.0,90937000.0,1244000.0,56255000.0,2527000.0,3192000.0,571000.0,260000.0,,623000.0,9870000.0,7922000.0,3213000.0,,,915000.0,99344000.0,,,,,4304000.0,1140000.0,1641000.0,144000.0,-202000.0,0.0,0.0,-3664000.0,1.662442750486229
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,504952000.0,279509000.0,183109000.0,21391000.0,20943000.0,6090000.0,5884000.0,21149000.0,-5711000.0,11885000.0,,3553000.0,,3553000.0,6000.0,16701000.0,16701000.0,707598000.0,278511000.0,1038837000.0,6541000.0,4500000.0,409112000.0,334327000.0,162895000.0,2008000.0,256405000.0,85580000.0,428664000.0,414286000.0,3501000.0,-48759000.0,1091364000.0,3151000.0,304978000.0,,115223000.0,,3453000.0,258135000.0,222859000.0,118499000.0,,,29871000.0,27836000.0,3565169000.0,,,,107037000.0,23088000.0,-7609000.0,18020000.0,-64139000.0,0.0,264000.0,-51647000.0,1444.0096147813538
LRK,35109000.0,20853000.0,369000.0,312000.0,7569000.0,1521000.0,444000.0,4532000.0,405000.0,1299000.0,7420000.0,2438000.0,,2438000.0,,2219000.0,2219000.0,363381000.0,372037000.0,24845000.0,73000.0,1198000.0,55109000.0,176000.0,68130000.0,9410000.0,649000.0,,27518000.0,113332000.0,141244000.0,0.0,225722000.0,,9718000.0,1244000.0,198000.0,,3445000.0,63232000.0,26916000.0,42130000.0,,,59838000.0,,298014000.0,,,,7982000.0,240000.0,1630000.0,3743000.0,277000.0,3465000.0,,3170000.0,1.3660201392810087
LRQ,15884000.0,12325000.0,,2952000.0,-2089000.0,13000.0,854000.0,1634000.0,-3000.0,505000.0,-19000.0,-2326000.0,,-2326000.0,,-913000.0,-1137000.0,14530000.0,4188000.0,11796000.0,142000.0,6000.0,743000.0,179000.0,23635000.0,2810000.0,1520000.0,2537000.0,2581000.0,152304000.0,528000.0,777000.0,18007000.0,178000.0,3562000.0,,2635000.0,5000000.0,,5868000.0,6991000.0,653000.0,,,2654000.0,2368000.0,58864000.0,,,,-1523000.0,129000.0,2274000.0,2062000.0,-49000.0,-1000.0,364000.0,-1231000.0,6.925436274509804
LSI,4348000.0,2949000.0,127000.0,1184000.0,88000.0,107000.0,8000.0,187000.0,395000.0,252000.0,,321000.0,,321000.0,,304000.0,304000.0,16646000.0,8768000.0,7753000.0,,248000.0,9687000.0,1863000.0,5947000.0,132000.0,1939000.0,131000.0,,43612000.0,1638000.0,3261000.0,12550000.0,10409000.0,3862000.0,,2860000.0,,,256000.0,7495000.0,6136000.0,1548000.0,,1000.0,22000.0,23051000.0,,,,39000.0,582000.0,473000.0,-423000.0,-600000.0,0.0,,24000.0,4.0593048497396325
LTS,4132020000.0,3658049000.0,192956000.0,75556000.0,205459000.0,8414000.0,29581000.0,184292000.0,604008000.0,89663000.0,0.0,245029000.0,,245029000.0,,251496000.0,251328000.0,11192717000.0,476604000.0,10192213000.0,33825000.0,116700000.0,3819920000.0,3072264000.0,1906648000.0,157114000.0,306313000.0,902140000.0,9254000.0,4553828000.0,113700000.0,184900000.0,1325625000.0,1042000.0,6007654000.0,40289000.0,4454460000.0,,,1525936000.0,6728700000.0,216096000.0,1618500000.0,,85040000.0,1177248000.0,17101991000.0,,,,149298000.0,72465000.0,-836942000.0,373080000.0,275488000.0,0.0,1465000.0,-134641000.0,23.101325679151767
LTX,10698000.0,12042000.0,-75000.0,838000.0,-2107000.0,-33000.0,49000.0,729000.0,135000.0,332000.0,0.0,6664000.0,,6664000.0,-29000.0,6648000.0,7518000.0,116142000.0,59145000.0,268666000.0,6000.0,7914000.0,264718000.0,67802000.0,110254000.0,7355000.0,25300000.0,,201277000.0,293499000.0,24574000.0,-55202000.0,226492000.0,22948000.0,2165000.0,1666000.0,,,32453000.0,92155000.0,37731000.0,30171000.0,,,0.0,0.0,620502000.0,,,,-6381000.0,-696000.0,1387000.0,81000.0,-14894000.0,0.0,0.0,1582000.0,26.346988832423616
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,329877000.0,186643000.0,17737000.0,17625000.0,107872000.0,2534000.0,1650000.0,108756000.0,7529000.0,2882000.0,-196000.0,109046000.0,,109046000.0,,86060000.0,85475000.0,1617528000.0,11726000.0,1840196000.0,367000.0,50927000.0,,572008000.0,43029000.0,143013000.0,,329847000.0,,,3651415000.0,2330339000.0,301158000.0,,1460179000.0,10200000.0,1126460000.0,18933000.0,17531000.0,700000000.0,,401333000.0,747810000.0,279086000.0,3255000.0,150021000.0,,113567000.0,600000.0,3630443000.0,133663000.0,68071000.0,-173346000.0,163948000.0,100025000.0,,136050000.0,-15995000.0,68.61376262626264
MAB,0.0,,30000.0,204000.0,-754000.0,58000.0,12604000.0,-13183000.0,-363000.0,,-169000.0,,-169000.0,,-169000.0,-169000.0,,73000.0,,,110000.0,,12336000.0,17834000.0,3120000.0,4943000.0,,64000.0,167000.0,,108730000.0,-21640000.0,1180000.0,,2549000.0,,15738000.0,0.0,,,12539000.0,924000.0,872000.0,,,,,47391000.0,171073000.0,,,,,,38567000.0,,,-1131000.0,
MAK,30677000.0,24864000.0,4218000.0,2021000.0,-108000.0,1238000.0,322000.0,808000.0,149000.0,384000.0,,573000.0,,573000.0,,402000.0,402000.0,90099000.0,16493000.0,71878000.0,,36000.0,2000.0,9077000.0,29398000.0,,1277000.0,,,134441000.0,27750000.0,27750000.0,33839000.0,,12480000.0,,13570000.0,,,10642000.0,43385000.0,,19247000.0,,22763000.0,721000.0,151729000.0,,,,1623000.0,1427000.0,-799000.0,953000.0,-309000.0,-6065000.0,,-1724000.0,5.371048371917937
MBR,13949000.0,33489000.0,14000.0,,-16000.0,223000.0,524000.0,-58000.0,1000.0,764000.0,,414000.0,,414000.0,,332000.0,332000.0,40296000.0,915000.0,98294000.0,57000.0,,388000.0,11635000.0,1105000.0,6142000.0,,1110000.0,628000.0,947000.0,171637000.0,84231000.0,36114000.0,,41760000.0,11052000.0,9093000.0,,,,3657000.0,23167000.0,2443000.0,4017000.0,,,2603000.0,2090000.0,177400000.0,,,6399000.0,-14357000.0,14441000.0,12322000.0,25395000.0,,678000.0,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,1790000.0,709000.0,0.0,2716000.0,-866000.0,12693000.0,45000.0,24039000.0,-370000.0,999000.0,-8425000.0,10952000.0,,10952000.0,1116000.0,1284000.0,3766000.0,585686000.0,85809000.0,349000.0,3017000.0,826000.0,8685000.0,32000.0,91442000.0,7000000.0,981000.0,,272542000.0,498075000.0,62347000.0,-8958000.0,973163000.0,,117326000.0,10557000.0,94000.0,116482000.0,609000.0,98015000.0,288000.0,41000.0,125776000.0,,11925000.0,0.0,1419105000.0,,,,-71000.0,628000.0,-17819000.0,23000.0,-1346000.0,0.0,,-11155000.0,5.016415396198005
MCP,1762000.0,1934000.0,,,-414000.0,0.0,3000.0,-425000.0,2000.0,18000.0,-25000.0,1111000.0,,1111000.0,,679000.0,373000.0,329000.0,154000.0,436000.0,,,546000.0,3877000.0,481000.0,9886000.0,0.0,3175000.0,1006000.0,,34858000.0,17027000.0,806000.0,-103000.0,21767000.0,4358000.0,2663000.0,,,,0.0,4288000.0,5570000.0,23000.0,,,2343000.0,618000.0,36192000.0,,1223000.0,372000.0,-101000.0,11000.0,-489000.0,,259000.0,-3426000.0,1.3435064935064933
MCR,113986000.0,78728000.0,16368000.0,7476000.0,11414000.0,3415000.0,4506000.0,10323000.0,-185000.0,2962000.0,,7267000.0,,7267000.0,,6002000.0,6002000.0,345852000.0,237984000.0,72118000.0,,64000.0,37684000.0,200186000.0,26053000.0,81816000.0,11352000.0,7677000.0,638000.0,209638000.0,149475000.0,3559000.0,3915000.0,72148000.0,861000.0,105969000.0,666000.0,49467000.0,,,5112000.0,209398000.0,74017000.0,91632000.0,,,3587000.0,,441582000.0,,14997000.0,2453000.0,-6922000.0,-3005000.0,-7884000.0,69856000.0,7829000.0,-5645000.0,22.431025158416464
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
