,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
PRI,13042000.0,,,,6235000.0,211000.0,1901000.0,4545000.0,68000.0,2566000.0,408000.0,,408000.0,,1021000.0,1021000.0,,213000.0,4779000.0,,,2029000.0,166610000.0,,127750000.0,,6013000.0,,74154000.0,48209000.0,3680000.0,,52348000.0,6845000.0,49151000.0,,19655000.0,66652000.0,,9282000.0,129000.0,2251000.0,,,489000.0,4007000.0,146321000.0,,,,-2146000.0,255000.0,-2261000.0,886000.0,8357000.0,,6228000.0,,13.555768610474493
PRM,29447000.0,33203000.0,,3684000.0,-7440000.0,-9838000.0,-27779000.0,10501000.0,209000.0,181000.0,4217000.0,,4217000.0,,15079000.0,15060000.0,,1410000.0,86999000.0,,2338000.0,1779000.0,100173000.0,2902000.0,,6808000.0,14282000.0,,214436000.0,105242000.0,,,14104000.0,17198000.0,,134000.0,,,127612000.0,75362000.0,5845000.0,,,7355000.0,18229000.0,185816000.0,,,,,38838000.0,495000.0,-901000.0,894000.0,-12576000.0,,-8347000.0,,19.245829725829722
PRT,26595000.0,18454000.0,2946000.0,4559000.0,636000.0,895000.0,857000.0,674000.0,-2000.0,,28000.0,,28000.0,,-766000.0,-766000.0,,0.0,38792000.0,,0.0,1449000.0,55326000.0,41008000.0,,3170000.0,1934000.0,10756000.0,85000000.0,4744000.0,,18452000.0,2094000.0,4044000.0,3840000.0,2076000.0,,,12409000.0,15024000.0,14975000.0,,,6349000.0,,81669000.0,,,,,3252000.0,202000.0,-2245000.0,403000.0,1013000.0,,51000.0,,3.700593149540518
PSW,25419000.0,,,312000.0,56000.0,0.0,367000.0,169000.0,3000.0,,1532000.0,,2075000.0,,1681000.0,1682000.0,,4211000.0,125000.0,3093000.0,,162000.0,2992000.0,13000.0,2773000.0,2000.0,2287000.0,89000.0,,6013000.0,4876000.0,535000.0,,1387000.0,,9000.0,,,,,88000.0,20524000.0,633000.0,189000.0,,,1686000.0,,19414000.0,,,,556000.0,-12395000.0,3000.0,1946000.0,4077000.0,,13.808489785068735
PUE,199407000.0,158668000.0,10907000.0,21288000.0,8544000.0,3524000.0,3544000.0,8524000.0,413000.0,5996000.0,4011000.0,,4011000.0,,3173000.0,3173000.0,,2488000.0,30777000.0,10000.0,48000.0,3437000.0,89669000.0,30582000.0,110447000.0,,15332000.0,8678000.0,,417061000.0,272151000.0,12362000.0,,262059000.0,,3782000.0,,,,31592000.0,133062000.0,73553000.0,28433000.0,,,4912000.0,10859000.0,543269000.0,,,13899000.0,4749000.0,-8517000.0,5705000.0,-7796000.0,,-733000.0,,201.6473038657249
PWX,78218000.0,66523000.0,2964000.0,4258000.0,4473000.0,-1307000.0,45000.0,3121000.0,613000.0,533000.0,-66000.0,3135000.0,,3135000.0,,2563000.0,2563000.0,70912000.0,235000.0,68908000.0,,,1769000.0,99615000.0,41119000.0,56343000.0,3773000.0,649000.0,,129755000.0,44549000.0,500000.0,,32545000.0,,17269000.0,,14382000.0,,,2887000.0,67937000.0,66061000.0,,,,2172000.0,74000.0,124009000.0,,36731000.0,1229000.0,-13429000.0,10740000.0,-24409000.0,0.0,0.0,-1107000.0,11.112311840206578
PXM,749393000.0,710676000.0,6852000.0,13847000.0,18018000.0,-158210000.0,4025000.0,-144217000.0,10131000.0,11960000.0,27841000.0,,27841000.0,,11795000.0,10275000.0,,19615000.0,854675000.0,25665000.0,237196000.0,239077000.0,120520000.0,1322107000.0,9216000.0,525923000.0,53975000.0,31037000.0,323377000.0,18574000.0,-6884000.0,1860163000.0,382000.0,,171279000.0,,,214343000.0,2999864000.0,666576000.0,568638000.0,,,,2276350000.0,,,,,,-44384000.0,7022000.0,3789000.0,4373000.0,-23694000.0,-406000.0,31454000.0,,4.635875674033568
PZU,5505000000.0,3689000000.0,759000000.0,1720000000.0,,327000000.0,1548000000.0,1614000000.0,,,982148000.0,,982148000.0,,807412000.0,807415000.0,,37194000000.0,7282000000.0,5593000000.0,21237000000.0,17000000.0,3590000000.0,306108000000.0,,183483000000.0,108189000000.0,11505000000.0,1967000000.0,964000000.0,321811000000.0,13280000000.0,86000000.0,5781577000.0,121000.0,32748641000.0,,,1148407000.0,,31600234000.0,7775610000.0,,1179236000.0,,,3203370000.0,415937000.0,55328867000.0,,14875000000.0,391000000.0,-16231000000.0,708000000.0,288000000.0,3000.0,116036000.0,,45.16675134806713
QMK,53023000.0,65758000.0,2351000.0,3013000.0,-18099000.0,1051000.0,4946000.0,-21994000.0,-329000.0,,3144000.0,,3144000.0,,2528000.0,2528000.0,,28074000.0,3437000.0,1314000.0,,264000.0,68056000.0,4899000.0,45348000.0,215000.0,31642000.0,1158000.0,,107592000.0,78420000.0,10375000.0,,57671000.0,,4259000.0,3694000.0,,,,647000.0,109832000.0,143980000.0,36355000.0,,,38393000.0,23867000.0,238851000.0,,-4905000.0,550000.0,771000.0,0.0,-462000.0,,17117000.0,,1.5618303334092805
QNT,7920000.0,5620000.0,605000.0,1055000.0,640000.0,69000.0,1000.0,427000.0,47000.0,169000.0,-154000.0,,-154000.0,,-107000.0,-129000.0,,873000.0,1323000.0,42000.0,108000.0,25000.0,10227000.0,113000.0,5823000.0,,5826000.0,,18477000.0,16351000.0,735000.0,128000.0,14124000.0,-80000.0,1183000.0,,,,74000.0,1785000.0,3007000.0,1764000.0,,,3000.0,1196000.0,16003000.0,,,,763000.0,180000.0,-3962000.0,233000.0,-123000.0,,-328000.0,,14.608250550618969
QRS,35573000.0,3410000.0,13701000.0,1234000.0,6777000.0,-52000.0,986000.0,105000.0,108000.0,177000.0,9008000.0,,9008000.0,,7606000.0,7606000.0,,4663000.0,69000.0,1025000.0,64000.0,2996000.0,8739000.0,,42000.0,,13271000.0,47000.0,,29265000.0,23274000.0,7105000.0,,7171000.0,,101000.0,,,,,178000.0,5243000.0,4243000.0,,,,,365000.0,72346000.0,,13097000.0,103000.0,,,,,5034000.0,,5.561243386243387
R22,30599000.0,,,,4203000.0,64000.0,173000.0,4094000.0,5000.0,608000.0,,3491000.0,,3491000.0,0.0,2787000.0,1946000.0,186033000.0,156757000.0,24513000.0,,,4763000.0,31928000.0,,12616000.0,,15797000.0,3515000.0,,,,,,11214000.0,53774000.0,,39136000.0,,2143000.0,12495000.0,50095000.0,9330000.0,27341000.0,,1700000.0,8245000.0,5211000.0,147340000.0,,4108000.0,2085000.0,-23748000.0,23953000.0,18154000.0,-23000.0,,-1486000.0,18.57
RAF,30596000.0,,,3497000.0,,,3630000.0,1271000.0,4203000.0,,77000.0,,77000.0,,51000.0,51000.0,,2339000.0,53526000.0,2522000.0,405000.0,29000.0,94531000.0,10459000.0,1449000.0,1140000.0,1276000.0,,206308000.0,94703000.0,,15045000.0,,27356000.0,,7097000.0,,,16316000.0,50598000.0,15976000.0,,,521000.0,832000.0,156090000.0,,,,,7184000.0,2106000.0,-309000.0,1171000.0,-2417000.0,,-2967000.0,,12.859
RBC,905000.0,,,,-270000.0,94000.0,,-176000.0,75000.0,2523000.0,-513000.0,-3137000.0,,-3137000.0,,-3055000.0,-3055000.0,,1280000.0,2027000.0,6429000.0,263000.0,27660000.0,,6287000.0,1846000.0,179000.0,68000.0,94204000.0,48006000.0,22923000.0,,25396000.0,,1717000.0,,1121000.0,,,2316000.0,13653000.0,3213000.0,,,171000.0,,90448000.0,,,,162000.0,6000.0,45000.0,-1400000.0,2934000.0,,-28000.0,,1.4118767752715122
RBW,224963000.0,202989000.0,23275000.0,7486000.0,-8787000.0,-203000.0,674000.0,-9664000.0,264000.0,870000.0,,4154000.0,,4154000.0,-1469000.0,-1445000.0,,1575000.0,2366000.0,4622000.0,200000.0,7477000.0,207299000.0,9043000.0,,9063000.0,10001000.0,,145763000.0,78540000.0,1455000.0,-420000.0,52000.0,522000.0,,,,,722000.0,236531000.0,70649000.0,,,18408000.0,,67875000.0,,,,,930000.0,980000.0,-15932000.0,16647000.0,-191000.0,,-2666000.0,,39.04672818409661
RDL,33481000.0,26468000.0,3571000.0,2952000.0,490000.0,-121000.0,1478000.0,-1109000.0,330000.0,590000.0,,2298000.0,,2298000.0,,1869000.0,1869000.0,145000.0,51156000.0,,4000.0,1758000.0,68495000.0,31895000.0,,5530000.0,84000.0,0.0,235317000.0,79075000.0,1148000.0,-2332000.0,,4474000.0,,12543000.0,,,9273000.0,63533000.0,32342000.0,17320000.0,,,179000.0,0.0,,,,,5548000.0,1564000.0,-1801000.0,1916000.0,-2748000.0,1750000.0,6597000.0,,1.6185695298853193
RDN,189176000.0,,,-3202000.0,7545000.0,3678000.0,665000.0,447000.0,1099000.0,465000.0,-5792000.0,,-12988000.0,,-12098000.0,-12098000.0,,4553000.0,19427000.0,4382000.0,5683000.0,17761000.0,201501000.0,32011000.0,233000.0,4345000.0,1086000.0,,68322000.0,20938000.0,,91560000.0,,15418000.0,,11470000.0,,,95228000.0,49809000.0,6983000.0,,,8873000.0,3222000.0,255846000.0,,,,,18093000.0,3544000.0,-3020000.0,3240000.0,-4608000.0,,2494000.0,,1.1759398496240603
REG,9000.0,24000.0,6896000.0,5265000.0,1260000.0,572000.0,-3458000.0,5880000.0,1201000.0,,-21586000.0,,-21586000.0,,-24044000.0,-23997000.0,,1125000.0,32804000.0,,,,54015000.0,38531000.0,19358000.0,427000.0,,31010000.0,22229000.0,781000.0,,83622000.0,-165000.0,4511000.0,,,,,99264000.0,,47821000.0,,,9646000.0,,36196000.0,,,,,1565000.0,1000.0,0.0,1518000.0,25000.0,,73000.0,,0.2808611111111111
RES,63000.0,51000.0,,283000.0,,,858000.0,189000.0,54000.0,,-427000.0,3000.0,-690000.0,,1169000.0,1026000.0,,,9384000.0,,,117000.0,6146000.0,17388000.0,0.0,4221000.0,62000.0,,19064000.0,3512000.0,4355000.0,,10344000.0,4862000.0,,58000.0,,,487000.0,3230000.0,50000.0,,,1933000.0,2593000.0,23455000.0,,,,,-127000.0,23000.0,,2188000.0,,1999000.0,785000.0,,0.5546384901648059
RFK,453927000.0,437667000.0,10604000.0,16070000.0,-10414000.0,8094000.0,9931000.0,-12251000.0,546000.0,3310000.0,,11981000.0,,11981000.0,476000.0,450000.0,,3604000.0,163785000.0,,3711000.0,46394000.0,849663000.0,13888000.0,5205000.0,89397000.0,209429000.0,984000.0,1251218000.0,459869000.0,,82151000.0,14497000.0,39943000.0,14767000.0,1031000.0,,,30438000.0,592368000.0,,,,49948000.0,305000.0,0.0,,,,,-127451000.0,3678000.0,-8703000.0,1424000.0,176492000.0,,-35421000.0,,4.443337130705552
RHD,,,,-1386000.0,,,54871000.0,,,-576000.0,,-576000.0,,-879000.0,-879000.0,,,,,,,251567000.0,,2899000.0,,2000.0,,,114538000.0,1429000.0,,138122000.0,,37833000.0,,,,,87020000.0,174189000.0,,,,3452000.0,335542000.0,,,,,,-5225000.0,1907000.0,,-6720000.0,,,1511000.0,,0.28560515873015874
RLP,29684000.0,22896000.0,252000.0,4504000.0,3793000.0,86000.0,981000.0,2898000.0,137000.0,34000.0,1717000.0,,1717000.0,,1214000.0,1156000.0,,6907000.0,34575000.0,36000.0,388000.0,,59382000.0,22686000.0,4262000.0,7108000.0,305000.0,,97210000.0,4276000.0,,35596000.0,2016000.0,7649000.0,,3697000.0,,1173000.0,2949000.0,8054000.0,42296000.0,,,6608000.0,,96137000.0,,,,,2881000.0,1389000.0,-992000.0,1122000.0,-1900000.0,,-64000.0,,7.248538011695906
RMK,39728000.0,33506000.0,,3587000.0,2635000.0,167000.0,-294000.0,3096000.0,78000.0,271000.0,592000.0,,592000.0,,458000.0,458000.0,,25012000.0,62000.0,15440000.0,,1567000.0,53325000.0,344000.0,38952000.0,,3755000.0,10274000.0,,73038000.0,35161000.0,7500000.0,,26298000.0,,3256000.0,,,,,4690000.0,58712000.0,50808000.0,,,,5114000.0,43553000.0,142177000.0,,20958000.0,622000.0,33000.0,158000.0,-132000.0,,,1066000.0,12.442169059011169
RNK,34220000.0,,,,21100000.0,580000.0,15038000.0,6642000.0,9593000.0,6068000.0,,10167000.0,,10167000.0,,13267000.0,13267000.0,326000.0,523328000.0,16186000.0,,48636000.0,198229000.0,111622000.0,66222000.0,,18535000.0,163409000.0,820224000.0,450521000.0,3718000.0,-223000.0,158803000.0,,460045000.0,,419263000.0,,,22927000.0,3449000.0,104004000.0,,,52348000.0,,880215000.0,,,,7370000.0,87000.0,-681000.0,2021000.0,80000.0,0.0,7373000.0,,1.7964224956330217
RON,49512000.0,40775000.0,2032000.0,4955000.0,1750000.0,221000.0,-11025000.0,12996000.0,192000.0,1781000.0,,8846000.0,,8846000.0,,7348000.0,6437000.0,,1017000.0,,,12529000.0,745073000.0,698867000.0,13506000.0,18227000.0,,,743391000.0,424203000.0,20762000.0,,282873000.0,4185000.0,,145669000.0,,,9363000.0,173824000.0,32951000.0,16808000.0,86671000.0,,103465000.0,0.0,,,,,15808000.0,268000.0,-35111000.0,-2749000.0,0.0,,-7221000.0,,1.4887221842485
RPC,74186000.0,56470000.0,5476000.0,4633000.0,7607000.0,965000.0,1457000.0,7115000.0,539000.0,6405000.0,3136000.0,,3136000.0,,163000.0,-730000.0,,900000.0,241787000.0,0.0,7336000.0,46360000.0,68765000.0,100241000.0,,4421000.0,2504000.0,,450306000.0,11515000.0,0.0,236683000.0,5559000.0,76211000.0,,37862000.0,,525000.0,54764000.0,36634000.0,93962000.0,,,4871000.0,,387213000.0,,,,,-9122000.0,3371000.0,-1383000.0,1249000.0,9777000.0,1243000.0,-977000.0,,24.882956254272035
RWD,888000.0,256000.0,3867000.0,3228000.0,696000.0,697000.0,3227000.0,9000.0,350000.0,,3299000.0,,3299000.0,4859000.0,-1882000.0,-2110000.0,,13536000.0,36065000.0,,8111000.0,5573000.0,62007000.0,22338000.0,8162000.0,14554000.0,584000.0,,188635000.0,79547000.0,51000000.0,-287000.0,3116000.0,2349000.0,,2645000.0,,,9461000.0,81408000.0,29755000.0,17531000.0,,,31942000.0,84653000.0,,,,,118000.0,93000.0,18000.0,-599000.0,,,-4247000.0,,0.7046168451431609
RWL,165213000.0,108951000.0,35282000.0,11812000.0,9168000.0,6916000.0,4664000.0,11420000.0,1904000.0,8602000.0,,4722000.0,,4722000.0,79000.0,15446000.0,12818000.0,50570000.0,277933000.0,1536000.0,32385000.0,65349000.0,398131000.0,251402000.0,216000.0,8903000.0,,,792483000.0,348950000.0,32560000.0,,346835000.0,83691000.0,,129581000.0,,,29834000.0,316666000.0,131697000.0,172936000.0,,,2741000.0,416079000.0,,,,,25546000.0,6195000.0,11320000.0,17207000.0,-28882000.0,,-11389000.0,,10.019215083162452
SAR,12858000.0,,,414000.0,,,405000.0,6000.0,12000.0,284000.0,292000.0,,292000.0,,165000.0,84000.0,,,25000.0,8000.0,,9000.0,5415000.0,,4319000.0,,4025000.0,2108000.0,,36687000.0,,,359000.0,,519000.0,,,,,243000.0,3051000.0,3774000.0,66000.0,,,1079000.0,254000.0,34593000.0,,,700000.0,-59000.0,,,,34000.0,1199000.0,,20.852499999999996
SCO,12926000.0,,,-709000.0,211000.0,148000.0,1627000.0,0.0,1814000.0,,-3380000.0,,-3380000.0,,-3631000.0,-12035000.0,,7000.0,87594000.0,127000.0,,1487000.0,5049000.0,16775000.0,2577000.0,102000.0,3551000.0,,112628000.0,-27020000.0,,30569000.0,,49390000.0,,78435000.0,,,7931000.0,121636000.0,127723000.0,,,5480000.0,619000.0,129913000.0,,,,,3030000.0,-3858000.0,2757000.0,-2074000.0,,,,,0.7
SEK,63233000.0,50171000.0,6051000.0,1744000.0,5267000.0,211000.0,203000.0,5275000.0,182000.0,144000.0,329000.0,,329000.0,,267000.0,267000.0,,61740000.0,40000.0,61268000.0,6000.0,257000.0,44413000.0,4132000.0,12731000.0,,17525000.0,541000.0,,68070000.0,44096000.0,665000.0,,41587000.0,,8312000.0,3478000.0,,,,11959000.0,13648000.0,12632000.0,,,,4000.0,772000.0,86128000.0,,-611000.0,1399000.0,-2503000.0,1435000.0,2032000.0,,-1054000.0,,8.497298474945532
SEL,287314000.0,210407000.0,47919000.0,25535000.0,3453000.0,3258000.0,6277000.0,434000.0,11349000.0,17163000.0,18244000.0,,18244000.0,,17236000.0,18219000.0,,313531000.0,55475000.0,220825000.0,415000.0,7149000.0,31287000.0,546243000.0,212971000.0,274450000.0,12972000.0,819000.0,,314281000.0,145878000.0,886000.0,,161089000.0,167000.0,26453000.0,,20838000.0,,,5615000.0,141783000.0,61717000.0,67267000.0,,,12799000.0,,439845000.0,,21477000.0,6415000.0,37166000.0,4540000.0,-47170000.0,,70693000.0,,16.684941176470584
SEN,5915000.0,6169000.0,,3185000.0,-3440000.0,,1695000.0,-5135000.0,23757000.0,-120000.0,-2894000.0,,-2894000.0,,-11177000.0,-11177000.0,,,215856000.0,,1335000.0,,86173000.0,3742000.0,,,,,906087000.0,292468000.0,1371130000.0,,85112000.0,,,0.0,,,297351000.0,149385000.0,,25264000.0,,,11804000.0,42756000.0,457393000.0,,,,-12442000.0,1695000.0,-8355000.0,-49000.0,-557000.0,,-3514000.0,,
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,-6789000.0,,,178000.0,,96000.0,60000.0,3000.0,0.0,,-3087000.0,,-3087000.0,,-2556000.0,-2556000.0,,3229000.0,7408000.0,269000.0,2496000.0,550000.0,29803000.0,,63000.0,29730000.0,,4000.0,,20829000.0,18544000.0,431000.0,,27219000.0,,2202000.0,,,,295000.0,1501000.0,382000.0,246000.0,,,10000.0,,12720000.0,,,-135000.0,,,-2261000.0,,,-15000.0,,5.861547619047619
SFG,51231000.0,23311000.0,12292000.0,4993000.0,10636000.0,388000.0,1910000.0,9113000.0,163000.0,877000.0,12337000.0,,12337000.0,,-47407000.0,-42542000.0,,4044000.0,,,2596000.0,1585000.0,189342000.0,,,36390000.0,,,330341000.0,175500000.0,47831000.0,13523000.0,,,,,,,1206000.0,38714000.0,64892000.0,,,,8505000.0,315965000.0,,,,,-2015000.0,1673000.0,-2578000.0,2795000.0,-13000.0,42000.0,-176000.0,,11.072640692640695
SFS,46987000.0,41671000.0,,5323000.0,-521000.0,,4003000.0,9000.0,977000.0,,4464000.0,,3885000.0,,3336000.0,2119000.0,,101778000.0,29691000.0,,,521000.0,19566000.0,2139000.0,12780000.0,,7874000.0,,,173782000.0,60173000.0,9281000.0,,51310000.0,5267000.0,5635000.0,,91806000.0,367000.0,2101000.0,654000.0,44478000.0,21131000.0,,1931000.0,14492000.0,1152000.0,76080000.0,,,2880000.0,2770000.0,-2089000.0,1783000.0,-3750000.0,427000.0,-6435000.0,,1.4384062428799267
SGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,24642000.0,3653000.0,,-167000.0,0.0,890000.0,-55000.0,-170000.0,218000.0,,-591000.0,,-591000.0,,-1344000.0,-1344000.0,,14843000.0,47879000.0,6000.0,,,8715000.0,,26000.0,,1945000.0,,88880000.0,69680000.0,2747000.0,,60945000.0,,5526000.0,,,,,0.0,1576000.0,247000.0,,,,17000.0,77884000.0,,,,-871000.0,-1672000.0,2572000.0,-1140000.0,,,9763000.0,,0.4675
SKA,91093000.0,54785000.0,22958000.0,10566000.0,2784000.0,397000.0,-365000.0,3546000.0,65000.0,678000.0,329000.0,33636000.0,,33636000.0,,27209000.0,26488000.0,845000.0,138108000.0,0.0,2026000.0,4147000.0,239050000.0,110371000.0,9000.0,6137000.0,,4195000.0,456137000.0,237426000.0,0.0,124712000.0,8031000.0,9378000.0,,1338000.0,,,112965000.0,33347000.0,82821000.0,,,2344000.0,3392000.0,387404000.0,,,,,23316000.0,3787000.0,-6875000.0,7911000.0,-11488000.0,165000.0,-6543000.0,,69.50648148148149
SKH,25872000.0,,,,4191000.0,190000.0,6132000.0,114000.0,13000.0,,4167000.0,,4167000.0,,3338000.0,3338000.0,,54300000.0,52157000.0,1063000.0,,26000.0,1054000.0,62052000.0,,11664000.0,323000.0,50065000.0,,,,,,,,,,,,420000.0,176000.0,7954000.0,4916000.0,,,166000.0,2280000.0,5971000.0,105178000.0,,5085000.0,134000.0,508000.0,77000.0,-30000.0,21283000.0,2180000.0,,27.098595352016403
SKL,573000.0,432000.0,846000.0,-673000.0,46000.0,2000.0,-696000.0,1244000.0,45000.0,-11846000.0,-62000.0,,-62000.0,,235000.0,252000.0,,66715000.0,9503000.0,,,247000.0,31853000.0,20057000.0,10746000.0,9414000.0,6832000.0,83000.0,,48867000.0,39471000.0,10000000.0,,22977000.0,58000.0,650000.0,,,,5929000.0,5890000.0,7397000.0,,,,15000.0,,43581000.0,,,-263000.0,15000.0,697000.0,-1434000.0,1983000.0,,6290000.0,,0.7454640522875818
SKT,688000.0,,1610000.0,1298000.0,1107000.0,-1086000.0,-14532000.0,-13336000.0,-1134000.0,0.0,11472000.0,,11472000.0,,10386000.0,10386000.0,,15000.0,8196000.0,,11000.0,2637000.0,1902000.0,407000.0,116990000.0,4493000.0,268000.0,,59546000.0,3950000.0,65880000.0,,,34151000.0,,,,,11033000.0,55987000.0,2388000.0,39000.0,,,2000.0,85324000.0,,,,,-259000.0,240000.0,-51000.0,51000.0,669000.0,,-183000.0,,0.44251196172248813
SLV,-1028000.0,,,-1483000.0,,55000.0,-972000.0,9000.0,3000.0,,1575000.0,,1575000.0,,1582000.0,1582000.0,,69877000.0,,162000.0,,1692000.0,13031000.0,528000.0,7889000.0,110000.0,158008000.0,,5070000.0,3195000.0,,,,,18000.0,,,,,2164000.0,11401000.0,7396000.0,302000.0,,,3630000.0,5646000.0,89121000.0,,,-7023000.0,,,12029000.0,,,1322000.0,,49.85806713754082
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,17850000.0,9301000.0,4255000.0,918000.0,3376000.0,227000.0,46000.0,3557000.0,29000.0,76000.0,,507000.0,,507000.0,,395000.0,415000.0,3253000.0,3817000.0,60000.0,63000.0,1516000.0,9934000.0,1555000.0,,2631000.0,294000.0,,34037000.0,10606000.0,4812000.0,3682000.0,,2706000.0,,2738000.0,,,781000.0,19401000.0,5535000.0,,,,,10284000.0,,,,,6501000.0,633000.0,-584000.0,349000.0,-2873000.0,,131000.0,,6.4855277777777784
SNK,244276000.0,191367000.0,10602000.0,26401000.0,15906000.0,2198000.0,7752000.0,10352000.0,2167000.0,2104000.0,7175000.0,,7175000.0,,5605000.0,5496000.0,,13020000.0,198857000.0,,368000.0,9361000.0,428268000.0,156330000.0,0.0,13801000.0,2476000.0,,455260000.0,344531000.0,5376000.0,,2697000.0,34682000.0,,3170000.0,,,32953000.0,157611000.0,68507000.0,196493000.0,,,529000.0,335021000.0,,,,,25879000.0,10169000.0,-66781000.0,31246000.0,8921000.0,,-1755000.0,,49.99371914635072
SNT,34031000.0,,,3791000.0,299000.0,97000.0,1259000.0,11000.0,644000.0,-3000.0,101000.0,,101000.0,,280000.0,280000.0,,72319000.0,36661000.0,33056000.0,2000.0,,,,18000.0,,225000.0,6072000.0,,39969000.0,5935000.0,2841000.0,,5351000.0,,1094000.0,9078000.0,8055000.0,,,472000.0,7588000.0,10288000.0,3447000.0,,,395000.0,,78624000.0,,,,2382000.0,941000.0,,,6090000.0,,15.196411862990812
SNW,7006000.0,5553000.0,406000.0,1281000.0,-234000.0,533000.0,678000.0,-379000.0,211000.0,5000.0,261000.0,,261000.0,,129000.0,129000.0,,,59628000.0,,65000.0,62000.0,42201000.0,8375000.0,649000.0,,276000.0,,73653000.0,50298000.0,5012000.0,13891000.0,691000.0,7613000.0,,,,,1705000.0,12870000.0,,,,375000.0,379000.0,74994000.0,,,,,-265000.0,220000.0,-361000.0,200000.0,1000.0,,-500000.0,,0.8942935463659148
SNX,7272000.0,,,-216000.0,,21000.0,891000.0,37000.0,131000.0,,262000.0,,5000.0,,577000.0,327000.0,,28423000.0,17193000.0,,434000.0,808000.0,12970000.0,6560000.0,3218000.0,70000.0,373000.0,2774000.0,,43810000.0,21902000.0,16233000.0,,5184000.0,,6161000.0,,,,1625000.0,12000.0,,6475000.0,,,396000.0,425000.0,40797000.0,,,,,,2706000.0,,,-3000.0,,2.8493524720893135
SOL,33384000.0,,,,986000.0,-56000.0,45178000.0,-44248000.0,132000.0,-1000.0,,-2253000.0,,-2253000.0,,-1834000.0,-1834000.0,14513000.0,18905000.0,1664000.0,,3579000.0,128188000.0,23130000.0,95055000.0,,11771000.0,294000.0,,145469000.0,138316000.0,30000000.0,,200805000.0,,2580000.0,,141000.0,,,2598000.0,8069000.0,2049000.0,78000.0,,,7409000.0,778000.0,145455000.0,,6694000.0,900000.0,-74000.0,318000.0,-14000.0,,-9706000.0,,1.126984126984127
SON,22370000.0,15891000.0,2431000.0,2131000.0,1917000.0,646000.0,147000.0,2416000.0,3000.0,268000.0,3027000.0,,3027000.0,,2449000.0,2449000.0,,43795000.0,19835000.0,23240000.0,,2262000.0,13626000.0,3964000.0,6334000.0,,8336000.0,111000.0,,62886000.0,56623000.0,1370000.0,371000.0,54339000.0,,2475000.0,,196000.0,,,3412000.0,9442000.0,5627000.0,,,681000.0,110000.0,35129000.0,,,2739000.0,1442000.0,-1707000.0,1740000.0,971000.0,,-252000.0,,7.755954248366013
SPH,634222000.0,,,,22936000.0,16643000.0,13391000.0,26188000.0,3698000.0,2591000.0,-2339000.0,24956000.0,10497000.0,,9420000.0,11337000.0,,,548525000.0,3052000.0,75227000.0,9556000.0,996995000.0,363848000.0,561612000.0,,67713000.0,,1438750000.0,765929000.0,279906000.0,,75836000.0,93185000.0,125748000.0,,58637000.0,,4904000.0,58828000.0,,439047000.0,,,31735000.0,,1558147000.0,,,,-28485000.0,,-54183000.0,46789000.0,76545000.0,24902000.0,815000.0,,9.716666666666667
