,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
RBW,378286000.0,336042000.0,37103000.0,7233000.0,-2092000.0,638000.0,531000.0,-1985000.0,85000.0,916000.0,3097000.0,-2816000.0,3097000.0,-2816000.0,937000.0,1066000.0,-2023000.0,3008000.0,2180000.0,4307000.0,200000.0,1931000.0,225419000.0,9043000.0,0.0,9063000.0,10001000.0,39485000.0,145763000.0,78540000.0,1455000.0,-420000.0,41309000.0,1488000.0,1023000.0,82000.0,41448000.0,,722000.0,236531000.0,70649000.0,27888000.0,,18408000.0,32703000.0,67875000.0,480311000.0,,,,30596000.0,1041000.0,-8077000.0,8191000.0,14133000.0,0.0,-1831000.0,36652000.0,41.612380952380946
RDL,52262000.0,42315000.0,3649000.0,2822000.0,3476000.0,203000.0,458000.0,3221000.0,36000.0,959000.0,1402000.0,2298000.0,1402000.0,2298000.0,1127000.0,1127000.0,1869000.0,540000.0,51815000.0,99617000.0,4000.0,2357000.0,50697000.0,36304000.0,46761000.0,3779000.0,420000.0,0.0,223776000.0,88873000.0,1148000.0,5225000.0,88739000.0,7566000.0,529000.0,33129000.0,24451000.0,,9175000.0,89552000.0,17457000.0,18323000.0,20371000.0,,598000.0,0.0,190755000.0,,,,2893000.0,1514000.0,-2845000.0,2926000.0,-597000.0,1750000.0,-4505000.0,-549000.0,1.4436904761904763
RDN,153898000.0,25910000.0,1435000.0,4245000.0,2451000.0,2417000.0,4279000.0,-25000.0,1076000.0,387000.0,4928000.0,0.0,209000.0,1394000.0,1177000.0,1177000.0,1858000.0,4282000.0,17227000.0,2918000.0,2328000.0,17354000.0,198036000.0,32011000.0,233000.0,4345000.0,1086000.0,859000.0,67896000.0,20938000.0,35709000.0,91560000.0,12000.0,18321000.0,4378000.0,7425000.0,11068000.0,,128507000.0,54980000.0,12571000.0,54248000.0,,9063000.0,1333000.0,232389000.0,302785000.0,,,,14813000.0,3300000.0,-1541000.0,1548000.0,-11793000.0,0.0,-930000.0,1479000.0,1.0279411764705884
REG,6000.0,1525000.0,4595000.0,545000.0,480000.0,1177000.0,898000.0,-717000.0,1386000.0,1152000.0,-61858000.0,-1754000.0,-61858000.0,-1754000.0,-61924000.0,-61880000.0,-1237000.0,1043000.0,34291000.0,0.0,1005000.0,7000.0,54015000.0,6536000.0,202000.0,297000.0,25999000.0,31010000.0,23924000.0,781000.0,47720000.0,83622000.0,-165000.0,4511000.0,1000.0,4506000.0,,,105636000.0,66476000.0,58742000.0,46725000.0,,24728000.0,85926000.0,36963000.0,24842000.0,,,,308000.0,1000.0,0.0,24517000.0,0.0,0.0,686000.0,275000.0,0.14562500000000003
RES,43000.0,41000.0,0.0,170000.0,-142000.0,1859000.0,-324000.0,43000.0,146000.0,24000.0,839000.0,3000.0,789000.0,-74000.0,86000.0,48000.0,-85000.0,8000.0,6157000.0,1740000.0,10000.0,48000.0,8496000.0,19379000.0,6035000.0,1042000.0,41000.0,133000.0,13379000.0,1809000.0,6500000.0,5964000.0,10344000.0,4563000.0,1198000.0,96000.0,361000.0,,734000.0,1547000.0,26000.0,3478000.0,,4858000.0,1936000.0,17818000.0,11176000.0,,,,46000.0,22000.0,-168000.0,-1166000.0,0.0,-304000.0,462000.0,828000.0,0.2826447245564892
RFK,326201000.0,303311000.0,5901000.0,12987000.0,4002000.0,6676000.0,2246000.0,8432000.0,4527000.0,978000.0,-55000.0,11981000.0,-55000.0,11981000.0,3335000.0,3100000.0,6197000.0,3737000.0,165168000.0,1555000.0,105795000.0,45658000.0,937932000.0,15364000.0,4848000.0,72587000.0,224073000.0,987000.0,1158656000.0,566869000.0,254864000.0,168905000.0,13484000.0,41702000.0,12997000.0,1247000.0,3340000.0,2254000.0,29947000.0,57275000.0,4048000.0,115252000.0,,57468000.0,377000.0,1573572000.0,1237431000.0,,,,-84441000.0,3660000.0,-336000.0,422000.0,2113000.0,163368000.0,-26218000.0,-82664000.0,3.856095238095238
RHD,846000.0,,,-1980000.0,308000.0,15748000.0,1228000.0,-767000.0,638000.0,-15919000.0,-1867000.0,-15919000.0,-1867000.0,-15919000.0,-15919000.0,-1958000.0,,12000.0,13643000.0,7559000.0,1461000.0,259749000.0,95938000.0,144000.0,2604000.0,4000.0,64000.0,,106056000.0,1465000.0,4362000.0,-20690000.0,35512000.0,332000.0,12832000.0,37833000.0,,128000.0,94107000.0,4876000.0,10881000.0,2237000.0,,16759000.0,362162000.0,20024000.0,,,,,-5225000.0,-4000.0,2731000.0,282000.0,397000.0,,-116000.0,-17000.0,0.45166666666666666
RLP,33459000.0,26187000.0,3319000.0,1496000.0,802000.0,377000.0,1921000.0,382000.0,576000.0,-10000.0,2002000.0,2835000.0,2002000.0,2835000.0,1521000.0,-933000.0,2053000.0,7528000.0,33536000.0,76000.0,385000.0,67000.0,61178000.0,19701000.0,8410000.0,7634000.0,489000.0,470000.0,102985000.0,4368000.0,48046000.0,28611000.0,2521000.0,8273000.0,7148000.0,3204000.0,140000.0,870000.0,3288000.0,9043000.0,21027000.0,943000.0,,6979000.0,2000.0,99392000.0,102985000.0,,,,2979000.0,1441000.0,-1463000.0,1478000.0,-620000.0,203000.0,2963000.0,896000.0,7.907275910364145
RMK,41588000.0,32075000.0,,2405000.0,7108000.0,407000.0,2317000.0,5198000.0,2000.0,177000.0,594000.0,5023000.0,594000.0,5023000.0,467000.0,467000.0,3611000.0,25354000.0,57000.0,15324000.0,,2646000.0,48060000.0,99000.0,31268000.0,38137000.0,2286000.0,14407000.0,37373000.0,67629000.0,33372000.0,7500000.0,7500000.0,26428000.0,9775000.0,4175000.0,9126000.0,27963000.0,997000.0,,4452000.0,44102000.0,33307000.0,26385000.0,308000.0,,3103000.0,43881000.0,120046000.0,106203000.0,1060000.0,593000.0,156000.0,247000.0,-150000.0,,676000.0,1066000.0,10.655476190476191
RNK,32269000.0,,,,6273000.0,1014000.0,-26161000.0,33448000.0,2047000.0,14049000.0,,21446000.0,,21446000.0,,22455000.0,22455000.0,281000.0,389601000.0,18649000.0,0.0,48845000.0,216342000.0,111673000.0,61376000.0,371000.0,15637000.0,163409000.0,820224000.0,450521000.0,3718000.0,-223000.0,158803000.0,4211000.0,460045000.0,318431000.0,419263000.0,294941000.0,,22927000.0,106456000.0,166760000.0,57289000.0,,169704000.0,40152000.0,967556000.0,796646000.0,,,36102000.0,103000.0,10645000.0,-5042000.0,0.0,0.0,3763000.0,-2898000.0,1.919722222222222
RON,90000000.0,72969000.0,1292000.0,5039000.0,10700000.0,576000.0,1162000.0,10114000.0,156000.0,1424000.0,-2127000.0,8846000.0,-2127000.0,8846000.0,-1693000.0,-1496000.0,6437000.0,157000.0,1674000.0,16928000.0,544000.0,8972000.0,803939000.0,719849000.0,15366000.0,14757000.0,87262000.0,80060000.0,730415000.0,426112000.0,20762000.0,12503000.0,150278000.0,4691000.0,175780000.0,165836000.0,9155000.0,163334000.0,10569000.0,174665000.0,43711000.0,2993000.0,85053000.0,56778000.0,132411000.0,606345000.0,813794000.0,,,,29302000.0,-141000.0,141000.0,26458000.0,0.0,71577000.0,24674000.0,10531000.0,1.1945793650793652
RPC,93431000.0,67880000.0,6038000.0,4121000.0,15392000.0,1286000.0,2903000.0,13775000.0,1251000.0,5863000.0,368000.0,9163000.0,368000.0,9163000.0,1773000.0,1696000.0,6279000.0,4331000.0,245160000.0,0.0,9163000.0,44658000.0,63346000.0,103537000.0,109257000.0,4573000.0,3487000.0,93427000.0,456011000.0,11515000.0,0.0,209930000.0,5559000.0,92744000.0,88536000.0,35457000.0,50298000.0,642000.0,37399000.0,54374000.0,85980000.0,54991000.0,,5629000.0,365000.0,395172000.0,447296000.0,,,,8015000.0,3386000.0,-1696000.0,1696000.0,-1800000.0,0.0,-9310000.0,4519000.0,24.489682539682537
RWD,337000.0,0.0,3772000.0,3469000.0,-387000.0,-567000.0,3649000.0,1301000.0,1651000.0,9400000.0,2842000.0,-19896000.0,2842000.0,4859000.0,-1882000.0,-2110000.0,-21096000.0,13407000.0,29507000.0,17619000.0,16995000.0,6448000.0,57282000.0,12320000.0,3486000.0,6321000.0,1105000.0,48000.0,181861000.0,73192000.0,51000000.0,-287000.0,4230000.0,9082000.0,2000000.0,1062000.0,116000.0,,9831000.0,76298000.0,27160000.0,17954000.0,10160000.0,,251000.0,92695000.0,28758000.0,,,,-50000.0,167000.0,668000.0,13242000.0,16932000.0,-3000.0,3477000.0,560000.0,0.28529411764705875
RWL,206647000.0,133411000.0,36582000.0,12655000.0,23999000.0,2913000.0,4490000.0,22422000.0,571000.0,3056000.0,0.0,19937000.0,0.0,19937000.0,7428000.0,7415000.0,12818000.0,51027000.0,272587000.0,2488000.0,28671000.0,65235000.0,410159000.0,53903000.0,438000.0,10257000.0,1058000.0,,727005000.0,346331000.0,32560000.0,32560000.0,347545000.0,76525000.0,158400000.0,118661000.0,142061000.0,,26810000.0,339117000.0,133075000.0,134684000.0,167156000.0,,243000.0,452520000.0,971464000.0,,,,16016000.0,6905000.0,-14480000.0,12299000.0,4772000.0,0.0,11750000.0,6308000.0,9.188253968253967
SAR,12620000.0,5025000.0,146000.0,200000.0,78000.0,16000.0,282000.0,14000.0,11000.0,-39000.0,7000.0,0.0,7000.0,1435000.0,-33000.0,-8000.0,934000.0,23461000.0,25000.0,8000.0,464000.0,12000.0,6239000.0,13226000.0,6443000.0,1395000.0,4804000.0,176000.0,1184000.0,785000.0,27977000.0,229000.0,359000.0,26252000.0,530000.0,1243000.0,,107000.0,,406000.0,4026000.0,5092000.0,86000.0,62000.0,,2743000.0,492000.0,36687000.0,,,700000.0,-59000.0,1322000.0,10000.0,375000.0,0.0,915000.0,-3594000.0,19.637474747474744
SCO,12239000.0,9719000.0,1156000.0,1653000.0,799000.0,1880000.0,2207000.0,0.0,1784000.0,-3472000.0,-3497000.0,-3059000.0,-3497000.0,-3059000.0,-3749000.0,-3226000.0,,16000.0,90209000.0,0.0,3472000.0,1540000.0,10852000.0,16144000.0,2577000.0,199000.0,19000.0,104000.0,104679000.0,-42804000.0,11837000.0,30569000.0,30569000.0,17499000.0,40289000.0,22592000.0,65063000.0,,7967000.0,126377000.0,134476000.0,101356000.0,,2736000.0,737000.0,137709000.0,101632000.0,,,,3160000.0,-1466000.0,1671000.0,-212000.0,11076000.0,,-205000.0,,0.34
SEK,33787000.0,28033000.0,4358000.0,1564000.0,-168000.0,338000.0,87000.0,83000.0,114000.0,292000.0,414000.0,-95000.0,414000.0,-95000.0,309000.0,309000.0,-86000.0,62869000.0,111000.0,62346000.0,6000.0,183000.0,39571000.0,6028000.0,12767000.0,793000.0,8295000.0,108000.0,491000.0,76310000.0,44927000.0,665000.0,665000.0,41587000.0,62808000.0,8265000.0,2682000.0,7499000.0,15317000.0,,11584000.0,23675000.0,22899000.0,18087000.0,9316000.0,,4000.0,1338000.0,89891000.0,120204000.0,4066000.0,-393000.0,393000.0,-972000.0,4035000.0,0.0,26467000.0,6400000.0,10.794258685930513
SEL,332278000.0,236119000.0,50239000.0,24757000.0,21163000.0,1971000.0,5125000.0,18009000.0,5465000.0,6060000.0,5949000.0,17873000.0,5949000.0,17873000.0,5060000.0,5033000.0,15055000.0,318144000.0,55086000.0,222673000.0,4408000.0,5531000.0,175730000.0,53062000.0,108867000.0,10000.0,17907000.0,1032000.0,1780000.0,449824000.0,312265000.0,1136000.0,1142000.0,348947000.0,614000.0,23209000.0,51913000.0,14711000.0,41456000.0,,8498000.0,113736000.0,80925000.0,13246000.0,182660000.0,,14959000.0,4606000.0,454434000.0,917962000.0,-14119000.0,7008000.0,-4415000.0,5158000.0,7176000.0,110000.0,6079000.0,-11358000.0,13.01502367028683
SEN,8387000.0,2168000.0,,2662000.0,3557000.0,0.0,1621000.0,1936000.0,746000.0,-620000.0,-15865000.0,-6713000.0,-15865000.0,-6713000.0,-11876000.0,-11876000.0,-9806000.0,399796000.0,197772000.0,3877000.0,737000.0,5109000.0,53588000.0,19338000.0,28248000.0,56384000.0,26479000.0,2153000.0,910003000.0,116951000.0,1439681000.0,6097000.0,85112000.0,13617000.0,332902000.0,0.0,107816000.0,,222069000.0,196508000.0,64434000.0,115705000.0,10551000.0,,14632000.0,0.0,457393000.0,,,,-10880000.0,1621000.0,-27196000.0,30667000.0,47418000.0,47451000.0,11578000.0,10202000.0,0.8406349206349206
SES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET,-1123000.0,,62000.0,181000.0,2000.0,2468000.0,213000.0,62000.0,1000.0,104000.0,-291000.0,-2510000.0,-291000.0,-2510000.0,-203000.0,-203000.0,-4890000.0,34000.0,6799000.0,269000.0,3642000.0,550000.0,21706000.0,258000.0,21000.0,21464000.0,218000.0,4000.0,0.0,22552000.0,20109000.0,431000.0,431000.0,27219000.0,168000.0,1097000.0,542000.0,95000.0,,,1839000.0,222000.0,1343000.0,1317000.0,,843000.0,89000.0,13059000.0,291000.0,,-400000.0,5000.0,0.0,-24000.0,200000.0,,-2000.0,79000.0,4.683373015873016
SFG,75787000.0,31896000.0,13041000.0,4615000.0,26235000.0,292000.0,1025000.0,25502000.0,87000.0,11000.0,6677000.0,24713000.0,6677000.0,586000.0,-1238000.0,-3670000.0,17281000.0,6075000.0,45462000.0,25000.0,2231000.0,2288000.0,169960000.0,71992000.0,16557000.0,33031000.0,1793000.0,1976000.0,244404000.0,187930000.0,45452000.0,27455000.0,35969000.0,8485000.0,275000.0,993000.0,,,55000.0,69767000.0,7321000.0,300000.0,,16870000.0,7944000.0,0.0,222834000.0,,,,13412000.0,1714000.0,-1217000.0,1278000.0,-1627000.0,169000.0,6581000.0,10568000.0,11.95974358974359
SFS,44203000.0,38354000.0,,2284000.0,601000.0,253000.0,5624000.0,61000.0,999000.0,1581000.0,2957000.0,6000.0,-5505000.0,-1787000.0,-5159000.0,-6467000.0,-1513000.0,112371000.0,29745000.0,54320000.0,8240000.0,521000.0,17215000.0,2322000.0,9721000.0,3066000.0,7430000.0,8519000.0,,173780000.0,57796000.0,9281000.0,31099000.0,50234000.0,6433000.0,5890000.0,101782000.0,91699000.0,0.0,1870000.0,15586000.0,50743000.0,19339000.0,19184000.0,1931000.0,14492000.0,1152000.0,76080000.0,139804000.0,,4149000.0,2208000.0,-2585000.0,478000.0,-2710000.0,427000.0,253000.0,-1146000.0,1.113888888888889
SGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHG,67982000.0,1951000.0,1408000.0,-184000.0,19000.0,1000.0,-574000.0,-11000.0,164000.0,-435000.0,-324000.0,379000.0,-324000.0,379000.0,-324000.0,-337000.0,354000.0,27000.0,48720000.0,5000.0,1000.0,97000.0,6731000.0,1689000.0,30000.0,9563000.0,4133000.0,176000.0,88880000.0,69680000.0,2747000.0,26876000.0,60945000.0,4539000.0,5526000.0,19884000.0,,17887000.0,,0.0,1576000.0,247000.0,2811000.0,911000.0,,17000.0,77884000.0,65601000.0,,,-835000.0,-29000.0,932000.0,0.0,0.0,0.0,-9784000.0,2188000.0,0.4227570346320346
SKA,181893000.0,102481000.0,31864000.0,16520000.0,31028000.0,2560000.0,863000.0,32725000.0,512000.0,-70000.0,13160000.0,33636000.0,13160000.0,33636000.0,10974000.0,9942000.0,26488000.0,1630000.0,147752000.0,562000.0,1945000.0,5994000.0,251298000.0,109831000.0,10000.0,15922000.0,63000.0,961000.0,338077000.0,14200000.0,0.0,140134000.0,8373000.0,7004000.0,3343000.0,1338000.0,,,78902000.0,69319000.0,86114000.0,120754000.0,,714000.0,4848000.0,397207000.0,479170000.0,,,,31054000.0,4892000.0,-16201000.0,22553000.0,-31326000.0,5373000.0,9540000.0,-16473000.0,69.72619047619048
SKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKL,2358000.0,1633000.0,772000.0,-546000.0,25000.0,61000.0,-613000.0,156000.0,5639000.0,640000.0,501000.0,-18504000.0,501000.0,-18504000.0,443000.0,450000.0,-18278000.0,5000.0,1187000.0,20553000.0,13000.0,293000.0,29954000.0,4196000.0,3439000.0,14315000.0,6074000.0,10000.0,547000.0,40780000.0,37502000.0,10000000.0,-2026000.0,22902000.0,87000.0,922000.0,24198000.0,210000.0,,3808000.0,7467000.0,2986000.0,12776000.0,12927000.0,,21000.0,3302000.0,48867000.0,63214000.0,,-17000.0,471000.0,58000.0,-1109000.0,0.0,5000.0,-1480000.0,215000.0,0.8490350877192983
SKT,7608000.0,-363000.0,1545000.0,-2021000.0,1022000.0,13533000.0,-1379000.0,474000.0,10790000.0,0.0,-5885000.0,0.0,-5885000.0,-215000.0,-4813000.0,-4813000.0,-215000.0,119000.0,7853000.0,2876000.0,11000.0,2428000.0,607000.0,6997000.0,252018000.0,326000.0,421000.0,98000.0,41291000.0,689000.0,65880000.0,25309000.0,141735000.0,44798000.0,380000.0,,1000000.0,,5102000.0,27097000.0,751000.0,39000.0,,2004000.0,823000.0,82740000.0,7031000.0,,,,-876000.0,190000.0,-16000.0,16000.0,807000.0,4313000.0,6220000.0,-85000.0,0.39270634920634917
SLV,19374000.0,16251000.0,1397000.0,-1918000.0,2289000.0,55000.0,-682000.0,38000.0,25000.0,29000.0,-2522000.0,85000.0,-2522000.0,85000.0,-2523000.0,-2339000.0,-4034000.0,69877000.0,5424000.0,162000.0,274000.0,1800000.0,16647000.0,577000.0,10548000.0,50000.0,112030000.0,2711000.0,2408000.0,2408000.0,207823000.0,6388000.0,1111000.0,191918000.0,2138000.0,27606000.0,274000.0,7491000.0,,3344000.0,16762000.0,4264000.0,641000.0,2487000.0,,3600000.0,3559000.0,100904000.0,260192000.0,,-7023000.0,-4759000.0,1456000.0,4698000.0,11481000.0,221000.0,-1050000.0,-45978000.0,57.10873015873016
SLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SME,9570000.0,5785000.0,2541000.0,1467000.0,-223000.0,554000.0,503000.0,-172000.0,86000.0,84000.0,45000.0,161000.0,45000.0,161000.0,77000.0,77000.0,-31000.0,2250000.0,3692000.0,54000.0,63000.0,1674000.0,16485000.0,886000.0,15671000.0,2909000.0,460000.0,1294000.0,31233000.0,10673000.0,4812000.0,3682000.0,14507000.0,3725000.0,4013000.0,2670000.0,1729000.0,,1740000.0,16807000.0,4174000.0,5186000.0,,595000.0,6146000.0,0.0,39747000.0,,,,1954000.0,685000.0,-1255000.0,1629000.0,-423000.0,-4000.0,-1009000.0,276000.0,6.648148148148149
SNK,262464000.0,204420000.0,8210000.0,28374000.0,21460000.0,1144000.0,359000.0,22245000.0,3126000.0,2248000.0,18136000.0,23123000.0,18136000.0,23123000.0,14360000.0,14214000.0,16724000.0,11792000.0,190300000.0,24000.0,124000.0,9241000.0,515799000.0,184064000.0,0.0,6816000.0,448000.0,5454000.0,455008000.0,366804000.0,5376000.0,-15068000.0,2599000.0,37243000.0,34683000.0,3906000.0,12406000.0,,33464000.0,212013000.0,78377000.0,222404000.0,,4894000.0,653000.0,0.0,934509000.0,,,,8513000.0,10232000.0,-72037000.0,30799000.0,23872000.0,0.0,-915000.0,-79275000.0,34.41476190476191
SNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNW,8173000.0,6732000.0,468000.0,1097000.0,-124000.0,651000.0,497000.0,30000.0,370000.0,233000.0,342000.0,167000.0,342000.0,167000.0,186000.0,248000.0,42000.0,26072000.0,58894000.0,21700000.0,68000.0,60000.0,35985000.0,7288000.0,649000.0,382000.0,276000.0,1126000.0,73653000.0,50298000.0,5012000.0,-1000.0,0.0,8283000.0,3128000.0,1000.0,489000.0,,1663000.0,9866000.0,4932000.0,143000.0,,392000.0,202000.0,73653000.0,53937000.0,,,,-804000.0,232000.0,277000.0,-869000.0,-369000.0,-11000.0,267000.0,-896000.0,0.6481501831501831
SNX,16631000.0,2115000.0,1512000.0,-184000.0,476000.0,202000.0,1052000.0,10000.0,165000.0,244000.0,5000.0,773000.0,463000.0,773000.0,327000.0,-142000.0,567000.0,27330000.0,17193000.0,0.0,916000.0,736000.0,12806000.0,5987000.0,5461000.0,40000.0,45000.0,2811000.0,3351000.0,45818000.0,22479000.0,16233000.0,16233000.0,5284000.0,,5957000.0,,2526000.0,,1625000.0,12000.0,3182000.0,6475000.0,6428000.0,,396000.0,425000.0,40797000.0,48883000.0,,928000.0,-5300000.0,5400000.0,-53000.0,-341000.0,350000.0,1038000.0,38000.0,2.833
SOL,33188000.0,,,,584000.0,313000.0,183000.0,714000.0,15000.0,-1000.0,7313000.0,729000.0,7313000.0,729000.0,5811000.0,5811000.0,540000.0,1084000.0,18847000.0,1664000.0,,3684000.0,130514000.0,19553000.0,101298000.0,59278000.0,18420000.0,442000.0,679000.0,147895000.0,138686000.0,30000000.0,30000000.0,200805000.0,156178000.0,2471000.0,2094000.0,115000.0,64000.0,,2507000.0,9936000.0,1971000.0,55000.0,33000.0,,5889000.0,788000.0,104065000.0,103652000.0,7063000.0,845000.0,-560000.0,568000.0,-21000.0,0.0,8728000.0,6482000.0,0.8734385964912281
SON,19844000.0,13151000.0,1573000.0,2684000.0,2436000.0,-865000.0,32000.0,1539000.0,447000.0,-40000.0,807000.0,2026000.0,807000.0,2026000.0,879000.0,879000.0,1630000.0,44697000.0,21720000.0,22320000.0,17000.0,862000.0,41712000.0,5758000.0,8092000.0,15582000.0,5749000.0,149000.0,243000.0,64822000.0,57302000.0,1385000.0,371000.0,54807000.0,71216000.0,3069000.0,2086000.0,148000.0,674000.0,,3695000.0,12939000.0,5033000.0,2321000.0,,301000.0,132000.0,80489000.0,95679000.0,,252000.0,-6959000.0,6976000.0,60000.0,753000.0,0.0,1932000.0,-1112000.0,6.482202380952381
SPH,617485000.0,,,,14105000.0,14274000.0,5294000.0,23085000.0,4079000.0,3813000.0,-613000.0,22737000.0,22543000.0,22737000.0,21458000.0,22559000.0,18810000.0,52424000.0,578005000.0,1250000.0,93295000.0,7775000.0,945954000.0,352190000.0,628769000.0,597876000.0,77235000.0,29538000.0,1558147000.0,780453000.0,280830000.0,300600000.0,99800000.0,112756000.0,116302000.0,167930000.0,47475000.0,102919000.0,4620000.0,61218000.0,103223000.0,435281000.0,553742000.0,,64856000.0,97311000.0,1768719000.0,2205508000.0,,,-117621000.0,,-14319000.0,7890000.0,121305000.0,-20000.0,33462000.0,-10635000.0,
STF,318608000.0,289603000.0,11222000.0,8761000.0,9022000.0,1386000.0,2500000.0,7908000.0,331000.0,922000.0,,7317000.0,,7317000.0,,5860000.0,4491000.0,433000.0,118932000.0,259000.0,82000.0,17180000.0,280615000.0,302485000.0,1178000.0,1873000.0,25486000.0,,577814000.0,278451000.0,1750000.0,1750000.0,165544000.0,2924000.0,101785000.0,14921000.0,75318000.0,,23592000.0,214510000.0,309092000.0,42246000.0,34473000.0,,19004000.0,216211000.0,752718000.0,,,,49871000.0,2950000.0,-200000.0,1457000.0,20088000.0,4927000.0,9786000.0,69759000.0,13.516117216117216
STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,1038558000.0,897816000.0,17654000.0,36956000.0,86132000.0,9067000.0,9933000.0,85266000.0,10887000.0,8631000.0,41329000.0,87522000.0,41329000.0,87522000.0,35490000.0,35250000.0,70130000.0,1517000.0,902746000.0,1229000.0,61332000.0,29139000.0,1459840000.0,790721000.0,0.0,71980000.0,8657000.0,43773000.0,3027123000.0,1739906000.0,11161000.0,212672000.0,2077000.0,10117000.0,20365000.0,74933000.0,96643000.0,,545698000.0,967826000.0,20924000.0,396314000.0,,50040000.0,4408000.0,1806546000.0,4405338000.0,,,,72718000.0,36850000.0,-9807000.0,31864000.0,33140000.0,34662000.0,-34857000.0,96051000.0,457.97222222222223
STX,84329000.0,-1861000.0,18245000.0,9461000.0,35911000.0,142567000.0,-97195000.0,125515000.0,139895000.0,15000.0,11990000.0,74290000.0,11990000.0,74290000.0,7874000.0,6983000.0,57747000.0,373000.0,478331000.0,15162000.0,431869000.0,89983000.0,80390000.0,36275000.0,54889000.0,86876000.0,13460000.0,1336000.0,1446646000.0,215524000.0,18215000.0,204436000.0,1350000.0,874081000.0,376204000.0,115600000.0,55476000.0,,320728000.0,75204000.0,1945000.0,42312000.0,,101043000.0,7231000.0,1291784000.0,1357815000.0,,,,48359000.0,12779000.0,7046000.0,4114000.0,-131301000.0,1333000.0,-9285000.0,-75896000.0,3.8418650793650797
SUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWG,147639000.0,115797000.0,9305000.0,14023000.0,8514000.0,2069000.0,313000.0,10270000.0,381000.0,3125000.0,8692000.0,7540000.0,8692000.0,7540000.0,-3212000.0,-3212000.0,6414000.0,9473000.0,46045000.0,0.0,3000.0,3799000.0,316535000.0,41357000.0,87710000.0,27423000.0,30698000.0,2587000.0,496417000.0,240274000.0,3616000.0,3616000.0,187469000.0,-63000.0,33533000.0,9059000.0,9024000.0,,28977000.0,185903000.0,54628000.0,31907000.0,83812000.0,,32784000.0,0.0,472966000.0,,,,-10831000.0,2720000.0,-4896000.0,5652000.0,1898000.0,0.0,-2274000.0,-13829000.0,17.167929292929294
