,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sy,,1.63,8.00,,,,-11.11,7.75,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,13.73,,-8.52,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,,13.33,36.36,-28.63,91.76,0.29,-18.00,33.80,-42.71,4.55,-8.70,4.29,-10.05,-14.21,-4.14,-3.70,4.49,-0.61,0.62,-0.61,-1.23,10.00,5.11,-0.54,4.89,1.55,6.63,3.35,3.24,1.79,0.88,1.75,-4.72,1.80,-2.65,0.45,6.33,2.13,2.08,4.90,53.70,15.70,9.19,-27.45,0.28,-5.23,-13.66
CRZ_sq,,,,-4.44,6.20,-24.09,15.38,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,-0.61,-4.32,-0.65,5.19,-17.90,21.80,2.16,0.30,1.81,-8.88,-2.60,-1.33,3.04,-9.18,15.52,-6.88,,2.68,7.19,7.32,0.57,-1.69,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,21.77,8.85,-19.62,,,,-7.45,-0.42,3.92,-5.67,-1.05,-0.24,13.72,6.28,14.75,36.09,32.59,45.75,31.97,13.53,0.22,-4.55,-3.24,-7.18,-6.44,-6.99,-12.08,-12.56,-12.06,-11.31,-10.11,-7.29,-4.03,-6.36,-3.64,-6.54,-7.73,-6.02,-5.38,-2.13,-3.46,-6.39,-43.65,-51.59,-57.06,-36.96,6.89,29.23,64.20
RMO_sy,9.56,18.84,-10.42,,,,0.86,16.11,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,-9.00,-6.38,11.54,-2.60,-2.09,-2.30,1.24,2.17,-1.28,11.38,-5.39,10.31,17.07,8.51,4.00,-0.12,0.71,-4.21,-0.94,1.25,-3.39,-3.44,-1.53,-4.29,-3.92,-2.89,-0.68,-3.00,-0.90,0.52,-3.09,-0.19,-3.87,-0.76,-1.29,0.49,-0.58,-2.11,-4.30,-39.51,-14.58,-13.17,40.49,2.57,3.27,10.33
RMO_sq,,,,-15.67,7.02,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,8.10,-9.43,-43.60,,,,-34.88,-9.64,11.72,1.40,-1.91,-8.68,-6.11,-12.26,-7.57,2.27,0.01,9.95,7.19,4.58,5.17,0.16,3.83,6.36,8.96,14.87,12.68,11.67,8.31,4.91,3.14,1.86,4.90,4.25,7.56,7.49,3.57,-0.62,-6.94,-10.52,-10.92,-9.62,-40.05,-44.81,-50.30,-28.42,19.59,46.49,86.47
RMT_sy,-6.59,-18.09,-17.26,,,,-1.87,-5.20,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,-28.14,-19.33,11.54,0.72,-0.30,-0.25,1.24,-2.58,-7.18,2.55,-5.39,2.63,2.71,0.29,4.01,0.05,0.21,0.84,-0.94,3.72,2.66,3.31,4.43,1.74,1.73,0.21,1.15,0.02,0.47,3.20,0.53,3.20,0.41,-0.56,-3.54,-3.37,-3.46,-1.01,-2.13,-35.90,-11.12,-10.87,40.97,7.09,8.87,13.45
RMT_sq,,,,-3.61,-3.35,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,18.42,3.73,-28.18,,,,-19.54,-4.45,7.29,-2.62,-1.44,-4.11,4.23,-2.60,3.66,18.18,14.70,26.09,18.37,8.61,2.87,-2.01,0.52,-0.19,1.25,3.17,-1.26,-2.68,-4.42,-5.18,-4.62,-2.89,0.97,-0.44,2.04,-0.26,-2.91,-3.84,-6.02,-5.65,-6.57,-7.72,-42.21,-48.96,-54.62,-34.09,1.91,12.64,32.62
RM_sy,13.19,5.57,-5.47,,,,-2.38,1.11,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,-16.89,-12.20,11.54,-1.14,-1.31,-1.41,1.24,0.06,-3.99,7.16,-5.39,6.49,9.47,4.00,4.00,-0.02,0.44,-1.50,-0.94,2.56,-0.27,-0.07,0.94,-1.84,-1.70,-1.86,0.14,-1.27,0.09,2.03,-1.25,1.19,-2.17,-0.68,-2.20,-1.10,-1.78,-1.65,-3.41,-38.07,-13.25,-12.55,40.28,-4.24,-4.12,2.97
RM_sq,,,,-7.70,-0.75,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,190000,415000,222000,249000,321000,241000,411000,411000,348000,444000,275000,280000,252000,263000,234000,195000,182000,175000,183000,183000,185000,185000,181000,196000,206000,209000,220000,226000,238000,243000,250000,255000,258000,265000,257000,264000,261000,265000,280000,287000,293000,308000,478000,549000,603000,435000,431000,408000,348000
COP_yy,-3.06,118.42,-46.51,,,,85.14,65.06,8.41,84.23,-33.09,-31.87,-27.59,-40.77,-14.91,-30.36,-27.78,-33.46,-21.79,-6.15,1.65,5.71,-1.09,7.10,11.35,12.97,21.55,15.31,15.53,16.27,13.64,12.83,8.40,9.05,2.80,3.53,1.16,,8.95,8.71,12.26,16.23,70.71,91.29,105.80,41.23,-9.83,-25.68,-42.29
COP_sy,-1.18,-17.26,34.53,,,,6.95,-0.98,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,-10.00,-4.40,4.62,6.86,14.62,12.93,3.31,-3.48,-14.54,-11.70,-16.31,-3.05,0.90,3.17,24.60,9.71,14.20,8.66,,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,12.08
COP_qq,,,,12.16,28.92,-24.92,70.54,,-15.33,27.59,-38.06,1.82,-10.00,4.37,-11.03,-16.67,-6.67,-3.85,4.57,,1.09,,-2.16,8.29,5.10,1.46,5.26,2.73,5.31,2.10,2.88,2.00,1.18,2.71,-3.02,2.72,-1.14,1.53,5.66,2.50,2.09,5.12,55.19,14.85,9.84,-27.86,-0.92,-5.34,-14.71
COP_sq,,,,9.63,,-20.98,23.46,,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,-4.21,-4.95,1.16,,1.75,,3.31,4.81,0.26,-4.83,-3.48,-7.20,3.58,-9.80,11.82,-3.43,5.92,8.94,-1.54,0.52,0.78,-5.66,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,25000,306000,85000,107000,180000,115000,270000,259000,184000,282000,113000,108000,92000,94000,79000,64000,64000,61000,74000,81000,80000,79000,67000,68000,66000,72000,82000,86000,104000,114000,124000,135000,144000,151000,134000,127000,122000,121000,142000,153000,151000,154000,220000,243000,249000,177000,172000,147000,93000
CSP_yy,525.00,1124.00,-72.22,,,,217.65,142.06,2.22,145.22,-58.15,-58.30,-50.00,-66.67,-30.09,-40.74,-30.43,-35.11,-6.33,26.56,25.00,29.51,-9.46,-16.05,-17.50,-8.86,22.39,26.47,57.58,58.33,51.22,56.98,38.46,32.46,8.06,-5.93,-15.28,-19.87,5.97,20.47,23.77,27.27,54.93,58.82,64.90,14.94,-21.82,-39.51,-62.65
CSP_sy,316.67,8.00,172.22,,,,36.05,12.77,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,101.77,31.65,-16.51,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,13.33,-34.58,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,59.26
CSP_qq,,,,25.88,68.22,-36.11,134.78,-4.07,-28.96,53.26,-59.93,-4.42,-14.81,2.17,-15.96,-18.99,,-4.69,21.31,9.46,-1.23,-1.25,-15.19,1.49,-2.94,9.09,13.89,4.88,20.93,9.62,8.77,8.87,6.67,4.86,-11.26,-5.22,-3.94,-0.82,17.36,7.75,-1.31,1.99,42.86,10.45,2.47,-28.92,-2.82,-14.53,-36.73
CSP_sq,,,,27.89,26.60,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,-43.33,-11.76,17.33,-27.27,,-11.54,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,-34.03,-3.82,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,3.52,-12.24
