,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,29.41,31.82,,,,,5.17,10.34,16.07,22.41,21.31,20.31,15.38,2.82,-4.05,-9.09,,2.74,4.23,1.43,-13.33,-5.33,1.35,15.49,23.08,7.04,1.33,-12.20,-10.00,-10.53,-6.58,9.72,13.89,36.76,42.25,32.91,35.37,19.35,3.96,0.95,-7.21,-18.02,-17.14,-29.25,-38.83,-30.77,-39.08,-34.67,-6.35,-4.76,28.30,40.82
CRN_sy,-10.19,26.80,,,,,-6.15,-9.16,7.44,6.36,14.75,19.33,15.38,0.85,1.43,-1.41,,8.47,-16.90,-17.86,-28.38,-9.38,-6.78,2.61,11.32,1.72,4.55,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,,,-3.45,3.57,5.17,4.92,1.56,9.23,4.23,4.05,-2.60,-2.67,-2.74,-1.41,7.14,,-1.33,-4.05,-8.45,9.23,5.63,9.33,-2.44,-5.00,,-5.26,,-5.56,4.41,11.27,3.80,13.41,8.60,3.96,5.71,,-5.41,0.95,-2.83,-11.65,-4.40,-13.79,-16.00,,-15.87,-7.55,20.41,1.69,13.33,1.47
CRN_sq,,,,,-7.63,-9.09,10.91,-2.46,9.24,-10.00,19.66,1.43,5.63,-21.33,20.34,-1.41,5.71,,-7.81,-2.54,-7.83,9.43,-5.17,7.27,,,,2.61,,-2.50,-2.56,7.02,3.28,-4.76,2.50,2.44,-3.17,,5.45,2.59,-2.52,-7.76,,-4.67,3.92,,-5.56,-3.92,4.08,-3.92,3.06,-2.97
CPZ,52000,63000,62000,60000,57000,63000,68000,87000,89000,103000,110000,103000,101000,97000,98000,99000,106000,101000,98000,94000,87000,87000,88000,85000,83000,78000,76000,72000,72000,71000,74000,80000,81000,88000,92000,97000,100000,104000,101000,106000,108000,101000,101000,95000,86000,96000,84000,80000,93000,96000,104000,105000
CPZ_yy,8.33,21.15,,,,,9.68,45.00,56.14,63.49,61.76,18.39,13.48,-5.83,-10.91,-3.88,4.95,4.12,,-5.05,-17.92,-13.86,-10.20,-9.57,-4.60,-10.34,-13.64,-15.29,-13.25,-8.97,-2.63,11.11,12.50,23.94,24.32,21.25,23.46,18.18,9.78,9.28,8.00,-2.88,,-10.38,-20.37,-4.95,-16.83,-15.79,8.14,,23.81,31.25
CPZ_sy,-21.58,1.34,,,,,0.59,11.32,10.53,9.46,18.82,14.69,7.14,13.58,-2.97,-2.46,17.78,14.67,,-8.08,-21.23,-23.22,-7.37,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,,1.28,2.50
CPZ_qq,,,-1.59,-3.23,-5.00,10.53,7.94,27.94,2.30,15.73,6.80,-6.36,-1.94,-3.96,1.03,1.02,7.07,-4.72,-2.97,-4.08,-7.45,,1.15,-3.41,-2.35,-6.02,-2.56,-5.26,,-1.39,4.23,8.11,1.25,8.64,4.55,5.43,3.09,4.00,-2.88,4.95,1.89,-6.48,,-5.94,-9.47,11.63,-12.50,-4.76,16.25,3.23,8.33,0.96
CPZ_sq,,,11.92,-5.92,-4.40,-2.63,14.86,4.12,-5.08,-3.57,24.69,0.50,-11.33,2.22,6.52,1.02,7.07,-0.47,-9.95,-4.21,-8.24,,8.64,2.27,-3.33,-2.87,-7.69,-2.56,,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-49.89,-12.63,,,,-3.29,18.41,-8.46,-10.15,-23.62,-34.69,0.36,1.11,26.98,29.09,2.56,-4.53,-11.81,-5.10,2.39,17.95,15.20,6.37,-0.69,-4.23,0.72,12.31,24.24,21.71,15.50,1.27,-3.67,3.09,5.33,14.52,6.82,-9.57,-15.39,-20.28,-20.21,-16.82,-13.26,-10.86,-0.99,4.99,-6.18,5.90,1.30,-5.14,8.99,-6.37,-6.29
RZ_sy,-3.12,-5.73,,,,-5.89,-2.58,-20.10,-10.56,-11.36,-9.52,19.57,6.60,14.52,24.18,-15.79,-19.77,-19.08,-24.60,22.40,26.82,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,-8.95,1.09,1.79,3.23,11.48,-21.85,-0.09,-12.25,-4.68,20.08,0.66,10.21,-3.10,-4.60,-6.29,1.80,4.28,2.92,7.96,-0.58,-3.71,-3.90,4.11,4.56,7.37,6.30,1.99,-0.77,-5.86,1.11,9.15,1.38,2.35,-5.68,-7.60,-5.14,-3.57,-5.61,-3.67,-1.09,-0.90,4.85,2.15,-11.61,11.86,0.30,-4.34,1.56,-3.91,0.38
RZ_sq,,,-9.07,4.28,1.08,-1.82,-5.86,-14.48,13.16,-2.70,-3.91,13.01,0.89,4.53,4.19,-23.36,-3.88,5.42,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,69000,79000,86000,86000,84000,81000,73000,93000,94000,107000,112000,93000,93000,84000,87000,91000,97000,95000,91000,89000,82000,83000,86000,89000,86000,82000,76000,72000,70000,71000,75000,75000,68000,67000,66000,70000,76000,80000,83000,88000,91000,92000,93000,88000,87000,98000,88000,87000,91000,90000,93000,93000
CRZ_yy,102.94,14.49,,,,2.53,-15.12,8.14,11.90,32.10,53.42,,-1.06,-21.50,-22.32,-2.15,4.30,13.10,4.60,-2.20,-15.46,-12.63,-5.49,,4.88,-1.20,-11.63,-19.10,-18.60,-13.41,-1.32,4.17,-2.86,-5.63,-12.00,-6.67,11.76,19.40,25.76,25.71,19.74,15.00,12.05,,-4.40,6.52,-5.38,-1.14,4.60,-8.16,5.68,6.90
CRZ_sy,3.12,5.05,,,,7.69,2.61,26.36,15.09,11.61,11.02,,-5.74,-12.00,-19.85,18.97,23.48,23.64,10.48,-18.84,-21.13,-13.97,-8.62,,-15.18,-17.95,-16.98,-11.46,-9.47,10.42,,8.24,4.65,18.87,43.18,28.26,44.44,3.97,-12.70,-8.47,-9.23,-14.50,3.64,,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,8.86,,-2.33,-3.57,-9.88,27.40,1.08,13.83,4.67,-16.96,,-9.68,3.57,4.60,6.59,-2.06,-4.21,-2.20,-7.87,1.22,3.61,3.49,-3.37,-4.65,-7.32,-5.26,-2.78,1.43,5.63,,-9.33,-1.47,-1.49,6.06,8.57,5.26,3.75,6.02,3.41,1.10,1.09,-5.38,-1.14,12.64,-10.20,-1.14,4.60,-1.10,3.33,
CRZ_sq,,,10.58,,-3.64,5.66,5.36,17.80,-12.23,2.46,4.80,-11.45,,-4.35,-4.55,31.43,2.90,-4.23,-14.71,-3.45,,4.46,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,1.18,23.26,-16.98,,-2.17,40.00,,-6.35,10.17,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-32.42,-21.41,,,,-1.37,8.04,-9.08,-14.64,-21.14,-27.71,-8.33,-4.30,12.17,18.51,8.07,-1.19,-6.58,-4.66,-0.34,15.45,8.51,-0.72,-9.36,-13.57,-5.19,4.12,14.48,13.71,13.46,6.82,-2.09,-4.17,-12.56,-13.98,-14.08,-19.04,-16.64,-11.20,-9.35,-5.05,3.29,4.64,18.43,31.58,17.49,31.41,23.90,2.90,8.29,-11.60,-15.88
RMO_sy,4.13,-7.00,,,,-0.84,3.79,-3.53,-11.82,-16.80,-19.66,6.73,2.31,12.75,16.61,-4.73,-4.76,-11.27,-5.39,17.46,25.80,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,-5.50,2.00,4.29,-1.90,3.52,-14.16,-2.08,-9.37,-5.11,8.86,2.23,6.22,0.26,-0.74,-6.53,0.42,2.32,3.76,8.28,-5.62,-6.38,-5.26,3.24,3.53,2.82,4.17,2.55,3.30,-3.19,-4.52,0.37,-5.74,-4.77,-4.63,-5.42,-2.96,1.45,-2.64,-0.94,5.57,2.78,10.18,10.06,-5.74,14.96,3.89,-8.59,-0.80,-6.16,-1.14
RMO_sq,,,-8.77,-3.38,10.67,1.64,-4.50,-10.20,1.16,-4.10,-7.78,19.30,-3.03,5.68,-4.62,-2.53,-3.05,-1.55,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-49.73,-50.95,,,,-9.96,-7.73,-26.53,-31.02,-28.37,-35.72,-24.10,-20.76,-30.65,-39.96,-57.70,-61.32,-58.79,-47.15,-20.31,-7.69,14.12,25.99,20.85,15.23,8.68,1.93,-4.85,-5.71,-4.95,-8.66,-4.04,-6.87,-10.89,-12.11,-16.13,-20.49,-19.61,-16.77,-16.40,-16.47,-16.38,-16.44,-2.45,14.63,24.29,60.69,54.53,41.53,44.02,16.68,14.33
RMT_sy,102.74,-17.32,,,,6.28,41.94,9.77,-0.90,-29.13,-49.27,-34.23,-39.32,-34.25,-37.64,-50.65,-49.48,-38.38,2.91,16.95,36.05,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,-6.42,5.24,4.29,-12.34,-4.10,-16.21,-2.08,-8.98,-13.93,-1.06,2.23,-20.34,-25.48,-30.29,-6.53,-15.14,-4.43,5.12,8.28,4.90,5.52,0.83,3.24,-1.06,-1.03,-5.88,2.31,-0.26,-4.90,-1.12,-0.70,-4.57,-6.21,-5.64,-5.86,-3.51,-2.90,-5.22,-5.94,-3.40,-2.96,10.64,10.53,4.74,25.46,6.40,1.23,6.58,1.64,4.26
RMT_sq,,,-34.59,10.40,9.64,34.25,-12.65,-14.62,-1.02,-3.99,-37.48,10.71,-8.69,4.03,-40.70,-12.40,-6.53,26.90,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-33.85,-25.12,,,,-2.53,5.76,-11.67,-17.06,-22.21,-29.00,-11.07,-7.15,2.80,2.50,-14.90,-22.19,-26.86,-21.86,-8.36,6.16,10.62,8.60,0.76,-3.93,-0.40,3.34,7.19,6.38,6.35,0.75,-2.90,-5.29,-12.02,-13.34,-14.90,-19.58,-17.72,-13.33,-12.14,-9.79,-5.36,-4.96,8.91,23.84,20.33,43.21,36.05,17.30,21.04,-1.99,-5.87
RM_sy,5.25,-1.97,,,,-2.27,1.64,-7.80,-9.07,-15.88,-21.98,-11.12,-13.32,-7.05,-10.58,-12.26,-12.11,-14.11,4.40,4.79,12.80,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,-5.61,2.41,4.29,-3.31,2.42,-14.47,-2.08,-9.31,-6.52,7.13,2.23,0.40,-6.79,-11.06,-6.52,-5.62,-0.41,4.31,8.28,-1.66,-2.22,-3.23,3.25,1.95,1.45,0.38,2.46,1.92,-3.89,-3.25,-0.07,-5.32,-5.32,-4.99,-5.56,-3.14,-0.27,-3.69,-3.04,1.61,0.16,10.37,10.26,-1.28,19.20,4.85,-4.94,1.87,-3.48,0.70
RM_sq,,,-12.37,0.55,2.32,8.41,-8.87,-8.79,0.91,0.29,-15.47,3.90,-1.59,7.55,-18.68,1.95,-1.43,5.10,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,113000,137000,144000,144000,140000,139000,134000,157000,159000,178000,186000,170000,168000,157000,158000,161000,172000,170000,165000,160000,147000,154000,161000,171000,166000,158000,152000,144000,142000,139000,146000,154000,150000,160000,167000,175000,187000,191000,188000,194000,194000,183000,180000,163000,150000,161000,141000,136000,150000,150000,161000,162000
COP_yy,66.18,21.24,,,,1.46,-6.94,9.03,13.57,28.06,38.81,8.28,5.66,-11.80,-15.05,-5.29,2.38,8.28,4.43,-0.62,-14.53,-9.41,-2.42,6.88,12.93,2.60,-5.59,-15.79,-14.46,-12.03,-3.95,6.94,5.63,15.11,14.38,13.64,24.67,19.38,12.57,10.86,3.74,-4.19,-4.26,-15.98,-22.68,-12.02,-21.67,-16.56,,-6.83,14.18,19.12
COP_sy,-12.61,22.12,,,,-5.51,-2.60,9.29,10.00,19.58,11.07,-4.08,0.70,-2.09,-4.81,7.09,6.25,9.61,-0.36,-22.52,-26.14,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,11.43,,-5.00,-8.62,-10.26
COP_qq,,,5.11,,-2.78,-0.71,-3.60,17.16,1.27,11.95,4.49,-8.60,-1.18,-6.55,0.64,1.90,6.83,-1.16,-2.94,-3.03,-8.12,4.76,4.55,6.21,-2.92,-4.82,-3.80,-5.26,-1.39,-2.11,5.04,5.48,-2.60,6.67,4.38,4.79,6.86,2.14,-1.57,3.19,,-5.67,-1.64,-9.44,-7.98,7.33,-12.42,-3.55,10.29,,7.33,0.62
COP_sq,,,5.91,,-3.35,-7.69,9.17,12.21,-2.72,0.35,1.39,-3.09,2.13,-2.43,-1.42,9.03,1.32,0.65,-10.39,-15.22,-3.42,7.52,-10.29,-4.59,-3.85,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,-2.75,,-3.14,0.93,-3.67,11.43,-5.98,5.45,0.86,,,1.44,-0.94
CSP,61000,74000,82000,84000,83000,76000,66000,70000,70000,75000,76000,67000,67000,60000,60000,62000,66000,69000,67000,66000,60000,67000,73000,86000,83000,80000,76000,72000,70000,68000,72000,74000,69000,72000,75000,78000,87000,87000,87000,88000,86000,82000,79000,68000,64000,65000,57000,56000,57000,54000,57000,57000
CSP_yy,205.00,21.31,,,,2.70,-19.51,-16.67,-15.66,-1.32,15.15,-4.29,-4.29,-20.00,-21.05,-7.46,-1.49,15.00,11.67,6.45,-9.09,-2.90,8.96,30.30,38.33,19.40,4.11,-16.28,-15.66,-15.00,-5.26,2.78,-1.43,5.88,4.17,5.41,26.09,20.83,16.00,12.82,-1.15,-5.75,-9.20,-22.73,-25.58,-20.73,-27.85,-17.65,-10.94,-16.92,,1.79
CSP_sy,9.38,42.86,,,,28.00,,16.25,27.54,20.31,-14.77,-29.03,-13.64,-14.29,-6.67,-15.15,-28.95,-6.06,-25.71,-42.86,-40.74,-22.58,-19.23,25.00,25.00,27.08,66.67,42.50,35.00,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,-2.13,,-36.21
CSP_qq,,,10.81,2.44,-1.19,-8.43,-13.16,6.06,,7.14,1.33,-11.84,,-10.45,,3.33,6.45,4.55,-2.90,-1.49,-9.09,11.67,8.96,17.81,-3.49,-3.61,-5.00,-5.26,-2.78,-2.86,5.88,2.78,-6.76,4.35,4.17,4.00,11.54,,,1.15,-2.27,-4.65,-3.66,-13.92,-5.88,1.56,-12.31,-1.75,1.79,-5.26,5.56,
CSP_sq,,,76.00,-9.09,-13.75,-7.25,37.50,5.68,,-12.50,-2.60,-12.00,,-13.16,,-20.00,-3.57,14.81,-16.13,-38.46,,50.00,-12.50,-4.76,,52.50,14.75,-18.57,-5.26,-7.41,-26.00,-8.11,5.88,22.22,-18.18,-5.56,11.76,,,10.00,27.27,-3.57,-11.11,-8.33,31.82,-18.97,6.38,16.00,-10.34,-11.54,-23.91,
