,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN,76000,96000,97000,95000,94000,99000,96000,92000,82000,80000,82000,83000,81000,85000,90000,88000,87000,83000,77000,77000,77000,81000,81000,79000,78000,73000,73000,69000,68000,65000,64000,67000,73000,73000,74000,74000,75000,75000,77000,80000,82000,81000,82000,83000,83000,84000,83000,81000,81000,81000,81000,77000
CRN_yy,4.11,26.32,,,,3.12,-1.03,-3.16,-12.77,-19.19,-14.58,-9.78,-1.22,6.25,9.76,6.02,7.41,-2.35,-14.44,-12.50,-11.49,-2.41,5.19,2.60,1.30,-9.88,-9.88,-12.66,-12.82,-10.96,-12.33,-2.90,7.35,12.31,15.62,10.45,2.74,2.74,4.05,8.11,9.33,8.00,6.49,3.75,1.22,3.70,1.22,-2.41,-2.41,-3.57,-2.41,-4.94
CRN_sy,-9.59,27.27,,,,-6.55,7.26,12.28,4.17,-1.91,-1.04,-10.94,-6.86,4.55,-4.21,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,1.04,-2.06,-1.05,5.32,-3.03,-4.17,-10.87,-2.44,2.50,1.22,-2.41,4.94,5.88,-2.22,-1.14,-4.60,-7.23,,,5.19,,-2.47,-1.27,-6.41,,-5.48,-1.45,-4.41,-1.54,4.69,8.96,,1.37,,1.35,,2.67,3.90,2.50,-1.22,1.23,1.22,,1.20,-1.19,-2.41,,,,-4.94
CRN_sq,,,6.55,-4.47,-1.75,-6.55,22.29,,-8.85,-12.00,23.38,-10.00,-4.68,-1.23,13.04,-2.20,-2.25,-4.60,,,,3.90,,7.41,-3.45,2.38,,-3.64,4.40,10.84,-17.39,3.95,0.63,,4.94,,0.60,,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,69000,93000,94000,84000,83000,88000,97000,113000,101000,111000,115000,115000,112000,116000,123000,124000,123000,117000,107000,109000,109000,112000,112000,109000,108000,108000,114000,121000,118000,116000,114000,116000,120000,120000,120000,119000,119000,118000,121000,122000,123000,121000,116000,118000,118000,118000,119000,123000,122000,126000,131000,121000
CPZ_yy,-28.87,34.78,,,,-5.38,3.19,34.52,21.69,26.14,18.56,1.77,10.89,4.50,6.96,7.83,9.82,0.86,-13.01,-12.10,-11.38,-4.27,4.67,,-0.92,-3.57,1.79,11.01,9.26,7.41,,-4.13,1.69,3.45,5.26,2.59,-0.83,-1.67,0.83,2.52,3.36,2.54,-4.13,-3.28,-4.07,-2.48,2.59,4.24,3.39,6.78,10.08,-1.63
CPZ_sy,-9.28,5.68,,,,6.99,7.18,5.52,2.29,-6.03,15.46,13.09,18.99,23.53,12.05,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,,-13.95,-2.09,-4.47,4.78,11.71,3.42,,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,1.08,-10.64,-1.19,6.02,10.23,16.49,-10.62,9.90,3.60,,-2.61,3.57,6.03,0.81,-0.81,-4.88,-8.55,1.87,,2.75,,-2.68,-0.92,,5.56,6.14,-2.48,-1.69,-1.72,1.75,3.45,,,-0.83,,-0.84,2.54,0.83,0.82,-1.63,-4.13,1.72,,,0.85,3.36,-0.81,3.28,3.97,-7.63
CPZ_sq,,,-2.69,,-3.31,13.71,-2.51,-1.55,-6.28,4.47,19.79,,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,,-7.36,,-6.50,-3.48,,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,,,0.84,,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-18.54,-1.99,,,,-9.29,-7.65,-10.44,-9.78,-7.18,-8.28,0.23,0.56,3.74,0.51,-0.06,-1.15,-1.58,2.96,-5.46,-6.89,-7.32,-10.26,-8.40,-6.26,-9.87,-10.66,-9.28,-6.39,-0.56,4.89,11.36,0.46,-0.22,5.92,4.42,14.22,15.65,8.90,4.51,0.03,-1.63,-2.28,-1.11,-0.28,0.22,-3.16,-7.00,-8.07,-12.21,-14.01,-14.03
RZ_sy,-34.79,28.40,,,,-13.51,-5.40,14.86,10.60,5.75,4.96,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,-2.15,-2.77,1.38,-5.96,-0.38,-5.71,2.13,-3.25,-1.55,3.04,2.47,-0.19,-4.62,2.46,1.34,-0.62,-0.22,-5.93,-0.19,-1.08,-3.39,-3.98,2.15,-4.89,-4.23,-2.49,5.39,1.04,1.02,3.52,-4.92,0.36,7.23,2.05,4.01,1.61,0.98,-2.06,-0.46,-0.07,0.31,-0.90,0.38,0.43,-3.07,-4.82,-0.78,-4.09,-5.06,-4.84
RZ_sq,,,-21.24,-1.43,2.27,8.94,-13.86,19.67,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,60000,61000,63000,64000,64000,68000,68000,72000,70000,73000,74000,72000,70000,70000,74000,72000,71000,71000,71000,76000,76000,77000,80000,83000,81000,85000,89000,91000,87000,86000,85000,82000,86000,86000,80000,79000,76000,74000,74000,75000,76000,76000,75000,76000,76000,75000,78000,82000,82000,86000,90000,95000
CRZ_yy,22.45,1.67,,,,11.48,7.94,12.50,9.38,7.35,8.82,,,-4.11,,,1.43,1.43,-4.05,5.56,7.04,8.45,12.68,9.21,6.58,10.39,11.25,9.64,7.41,1.18,-4.49,-9.89,-1.15,,-5.88,-3.66,-11.63,-13.95,-7.50,-5.06,,2.70,1.35,1.33,,-1.32,4.00,7.89,7.89,14.67,15.38,15.85
CRZ_sy,22.45,-3.33,,,,17.24,1.30,-14.84,-11.92,-5.88,-3.85,,,9.38,,,-4.55,7.14,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,3.28,1.59,,6.25,,5.88,-2.78,4.29,1.37,-2.70,-2.78,,5.71,-2.70,-1.39,,,7.04,,1.32,3.90,3.75,-2.41,4.94,4.71,2.25,-4.40,-1.15,-1.16,-3.53,4.88,,-6.98,-1.25,-3.80,-2.63,,1.35,1.33,,-1.32,1.33,,-1.32,4.00,5.13,,4.88,4.65,5.56
CRZ_sq,,,32.76,0.65,,-9.93,,-15.38,0.76,-3.76,17.19,2.67,,,7.86,-1.32,-1.34,,,,,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,,-10.56,9.72,-3.80,-10.53,,1.35,1.33,,-1.32,5.33,,13.58,-9.78,-1.20,,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,20.00,-9.25,,,,-5.15,2.37,6.97,18.61,26.57,17.39,11.20,2.17,-2.58,-5.66,-4.58,-6.48,-0.56,9.95,6.36,5.63,-2.29,-9.25,-6.64,-6.28,0.68,1.51,1.79,4.26,3.60,7.11,4.78,-2.33,-4.10,-5.15,-3.71,0.49,1.86,-1.11,-0.93,-2.04,-2.95,1.50,-0.88,-0.17,-0.53,-3.21,-3.91,-3.02,-5.72,-6.40,3.45
RMO_sy,6.93,-7.66,,,,-0.62,-1.51,7.59,9.07,-2.67,-0.21,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,-2.00,0.62,0.98,-4.75,5.77,5.15,11.97,1.64,-1.90,-0.39,2.87,-3.08,-5.00,0.74,0.82,3.06,5.04,-2.55,0.13,-4.68,-2.44,0.25,0.52,2.40,-1.63,0.53,2.97,1.75,1.70,-1.67,-4.02,-0.10,0.59,-0.17,0.17,1.26,-2.34,0.01,-0.95,0.32,2.13,-2.34,-0.23,-0.04,-0.62,-3.04,0.69,-2.82,-1.35,7.17
RMO_sq,,,-8.68,-5.86,2.47,12.82,-9.50,2.83,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-23.55,-3.03,,,,-4.57,5.64,16.12,28.76,31.42,18.98,9.98,1.04,1.22,0.92,-0.90,-2.87,-6.06,-5.34,-7.33,-7.96,-4.52,-4.77,1.49,1.89,2.71,5.10,2.80,4.08,-0.45,-3.27,-3.87,-9.43,-6.31,-2.97,-4.70,-0.92,0.40,0.68,4.80,6.02,5.86,6.61,4.22,4.70,2.13,-0.37,-4.86,-7.77,-7.44,-12.35,-9.41
RMT_sy,22.45,-10.83,,,,-9.97,-4.70,10.17,17.00,-10.65,3.44,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,-2.03,-1.31,0.98,-2.25,8.45,8.47,11.97,-0.23,-1.82,0.27,2.87,-0.05,-2.10,-1.54,0.82,-3.33,-1.35,-3.62,0.14,0.29,-1.61,2.72,0.52,1.09,0.68,0.48,1.78,-3.31,-2.18,-0.14,-4.11,0.02,1.31,-1.92,-0.30,1.35,1.59,2.09,0.87,1.20,2.30,-0.19,1.32,-1.29,-0.20,-4.69,-1.78,-0.93,-5.50,-1.49
RMT_sq,,,-26.27,-4.93,2.87,24.86,-21.95,9.90,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-0.15,-6.90,,,,-4.47,4.25,11.02,23.10,28.66,18.07,10.68,1.67,-0.96,-2.90,-3.02,-4.95,-2.98,2.99,0.09,-0.60,-3.28,-7.25,-3.31,-2.93,1.07,2.26,1.57,3.48,1.27,2.06,0.70,-5.66,-4.93,-3.73,-3.57,0.66,1.83,0.14,1.86,1.54,0.98,3.83,1.46,2.09,0.74,-1.91,-4.28,-5.12,-6.76,-9.64,-3.18
RM_sy,19.34,4.86,,,,-0.40,-6.80,-2.05,3.98,-13.58,5.32,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,-2.00,0.07,0.99,-3.54,6.94,6.57,11.98,0.82,-1.87,-0.11,2.87,-1.78,-3.79,-0.23,0.82,0.24,2.13,-3.04,0.13,-2.46,-2.06,1.08,0.52,1.56,-0.90,0.40,2.41,-0.61,-0.13,-0.94,-4.05,0.15,1.12,-0.77,0.17,1.31,-0.56,0.94,-0.15,0.76,2.24,-1.36,0.47,-0.58,-0.44,-3.75,-0.41,-2.30,-3.51,3.12
RM_sq,,,-22.06,0.62,3.70,22.46,-27.06,5.75,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,136000,157000,160000,159000,158000,167000,164000,164000,152000,153000,156000,155000,151000,155000,164000,160000,158000,154000,148000,153000,153000,158000,161000,162000,159000,158000,162000,160000,155000,151000,149000,149000,159000,159000,154000,153000,151000,149000,151000,155000,158000,157000,157000,159000,159000,159000,161000,163000,163000,167000,171000,172000
COP_yy,11.48,15.44,,,,6.37,2.50,3.14,-3.80,-8.38,-4.88,-5.49,-0.66,1.31,5.13,3.23,4.64,-0.65,-9.76,-4.38,-3.16,2.60,8.78,5.88,3.92,,0.62,-1.23,-2.52,-4.43,-8.02,-6.88,2.58,5.30,3.36,2.68,-5.03,-6.29,-1.95,1.31,4.64,5.37,3.97,2.58,0.63,1.27,2.55,2.52,2.52,5.03,6.21,5.52
COP_sy,4.51,5.04,,,,5.48,0.61,-0.61,-3.13,-0.65,-0.61,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,2.13,8.25,6.43,,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,1.91,-0.62,-0.63,5.70,-1.80,,-7.32,0.66,1.96,-0.64,-2.58,2.65,5.81,-2.44,-1.25,-2.53,-3.90,3.38,,3.27,1.90,0.62,-1.85,-0.63,2.53,-1.23,-3.12,-2.58,-1.32,,6.71,,-3.14,-0.65,-1.31,-1.32,1.34,2.65,1.94,-0.63,,1.27,,,1.26,1.24,,2.45,2.40,0.58
COP_sq,,,11.64,,-2.15,-3.45,6.49,,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,,-8.09,,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,,-5.32,,,0.60,-1.78,,1.82,1.79,0.58
CSP,67000,64000,66000,75000,75000,79000,67000,51000,51000,42000,41000,40000,39000,39000,41000,36000,35000,37000,41000,44000,44000,46000,49000,53000,51000,50000,48000,39000,37000,35000,35000,33000,39000,39000,34000,34000,32000,31000,30000,33000,35000,36000,41000,41000,41000,41000,42000,40000,41000,41000,40000,51000
CSP_yy,168.00,-4.48,,,,23.44,1.52,-32.00,-32.00,-46.84,-38.81,-21.57,-23.53,-7.14,,-10.00,-10.26,-5.13,,22.22,25.71,24.32,19.51,20.45,15.91,8.70,-2.04,-26.42,-27.45,-30.00,-27.08,-15.38,5.41,11.43,-2.86,3.03,-17.95,-20.51,-11.76,-2.94,9.38,16.13,36.67,24.24,17.14,13.89,2.44,-2.44,,,-4.76,27.50
CSP_sy,39.13,6.25,,,,17.65,-8.22,-45.57,-43.51,20.00,-13.43,31.40,35.63,-12.50,,-24.78,-37.29,-21.43,,-37.65,-21.62,9.09,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,,,-16.67,28.38
CSP_qq,,,3.12,13.64,,5.33,-15.19,-23.88,,-17.65,-2.38,-2.44,-2.50,,5.13,-12.20,-2.78,5.71,10.81,7.32,,4.55,6.52,8.16,-3.77,-1.96,-4.00,-18.75,-5.13,-5.41,,-5.71,18.18,,-12.82,,-5.88,-3.12,-3.23,10.00,6.06,2.86,13.89,,,,2.44,-4.76,2.50,,-2.44,27.50
CSP_sq,,,114.71,8.22,,-48.05,67.50,-35.82,,10.34,20.83,-2.59,4.42,,17.86,-14.14,-12.94,-10.81,-12.12,-8.62,,24.14,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,,10.64,3.85,,38.05,,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,,,,2.44,-11.90,-13.51,,2.94,35.71
