,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_yy,13.48,-25.15,,-5.93,,,10.28,0.40,-9.02,-12.18,-14.79,-11.14,-7.63,-8.36,-10.88,-10.47,-6.49,-2.13,0.65,6.81,4.69,-6.79,-6.73,-8.75,-6.65,1.32,-2.99,1.60,-2.43,-4.69,-6.41,-5.55,0.93,5.20,9.02,-3.51,-6.56,-9.23,-6.48,1.47,1.33,2.64,-1.22,0.75,0.71,5.90,6.25,0.65,-3.16,-16.08
RZ_sy,52.83,-34.76,,-13.88,,,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,-0.22,1.90,3.33,4.97,-9.16,-7.66,-0.26,1.85,-5.27,-4.01,-1.05,-0.95,-4.84,0.26,3.56,1.87,0.99,-1.72,-7.80,1.93,-1.21,0.54,0.07,-2.40,3.47,-3.45,-2.24,-4.17,4.41,3.17,1.90,-0.69,-7.59,-0.08,-1.02,2.32,0.27,-0.22,0.26,-1.52,2.26,-0.26,5.43,-1.20,-3.13,-4.03,-8.64
RZ_sq,,,,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,64000,85000,90000,91000,89000,86000,82000,90000,98000,98000,96000,101000,106000,107000,108000,113000,113000,109000,107000,106000,108000,117000,115000,116000,116000,116000,118000,114000,119000,121000,127000,121000,117000,115000,116000,126000,126000,127000,124000,124000,124000,124000,126000,123000,123000,117000,118000,122000,127000,139000
CRZ_yy,-11.11,32.81,,7.06,,,-8.89,-1.10,10.11,13.95,17.07,12.22,8.16,9.18,12.50,11.88,6.60,1.87,-0.93,-6.19,-4.42,7.34,7.48,9.43,7.41,-0.85,2.61,-1.72,2.59,4.31,7.63,6.14,-1.68,-4.96,-8.66,4.13,7.69,10.43,6.90,-1.59,-1.59,-2.36,1.61,-0.81,-0.81,-5.65,-6.35,-0.81,3.25,18.80
CRZ_sy,-34.25,55.21,,1.34,,,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,1.11,-2.20,-3.37,-4.65,9.76,8.89,,-2.04,5.21,4.95,0.94,0.93,4.63,,-3.54,-1.83,-0.93,1.89,8.33,-1.71,0.87,,,1.72,-3.39,4.39,1.68,4.96,-4.72,-3.31,-1.71,0.87,8.62,,0.79,-2.36,,,,1.61,-2.38,,-4.88,0.85,3.39,4.10,9.45
CRZ_sq,,,,21.77,-11.26,,-11.94,47.46,-21.26,,15.38,32.00,-7.07,10.33,-2.46,-5.56,,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,,,-3.70,12.82,-20.45,-1.43,20.29,0.60,8.98,,3.30,-4.79,,4.05,-0.56,,,,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,5.65,-6.20,,9.74,,,-17.08,-26.53,1.34,1.85,0.14,17.37,8.74,-0.12,-5.20,-12.61,-14.76,-12.72,-8.87,4.24,11.69,15.65,16.46,7.61,3.21,-0.20,-6.72,-4.57,-4.44,-4.55,-2.40,-3.21,-4.77,-3.31,-1.31,-5.08,-2.96,-4.13,-1.74,2.93,4.60,5.43,0.74,2.24,2.05,6.72,6.54,1.80,-2.53,-9.78
RMO_sy,23.88,1.66,,-9.44,,,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,-2.47,-22.45,4.72,4.69,-13.58,6.97,5.25,2.93,1.28,-0.90,-3.33,-2.30,-6.63,-3.34,-1.03,2.02,6.81,3.57,2.48,2.72,-1.31,-0.66,-0.91,-3.98,0.96,-0.53,-1.02,-1.82,0.12,-2.12,0.50,0.20,-3.70,0.06,-0.70,2.69,0.88,1.69,0.08,-1.87,2.38,1.49,4.66,-2.03,-2.17,-2.83,-3.12
RMO_sq,,,,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,7.52,-11.04,,8.01,,,21.95,-9.61,-32.77,-35.60,-36.69,-26.24,-13.65,-21.72,-25.70,-21.76,-18.09,-7.16,-3.07,0.48,0.07,-9.86,-9.24,-7.94,-5.55,2.74,-3.30,-0.95,-0.11,-1.34,1.60,0.73,0.99,3.97,8.10,3.98,7.23,8.95,8.92,16.17,16.19,12.09,7.01,5.66,2.51,6.68,7.61,5.42,7.27,3.40
RMT_sy,-12.61,-5.66,,19.74,,,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,4.35,6.59,4.72,4.70,-22.65,-20.73,0.31,2.93,-9.88,-7.21,-9.06,-2.30,-5.11,-2.85,3.07,2.02,-1.64,-3.24,-7.16,2.72,-0.23,-0.73,0.99,-3.32,2.19,0.11,-0.26,-0.44,1.33,0.37,2.68,3.52,-2.54,3.51,4.33,3.49,3.95,3.52,0.65,-1.20,2.63,0.44,4.74,-0.34,0.55,2.20,0.96
RMT_sq,,,,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,6.28,-7.88,,9.14,,,-6.11,-21.39,-11.31,-12.46,-13.93,-0.51,-0.80,-9.65,-14.23,-16.61,-16.21,-10.35,-6.40,2.57,6.31,3.21,3.92,0.07,-1.03,1.21,-5.08,-2.85,-2.39,-3.03,-0.53,-1.37,-2.12,,2.90,-1.06,1.47,1.40,2.74,8.39,9.34,8.15,3.30,3.63,2.23,6.70,6.96,2.78,0.80,-5.25
RM_sy,6.28,-3.79,,-0.53,,,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,-0.09,-14.29,4.72,4.70,-16.34,-3.30,3.36,2.93,-3.29,-3.59,-5.86,-2.29,-5.97,-3.12,0.72,2.02,3.04,0.41,-2.22,2.72,-0.78,-0.70,,-3.66,1.55,-0.23,-0.66,-1.18,0.69,-0.98,1.50,1.68,-3.18,1.55,1.42,3.03,2.15,2.44,0.31,-1.60,2.48,1.06,4.70,-1.35,-1.53,-0.88,-1.58
RM_sq,,,,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,,,,,,,,149000,156000,136000,133000,136000,142000,145000,147000,147000,176000,205000,201000,202000,206000,216000,211000,212000,212000,211000,217000,213000,217000,219000,226000,220000,218000,215000,215000,226000,225000,224000,221000,222000,220000,220000,222000,217000,217000,212000,214000,219000,224000,234000
COP_yy,,,,,,,,,,,,-8.72,-8.97,6.62,10.53,8.09,23.94,41.38,36.73,37.41,17.05,5.37,4.98,4.95,2.91,-2.31,2.84,0.47,2.36,3.79,4.15,3.29,0.46,-1.83,-4.87,2.73,3.21,4.19,2.79,-1.77,-2.22,-1.79,0.45,-2.25,-1.36,-3.64,-3.60,0.92,3.23,10.38
COP_sy,,,,,,,,,,,,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,,,,,4.70,-12.82,-2.21,2.26,4.41,2.11,1.38,,19.73,16.48,-1.95,0.50,1.98,4.85,-2.31,0.47,,-0.47,2.84,-1.84,1.88,0.92,3.20,-2.65,-0.91,-1.38,,5.12,-0.44,-0.44,-1.34,0.45,-0.90,,0.91,-2.25,,-2.30,0.94,2.34,2.28,4.46
COP_sq,,,,,,,,,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,,-6.70,3.31,-1.07,2.43,-3.69,-1.37,,3.35,4.86,,-2.64,-2.96,1.52,-7.50,0.54
CSP,,,,,,,,68000,75000,60000,59000,67000,76000,83000,84000,83000,115000,139000,136000,140000,143000,153000,150000,151000,152000,153000,156000,151000,156000,160000,169000,165000,161000,157000,156000,167000,167000,159000,159000,158000,156000,158000,159000,155000,155000,156000,157000,161000,164000,166000
CSP_yy,,,,,,,,,,,,-1.47,1.33,38.33,42.37,23.88,51.32,67.47,61.90,68.67,24.35,10.07,10.29,7.86,6.29,,4.00,,2.63,4.58,8.33,9.27,3.21,-1.88,-7.69,1.21,3.73,1.27,1.92,-5.39,-6.59,-0.63,,-1.90,-0.64,-1.27,-1.26,3.87,5.81,6.41
CSP_sy,,,,,,,,,,,,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,,-14.41,,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,,,,,10.29,-20.00,-1.67,13.56,13.43,9.21,1.20,-1.19,38.55,20.87,-2.16,2.94,2.14,6.99,-1.96,0.67,0.66,0.66,1.96,-3.21,3.31,2.56,5.62,-2.37,-2.42,-2.48,-0.64,7.05,,-4.79,,-0.63,-1.27,1.28,0.63,-2.52,,0.65,0.64,2.55,1.86,1.22
CSP_sq,,,,,,,,,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,-10.87,,22.50,,-9.26,-4.08,10.64,-9.62,-2.13,,3.03,-1.96,-8.00,-2.17,-2.22
