,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_sq,,,-13.90,-2.48,-2.55,-0.65,19.74,-8.79,-8.43,0.66,1.96,-0.64,-3.87,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,,-0.62,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,4.35
CPZ,89000,122000,116000,91000,90000,64000,42000,38000,37000,40000,52000,62000,61000,67000,72000,80000,78000,83000,83000,83000,76000,77000,76000,70000,69000,70000,71000,76000,68000,90000,104000,116000,133000,118000,114000,112000,111000,96000,99000,103000,103000,142000,169000,170000,199000,191000,185000,202000,190000,170000,164000,164000
CPZ_yy,-51.10,37.08,,,,-47.54,-63.79,-58.24,-58.89,-37.50,23.81,63.16,64.86,67.50,38.46,29.03,27.87,23.88,15.28,3.75,-2.56,-7.23,-8.43,-15.66,-9.21,-9.09,-6.58,8.57,-1.45,28.57,46.48,52.63,95.59,31.11,9.62,-3.45,-16.54,-18.64,-13.16,-8.04,-7.21,47.92,70.71,65.05,93.20,34.51,9.47,18.82,-4.52,-10.99,-11.35,-18.81
CPZ_sy,-20.20,3.09,,,,-10.18,-6.36,6.21,6.92,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,-4.92,-21.55,-1.10,-28.89,-34.38,-9.52,-2.63,8.11,30.00,19.23,-1.61,9.84,7.46,11.11,-2.50,6.41,,,-8.43,1.32,-1.30,-7.89,-1.43,1.45,1.43,7.04,-10.53,32.35,15.56,11.54,14.66,-11.28,-3.39,-1.75,-0.89,-13.51,3.12,4.04,,37.86,19.01,0.59,17.06,-4.02,-3.14,9.19,-5.94,-10.53,-3.53,
CPZ_sq,,,3.59,-6.94,-1.24,-5.66,8.00,5.56,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,,,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,278.00,-26.81,,,,22.09,82.71,32.19,33.99,58.21,-8.79,23.29,38.83,-0.61,24.43,35.44,18.80,21.50,90.65,26.93,46.96,20.81,-4.92,20.59,6.31,-62.60,-80.10,-84.66,-84.12,-35.43,-2.47,5.44,1.97,7.89,17.51,67.04,78.27,7.47,6.70,-30.03,-37.42,3.96,-16.47,2.27,11.66,-47.52,-51.23,-60.47,-73.62,-52.52,-49.84,-37.42
RZ_sy,2.95,16.65,,,,11.88,21.65,-12.68,-22.29,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
RZ_qq,,,-8.05,20.50,-2.93,13.51,37.61,-12.82,-1.61,34.03,-20.67,17.85,10.79,-4.04,-0.69,28.28,-2.82,-1.86,55.84,-14.60,12.51,-19.32,22.65,8.31,-0.81,-71.61,-34.74,-16.49,2.66,15.40,-1.42,-9.71,-0.72,22.09,7.37,28.34,5.96,-26.40,6.60,-15.84,-5.23,22.28,-14.34,3.04,3.46,-42.53,-20.41,-16.48,-30.96,3.46,-15.92,4.19
RZ_sq,,,-8.42,6.41,4.63,9.72,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,3000,4000,4000,3000,4000,3000,2000,3000,3000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,4000,6000,7000,6000,6000,6000,6000,6000,5000,5000,4000,4000,5000,5000,5000,6000,5000,5000,5000,5000,9000,11000,13000,19000,19000,22000,21000
CRZ_yy,-72.73,33.33,,,,-25.00,-50.00,,-25.00,-33.33,,-33.33,-33.33,,,,,,-50.00,-50.00,-50.00,-50.00,,,,300.00,500.00,600.00,500.00,50.00,,-14.29,,-16.67,-16.67,-33.33,-33.33,,,25.00,50.00,,,,-16.67,80.00,120.00,160.00,280.00,111.11,100.00,61.54
CRZ_sy,-6.67,-14.29,,,,-8.33,-17.50,,27.78,9.09,,,-4.35,,,,,,,10.53,2.56,15.00,,,,,-19.15,-31.03,-22.03,2.17,,,,-14.89,-11.11,-10.00,-10.53,,,16.67,20.59,,,,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,13.89
CRZ_qq,,,,-25.00,33.33,-25.00,-33.33,50.00,,-33.33,,,,,,,,,-50.00,,,,,,,300.00,50.00,16.67,-14.29,,,,,-16.67,,-20.00,,25.00,,,20.00,-16.67,,,,80.00,22.22,18.18,46.15,,15.79,-4.55
CRZ_sq,,,,-5.00,-5.26,-8.33,,30.30,,-21.74,,,,,,,,,5.00,,,,,,,-22.03,-17.39,5.26,15.00,,,,,5.26,,-10.00,,-8.82,,,-2.38,-2.44,,,,,-11.11,-10.00,,,5.71,10.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,119.21,-11.35,,,,-16.25,-17.64,-21.64,-19.85,-13.33,-11.06,-10.97,-12.09,-27.00,-28.37,-28.26,-27.64,-23.60,-17.72,-10.79,-5.92,21.46,40.97,66.45,55.75,33.72,16.28,-11.47,-11.28,-18.14,-22.26,-8.00,-10.43,4.89,17.66,15.57,18.15,25.51,15.30,8.77,9.18,-20.43,-15.44,-4.58,-13.67,3.21,-4.05,-22.45,-10.95,-2.65,2.14,16.49
RMO_sy,2.87,4.41,,,,-7.58,-5.35,5.23,-7.04,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,-8.49,-4.74,1.33,-5.18,-10.01,-9.38,3.64,2.53,-7.65,-9.28,2.34,-14.87,-9.38,-9.13,3.22,-10.11,-2.40,-1.48,8.84,16.05,13.27,16.33,1.85,-0.36,-1.50,-11.43,2.06,-8.06,-6.46,4.81,-0.63,7.65,4.94,2.95,1.59,14.36,-3.60,-2.88,1.97,-16.66,2.45,9.59,-7.74,-0.36,-4.75,-11.43,5.94,8.93,-0.07,1.02
RMO_sq,,,-7.62,-1.18,1.23,0.01,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-24.57,-7.31,,,,22.12,23.13,27.20,30.11,16.87,17.98,15.24,13.79,34.28,50.65,63.11,64.50,39.40,24.90,17.26,23.66,2.48,-19.08,-31.25,-35.67,-23.98,-12.07,-6.16,-5.83,-6.13,-7.10,0.07,-4.79,3.87,11.27,8.94,9.72,20.46,23.71,15.23,21.11,-28.02,-46.99,-44.40,-54.42,-32.14,-8.75,-12.25,14.17,30.39,30.38,38.31
RMT_sy,46.54,10.65,,,,-40.59,-1.03,61.91,58.46,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,3.79,2.96,1.32,12.78,4.65,6.36,3.65,1.31,5.64,3.89,2.34,19.55,18.52,12.48,3.22,1.31,6.19,5.60,8.84,-16.04,-16.15,-10.28,1.85,-0.79,-3.00,-4.26,2.20,-1.10,-4.01,3.13,-2.76,7.89,2.84,0.97,-2.06,18.45,5.60,-5.95,2.94,-29.60,-22.22,-1.36,-15.61,4.81,4.59,-5.14,9.80,19.69,4.58,0.62
RMT_sq,,,-64.73,-6.96,5.42,71.74,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,12.90,-8.40,,,,8.71,7.45,6.53,8.97,4.18,4.82,2.48,1.19,-0.73,0.43,0.67,1.54,-5.25,-6.03,-3.48,1.78,15.25,17.13,21.46,13.65,7.09,3.09,-9.10,-8.86,-13.00,-15.87,-4.57,-8.00,4.45,14.88,12.65,14.37,23.30,18.81,11.52,14.23,-23.96,-32.28,-26.88,-37.37,-16.92,-6.62,-17.05,2.12,13.77,15.84,27.10
RM_sy,17.76,-5.73,,,,-9.61,-1.74,13.26,23.00,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,0.17,0.56,1.33,6.50,-0.99,-0.30,3.65,1.82,-0.38,-2.52,2.34,-0.11,0.78,-2.29,3.22,-6.79,-0.04,0.37,8.85,5.54,1.59,4.08,1.84,-0.56,-2.20,-8.23,2.12,-5.08,-5.42,4.10,-1.55,7.76,4.03,2.08,-0.05,16.17,0.24,-4.18,2.38,-22.67,-10.72,3.46,-12.31,2.58,0.35,-8.10,7.94,14.28,2.18,0.83
RM_sq,,,-28.99,-3.91,-1.84,34.95,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,77000,76000,73000,66000,66000,62000,65000,70000,67000,64000,61000,62000,61000,59000,62000,67000,65000,76000,81000,85000,78000,88000,98000,105000,103000,112000,122000,134000,130000,133000,135000,136000,140000,137000,138000,136000,133000,119000,121000,124000,124000,149000,149000,135000,141000,144000,150000,167000,161000,142000,144000,142000
COP_yy,-17.20,-1.30,,,,-18.42,-10.96,6.06,1.52,3.23,-6.15,-11.43,-8.96,-7.81,1.64,8.06,6.56,28.81,30.65,26.87,20.00,15.79,20.99,23.53,32.05,27.27,24.49,27.62,26.21,18.75,10.66,1.49,7.69,3.01,2.22,,-5.00,-13.14,-12.32,-8.82,-6.77,25.21,23.14,8.87,13.71,-3.36,0.67,23.70,14.18,-1.39,-4.00,-14.97
COP_sy,-15.54,5.66,,,,-5.36,9.59,9.52,8.53,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,-3.95,-9.59,,-6.06,4.84,7.69,-4.29,-4.48,-4.69,1.64,-1.61,-3.28,5.08,8.06,-2.99,16.92,6.58,4.94,-8.24,12.82,11.36,7.14,-1.90,8.74,8.93,9.84,-2.99,2.31,1.50,0.74,2.94,-2.14,0.73,-1.45,-2.21,-10.53,1.68,2.48,,20.16,,-9.40,4.44,2.13,4.17,11.33,-3.59,-11.80,1.41,-1.39
COP_sq,,,-2.23,5.48,,0.47,13.21,5.42,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,,7.42,,-6.19,-2.36,8.21,-0.89,-5.86,-2.87,-3.45,,11.22
CSP,-12000,-46000,-43000,-25000,-24000,-2000,23000,32000,30000,24000,9000,0,0,-8000,-10000,-13000,-13000,-7000,-2000,2000,2000,11000,22000,35000,34000,42000,51000,58000,62000,43000,31000,20000,7000,19000,24000,24000,22000,23000,22000,21000,21000,7000,-20000,-35000,-58000,-47000,-35000,-35000,-29000,-28000,-20000,-22000
CSP_yy,86.52,-283.33,,,,95.65,153.49,228.00,225.00,1300.00,-60.87,-100.00,-100.00,-133.33,-211.11,,,12.50,80.00,115.38,115.38,257.14,1200.00,1650.00,1600.00,281.82,131.82,65.71,82.35,2.38,-39.22,-65.52,-88.71,-55.81,-22.58,20.00,214.29,21.05,-8.33,-12.50,-4.55,-69.57,-190.91,-266.67,-376.19,-771.43,-75.00,,50.00,40.43,42.86,37.14
CSP_sy,22.22,40.91,,,,,2.08,-12.77,-22.22,-29.03,22.45,29.27,71.43,31.82,13.33,,,5.17,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,,-180.00,-300.00,140.00,371.43
CSP_qq,,,6.52,41.86,4.00,91.67,1250.00,39.13,-6.25,-20.00,-62.50,-100.00,,,-25.00,-30.00,,46.15,71.43,200.00,,450.00,100.00,59.09,-2.86,23.53,21.43,13.73,6.90,-30.65,-27.91,-35.48,-65.00,171.43,26.32,,-8.33,4.55,-4.35,-4.55,,-66.67,-385.71,-75.00,-65.71,18.97,25.53,,17.14,3.45,28.57,-10.00
CSP_sq,,,-22.58,-2.08,-4.26,37.78,-20.97,-16.33,-14.63,25.71,36.36,-11.67,,,17.24,-2.94,,8.93,9.84,14.93,,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,,-15.00,-5.88,-6.25,40.00,,-17.65,4.76,-54.55,-125.00,20.00,-25.00,,-100.00,-14.29,112.50,850.00
