,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CPZ_qq,,,-9.30,-17.95,,-5.00,-6.58,-19.72,-16.67,6.32,-4.95,19.79,-25.22,-2.33,10.71,-1.08,-4.35,29.55,42.98,33.13,25.35,6.62,-11.38,12.06,9.72,6.01,-7.76,-6.15,-6.55,-1.48,10.49,,1.36,4.01,8.68,9.17,11.92,2.91,5.41,5.36,16.53,17.27,9.77,12.01,-2.14,4.38,23.09,37.71,38.82,127.39,-7.18
CPZ_sq,,,-9.59,7.58,,-2.30,18.82,1.98,-7.77,-13.68,6.71,29.71,-13.22,-14.72,23.21,-9.18,-6.38,-7.95,43.21,3.45,-11.25,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,-0.58,11.63,3.12,,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,12.50,-12.04,10.53,1.90,10.28,0.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-12.65,-33.52,,,,-5.34,23.75,-2.21,15.34,165.88,442.14,653.27,820.60,418.81,137.27,111.95,43.69,11.03,46.87,96.14,1881.41,805.23,490.29,225.44,-69.59,-89.45,-92.26,-93.20,-91.69,-50.45,-29.03,1.16,-16.46,-20.72,-19.18,-26.41,-16.91,-10.03,-2.55,-10.71,-20.11,-22.77,-30.03,-26.50,-25.19,-29.43,-35.28,-45.53,-51.37,-65.00,-65.03
RZ_sy,-12.65,103.16,,,,44.73,194.78,6.17,12.15,311.50,40.38,85.39,150.86,-28.26,38.93,104.06,35.58,6.73,83.71,3.03,14.38,73.76,48.33,13.35,20.85,-47.44,-50.85,-45.73,-46.64,4.15,-4.76,-13.33,-41.05,-48.57,-32.87,-7.85,28.67,26.91,-25.18,0.08,-3.61,-51.89,-34.28,-66.96,-68.21,-50.08,-43.16,40.82,144.46,98.22,116.86
RZ_qq,,,-18.04,15.96,-3.68,3.41,7.15,-8.36,13.61,138.37,118.47,27.32,38.85,34.33,-0.09,13.73,-5.87,3.80,32.17,51.89,850.89,-52.58,-13.82,-16.26,-11.15,-83.55,-36.74,-26.46,8.66,-2.00,-9.37,4.82,-10.26,-7.00,-7.62,-4.56,1.32,0.71,0.06,-12.55,-9.34,-2.66,-9.35,-8.14,-7.72,-8.17,-16.86,-22.68,-17.62,-33.90,-16.95
RZ_sq,,,-56.52,167.68,-2.86,28.01,-11.44,-3.59,2.61,369.71,-69.79,27.32,38.85,34.33,-41.49,87.01,-7.75,5.75,0.70,4.88,2.41,60.65,-14.04,-19.86,9.19,-30.13,-19.61,-11.51,7.35,36.37,-26.49,-19.47,-26.98,18.97,-4.04,10.54,1.96,17.34,-43.43,47.87,-1.80,-41.43,-22.73,-25.66,-5.50,-8.03,-12.02,84.18,64.05,-25.43,-3.75
CRZ,92000,139000,170000,146000,152000,147000,137000,149000,132000,55000,25000,20000,14000,11000,11000,9000,10000,10000,7000,5000,1000,1000,1000,1000,2000,10000,16000,22000,20000,20000,22000,21000,24000,26000,28000,29000,29000,28000,28000,32000,36000,37000,41000,44000,48000,52000,63000,81000,98000,149000,179000
CRZ_yy,13.58,51.09,,,,5.76,-19.41,2.05,-13.16,-62.59,-81.75,-86.58,-89.39,-80.00,-56.00,-55.00,-28.57,-9.09,-36.36,-44.44,-90.00,-90.00,-85.71,-80.00,100.00,900.00,1500.00,2100.00,900.00,100.00,37.50,-4.55,20.00,30.00,27.27,38.10,20.83,7.69,,10.34,24.14,32.14,46.43,37.50,33.33,40.54,53.66,84.09,104.17,186.54,184.13
CRZ_sy,13.58,-26.09,,,,-54.41,-35.24,14.73,6.92,-75.81,-63.24,-72.97,-79.86,46.67,46.00,-50.00,-21.43,-9.09,-72.60,-10.00,-18.18,-30.00,-25.00,-50.00,-5.56,57.14,86.67,277.78,82.35,-9.09,-35.71,-23.53,12.90,100.00,133.33,46.15,8.57,-20.00,,21.05,28.95,112.50,210.71,23.91,26.53,113.24,-11.49,91.23,51.61,-31.72,22.08
CRZ_qq,,,22.30,-14.12,4.11,-3.29,-6.80,8.76,-11.41,-58.33,-54.55,-20.00,-30.00,-21.43,,-18.18,11.11,,-30.00,-28.57,-80.00,,,,100.00,400.00,60.00,37.50,-9.09,,10.00,-4.55,14.29,8.33,7.69,3.57,,-3.45,,14.29,12.50,2.78,10.81,7.32,9.09,8.33,21.15,28.57,20.99,52.04,20.13
CRZ_sq,,,54.41,-38.57,0.78,-52.31,119.35,8.82,-6.08,-89.21,233.33,-20.00,-30.00,-21.43,,-72.60,10.00,,,-10.00,,,,,88.89,29.41,27.27,21.43,-8.82,,-10.00,44.44,34.62,14.29,5.00,-9.52,,-15.79,,64.29,6.52,38.78,27.94,-34.48,8.77,133.87,-46.90,41.56,-13.76,5.32,-5.05
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-13.15,-22.69,,,,-17.53,36.87,76.67,112.91,97.23,95.88,68.30,87.06,104.92,72.96,76.93,3.56,-43.03,-60.80,-73.93,-70.79,-51.51,-19.92,19.38,23.55,5.91,-5.00,-3.33,16.21,27.04,13.03,5.99,-7.31,-15.33,-19.85,-27.52,-32.23,-25.20,-15.30,-4.17,-1.94,-17.93,-24.46,-33.43,-26.18,-15.83,-22.14,-29.43,-43.80,-74.97,-70.64
RMO_sy,-6.20,26.60,,,,-2.98,-6.22,-16.13,-1.91,4.43,19.79,33.20,17.42,25.51,8.57,-2.28,4.71,-9.29,-29.36,-22.76,-18.93,1.20,24.70,25.45,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85
RMO_qq,,,-25.11,-7.17,0.12,18.48,24.30,19.82,20.66,9.75,23.44,2.95,34.11,20.24,4.19,5.32,-21.51,-33.86,-28.31,-29.97,-12.04,9.80,18.39,4.40,-8.96,-5.88,6.20,6.23,9.44,2.89,-5.51,-0.39,-4.30,-6.00,-10.55,-9.93,-10.52,3.76,1.28,1.91,-8.44,-13.16,-6.79,-10.18,1.53,-0.98,-13.78,-18.59,-19.15,-55.90,1.13
RMO_sq,,,-7.81,2.83,0.13,2.21,-10.88,-8.04,17.11,8.82,2.22,2.25,3.24,16.31,-11.57,-7.97,10.62,0.75,-31.13,0.63,16.11,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-25.59,-1.19,,,,-15.89,-24.20,-43.54,-31.96,-18.13,28.77,35.04,50.10,74.83,9.07,41.55,9.65,-13.63,-35.58,-66.13,-74.75,-77.80,-64.89,-48.13,-39.02,-16.41,-6.45,11.40,29.96,18.47,0.75,-5.28,-11.81,-5.18,-1.85,-3.03,-6.79,4.31,34.38,66.17,110.06,71.02,34.44,7.12,-1.99,14.94,14.33,5.49,-4.22,-56.09,-51.70
RMT_sy,-36.49,114.96,,,,-20.53,5.44,-8.41,16.29,-16.91,38.15,62.02,26.86,21.77,-35.42,-29.00,-36.67,10.39,49.45,51.87,17.88,25.06,14.70,-30.19,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60
RMT_qq,,,-6.50,13.54,0.12,-20.86,-15.74,-15.43,20.66,-4.78,32.53,-11.32,34.11,10.92,-17.32,15.09,3.89,-12.63,-38.33,-39.49,-22.56,-23.19,-2.46,-10.60,-8.96,5.28,9.17,6.46,6.22,-4.03,-7.16,0.08,-1.10,3.18,-3.89,-1.12,-4.94,15.47,23.81,22.27,20.17,-5.99,-2.68,-2.57,9.95,10.25,-3.19,-10.11,-0.17,-49.46,6.50
RMT_sq,,,-32.49,2.57,3.03,11.40,-10.43,-10.90,30.82,-20.41,48.92,4.49,2.43,-23.60,-21.02,14.88,-8.63,33.16,6.93,16.74,-29.08,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-19.87,-12.38,,,,-16.75,1.97,-1.92,18.19,18.18,50.93,44.94,61.11,83.29,24.22,50.53,7.77,-25.00,-44.32,-68.79,-73.91,-72.33,-57.13,-37.52,-29.14,-12.46,-5.80,9.01,27.93,20.13,2.93,-3.31,-10.96,-7.03,-5.32,-8.12,-12.36,-2.57,21.06,44.86,69.44,36.94,11.18,-9.78,-12.74,0.46,-3.87,-12.97,-27.34,-67.83,-63.95
RM_sy,-14.70,69.53,,,,-12.69,-9.31,-17.46,-8.89,-7.79,11.54,21.37,18.26,12.09,5.25,15.80,1.41,-0.01,-14.01,-22.47,-16.78,10.60,23.80,1.81,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01
RM_qq,,,-17.20,0.61,0.13,-0.19,1.42,-3.23,20.65,-0.19,29.53,-7.07,34.11,13.55,-12.22,12.62,-3.99,-20.98,-34.83,-36.89,-19.73,-16.21,0.98,-8.01,-8.96,3.52,8.66,6.45,6.84,-2.79,-6.90,,-1.61,1.50,-5.18,-2.96,-6.15,12.83,17.81,16.11,9.78,-8.81,-4.35,-5.77,6.17,4.99,-8.48,-14.69,-11.36,-53.51,2.54
RM_sq,,,-24.90,2.41,-1.60,15.37,-21.99,-6.81,8.63,16.77,-5.64,1.40,5.85,10.67,-11.39,11.56,-7.30,9.11,-23.80,0.58,-0.50,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,2.57,-4.61,15.09,,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29
COP,186000,329000,352000,299000,305000,252000,249000,273000,235000,160000,120000,113000,83000,67000,67000,71000,96000,145000,214000,311000,353000,345000,288000,279000,308000,320000,298000,276000,253000,247000,262000,263000,278000,295000,329000,365000,401000,385000,372000,364000,399000,457000,500000,556000,551000,563000,654000,806000,986000,2147000,2155000
COP_yy,-5.10,76.88,,,,-23.40,-29.26,-8.70,-22.95,-36.51,-51.81,-58.61,-64.68,-58.12,-44.17,-37.17,15.66,116.42,219.40,338.03,267.71,137.93,34.58,-10.29,-12.75,-7.25,3.47,-1.08,-17.86,-22.81,-12.08,-4.71,9.88,19.43,25.57,38.78,44.24,30.51,13.07,-0.27,-0.50,18.70,34.41,52.75,38.10,23.19,30.80,44.96,78.95,281.35,229.51
COP_sy,-7.65,-1.66,,,,-15.17,-9.83,23.86,16.72,2.65,-23.08,-35.98,-22.09,-38.06,-9.58,8.85,-24.14,51.04,60.37,52.85,69.70,5.52,-19.54,-24.20,5.06,-2.61,13.57,-3.16,-22.95,-0.67,-33.33,-20.29,-18.38,-17.23,20.28,19.09,26.58,40.00,62.75,93.89,44.48,51.60,20.24,-47.83,-34.48,-7.31,-46.69,82.64,68.80,-4.15,66.92
COP_qq,,,6.99,-15.06,2.01,-17.38,-1.19,9.64,-13.92,-31.91,-25.00,-5.83,-26.55,-19.28,,5.97,35.21,51.04,47.59,45.33,13.50,-2.27,-16.52,-3.12,10.39,3.90,-6.88,-7.38,-8.33,-2.37,6.07,0.38,5.70,6.12,11.53,10.94,9.86,-3.99,-3.38,-2.15,9.62,14.54,9.41,11.20,-0.90,2.18,16.16,23.24,22.33,117.75,0.37
COP_sq,,,-2.81,-17.63,0.70,5.23,3.31,13.14,-5.10,-7.46,-22.58,-5.83,15.49,-26.44,,13.36,-19.51,46.46,20.00,8.05,-10.64,-8.93,-8.50,1.79,23.86,-15.58,6.71,-13.21,-1.45,8.82,-28.38,3.77,0.91,10.36,4.08,2.75,7.25,22.06,20.99,22.41,-20.08,28.08,-4.04,-46.89,0.38,81.20,-44.81,81.95,-7.23,2.90,-3.90
CSP,-22000,114000,157000,139000,145000,100000,107000,159000,140000,59000,24000,-2000,-3000,-17000,-26000,-21000,8000,31000,51000,94000,81000,55000,31000,-9000,-8000,-15000,-11000,-14000,-18000,-20000,-33000,-32000,-21000,-16000,-9000,-4000,-12000,-40000,-76000,-108000,-151000,-188000,-208000,-237000,-225000,-247000,-343000,-567000,-920000,-2187000,-1868000
CSP_yy,91.06,618.18,,,,-12.28,-31.85,14.39,-3.45,-41.00,-77.57,-101.26,-102.14,-128.81,-208.33,-950.00,366.67,282.35,296.15,547.62,912.50,77.42,-39.22,-109.57,-109.88,-127.27,-135.48,-55.56,-125.00,-33.33,-200.00,-128.57,-16.67,20.00,72.73,87.50,42.86,-150.00,-744.44,-2600.00,-1158.33,-370.00,-173.68,-119.44,-49.01,-31.38,-64.90,-139.24,-308.89,-785.43,-444.61
CSP_sy,236.36,183.78,,,,-17.62,-19.39,-1.97,-2.72,-54.91,-69.62,-71.81,-48.25,-79.49,-16.67,80.95,-2.70,287.50,-85.00,-2.63,-5.56,-20.97,883.33,-110.81,-63.24,6.12,-1.69,1000.00,196.00,57.69,-37.93,-77.78,-94.59,-63.41,-58.33,-12.50,525.00,10.00,-60.00,714.29,300.00,203.03,1500.00,-141.23,-144.00,-4.00,-145.83,287.23,20.45,-145.83,9.09
CSP_qq,,,37.72,-11.46,4.32,-31.03,7.00,48.60,-11.95,-57.86,-59.32,-108.33,-50.00,-466.67,-52.94,19.23,138.10,287.50,64.52,84.31,-13.83,-32.10,-43.64,-129.03,11.11,-87.50,26.67,-27.27,-28.57,-11.11,-65.00,3.03,34.38,23.81,43.75,55.56,-200.00,-233.33,-90.00,-42.11,-39.81,-24.50,-10.64,-13.94,5.06,-9.78,-38.87,-65.31,-62.26,-137.72,14.59
CSP_sq,,,-6.67,-22.45,-3.29,17.69,-8.67,-5.70,-4.03,-45.45,-38.46,-12.50,76.19,-78.38,150.00,90.00,-5.26,-13.89,-90.32,1133.33,-8.11,-27.94,20.41,-113.56,412.50,108.00,11.54,24.14,2.78,10.81,-56.10,-55.56,-75.00,650.00,-50.00,-6.67,78.57,32.00,-81.82,1800.00,-12.28,,-4.00,-148.96,6.38,318.18,-145.83,300.00,-139.77,-25.71,9.09
