,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
RM_qq,,,-2.90,-6.26,-3.11,-20.03,-7.99,-13.10,7.20,8.50,-39.87,0.38,24.30,-6.53,22.42,-10.65,-3.98,-7.72,-7.30,-9.60,6.35,-20.83,-21.09,-20.37,-17.44,-33.40,-32.41,-19.41,-21.39,4.14,8.65,-0.96,29.74,-34.94,-37.33,-65.05,-171.30,225.61,3.88,2.80,4.55,-1.74,-2.65,1.82,6.25,11.76,7.52
RM_sq,,,-28.99,-3.91,-1.84,34.95,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37
COP,196000,189000,179000,182000,196000,172000,159000,138000,128000,117000,101000,109000,88000,124000,143000,148000,152000,143000,129000,133000,132000,207000,396000,656000,792000,1100000,1199000,899000,1023000,841000,668000,749000,998000,2076000,3973000,12226000,,,,,,,,,,,
COP_yy,-21.29,-3.57,,,,-8.99,-11.17,-24.18,-34.69,-31.98,-36.48,-21.01,-31.25,5.98,41.58,35.78,72.73,15.32,-9.79,-10.14,-13.16,44.76,206.98,393.23,500.00,431.40,202.78,37.04,29.17,-23.55,-44.29,-16.69,-2.44,146.85,494.76,1532.31,,,,,,,,,,,
COP_sy,-15.54,5.66,,,,-5.36,9.59,9.52,8.53,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,,,,,,,,,,,
COP_qq,,,-5.29,1.68,7.69,-12.24,-7.56,-13.21,-7.25,-8.59,-13.68,7.92,-19.27,40.91,15.32,3.50,2.70,-5.92,-9.79,3.10,-0.75,56.82,91.30,65.66,20.73,38.89,9.00,-25.02,13.79,-17.79,-20.57,12.13,33.24,108.02,91.38,207.73,,,,,,,,,,,
COP_sq,,,-2.23,5.48,-8.66,0.47,13.21,5.42,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,,,,,,,,,,
CSP,13000,-15000,-38000,-32000,-25000,-32000,11000,-11000,-11000,7000,-11000,19000,15000,32000,37000,43000,42000,42000,35000,-36000,-27000,-70000,34000,257000,309000,469000,241000,-322000,-404000,-955000,-1311000,-2202000,-2843000,-3997000,-7108000,-17423000,,,,,,,,,,,
CSP_yy,110.24,-215.38,,,,-113.33,128.95,65.62,56.00,121.88,-200.00,272.73,236.36,357.14,436.36,126.32,180.00,31.25,-5.41,-183.72,-164.29,-266.67,-2.86,813.89,1244.44,770.00,608.82,-225.29,-230.74,-303.62,-643.98,-583.85,-603.71,-318.53,-442.18,-691.24,,,,,,,,,,,
CSP_sy,22.22,40.91,,,,,2.08,-12.77,-22.22,-29.03,22.45,29.27,71.43,31.82,13.33,24.53,-6.67,5.17,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,,,,,,,,,,
CSP_qq,,,-153.33,15.79,21.88,-28.00,134.38,-200.00,,163.64,-257.14,272.73,-21.05,113.33,15.62,16.22,-2.33,,-16.67,-202.86,25.00,-159.26,148.57,655.88,20.23,51.78,-48.61,-233.61,-25.47,-136.39,-37.28,-67.96,-29.11,-40.59,-77.83,-145.12,,,,,,,,,,,
CSP_sq,,,-22.58,-2.08,-4.26,37.78,-20.97,-16.33,,25.71,36.36,-11.67,13.21,-3.33,17.24,-2.94,-15.15,,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,-16.67,,,,,,,,,,,
