,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_qq,,,22.42,185.32,2.29,-280.64,144.81,-133.24,175.83,-327.84,95.82,-4100.00,39.84,-139.57,5.59,-59.02,49.64,741.68,-172.64,60.27,23.41,388.98,1.29,-3.48,-27.91,276.27,-2.06,-12.56,-6.24,-0.80,-16.99,-4.72,-37.35,-16.51,2.49,29.65,11.78,6.48,8.23,15.61,4.64,-10.91,-6.47,9.04,5.64,2.33,1.47,-4.34,-0.95,-44.96,60.27,101.85
PKKO_sq,,,-17.86,37.28,11250.43,-99.30,-59.86,-133.24,1308.61,-41.07,-41.36,-142.87,328.32,-27.18,48.16,-73.39,-195.38,-15.76,678.56,-126.23,107.70,-709.17,2384.64,-44.68,-123.16,312.40,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,46.15,-7.57,,,,-55.60,-49.62,-55.50,-55.20,51.43,24.73,24.98,16.84,-7.74,-8.85,-18.76,-16.35,-89.55,-129.20,-288.48,-367.57,491.33,285.93,129.35,119.52,-63.20,-59.13,-55.83,-54.53,3.24,4.21,-0.91,-1.49,35.20,35.32,31.48,21.80,-25.88,-31.94,-28.87,-25.83,-21.59,-12.74,-8.05,-4.74,-8.39,-13.96,-25.00,-30.99,-17.87,-12.38,1.17
RN_sy,49.42,-36.45,,,,-15.14,101.16,113.21,-18.04,-13.61,38.90,21.45,58.54,21.24,-49.22,-15.49,-48.90,-21.59,-37.06,-61.02,-48.56,-20.37,-42.46,19.88,179.75,-15.05,153.98,16.26,-77.08,-49.35,-60.81,-78.66,35.43,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,6.98,14.51,4.46,-65.30,21.41,1.14,5.15,17.28,,1.35,-1.69,-7.40,-1.20,-9.68,1.23,-88.44,-376.15,-483.06,-43.71,125.55,-13.17,-7.95,-4.43,-51.83,-3.56,-0.52,-1.61,9.37,-2.65,-5.41,-2.19,50.09,-2.55,-8.09,-9.39,-8.67,-10.51,-3.96,-5.51,-3.45,-0.41,1.21,-2.11,-7.15,-6.46,-11.78,-9.93,10.49,-0.21,1.87
RN_sq,,,-70.58,-1.89,146.59,19.23,-30.26,3.99,-5.21,25.67,,-9.07,23.73,-3.90,-53.04,51.33,-25.19,47.46,-62.30,-6.27,-1.29,128.29,-72.76,95.30,130.35,-30.68,-18.56,-10.60,-54.59,53.18,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,21000,22000,21000,18000,17000,50000,41000,41000,39000,33000,33000,33000,33000,36000,36000,40000,40000,343000,-124000,-21000,-15000,58000,67000,72000,76000,157000,163000,164000,167000,153000,157000,166000,169000,113000,116000,126000,139000,152000,170000,177000,187000,194000,195000,193000,197000,212000,227000,257000,285000,258000,259000,254000
CRN_yy,-30.00,4.76,,,,127.27,95.24,127.78,129.41,-34.00,-19.51,-19.51,-15.38,9.09,9.09,21.21,21.21,852.78,-444.44,-152.50,-137.50,-83.09,154.03,442.86,606.67,170.69,143.28,127.78,119.74,-2.55,-3.68,1.22,1.20,-26.14,-26.11,-24.10,-17.75,34.51,46.55,40.48,34.53,27.63,14.71,9.04,5.35,9.28,16.41,33.16,44.67,21.70,14.10,-1.17
CRN_sy,-32.96,57.50,,,,16.93,111.76,-67.69,73.91,14.93,-14.29,-30.16,-36.88,-24.02,41.67,-15.02,29.21,38.86,-19.61,60.22,19.54,26.12,401.63,117.93,-12.18,18.93,-60.62,-13.92,337.23,94.78,-2.88,-20.59,-66.28,-35.89,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,-4.55,-14.29,-5.56,194.12,-18.00,,-4.88,-15.38,,,,9.09,,11.11,,757.50,-136.15,83.06,28.57,486.67,15.52,7.46,5.56,106.58,3.82,0.61,1.83,-8.38,2.61,5.73,1.81,-33.14,2.65,8.62,10.32,9.35,11.84,4.12,5.65,3.74,0.52,-1.03,2.07,7.61,7.08,13.22,10.89,-9.47,0.39,-1.93
CRN_sq,,,-37.04,693.28,-80.51,20.11,14.03,,4.92,-20.62,,,,-4.46,,-40.85,,2.68,-8.21,17.89,7.59,8.33,265.09,-48.78,-56.65,46.72,20.90,11.93,120.22,-34.64,-39.72,-8.47,-6.48,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89,-9.47,0.78,10.38
CPZ,81000,101000,95000,84000,81000,149000,104000,103000,95000,82000,87000,91000,96000,102000,110000,119000,131000,1055000,-344000,-51000,-8000,57000,58000,58000,56000,58000,61000,61000,62000,63000,64000,68000,68000,72000,72000,74000,81000,85000,96000,106000,118000,126000,133000,132000,138000,146000,156000,179000,195000,210000,229000,215000
CPZ_yy,-34.68,24.69,,,,47.52,9.47,22.62,17.28,-44.97,-16.35,-11.65,1.05,24.39,26.44,30.77,36.46,934.31,-412.73,-142.86,-106.11,-94.60,116.86,213.73,800.00,1.75,5.17,5.17,10.71,8.62,4.92,11.48,9.68,14.29,12.50,8.82,19.12,18.06,33.33,43.24,45.68,48.24,38.54,24.53,16.95,15.87,17.29,35.61,41.30,43.84,46.79,20.11
CPZ_sy,-47.60,21.67,,,,8.22,54.07,-92.21,67.86,144.30,61.06,78.92,31.56,-29.02,2.09,-44.11,-31.27,78.83,1.17,60.54,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,-5.94,-11.58,-3.57,83.95,-30.20,-0.96,-7.77,-13.68,6.10,4.60,5.49,6.25,7.84,8.18,10.08,705.34,-132.61,85.17,84.31,812.50,1.75,,-3.45,3.57,5.17,,1.64,1.61,1.59,6.25,,5.88,,2.78,9.46,4.94,12.94,10.42,11.32,6.78,5.56,-0.75,4.55,5.80,6.85,14.74,8.94,7.69,9.05,-6.11
CPZ_sq,,,-7.53,2020.74,-94.13,-5.95,31.65,7.21,26.46,36.88,-13.21,19.10,-7.02,-26.15,24.82,-34.80,14.35,92.16,-29.39,3.47,-6.70,53.89,0.39,,-1.31,9.29,-10.73,,-2.20,20.28,-11.82,0.82,,25.15,,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,19.99,-37.96,,,,-39.70,-53.33,-69.66,-83.41,7.35,-14.65,-8.51,-0.57,8.35,63.85,85.39,133.43,-70.20,-169.08,-2735.80,-2820.83,2862.06,1172.34,124.89,117.86,10.50,14.23,28.97,96.69,98.49,103.53,64.40,12.81,16.22,-10.47,5.28,-3.79,-25.80,-5.50,0.80,36.21,73.08,104.65,89.35,-2.81,-7.57,-49.75,-67.49,,,,
RZ_sy,63.25,-21.78,,,,-56.49,-79.38,-69.66,-73.36,-49.81,-19.46,-8.51,-2.39,19.88,73.65,24.09,16.92,40.86,-7.30,-48.27,-54.08,120.23,161.23,367.10,288.26,-65.61,-67.77,-67.49,-83.06,20.86,-89.87,-104.14,0.31,-44.54,402.61,2030.55,83.50,-24.28,46.99,1713.47,13.58,16.77,-19.86,-94.80,-21.91,826.65,753.74,-9.34,,,,
RZ_qq,,,40.30,46.56,77.02,-83.43,8.57,-4.72,-3.23,7.23,-13.67,2.13,5.18,16.85,30.54,15.56,32.43,-85.08,-402.56,-4309.50,-36.70,116.24,9.53,2.33,-1.91,0.50,13.23,15.54,49.59,1.42,16.11,-6.68,2.65,4.48,-10.55,9.74,-6.19,-19.43,13.93,17.05,26.77,2.38,34.71,8.30,-34.94,-2.63,-26.76,-29.94,,,,
RZ_sq,,,16.33,-35.26,23.93,-53.38,-44.88,-4.72,8.83,-12.17,-11.57,8.24,16.11,7.86,28.10,-22.65,9.41,29.94,-15.70,-56.84,-2.87,523.19,,-22.83,-19.27,-44.80,-6.30,-22.15,-57.94,293.90,-92.15,-131.80,1120.22,117.75,-28.85,22.13,-3.03,-10.15,38.12,1406.81,-93.93,-7.62,-5.20,-2.25,-8.78,996.14,-12.66,-89.62,,,,
CRZ,11000,17000,12000,8000,5000,28000,26000,27000,28000,26000,30000,30000,28000,24000,19000,16000,12000,81000,-27000,-1000,0,3000,3000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,,,,
CRZ_yy,-15.38,54.55,,,,64.71,116.67,237.50,460.00,-7.14,15.38,11.11,,-7.69,-36.67,-46.67,-57.14,237.50,-242.11,-106.25,-100.00,-96.30,111.11,300.00,,-33.33,-33.33,,-50.00,-50.00,-50.00,-50.00,,,,,,,,,,,,,,,,100.00,,,,
CRZ_sy,-12.50,-14.29,,,,133.33,100.00,237.50,257.14,100.00,175.00,-18.52,,-16.07,-30.91,-27.27,-52.94,-27.66,-73.68,-87.50,-83.33,-52.94,60.00,650.00,,175.00,200.00,,534.38,-18.18,-95.83,-100.00,,,,,,,,,,,,,,,,9.76,,,,
CRZ_qq,,,-29.41,-33.33,-37.50,460.00,-7.14,3.85,3.70,-7.14,15.38,,-6.67,-14.29,-20.83,-15.79,-25.00,575.00,-133.33,96.30,100.00,,,-33.33,,,,,-50.00,,,,,,,,,,,,,,,,,,,100.00,,,,
CRZ_sq,,,-16.67,60.00,-12.50,100.00,-28.57,170.00,-7.41,12.00,-1.79,,15.91,-7.84,-19.15,-15.79,-25.00,41.67,-70.59,-60.00,,,,87.50,,,,,227.42,,,,,,,,,,,,,,,,,,,69.81,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-37.07,8.42,,,,-49.70,-51.11,-40.99,-21.14,68.27,31.48,28.94,21.89,6.46,17.46,15.69,17.40,-87.16,-129.92,-190.52,-215.50,57.71,170.55,127.39,127.83,33.66,-6.37,-32.96,-56.88,-41.29,-20.18,-4.24,28.11,50.12,67.52,80.24,52.09,21.52,-8.94,-24.09,-27.62,-26.25,-19.40,-11.75,-7.18,-9.39,-13.82,-25.95,-29.87,-25.41,-23.02,-16.97
RMO_sy,14.33,-42.20,,,,-4.96,111.76,63.33,-21.35,-53.32,-31.13,44.07,104.98,84.38,-49.35,-53.27,-70.98,-56.91,-61.85,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,28.45,-11.96,-19.77,-44.56,24.86,6.25,7.22,18.29,-2.44,4.21,1.35,3.32,7.64,2.64,2.85,-88.70,-350.77,-210.53,-31.23,115.43,12.17,20.58,33.32,-25.88,-21.42,-13.67,-14.26,0.92,6.84,3.58,14.70,18.26,19.23,11.44,-3.22,-5.50,-10.66,-7.10,-7.72,-3.71,-2.35,1.71,-2.93,-6.01,-7.12,-12.61,-8.06,-0.04,-4.14,-5.74
RMO_sq,,,-50.15,-0.72,71.37,12.07,11.07,-23.43,-17.48,-33.48,63.86,60.17,17.41,-40.16,-54.99,47.79,-27.10,-11.15,-60.15,14.01,10.90,47.81,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,14.06,-22.34,,,,-23.29,-12.78,-31.18,-38.77,57.53,24.37,24.49,16.80,-0.04,-2.82,-9.22,-14.75,-91.08,-126.51,-223.97,-415.09,1038.02,414.52,161.08,123.11,-47.10,-41.57,-38.14,-37.48,-31.19,-24.92,-24.48,-23.58,-27.05,-26.37,-22.52,-16.44,-9.89,-10.71,-8.22,-8.39,-5.11,2.38,9.30,11.98,8.58,-0.40,-20.25,-30.50,-37.40,-41.89,-35.27
RMT_sy,39.40,-40.34,,,,-32.92,63.57,-36.85,-51.55,-27.84,-14.86,-33.39,-7.35,-30.92,20.91,7.54,-9.13,-37.38,-61.45,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,10.68,28.61,18.33,-54.46,25.84,1.47,5.29,17.17,-0.65,1.57,-1.22,0.28,-3.42,-5.11,-7.24,-89.50,-386.87,-343.78,-135.77,137.92,-20.72,-13.82,-10.79,-13.22,-12.43,-8.76,-9.84,-4.49,-4.44,-8.22,-8.76,-8.83,-3.55,-3.42,-1.60,-1.70,-4.43,-0.73,-1.78,1.83,3.11,5.99,0.63,-1.26,-5.43,-15.14,-12.30,-11.05,-12.22,-5.47
RMT_sq,,,-72.75,141.19,9.43,-6.74,-33.55,-6.89,-16.03,38.88,-21.59,-27.15,16.80,3.55,37.23,-35.21,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-2.38,-14.54,,,,-32.52,-26.05,-34.53,-33.05,60.49,26.11,24.57,17.09,2.08,3.09,-1.59,-5.88,-90.23,-126.99,-210.52,-312.87,363.69,267.59,144.03,126.02,-8.80,-23.92,-35.48,-47.72,-36.38,-22.62,-15.25,-2.89,-0.86,1.18,4.68,1.93,-1.23,-10.20,-13.04,-14.49,-12.05,-5.06,1.93,5.13,1.92,-5.41,-22.34,-30.28,-33.45,-36.01,-29.59
RM_sy,5.76,-9.53,,,,-20.84,88.05,44.73,-34.09,-51.04,-51.18,12.69,89.39,29.68,12.88,-39.82,-66.64,-52.98,-66.55,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,14.69,16.48,3.62,-51.25,25.70,3.12,5.95,16.86,-1.23,1.86,-0.41,1.88,-0.25,-2.76,-4.75,-89.42,-375.49,-298.09,-83.46,123.05,-0.43,4.60,8.40,-19.22,-16.93,-11.29,-12.18,-1.70,1.04,-2.84,0.62,0.36,3.12,0.52,-2.02,-2.75,-6.25,-2.65,-3.66,0.03,1.21,4.51,-0.64,-3.03,-6.07,-14.19,-10.80,-7.44,-9.69,-5.58
RM_sq,,,-58.53,-11.36,40.47,53.30,-1.48,-31.78,-36.03,13.89,-1.76,57.46,7.50,-22.02,-14.48,-16.06,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,32000,39000,33000,26000,22000,78000,67000,68000,67000,59000,63000,63000,61000,60000,55000,56000,52000,424000,-151000,-22000,,61000,70000,74000,78000,159000,165000,166000,168000,154000,158000,167000,170000,114000,117000,127000,140000,153000,171000,178000,188000,195000,196000,194000,198000,213000,228000,259000,,,,
COP_yy,-25.58,21.88,,,,100.00,103.03,161.54,204.55,-24.36,-5.97,-7.35,-8.96,1.69,-12.70,-11.11,-14.75,606.67,-374.55,-139.29,,-85.61,146.36,436.36,,160.66,135.71,124.32,115.38,-3.14,-4.24,0.60,1.19,-25.97,-25.95,-23.95,-17.65,34.21,46.15,40.16,34.29,27.45,14.62,8.99,5.32,9.23,16.33,33.51,,,,
COP_sy,39.53,45.00,,,,20.69,88.89,315.38,620.00,12.38,-17.06,15.74,-54.17,25.42,229.08,,132.73,61.82,-17.03,142.40,,-43.01,-43.38,-64.69,,2.20,119.27,140.19,713.39,569.18,257.74,-66.15,-78.10,-62.08,-20.99,551.72,-29.82,-30.23,-74.69,-68.61,-6.43,-15.79,28.07,39.04,71.37,9.13,5.02,62.83,,,,
COP_qq,,,-15.38,-21.21,-15.38,254.55,-14.10,1.49,-1.47,-11.94,6.78,,-3.17,-1.64,-8.33,1.82,-7.14,715.38,-135.61,85.43,,,14.75,5.71,5.41,103.85,3.77,0.61,1.20,-8.33,2.60,5.70,1.80,-32.94,2.63,8.55,10.24,9.29,11.76,4.09,5.62,3.72,0.51,-1.02,2.06,7.58,7.04,13.60,,,,
COP_sq,,,-48.28,-42.22,-3.85,320.00,-19.05,27.06,66.67,-34.44,-40.25,,-34.00,79.39,56.76,-46.12,53.60,24.74,-19.62,57.40,,,-20.15,-1.83,4.67,24.55,71.33,7.53,254.47,2.47,-8.41,-89.82,129.31,77.44,90.82,-16.06,-75.31,76.43,-30.77,4.09,-26.40,58.78,5.29,13.01,-9.29,1.11,1.32,75.22,,,,
CSP,-49000,-62000,-62000,-58000,-59000,-71000,-37000,-35000,-28000,-23000,-24000,-28000,-35000,-42000,-55000,-63000,-79000,-631000,193000,29000,,4000,12000,16000,22000,101000,104000,105000,106000,91000,94000,99000,102000,42000,45000,53000,59000,68000,75000,72000,70000,69000,63000,62000,60000,67000,72000,80000,,,,
CSP_yy,39.51,-26.53,,,,-14.52,40.32,39.66,52.54,67.61,35.14,20.00,-25.00,-82.61,-129.17,-125.00,-125.71,-1402.38,450.91,146.03,,100.63,-93.78,-44.83,,2425.00,766.67,556.25,381.82,-9.90,-9.62,-5.71,-3.77,-53.85,-52.13,-46.46,-42.16,61.90,66.67,35.85,18.64,1.47,-16.00,-13.89,-14.29,-2.90,14.29,29.03,,,,
CSP_sy,141.67,140.00,,,,-66.67,-15.62,,-500.00,-200.00,43.24,-4700.00,-862.50,575.00,138.10,156.25,128.57,-36.84,3062.50,616.67,,645.83,-43.87,-91.73,,-71.51,-43.66,693.75,740.91,-311.76,135.00,-377.95,-214.32,-470.37,-374.47,104.25,-63.59,117.86,127.13,380.00,106.50,124.55,65.71,33.33,257.78,-57.09,-63.79,-81.25,,,,
CSP_qq,,,,6.45,-1.72,-20.34,47.89,5.41,20.00,17.86,-4.35,-16.67,-25.00,-20.00,-30.95,-14.55,-25.40,-698.73,130.59,-84.97,,,200.00,33.33,37.50,359.09,2.97,0.96,0.95,-14.15,3.30,5.32,3.03,-58.82,7.14,17.78,11.32,15.25,10.29,-4.00,-2.78,-1.43,-8.70,-1.59,-3.23,11.67,7.46,11.11,,,,
CSP_sq,,,,100.00,,300.00,-562.50,94.59,-300.00,,-162.50,-357.14,19.79,149.35,-78.95,575.00,-59.26,9.09,954.17,52.96,,,-20.67,-77.46,37.50,15.91,56.86,217.50,45.67,-129.19,274.07,-475.53,40.08,-45.63,16.23,105.81,-2406.67,115.90,27.27,2.86,-68.75,448.89,-6.07,-17.24,-16.15,-34.16,-20.75,-57.14,,,,
