,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
RCLR_sy,32.14,11.15,,,,-34.80,-15.71,-17.48,-31.74,17.85,-2.14,-1.38,30.83,-28.23,-16.83,-19.44,-20.96,1.67,-23.86,-16.32,-10.80,-0.14,4.25,6.97,0.92,-19.28,-5.02,-12.89,-9.52,12.72,-11.56,9.44,7.31,-4.45,18.59,-7.01,-9.78,1.65,-19.94,-11.48,-20.64,-8.09,9.46,-12.91,5.31,16.15,9.15,57.24,49.83,22.76,31.81,22.95,21.37
RCLR_qq,,,11.41,12.70,-0.08,-37.14,13.88,-10.02,5.98,16.21,6.86,-2.98,8.59,-51.16,-10.73,82.66,-0.75,-20.17,-5.55,0.66,17.53,-12.54,-7.40,22.03,-11.26,4.44,7.33,11.73,4.08,5.72,-2.15,-7.04,4.44,-4.33,6.01,-3.23,2.98,-2.51,-0.08,8.04,3.15,-13.63,-2.02,2.94,8.12,-1.55,6.57,-3.22,8.70,0.15,-0.92,1.50,1.83
RCLR_sq,,,4.33,-5.95,-0.08,-33.49,34.88,-7.94,-17.34,14.82,12.01,-7.23,9.66,-37.02,29.80,-10.14,7.58,-18.98,-2.79,-1.24,14.67,-9.29,1.48,1.34,8.19,-27.45,19.40,-7.06,12.37,-9.61,-6.32,15.02,10.19,-19.52,16.27,-9.82,6.90,-9.32,-8.42,-0.29,-4.16,5.03,9.06,-20.66,15.89,15.84,2.49,14.28,10.43,-5.09,10.04,6.60,9.01
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,74.30,-38.00,,,,-61.37,-45.74,-60.01,-50.68,224.89,146.00,146.99,84.56,-160.67,-175.54,-38.11,-30.29,220.41,151.09,-59.35,-23.91,-18.54,-9.45,208.21,15.88,101.38,214.68,61.26,96.99,15.24,-3.11,-12.86,-12.43,-18.23,-5.89,14.70,12.96,-0.36,-19.33,-21.13,13.22,-11.43,-9.65,-14.35,-34.05,5.70,41.89,32.32,30.59,33.44,-1.76,4.71,3.53
KP_sy,-125.47,668.29,,,,31.85,-12.08,-47.40,-50.68,-20.67,4.56,64.98,84.56,-48.95,-52.37,-25.78,-30.29,-86.50,-68.52,-67.61,-23.91,370.83,129.85,68.59,15.88,-104.55,-76.92,-91.92,-53.06,2052.78,285.66,1072.83,42.03,114.65,52.79,36.70,9.77,-54.01,-54.14,-31.46,-43.03,-28.24,-40.32,-85.66,-93.82,-51.00,96.22,477.93,1905.66,614.75,136.01,169.93,280.81
KP_qq,,,12.79,23.14,13.66,-75.53,58.44,-9.26,40.19,61.19,19.97,-8.89,4.76,-152.99,-49.38,174.64,18.00,-8.48,-36.61,-40.62,120.90,-2.03,-29.54,102.12,-16.95,70.26,10.10,3.58,1.45,-0.39,-7.43,-6.85,1.95,-6.99,6.54,13.53,0.40,-17.96,-13.74,10.99,44.13,-35.81,-12.01,5.23,10.97,2.87,18.12,-1.87,9.52,5.12,-13.04,4.59,8.29
KP_sq,,,63.78,-15.20,13.66,-16.48,9.21,-49.27,6.58,34.34,43.95,-19.95,19.23,-62.84,34.32,24.72,12.00,-92.80,213.10,28.33,163.11,-55.46,52.84,-5.87,80.84,-101.75,875.00,-67.03,950.00,-27.23,53.06,0.28,27.15,9.99,8.95,-10.28,2.10,-53.92,8.65,34.08,-15.13,-41.96,-9.64,-67.78,-63.45,360.38,261.89,-5.10,26.85,64.06,19.50,8.54,78.96
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,73.46,-28.53,,,,-61.24,-41.36,-56.54,-49.01,168.74,98.73,92.80,44.11,-146.45,-167.99,-36.18,-19.48,251.63,156.58,-58.39,-31.73,-31.11,-20.66,156.56,3.68,76.03,156.98,29.72,59.91,-9.70,-16.47,-18.59,-19.15,-17.15,-1.63,13.38,15.45,-3.24,-22.47,-10.27,37.26,19.07,20.45,16.21,-14.80,40.04,65.09,31.51,26.44,21.41,-4.43,7.64,3.35
PKKO_sy,45.82,-173.74,,,,-441.05,25.39,-56.54,-49.01,37.39,-77.09,92.80,44.11,34.27,66.38,-433.11,-19.48,127.35,114.93,77.30,-31.73,-42.48,-29.99,190.12,3.68,161.34,540.64,14.01,59.91,-98.25,-81.15,-553.79,-7.31,2472.97,-2.07,122.55,-8.23,119.17,51.09,21.61,81.08,-58.30,-33.46,37.77,-33.81,35.69,3.95,-87.07,-191.83,-550.49,-878.32,-4270.12,252.37
PKKO_qq,,,0.33,18.94,12.24,-71.07,51.82,-11.85,31.68,52.49,12.27,-14.48,-1.58,-149.16,-64.32,180.27,24.19,-7.43,-38.69,-40.96,103.75,-6.60,-29.39,90.93,-17.66,58.58,3.08,-3.62,1.50,-10.45,-4.65,-6.07,0.81,-8.24,13.22,8.26,2.64,-23.09,-9.28,25.28,57.03,-33.29,-8.23,20.87,15.12,9.66,8.19,-3.71,10.68,5.29,-14.83,8.45,6.27
PKKO_sq,,,-646.47,108.36,12.24,-872.52,-2.94,104.87,31.68,-1048.48,-191.19,105.30,-1.58,-532.59,-48.93,47.47,123.79,46.91,-18.71,-179.88,171.57,23.77,-1.05,2.82,-17.66,211.98,142.56,-81.70,15.49,-96.58,2506.76,-540.38,123.59,-4.99,-0.79,1.43,-4.02,126.92,-31.61,-18.36,42.92,-47.75,9.14,69.04,-31.34,7.12,-16.39,-78.98,-587.71,-425.49,-44.45,-12.64,117.82
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-22.04,-24.59,,,,-4.17,-7.69,-5.26,-0.36,8.22,17.04,16.82,15.45,10.65,2.64,-3.97,-4.07,1.73,11.86,23.42,26.06,23.08,15.99,11.09,10.17,7.22,7.87,6.08,1.62,1.52,-3.04,-4.80,-3.41,-6.33,-5.23,-1.77,-0.65,1.26,2.01,-6.06,-10.16,-13.32,-13.96,-10.67,-10.47,-9.88,-5.01,-0.65,1.16,3.74,-4.96,-11.37,-11.46
RN_sy,-28.81,-10.39,,,,20.45,-4.72,1.52,-1.52,-16.27,-11.47,-8.78,3.31,5.83,13.35,-4.66,-14.33,-4.18,-5.66,5.61,11.76,5.34,15.03,16.65,15.89,-12.31,-1.75,10.35,4.78,35.51,18.11,-10.19,-7.50,-9.96,-15.80,-1.81,-10.53,-8.62,1.53,2.58,7.71,5.81,0.17,-7.98,-11.49,-12.14,-11.30,-10.48,-9.78,-7.59,-6.96,-7.39,17.56
RN_qq,,,1.16,0.78,-2.38,-3.72,-2.55,3.43,2.68,4.57,5.38,3.24,1.47,0.23,-2.25,-3.41,1.37,6.29,7.48,6.57,3.54,3.77,1.29,2.07,2.69,1.00,1.91,0.37,-1.63,0.89,-2.67,-1.45,-0.19,-2.15,-1.53,2.15,0.94,-0.27,-0.79,-5.93,-3.47,-3.79,-1.53,-2.33,-3.25,-3.15,3.79,2.16,-1.48,-0.68,-4.92,-4.73,-1.58
RN_sq,,,5.84,-0.28,1.66,12.26,-16.28,6.25,-1.38,-4.56,-11.48,9.48,11.70,-2.24,-5.19,-7.92,0.36,9.35,-6.65,3.08,6.21,3.07,1.93,4.54,5.52,-22.01,14.20,17.42,0.19,0.86,-0.46,-10.71,3.19,-1.82,-6.92,4.12,-5.97,0.28,3.42,5.20,-1.27,-1.49,-2.10,-3.35,-5.05,-2.21,-1.17,-2.46,-4.30,0.16,-0.50,-2.90,21.48
CRN,31000,41000,41000,40000,41000,43000,44000,43000,41000,40000,38000,36000,36000,36000,37000,38000,37000,35000,33000,31000,30000,29000,28000,28000,27000,27000,26000,26000,26000,26000,27000,27000,27000,28000,28000,28000,28000,28000,28000,30000,31000,32000,32000,33000,34000,35000,34000,33000,34000,34000,36000,38000,38000
CRN_yy,29.17,32.26,,,,4.88,7.32,7.50,,-6.98,-13.64,-16.28,-12.20,-10.00,-2.63,5.56,2.78,-2.78,-10.81,-18.42,-18.92,-17.14,-15.15,-9.68,-10.00,-6.90,-7.14,-7.14,-3.70,-3.70,3.85,3.85,3.85,7.69,3.70,3.70,3.70,,,7.14,10.71,14.29,14.29,10.00,9.68,9.38,6.25,,,-2.86,5.88,15.15,11.76
CRN_sy,38.46,13.89,,,,-17.07,3.85,-1.30,,19.12,13.58,10.53,-5.13,-4.94,-11.96,5.95,18.92,3.90,-9.88,-6.74,-11.36,-5.00,2.74,-14.46,-12.82,19.74,-13.33,-26.76,-23.53,-27.47,-23.08,40.38,36.54,9.09,52.00,,9.86,,,-15.07,-19.23,-3.85,,27.42,33.33,13.33,13.16,,,5.88,4.65,8.05,-15.56
CRN_qq,,,,-2.44,2.50,4.88,2.33,-2.27,-4.65,-2.44,-5.00,-5.26,,,2.78,2.70,-2.63,-5.41,-5.71,-6.06,-3.23,-3.33,-3.45,,-3.57,,-3.70,,,,3.85,,,3.70,,,,,,7.14,3.33,3.23,,3.12,3.03,2.94,-2.86,-2.94,3.03,,5.88,5.56,
CRN_sq,,,,-1.28,-1.30,-10.53,19.12,-6.17,2.63,3.85,13.58,-8.70,,,5.19,9.88,-1.12,-9.09,-8.75,13.70,-6.02,-2.56,-1.32,,-4.23,,-28.57,,,,-24.24,,,1.41,,,,,,-18.42,1.61,19.05,,3.95,6.33,1.19,1.18,1.16,3.45,,,4.44,
CPZ,48000,74000,72000,65000,63000,71000,78000,83000,88000,79000,72000,65000,60000,71000,89000,96000,101000,89000,74000,75000,74000,72000,72000,68000,68000,67000,62000,61000,58000,53000,52000,53000,53000,55000,57000,55000,54000,54000,55000,57000,58000,61000,63000,66000,69000,70000,65000,62000,62000,60000,63000,64000,65000
CPZ_yy,-2.04,54.17,,,,-4.05,8.33,27.69,39.68,11.27,-7.69,-21.69,-31.82,-10.13,23.61,47.69,68.33,25.35,-16.85,-21.88,-26.73,-19.10,-2.70,-9.33,-8.11,-6.94,-13.89,-10.29,-14.71,-20.90,-16.13,-13.11,-8.62,3.77,9.62,3.77,1.89,-1.82,-3.51,3.64,7.41,12.96,14.55,15.79,18.97,14.75,3.17,-6.06,-10.14,-14.29,-3.08,3.23,4.84
CPZ_sy,-12.73,54.17,,,,-10.81,2.88,10.94,13.60,19.70,3.50,11.27,7.04,2.53,20.27,27.85,31.58,18.52,-3.37,6.93,4.00,3.65,12.79,-16.20,-12.50,-5.53,-17.53,-5.52,-7.14,9.57,3.75,21.64,16.57,-6.80,7.23,-17.31,-11.68,-10.42,5.06,-20.93,-19.54,22.67,15.51,66.91,62.86,12.80,6.48,-9.69,-14.04,-30.25,-27.83,-20.00,-33.67
CPZ_qq,,,-2.70,-9.72,-3.08,12.70,9.86,6.41,6.02,-10.23,-8.86,-9.72,-7.69,18.33,25.35,7.87,5.21,-11.88,-16.85,1.35,-1.33,-2.70,,-5.56,,-1.47,-7.46,-1.61,-4.92,-8.62,-1.89,1.92,,3.77,3.64,-3.51,-1.82,,1.85,3.64,1.75,5.17,3.28,4.76,4.55,1.45,-7.14,-4.62,,-3.23,5.00,1.59,1.56
CPZ_sq,,,-6.08,-7.91,-2.34,5.60,8.33,-0.70,,11.27,-6.33,6.76,-3.80,6.58,9.88,13.48,-0.99,-4.00,-10.42,25.58,-3.70,-4.33,,-6.70,,3.30,-14.89,6.88,-1.17,21.89,-19.42,25.30,,-2.54,-7.29,-3.37,1.16,,8.72,-27.27,2.94,50.71,2.37,5.09,0.44,4.39,-3.36,-10.87,,-15.31,,-1.20,-20.73
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,17.34,-17.60,,,,6.51,4.34,-0.87,-3.23,-4.65,-8.13,-5.85,-1.51,5.39,10.86,6.78,-1.34,-10.79,-12.71,-6.25,3.00,13.58,13.70,7.35,2.22,-3.49,-4.81,-3.34,-1.57,2.94,5.25,9.66,10.44,5.84,2.83,0.48,2.05,8.19,18.52,14.11,5.57,-8.51,-16.16,-19.72,-15.95,-7.93,-5.81,4.72,6.27,6.21,3.77,-3.83,-6.43
RZ_sy,-6.16,-13.96,,,,4.63,-0.93,-7.56,-13.01,-14.75,-15.99,-11.22,-4.01,5.64,11.77,10.16,-1.79,-13.53,-13.95,-25.34,14.94,29.82,29.22,50.22,2.22,-3.49,-13.18,-3.34,-1.57,2.94,15.40,-26.47,-27.16,-30.55,-27.87,49.87,54.72,64.88,68.96,14.11,5.57,-8.51,-26.63,-19.72,-30.44,-23.54,-11.24,-13.11,5.02,6.56,9.46,-0.27,14.41
RZ_qq,,,2.79,3.64,0.28,-0.30,0.69,-1.53,-2.11,-1.76,-2.98,0.91,2.40,5.13,2.05,-2.80,-5.39,-4.94,-0.15,4.39,3.95,4.82,-0.04,-1.44,-1.01,-1.04,-1.40,0.08,0.80,3.50,0.80,4.27,1.52,-0.82,-2.06,1.89,3.10,5.16,7.29,-1.90,-4.63,-8.86,-1.69,-6.06,-0.15,-0.16,0.57,4.45,1.32,-0.21,-1.74,-3.20,-1.41
RZ_sq,,,2.23,0.53,4.19,-2.29,-3.20,-6.19,-1.96,-4.24,-4.62,-0.86,5.99,5.40,0.91,-2.28,-5.51,-7.19,0.42,-15.21,45.47,4.82,-0.04,-1.44,-1.01,-1.04,-10.07,9.73,0.80,3.50,0.80,-30.09,-0.14,-1.32,4.70,45.26,3.10,5.16,7.29,-1.90,-4.63,-8.86,-13.96,7.35,-17.37,0.19,-0.13,5.08,-0.12,1.66,2.59,-4.26,14.58
CRZ,47000,58000,56000,54000,54000,54000,54000,55000,56000,57000,58000,58000,57000,54000,53000,54000,57000,60000,60000,58000,56000,53000,53000,54000,54000,55000,56000,56000,55000,53000,53000,51000,50000,51000,52000,51000,49000,47000,44000,44000,47000,51000,52000,55000,55000,55000,55000,53000,52000,52000,53000,55000,56000
CRZ_yy,-16.07,23.40,,,,-6.90,-3.57,1.85,3.70,5.56,7.41,5.45,1.79,-5.26,-8.62,-6.90,,11.11,13.21,7.41,-1.75,-11.67,-11.67,-6.90,-3.57,3.77,5.66,3.70,1.85,-3.64,-5.36,-8.93,-9.09,-3.77,-1.89,,-2.00,-7.84,-15.38,-13.73,-4.08,8.51,18.18,25.00,17.02,7.84,5.77,-3.64,-5.45,-5.45,-3.64,3.77,7.69
CRZ_sy,6.67,17.71,,,,-5.31,0.91,10.09,16.19,19.63,20.72,13.33,4.92,-5.47,-10.45,-10.29,,15.70,16.67,32.79,-13.18,-24.29,-24.29,-33.33,-3.57,3.77,15.09,3.70,1.85,-3.64,-13.11,35.71,38.18,45.28,39.62,,-35.53,-38.96,-40.54,-13.73,-4.08,8.51,37.50,25.00,42.55,31.37,10.74,16.36,-4.48,-5.97,-8.96,,-12.50
CRZ_qq,,,-3.45,-3.57,,,,1.85,1.82,1.79,1.75,,-1.72,-5.26,-1.85,1.89,5.56,5.26,,-3.33,-3.45,-5.36,,1.89,,1.85,1.82,,-1.79,-3.64,,-3.77,-1.96,2.00,1.96,-1.92,-3.92,-4.08,-6.38,,6.82,8.51,1.96,5.77,,,,-3.64,-1.89,,1.92,3.77,1.82
CRZ_sq,,,-2.65,-0.91,,,,8.11,1.67,4.92,4.69,,-5.88,-5.47,-0.83,1.67,5.74,8.53,,15.71,-30.86,-5.36,,1.89,,1.85,10.91,,-1.79,-3.64,,43.40,,1.32,-3.90,-31.08,-3.92,-4.08,-6.38,,6.82,8.51,18.63,-9.09,,,,-4.48,,,-3.17,4.92,-12.50
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-26.94,-10.57,,,,1.13,-6.03,-8.82,-5.87,0.63,5.41,8.58,11.34,9.79,6.40,-0.61,-5.46,-6.97,-3.49,4.26,10.02,15.72,13.89,9.88,5.70,-1.80,-3.60,-5.29,-5.34,1.93,4.82,7.02,9.30,2.24,-1.29,-0.68,-2.48,-0.47,1.54,-1.19,-5.03,-9.04,-11.94,-15.12,-11.47,-9.07,-3.06,3.15,1.58,1.52,-4.84,-7.64,-6.23
RMO_sy,-23.06,-15.08,,,,-13.20,-8.72,-14.28,-16.43,-1.54,-8.36,-6.61,1.70,-3.09,1.51,-4.96,-11.34,-2.47,0.05,12.25,16.41,14.55,7.39,4.70,5.12,3.42,9.89,6.20,2.77,1.59,-4.78,-10.27,-11.26,-11.16,-5.56,8.31,-0.29,4.28,3.72,-0.78,5.05,-1.37,-7.83,-14.49,-13.34,-8.46,-0.94,11.27,15.66,14.98,12.14,5.28,6.50
RMO_qq,,,4.82,3.22,-2.71,-3.92,-2.61,0.15,0.45,2.72,2.01,3.16,3.00,1.28,-1.14,-3.64,-2.02,-0.33,2.55,4.10,3.40,4.84,0.93,0.43,-0.53,-2.60,-0.92,-1.33,-0.58,4.89,1.89,0.74,1.53,-1.89,-1.63,1.36,-0.31,0.14,0.35,-1.36,-4.18,-4.09,-2.85,-4.92,-0.07,-1.48,3.56,1.17,-1.59,-1.54,-2.92,-1.81,-0.09
RMO_sq,,,-1.44,3.87,1.79,-16.71,3.65,-2.45,-0.77,-1.87,-3.53,-0.60,8.07,-6.49,1.05,-6.93,0.82,2.86,3.66,4.42,4.57,1.21,-2.82,1.80,4.99,-0.43,3.26,-1.62,1.59,-1.58,-3.20,-7.30,0.48,-1.47,2.90,6.32,-7.50,3.06,2.34,1.71,-2.07,-3.24,-4.36,-5.64,-0.75,2.21,3.49,5.99,3.16,1.62,0.93,-0.50,4.37
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-25.36,-4.45,,,,3.99,3.24,-5.45,-10.21,0.67,12.13,24.56,35.78,22.97,3.96,-15.03,-27.33,-23.87,-12.16,3.81,18.16,22.95,23.02,25.55,29.15,32.62,36.72,30.07,27.50,20.46,10.44,9.24,3.78,-2.17,-5.40,-3.77,-2.93,-0.35,1.62,-5.95,-12.42,-18.40,-22.86,-27.29,-27.73,-21.16,-9.80,2.96,13.10,12.83,4.94,4.66,6.59
RMT_sy,-25.36,-4.45,,,,-32.90,-4.09,-18.07,-21.03,-15.48,-8.05,4.94,14.34,10.73,-34.41,-47.87,-50.07,-14.30,-19.30,-2.47,-1.78,-10.82,8.22,14.62,13.69,18.78,19.86,6.76,4.68,-1.06,-0.77,0.99,3.87,4.91,2.42,4.85,-3.11,-6.80,-9.22,-7.62,-8.57,-8.96,-10.69,-14.44,-10.62,-6.15,4.07,11.51,14.07,37.37,30.31,35.76,172.91
RMT_qq,,,-2.24,7.48,3.48,-4.36,-2.94,-1.58,-1.72,7.23,8.11,9.33,7.14,-2.89,-8.60,-10.65,-8.37,1.74,5.45,5.60,4.29,5.86,5.52,7.77,7.28,8.71,8.78,2.53,5.16,2.71,-0.27,1.41,-0.10,-3.18,-3.56,3.16,0.78,-0.61,-1.65,-4.53,-6.16,-7.39,-7.03,-10.01,-6.73,1.03,6.37,2.72,2.46,0.79,-1.07,2.45,4.34
RMT_sq,,,-3.07,7.00,2.95,-37.15,38.55,-8.60,-0.77,-32.74,50.74,4.31,8.12,-34.87,-10.71,-17.09,3.54,11.80,-15.93,0.21,4.28,1.50,2.03,6.13,3.43,6.05,2.96,-5.46,1.40,0.24,3.26,-3.79,4.30,1.25,0.81,-1.51,-3.62,-2.61,-1.81,0.23,-4.61,-3.02,-3.68,-3.98,-0.35,1.82,6.81,2.88,1.94,22.62,1.33,7.18,104.94
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-25.96,-6.99,,,,2.18,-1.65,-8.31,-10.00,0.09,9.92,19.56,27.11,18.78,5.66,-9.28,-19.05,-17.43,-8.78,4.04,15.01,20.12,19.34,18.13,17.25,15.04,15.45,12.40,12.01,12.39,8.92,8.76,6.53,0.06,-3.34,-2.21,-2.68,-0.42,1.58,-3.63,-8.87,-14.00,-17.86,-21.88,-20.76,-15.86,-6.77,3.08,7.87,7.60,0.34,-1.24,0.26
RM_sy,-25.96,-6.99,,,,-32.99,-7.01,-19.40,-21.34,-7.55,-6.79,3.19,12.43,10.10,-25.25,-37.15,-39.99,-10.83,-13.63,2.45,3.40,-3.29,6.94,10.30,9.15,12.12,15.13,5.09,2.91,-0.47,-2.20,-3.00,-1.02,-1.39,-0.26,5.04,-0.76,-0.80,-3.15,-2.15,-3.09,-5.87,-9.04,-13.59,-10.29,-6.56,2.50,11.13,13.02,30.58,25.02,25.90,92.39
RM_qq,,,0.43,5.80,0.98,-4.76,-3.33,-1.38,-0.88,5.91,6.16,7.27,5.38,-1.02,-5.56,-7.90,-5.97,0.96,4.34,5.03,3.95,5.45,3.66,3.96,3.18,3.46,4.03,1.22,2.83,3.81,0.82,1.07,0.72,-2.51,-2.61,2.26,0.24,-0.24,-0.66,-2.98,-5.21,-5.86,-5.12,-7.73,-3.85,-0.05,5.14,2.02,0.61,-0.30,-1.95,0.41,2.15
RM_sq,,,-1.62,6.15,1.67,-36.89,36.53,-8.01,-0.76,-25.83,37.65,1.84,8.13,-27.36,-6.55,-14.38,3.24,7.94,-9.47,1.56,4.20,0.95,0.11,4.75,3.11,3.70,2.79,-4.39,0.97,0.30,1.01,-5.17,3.03,-0.07,2.16,-0.14,-2.65,-0.11,-0.26,0.90,-3.59,-2.98,-3.62,-4.15,0.09,1.05,5.72,3.92,1.80,16.76,1.22,4.65,55.56
COP,78000,99000,97000,94000,95000,97000,98000,98000,97000,97000,96000,94000,93000,90000,90000,92000,94000,95000,93000,89000,86000,82000,81000,82000,81000,82000,82000,82000,81000,79000,80000,78000,77000,79000,80000,79000,77000,75000,72000,74000,78000,83000,84000,88000,89000,90000,89000,86000,86000,86000,89000,93000,94000
COP_yy,-2.50,26.92,,,,-2.02,1.03,4.26,2.11,,-2.04,-4.08,-4.12,-7.22,-6.25,-2.13,1.08,5.56,3.33,-3.26,-8.51,-13.68,-12.90,-7.87,-5.81,,1.23,,,-3.66,-2.44,-4.88,-4.94,,,1.28,,-5.06,-10.00,-6.33,1.30,10.67,16.67,18.92,14.10,8.43,5.95,-2.27,-3.37,-4.44,,8.14,9.30
COP_sy,1.88,15.95,,,,-1.06,2.13,8.06,11.60,,8.85,4.48,-1.49,-6.76,-7.18,-5.71,3.52,11.40,9.79,21.21,8.74,6.05,7.04,-4.17,-3.57,,-13.16,,,-23.30,-19.19,21.95,23.46,,,-21.00,,-16.67,-11.00,-6.33,1.30,11.76,1.12,35.14,29.49,7.37,13.33,-1.00,-1.98,-2.94,,1.01,-5.05
COP_qq,,,-2.02,-3.09,1.06,2.11,1.03,,-1.02,,-1.03,-2.08,-1.06,-3.23,,2.22,2.17,1.06,-2.11,-4.30,-3.37,-4.65,-1.22,1.23,-1.22,1.23,,,-1.22,-2.47,1.27,-2.50,-1.28,2.60,1.27,-1.25,-2.53,-2.60,-4.00,2.78,5.41,6.41,1.20,4.76,1.14,1.12,-1.11,-3.37,,,3.49,4.49,1.08
COP_sq,,,-0.53,-1.06,-2.69,3.31,2.67,,0.50,,0.97,0.48,-5.24,-3.02,,2.06,4.04,4.37,-0.93,12.68,-6.67,1.79,,0.88,-6.09,-4.63,,,-1.22,-2.47,1.27,25.00,,2.00,-1.96,-21.00,-2.53,10.39,4.71,-16.85,5.41,21.79,-5.26,11.11,1.00,0.99,,-2.94,,,,1.01,-6.00
CSP,30000,25000,25000,29000,32000,26000,20000,15000,9000,18000,24000,29000,33000,19000,1000,-4000,-7000,6000,19000,14000,12000,10000,9000,14000,13000,15000,20000,21000,23000,26000,28000,25000,24000,24000,23000,24000,23000,21000,17000,17000,20000,22000,21000,22000,20000,20000,24000,24000,24000,26000,26000,29000,29000
CSP_yy,-3.23,-16.67,,,,4.00,-20.00,-48.28,-71.88,-30.77,20.00,93.33,266.67,5.56,-95.83,-113.79,-121.21,-68.42,1800.00,450.00,271.43,66.67,-52.63,,8.33,50.00,122.22,50.00,76.92,73.33,40.00,19.05,4.35,-7.69,-17.86,-4.00,-4.17,-12.50,-26.09,-29.17,-13.04,4.76,23.53,29.41,,-9.09,14.29,9.09,20.00,30.00,8.33,20.83,20.83
CSP_sy,11.67,-22.39,,,,36.54,3.12,-13.33,-18.92,,18.18,33.85,41.67,-7.04,-44.87,-64.37,-63.53,-21.21,58.14,-9.68,-22.58,-61.54,-73.53,,8.33,50.00,122.22,50.00,76.92,73.33,40.00,19.05,4.35,-7.69,-17.86,-4.00,-4.17,-25.00,-34.78,-29.17,-13.04,-55.56,-13.33,-76.47,,25.00,23.08,275.00,500.00,60.00,,20.00,61.11
CSP_qq,,,,16.00,10.34,-18.75,-23.08,-25.00,-40.00,100.00,33.33,20.83,13.79,-42.42,-94.74,-500.00,-75.00,185.71,216.67,-26.32,-14.29,-16.67,-10.00,55.56,-7.14,15.38,33.33,5.00,9.52,13.04,7.69,-10.71,-4.00,,-4.17,4.35,-4.17,-8.70,-19.05,,17.65,10.00,-4.55,4.76,-9.09,,20.00,,,8.33,,11.54,
CSP_sq,,,,17.19,-1.33,-4.05,-7.04,-1.52,-7.69,18.33,9.86,11.54,-2.30,-22.35,-34.85,-27.91,,67.74,30.77,-58.82,-14.29,-16.67,-10.00,55.56,-7.14,15.38,33.33,5.00,9.52,13.04,7.69,-10.71,-4.00,,-4.17,4.35,-4.17,-21.74,-16.67,,17.65,-60.00,62.50,-69.23,-25.00,,60.00,,,-11.11,,12.50,
