,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,2.10,67.81,,,,-34.69,-8.72,12.34,2.82,32.50,7.87,16.76,31.51,-17.92,-17.71,-21.78,-9.38,77.01,86.08,77.22,32.18,-34.42,4.76,-10.00,14.78,36.63,-7.14,1.59,-12.12,-16.30,-18.88,-11.72,-6.90,-9.09,-12.07,-14.16,-10.19,-5.71,7.84,16.49,13.40,6.06,-14.55,-13.27,,12.38,19.15,,-14.55,-30.51,-17.86,-11.43
CPZ_qq,,,-30.84,-19.75,-34.92,-7.32,14.47,-33.33,-3.45,14.29,-3.12,-16.13,9.62,-5.26,5.56,24.56,7.04,2.63,-10.26,-18.57,-8.77,26.92,148.48,17.68,-18.65,7.01,-5.95,-5.70,-6.04,12.86,3.16,-4.29,-0.64,-3.87,-5.37,3.55,0.68,6.80,7.01,1.79,5.26,-3.89,1.73,1.70,3.35,-10.81,2.42,5.92,-1.12,15.82,-1.95,3.98
CPZ_sq,,,-20.41,-21.03,-7.79,12.68,11.25,-2.81,-15.61,45.21,-9.43,5.21,-4.95,-9.38,-9.20,,10.13,77.01,-4.55,-4.76,-17.86,-12.17,52.48,-18.18,4.76,4.55,3.62,-10.49,-9.38,-0.43,0.43,-2.59,-4.42,-2.78,-2.86,-4.90,,2.06,11.11,2.73,-2.65,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,75.58,-38.32,,,,156.84,184.57,98.88,46.75,-22.87,-47.64,-11.40,-25.32,-8.35,7.27,-53.50,-49.74,-54.85,-40.19,-5.31,-1.67,47.55,-13.67,-16.98,6.04,-27.20,2.62,14.17,-7.81,2.41,0.44,-4.30,-8.52,0.38,7.32,-0.43,0.70,-2.78,-12.05,-5.42,-5.38,1.43,10.03,11.60,8.73,11.83,4.01,-5.02,-4.51,-20.48,-16.08,-8.89
RZ_sy,-14.07,-0.25,,,,33.18,-1.96,11.95,-3.86,-32.97,4.15,-29.77,-33.79,-11.78,-17.36,-3.29,0.63,-11.82,-12.02,-11.70,-12.88,10.32,-15.03,-15.57,-0.71,-21.39,-4.79,0.38,-9.49,-2.13,-7.53,-5.91,-9.22,-1.32,9.63,1.97,4.31,0.03,-21.63,-8.23,-6.44,0.55,13.30,17.13,11.79,28.82,32.68,6.45,11.12,4.99,0.86,9.92
RZ_qq,,,4.35,22.60,44.10,39.32,15.62,-14.32,6.33,-26.77,-21.52,44.98,-10.37,-10.13,-8.14,-37.15,-3.12,-19.28,21.69,-0.49,0.59,21.13,-28.80,-4.31,28.49,-16.83,0.37,6.46,3.75,-7.62,-1.57,1.44,-0.83,1.37,5.24,-5.88,0.28,-2.13,-4.79,1.21,0.32,4.92,3.28,2.66,-2.26,7.92,-3.95,-6.25,-1.74,-10.13,1.36,1.78
RZ_sq,,,0.91,7.65,15.74,5.92,-25.72,22.92,-0.60,-26.15,15.43,-17.11,-6.29,-1.60,8.12,-3.00,-2.49,-13.77,7.87,-2.65,-3.79,9.19,-16.91,-3.27,13.14,-13.55,0.64,1.98,2.02,-6.53,-4.92,3.77,-1.56,1.60,5.63,-3.48,0.70,-2.57,-17.24,13.02,2.66,4.71,-6.74,16.84,-2.03,20.67,-3.95,-6.25,2.27,14.01,-7.72,2.17
CRZ,73000,118000,113000,92000,64000,46000,40000,46000,44000,60000,76000,52000,58000,65000,71000,113000,116000,144000,118000,119000,118000,98000,137000,143000,111000,134000,134000,125000,121000,131000,133000,131000,132000,130000,124000,132000,131000,134000,141000,139000,139000,132000,128000,125000,128000,118000,123000,131000,134000,149000,147000,144000
CRZ_yy,-42.97,61.64,,,,-61.02,-64.60,-50.00,-31.25,30.43,90.00,13.04,31.82,8.33,-6.58,117.31,100.00,121.54,66.20,5.31,1.72,-31.94,16.10,20.17,-5.93,36.73,-2.19,-12.59,9.01,-2.24,-0.75,4.80,9.09,-0.76,-6.77,0.76,-0.76,3.08,13.71,5.30,6.11,-1.49,-9.22,-10.07,-7.91,-10.61,-3.91,4.80,4.69,26.27,19.51,9.92
CRZ_sy,16.34,6.74,,,,-29.47,38.35,16.42,25.20,49.25,-4.35,33.33,39.62,13.00,19.32,4.33,,13.72,13.33,12.90,14.86,-7.39,17.65,17.96,2.35,25.63,6.43,1.73,11.49,3.68,11.07,7.14,10.31,1.94,-9.67,-2.54,-5.30,-1.27,23.75,10.10,7.57,,-30.81,-15.98,-11.31,-24.36,-3.91,-7.75,-11.72,-4.24,-0.81,-9.16
CRZ_qq,,,-4.24,-18.58,-30.43,-28.12,-13.04,15.00,-4.35,36.36,26.67,-31.58,11.54,12.07,9.23,59.15,2.65,24.14,-18.06,0.85,-0.84,-16.95,39.80,4.38,-22.38,20.72,,-6.72,-3.20,8.26,1.53,-1.50,0.76,-1.52,-4.62,6.45,-0.76,2.29,5.22,-1.42,,-5.04,-3.03,-2.34,2.40,-7.81,4.24,6.50,2.29,11.19,-1.34,-2.04
CRZ_sq,,,-30.00,0.75,-5.22,5.51,37.31,-15.22,1.92,25.79,-12.00,18.18,6.73,1.80,-7.08,3.33,2.30,15.77,-7.39,2.94,4.08,-6.67,17.65,3.21,-9.69,14.56,,-1.34,-1.02,6.53,6.77,-4.83,1.90,-1.56,-5.38,2.68,-0.98,2.63,18.59,-8.65,,-4.59,-17.95,10.94,2.11,-18.62,4.24,6.50,-2.29,-11.72,7.96,-2.46
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,52.68,-40.07,,,,116.07,116.48,54.00,15.45,-33.53,-37.73,-9.62,-20.28,-6.61,-8.16,-38.52,-38.32,-36.41,-17.53,7.30,26.47,91.65,25.37,35.30,52.47,7.56,49.85,39.26,19.23,6.76,-4.17,-4.26,-9.47,0.58,4.13,-5.19,-6.54,-9.47,-14.70,-11.79,-13.70,-3.00,3.73,8.42,12.07,15.71,10.06,2.84,4.44,-17.23,-12.62,-10.98
RMO_sy,-14.30,-0.51,,,,8.39,1.41,-18.31,-13.59,-26.69,-6.11,13.98,-2.54,15.95,1.56,-5.55,-26.61,-25.90,-21.21,-22.62,10.48,19.38,8.28,2.35,0.54,-6.46,1.76,3.90,4.26,6.08,1.48,5.12,4.98,3.95,3.75,2.80,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,16.20,9.79,8.03
RMO_qq,,,-0.07,15.28,40.18,33.80,0.12,-17.99,5.09,-22.97,-6.20,19.04,-7.31,-9.76,-7.76,-20.32,-7.00,-6.97,19.63,3.68,9.61,40.97,-21.74,11.88,23.53,-0.56,9.03,3.98,5.76,-10.96,-2.13,3.88,0.01,-1.08,1.32,-5.41,-1.42,-4.18,-4.53,-2.18,-3.55,7.70,2.09,2.24,-0.31,11.20,-2.90,-4.46,1.23,-11.87,2.51,-2.67
RMO_sq,,,-4.30,12.93,2.67,-2.32,-10.47,-9.03,8.60,-17.12,14.66,10.45,-7.15,-1.40,0.43,2.72,-27.85,-0.45,6.80,0.88,3.00,7.58,-3.13,-4.65,1.18,0.09,5.38,-2.65,1.54,1.84,0.80,0.84,1.40,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,15.00,-4.86,-1.89
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-58.59,2.85,,,,1.95,-28.02,-39.01,-33.80,-37.97,-11.42,72.44,52.10,83.01,71.60,-35.13,-34.92,-54.81,-56.46,-35.15,-23.56,67.44,17.14,30.73,47.33,-13.24,34.14,34.86,11.88,6.58,-0.18,-2.31,-3.53,12.78,16.24,12.51,16.19,10.74,2.93,2.45,-5.23,-2.60,-2.94,-3.33,-1.25,6.86,4.44,-0.70,2.49,-17.65,-11.01,-8.52
RMT_sy,-38.78,31.88,,,,-4.25,5.38,-7.32,-5.33,-41.01,-9.00,16.48,8.28,6.57,16.14,-17.15,-9.78,-21.68,-20.81,2.78,-2.69,13.93,6.05,12.05,13.66,16.24,28.59,20.44,23.21,25.82,12.43,24.71,38.60,22.55,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-35.95,-30.73
RMT_qq,,,11.31,1.88,-3.18,-7.15,-21.41,-13.68,5.09,-13.00,12.23,68.05,-7.31,4.69,5.23,-36.47,-7.01,-27.31,1.40,-5.38,9.61,59.21,-29.06,5.60,23.53,-6.24,9.68,6.16,2.49,-10.69,2.73,3.90,1.21,4.41,5.87,0.57,4.51,-0.49,-1.59,0.10,-3.32,2.27,-1.94,-0.31,-1.23,10.67,-4.17,-5.21,1.95,-11.07,3.56,-2.56
RMT_sq,,,-43.12,1.03,-2.39,70.70,-37.40,-11.14,-0.29,6.37,-3.44,13.74,-7.31,4.69,5.23,-18.87,0.94,-9.12,6.41,5.30,-4.43,6.40,-0.96,11.26,-3.06,8.82,9.56,4.21,-0.83,11.13,-2.10,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.24,-1.17
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-12.77,-21.02,,,,41.38,16.06,-8.60,-16.87,-35.53,-20.40,34.96,19.01,38.03,28.39,-36.78,-36.57,-47.01,-41.49,-20.45,-6.24,73.90,19.15,32.88,49.75,-4.85,40.28,36.62,14.58,6.75,-1.42,-2.75,-5.31,8.58,11.85,5.66,6.95,2.14,-4.87,-4.05,-9.22,-2.79,0.09,1.78,4.38,10.52,6.60,0.62,3.33,-17.42,-11.57,-9.43
RM_sy,-19.21,-12.84,,,,-12.41,-11.49,-6.75,2.64,8.51,18.85,15.13,2.09,-5.36,-2.37,-3.72,2.15,-15.88,-10.47,-7.91,-19.31,4.08,3.00,8.78,20.01,20.90,15.91,7.72,5.30,7.35,-7.71,-2.77,4.96,-4.90,13.32,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,3.91,-7.34,-13.83,-16.65,-13.37,-12.12,-11.81
RM_qq,,,4.14,8.56,15.56,8.22,-14.51,-14.51,5.10,-16.07,5.55,44.95,-7.31,-2.67,-1.82,-28.62,-7.01,-18.69,8.40,-2.96,9.60,50.83,-25.73,8.23,23.52,-4.16,9.49,5.40,3.60,-10.71,1.11,3.98,0.87,2.39,4.15,-1.78,2.10,-2.22,-2.99,-0.93,-3.40,4.71,-0.12,0.74,-0.93,10.87,-3.66,-4.91,1.74,-11.39,3.16,-2.61
RM_sq,,,-12.74,0.62,-2.52,2.33,-11.82,6.00,7.30,8.19,-3.42,2.69,-4.86,0.29,-0.36,1.26,0.94,-17.40,6.04,4.16,-11.55,6.54,4.94,10.00,-2.42,7.33,0.61,2.23,-4.61,9.41,-13.51,7.70,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-6.24,-4.06,-4.27,-3.22,-2.54,-2.68,-3.92
COP,118000,226000,224000,203000,141000,96000,88000,92000,87000,109000,131000,115000,126000,162000,170000,219000,229000,248000,216000,248000,236000,176000,290000,279000,221000,239000,222000,211000,202000,224000,230000,224000,225000,221000,213000,226000,227000,239000,252000,255000,260000,242000,238000,235000,239000,221000,229000,239000,240000,266000,262000,265000
COP_yy,-68.02,91.53,,,,-57.52,-60.71,-54.68,-38.30,13.54,48.86,25.00,44.83,48.62,29.77,90.43,81.75,53.09,27.06,13.24,3.06,-29.03,34.26,12.50,-6.36,35.80,-23.45,-24.37,-8.60,-6.28,3.60,6.16,11.39,-1.34,-7.39,0.89,0.89,8.14,18.31,12.83,14.54,1.26,-5.56,-7.84,-8.08,-8.68,-3.78,1.70,0.42,20.36,14.41,10.88
COP_sy,-9.09,38.08,,,,-21.73,7.43,3.38,,15.30,,19.27,17.22,13.58,26.64,12.80,20.00,8.97,5.74,14.86,4.17,-6.73,7.75,10.35,10.50,25.40,8.15,-6.40,-2.49,-0.64,7.54,5.24,8.58,-1.07,-8.87,-1.30,-3.21,0.87,14.03,10.31,8.83,0.22,-19.44,-14.51,-11.56,-11.59,-1.48,-12.56,-18.35,-19.42,-12.00,-7.45
COP_qq,,,-0.88,-9.38,-30.54,-31.91,-8.33,4.55,-5.43,25.29,20.18,-12.21,9.57,28.57,4.94,28.82,4.57,8.30,-12.90,14.81,-4.84,-25.42,64.77,-3.79,-20.79,8.14,-7.11,-4.95,-4.27,10.89,2.68,-2.61,0.45,-1.78,-3.62,6.10,0.44,5.29,5.44,1.19,1.96,-6.92,-1.65,-1.26,1.70,-7.53,3.62,4.37,0.42,10.83,-1.50,1.15
COP_sq,,,-25.07,-1.12,2.63,2.93,2.85,-4.84,-0.73,18.68,-10.80,13.49,-2.44,15.00,-0.54,1.09,3.78,4.43,-3.49,9.82,-5.88,-6.50,11.50,12.47,-5.76,6.11,-3.84,-2.66,-1.82,8.12,4.08,-4.74,1.30,-1.50,-4.12,3.17,-0.66,2.65,8.39,-0.20,-1.99,-5.48,-12.88,5.91,1.40,-5.50,-2.91,-6.00,-5.32,-6.74,6.02,-1.14
CSP,-102000,-1000,67000,77000,59000,20000,1000,34000,31000,45000,69000,63000,69000,108000,113000,148000,153000,170000,146000,191000,184000,110000,126000,86000,64000,71000,64000,62000,62000,66000,67000,68000,70000,72000,72000,80000,80000,82000,84000,84000,80000,69000,62000,56000,54000,56000,60000,60000,63000,61000,61000,56000
CSP_yy,-132.18,99.02,,,,2100.00,-98.51,-55.84,-47.46,125.00,6800.00,85.29,122.58,140.00,63.77,134.92,121.74,57.41,29.20,29.05,20.26,-35.29,-13.70,-54.97,-65.22,-35.45,-49.21,-27.91,-3.12,-7.04,4.69,9.68,12.90,9.09,7.46,17.65,14.29,13.89,16.67,5.00,,-15.85,-26.19,-33.33,-32.50,-18.84,-3.23,7.14,16.67,8.93,1.67,-6.67
CSP_sy,34.58,-43.06,,,,-30.49,37.33,-9.86,-15.94,57.89,-13.59,37.50,31.03,-51.11,61.80,54.55,84.21,172.73,18.75,44.85,38.57,55.83,16.96,-6.60,-8.76,2.14,-5.50,2.17,3.95,7.33,15.87,10.11,14.13,0.98,-9.13,-0.97,-3.81,-3.86,16.58,6.83,,2.01,-26.72,-17.81,-14.29,-13.30,3.53,-7.78,-6.67,-4.55,-4.55,-2.41
CSP_qq,,,6800.00,14.93,-23.38,-66.10,-95.00,3300.00,-8.82,45.16,53.33,-8.70,9.52,56.52,4.63,30.97,3.38,11.11,-14.12,30.82,-3.66,-40.22,14.55,-31.75,-25.58,10.94,-9.86,-3.12,,6.45,1.52,1.49,2.94,2.86,,11.11,,2.50,2.44,,-4.76,-13.75,-10.14,-9.68,-3.57,3.70,7.14,,5.00,-3.17,,-8.20
CSP_sq,,,-8.54,-5.33,-2.82,-17.39,80.70,-37.86,-9.38,55.17,-1.11,-1.12,-13.64,-42.11,227.27,-5.56,2.94,-14.29,42.50,15.20,-1.52,-3.61,6.95,-8.00,-3.80,7.91,-1.05,-0.53,,11.41,6.83,-5.48,1.45,-1.43,,3.02,,-1.49,16.58,,-4.11,-3.33,-16.26,5.88,,-2.22,,,1.20,,,-3.57
