,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_yy,2.33,-31.89,,,,38.73,209.19,65.74,48.92,67.01,-17.02,-26.88,-45.23,-59.57,-105.13,-25.86,-84.52,-21.99,779.37,0.56,628.91,114.22,132.71,43.82,40.51,86.28,61.95,64.55,30.21,4.89,10.79,0.36,14.94,-6.39,-13.71,8.93,-10.75,17.04,15.82,-11.02,-20.05,-47.08,-42.89,-48.32,-16.21,38.53,58.04,81.11,46.29,4.23,-8.00,-11.60
KP_sy,165.30,-9.99,,,,53.65,63.93,-15.41,-0.85,-9.22,-15.47,2.09,-7.65,-26.59,-23.32,-2.72,-64.28,5.99,29.63,-26.09,65.65,-36.02,-53.91,-26.14,20.28,38.28,59.29,48.11,24.03,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
KP_qq,,,-15.67,64.51,28.68,-22.29,87.94,-11.82,15.62,-12.85,-6.61,-22.29,-13.40,-35.67,-111.84,1223.81,-81.92,224.22,3.13,66.36,31.04,-4.72,12.04,2.81,28.03,26.32,-2.60,4.46,1.31,1.76,2.88,-5.37,16.03,-17.13,-5.17,19.46,-4.94,8.68,-6.15,-8.23,-14.58,-28.07,1.29,-16.96,38.49,18.93,15.56,-4.84,11.86,-15.27,1.99,-8.56
KP_sq,,,-3.80,54.68,-17.12,24.58,2.63,-20.18,-2.85,14.06,-4.44,-3.59,-12.12,-9.34,-0.18,22.32,-67.73,169.00,22.09,-30.26,-27.67,3.90,-12.05,11.75,17.79,19.45,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,58.55,-18.65,,,,13.26,159.45,40.89,60.17,100.99,11.72,5.99,-36.59,-55.58,-105.58,-19.29,-80.53,-2.00,816.95,-8.93,460.43,54.65,81.56,10.26,17.20,63.20,44.79,64.71,36.69,11.95,20.14,6.23,16.91,-3.61,-12.57,11.96,-0.89,23.98,16.18,-10.61,-27.80,-46.41,-34.19,-36.95,12.26,84.59,94.62,97.15,48.72,-6.72,-16.63,-17.41
PKKO_sy,203.77,46.56,,,,41.60,38.09,-5.42,-6.00,32.46,25.39,79.76,-19.54,-36.17,-25.38,-53.10,-89.18,37.25,64.26,71.17,747.48,-20.19,-54.70,-24.65,-22.50,-36.96,22.58,7.72,66.48,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,-17.98,65.48,16.39,-28.31,87.90,-10.14,32.31,-10.04,4.44,-14.74,-20.84,-36.97,-113.11,1333.90,-80.91,217.27,-4.08,56.74,17.50,-12.45,12.61,-4.82,24.90,21.91,-0.09,8.27,3.65,-0.16,7.22,-4.27,14.07,-17.68,-2.75,22.60,0.98,2.97,-8.87,-5.67,-18.44,-23.56,11.90,-9.63,45.23,25.68,17.99,-8.46,9.55,-21.17,5.46,-9.32
PKKO_sq,,,-5.40,6.61,9.68,28.02,-7.75,-26.99,9.01,80.40,-12.67,4.67,-51.21,43.11,2.09,-34.22,-88.74,1715.83,22.19,-31.45,-44.28,71.01,-30.65,14.03,-42.69,39.10,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-14.83,-23.74,,,,1.65,1.57,-0.17,-14.13,-19.11,-23.69,-26.89,-9.13,-4.33,1.55,8.32,3.16,8.07,13.96,14.92,14.83,13.00,10.31,14.64,11.27,10.25,7.09,-2.14,-3.97,-7.86,-10.08,-7.36,-5.78,-3.33,-0.73,2.31,1.92,5.71,11.46,13.86,19.93,17.97,10.84,6.77,0.51,-1.81,-1.36,-1.39,0.91,4.74,6.06,4.51
RN_sy,22.46,-5.38,,,,-0.40,12.28,13.50,-5.87,-5.02,-3.70,-12.93,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,-0.07,0.02,1.49,0.21,-0.14,-1.69,-12.71,-5.61,-5.80,-5.81,8.50,-0.62,-0.01,0.47,3.33,4.11,5.44,1.31,3.25,2.45,2.93,5.29,0.22,1.52,-0.02,-3.79,-1.66,-2.59,-2.43,-0.88,0.02,-0.06,0.19,2.15,-0.37,3.67,5.64,4.35,4.95,1.97,-0.74,0.52,-1.21,-0.39,-0.29,0.49,1.10,3.39,0.97,-0.98
RN_sq,,,-17.25,1.24,15.05,3.34,-6.71,2.34,-4.59,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,48000,62000,63000,62000,62000,61000,62000,63000,72000,76000,81000,86000,79000,79000,79000,79000,77000,73000,70000,69000,67000,65000,63000,60000,60000,59000,59000,61000,62000,64000,66000,66000,66000,66000,66000,65000,65000,63000,59000,57000,54000,53000,53000,53000,54000,54000,54000,54000,53000,52000,51000,52000
CRN_yy,17.07,29.17,,,,-1.61,-1.59,1.61,16.13,24.59,30.65,36.51,9.72,3.95,-2.47,-8.14,-2.53,-7.59,-11.39,-12.66,-12.99,-10.96,-10.00,-13.04,-10.45,-9.23,-6.35,1.67,3.33,8.47,11.86,8.20,6.45,3.12,,-1.52,-1.52,-4.55,-10.61,-12.31,-16.92,-15.87,-10.17,-7.02,,1.89,1.89,1.89,-1.85,-3.70,-5.56,-3.70
CRN_sy,-18.06,5.08,,,,1.61,-10.67,-12.67,6.15,4.76,4.48,15.27,8.70,4.55,5.71,-5.96,2.67,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,-1.54,7.69,15.75,2.31,3.12,-2.86,-7.48,3.76,,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,,-20.25,-12.41,-6.72,7.75,9.52,13.33,8.00
CRN_qq,,,1.61,-1.59,,-1.61,1.64,1.61,14.29,5.56,6.58,6.17,-8.14,,,,-2.53,-5.19,-4.11,-1.43,-2.90,-2.99,-3.08,-4.76,,-1.67,,3.39,1.64,3.23,3.12,,,,,-1.52,,-3.08,-6.35,-3.39,-5.26,-1.85,,,1.89,,,,-1.85,-1.89,-1.92,1.96
CRN_sq,,,20.97,,,-3.08,6.35,-2.24,5.34,-4.35,6.06,7.86,-0.66,,,,8.45,-10.39,2.90,,-5.63,-3.73,0.78,,,2.36,,9.38,5.00,-9.52,-0.75,,,,,,,,2.99,3.62,6.99,3.27,,,-3.73,,,,11.20,-0.72,-1.45,-0.74
CPZ,73000,94000,93000,93000,90000,88000,84000,84000,96000,101000,112000,125000,121000,125000,136000,138000,139000,133000,118000,111000,100000,94000,89000,85000,84000,82000,81000,81000,82000,84000,85000,85000,82000,82000,83000,79000,79000,76000,73000,73000,72000,76000,80000,86000,90000,92000,90000,88000,86000,82000,82000,82000
CPZ_yy,21.67,28.77,,,,-6.38,-9.68,-9.68,6.67,14.77,33.33,48.81,26.04,23.76,21.43,10.40,14.88,6.40,-13.24,-19.57,-28.06,-29.32,-24.58,-23.42,-16.00,-12.77,-8.99,-4.71,-2.38,2.44,4.94,4.94,,-2.38,-2.35,-7.06,-3.66,-7.32,-12.05,-7.59,-8.86,,9.59,17.81,25.00,21.05,12.50,2.33,-4.44,-10.87,-8.89,-6.82
CPZ_sy,-34.75,22.08,,,,2.13,-8.08,-6.57,-4.00,-7.29,5.49,-5.41,-13.54,3.93,25.00,46.29,49.40,29.73,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,-9.81,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13
CPZ_qq,,,-1.06,,-3.23,-2.22,-4.55,,14.29,5.21,10.89,11.61,-3.20,3.31,8.80,1.47,0.72,-4.32,-11.28,-5.93,-9.91,-6.00,-5.32,-4.49,-1.18,-2.38,-1.22,,1.23,2.44,1.19,,-3.53,,1.22,-4.82,,-3.80,-3.95,,-1.37,5.56,5.26,7.50,4.65,2.22,-2.17,-2.22,-2.27,-4.65,,
CPZ_sq,,,5.32,,1.01,-4.00,-5.21,,3.78,-7.29,7.87,-8.85,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,-2.80,-2.88,-1.98,-2.53,-7.77,0.56,,5.49,-4.69,-7.10,,5.68,,9.09,1.67,,2.11,0.52,,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,9.74,-3.27,,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-39.08,-2.68,,,,11.98,0.07,-5.66,-21.33,-29.63,-31.99,-32.81,-9.62,0.62,5.04,6.15,-6.95,-8.68,4.46,17.96,28.53,35.28,21.19,12.55,2.30,-7.26,-10.13,-15.25,-15.84,-13.57,-12.24,-7.86,-2.77,-1.82,0.03,3.69,-0.02,0.09,2.64,-0.08,2.27,3.29,-2.23,-6.55,-12.82,-18.07,-15.99,-13.80,-8.84,-0.85,-0.74,-0.26
RZ_sy,8.23,7.74,,,,-20.26,-3.69,-15.82,-6.59,-5.04,-24.73,-7.09,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,7.62,1.75,0.06,2.21,-3.83,-4.07,-16.56,-8.58,-7.06,-5.23,12.24,1.78,-2.98,-4.23,-1.62,-0.10,10.98,8.16,7.19,5.14,-0.57,0.44,-2.58,-4.68,-3.65,-5.28,-3.25,-2.11,-2.17,-0.55,2.09,-1.16,-0.33,3.09,-1.57,-1.05,2.22,0.36,0.75,-0.06,-3.25,-4.07,-6.01,-6.07,-0.80,-1.57,-0.61,2.17,-0.69,-1.09
RZ_sq,,,-3.38,-3.36,1.78,-16.10,16.69,-15.53,12.94,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,42000,43000,40000,39000,39000,38000,40000,42000,50000,55000,59000,62000,55000,54000,56000,58000,59000,59000,53000,49000,46000,44000,44000,44000,45000,47000,49000,52000,54000,55000,56000,56000,55000,56000,56000,54000,55000,56000,55000,54000,54000,54000,56000,58000,62000,66000,66000,67000,68000,66000,67000,68000
CRZ_yy,68.00,2.38,,,,-11.63,,7.69,28.21,44.74,47.50,47.62,10.00,-1.82,-5.08,-6.45,7.27,9.26,-5.36,-15.52,-22.03,-25.42,-16.98,-10.20,-2.17,6.82,11.36,18.18,20.00,17.02,14.29,7.69,1.85,1.82,,-3.57,,,-1.79,,-1.82,-3.57,1.82,7.41,14.81,22.22,17.86,15.52,9.68,,1.52,1.49
CRZ_sy,-6.14,-8.41,,,,24.49,,18.10,6.80,5.74,32.08,8.06,14.55,-3.88,2.86,23.13,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,-12.85,-10.26,-10.39,-6.67,-12.82,-8.57,-7.97,,-0.74,,,3.05,,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,,3.38,9.56
CRZ_qq,,,-6.98,-2.50,,-2.56,5.26,5.00,19.05,10.00,7.27,5.08,-11.29,-1.82,3.70,3.57,1.72,,-10.17,-7.55,-6.12,-4.35,,,2.27,4.44,4.26,6.12,3.85,1.85,1.82,,-1.79,1.82,,-3.57,1.85,1.82,-1.79,-1.82,,,3.70,3.57,6.90,6.45,,1.52,1.49,-2.94,1.52,1.49
CRZ_sq,,,3.06,3.96,,18.45,-13.11,16.98,-11.29,17.27,8.53,-4.29,-5.97,-1.59,16.13,14.58,13.94,,-6.86,-4.91,-10.32,15.83,,,-12.85,-1.28,-2.60,4.00,-10.26,-1.43,1.45,,-5.88,-0.78,,3.05,0.74,-1.47,0.75,-0.74,,,7.41,-0.69,2.78,2.03,,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-22.46,-18.50,,,,7.67,2.75,-1.08,-16.54,-25.09,-30.11,-34.41,-18.50,-10.39,-4.22,4.73,2.31,7.23,19.22,27.05,29.21,26.96,19.29,15.86,8.09,3.18,-1.74,-9.57,-11.18,-11.88,-11.66,-7.24,-2.78,-1.01,0.85,3.47,1.90,3.82,7.61,6.72,8.73,7.21,1.35,-1.51,-6.35,-11.03,-11.52,-12.44,-10.98,-3.37,0.12,3.38
RMO_sy,-4.84,-0.41,,,,-9.53,2.84,9.65,4.07,1.46,-12.67,-15.32,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,3.27,1.01,1.53,1.67,-1.46,-2.75,-14.34,-8.75,-8.06,-8.73,6.44,0.33,-1.73,-0.20,3.98,5.15,9.26,6.36,5.74,3.32,2.66,3.30,-1.35,-1.37,-2.24,-4.93,-3.11,-2.14,-2.00,-0.17,1.54,-0.36,-0.15,2.42,,1.52,3.50,1.57,1.89,0.10,-2.16,-1.30,-3.11,-4.90,-2.70,-2.33,-1.50,3.23,0.82,0.85
RMO_sq,,,-7.99,-4.34,7.94,-4.78,4.59,2.00,2.45,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,-1.73,6.44,6.56,,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-49.11,-6.00,,,,31.33,28.70,18.52,-8.85,-20.88,-29.74,-38.08,-26.69,-23.00,-23.96,-20.42,-24.04,-17.87,1.65,22.50,40.67,47.08,41.90,36.35,27.36,19.58,11.26,1.78,-2.66,-4.34,-4.39,0.18,3.11,-0.34,-5.41,-10.20,-15.17,-11.34,-1.70,1.09,-1.47,-9.92,-23.53,-30.29,-28.86,-24.02,-14.36,-4.48,1.27,5.29,4.37,1.85
RMT_sy,-19.77,1.44,,,,22.32,7.22,-9.92,-4.52,-15.05,-21.35,-15.51,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,4.68,8.12,11.02,4.52,2.58,-0.43,-14.61,-9.28,-8.90,-12.25,1.08,-4.72,-10.03,-8.16,-3.52,3.02,11.35,10.68,10.78,7.72,7.43,6.35,3.48,1.15,-0.04,-2.72,-1.04,-0.60,-0.09,1.93,1.86,-3.92,-5.17,-3.23,-3.78,0.42,5.14,-0.48,-6.22,-8.20,-10.75,-9.29,-4.29,-1.94,0.61,1.17,1.47,1.95,-0.27,-1.27
RMT_sq,,,4.68,8.12,5.99,1.97,-8.24,-9.17,12.35,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-37.53,-11.87,,,,19.04,14.96,8.02,-12.96,-23.13,-29.94,-36.16,-22.53,-17.79,-16.75,-12.68,-17.42,-11.12,5.73,22.51,35.44,39.10,32.88,29.25,21.52,13.84,7.83,-2.00,-5.88,-7.14,-7.91,-3.75,-0.27,-1.14,-2.88,-3.82,-7.04,-3.72,3.69,4.97,4.66,-1.27,-12.36,-18.38,-19.74,-18.60,-13.07,-7.71,-3.89,1.66,2.60,2.49
RM_sy,0.36,5.80,,,,-3.30,-0.17,2.81,4.15,-8.03,-11.37,-20.87,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,4.01,4.64,6.15,3.04,0.44,-1.67,-14.47,-9.00,-8.45,-10.41,3.81,-3.44,-7.29,-6.03,-1.84,3.93,10.29,8.89,8.53,6.73,5.35,5.92,2.03,-0.01,-0.21,-3.74,-2.01,-1.35,-1.04,0.61,1.53,-2.20,-2.78,-0.37,-1.86,1.28,4.71,0.86,-2.15,-4.45,-7.06,-6.07,-3.77,-3.10,-0.74,-0.28,0.21,2.49,0.18,-0.39
RM_sq,,,-3.78,-1.67,2.11,0.10,-0.67,1.26,3.45,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,90000,105000,103000,101000,101000,99000,102000,105000,122000,131000,140000,148000,134000,133000,135000,137000,136000,132000,123000,118000,113000,109000,107000,104000,105000,106000,108000,113000,116000,119000,122000,122000,121000,122000,122000,119000,120000,119000,114000,111000,108000,107000,109000,111000,116000,120000,120000,121000,121000,118000,118000,120000
COP_yy,36.36,16.67,,,,-5.71,-0.97,3.96,20.79,32.32,37.25,40.95,9.84,1.53,-3.57,-7.43,1.49,-0.75,-8.89,-13.87,-16.91,-17.42,-13.01,-11.86,-7.08,-2.75,0.93,8.65,10.48,12.26,12.96,7.96,4.31,2.52,,-2.46,-0.83,-2.46,-6.56,-6.72,-10.00,-10.08,-4.39,,7.41,12.15,10.09,9.01,4.31,-1.67,-1.67,-0.83
COP_sy,-11.90,3.15,,,,5.68,0.43,2.59,13.88,7.85,21.21,24.37,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,4.26,-15.43,-11.76,-12.50,-6.80,,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,4.83,,-5.46,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61
COP_qq,,,-1.90,-1.94,,-1.98,3.03,2.94,16.19,7.38,6.87,5.71,-9.46,-0.75,1.50,1.48,-0.73,-2.94,-6.82,-4.07,-4.24,-3.54,-1.83,-2.80,0.96,0.95,1.89,4.63,2.65,2.59,2.52,,-0.82,0.83,,-2.46,0.84,-0.83,-4.20,-2.63,-2.70,-0.93,1.87,1.83,4.50,3.45,,0.83,,-2.48,,1.69
COP_sq,,,0.44,0.87,,15.79,-4.55,3.03,,9.66,7.28,5.71,-8.78,-2.22,2.27,5.19,12.32,5.02,-0.90,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,-6.80,,-1.48,3.01,,-1.43,-1.09,-0.73,-0.74,3.35,5.40,-0.68,-3.09,-1.42,-0.36,2.17,,-7.69,,4.14,,2.82
CSP,17000,11000,10000,8000,11000,11000,18000,21000,26000,30000,28000,23000,13000,8000,-1000,-1000,-3000,-1000,5000,7000,13000,15000,18000,19000,21000,24000,27000,32000,34000,35000,37000,37000,39000,40000,39000,40000,41000,43000,41000,38000,36000,31000,29000,25000,26000,28000,30000,33000,35000,36000,36000,38000
CSP_yy,183.33,-35.29,,,,,80.00,162.50,136.36,172.73,55.56,9.52,-50.00,-73.33,-103.57,-104.35,-123.08,-112.50,600.00,800.00,533.33,1600.00,260.00,171.43,61.54,60.00,50.00,68.42,61.90,45.83,37.04,15.62,14.71,14.29,5.41,8.11,5.13,7.50,5.13,-5.00,-12.20,-27.91,-29.27,-34.21,-27.78,-9.68,3.45,32.00,34.62,28.57,20.00,15.15
CSP_sy,266.67,-18.18,,,,,63.89,25.00,5.77,-13.10,49.15,70.00,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,-9.09,-20.00,37.50,,63.64,16.67,23.81,15.38,-6.67,-17.86,-43.48,-38.46,-112.50,,-200.00,66.67,600.00,40.00,85.71,15.38,20.00,5.56,10.53,14.29,12.50,18.52,6.25,2.94,5.71,,5.41,2.56,-2.50,2.56,2.50,4.88,-4.65,-7.32,-5.26,-13.89,-6.45,-13.79,4.00,7.69,7.14,10.00,6.06,2.86,,5.56
CSP_sq,,,,33.33,8.33,,-29.76,1.69,-8.33,32.73,20.55,15.91,-5.88,-14.58,,,2.06,-5.05,5.32,16.16,-1.74,-30.97,-14.10,,-4.48,21.88,2.56,10.00,18.18,-1.92,-7.84,,12.50,-8.33,-2.02,-6.19,-1.10,5.56,-5.26,1.11,4.40,-15.79,1.25,3.70,14.29,-1.04,-27.37,26.09,-17.24,4.17,,1.28
