,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_qq,,,,,-2.22,-1.94,1.72,2.93,0.51,-0.78,0.46,2.05,10.12,12.51,2.94,3.14,0.83,-5.89,-9.59,-9.17,-0.44,-3.81,2.20,4.34,0.82,2.55,0.97,-1.11,-1.15,-3.02,-19.13,8.11,4.01,2.53,9.10,0.91,-0.62,0.92,6.83,1.76,2.42,-0.06,-4.14,-1.49,-0.60,-3.28,-4.46
RMO_sq,,,,,8.82,2.22,2.25,3.24,16.31,-11.57,-7.97,10.62,0.75,-31.13,0.63,16.11,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,172.38,46.99,,41.09,,,-6.51,-3.10,-0.11,0.16,-8.62,-24.49,-33.82,-36.79,-38.79,-33.30,-29.43,-68.80,-75.43,-77.50,-78.61,-48.49,-26.51,-12.22,0.64,-0.02,1.93,3.83,4.71,-32.44,-36.78,-39.60,-41.61,-2.44,4.22,9.36,11.04,0.31,-2.90,-7.29,-5.18,-2.16,0.75,3.93,2.46,1.00
RMT_sy,,114.96,-20.53,,-16.91,,,26.86,21.77,-35.42,-29.00,-36.67,10.39,49.45,51.87,17.88,25.06,14.70,-30.19,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,-2.08,-4.10,-0.54,0.09,1.50,-1.15,-0.26,-8.69,-16.13,-13.36,-4.74,-11.58,-8.60,-8.34,-57.89,-30.37,-16.27,-12.88,1.42,-0.66,,-0.11,0.76,1.27,1.86,0.73,-34.98,-5.24,-2.68,-2.62,8.63,1.24,2.12,-1.13,-1.87,-2.00,-2.50,1.12,1.26,0.92,0.58,-0.31,-0.19
RMT_sq,,,,,-20.41,48.92,4.49,2.43,-23.60,-21.02,14.88,-8.63,33.16,6.93,16.74,-29.08,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,66.59,17.87,,20.83,,,-1.17,1.71,3.32,2.34,-0.86,-0.57,2.31,1.70,-1.03,-5.75,-14.17,-50.30,-61.15,-64.69,-66.14,-40.39,-20.55,-8.99,2.59,1.79,2.22,3.29,2.74,-30.77,-33.41,-35.30,-36.45,1.71,6.17,9.79,10.99,1.40,-1.30,-4.79,-3.04,-1.88,0.17,2.54,0.76,-0.59
RM_sy,,69.53,-12.69,,-7.79,,,18.26,12.09,5.25,15.80,1.41,-0.01,-14.01,-22.47,-16.78,10.60,23.80,1.81,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,,,-2.09,-2.41,1.23,2.18,0.77,-0.87,0.27,-1.02,1.06,2.00,-0.33,-3.67,-3.76,-7.10,-42.29,-24.70,-12.55,-10.90,1.59,0.36,0.18,0.44,0.79,0.79,1.23,-0.10,-32.08,-3.05,-1.64,-1.88,8.70,1.20,1.72,-0.82,-0.69,-1.49,-1.88,1.00,0.51,0.56,0.45,-0.75,-0.84
RM_sq,,,,,16.77,-5.64,1.40,5.85,10.67,-11.39,11.56,-7.30,9.11,-23.80,0.58,-0.50,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,2.57,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,,,,,,,128000,108000,92000,87000,118000,113000,115000,121000,125000,125000,129000,130000,123000,128000,127000,129000,,-274000,-101000,-56000,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,-7.81,4.63,25.00,39.08,5.93,10.62,12.17,7.44,-1.60,2.40,-1.55,-0.77,,-314.06,-179.53,-143.41,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,51.04,60.37,52.85,69.70,5.52,-19.54,-24.20,5.06,-2.61,13.57,-3.16,-22.95,,-33.33,-20.29,-18.38,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,-15.62,-14.81,-5.43,35.63,-4.24,1.77,5.22,3.31,,3.20,0.78,-5.38,4.07,-0.78,1.57,,,63.14,44.55,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,13.02,13.36,-19.51,46.46,20.00,8.05,-10.64,-8.93,,1.79,23.86,-15.58,6.71,-13.21,-1.45,,,3.77,0.91,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,8000,-6000,-20000,-32000,-1000,-3000,-5000,0,1000,-11000,-6000,-10000,-14000,-8000,-8000,-5000,,-408000,-233000,-185000,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,-112.50,50.00,75.00,100.00,200.00,-266.67,-20.00,,-1500.00,27.27,-33.33,50.00,,-5000.00,-2812.50,-3600.00,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,287.50,-85.00,-2.63,-5.56,-20.97,883.33,-110.81,,6.12,-1.69,1000.00,196.00,,-37.93,-77.78,-94.59,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,-175.00,-233.33,-60.00,96.88,-200.00,-66.67,100.00,,-1200.00,45.45,-66.67,-40.00,42.86,,37.50,,,42.89,20.60,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,150.00,90.00,-5.26,-13.89,-90.32,1133.33,-8.11,,20.41,-113.56,412.50,108.00,11.54,,2.78,,,-55.56,-75.00,,,,,,,,,,,,,,,,,,,
