,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-10.06,-12.77,17.39,,,,-12.70,-20.37,-26.80,-41.08,-55.59,-52.86,-33.07,-1.23,42.77,65.76,48.70,45.02,40.33,42.28,38.10,15.40,18.78,6.64,-1.09,-6.95,-19.65,-21.52,-22.04,-19.91,-11.50,-7.84,-0.95,6.89,0.22,10.26,16.69,17.24,25.27,12.23,-2.53,-8.95,-11.93,-9.42,2.14
RM_sy,,-3.79,-0.53,-16.63,,,,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,-5.22,-9.37,3.51,-1.82,-13.55,-16.68,-16.68,-26.00,-8.23,18.30,22.95,6.97,6.54,6.13,19.91,3.50,8.03,3.01,0.20,6.53,-3.01,-4.46,-5.74,-8.01,-5.27,-5.09,-3.16,1.64,-1.35,2.01,4.51,-4.70,8.53,7.96,5.00,1.82,-2.76,-6.24,-1.92,-1.51,0.01,5.73
RM_sq,,,,,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,121000,161000,154000,115000,120000,124000,120000,129000,141000,153000,184000,211000,215000,178000,146000,147000,135000,129000,109000,118000,110000,106000,102000,89000,89000,94000,100000,108000,116000,120000,120000,118000,119000,115000,110000,118000,116000,114000,121000,123000,125000,129000,122000,116000,116000,110000
COP_yy,,33.06,-4.35,-25.32,,,,12.17,17.50,23.39,53.33,63.57,52.48,16.34,-20.65,-30.33,-37.21,-27.53,-25.34,-19.73,-18.52,-17.83,-6.42,-24.58,-19.09,-11.32,-1.96,21.35,30.34,27.66,20.00,9.26,2.59,-4.17,-8.33,,-2.52,-0.87,10.00,4.24,7.76,13.16,0.83,-5.69,-7.20,-14.73
COP_sy,,-1.40,16.67,10.64,,,,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,4.35,3.33,-3.23,7.50,9.30,8.51,20.26,14.67,1.90,-17.21,-17.98,0.68,-8.16,-4.44,-15.50,8.26,-6.78,-3.64,-3.77,-12.75,,5.62,6.38,8.00,7.41,3.45,,-1.67,0.85,-3.36,-4.35,7.27,-1.69,-1.72,6.14,1.65,1.63,3.20,-5.43,-4.92,,-5.17
COP_sq,,,,,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,,5.31,1.06,0.52,10.18,-1.42,,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,,0.54
CSP,53000,86000,46000,21000,29000,30000,29000,43000,46000,51000,62000,75000,82000,68000,57000,34000,3000,-11000,-8000,1000,6000,8000,2000,-5000,-12000,-17000,-20000,-24000,-25000,-31000,-41000,-45000,-53000,-59000,-61000,-72000,-66000,-60000,-49000,-44000,-46000,-59000,-76000,-89000,-94000,-89000
CSP_yy,,62.26,-46.51,-54.35,,,,104.76,58.62,70.00,113.79,74.42,78.26,33.33,-8.06,-54.67,-96.34,-116.18,-114.04,-97.06,100.00,172.73,125.00,-600.00,-300.00,-312.50,-1100.00,-380.00,-108.33,-82.35,-105.00,-87.50,-112.00,-90.32,-48.78,-60.00,-24.53,-1.69,19.67,38.89,30.30,1.67,-55.10,-102.27,-104.35,-50.85
CSP_sy,,21.43,-5.88,-2.08,,,,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,38.10,3.45,-3.33,48.28,6.98,10.87,21.57,20.97,9.33,-17.07,-16.18,-40.35,-91.18,-466.67,27.27,112.50,500.00,33.33,-75.00,-350.00,-140.00,-41.67,-17.65,-20.00,-4.17,-24.00,-32.26,-9.76,-17.78,-11.32,-3.39,-18.03,8.33,9.09,18.33,10.20,-4.55,-28.26,-28.81,-17.11,-5.62,5.32
CSP_sq,,,,,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
