,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,,6.98,-8.70,4.76,45.45,-10.94,-15.79,-10.42,-25.58,6.25,-5.88,,,-9.38,10.34,-12.50,-21.43,-18.18,5.56,,5.26,5.00,,4.76,-4.55,,,-4.76,-5.00,,-5.26,-5.56,-5.88,-6.25,-6.67,,,,,,-7.14,,,,7.69,,,-7.14,,
CRN_sq,,,,6.98,18.48,-19.27,29.55,-1.75,-12.50,-12.24,,4.65,4.44,,,-5.00,-2.63,,-29.73,-19.23,9.52,,-33.33,6.90,,7.94,2.94,,,-6.06,-3.23,,-3.45,17.86,-15.15,12.50,6.35,,,,,,-3.57,,,,-9.43,,,13.04,,
CPZ,82000,77000,78000,77000,70000,77000,109000,109000,93000,103000,96000,202000,186000,263000,345000,341000,377000,316000,215000,118000,119000,123000,151000,177000,174000,170000,151000,135000,132000,132000,131000,125000,112000,100000,88000,77000,80000,78000,78000,78000,78000,82000,87000,89000,91000,88000,86000,85000,87000,82000,80000,78000
CPZ_yy,-52.05,-6.10,,,,,39.74,41.56,32.86,33.77,-11.93,85.32,100.00,155.34,259.38,68.81,102.69,20.15,-37.68,-65.40,-68.44,-61.08,-29.77,50.00,46.22,38.21,,-23.73,-24.14,-22.35,-13.25,-7.41,-15.15,-24.24,-32.82,-38.40,-28.57,-22.00,-11.36,1.30,-2.50,5.13,11.54,14.10,16.67,7.32,-1.15,-4.49,-4.40,-6.82,-6.98,-8.24
CPZ_sy,-36.86,-13.20,,,,,-11.34,-21.57,-17.32,-12.64,9.30,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,-27.23,-28.28,-21.02,-3.85,,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,1.30,-1.28,-9.09,10.00,41.56,,-14.68,10.75,-6.80,110.42,-7.92,41.40,31.18,-1.16,10.56,-16.18,-31.96,-45.12,0.85,3.36,22.76,17.22,-1.69,-2.30,-11.18,-10.60,-2.22,,-0.76,-4.58,-10.40,-10.71,-12.00,-12.50,3.90,-2.50,,,,5.13,6.10,2.30,2.25,-3.30,-2.27,-1.16,2.35,-5.75,-2.44,-2.50
CPZ_sq,,,13.45,5.15,-12.25,-2.79,-1.15,,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,,-11.63,-1.32,12.00,-7.14,1.28,3.16,0.61,-1.22,,,,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-8.28,-20.64,,,,-22.07,-23.33,-21.45,-12.77,-8.22,-2.34,-19.28,-23.54,-26.77,-21.77,7.53,-14.97,-3.46,-7.33,-14.98,-2.30,-3.55,3.53,4.65,5.63,4.93,4.86,5.48,2.84,-0.61,-5.12,-7.23,-6.82,-3.97,-0.57,1.15,-1.27,-0.33,0.14,1.52,4.06,1.84,-1.25,-5.23,-5.35,-2.71,-0.26,1.69,-0.45,-1.45,-0.36,0.38
RZ_sy,-16.54,-1.23,,,,-7.20,2.76,1.98,53.36,11.98,-7.24,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,-11.98,-6.76,5.72,-10.18,-13.40,-4.47,17.40,-5.50,-7.86,-21.04,11.21,-9.49,-1.57,8.54,-12.06,2.76,-5.51,-0.43,1.05,1.45,1.43,0.65,2.00,0.78,1.36,1.23,-0.55,-2.60,-3.24,-1.02,-0.11,0.37,0.19,0.69,-2.49,1.33,0.66,2.08,-0.05,-0.83,-2.40,-2.04,-0.17,1.94,0.05,-0.13,-2.27,0.91,1.17,0.61
RZ_sq,,,-5.71,-12.93,-4.31,18.13,4.40,-13.59,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,125000,158000,179000,192000,182000,203000,234000,245000,209000,221000,240000,304000,273000,302000,306000,282000,321000,312000,331000,332000,329000,324000,319000,317000,311000,309000,304000,301000,302000,311000,321000,324000,325000,323000,323000,321000,329000,324000,322000,316000,316000,319000,326000,333000,334000,327000,327000,328000,335000,332000,328000,326000
CRZ_yy,8.70,26.40,,,,28.48,30.73,27.60,14.84,8.87,2.56,24.08,30.62,36.65,27.50,-7.24,17.58,3.31,8.17,17.73,2.49,3.85,-3.63,-4.52,-5.47,-4.63,-4.70,-5.05,-2.89,0.65,5.59,7.64,7.62,3.86,0.62,-0.93,1.23,0.31,-0.31,-1.56,-3.95,-1.54,1.24,5.38,5.70,2.51,0.31,-1.50,0.30,1.53,0.31,-0.61
CRZ_sy,19.42,1.63,,,,8.00,95.45,98.55,103.92,-11.11,7.75,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,13.73,,-8.52,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,13.29,7.26,-5.21,11.54,15.27,4.70,-14.69,5.74,8.60,26.67,-10.20,10.62,1.32,-7.84,13.83,-2.80,6.09,0.30,-0.90,-1.52,-1.54,-0.63,-1.89,-0.64,-1.62,-0.99,0.33,2.98,3.22,0.93,0.31,-0.62,,-0.62,2.49,-1.52,-0.62,-1.86,,0.95,2.19,2.15,0.30,-2.10,,0.31,2.13,-0.90,-1.20,-0.61
CRZ_sq,,,-47.20,4.55,-26.09,164.71,-4.44,6.20,-24.09,15.38,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,-0.61,-4.32,-0.65,5.19,-17.90,21.80,2.16,0.30,1.81,-8.88,-2.60,-1.33,3.04,-9.18,15.52,,,2.68,7.19,7.32,0.57,,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,24.20,-7.58,,,,-30.61,-33.52,-26.30,-20.95,9.49,39.05,19.45,10.75,4.15,-4.59,20.16,0.13,0.61,9.95,1.97,12.30,10.88,2.60,-1.22,0.99,2.47,3.33,2.33,0.42,-3.39,-4.93,-3.10,-2.15,1.17,3.40,4.32,2.01,2.71,3.09,2.98,4.67,1.29,-1.78,-4.50,-5.87,-3.42,-1.89,-0.91,-1.78,-0.84,-0.15,-0.06
RMO_sy,9.56,18.84,,,,-10.42,-13.60,-1.81,-11.89,0.86,16.11,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,-12.00,-6.98,9.15,-22.34,-15.69,3.13,17.07,7.57,7.07,-11.40,8.54,1.15,-1.91,11.58,-9.56,1.64,7.20,3.48,-0.39,0.35,-0.81,-0.38,1.84,1.82,0.02,-1.34,-0.06,-2.03,-1.57,0.55,0.91,1.29,0.60,1.45,-1.32,1.98,0.98,1.34,0.31,-1.31,-2.08,-1.47,-1.13,1.25,-0.53,-0.49,-2.00,2.22,0.17,-0.40
RMO_sq,,,-12.57,-5.84,14.58,-5.04,-15.67,7.02,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,19.57,-5.33,,,,-42.89,-49.17,-56.14,-52.96,-13.50,-14.64,-31.60,-36.58,-42.90,-41.03,-12.34,-26.95,-26.11,-23.49,-27.31,-19.95,-8.85,0.87,7.38,9.78,12.15,13.39,10.97,9.34,4.49,1.13,0.32,0.86,2.69,5.37,8.07,9.88,13.35,14.54,15.24,16.55,15.23,15.01,14.84,14.05,15.54,15.13,13.85,13.98,14.72,16.04,16.49
RMT_sy,-6.59,-18.09,,,,-17.26,-6.41,-8.40,5.68,-1.87,-5.20,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,-2.19,-0.07,9.15,-46.47,-12.95,-13.78,17.06,-1.56,-14.10,-30.90,8.53,-11.37,-11.28,2.72,-9.55,-10.35,-8.13,-2.42,-0.39,2.08,1.67,3.87,1.83,4.29,2.79,1.66,0.34,-0.34,-0.52,0.84,0.88,1.47,2.08,3.43,2.56,4.68,3.15,4.06,3.73,3.49,2.96,3.89,3.03,4.85,2.59,2.74,3.14,5.53,3.77,3.14
RMT_sq,,,-14.78,-1.24,-12.26,12.06,-3.61,-3.35,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,22.49,-6.77,,,,-35.64,-39.81,-39.59,-35.21,-1.40,10.71,-10.52,-17.05,-24.77,-27.68,-1.02,-17.52,-17.64,-14.05,-19.40,-11.23,-3.71,1.09,4.63,6.98,9.61,10.68,8.64,6.89,2.07,-0.75,-0.74,-0.08,2.22,4.58,6.68,7.13,9.62,10.85,11.22,12.56,10.36,8.72,7.36,6.14,7.86,8.11,7.64,7.17,7.86,8.76,8.91
RM_sy,13.19,5.57,,,,-5.47,-0.77,1.78,1.62,-2.38,1.11,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,-8.68,-4.74,9.15,-32.22,-14.59,-4.40,17.06,3.16,-4.11,-22.73,8.53,-6.44,-7.82,5.75,-9.56,-6.58,-3.81,-0.82,-0.40,1.34,0.98,2.65,1.84,3.83,1.97,0.75,0.21,-0.85,-0.84,0.76,0.88,1.42,1.45,2.78,1.30,3.78,2.59,3.12,2.53,1.74,1.07,1.82,1.37,3.40,1.30,1.38,0.92,4.07,2.15,1.52
RM_sq,,,-12.07,-3.24,6.52,4.30,-7.70,-0.75,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,168000,201000,222000,238000,224000,247000,298000,302000,257000,264000,272000,338000,305000,334000,338000,311000,353000,340000,353000,350000,348000,343000,339000,338000,332000,331000,325000,322000,323000,331000,340000,343000,343000,340000,339000,336000,343000,338000,336000,330000,330000,333000,339000,346000,347000,340000,341000,342000,349000,345000,341000,339000
COP_yy,-5.08,19.64,,,,22.89,34.23,26.89,14.73,6.88,-8.72,11.92,18.68,26.52,24.26,-7.99,15.74,1.80,4.44,12.54,-1.42,0.88,-3.97,-3.43,-4.60,-3.50,-4.13,-4.73,-2.71,,4.62,6.52,6.19,2.72,-0.29,-2.04,,-0.59,-0.88,-1.79,-3.79,-1.48,0.89,4.85,5.15,2.10,0.59,-1.16,0.58,1.47,,-0.88
COP_sy,-1.18,-17.26,,,,34.53,35.76,21.30,27.56,6.95,-0.98,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,-10.00,-4.40,4.62,6.86,14.62,12.93,3.31,,-14.54,-11.70,-16.31,-3.05,0.90,3.17,,9.71,14.20,8.66,-5.90,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,,12.08
COP_qq,,,10.45,7.21,-5.88,10.27,20.65,1.34,-14.90,2.72,3.03,24.26,-9.76,9.51,1.20,-7.99,13.50,-3.68,3.82,-0.85,-0.57,-1.44,-1.17,-0.29,-1.78,-0.30,-1.81,-0.92,0.31,2.48,2.72,0.88,,-0.87,-0.29,-0.88,2.08,-1.46,-0.59,-1.79,,0.91,1.80,2.06,0.29,-2.02,0.29,0.29,2.05,-1.15,-1.16,-0.59
COP_sq,,,8.63,11.92,-24.85,47.24,9.63,,-20.98,23.46,1.50,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,-4.21,-4.95,1.16,-2.29,1.75,4.02,3.31,4.81,0.26,-4.83,-3.48,-7.20,3.58,,11.82,-3.43,5.92,8.94,-1.54,0.52,0.78,,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,86000,124000,144000,161000,154000,170000,189000,193000,164000,161000,176000,136000,119000,71000,-7000,-30000,-24000,24000,138000,232000,229000,220000,188000,161000,158000,161000,174000,187000,191000,199000,209000,218000,231000,240000,251000,259000,263000,260000,258000,252000,252000,251000,252000,257000,256000,252000,255000,257000,262000,263000,261000,261000
CSP_yy,1333.33,44.19,,,,37.10,31.25,19.88,6.49,-5.29,-6.88,-29.53,-27.44,-55.90,-103.98,-122.06,-120.17,-66.20,2071.43,873.33,1054.17,816.67,36.23,-30.60,-31.00,-26.82,-7.45,16.15,20.89,23.60,20.11,16.58,20.94,20.60,20.10,18.81,13.85,8.33,2.79,-2.70,-4.18,-3.46,-2.33,1.98,1.59,0.40,1.19,,2.34,4.37,2.35,1.56
CSP_sy,316.67,8.00,,,,172.22,754.55,2480.00,1633.33,36.05,12.77,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,101.77,31.65,-16.51,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,13.33,-34.58,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,,11.02,63.22,77.11,59.26
CSP_qq,,,16.13,11.81,-4.35,10.39,11.18,2.12,-15.03,-1.83,9.32,-22.73,-12.50,-40.34,-109.86,-328.57,20.00,200.00,475.00,68.12,-1.29,-3.93,-14.55,-14.36,-1.86,1.90,8.07,7.47,2.14,4.19,5.03,4.31,5.96,3.90,4.58,3.19,1.54,-1.14,-0.77,-2.33,,-0.40,0.40,1.98,-0.39,-1.56,1.19,0.78,1.95,0.38,-0.76,
CSP_sq,,,-59.26,-145.45,220.00,1125.00,27.89,26.60,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,-43.33,-11.76,17.33,-27.27,-18.75,-11.54,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,-34.03,,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,3.52,
