,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,17.07,,,,,9.38,14.85,46.15,38.71,24.76,23.28,3.76,-0.78,41.98,60.84,83.33,119.53,18.28,-26.96,-43.87,-53.74,-38.64,-31.55,-16.90,-7.69,-17.04,12.17,14.41,17.50,31.25,3.88,-11.85,-25.53,-37.41,-34.33,-28.57,-21.90,-1.09,7.95,12.94,17.07,-4.40,-9.47,-10.42,-9.38,-2.30,-5.81,4.65,-5.75,3.53,8.64,-10.00
CRN_sy,-3.55,,,,,11.27,27.81,40.13,-27.92,21.52,-12.50,-14.09,11.27,-17.71,-8.47,0.53,18.99,20.89,90.75,49.47,20.21,-11.52,-37.27,-32.39,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64,-6.63
CRN_qq,,,5.21,-9.90,2.20,12.90,10.48,14.66,-3.01,1.55,9.16,-3.50,-7.25,45.31,23.66,10.00,11.07,-21.71,-23.64,-15.48,-8.45,3.85,-14.81,2.61,1.69,-6.67,15.18,4.65,4.44,4.26,-8.84,-11.19,-11.76,-12.38,-4.35,-3.41,-3.53,10.98,4.40,1.05,,-9.38,-1.15,,1.16,-2.30,-4.71,11.11,-8.89,7.32,,-7.95
CRN_sq,,,19.01,-7.10,25.48,-19.80,36.71,1.85,-35.45,35.21,-1.56,,-16.40,,9.49,9.83,-1.05,1.60,72.77,-13.94,-20.42,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,,-4.40,-1.15,,1.16,-2.30,-4.71,2.47,-1.20,4.88,,-11.93
CPZ,83000,50000,57000,55000,56000,54000,45000,47000,45000,46000,52000,51000,47000,57000,52000,67000,74000,64000,71000,62000,56000,58000,69000,86000,87000,93000,91000,92000,92000,100000,102000,94000,88000,84000,81000,76000,78000,79000,87000,90000,93000,94000,84000,84000,84000,85000,94000,100000,86000,82000,73000,69000
CPZ_yy,-33.06,-39.76,,,,8.00,-21.05,-14.55,-19.64,-14.81,15.56,8.51,4.44,23.91,,31.37,57.45,12.28,36.54,-7.46,-24.32,-9.38,-2.82,38.71,55.36,60.34,31.88,6.98,5.75,7.53,12.09,2.17,-4.35,-16.00,-20.59,-19.15,-11.36,-5.95,7.41,18.42,19.23,18.99,-3.45,-6.67,-9.68,-9.57,11.90,19.05,2.38,-3.53,-22.34,-31.00
CPZ_sy,-16.14,-49.83,,,,16.44,53.03,45.07,9.20,-3.53,-13.37,10.19,3.68,2.44,,-17.18,-10.66,-3.57,12.08,27.66,21.02,-8.64,-28.45,-32.08,-18.31,5.41,-12.05,6.13,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,14.00,-3.51,1.82,-3.57,-16.67,4.44,-4.26,2.22,13.04,-1.92,-7.84,21.28,-8.77,28.85,10.45,-13.51,10.94,-12.68,-9.68,3.57,18.97,24.64,1.16,6.90,-2.15,1.10,,8.70,2.00,-7.84,-6.38,-4.55,-3.57,-6.17,2.63,1.28,10.13,3.45,3.33,1.08,-10.64,,,1.19,10.59,6.38,-14.00,-4.65,-10.98,-5.48
CPZ_sq,,,-9.59,7.58,22.54,-2.30,18.82,1.98,-7.77,-13.68,6.71,29.71,-13.22,-14.72,23.21,-9.18,-6.38,-7.95,43.21,3.45,-11.25,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,,11.63,3.12,3.54,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,,,12.50,-12.04,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-76.75,-18.24,,,,-8.14,45.27,11.52,17.71,28.85,-51.54,-60.52,-57.34,-60.45,-30.52,-12.10,-22.59,-4.08,-0.12,8.63,19.65,40.39,55.72,49.51,37.24,25.27,7.17,7.16,13.86,7.06,10.00,-1.88,-9.82,-15.90,-23.83,-24.71,-28.75,-40.87,-47.72,-49.08,-49.60,-28.65,0.43,11.60,22.95,3.17,-12.06,-11.02,9.53,21.51,35.64,33.35
RZ_sy,-12.65,103.16,,,,44.73,194.78,6.17,12.15,311.50,40.38,85.39,150.86,-28.26,38.93,104.06,35.58,6.73,83.71,3.03,14.38,73.76,48.33,13.35,20.85,-47.44,-50.85,-45.73,-46.64,4.15,-4.76,-13.33,-41.05,-48.57,-32.87,-7.85,28.67,26.91,-25.18,0.08,-3.61,-51.89,-34.28,-66.96,-68.21,-50.08,-43.16,40.82,144.46,98.22,116.86,64.16
RZ_qq,,,-5.22,26.80,-3.51,-20.78,49.89,-2.66,1.85,-13.28,-43.63,-20.70,10.05,-19.61,-0.96,0.32,-3.09,-0.38,3.13,9.11,6.74,16.89,14.40,4.75,-2.02,6.69,-2.13,4.74,4.11,0.32,0.55,-6.57,-4.30,-6.45,-8.93,-7.65,-9.44,-22.37,-19.47,-10.06,-10.36,9.90,13.35,-0.06,-1.24,-7.79,-3.37,1.12,21.56,2.30,7.87,-0.59
RZ_sq,,,-56.52,167.68,-2.86,28.01,-11.44,-3.59,2.61,369.71,-69.79,27.32,38.85,34.33,-41.49,87.01,-7.75,5.75,0.70,4.88,2.41,60.65,-14.04,-19.86,9.19,-30.13,-19.61,-11.51,7.35,36.37,-26.49,-19.47,-26.98,18.97,-4.04,10.54,1.96,17.34,-43.43,47.87,-1.80,-41.43,-22.73,-25.66,-5.50,-8.03,-12.02,84.18,64.05,-25.43,-3.75,39.42
CRZ,24000,29000,30000,24000,25000,31000,21000,22000,21000,24000,43000,55000,50000,62000,62000,62000,64000,64000,62000,57000,54000,46000,40000,38000,39000,37000,37000,36000,34000,34000,34000,36000,38000,41000,45000,48000,53000,69000,85000,95000,106000,96000,85000,85000,86000,93000,96000,95000,79000,77000,71000,72000
CRZ_yy,380.00,20.83,,,,6.90,-30.00,-8.33,-16.00,-22.58,104.76,150.00,138.10,158.33,44.19,12.73,28.00,3.23,,-8.06,-15.62,-28.12,-35.48,-33.33,-27.78,-19.57,-7.50,-5.26,-12.82,-8.11,-8.11,,11.76,20.59,32.35,33.33,39.47,68.29,88.89,97.92,100.00,39.13,,-10.53,-18.87,-3.12,12.94,11.76,-8.14,-17.20,-26.04,-24.21
CRZ_sy,13.58,-26.09,,,,-54.41,-35.24,14.73,6.92,-75.81,-63.24,-72.97,-79.86,46.67,46.00,-50.00,-21.43,-9.09,,-10.00,-18.18,-30.00,-25.00,-50.00,-5.56,57.14,86.67,277.78,82.35,-9.09,-35.71,,12.90,100.00,133.33,46.15,8.57,-20.00,-33.33,21.05,28.95,112.50,,23.91,26.53,113.24,-11.49,91.23,51.61,-31.72,22.08,-54.13
CRZ_qq,,,3.45,-20.00,4.17,24.00,-32.26,4.76,-4.55,14.29,79.17,27.91,-9.09,24.00,,,3.23,,-3.12,-8.06,-5.26,-14.81,-13.04,-5.00,2.63,-5.13,,-2.70,-5.56,,,5.88,5.56,7.89,9.76,6.67,10.42,30.19,23.19,11.76,11.58,-9.43,-11.46,,1.18,8.14,3.23,-1.04,-16.84,-2.53,-7.79,1.41
CRZ_sq,,,54.41,-38.57,0.78,-52.31,119.35,8.82,-6.08,-89.21,233.33,-20.00,-30.00,-21.43,,,10.00,,,-10.00,,-22.22,7.14,-40.00,88.89,29.41,,21.43,-8.82,,,44.44,34.62,14.29,5.00,-9.52,,-15.79,-12.50,64.29,6.52,38.78,27.94,,8.77,133.87,-46.90,41.56,-13.76,5.32,-5.05,-46.81
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-68.33,35.36,,,,-1.53,8.41,5.22,10.85,-25.36,-51.79,-60.77,-58.61,-43.50,-13.53,4.52,-13.40,9.95,5.08,12.91,37.82,22.32,26.67,19.66,7.23,18.75,10.82,17.78,26.82,12.43,25.83,19.68,17.19,21.16,10.63,14.38,13.74,10.87,1.63,-7.99,-14.35,-14.23,-1.10,3.76,8.70,9.96,1.31,-2.45,11.25,6.66,13.65,18.61
RMO_sy,-6.20,26.60,,,,-2.98,-6.22,-16.13,-1.91,4.43,19.79,33.20,17.42,25.51,8.57,-2.28,4.71,-9.29,-29.36,-22.76,-18.93,1.20,24.70,25.45,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,-1.67,4.96,-2.35,-2.30,8.26,1.88,2.87,-34.21,-30.08,-17.09,8.53,-10.20,7.02,0.22,-10.08,14.01,2.28,7.68,9.76,1.19,5.92,1.72,-1.64,12.06,-1.15,8.10,5.91,-0.65,10.63,2.82,3.71,2.71,1.01,6.31,3.12,0.12,-7.41,-3.76,-4.00,0.26,6.77,0.97,0.57,1.42,-1.63,-2.77,14.69,-2.77,4.82,1.47
RMO_sq,,,-7.81,2.83,0.13,2.21,-10.88,-8.04,17.11,8.82,2.22,2.25,3.24,16.31,-11.57,-7.97,10.62,0.75,-31.13,0.63,16.11,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-38.08,39.47,,,,11.51,15.43,-1.63,3.62,-16.91,-46.51,-50.17,-47.43,-44.25,-28.48,-27.99,-40.35,-36.98,-34.58,-18.67,-0.72,9.52,11.22,-6.57,-16.27,-16.19,-19.21,-14.28,-15.06,-21.00,-16.87,-12.73,-2.90,9.68,16.68,24.22,18.03,32.31,35.07,38.25,42.96,25.01,20.66,6.08,-3.65,-5.57,-4.37,7.12,37.70,40.56,40.98,28.59
RMT_sy,-36.49,114.96,,,,-20.53,5.44,-8.41,16.29,-16.91,38.15,62.02,26.86,21.77,-35.42,-29.00,-36.67,10.39,49.45,51.87,17.88,25.06,14.70,-30.19,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,7.17,7.34,-2.35,-0.74,10.93,-8.52,2.87,-20.41,-28.59,-14.78,8.54,-15.60,-8.39,-14.20,-10.09,-10.83,-4.90,6.68,9.76,-1.63,-3.43,-10.39,-1.64,-1.55,-6.90,-4.92,-2.53,-8.43,-2.03,-0.19,8.45,3.43,4.22,6.26,3.05,15.95,6.39,8.76,6.56,1.39,2.69,-4.38,-3.22,-0.63,4.00,7.11,24.41,1.43,4.31,-2.31
RMT_sq,,,-32.49,2.57,3.03,11.40,-10.43,-10.90,30.82,-20.41,48.92,4.49,2.43,-23.60,-21.02,14.88,-8.63,33.16,6.93,16.74,-29.08,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-54.66,37.20,,,,3.87,11.28,2.24,7.71,-22.08,-49.76,-56.77,-54.39,-43.79,-20.38,-11.62,-26.77,-15.78,-16.62,-3.43,17.86,16.43,18.38,3.66,-7.11,-3.62,-8.81,-4.08,-2.47,-11.52,-5.82,-4.52,2.34,12.70,15.07,21.54,16.89,25.88,24.05,21.78,21.11,9.97,12.50,5.23,0.72,-0.17,-2.68,3.06,26.55,26.07,30.22,25.04
RM_sy,-14.70,69.53,,,,-12.69,-9.31,-17.46,-8.89,-7.79,11.54,21.37,18.26,12.09,5.25,15.80,1.41,-0.01,-14.01,-22.47,-16.78,10.60,23.80,1.81,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,2.07,5.96,-2.35,-1.65,9.35,-2.64,2.87,-28.85,-29.51,-16.21,8.53,-12.32,-0.14,-6.99,-10.07,0.83,-1.14,7.72,9.76,-0.39,0.51,-5.67,-1.65,3.36,-4.90,-0.77,,-6.24,1.23,0.59,7.18,3.26,3.36,6.25,3.08,11.19,1.86,4.31,2.51,0.97,4.21,-2.43,-1.88,0.07,1.58,3.32,20.49,-0.31,4.92,-0.79
RM_sq,,,-24.90,2.41,-1.60,15.37,-21.99,-6.81,8.63,16.77,-5.64,1.40,5.85,10.67,-11.39,11.56,-7.30,9.11,-23.80,0.58,-0.50,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,120000,125000,131000,115000,118000,136000,137000,155000,150000,155000,186000,193000,178000,248000,292000,315000,345000,284000,230000,199000,184000,181000,155000,156000,159000,149000,166000,171000,175000,181000,168000,155000,143000,133000,133000,133000,135000,160000,180000,191000,202000,183000,171000,171000,173000,178000,177000,185000,161000,165000,159000,153000
COP_yy,37.93,4.17,,,,8.80,4.58,34.78,27.12,13.97,35.77,24.52,18.67,60.00,56.99,63.21,93.82,14.52,-21.23,-36.83,-46.67,-36.27,-32.61,-21.61,-13.59,-17.68,7.10,9.62,10.06,21.48,1.20,-9.36,-18.29,-26.52,-20.83,-14.19,-5.59,20.30,35.34,43.61,49.63,14.38,-5.00,-10.47,-14.36,-2.73,3.51,8.19,-6.94,-7.30,-10.17,-17.30
COP_sy,-7.65,-1.66,,,,-15.17,-9.83,23.86,16.72,2.65,-23.08,-35.98,-22.09,-38.06,-9.58,8.85,-24.14,51.04,60.37,52.85,69.70,5.52,-19.54,-24.20,5.06,-2.61,13.57,-3.16,-22.95,-0.67,-33.33,-20.29,-18.38,-17.23,20.28,19.09,26.58,40.00,62.75,93.89,44.48,51.60,20.24,-47.83,-34.48,-7.31,-46.69,82.64,68.80,-4.15,66.92,-36.78
COP_qq,,,4.80,-12.21,2.61,15.25,0.74,13.14,-3.23,3.33,20.00,3.76,-7.77,39.33,17.74,7.88,9.52,-17.68,-19.01,-13.48,-7.54,-1.63,-14.36,0.65,1.92,-6.29,11.41,3.01,2.34,3.43,-7.18,-7.74,-7.74,-6.99,,,1.50,18.52,12.50,6.11,5.76,-9.41,-6.56,,1.17,2.89,-0.56,4.52,-12.97,2.48,-3.64,-3.77
COP_sq,,,-2.81,-17.63,0.70,5.23,3.31,13.14,-5.10,-7.46,-22.58,-5.83,15.49,-26.44,13.02,13.36,-19.51,46.46,20.00,8.05,-10.64,-8.93,-8.50,1.79,23.86,-15.58,6.71,-13.21,-1.45,8.82,-28.38,3.77,0.91,10.36,,,7.25,22.06,20.99,22.41,-20.08,28.08,-4.04,,0.38,81.20,-44.81,81.95,-7.23,2.90,-3.90,-31.08
CSP,37000,75000,74000,60000,62000,82000,92000,108000,105000,109000,134000,142000,131000,191000,240000,248000,271000,220000,159000,137000,128000,123000,86000,70000,72000,56000,75000,79000,83000,81000,66000,61000,55000,49000,52000,57000,57000,81000,93000,101000,109000,89000,87000,87000,89000,93000,83000,85000,75000,83000,86000,84000
CSP_yy,200.00,102.70,,,,9.33,24.32,80.00,69.35,32.93,45.65,31.48,24.76,75.23,79.10,74.65,106.87,15.18,-33.75,-44.76,-52.77,-44.09,-45.91,-48.91,-43.75,-54.47,-12.79,12.86,15.28,44.64,-12.00,-22.78,-33.73,-39.51,-21.21,-6.56,3.64,65.31,78.85,77.19,91.23,9.88,-6.45,-13.86,-18.35,4.49,-4.60,-2.30,-15.73,-10.75,3.61,-1.18
CSP_sy,236.36,183.78,,,,-17.62,-19.39,-1.97,-2.72,-54.91,-69.62,-71.81,-48.25,-79.49,-16.67,80.95,-2.70,287.50,-85.00,-2.63,-5.56,-20.97,883.33,-110.81,-63.24,6.12,-1.69,1000.00,196.00,57.69,-37.93,-77.78,-94.59,-63.41,-58.33,-12.50,525.00,10.00,-60.00,714.29,300.00,203.03,1500.00,-141.23,-144.00,-4.00,-145.83,287.23,20.45,-145.83,9.09,-90.91
CSP_qq,,,-1.33,-18.92,3.33,32.26,12.20,17.39,-2.78,3.81,22.94,5.97,-7.75,45.80,25.65,3.33,9.27,-18.82,-27.73,-13.84,-6.57,-3.91,-30.08,-18.60,2.86,-22.22,33.93,5.33,5.06,-2.41,-18.52,-7.58,-9.84,-10.91,6.12,9.62,,42.11,14.81,8.60,7.92,-18.35,-2.25,,2.30,4.49,-10.75,2.41,-11.76,10.67,3.61,-2.33
CSP_sq,,,-6.67,-22.45,-3.29,17.69,-8.67,-5.70,-4.03,-45.45,-38.46,-12.50,76.19,-78.38,150.00,90.00,-5.26,-13.89,-90.32,1133.33,-8.11,-27.94,20.41,-113.56,412.50,108.00,11.54,24.14,2.78,10.81,-56.10,-55.56,-75.00,650.00,-50.00,-6.67,,32.00,-81.82,1800.00,-12.28,,-4.00,,6.38,318.18,-145.83,300.00,-139.77,-25.71,9.09,120.00
