,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,-9.57,-10.58,,,,1.08,6.32,-3.88,-8.85,-17.02,-26.73,-26.26,-32.04,1.28,8.11,10.96,12.86,,-2.50,-4.94,-7.59,-5.06,39.74,66.23,101.37,156.00,12.84,-3.12,-22.45,-47.92,-23.58,-40.32,-41.23,-29.00,-25.53,-6.76,-5.97,-16.90,-20.00,-26.09,-22.22,-20.34,-23.21,-15.69,-16.33,-10.64,2.33,6.98,24.39,26.19,13.64,8.70
CRN_sy,-18.48,24.67,,,,-18.72,13.04,5.73,-0.65,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,2.15,8.42,9.71,-16.81,7.45,-1.98,4.04,-24.27,-5.13,-1.35,-4.11,12.86,1.27,1.25,-2.47,,-1.27,-1.28,-5.19,2.74,45.33,17.43,14.84,30.61,-35.94,0.81,-8.06,-12.28,-6.00,-21.28,-9.46,5.97,-1.41,-1.43,-8.70,-6.35,-5.08,-8.93,-3.92,-4.08,-8.51,,-4.65,2.44,4.76,4.55,10.87,3.92,-5.66,
CRN_sq,,,-13.90,-2.48,-2.55,-0.65,19.74,-8.79,-8.43,0.66,1.96,-0.64,-3.87,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,,-6.83,2.67,-3.25,-3.36,2.08,-6.12,,
CPZ,75000,62000,64000,73000,74000,75000,81000,95000,107000,90000,91000,89000,86000,100000,110000,106000,105000,108000,108000,110000,104000,120000,160000,197000,227000,322000,237000,214000,185000,142000,129000,115000,116000,127000,137000,147000,150000,158000,169000,179000,188000,196000,198000,212000,228000,213000,199000,170000,134000,131000,127000,254000
CPZ_yy,-6.25,-17.33,,,,20.97,26.56,30.14,44.59,20.00,12.35,-6.32,-19.63,11.11,20.88,19.10,22.09,8.00,-1.82,3.77,-0.95,11.11,48.15,79.09,118.27,168.33,48.12,8.63,-18.50,-55.90,-45.57,-46.26,-37.30,-10.56,6.20,27.83,29.31,24.41,23.36,21.77,25.33,24.05,17.16,18.44,21.28,8.67,0.51,-19.81,-41.23,-38.50,-36.18,49.41
CPZ_sy,-20.20,3.09,,,,-10.18,-6.36,6.21,6.92,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,3.23,14.06,1.37,1.35,8.00,17.28,12.63,-15.89,1.11,-2.20,-3.37,16.28,10.00,-3.64,-0.94,2.86,,1.85,-5.45,15.38,33.33,23.12,15.23,41.85,-26.40,-9.70,-13.55,-23.24,-9.15,-10.85,0.87,9.48,7.87,7.30,2.04,5.33,6.96,5.92,5.03,4.26,1.02,7.07,7.55,-6.58,-6.57,-14.57,-21.18,-2.24,-3.05,100.00
CPZ_sq,,,3.59,-6.94,-1.24,-5.66,8.00,5.56,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-10.81,71.23,,,,14.86,-10.18,-33.18,-42.38,-16.39,-13.02,1.97,11.42,-28.26,-28.14,-25.28,-25.40,7.06,3.40,4.78,5.26,-18.79,-8.86,-27.22,-38.32,-40.23,-4.66,101.32,195.47,958.76,494.45,253.99,159.74,-14.44,-4.39,-10.51,-5.96,-7.41,-13.10,-12.13,-6.23,4.57,-3.39,-10.03,-21.55,-31.52,-7.94,40.83,85.31,172.17,9516.74,
RZ_sy,2.95,16.65,,,,11.88,21.65,-12.68,-22.29,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,
RZ_qq,,,14.07,12.00,8.99,-17.51,-10.80,-16.68,-6.01,19.69,-7.21,-2.32,2.70,-22.93,-7.06,1.57,2.54,10.59,-10.24,2.93,3.02,-14.68,0.74,-17.81,-12.69,-17.33,60.71,73.55,28.14,196.23,-9.77,3.35,-5.98,-2.42,0.83,-3.26,-1.20,-3.92,-5.37,-2.17,5.43,7.15,-12.58,-8.90,-8.06,-6.48,17.54,39.35,20.98,37.36,4053.09,
RZ_sq,,,-8.42,6.41,4.63,9.72,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,
CRZ,24000,14000,12000,11000,10000,12000,14000,17000,18000,15000,16000,16000,16000,21000,22000,22000,21000,19000,21000,21000,20000,24000,24000,29000,33000,40000,25000,14000,11000,4000,4000,4000,4000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,6000,6000,7000,6000,4000,3000,2000,0,
CRZ_yy,9.09,-41.67,,,,-14.29,16.67,54.55,80.00,25.00,14.29,-5.88,-11.11,40.00,37.50,37.50,31.25,-9.52,-4.55,-4.55,-4.76,26.32,14.29,38.10,65.00,66.67,4.17,-51.72,-66.67,-90.00,-84.00,-71.43,-63.64,,,,25.00,25.00,25.00,25.00,,,,20.00,20.00,40.00,20.00,-33.33,-50.00,-71.43,-100.00,
CRZ_sy,-6.67,-14.29,,,,-8.33,-17.50,13.16,27.78,9.09,18.18,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,15.00,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,,,,-10.53,-22.50,-10.00,16.67,,,,2.38,9.76,12.50,-6.98,-16.28,-20.00,-22.22,-7.50,
CRZ_qq,,,-14.29,-8.33,-9.09,20.00,16.67,21.43,5.88,-16.67,6.67,,,31.25,4.76,,-4.55,-9.52,10.53,,-4.76,20.00,,20.83,13.79,21.21,-37.50,-44.00,-21.43,-63.64,,,,,,,25.00,,,,,,,20.00,,16.67,-14.29,-33.33,-25.00,-33.33,-100.00,
CRZ_sq,,,11.11,-5.00,-5.26,-8.33,,30.30,6.98,-21.74,8.33,,,-6.82,2.44,,2.63,2.56,5.00,,-4.76,15.00,,23.40,1.72,-22.03,-17.39,5.26,15.00,2.17,,,,,,,-5.56,,,,,,,,,,-11.11,-10.00,,-2.78,5.71,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-5.25,20.08,,,,-20.96,-8.07,17.01,27.46,15.10,11.90,-6.37,-2.62,6.13,20.76,46.75,44.28,29.64,10.99,-1.00,2.67,-11.61,-29.95,-41.05,-51.41,-58.98,-26.62,-9.03,19.93,113.44,83.56,124.00,118.38,63.37,41.25,9.71,6.90,10.65,9.72,14.77,5.77,10.72,15.31,15.07,17.44,12.10,2.95,-5.06,-13.49,-21.02,-18.32,-17.77
RMO_sy,2.87,4.41,,,,-7.58,-5.35,5.23,-7.04,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,-12.79,-13.01,-8.71,14.13,1.43,10.72,-0.55,3.06,-1.39,-7.36,3.43,12.32,12.21,12.58,1.69,0.92,-3.93,0.41,5.45,-13.11,-23.87,-15.49,-13.07,-26.65,36.19,4.76,14.60,30.54,17.12,27.84,11.73,-2.34,1.26,-0.70,8.86,1.08,0.41,3.87,0.33,5.81,4.57,3.65,2.40,1.00,-3.96,-4.41,-6.70,-7.79,-0.69,-3.76
RMO_sq,,,-7.62,-1.18,1.23,0.01,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,15.91,22.41,,,,14.33,0.85,-11.58,-15.39,-20.10,-40.22,-47.67,-45.23,-46.92,-23.63,1.80,0.08,-1.32,-4.94,-12.29,-9.04,19.08,2.61,-17.66,-32.14,-60.42,-46.37,-28.59,-16.01,12.55,-11.27,-15.34,-17.10,-8.09,0.14,-3.35,-10.39,-16.45,-24.25,-28.92,-24.86,-21.45,-13.73,-5.71,-3.86,0.35,1.92,1.06,1.83,0.23,-1.39,-0.18
RMT_sy,46.54,10.65,,,,-40.59,-1.03,61.91,58.46,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,8.76,5.23,3.29,-3.28,-4.06,-7.74,-1.17,-8.67,-28.22,-19.23,3.43,-11.48,3.28,7.66,1.69,-12.72,-0.52,-0.66,5.45,14.27,-14.28,-20.29,-13.09,-33.36,16.16,6.13,2.22,-10.69,-8.42,1.26,0.10,-0.97,-0.23,-2.26,-7.20,-7.67,-9.54,-8.30,-1.89,-3.49,-0.65,0.24,0.03,0.74,0.91,-0.61,0.79,-0.84,-0.73,0.62
RMT_sq,,,-64.73,-6.96,5.42,71.74,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,6.96,21.16,,,,-3.85,-3.84,1.06,3.56,-5.80,-22.10,-34.28,-31.32,-32.77,-13.81,9.77,7.90,2.95,-1.80,-9.05,-5.66,12.58,-6.40,-23.94,-37.30,-59.97,-46.50,-30.62,-14.66,18.46,10.87,9.89,4.37,8.66,4.69,-1.59,-8.58,-13.93,-21.12,-25.53,-22.28,-19.13,-11.82,-4.43,-2.78,0.93,1.97,0.75,0.93,-1.11,-2.45,-1.36
RM_sy,17.76,-5.73,,,,-9.61,-1.74,13.26,23.00,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,-1.62,-4.43,-3.42,5.88,-1.61,0.43,-1.03,-3.69,-18.63,-15.28,3.43,-5.72,4.32,7.90,1.68,-10.05,-0.49,-0.06,5.46,7.35,-17.27,-18.78,-13.08,-31.46,10.57,5.32,6.92,-4.86,3.48,4.39,1.55,-0.94,-0.30,-1.87,-5.67,-6.74,-8.63,-7.36,-1.55,-2.96,-0.37,0.41,0.16,0.75,0.65,-0.80,0.34,-1.29,-0.72,0.31
RM_sq,,,-28.99,-3.91,-1.84,34.95,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,128000,107000,107000,114000,123000,106000,115000,116000,121000,93000,90000,89000,86000,100000,102000,103000,100000,98000,99000,98000,93000,99000,133000,157000,180000,232000,148000,138000,125000,104000,98000,78000,71000,75000,74000,73000,68000,64000,61000,56000,54000,52000,48000,49000,47000,49000,50000,50000,54000,55000,,
COP_yy,-6.57,-16.41,,,,-0.93,7.48,1.75,-1.63,-12.26,-21.74,-23.28,-28.93,7.53,13.33,15.73,16.28,-2.00,-2.94,-4.85,-7.00,1.02,34.34,60.20,93.55,134.34,11.28,-12.10,-30.56,-55.17,-33.78,-43.48,-43.20,-27.88,-24.49,-6.41,-4.23,-14.67,-17.57,-23.29,-20.59,-18.75,-21.31,-12.50,-12.96,-5.77,4.17,2.04,14.89,12.24,,
COP_sy,-15.54,5.66,,,,-5.36,9.59,9.52,8.53,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,-9.17,-2.52,1.79,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,,
COP_qq,,,,6.54,7.89,-13.82,8.49,0.87,4.31,-23.14,-3.23,-1.11,-3.37,16.28,2.00,0.98,-2.91,-2.00,1.02,-1.01,-5.10,6.45,34.34,18.05,14.65,28.89,-36.21,-6.76,-9.42,-16.80,-5.77,-20.41,-8.97,5.63,-1.33,-1.35,-6.85,-5.88,-4.69,-8.20,-3.57,-3.70,-7.69,2.08,-4.08,4.26,2.04,,8.00,1.85,,
COP_sq,,,,5.48,-8.66,0.47,13.21,5.42,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,-5.88,2.68,-5.22,6.42,-1.72,-4.39,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,-0.89,,-2.87,-3.45,,
CSP,53000,45000,43000,41000,49000,31000,34000,21000,14000,3000,-1000,0,0,0,-8000,-3000,-5000,-10000,-9000,-12000,-11000,-21000,-27000,-40000,-47000,-90000,-89000,-76000,-60000,-38000,-31000,-37000,-45000,-52000,-63000,-74000,-82000,-94000,-108000,-123000,-134000,-144000,-150000,-163000,-181000,-164000,-149000,-120000,-80000,-76000,,
CSP_yy,-7.02,-15.09,,,,-31.11,-20.93,-48.78,-71.43,-90.32,-102.94,-100.00,-100.00,-100.00,-700.00,,,,-12.50,-300.00,-120.00,-110.00,-200.00,-233.33,-327.27,-328.57,-229.63,-90.00,-27.66,57.78,65.17,51.32,25.00,-36.84,-103.23,-100.00,-82.22,-80.77,-71.43,-66.22,-63.41,-53.19,-38.89,-32.52,-35.07,-13.89,0.67,26.38,55.80,53.66,,
CSP_sy,22.22,40.91,,,,,2.08,-12.77,-22.22,-29.03,22.45,29.27,71.43,31.82,13.33,,,,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,-135.00,-180.00,-300.00,,
CSP_qq,,,-4.44,-4.65,19.51,-36.73,9.68,-38.24,-33.33,-78.57,-133.33,100.00,,,,62.50,-66.67,-100.00,10.00,-33.33,8.33,-90.91,-28.57,-48.15,-17.50,-91.49,1.11,14.61,21.05,36.67,18.42,-19.35,-21.62,-15.56,-21.15,-17.46,-10.81,-14.63,-14.89,-13.89,-8.94,-7.46,-4.17,-8.67,-11.04,9.39,9.15,19.46,33.33,5.00,,
CSP_sq,,,-22.58,-2.08,-4.26,37.78,-20.97,-16.33,-14.63,25.71,36.36,-11.67,,,,-2.94,-15.15,8.93,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,-16.67,-15.00,-5.88,-6.25,40.00,21.43,-17.65,4.76,-54.55,-125.00,20.00,-25.00,-40.00,-100.00,-14.29,,
