,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_sq,,,-5.82,-60.64,-0.29,-36.01,-25.97,-7.38,40.61,-59.50,-6.79,13.49,-9.79,27.69,-36.35,-0.69,2.19,-1.37,-0.54,9.64,16.54,53.89,-13.11,-15.78,13.73,4.52,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,1000,-5000,-9000,-9000,-8000,84000,125000,126000,48000,130000,113000,91000,87000,494000,1094000,1793000,2470000,1788000,1864000,1970000,2106000,1268000,731000,183000,183000,207000,226000,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,-66.67,-600.00,,,,1780.00,1488.89,1500.00,700.00,54.76,-9.60,-27.78,81.25,280.00,868.14,1870.33,2739.08,261.94,70.38,9.87,-14.74,-29.08,-60.78,-90.71,-91.31,-83.68,-69.08,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,-19.12,5.45,,,,668.97,870.97,790.41,292.37,156.05,103.49,66.15,158.53,-17.16,20.16,37.31,21.22,55.87,0.48,-9.04,-17.75,-49.00,-41.45,-23.83,-24.21,14.96,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,-80.00,,11.11,1150.00,48.81,0.80,-61.90,170.83,-13.08,-19.47,-4.40,467.82,121.46,63.89,37.76,-27.61,4.25,5.69,6.90,-39.79,-42.35,-74.97,,13.11,9.18,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,6.90,,61.64,277.97,34.98,7.97,-28.77,146.65,7.27,-11.84,10.83,-20.97,55.60,0.75,-2.16,1.62,0.31,-8.79,-11.53,-36.99,15.16,18.65,,-4.42,1.79,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,24.04,-3.11,,,,-90.84,-73.90,-72.45,-65.50,14.10,-53.47,-33.68,-46.19,-17.35,15.17,-42.56,-51.63,-33.25,-28.81,-11.62,-1.88,28.28,91.34,290.22,296.36,152.37,55.91,-41.01,-45.24,-51.40,-53.97,-32.17,-32.79,-18.16,-22.55,-35.73,-30.54,-26.44,1292.85,2280.19,1744.15,1467.49,-10.34,-87.30,-91.93,-92.91,-94.95,-70.15,-9.76,-7.74,169.52,118.74
RMO_sy,-29.95,-6.46,,,,-59.32,-77.19,-60.94,-40.74,14.10,-32.38,-30.23,-55.42,-17.35,-8.75,-26.99,-6.24,-19.79,43.46,59.61,44.09,52.72,15.04,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,-43.60,1.05,3.72,-84.51,60.79,6.66,29.87,-48.77,-34.43,52.03,5.38,-21.32,-8.63,-24.18,-11.27,8.58,-2.55,-5.87,-1.48,41.96,45.35,91.96,0.07,-9.61,-10.21,-27.36,-7.12,-19.77,-14.97,7.05,-7.96,-2.31,-19.53,-11.16,-0.54,3.46,1423.60,51.81,-22.94,-12.06,-12.85,-78.50,-51.04,-22.70,-37.92,27.02,48.04,-20.96,81.36,3.08
RMO_sq,,,88.98,-27.74,-5.94,-68.33,5.96,23.76,42.70,-39.03,-37.20,27.69,-8.82,13.05,-30.67,2.16,17.09,-3.28,24.00,13.66,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-0.52,79.13,,,,-91.45,-95.09,-94.82,-93.51,-62.16,-52.89,-51.83,-60.91,-14.55,1.91,5.32,-11.32,1.56,2.85,-13.13,-3.58,-13.55,-21.19,-25.83,-24.62,-16.83,0.90,3.47,-3.02,-15.97,-28.13,-10.93,-5.54,7.60,7.19,-30.98,-47.74,-71.73,-79.10,-59.15,-42.52,10.00,59.26,3.45,-16.67,-39.77,-45.74,-50.42,-48.78,-45.28,-51.43,-41.18
RMT_sy,-84.84,271.47,,,,-68.38,-88.50,-90.66,-68.47,71.66,182.53,139.91,50.25,-69.47,-74.87,-71.98,-72.39,-25.41,13.86,2.33,5.95,-25.22,31.59,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,12.28,1.04,3.72,-92.73,-35.58,6.64,29.87,-57.58,-19.80,9.03,5.40,-7.28,-4.35,12.68,-11.26,6.18,-3.14,-4.82,-1.50,-4.81,-11.69,-10.43,0.11,5.03,7.14,-8.15,-6.17,-9.00,-8.37,13.83,-0.49,3.66,-8.72,-26.71,-24.65,-43.93,-32.50,43.21,6.03,7.32,-2.27,-6.98,-14.58,-22.44,-11.95,-15.00,-11.76,-17.14,-21.84,2.94
RMT_sq,,,53.87,43.13,-51.53,-70.38,-44.02,16.15,63.69,61.28,-7.86,-1.38,2.51,-67.23,-24.16,10.00,1.01,-11.47,15.76,-1.14,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,8.66,36.00,,,,-91.14,-88.90,-88.28,-85.33,-42.73,-53.06,-47.62,-57.51,-15.33,5.52,-11.75,-25.59,-10.63,-8.24,-12.53,-3.02,-2.36,-0.85,3.58,5.32,1.21,7.83,-3.33,-9.49,-22.05,-32.92,-14.94,-11.17,1.99,0.34,-31.98,-44.94,-67.47,-72.85,-49.01,-31.75,20.74,59.01,0.43,-21.22,-42.75,-49.61,-51.29,-47.67,-44.00,-48.06,-38.94
RM_sy,-75.35,-5.84,,,,-30.96,-83.43,-79.97,-45.25,-0.44,-16.93,-23.03,-50.91,-41.35,-29.40,-17.87,5.02,-14.18,14.06,-7.03,5.09,4.27,-7.16,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,-26.12,1.05,3.72,-88.56,-7.45,6.67,29.83,-55.32,-24.15,19.04,5.33,-10.97,-5.47,-0.45,-11.19,6.93,-2.94,-5.10,-1.53,7.66,-1.45,-0.86,0.12,3.45,5.01,-11.12,-6.26,-10.90,-9.63,12.69,-2.10,2.30,-11.09,-23.61,-20.75,-39.55,-25.81,43.48,6.06,6.94,-2.29,-9.38,-16.81,-22.28,-14.00,-12.40,-10.62,-16.83,-20.24,2.99
RM_sq,,,295.99,-15.15,-54.94,-54.40,-4.93,2.54,23.17,-17.08,-20.68,-5.00,-21.45,-0.93,-4.51,10.52,0.44,-19.04,26.91,-9.91,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,74000,53000,35000,35000,34000,166000,216000,211000,114000,281000,235000,191000,182000,678000,1434000,2246000,2980000,2267000,2357000,2490000,2634000,1685000,1085000,471000,471000,412000,353000,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,-22.92,-28.38,,,,213.21,517.14,502.86,235.29,69.28,8.80,-9.48,59.65,141.28,510.21,1075.92,1537.36,234.37,64.37,10.86,-11.61,-25.67,-53.97,-81.08,-82.12,-75.55,-67.47,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,55.76,-26.18,,,,104.01,379.29,318.39,93.98,152.46,100.00,57.69,144.96,-23.23,15.35,36.50,23.50,63.05,2.45,-7.91,-19.99,-47.72,-37.52,-24.98,-18.01,15.52,1.41,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,-33.96,,-2.86,388.24,30.12,-2.31,-45.97,146.49,-16.37,-18.72,-4.71,272.53,111.50,56.62,32.68,-23.93,3.97,5.64,5.78,-36.03,-35.61,-56.59,,-12.53,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,-43.89,,52.87,91.35,31.83,8.49,-29.12,149.03,4.44,-14.46,10.10,-21.95,56.92,1.23,-0.38,3.04,-1.40,-9.02,-13.44,-32.67,17.84,9.23,,-5.13,3.45,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-32000,-13000,-32000,-31000,-29000,-236000,-55000,-43000,-81000,-44000,-315000,-156000,-147000,401000,1301000,2102000,2818000,2118000,2207000,2325000,2467000,1536000,936000,319000,319000,118000,-65000,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,42.86,59.38,,,,-1715.38,-71.88,-38.71,-179.31,81.36,-472.73,-262.79,-81.48,1011.36,513.02,1447.44,2017.01,428.18,69.64,10.61,-12.46,-27.48,-57.59,-86.28,-87.07,-92.32,-106.94,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,-1033.33,103.57,,,,16500.00,985.19,26000.00,,145.78,173.64,206.51,245.86,82.35,30.89,27.75,12.07,-5.38,-16.59,-28.86,-38.02,-16.48,-12.18,-4.26,-5.63,-11.82,-13.56,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,-146.15,3.12,6.45,-713.79,76.69,21.82,-88.37,45.68,-615.91,50.48,5.77,372.79,224.44,61.57,34.06,-24.84,4.20,5.35,6.11,-37.74,-39.06,-65.92,,-63.01,-155.08,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,-2800.00,103.70,-100.00,,43.98,9.21,1.92,53.38,60.29,22.32,15.00,-19.13,15.05,19.39,0.88,-31.72,1.42,1.82,-12.10,-7.98,6.63,11.00,,-14.01,4.53,,,,,,,,,,,,,,,,,,,,,,,,,
