,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,81.17,-24.01,,,84.46,,107.70,119.02,-2.42,-7.89,-36.03,-45.10,-28.04,-37.55,-5.45,13.83,7.66,28.14,-2.64,-35.78,-44.85,-57.73,-47.48,-28.63,9.20,63.97,57.18,71.71,12.31,-14.75,-32.77,-48.10,-38.20,-35.82,-8.74,9.28,-0.09,13.80,42.35,88.78,123.53,113.88,7.58,-36.23,-15.92,-22.36,5.28
RZ_sy,,150.96,-76.35,,,-60.95,,-39.75,-61.35,21.86,-16.78,-27.18,-17.51,-36.28,-0.44,9.91,25.34,95.57,70.87,31.25,28.08,-13.01,-1.59,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,3.48,71.52,6.08,10.31,9.12,-23.58,0.13,-23.38,-6.35,0.15,-13.10,16.00,12.75,-5.28,3.43,-11.87,-25.63,-18.66,-20.73,9.52,1.06,24.47,19.02,4.99,10.40,-18.59,-9.66,-17.21,-14.77,-3.06,-6.17,17.72,2.06,-11.38,6.88,47.25,35.35,4.93,2.27,-25.93,-19.77,38.35,-5.56,0.43
RZ_sq,,,,,40.61,-59.50,-6.79,13.49,-9.79,27.69,-36.35,-0.69,2.19,-1.37,-0.54,9.64,16.54,53.89,-13.11,-15.78,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,55000,31000,40000,39000,37000,22000,21000,19000,17000,22000,22000,29000,31000,31000,36000,31000,27000,29000,28000,32000,43000,52000,66000,60000,60000,48000,40000,38000,35000,43000,47000,57000,67000,69000,74000,62000,61000,69000,65000,44000,32000,31000,30000,41000,51000,37000,39000,39000
CRZ_yy,,-43.64,29.03,,,-45.00,,-51.28,-54.05,,4.76,52.63,82.35,40.91,63.64,6.90,-12.90,-6.45,-22.22,3.23,59.26,79.31,135.71,87.50,39.53,-7.69,-39.39,-36.67,-41.67,-10.42,17.50,50.00,91.43,60.47,57.45,8.77,-8.96,,-12.16,-29.03,-47.54,-55.07,-53.85,-6.82,59.38,19.35,30.00,-4.88
CRZ_sy,,5.45,668.97,,,156.05,,66.15,158.53,,20.16,37.31,21.22,55.87,0.48,-9.04,-17.75,-49.00,-41.45,-23.83,-24.21,14.96,1.62,-19.17,-9.56,8.62,-8.75,-16.92,-14.49,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,-5.13,-40.54,-4.55,-9.52,-10.53,29.41,,31.82,6.90,,16.13,-13.89,-12.90,7.41,-3.45,14.29,34.38,20.93,26.92,-9.09,,-20.00,-16.67,-5.00,-7.89,22.86,9.30,21.28,17.54,2.99,7.25,-16.22,-1.61,13.11,-5.80,-32.31,-27.27,-3.12,-3.23,36.67,24.39,-27.45,5.41,
CRZ_sq,,,,,-28.77,146.65,7.27,-11.84,10.83,-20.97,,0.75,-2.16,,0.31,-8.79,-11.53,-36.99,15.16,18.65,-11.97,-4.42,1.79,-5.62,,14.79,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-1.15,32.82,,,-43.31,,9.78,9.63,-20.93,-13.15,-26.33,-20.39,3.09,-20.24,-1.31,10.94,7.51,36.93,30.46,-9.89,-20.03,-42.28,-39.09,-25.93,2.70,49.95,37.87,62.60,16.10,-2.97,-19.44,-43.51,-38.47,-45.06,-24.56,-8.02,-22.85,-11.90,11.80,62.55,116.01,117.00,0.49,-51.52,-35.14,-39.20,-17.07
RMO_sy,,-6.46,-59.32,,,14.10,,-30.23,-55.42,-17.35,-8.75,-26.99,-6.24,-19.79,43.46,59.61,44.09,52.72,15.04,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,-4.42,8.37,1.83,4.09,-4.55,-21.85,11.85,-11.71,3.15,1.20,-13.46,9.25,15.94,-1.92,10.22,4.09,-19.91,-12.96,-20.44,9.83,-2.61,20.69,16.16,0.98,14.86,-13.82,-2.92,-16.16,-19.47,-6.13,-13.32,15.13,-1.81,-21.27,-1.02,46.10,42.77,4.62,-0.56,-32.34,-31.12,39.97,-6.79,-7.72
RMO_sq,,,,,42.70,-39.03,-37.20,27.69,-8.82,13.05,-30.67,2.16,17.09,-3.28,24.00,13.66,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-13.09,75.43,,,1.83,,39.17,37.10,-16.75,-9.20,-28.68,-32.62,-12.71,-32.03,-18.59,-11.39,-24.40,-16.77,-24.34,-47.40,-50.48,-59.99,-58.53,-50.48,-31.15,-5.32,-5.13,14.35,-15.49,-22.73,-28.66,-40.32,-31.21,-35.38,-15.26,-0.69,-6.42,11.77,53.54,116.05,172.04,184.56,38.05,-22.96,-4.34,-22.99,-8.29
RMT_sy,,271.47,-68.38,,,71.66,,139.91,50.25,-69.47,-74.87,-71.98,-72.39,-25.41,13.86,2.33,5.95,-25.22,31.59,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,2.96,26.12,0.06,7.11,1.43,-23.42,9.14,-15.87,-4.16,-0.80,-15.02,0.77,4.31,-15.36,-6.44,-8.40,-27.49,-20.31,-24.41,-5.04,-13.43,10.80,3.94,-4.85,4.35,-18.12,-4.95,-12.16,-12.70,-5.63,-10.71,15.20,2.31,-11.07,6.64,58.25,43.96,11.98,11.55,-23.22,-19.67,39.05,-10.21,-8.56
RMT_sq,,,,,63.69,61.28,-7.86,-1.38,2.51,-67.23,-24.16,10.00,1.01,-11.47,15.76,-1.14,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-6.41,44.54,,,-30.11,,18.36,16.94,-19.94,-12.17,-26.92,-23.65,-1.18,-23.49,-6.33,3.94,-3.53,16.33,7.74,-26.35,-34.06,-50.65,-49.00,-39.17,-16.27,17.47,11.99,32.49,-3.99,-15.65,-25.24,-41.56,-34.07,-39.22,-18.96,-3.66,-13.54,0.99,33.75,90.50,144.34,149.32,17.25,-39.84,-22.53,-32.42,-13.41
RM_sy,,-5.84,-30.96,,,-0.44,,-23.03,-50.91,-41.35,-29.40,-17.87,5.02,-14.18,14.06,-7.03,5.09,4.27,-7.16,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,-1.95,13.59,1.38,4.83,-3.13,-22.23,11.21,-12.77,1.20,0.66,-13.90,6.80,12.29,-6.57,3.82,-1.08,-23.24,-16.34,-22.31,2.24,-8.45,15.14,8.99,-2.53,8.31,-16.56,-4.24,-13.61,-15.33,-5.87,-11.73,15.19,0.66,-15.52,3.10,52.56,43.37,8.35,5.20,-28.26,-26.44,39.54,-8.23,-8.08
RM_sq,,,,,23.17,-17.08,-20.68,-5.00,-21.45,-0.93,-4.51,10.52,0.44,-19.04,26.91,-9.91,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,365000,356000,263000,391000,413000,383000,392000,405000,441000,578000,526000,603000,586000,573000,655000,586000,496000,496000,443000,427000,535000,624000,792000,736000,768000,640000,553000,549000,483000,554000,561000,652000,783000,839000,962000,825000,823000,753000,755000,519000,364000,345000,240000,204000,115000,80000,82000,81000
COP_yy,,-2.47,-26.12,,,45.63,,3.58,6.78,50.91,34.18,48.89,32.88,-0.87,24.52,-2.82,-15.36,-13.44,-32.37,-27.13,7.86,25.81,78.78,72.37,43.55,2.56,-30.18,-25.41,-37.11,-13.44,1.45,18.76,62.11,51.44,71.48,26.53,5.11,-10.25,-21.52,-37.09,-55.77,-54.18,-68.21,-60.69,-68.41,-76.81,-65.83,-60.29
COP_sy,,-26.18,104.01,,,152.46,,57.69,144.96,-23.23,15.35,36.50,23.50,63.05,2.45,-7.91,-19.99,-47.72,-37.52,-24.98,-18.01,15.52,1.41,-9.38,-18.36,27.28,14.08,8.05,8.55,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,5.63,-7.26,2.35,3.32,8.89,31.07,-9.00,14.64,-2.82,-2.22,14.31,-10.53,-15.36,,-10.69,-3.61,25.29,16.64,26.92,-7.07,4.35,-16.67,-13.59,-0.72,-12.02,14.70,1.26,16.22,20.09,7.15,14.66,-14.24,-0.24,-8.51,0.27,-31.26,-29.87,-5.22,-30.43,-15.00,-43.63,-30.43,2.50,-1.22
COP_sq,,,,,-29.12,149.03,4.44,-14.46,10.10,-21.95,56.92,1.23,-0.38,3.04,-1.40,-9.02,-13.44,,17.84,9.23,-5.40,-5.13,3.45,-2.39,-14.78,47.91,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,32000,15000,89000,93000,109000,116000,140000,172000,196000,204000,140000,123000,81000,82000,102000,64000,57000,80000,91000,130000,175000,212000,260000,239000,208000,178000,159000,169000,186000,214000,210000,227000,273000,303000,242000,132000,36000,-287000,-246000,-122000,-52000,-31000,-124000,-330000,-670000,-474000,-511000,-585000
CSP_yy,,-53.12,493.33,,,30.34,,84.95,79.82,75.86,,-28.49,-58.67,-59.80,-27.14,-47.97,-29.63,-2.44,-10.78,103.12,207.02,165.00,185.71,83.85,18.86,-16.04,-38.85,-29.29,-10.58,20.22,32.08,34.32,46.77,41.59,15.24,-41.85,-86.81,-194.72,-201.65,-192.42,-244.44,89.20,49.59,-170.49,-1188.46,-1429.03,-312.10,-77.27
CSP_sy,,103.57,16500.00,,,145.78,,206.51,245.86,82.35,,27.75,12.07,-5.38,-16.59,-28.86,-38.02,-16.48,-12.18,-4.26,-5.63,-11.82,-13.56,-22.34,-22.22,54.97,6.92,-15.73,-0.96,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,,17.20,6.42,20.69,22.86,13.95,4.08,-31.37,-12.14,-34.15,1.23,24.39,-37.25,-10.94,40.35,13.75,42.86,34.62,21.14,22.64,-8.08,-12.97,-14.42,-10.67,6.29,10.06,15.05,-1.87,8.10,20.26,10.99,-20.13,-45.45,-72.73,-897.22,14.29,50.41,57.38,40.38,-300.00,-166.13,-103.03,29.25,-7.81,-14.48
CSP_sq,,,,,1.92,53.38,60.29,22.32,15.00,-19.13,15.05,19.39,0.88,-31.72,1.42,1.82,-12.10,-7.98,6.63,11.00,-13.36,-14.01,4.53,-0.28,-13.23,71.32,-27.88,-21.40,1.98,-5.06,-11.79,4.11,3.21,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
