,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sq,,,,,,,,16.19,-2.46,,22.69,,-2.74,7.04,1.97,-13.55,-8.96,-15.57,24.27,14.06,8.90,8.81,-8.67,5.70,1.80,-2.35,-15.66,12.14,-10.19,2.13,4.17,-1.33,-5.41,-12.86,-9.84,-7.27,1.96,59.62,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,-4.00,6.25,6.86,-11.01,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-0.83,,,,,,-8.38,13.44,20.24,7.54,16.56,-8.05,69.79,34.25,5.23,33.69,-50.51,5.03,5.80,-13.43,18.20,-26.36,-10.52,-5.57,-8.68,-10.74,-14.30,-7.97,11.34,15.12,-10.30,3.79,4.77,0.26,60.91,36.58,15.96,23.92,-2.14,0.24,7.74,-4.61,0.29,16.61,16.66,27.54,14.90,-11.21,-14.45
RMO_sy,-18.26,,,,,,-24.83,-30.73,3.95,5.79,11.08,22.49,15.72,11.86,-8.92,-6.67,-10.99,2.64,14.96,-12.81,-12.14,-23.33,-10.41,3.26,8.14,-0.56,10.71,-1.66,-2.95,10.42,0.54,10.70,5.86,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,-13.14,-7.17,10.81,2.55,7.54,-1.61,-0.89,11.14,-15.17,81.70,-21.63,-12.88,7.78,-32.74,66.31,-12.24,-11.81,-8.16,3.61,6.64,-6.94,-11.19,1.26,2.39,-0.07,7.45,4.70,-20.22,15.63,8.46,0.19,28.05,-1.85,-7.91,7.08,1.12,0.53,-1.02,-5.19,6.31,16.89,-0.98,3.65,-4.23,-9.67,-4.59
RMO_sq,,,,12.04,-28.51,0.95,-7.04,3.25,7.29,2.74,-2.40,13.86,1.37,-0.69,-20.53,16.67,-3.33,14.52,-10.99,-11.52,-2.58,-0.07,4.01,1.98,2.03,-8.12,15.79,-9.41,0.69,4.55,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,33.94,,,,,,-24.60,-31.76,-36.97,-43.63,-13.85,-17.20,62.55,28.53,-12.16,5.78,-56.60,-7.89,16.01,7.95,49.32,-6.98,5.37,8.01,2.74,4.28,-0.35,5.62,25.62,23.12,-17.23,-15.60,-23.90,-31.92,24.33,23.55,15.11,36.06,8.51,2.38,8.31,-2.65,2.49,18.34,19.43,18.83,3.59,-24.01,-32.76
RMT_sy,-24.01,,,,,,-1.76,6.33,6.86,-1.10,-2.52,-3.33,-0.94,2.10,-1.05,5.05,6.76,9.02,-2.85,-12.60,-15.06,-15.42,0.43,-4.69,-19.58,-17.92,2.35,6.86,25.96,22.23,-3.25,-1.61,4.65,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,-3.08,-5.07,10.82,-26.05,-12.28,-12.32,-0.89,13.03,-15.69,72.12,-21.64,-22.76,1.53,-29.37,66.30,-2.72,-5.53,-2.31,3.61,10.20,-3.17,-7.07,5.16,5.30,2.64,10.52,3.07,-29.21,4.66,-0.35,-7.80,29.30,4.00,-7.15,8.98,3.12,-1.87,-1.78,-2.06,8.57,13.30,-0.87,-2.54,-5.36,-16.89,-12.27
RMT_sq,,,,-2.17,-4.02,5.11,-0.47,5.89,-3.54,-2.72,-1.89,5.01,-1.16,0.26,-4.91,11.48,0.46,2.38,-15.26,0.29,-2.37,1.94,0.62,-4.83,-17.62,4.05,25.48,-0.64,-2.90,0.96,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,12.52,,,,,,-14.82,-6.74,-6.94,-16.77,2.23,-12.37,66.27,31.46,-3.74,18.86,-53.66,-1.66,10.84,-3.25,32.50,-17.43,-3.33,0.44,-3.74,-4.40,-8.51,-2.42,17.07,18.35,-13.30,-5.11,-9.01,-15.87,42.64,30.25,15.56,29.73,2.91,1.27,8.02,-3.69,1.32,17.43,17.97,23.27,9.31,-17.80,-24.25
RM_sy,-23.63,,,,,,-6.33,-2.06,-0.38,-12.97,-3.49,10.26,4.75,2.03,-6.78,-11.79,-3.71,6.79,7.72,-12.03,-19.29,-22.10,-9.93,-8.41,5.91,-1.75,7.23,9.89,0.12,8.00,-3.72,-1.50,3.92,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,-9.86,-6.49,10.81,-8.79,-1.32,-6.70,-0.89,12.02,-15.41,77.04,-21.64,-17.97,4.45,-30.98,66.30,-7.54,-8.83,-5.48,3.62,8.25,-5.27,-9.41,2.91,3.59,1.04,8.69,4.03,-24.11,10.58,4.22,-3.81,28.66,0.99,-7.54,7.99,2.06,-0.62,-1.38,-3.72,7.37,15.18,-0.93,0.61,-4.79,-13.39,-8.70
RM_sq,,,,1.55,-5.05,12.88,-13.94,6.18,-3.42,-1.39,-4.56,21.31,-8.25,-3.95,-12.81,14.79,0.16,6.53,-12.05,-6.25,-8.11,2.81,1.69,-4.67,6.26,-4.63,11.00,-2.30,-3.19,2.87,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,356000,,,-2018000,,,424000,367000,336000,299000,345000,386000,263000,284000,389000,419000,543000,384000,412000,453000,471000,457000,426000,446000,498000,465000,434000,429000,420000,412000,461000,414000,401000,365000,319000,334000,343000,347000,348000,328000,337000,358000,335000,276000,266000,250000,255000,278000,291000
COP_yy,-6.07,,,,,,,118.19,,,-18.63,5.18,-21.73,-5.02,12.75,8.55,106.46,35.21,5.91,8.11,-13.26,19.01,3.40,-1.55,5.73,1.75,1.88,-3.81,-15.66,-11.40,6.22,-3.50,-4.52,-11.41,-30.80,-19.32,-14.46,-4.93,9.09,-1.80,-1.75,3.17,-3.74,-15.85,-21.07,-30.17,-23.88,0.72,9.40
COP_sy,7.76,,,,,,,9.71,,,6.19,5.31,5.63,1.29,29.58,-2.52,-2.46,-3.39,-22.19,11.21,29.83,31.58,33.06,19.38,-6.47,-11.00,-16.77,-6.17,0.69,-2.62,0.75,-5.19,-4.47,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,,,,,-13.44,-8.45,-11.01,15.38,11.88,-31.87,7.98,36.97,7.71,29.59,-29.28,7.29,9.95,3.97,-2.97,-6.78,4.69,11.66,-6.63,-6.67,-1.15,-2.10,-1.90,11.89,-10.20,-3.14,-8.98,-12.60,4.70,2.69,1.17,0.29,-5.75,2.74,6.23,-6.42,-17.61,-3.62,-6.02,2.00,9.02,4.68
COP_sq,,,,,,,,,2.21,0.87,3.00,-0.83,2.52,-3.28,31.78,-25.40,2.59,-4.20,6.14,6.61,19.77,-2.91,7.33,-4.35,-6.17,-7.61,0.37,7.84,0.69,-10.65,3.85,1.48,1.46,2.16,-7.75,2.29,,6.72,1.40,-2.07,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,-8.03,3.57
CSP,155000,,,-2217000,,,227000,177000,123000,84000,114000,105000,93000,67000,231000,303000,378000,285000,304000,328000,332000,323000,298000,314000,359000,331000,309000,308000,310000,306000,310000,266000,252000,199000,184000,192000,181000,190000,178000,166000,180000,199000,209000,174000,166000,160000,162000,173000,179000
CSP_yy,-17.11,,,,,,,107.98,,,-49.78,-40.68,-24.39,-20.24,102.63,188.57,306.45,325.37,31.60,8.25,-12.17,13.33,-1.97,-4.27,8.13,2.48,3.69,-1.91,-13.65,-7.55,0.32,-13.64,-18.71,-34.97,-40.65,-27.82,-28.17,-4.52,-3.26,-13.54,-0.55,4.74,17.42,4.82,-7.78,-19.60,-22.49,-0.57,7.83
CSP_sy,-25.93,,,,,,,26.92,,,9.68,93.94,16.67,41.67,32.35,21.88,10.71,-17.65,55.56,-14.10,29.03,48.21,8.57,-8.96,-1.25,1.20,-18.42,49.18,,-23.81,-16.13,-53.85,-54.43,-18.75,3.85,76.19,105.56,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,,,,,-22.03,-30.51,-31.71,35.71,-7.89,-11.43,-27.96,244.78,31.17,24.75,-24.60,6.67,7.89,1.22,-2.71,-7.74,5.37,14.33,-7.80,-6.65,-0.32,0.65,-1.29,1.31,-14.19,-5.26,-21.03,-7.54,4.35,-5.73,4.97,-6.32,-6.74,8.43,10.56,5.03,-16.75,-4.60,-3.61,1.25,6.79,3.47
CSP_sq,,,,,,,,6.45,45.45,,-29.17,88.24,-12.50,21.43,-33.82,73.33,-20.51,-9.68,25.00,-4.29,19.40,3.75,-8.43,-19.74,29.51,6.33,-26.19,46.77,-13.19,-18.99,-18.75,-19.23,-14.29,44.44,3.85,37.04,,,-24.32,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,7.14,-15.56,-2.63
