,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_sq,,,,,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,4.32,11.66,,,-11.71,,-29.11,-10.22,10.96,-2.07,-10.86,-32.95,-26.93,-13.63,4.83,12.06,15.32,10.81,1.10,7.64,-6.37,-3.89,-2.62,-29.72,-46.57,-53.47,-58.15,-47.03,-17.71,-5.64,5.01,2.89,-3.78,0.43,4.81,1.58,-1.14,-14.79,-25.67,-20.49,-21.63,-9.28,18.88,24.62,25.45,29.87,10.28
RM_sy,,26.15,3.31,,,-13.06,,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,,,-0.59,-23.53,-2.58,-4.27,25.90,-5.49,-14.02,-12.86,-5.30,2.98,1.63,5.76,1.23,5.99,-2.35,-3.51,7.79,-7.81,0.23,-2.23,-22.21,-29.92,-12.71,-12.07,-1.54,8.89,0.09,-2.15,-3.52,1.82,4.47,2.13,-6.50,-0.91,-9.95,-10.92,0.02,-2.32,4.24,16.73,4.85,-1.67,7.91,-0.88
RM_sq,,,,,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,80000,105000,110000,97000,59000,118000,124000,135000,96000,112000,121000,133000,140000,144000,155000,155000,152000,136000,136000,137000,126000,134000,128000,129000,165000,233000,280000,302000,303000,264000,254000,263000,276000,263000,254000,249000,254000,258000,275000,303000,295000,283000,277000,235000,227000,242000,225000,236000
COP_yy,,31.25,4.76,,,7.27,,39.18,62.71,-5.08,-2.42,-1.48,45.83,28.57,28.10,16.54,8.57,-5.56,-12.26,-11.61,-17.11,-1.47,-5.88,-5.84,30.95,73.88,118.75,134.11,83.64,13.30,-9.29,-12.91,-8.91,-0.38,,-5.32,-7.97,-1.90,8.27,21.69,16.14,9.69,0.73,-22.44,-23.05,-14.49,-18.77,0.43
COP_sy,,-23.19,,,,11.79,,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,,,-39.18,100.00,5.08,8.87,-28.89,16.67,8.04,9.92,5.26,2.86,7.64,,-1.94,-10.53,,0.74,-8.03,6.35,-4.48,0.78,27.91,41.21,20.17,7.86,0.33,-12.87,-3.79,3.54,4.94,-4.71,-3.42,-1.97,2.01,1.57,6.59,10.18,-2.64,-4.07,-2.12,-15.16,-3.40,6.61,-7.02,4.89
COP_sq,,,,,3.26,6.76,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,,,5.47,,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,-12000,-6000,1000,4000,-34000,17000,25000,35000,16000,25000,15000,11000,11000,14000,30000,35000,34000,21000,10000,0,-1000,-18000,-42000,-87000,-134000,-294000,-450000,-635000,-768000,-761000,-797000,-825000,-874000,-888000,-877000,-874000,-974000,-994000,-1131000,-1316000,-1367000,-1464000,-1442000,-1275000,-1236000,-1268000,-1221000,-1273000
CSP_yy,,50.00,116.67,,,1600.00,,775.00,147.06,47.06,-40.00,-68.57,-31.25,-44.00,100.00,218.18,209.09,50.00,-66.67,-100.00,-102.94,-185.71,-520.00,,-13300.00,-1533.33,-971.43,-629.89,-473.13,-158.84,-77.11,-29.92,-13.80,-16.69,-10.04,-5.94,-11.44,-11.94,-28.96,-50.57,-40.35,-47.28,-27.50,3.12,9.58,13.39,15.33,0.16
CSP_sy,,95.65,-100.00,,,225.00,,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,,,-950.00,150.00,47.06,40.00,-54.29,56.25,-40.00,-26.67,,27.27,114.29,16.67,-2.86,-38.24,-52.38,-100.00,,-1700.00,-133.33,-107.14,-54.02,-119.40,-53.06,-41.11,-20.94,0.91,-4.73,-3.51,-5.94,-1.60,1.24,0.34,-11.44,-2.05,-13.78,-16.36,-3.88,-7.10,1.50,11.58,3.06,-2.59,3.71,-4.26
CSP_sq,,,,,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,,47.06,52.00,5.26,-5.00,-18.42,-29.03,45.45,,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
