,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_qq,,,1.37,-3.72,-12.63,-11.24,-21.72,-9.25,-12.74,-13.14,7.56,2.34,2.29,1.49,2.94,-2.86,-3.68,4.58,-7.30,1.57,23.26,20.13,-2.09,31.02,-32.65,10.30,13.74,-39.13,55.56,-4.08,-6.38,98.30,-53.01,-5.49,-0.65,-1.30,0.66,0.65,-0.65,-3.27,-1.35,-2.74,-2.82,0.72,2.16,0.70,4.20,3.36,0.65,12.26,-1.15,-1.74
CPZ_sq,,,-8.85,-2.29,-4.09,9.76,-11.11,5.62,-1.78,13.25,2.13,6.25,-0.98,18.32,-1.26,7.63,3.15,11.45,-13.01,1.57,17.83,-5.59,-4.88,-15.38,-8.66,-4.74,-1.00,13.57,14.60,17.37,5.26,50.31,-41.37,-8.51,-11.24,-2.62,0.45,-0.89,5.86,7.23,17.06,-3.73,-2.82,-10.14,-24.19,3.19,4.12,9.90,0.90,28.12,-1.05,7.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,7.20,-11.40,,,,61.49,79.85,75.70,71.52,22.33,-12.99,-17.29,-23.44,4.01,27.56,26.22,33.04,-9.51,-0.59,-4.78,-26.60,-24.83,-37.70,-22.83,38.23,76.66,95.62,177.75,24.20,22.31,38.32,-60.15,5.08,-2.32,-17.17,77.47,19.96,21.12,19.97,20.29,2.51,-3.19,-7.30,-15.42,-21.51,-16.53,-16.52,-19.40,-14.21,-27.30,-29.89,-21.05
RZ_sy,-0.81,-4.38,,,,14.43,10.68,8.73,4.86,-5.91,-9.80,-20.37,-19.73,-7.01,-8.77,1.56,-3.98,-6.41,-4.35,-1.45,4.17,9.57,17.51,-18.37,-18.76,-0.86,-13.11,-6.99,7.45,-8.72,-3.66,35.95,23.68,26.81,6.69,-0.23,-6.65,-8.99,-13.99,-29.13,-41.56,-45.67,-23.41,8.18,65.20,60.98,54.31,30.22,4.44,33.87,30.47,30.91
RZ_qq,,,7.21,7.61,10.75,26.38,19.41,5.13,8.11,-9.86,-15.07,-0.07,0.08,22.45,4.17,-1.13,5.48,-16.71,14.45,-5.30,-18.69,-14.70,-5.15,17.30,45.65,9.01,5.04,66.54,-34.87,7.36,18.78,-52.02,71.74,-0.21,0.72,2.81,16.09,0.75,-0.23,3.09,-1.07,-4.85,-4.46,-5.95,-8.20,1.19,-4.45,-9.20,-2.29,-14.25,-7.85,2.26
RZ_sq,,,5.74,1.97,6.47,-0.33,2.28,0.18,2.68,-10.57,-1.96,-11.56,3.51,3.60,-3.81,-1.54,-2.14,0.98,-1.69,1.44,3.44,6.22,5.43,-29.53,2.95,29.62,-7.60,-24.57,18.93,10.12,-2.48,6.44,8.20,12.91,-17.95,-0.47,1.23,10.09,-22.46,-17.98,-16.52,2.34,9.30,15.84,27.48,-0.27,4.77,-2.24,2.25,27.83,2.11,-1.91
CRZ,57000,64000,60000,55000,50000,40000,33000,31000,29000,32000,38000,38000,38000,31000,30000,30000,29000,34000,30000,32000,39000,46000,48000,41000,28000,26000,25000,15000,23000,21000,18000,37000,22000,22000,21000,21000,18000,18000,18000,17000,18000,18000,19000,21000,22000,22000,23000,25000,26000,30000,33000,32000
CRZ_yy,-6.56,12.28,,,,-37.50,-45.00,-43.64,-42.00,-20.00,15.15,22.58,31.03,-3.12,-21.05,-21.05,-23.68,9.68,,6.67,34.48,35.29,60.00,28.12,-28.21,-43.48,-47.92,-63.41,-17.86,-19.23,-28.00,146.67,-4.35,4.76,16.67,-43.24,-18.18,-18.18,-14.29,-19.05,,,5.56,23.53,22.22,22.22,21.05,19.05,18.18,36.36,43.48,28.00
CRZ_sy,0.88,3.51,,,,-11.86,-10.62,-7.34,-4.85,5.77,11.88,24.75,24.49,7.27,7.96,-1.59,4.92,6.78,,1.61,-4.69,-7.94,-14.06,-12.70,-11.48,,9.09,18.18,16.67,10.34,8.33,-5.38,-7.94,-21.88,-5.38,,5.17,10.00,-7.32,7.32,,,64.04,21.21,-9.66,-35.15,-33.16,-19.38,-3.05,-28.24,-26.40,-27.13
CRZ_qq,,,-6.25,-8.33,-9.09,-20.00,-17.50,-6.06,-6.45,10.34,18.75,,,-18.42,-3.23,,-3.33,17.24,-11.76,6.67,21.88,17.95,4.35,-14.58,-31.71,-7.14,-3.85,-40.00,53.33,-8.70,-14.29,105.56,-40.54,,-4.55,,-14.29,,,-5.56,5.88,,5.56,10.53,4.76,,4.55,8.70,4.00,15.38,10.00,-3.03
CRZ_sq,,,-4.24,-3.54,-5.50,0.97,-2.88,,-2.97,12.24,2.73,,,-3.28,3.39,,3.23,-1.56,1.59,-1.56,-3.17,-4.92,-5.17,,-1.82,7.41,3.45,8.33,-3.08,1.59,1.56,-5.38,-5.69,,23.00,,-0.81,,,15.79,9.85,,-7.43,-14.44,-18.12,,-4.58,3.20,-1.55,-25.98,-2.13,2.17
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,16.41,-48.39,,,,30.19,85.85,226.01,226.22,93.45,20.03,-51.09,-58.44,-58.46,-53.54,-9.63,-4.01,-1.29,12.32,-3.16,-23.88,-7.95,16.67,20.22,119.97,95.94,55.33,140.94,4.08,13.59,19.98,-61.84,22.53,16.21,3.88,101.35,-2.76,-3.53,-0.88,0.26,-1.37,-1.07,-3.13,-6.89,-7.67,-8.66,-9.94,-8.87,-5.19,-11.32,-5.21,-0.69
RMO_sy,-21.20,7.46,,,,7.30,4.88,20.60,28.85,12.73,13.55,-22.88,-28.82,-23.43,-14.54,12.97,12.34,1.00,-7.18,-19.04,-19.97,-4.45,-4.27,33.44,48.62,-4.75,4.23,2.85,-24.42,3.24,4.57,-20.75,-2.11,1.12,11.57,15.09,13.74,13.79,-0.08,-4.92,-19.89,-20.21,-3.97,0.01,28.31,27.55,1.58,-10.19,-11.14,-7.94,5.25,13.25
RMO_qq,,,-9.04,-15.32,14.44,47.67,29.86,48.55,14.52,-12.43,-19.43,-39.47,-2.69,-12.48,-9.88,17.75,3.36,-10.01,2.55,1.52,-18.76,8.84,29.97,4.61,48.66,-3.06,3.03,62.27,-35.78,5.80,8.83,-48.39,106.19,0.34,-2.72,0.04,-0.42,-0.46,-0.04,1.19,-2.05,-0.15,-2.11,-2.74,-2.87,-1.23,-3.49,-1.58,1.05,-7.61,3.16,3.12
RMO_sq,,,-7.32,3.19,2.79,9.16,-9.42,18.66,9.82,-4.50,-8.76,-19.41,1.36,2.72,1.84,6.54,0.79,-7.64,-6.42,-7.06,-0.37,10.27,-6.24,29.55,10.96,-29.33,2.60,27.84,-18.46,-3.47,3.93,-3.12,0.72,-0.28,14.66,-0.06,-0.47,-0.23,0.69,-4.91,-16.13,-0.63,21.18,-0.97,7.60,-1.23,-3.49,-12.45,6.47,2.33,10.35,-5.80
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,4.19,-27.04,,,,36.48,83.25,113.99,114.14,93.66,54.75,18.40,0.60,-29.34,-41.71,-42.92,-39.37,-39.78,-28.27,-29.62,-44.69,-54.72,-55.87,-47.19,-3.37,43.45,40.81,117.28,-6.14,1.25,11.84,-64.04,20.25,17.71,17.15,145.41,13.70,9.78,5.98,2.33,6.77,8.58,12.04,10.32,3.26,-1.08,-10.52,-15.86,-14.85,-17.23,-7.88,3.21
RMT_sy,-27.91,-14.34,,,,-2.92,4.75,18.14,24.73,28.63,28.49,10.30,1.42,-22.13,-7.38,-3.51,-7.69,-18.70,-6.25,-3.23,2.06,-10.06,-35.82,-41.30,-44.52,-27.61,-19.74,-11.60,-17.02,12.43,-1.20,2.70,49.66,29.60,38.85,34.16,3.48,-5.45,-16.42,-30.92,-40.69,-30.86,-15.73,-0.42,17.71,3.01,19.67,18.55,21.01,26.41,-5.32,-8.02
RMT_qq,,,-6.25,-1.21,14.44,28.77,25.88,15.36,14.52,16.46,0.59,-11.74,-2.69,-18.21,-17.01,-13.58,3.37,-18.76,-1.16,-15.21,-18.76,-33.50,-3.66,1.46,48.66,-1.28,-5.43,56.56,-35.78,6.49,4.46,-49.66,114.74,4.24,3.96,5.46,-0.51,0.64,0.37,1.83,3.80,2.35,3.57,0.26,-2.83,-1.96,-6.32,-5.72,-1.67,-4.70,4.27,5.62
RMT_sq,,,-12.69,-2.56,0.56,13.49,-5.80,9.90,6.16,17.04,-5.90,-5.66,-2.39,-10.13,11.92,-1.71,-6.62,-20.86,29.06,1.45,-1.51,-30.26,-7.90,-7.22,-6.90,-9.01,2.11,2.20,-12.61,23.29,-10.27,6.23,27.35,6.76,-3.87,2.65,-1.78,-2.45,-15.02,-15.16,-15.66,13.71,3.57,0.26,-0.31,-0.49,20.32,-0.68,1.76,3.95,-9.88,-3.51
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,1.49,-39.25,,,,37.30,95.81,140.84,141.04,98.96,41.35,-12.86,-25.96,-42.10,-46.35,-27.45,-22.94,-23.07,-11.14,-19.63,-36.83,-41.92,-41.20,-35.21,18.54,47.21,38.33,118.02,-5.82,3.95,15.37,-63.15,22.44,18.50,14.92,136.39,10.07,7.66,6.03,5.03,9.49,9.91,10.93,7.16,0.52,-2.97,-10.39,-14.20,-12.61,-15.82,-7.24,2.25
RM_sy,-29.76,-1.86,,,,-2.59,2.93,8.74,13.90,24.90,14.13,1.41,-2.75,-25.94,-6.37,-9.60,-19.08,-16.23,-16.89,-7.35,-0.19,-3.80,-16.41,-12.13,-7.50,6.58,5.64,-1.10,-18.80,-8.09,-14.19,-11.56,23.13,12.56,39.66,41.27,19.15,16.78,-11.15,-26.15,-37.59,-27.76,-13.99,-3.31,15.12,-2.97,40.55,33.40,22.06,0.02,-10.98,-3.56
RM_qq,,,-7.43,-1.73,14.42,31.91,32.01,20.87,14.52,8.88,-6.21,-25.49,-2.69,-14.86,-13.09,0.77,3.36,-15.01,0.38,-8.86,-18.75,-21.87,1.64,0.41,48.66,-2.97,-4.49,58.26,-35.78,7.09,6.00,-49.45,113.38,3.65,2.79,3.98,-0.65,1.38,1.24,3.00,3.57,1.77,2.18,-0.50,-2.84,-1.77,-5.63,-4.73,-1.05,-5.37,4.00,5.00
RM_sq,,,-6.67,-0.73,1.63,3.45,-1.38,4.87,6.45,13.44,-9.88,-6.82,2.09,-13.62,13.94,-10.04,-8.60,-10.57,13.04,0.27,-1.53,-13.81,-1.77,5.41,3.65,-0.69,-2.64,-1.31,-14.90,12.40,-9.10,1.72,18.48,2.75,12.79,2.89,-0.07,0.70,-14.18,-14.48,-15.55,16.55,2.18,-3.86,0.55,-1.77,48.02,-8.75,-7.99,-19.51,31.74,-1.15
COP,151000,217000,223000,213000,188000,153000,121000,101000,90000,107000,131000,142000,145000,152000,165000,174000,168000,168000,154000,165000,202000,216000,210000,212000,143000,147000,145000,89000,139000,132000,121000,237000,117000,116000,119000,119000,119000,120000,119000,117000,120000,119000,121000,125000,128000,129000,134000,137000,136000,146000,143000,137000
COP_yy,-7.36,43.71,,,,-29.49,-45.74,-52.58,-52.13,-30.07,8.26,40.59,61.11,42.06,25.95,22.54,15.86,10.53,-6.67,-5.17,20.24,28.57,36.36,28.48,-29.21,-31.94,-30.95,-58.02,-2.80,-10.20,-16.55,166.29,-15.83,-12.12,-1.65,-49.79,1.71,3.45,,-1.68,0.84,-0.83,1.68,6.84,6.67,8.40,10.74,9.60,6.25,13.18,6.72,
COP_sy,23.77,-19.21,,,,4.10,-19.16,-25.74,-30.20,-11.81,-3.21,26.22,39.42,28.57,32.78,9.15,8.28,7.64,-3.75,6.45,10.19,17.42,18.83,-12.12,-30.35,-31.59,-43.72,-27.93,-10.37,6.02,12.14,25.84,5.56,-0.76,12.55,-0.76,16.23,-8.40,,-3.83,2.64,53.33,52.29,17.53,5.51,-19.29,-15.36,2.03,1.74,-4.38,-2.49,
COP_qq,,,2.76,-4.48,-11.74,-18.62,-20.92,-16.53,-10.89,18.89,22.43,8.40,2.11,4.83,8.55,5.45,-3.45,,-8.33,7.14,22.42,6.93,-2.78,0.95,-32.55,2.80,-1.36,-38.62,56.18,-5.04,-8.33,95.87,-50.63,-0.85,2.59,,,0.84,-0.83,-1.68,2.56,-0.83,1.68,3.31,2.40,0.78,3.88,2.24,-0.73,7.35,-2.05,-4.20
COP_sq,,,26.23,-1.62,-1.65,-14.77,-1.97,-9.64,-7.56,7.69,7.59,17.84,2.11,-0.69,11.11,-3.12,1.29,,-0.65,7.14,4.85,5.20,0.55,-20.77,-16.90,3.32,-17.27,1.46,3.35,22.22,-12.50,13.85,-13.31,14.91,-0.76,,,-9.43,-9.17,15.14,8.37,35.29,-9.78,-11.14,-2.71,3.48,-5.39,7.12,-2.99,-2.74,-3.52,
CSP,-47000,-75000,-73000,-72000,-61000,-68000,-52000,-56000,-47000,-12000,3000,11000,11000,16000,25000,38000,37000,31000,27000,36000,43000,25000,23000,-33000,-22000,-35000,-62000,-37000,-57000,-56000,-55000,-112000,-47000,-39000,-35000,-33000,-34000,-34000,-34000,-31000,-26000,-23000,-17000,-14000,-14000,-14000,-15000,-17000,-19000,-28000,-29000,-32000
CSP_yy,-1275.00,-59.57,,,,9.33,28.77,22.22,22.95,82.35,105.77,119.64,123.40,233.33,733.33,245.45,236.36,93.75,8.00,-5.26,16.22,-19.35,-14.81,-191.67,-151.16,-240.00,-369.57,-12.12,-159.09,-60.00,11.29,-202.70,17.54,30.36,36.36,70.54,27.66,12.82,2.86,6.06,23.53,32.35,50.00,54.84,46.15,39.13,11.76,-21.43,-35.71,-100.00,-93.33,-88.24
CSP_sy,-77.46,112.50,,,,41.18,,-13.92,-15.19,12.50,-35.44,-5.88,-4.48,-12.96,5.88,18.75,15.62,31.91,,-5.26,16.22,-25.81,-14.81,-136.11,-118.60,-30.43,-82.61,238.46,100.00,-168.75,-1362.50,-527.78,,200.00,75.25,113.64,69.51,,32.00,-123.81,100.00,172.73,729.41,1240.00,,-73.33,-87.85,-91.23,-94.12,-450.00,-546.15,-940.00
CSP_qq,,,2.67,1.37,15.28,-11.48,23.53,-7.69,16.07,74.47,125.00,266.67,,45.45,56.25,52.00,-2.63,-16.22,-12.90,33.33,19.44,-41.86,-8.00,-243.48,33.33,-59.09,-77.14,40.32,-54.05,1.75,1.79,-103.64,58.04,17.02,10.26,5.71,-3.03,,,8.82,16.13,11.54,26.09,17.65,,,-7.14,-13.33,-11.76,-47.37,-3.57,-10.34
CSP_sq,,,132.35,,,-39.24,64.58,-13.92,-1.47,-19.40,-5.56,25.49,,-26.56,14.89,40.74,-2.63,-16.22,-12.90,33.33,19.44,-46.51,,-156.52,38.46,300.00,-75.00,350.00,-100.00,,-359.09,-52.48,46.75,126.83,-213.64,184.00,-219.05,,,70.59,100.00,,78.33,-46.73,,,-18.75,-61.54,-60.00,-2900.00,-3.57,27.59
