,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_yy,-37.50,257.14,,,,-56.80,-71.97,1.23,-17.19,96.30,118.92,2.44,41.51,-30.19,-6.17,-9.52,5.33,4.05,9.21,17.11,15.19,24.68,21.69,33.71,40.66,52.08,56.44,7.56,1.56,-22.60,-41.77,-33.59,-39.23,-38.05,-33.70,-28.24,-18.99,-7.14,8.20,13.11,15.62,9.23,3.03,-8.70,-24.32,-12.68,-1.47,14.29,33.93,25.81,22.39,19.44
CPZ_sy,2.10,67.81,,,,-34.69,-8.72,12.34,2.82,32.50,7.87,16.76,31.51,-17.92,-17.71,-21.78,-9.38,77.01,86.08,77.22,32.18,-34.42,4.76,-10.00,14.78,36.63,-7.14,1.59,-12.12,-16.30,-18.88,-11.72,-6.90,-9.09,-12.07,-14.16,-10.19,-5.71,7.84,16.49,13.40,6.06,-14.55,-13.27,,12.38,19.15,7.14,-14.55,-30.51,-17.86,-11.43
CPZ_qq,,,5.60,-38.64,-20.99,-15.62,-31.48,121.62,-35.37,100.00,-23.58,3.70,-10.71,-1.33,2.70,,3.95,-2.53,7.79,7.23,2.25,5.49,5.21,17.82,7.56,14.06,8.22,-18.99,1.56,-13.08,-18.58,-7.61,-7.06,-11.39,-12.86,,4.92,1.56,1.54,4.55,7.25,-4.05,-4.23,-7.35,-11.11,10.71,8.06,7.46,4.17,4.00,5.13,4.88
CPZ_sq,,,-20.41,-21.03,-7.79,12.68,11.25,-2.81,-15.61,45.21,-9.43,5.21,-4.95,-9.38,-9.20,,10.13,77.01,-4.55,-4.76,-17.86,-12.17,52.48,-18.18,4.76,4.55,3.62,-10.49,-9.38,-0.43,0.43,-2.59,-4.42,-2.78,-2.86,,,2.06,11.11,2.73,-2.65,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,6.95,-49.89,,,,65.70,81.43,-35.60,-12.37,-23.17,-15.08,94.91,43.08,25.60,-3.20,-9.53,-23.68,11.27,18.56,11.70,6.33,-14.25,-21.85,-35.32,-33.45,-41.40,-40.55,-4.89,3.00,8.13,11.88,-9.24,-9.42,4.67,7.04,2.10,-2.22,-7.12,-11.25,-9.29,-12.02,-10.56,-6.26,-4.17,12.13,20.73,27.67,27.10,12.20,6.02,-1.83,-4.53
RZ_sy,-14.07,-0.25,,,,33.18,-1.96,11.95,-3.86,-32.97,4.15,-29.77,-33.79,-11.78,-17.36,-3.29,0.63,-11.82,-12.02,-11.70,-12.88,10.32,-15.03,-15.57,-0.71,-21.39,-4.79,0.38,-9.49,-2.13,-7.53,-5.91,-9.22,-1.32,9.63,1.97,4.31,0.03,-21.63,-8.23,-6.44,0.55,13.30,17.13,11.79,28.82,32.68,6.45,11.12,4.99,0.86,9.92
RZ_qq,,,3.05,32.66,14.16,6.18,12.83,-52.91,55.35,-6.92,24.72,8.08,14.04,-18.29,-3.88,1.02,-3.80,19.12,2.41,-4.83,-8.43,-3.92,-6.67,-21.22,-5.78,-15.40,-5.32,26.03,2.03,-11.19,-2.04,2.24,1.82,2.63,0.18,-2.48,-2.48,-2.51,-4.27,-0.33,-5.43,-0.89,0.33,1.89,10.67,6.71,6.10,1.44,-2.31,0.83,-1.75,-1.36
RZ_sq,,,0.91,7.65,15.74,5.92,-25.72,22.92,-0.60,-26.15,15.43,-17.11,-6.29,-1.60,8.12,-3.00,-2.49,-13.77,7.87,-2.65,-3.79,9.19,-16.91,-3.27,13.14,-13.55,0.64,1.98,2.02,-6.53,-4.92,3.77,-1.56,1.60,5.63,-3.48,0.70,-2.57,-17.24,13.02,2.66,4.71,-6.74,16.84,-2.03,20.67,-3.95,-6.25,2.27,14.01,-7.72,2.17
CRZ,109000,218000,211000,159000,140000,131000,117000,247000,159000,171000,137000,127000,111000,136000,142000,140000,146000,122000,120000,126000,137000,143000,153000,194000,206000,244000,257000,204000,200000,225000,230000,225000,221000,215000,215000,220000,226000,232000,242000,243000,257000,259000,258000,254000,229000,215000,202000,199000,204000,203000,206000,209000
CRZ_yy,-6.84,100.00,,,,-39.91,-44.55,55.35,13.57,30.53,17.09,-48.58,-30.19,-20.47,3.65,10.24,31.53,-10.29,-15.49,-10.00,-6.16,17.21,27.50,53.97,50.36,70.63,67.97,5.15,-2.91,-7.79,-10.51,10.29,10.50,-4.44,-6.52,-2.22,2.26,7.91,12.56,10.45,13.72,11.64,6.61,4.53,-10.89,-16.99,-21.71,-21.65,-10.92,-5.58,1.98,5.03
CRZ_sy,16.34,6.74,,,,-29.47,38.35,16.42,25.20,49.25,-4.35,33.33,39.62,13.00,19.32,4.33,,13.72,13.33,12.90,14.86,-7.39,17.65,17.96,2.35,25.63,6.43,1.73,11.49,3.68,11.07,7.14,10.31,1.94,-9.67,-2.54,-5.30,-1.27,23.75,10.10,7.57,,-30.81,-15.98,-11.31,-24.36,-3.91,-7.75,-11.72,-4.24,-0.81,-9.16
CRZ_qq,,,-3.21,-24.64,-11.95,-6.43,-10.69,111.11,-35.63,7.55,-19.88,-7.30,-12.60,22.52,4.41,-1.41,4.29,-16.44,-1.64,5.00,8.73,4.38,6.99,26.80,6.19,18.45,5.33,-20.62,-1.96,12.50,2.22,-2.17,-1.78,-2.71,,2.33,2.73,2.65,4.31,0.41,5.76,0.78,-0.39,-1.55,-9.84,-6.11,-6.05,-1.49,2.51,-0.49,1.48,1.46
CRZ_sq,,,-30.00,0.75,-5.22,5.51,37.31,-15.22,1.92,25.79,-12.00,18.18,6.73,1.80,-7.08,3.33,2.30,15.77,-7.39,2.94,4.08,-6.67,17.65,3.21,-9.69,14.56,-0.33,-1.34,-1.02,6.53,6.77,-4.83,1.90,-1.56,,2.68,-0.98,2.63,18.59,-8.65,-3.25,-4.59,-17.95,10.94,2.11,-18.62,4.24,6.50,-2.29,-11.72,7.96,-2.46
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,12.41,-42.92,,,,46.51,47.06,-33.07,-5.27,-12.19,3.63,75.50,26.21,27.99,1.53,-6.43,-19.91,0.11,4.80,8.94,10.97,-6.76,-13.61,-27.30,-30.68,-31.77,-29.03,2.76,8.71,21.13,29.83,5.74,9.24,7.17,2.71,3.33,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,4.42,4.28,4.69
RMO_sy,-14.30,-0.51,,,,8.39,1.41,-18.31,-13.59,-26.69,-6.11,13.98,-2.54,15.95,1.56,-5.55,-26.61,-25.90,-21.21,-22.62,10.48,19.38,8.28,2.35,0.54,-6.46,1.76,3.90,4.26,6.08,1.48,5.12,4.98,3.95,3.75,2.80,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,16.20,9.79,8.03
RMO_qq,,,3.30,35.53,10.21,-5.05,3.69,-38.31,55.97,-11.98,22.37,4.47,12.17,-10.74,-2.93,-3.72,-4.00,11.57,1.62,0.09,-2.21,-6.26,-5.84,-15.78,-6.75,-7.73,-2.06,21.94,-1.34,2.80,4.98,-0.69,1.93,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,3.34,0.56,0.09
RMO_sq,,,-4.30,12.93,2.67,-2.32,-10.47,-9.03,8.60,-17.12,14.66,10.45,-7.15,-1.40,0.43,2.72,-27.85,-0.45,6.80,0.88,3.00,7.58,-3.13,-4.65,1.18,0.09,5.38,-2.65,1.54,1.84,0.80,0.84,1.40,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,15.00,-4.86,-1.89
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-4.83,-31.33,,,,-33.30,-47.64,-51.27,-19.48,-1.56,62.03,98.42,42.69,46.21,2.95,-2.31,-16.38,0.59,10.01,12.12,14.20,-0.17,-6.39,-19.05,-22.81,-21.64,-20.61,22.91,30.03,36.19,64.13,25.52,31.48,30.08,12.17,7.71,2.62,-10.39,-12.25,-8.76,-8.66,4.86,-2.21,-12.74,-15.17,-20.17,-14.11,-5.94,0.34,2.96,3.18,3.24
RMT_sy,-38.78,31.88,,,,-4.25,5.38,-7.32,-5.33,-41.01,-9.00,16.48,8.28,6.57,16.14,-17.15,-9.78,-21.68,-20.81,2.78,-2.69,13.93,6.05,12.05,13.66,16.24,28.59,20.44,23.21,25.82,12.43,24.71,38.60,22.55,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-35.95,-30.73
RMT_qq,,,4.01,-8.62,-5.60,-25.65,-18.35,-14.96,55.97,-9.11,34.40,4.14,12.17,-6.87,-5.37,-1.17,-3.99,12.03,3.49,0.73,-2.21,-2.06,-2.96,-12.90,-6.75,-0.58,-1.69,34.84,-1.34,4.12,18.49,3.12,3.34,3.02,2.17,-0.98,-1.54,-10.05,0.06,2.96,-1.43,3.27,-6.69,-8.13,-4.17,-2.82,0.39,0.61,2.23,-0.29,0.60,0.67
RMT_sq,,,-43.12,1.03,-2.39,70.70,-37.40,-11.14,-0.29,6.37,-3.44,13.74,-7.31,4.69,5.23,-18.87,0.94,-9.12,6.41,5.30,-4.43,6.40,-0.96,11.26,-3.06,8.82,9.56,4.21,-0.83,11.13,-2.10,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.24,-1.17
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,7.26,-39.89,,,,9.56,-2.45,-41.13,-11.67,-6.56,29.02,87.34,34.73,35.51,2.39,-4.87,-18.58,0.29,6.74,10.13,12.16,-4.38,-11.05,-24.45,-27.95,-30.54,-30.79,-2.40,3.28,14.46,29.53,8.57,12.61,13.23,7.45,7.01,3.08,-0.68,-3.15,-2.17,-3.39,-0.28,0.71,-0.36,7.27,3.93,4.23,3.95,0.34,3.95,1.93,0.30
RM_sy,-19.21,-12.84,,,,-12.41,-11.49,-6.75,2.64,8.51,18.85,15.13,2.09,-5.36,-2.37,-3.72,2.15,-15.88,-10.47,-7.91,-19.31,4.08,3.00,8.78,20.01,20.90,15.91,7.72,5.30,7.35,-7.71,-2.77,4.96,-4.90,13.32,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,3.91,-7.34,-13.83,-16.65,-13.37,-12.12,-11.81
RM_qq,,,3.49,19.44,3.95,-14.73,-7.85,-27.92,55.97,-9.81,27.25,4.66,12.17,-9.28,-3.86,-2.76,-3.99,11.74,2.32,0.33,-2.22,-4.74,-4.82,-14.78,-6.76,-8.16,-5.16,20.17,-1.34,1.79,7.33,0.73,2.33,2.34,1.85,0.32,-1.44,-1.39,-0.68,1.34,-2.67,1.79,0.31,0.27,4.78,-1.38,0.60,-0.01,1.15,2.16,-1.36,-1.60
RM_sq,,,-12.74,0.62,-2.52,2.33,-11.82,6.00,7.30,8.19,-3.42,2.69,-4.86,0.29,-0.36,1.26,0.94,-17.40,6.04,4.16,-11.55,6.54,4.94,10.00,-2.42,7.33,0.61,2.23,-4.61,9.41,-13.51,7.70,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-6.24,-4.06,-4.27,-3.22,-2.54,-2.68,-3.92
COP,147000,285000,278000,211000,188000,184000,168000,330000,212000,237000,194000,182000,160000,184000,188000,188000,196000,171000,171000,177000,189000,198000,208000,259000,276000,319000,338000,270000,267000,286000,280000,275000,270000,261000,257000,258000,263000,267000,278000,279000,294000,296000,295000,291000,265000,253000,240000,238000,242000,239000,241000,246000
COP_yy,-10.91,93.88,,,,-35.44,-39.57,56.40,12.77,28.80,15.48,-44.85,-24.53,-22.36,-3.09,3.30,22.50,-7.07,-9.04,-5.85,-3.57,15.79,21.64,46.33,46.03,61.11,62.50,4.25,-3.26,-10.34,-17.16,1.85,1.12,-8.74,-8.21,-6.18,-2.59,2.30,8.17,8.14,11.79,10.86,6.12,4.30,-9.86,-14.53,-18.64,-18.21,-8.68,-5.53,0.42,3.36
COP_sy,-9.09,38.08,,,,-21.73,7.43,3.38,,15.30,,19.27,17.22,13.58,26.64,12.80,20.00,8.97,5.74,14.86,4.17,-6.73,7.75,10.35,10.50,25.40,8.15,-6.40,-2.49,-0.64,7.54,5.24,8.58,-1.07,-8.87,-1.30,-3.21,0.87,14.03,10.31,8.83,0.22,-19.44,-14.51,-11.56,-11.59,-1.48,-12.56,-18.35,-19.42,-12.00,-7.45
COP_qq,,,-2.46,-24.10,-10.90,-2.13,-8.70,96.43,-35.76,11.79,-18.14,-6.19,-12.09,15.00,2.17,,4.26,-12.76,,3.51,6.78,4.76,5.05,24.52,6.56,15.58,5.96,-20.12,-1.11,7.12,-2.10,-1.79,-1.82,-3.33,-1.53,0.39,1.94,1.52,4.12,0.36,5.38,0.68,-0.34,-1.36,-8.93,-4.53,-5.14,-0.83,1.68,-1.24,0.84,2.07
COP_sq,,,-25.07,-1.12,2.63,2.93,2.85,-4.84,-0.73,18.68,-10.80,13.49,-2.44,15.00,-0.54,,3.78,4.43,,9.82,-5.88,-6.50,11.50,12.47,-5.76,6.11,-3.84,-2.66,-1.82,8.12,4.08,-4.74,1.30,-1.50,-4.12,3.17,-0.66,2.65,8.39,-0.20,-1.99,-5.48,-12.88,5.91,1.40,-5.50,-2.91,-6.00,-5.32,-6.74,6.02,-1.14
CSP,112000,160000,146000,130000,124000,130000,131000,248000,159000,131000,113000,98000,85000,110000,112000,112000,117000,94000,88000,88000,98000,102000,107000,140000,148000,173000,180000,142000,137000,173000,188000,190000,191000,191000,196000,197000,199000,202000,212000,210000,220000,225000,227000,228000,209000,191000,173000,166000,167000,161000,159000,160000
CSP_yy,2.75,42.86,,,,-18.75,-10.27,90.77,28.23,0.77,-13.74,-60.48,-46.54,-16.03,-0.88,14.29,37.65,-14.55,-21.43,-21.43,-16.24,8.51,21.59,59.09,51.02,69.61,68.22,1.43,-7.43,,4.44,33.80,39.42,10.40,4.26,3.68,4.19,5.76,8.16,6.60,10.55,11.39,7.08,8.57,-5.00,-15.11,-23.79,-27.19,-20.10,-15.71,-8.09,-3.61
CSP_sy,34.58,-43.06,,,,-30.49,37.33,-9.86,-15.94,57.89,-13.59,37.50,31.03,-51.11,61.80,54.55,84.21,172.73,18.75,44.85,38.57,55.83,16.96,-6.60,-8.76,2.14,-5.50,2.17,3.95,,15.87,10.11,14.13,0.98,-9.13,-0.97,-3.81,-3.86,16.58,6.83,3.96,2.01,-26.72,-17.81,-14.29,-13.30,3.53,-7.78,-6.67,-4.55,-4.55,-2.41
CSP_qq,,,-8.75,-10.96,-4.62,4.84,0.77,89.31,-35.89,-17.61,-13.74,-13.27,-13.27,29.41,1.82,,4.46,-19.66,-6.38,,11.36,4.08,4.90,30.84,5.71,16.89,4.05,-21.11,-3.52,26.28,8.67,1.06,0.53,,2.62,0.51,1.02,1.51,4.95,-0.94,4.76,2.27,0.89,0.44,-8.33,-8.61,-9.42,-4.05,0.60,-3.59,-1.24,0.63
CSP_sq,,,-8.54,-5.33,-2.82,-17.39,80.70,-37.86,-9.38,55.17,-1.11,-1.12,-13.64,-42.11,227.27,,2.94,-14.29,42.50,,-1.52,-3.61,6.95,-8.00,-3.80,7.91,-1.05,-0.53,-2.13,11.41,6.83,-5.48,1.45,,-3.86,3.02,-1.46,-1.49,16.58,-5.60,-4.11,-3.33,-16.26,5.88,,-2.22,,-5.68,1.20,,,-3.57
