,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RM_qq,,,,,10.83,-17.10,10.03,-7.61,-15.28,-0.96,1.09,-5.88,7.14,4.00,7.34,-1.71,-1.35,-4.88,2.59,-0.66,-6.46,-6.39,-6.16,-16.01,-8.12,-8.48,1.29,12.92,0.83,11.79,3.41,4.14,2.49,0.75,3.30,1.23,0.96,-2.48,-0.26,3.52,3.47,2.38,3.79,2.74,2.30,0.72
RM_sq,,,,,-5.64,1.40,5.85,10.67,-11.39,11.56,-7.30,9.11,-23.80,0.58,-0.50,45.02,-14.70,-17.29,-9.61,55.11,-42.16,3.42,2.57,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,,94000,82000,88000,80000,82000,94000,101000,99000,112000,106000,103000,96000,94000,93000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,-12.77,14.63,14.77,23.75,36.59,12.77,1.98,-3.03,-16.07,-12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,-38.06,-9.58,8.85,-24.14,51.04,60.37,52.85,69.70,5.52,-19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,-12.77,7.32,-9.09,2.50,14.63,7.45,-1.98,13.13,-5.36,-2.83,-6.80,-2.08,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,-22.58,-5.83,15.49,-26.44,13.02,13.36,-19.51,46.46,20.00,8.05,-10.64,-8.93,-8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,12000,11000,21000,20000,26000,36000,38000,36000,38000,35000,37000,34000,37000,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,116.67,227.27,80.95,80.00,46.15,-2.78,-2.63,-5.56,-2.63,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,-79.49,-16.67,80.95,-2.70,287.50,-85.00,-2.63,-5.56,-20.97,883.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,-8.33,90.91,-4.76,30.00,38.46,5.56,-5.26,5.56,-7.89,5.71,-8.11,8.82,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,-38.46,-12.50,76.19,-78.38,150.00,90.00,-5.26,-13.89,-90.32,1133.33,-8.11,-27.94,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
