,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,-12.50,11.90,,,,-8.51,-4.35,4.55,9.76,6.98,6.82,13.04,11.11,10.87,8.51,-9.62,-4.00,-3.92,3.92,27.66,22.92,26.53,20.75,6.67,5.08,3.23,,,4.84,3.12,3.12,3.12,-1.54,-7.58,-13.64,-16.67,-14.06,-13.11,-7.02,-7.27,-7.27,-1.89,3.77,11.76,11.76,19.23,9.09,12.28,12.28,1.61,6.67,-3.12
CRN_sy,-18.06,5.08,,,,1.61,-10.67,-12.67,6.15,4.76,4.48,15.27,8.70,4.55,5.71,-5.96,2.67,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,,,15.75,2.31,3.12,-2.86,-7.48,3.76,3.03,,-1.47,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,8.00
CRN_qq,,,-2.13,-4.35,-6.82,4.88,2.33,4.55,-2.17,2.22,2.17,10.64,-3.85,2.00,,-7.84,2.13,2.08,8.16,13.21,-1.67,5.08,3.23,,-3.12,3.23,,,1.56,1.54,,,-3.03,-4.69,-6.56,-3.51,,-3.64,,-3.77,,1.96,5.77,3.64,,8.77,-3.23,6.67,,-1.56,1.59,-3.12
CRN_sq,,,20.97,,-13.33,-3.08,6.35,-2.24,5.34,-4.35,6.06,7.86,-0.66,-8.00,,-4.05,8.45,-10.39,2.90,,-5.63,-3.73,0.78,,-2.31,2.36,,,5.00,-9.52,,,,1.47,-1.45,,,,,3.62,,3.27,-13.29,-2.19,,-2.33,-4.76,4.17,,-0.72,-1.45,-0.74
CPZ,64000,60000,56000,56000,53000,60000,59000,64000,63000,62000,63000,68000,65000,61000,63000,56000,58000,57000,58000,62000,61000,66000,69000,66000,64000,62000,58000,58000,58000,64000,69000,70000,71000,71000,73000,76000,78000,79000,80000,79000,76000,74000,78000,81000,90000,100000,103000,109000,109000,105000,104000,102000
CPZ_yy,-16.88,-6.25,,,,,5.36,14.29,18.87,3.33,6.78,6.25,3.17,-1.61,,-17.65,-10.77,-6.56,-7.94,10.71,5.17,15.79,18.97,6.45,4.92,-6.06,-15.94,-12.12,-9.38,3.23,18.97,20.69,22.41,10.94,5.80,8.57,9.86,11.27,9.59,3.95,-2.56,-6.33,-2.50,2.53,18.42,35.14,32.05,34.57,21.11,5.00,0.97,-6.42
CPZ_sy,-34.75,22.08,,,,,-8.08,-6.57,-4.00,-7.29,5.49,-5.41,-13.54,3.93,,46.29,49.40,29.73,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,-9.81,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,-3.12,-9.84,5.88,3.98,2.15,17.58,8.33,8.74,5.79,4.64,1.03,3.52,2.49,2.46,8.63,-5.34,3.88,-0.48,-3.74,5.13
CPZ_qq,,,-6.67,,-5.36,13.21,-1.67,8.47,-1.56,-1.59,1.61,7.94,-4.41,-6.15,3.28,-11.11,3.57,-1.72,1.75,6.90,-1.61,8.20,4.55,-4.35,-3.03,-3.12,-6.45,,,10.34,7.81,1.45,1.43,,2.82,4.11,2.63,1.28,1.27,-1.25,-3.80,-2.63,5.41,3.85,11.11,11.11,3.00,5.83,,-3.67,-0.95,-1.92
CPZ_sq,,,5.32,,1.01,-4.00,-5.21,1.65,3.78,-7.29,7.87,-8.85,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,-2.80,-2.88,-1.98,-2.53,-7.77,0.56,,,-4.69,-7.10,3.53,5.68,,9.09,1.67,3.83,2.11,0.52,2.05,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,,-3.27,-0.48,-0.49
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-46.51,19.96,,,,-9.04,-26.91,-30.79,-29.66,-12.19,3.98,9.28,12.64,3.85,-8.96,-0.33,-10.09,-3.28,0.76,-12.40,-2.40,-9.12,-11.06,-5.04,-8.70,-1.99,5.76,3.34,0.91,-4.54,-0.02,12.75,21.17,26.68,13.01,-1.11,-14.39,-18.25,-14.86,-11.08,-3.53,5.35,5.56,3.20,-1.52,-10.26,-9.90,-7.82,-3.86,1.44,0.62,2.58
RZ_sy,8.23,7.74,,,,-20.26,-3.69,-15.82,-6.59,-5.04,-24.73,-7.09,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,11.15,-2.21,1.56,-17.61,-10.68,-7.40,3.23,2.86,5.76,-2.69,6.41,-5.17,-7.29,6.54,-4.01,2.01,-3.42,-7.38,6.95,-5.01,-5.48,-1.11,2.83,1.97,1.99,-3.37,0.42,-3.54,6.82,8.96,7.92,0.85,-4.71,-4.65,-6.58,-3.69,-0.76,-0.41,1.35,5.17,-0.56,-2.64,-3.28,-4.16,-0.17,-0.39,0.87,1.13,-0.97,1.54
RZ_sq,,,-3.38,-3.36,1.78,-16.10,16.69,-15.53,12.94,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,66000,55000,49000,51000,50000,60000,68000,73000,71000,69000,65000,67000,63000,66000,72000,67000,70000,69000,71000,77000,72000,75000,80000,81000,78000,77000,75000,78000,78000,81000,75000,69000,64000,64000,67000,70000,75000,78000,78000,79000,78000,74000,74000,76000,79000,82000,82000,83000,82000,81000,82000,81000
CRZ_yy,88.57,-16.67,,,,9.09,38.78,43.14,42.00,15.00,-4.41,-8.22,-11.27,-4.35,10.77,,11.11,4.55,-1.39,14.93,2.86,8.70,12.68,5.19,8.33,2.67,-6.25,-3.70,,5.19,,-11.54,-17.95,-20.99,-10.67,1.45,17.19,21.88,16.42,12.86,4.00,-5.13,-5.13,-3.80,1.28,10.81,10.81,9.21,3.80,-1.22,,-2.41
CRZ_sy,-6.14,-8.41,,,,24.49,4.95,18.10,6.80,5.74,32.08,8.06,14.55,-3.88,2.86,,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,-12.85,,-10.39,,-12.82,-8.57,-7.97,-6.43,-0.74,6.25,5.51,3.05,-0.74,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,1.32,,9.56
CRZ_qq,,,-10.91,4.08,-1.96,20.00,13.33,7.35,-2.74,-2.82,-5.80,3.08,-5.97,4.76,9.09,-6.94,4.48,-1.43,2.90,8.45,-6.49,4.17,6.67,1.25,-3.70,-1.28,-2.60,4.00,,3.85,-7.41,-8.00,-7.25,,4.69,4.48,7.14,4.00,,1.28,-1.27,-5.13,,2.70,3.95,3.80,,1.22,-1.20,-1.22,1.23,-1.22
CRZ_sq,,,3.06,3.96,-1.90,18.45,-13.11,16.98,-11.29,17.27,8.53,-4.29,-5.97,-1.59,16.13,14.58,13.94,-6.91,-6.86,-4.91,-10.32,15.83,4.97,5.92,-12.85,-1.28,-2.60,4.00,,-1.43,1.45,-2.86,-5.88,,3.15,3.05,0.74,-1.47,,-0.74,0.75,,,-0.69,2.78,2.03,,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-19.72,-2.57,,,,-9.82,-16.35,-21.88,-22.50,-10.38,-8.16,-5.80,-4.48,0.40,2.03,8.82,1.63,-4.75,-7.93,-14.79,-11.13,-11.17,-5.45,1.39,3.60,6.18,3.96,-2.24,-7.99,-11.39,-7.65,0.04,7.50,14.60,10.42,6.05,0.26,-3.06,-3.13,-4.32,-5.13,-5.00,-9.16,-8.94,-9.93,-12.27,-7.77,-12.50,-11.37,-9.90,-11.28,-4.36
RMO_sy,-4.84,-0.41,,,,-9.53,2.84,9.65,4.07,1.46,-12.67,-15.32,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,1.58,0.62,3.41,-14.67,-5.78,-6.03,2.58,-1.33,-3.44,-3.62,4.02,3.72,-1.88,2.80,-2.85,-2.80,-5.16,-4.86,1.32,-2.84,0.94,2.03,3.54,-0.43,-1.17,-4.06,-2.55,-4.11,3.01,3.92,4.72,2.22,-0.75,-0.19,-1.00,-1.16,-0.82,-1.41,-1.84,-1.03,-5.16,-1.17,-2.91,-3.60,-0.30,-6.24,-1.65,-1.99,-1.83,1.07
RMO_sq,,,-7.99,-4.34,7.94,-4.78,4.59,2.00,2.45,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,4.52,-1.02,,,,6.58,5.79,-6.77,-11.37,-18.66,-28.89,-31.44,-30.49,-29.19,-26.87,-30.03,-34.65,-29.27,-25.62,-13.11,-9.37,-4.89,6.95,4.50,6.79,11.42,5.42,5.38,-1.59,-17.05,-18.93,-22.66,-21.07,-6.33,-5.32,1.53,3.41,1.10,5.84,7.60,8.13,7.00,1.40,-1.03,-2.20,-1.23,6.15,5.60,8.73,8.58,4.55,8.71
RMT_sy,-19.77,1.44,,,,22.32,7.22,-9.92,-4.52,-15.05,-21.35,-15.51,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,-1.15,6.63,7.90,-6.28,-1.88,-6.04,2.59,-13.99,-14.22,-9.42,4.02,-12.39,-11.41,-13.34,-2.85,-5.17,-6.83,1.24,1.32,-0.48,4.76,-1.08,3.54,3.84,-0.89,-1.11,-3.31,-12.48,-3.14,-5.65,-1.32,3.87,-2.09,1.17,0.50,1.56,2.50,2.85,1.00,0.50,-2.87,0.39,-0.20,1.50,4.39,-0.13,2.76,1.36,0.51,3.84
RMT_sq,,,4.68,8.12,5.99,1.97,-8.24,-9.17,12.35,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-8.48,-1.85,,,,-2.96,-7.30,-15.71,-17.95,-14.04,-17.93,-18.29,-17.15,-15.26,-14.00,-14.35,-20.01,-19.52,-18.66,-13.79,-10.10,-7.49,1.70,3.20,5.47,9.19,4.80,2.08,-4.35,-14.74,-14.47,-14.21,-10.83,1.26,0.32,3.17,2.26,-0.45,2.44,2.95,2.87,2.20,-2.88,-4.27,-5.41,-5.97,0.02,-2.65,-0.65,-0.19,-3.07,2.33
RM_sy,0.36,5.80,,,,-3.30,-0.17,2.81,4.15,-8.03,-11.37,-20.87,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,0.31,3.34,5.39,-11.16,-4.18,-6.04,2.59,-6.93,-8.53,-6.45,4.02,-4.80,-7.17,-6.83,-2.85,-4.22,-6.18,-1.25,1.32,-1.45,3.14,0.21,3.54,2.03,-1.01,-2.39,-2.98,-9.05,-0.70,-2.09,0.84,3.27,-1.61,0.69,-0.05,0.55,1.24,1.20,-0.14,-0.10,-3.80,-0.25,-1.32,-0.69,2.33,-2.91,0.70,-0.23,-0.62,2.49
RM_sq,,,-3.78,-1.67,2.11,0.10,-0.67,1.26,3.45,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,108000,102000,95000,95000,91000,103000,112000,119000,116000,115000,112000,119000,113000,117000,123000,114000,118000,118000,124000,137000,131000,137000,144000,145000,140000,141000,139000,142000,143000,147000,141000,135000,128000,125000,124000,125000,130000,131000,131000,130000,129000,126000,129000,133000,136000,144000,142000,147000,146000,144000,146000,143000
COP_yy,30.12,-5.56,,,,0.98,17.89,25.26,27.47,11.65,,,-2.59,1.74,9.82,-4.20,4.42,0.85,0.81,20.18,11.02,16.10,16.13,5.84,6.87,2.92,-3.47,-2.07,2.14,4.26,1.44,-4.93,-10.49,-14.97,-12.06,-7.41,1.56,4.80,5.65,4.00,-0.77,-3.82,-1.53,2.31,5.43,14.29,10.08,10.53,7.35,,2.82,-2.72
COP_sy,-11.90,3.15,,,,5.68,0.43,2.59,13.88,7.85,,,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,4.26,-15.43,-11.76,-12.50,-6.80,2.19,2.22,2.63,-1.09,-3.93,0.72,7.33,7.38,4.83,,-5.46,-2.75,1.42,-5.04,-3.97,,-0.70,10.61
COP_qq,,,-6.86,,-4.21,13.19,8.74,6.25,-2.52,-0.86,-2.61,6.25,-5.04,3.54,5.13,-7.32,3.51,,5.08,10.48,-4.38,4.58,5.11,0.69,-3.45,0.71,-1.42,2.16,0.70,2.80,-4.08,-4.26,-5.19,-2.34,-0.80,0.81,4.00,0.77,,-0.76,-0.77,-2.33,2.38,3.10,2.26,5.88,-1.39,3.52,-0.68,-1.37,1.39,-2.05
COP_sq,,,0.44,,-9.91,15.79,-4.55,3.03,,9.66,7.28,5.71,-8.78,-2.22,2.27,5.19,12.32,,-0.90,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,-6.80,-1.46,-1.48,3.01,2.19,-1.43,-1.09,-0.73,,3.35,5.40,-0.68,-3.09,-1.42,-0.36,2.17,1.06,-7.69,0.76,4.14,2.53,2.82
CSP,44000,42000,39000,39000,38000,43000,53000,55000,53000,53000,49000,51000,48000,56000,60000,58000,60000,61000,66000,75000,70000,71000,75000,79000,76000,79000,81000,84000,85000,83000,72000,65000,57000,54000,51000,49000,52000,52000,51000,51000,53000,52000,51000,52000,46000,44000,39000,38000,37000,39000,42000,41000
CSP_yy,633.33,-4.55,,,,2.38,35.90,41.03,39.47,23.26,-7.55,-7.27,-9.43,5.66,22.45,13.73,25.00,8.93,10.00,29.31,16.67,16.39,13.64,5.33,8.57,11.27,8.00,6.33,11.84,5.06,-11.11,-22.62,-32.94,-34.94,-29.17,-24.62,-8.77,-3.70,,4.08,1.92,,,1.96,-13.21,-15.38,-23.53,-26.92,-19.57,-11.36,7.69,7.89
CSP_sy,266.67,-18.18,,,,133.33,63.89,25.00,5.77,-13.10,49.15,70.00,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,,,5.56,,,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,-7.14,,-2.56,13.16,23.26,3.77,-3.64,,-7.55,4.08,-5.88,16.67,7.14,-3.33,3.45,1.67,8.20,13.64,-6.67,1.43,5.63,5.33,-3.80,3.95,2.53,3.70,1.19,-2.35,-13.25,-9.72,-12.31,-5.26,-5.56,-3.92,6.12,,-1.92,,3.92,-1.89,-1.92,1.96,-11.54,-4.35,-11.36,-2.56,-2.63,5.41,7.69,-2.38
CSP_sq,,,,,8.33,61.54,-29.76,1.69,-8.33,,20.55,15.91,-5.88,-14.58,,18.29,2.06,-5.05,5.32,16.16,-1.74,-30.97,-14.10,,-4.48,21.88,2.56,10.00,18.18,-1.92,-7.84,2.13,12.50,-8.33,-2.02,-6.19,-1.10,,-5.26,,4.40,-15.79,1.25,3.70,14.29,-1.04,-27.37,26.09,-17.24,4.17,4.00,1.28
