,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,6.25,-19.38,,,-7.30,,-9.17,-23.44,-3.70,-0.89,2.75,9.18,,6.31,11.61,26.17,,5.08,-6.00,,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,,-0.66,,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,,-19.79,,18.18,1.10,-6.52,18.60,8.82,0.90,-11.61,3.03,,2.94,,-2.86,7.84,-1.82,-2.78,0.95,-0.94,10.48,-7.76,-1.87,3.81,-3.67,12.38,1.69,-0.83,-0.84,-0.85,2.56,-2.50,0.85,-4.24,4.42,1.69,3.33,-0.81,2.44,,3.97,3.82,-10.29,-1.64,,-2.50,1.71,,-4.20
CPZ_sq,,,,6.67,,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,,5.93,,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,,-0.37,5.56,2.46,1.37,,-1.30,-1.97,,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,49.42,-39.47,,,272.57,,323.10,247.48,-94.58,-98.14,-98.80,-98.71,-54.52,-28.96,-6.55,-17.08,-5.61,29.95,70.54,77.86,58.15,47.47,24.83,31.51,35.18,11.05,-3.87,-17.31,-22.53,-14.94,-5.87,-2.54,-3.04,2.81,7.44,21.18,27.69,25.08,17.08,7.56,0.49,-3.54,24.57,68.52,259.35,1786.43,1906.72,1624.50,438.81,-36.91,-60.64
RZ_sy,24.47,5.22,,,-25.18,,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,,27.45,83.27,61.42,12.21,4.67,-97.14,-44.64,-27.58,12.28,1.04,-13.53,-4.74,-0.37,15.01,19.05,25.01,3.91,2.27,11.01,5.82,9.47,5.13,-8.81,-8.39,-5.84,-1.50,0.12,1.37,-2.51,-2.01,6.16,5.94,9.96,3.25,3.99,-0.84,1.02,-3.54,-0.18,28.06,36.66,105.70,424.01,36.23,17.44,-35.73,-38.65,-15.00
RZ_sq,,,,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,3000,5000,3000,2000,1000,1000,1000,1000,24000,44000,61000,54000,54000,62000,65000,65000,57000,48000,38000,37000,36000,32000,31000,28000,27000,29000,32000,34000,34000,34000,34000,35000,35000,33000,31000,29000,28000,27000,27000,27000,28000,28000,22000,16000,8000,1000,1000,1000,1000,2000,3000
CRZ_yy,-25.00,66.67,,,-80.00,,-66.67,-50.00,2300.00,4300.00,6000.00,5300.00,125.00,40.91,6.56,20.37,5.56,-22.58,-41.54,-43.08,-36.84,-33.33,-18.42,-24.32,-25.00,-9.38,3.23,21.43,25.93,17.24,6.25,2.94,2.94,-2.94,-8.82,-17.14,-20.00,-18.18,-12.90,-6.90,,3.70,-18.52,-40.74,-71.43,-96.43,-95.45,-93.75,-87.50,100.00,200.00
CRZ_sy,-16.13,-7.69,,,16.67,,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,,-33.33,-50.00,,,,2300.00,83.33,38.64,-11.48,,14.81,4.84,,-12.31,-15.79,-20.83,-2.63,-2.70,-11.11,-3.12,-9.68,-3.57,7.41,10.34,6.25,,,,2.94,,-5.71,-6.06,-6.45,-3.45,-3.57,,,3.70,,-21.43,-27.27,-50.00,-87.50,,,,100.00,50.00
CRZ_sq,,,,,7.69,,,,63.16,-16.13,7.69,,,-10.64,-4.76,,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,6.25,,,,10.91,,-9.86,-12.50,-14.29,-12.50,-14.29,,,15.79,,-22.45,-5.26,-5.56,5.88,,,,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,7.34,11.03,,,32.26,,-12.24,-24.97,-42.41,-43.37,-28.51,-23.97,2.27,10.00,2.78,-9.80,-6.76,-2.56,9.12,13.17,6.24,12.73,6.07,11.87,17.07,5.69,5.45,-12.33,-16.35,-12.32,-13.27,-4.14,-3.84,-1.05,0.95,3.75,1.37,-0.39,-1.37,-2.91,-0.60,-0.11,-1.37,-3.55,8.93,10.12,13.95,18.05,3.71,3.67,5.61
RMO_sy,0.27,19.80,,,-5.01,,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,,24.65,-1.80,-10.63,-19.78,6.55,-24.62,-12.11,1.26,13.33,1.40,-5.47,-5.38,-0.54,4.81,-1.21,5.95,3.16,-1.60,4.82,-0.31,8.80,2.97,-5.36,-0.54,-9.55,-1.76,-0.81,-1.61,-0.03,-1.45,2.08,0.38,2.74,-3.71,0.30,-0.60,1.14,-1.42,0.80,-1.86,-1.10,11.34,1.90,1.55,2.46,-2.18,1.85,3.46
RMO_sq,,,,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,113.76,55.59,,,36.54,,-1.66,-15.93,-40.24,-36.46,-55.25,-52.40,-41.99,-46.57,-28.09,-36.88,-21.20,2.68,20.53,25.00,8.90,4.86,-10.41,-5.51,10.28,5.65,2.18,-7.89,-13.23,-8.91,-2.14,-4.93,-6.34,0.26,7.54,20.29,14.85,3.39,-8.20,-17.04,-14.85,-14.94,-3.62,7.58,37.90,64.30,43.63,35.94,2.42,-10.60,-3.78
RMT_sy,-23.92,58.11,,,-1.89,,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,,24.65,-2.92,-19.36,0.78,6.56,-30.99,-14.26,-29.01,13.33,-15.90,-21.04,-4.45,-0.53,5.01,2.89,12.15,3.16,-8.52,-0.92,-4.18,8.80,6.77,-5.08,-7.33,-1.93,0.58,-0.35,-0.45,-4.72,-0.90,6.66,6.78,6.57,-5.38,-3.98,-5.19,-3.68,-2.88,-4.09,7.43,7.51,24.49,14.26,-6.08,1.76,-6.21,-0.27,1.08
RMT_sq,,,,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,19.97,14.94,,,32.63,,-11.43,-24.29,-42.23,-42.79,-31.62,-27.27,-3.78,0.99,-2.09,-14.08,-9.03,-1.76,10.77,14.88,6.64,11.46,3.31,8.96,15.96,5.68,4.89,-11.62,-15.85,-11.79,-11.54,-4.27,-4.24,-0.85,1.92,6.11,3.32,0.18,-2.44,-5.21,-3.02,-2.73,-5.20,-8.79,4.83,8.08,17.41,29.49,11.53,9.92,8.50
RM_sy,-12.91,26.15,,,3.31,,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,,24.65,-1.89,-11.44,-18.22,6.55,-25.14,-12.29,-2.25,13.34,-0.97,-7.95,-5.23,-0.53,4.85,-0.59,6.85,3.16,-2.68,3.90,-0.96,8.80,3.58,-5.31,-1.70,-8.33,-1.38,-0.74,-1.43,-0.79,-1.36,2.79,1.33,3.29,-3.95,-0.35,-1.32,0.36,-1.73,-0.05,-3.83,-3.44,12.93,3.05,4.47,6.50,-2.73,1.56,3.12
RM_sq,,,,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,85000,100000,99000,79000,77000,81000,83000,78000,99000,122000,141000,124000,134000,144000,146000,147000,130000,129000,122000,119000,122000,124000,132000,121000,119000,124000,124000,139000,139000,139000,139000,137000,143000,134000,133000,132000,135000,133000,135000,132000,125000,123000,121000,122000,108000,103000,95000,84000,86000,85000,82000
COP_yy,-5.56,17.65,,,-23.00,,-16.16,-1.27,28.57,50.62,69.88,58.97,35.35,18.03,3.55,18.55,-2.99,-10.42,-16.44,-19.05,-6.15,-3.88,8.20,1.68,-2.46,,-6.06,14.88,16.81,12.10,12.10,-1.44,2.88,-3.60,-4.32,-3.65,-5.59,-0.75,1.50,,-7.41,-7.52,-10.37,-7.58,-13.60,-16.26,-21.49,-31.15,-20.37,-17.48,-13.68
COP_sy,7.81,-23.19,,,,,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,,-20.20,-2.53,5.19,2.47,-6.02,26.92,23.23,15.57,-12.06,8.06,7.46,1.39,0.68,-11.56,-0.77,-5.43,-2.46,2.52,1.64,6.45,-8.33,-1.65,4.20,,12.10,,,,-1.44,4.38,-6.29,-0.75,-0.75,2.27,-1.48,1.50,-2.22,-5.30,-1.60,-1.63,0.83,-11.48,-4.63,-7.77,-11.58,2.38,-1.16,-3.53
COP_sq,,,,-0.97,3.92,0.94,0.47,3.26,6.76,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,,9.15,,,,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,-34000,-11000,3000,2000,0,-10000,-9000,-8000,-3000,11000,29000,25000,32000,42000,41000,42000,28000,19000,14000,14000,16000,19000,16000,14000,14000,15000,19000,21000,19000,20000,21000,20000,23000,17000,15000,19000,17000,13000,11000,9000,-1000,-3000,-10000,-14000,-14000,-17000,-25000,-33000,-33000,-34000,-32000
CSP_yy,24.44,67.65,,,100.00,,-400.00,-500.00,,210.00,422.22,412.50,1166.67,281.82,41.38,68.00,-12.50,-54.76,-65.85,-66.67,-42.86,,14.29,,-12.50,-21.05,18.75,50.00,35.71,33.33,10.53,-4.76,21.05,-15.00,-28.57,-5.00,-26.09,-23.53,-26.67,-52.63,-105.88,-123.08,-190.91,-255.56,-1300.00,-466.67,-150.00,-135.71,-135.71,-100.00,-28.00
CSP_sy,-411.11,95.65,,,-100.00,,67.86,45.83,,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,,-20.00,,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,,-33.33,-100.00,,10.00,11.11,62.50,466.67,163.64,-13.79,28.00,31.25,-2.38,2.44,-33.33,-32.14,-26.32,,14.29,18.75,-15.79,-12.50,,7.14,26.67,10.53,-9.52,5.26,5.00,-4.76,15.00,-26.09,-11.76,26.67,-10.53,-23.53,-15.38,-18.18,-111.11,-200.00,-233.33,-40.00,,-21.43,-47.06,-32.00,,-3.03,5.88
CSP_sq,,,,14.29,83.33,,-12.50,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,52.00,5.26,,-18.42,-29.03,45.45,-18.75,,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,,-500.00,133.33,-50.00,,-20.00,-100.00
