,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_sy,,1.66,-9.44,,,-14.90,,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,8.31,-22.35,-12.30,-17.01,-6.86,27.11,17.21,9.89,3.25,-8.02,-7.88,-0.54,-1.74,20.73,1.68,1.50,12.19,-18.56,7.69,3.89,10.99,9.85,-9.22,-5.71,-1.12,-6.67,3.49,7.06,4.46,21.86,16.67,10.11,3.00,-2.10,-9.58,-8.92,-1.77,1.54,9.25,8.46,6.38,12.57,2.30,-4.94
RMO_sq,,,,,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-40.90,22.85,,,-15.20,,-48.47,-55.69,-27.10,-1.68,31.12,45.36,1.74,-31.63,-46.24,-48.84,-21.41,11.25,49.82,71.06,31.78,37.09,31.11,27.67,33.78,7.87,2.48,-7.75,-6.86,10.74,15.21,32.76,57.40,65.87,77.36,52.52,26.86,-1.39,-23.90,-24.23,-23.78,-6.09,19.43,35.76,50.84,35.38,1.38
RMT_sy,,-5.66,19.74,,,-16.34,,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,8.31,-29.48,-15.04,-20.60,-6.86,16.02,14.58,5.90,3.25,-18.79,-23.01,-16.73,-1.74,24.75,9.00,12.14,12.19,-3.90,13.39,7.25,9.25,0.71,-8.58,1.89,-1.66,1.68,8.70,6.00,13.31,20.55,14.56,13.34,-2.55,0.26,-10.95,-12.54,-2.97,0.86,9.72,11.23,10.29,12.07,-1.53,-16.71
RMT_sq,,,,,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-21.60,-21.70,,,6.09,,-42.14,-50.24,-18.70,8.90,44.36,60.02,13.87,-16.49,-29.58,-32.98,-6.07,15.85,34.72,53.82,9.58,14.59,11.08,8.10,31.09,8.71,4.36,-4.37,-13.00,0.55,8.48,16.57,46.73,61.43,68.31,58.11,28.60,-0.24,-19.50,-22.07,-20.05,-2.73,17.30,27.75,41.06,28.90,9.41
RM_sy,,-3.79,-0.53,,,-16.63,,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,8.31,-24.70,-13.22,-18.25,-6.85,23.04,16.23,8.37,3.25,-12.45,-14.75,-8.62,-1.74,22.71,5.14,6.27,12.19,-12.58,9.95,3.01,9.18,6.01,-8.83,-1.11,0.06,-3.55,5.37,6.68,7.52,21.40,15.93,11.23,1.01,-1.26,-10.07,-10.25,-2.22,1.29,9.42,8.24,6.50,11.84,-0.01,-8.14
RM_sq,,,,,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,106000,76000,174000,136000,127000,141000,147000,149000,160000,146000,143000,135000,131000,140000,145000,159000,161000,142000,146000,149000,133000,171000,156000,151000,132000,117000,127000,121000,124000,116000,98000,91000,86000,78000,74000,76000,79000,87000,102000,113000,118000,117000,107000,96000,88000,76000,73000,79000
COP_yy,,-28.30,128.95,,,-18.97,,9.56,25.98,3.55,-2.72,-9.40,-18.12,-4.11,1.40,17.78,22.90,1.43,0.69,-6.29,-17.39,20.42,6.85,1.34,-0.75,-31.58,-18.59,-19.87,-6.06,-0.85,-22.83,-24.79,-30.65,-32.76,-24.49,-16.48,-8.14,11.54,37.84,48.68,49.37,34.48,4.90,-15.04,-25.42,-35.04,-31.78,-17.71
COP_sy,,-1.40,16.67,,,10.64,,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,-6.62,11.02,4.26,1.36,7.38,-8.75,-2.05,-5.59,-2.96,6.87,3.57,9.66,1.26,-11.80,2.82,2.05,-10.74,28.57,-8.77,-3.21,-12.58,-11.36,8.55,-4.72,2.48,-6.45,-15.52,-7.14,-5.49,-9.30,-5.13,2.70,3.95,10.13,17.24,10.78,4.42,-0.85,-8.55,-10.28,-8.33,-13.64,-3.95,8.22
COP_sq,,,,,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,-9000,-38000,4000,1000,3000,5000,27000,41000,44000,43000,41000,38000,38000,43000,45000,49000,49000,36000,29000,30000,27000,37000,37000,34000,26000,23000,19000,3000,6000,-13000,-26000,-22000,-24000,-10000,-2000,4000,9000,13000,20000,23000,21000,14000,4000,-1000,-1000,1000,6000,5000
CSP_yy,,-322.22,110.53,,,25.00,,4000.00,1366.67,760.00,51.85,-7.32,-13.64,,9.76,28.95,28.95,-16.28,-35.56,-38.78,-44.90,2.78,27.59,13.33,-3.70,-37.84,-48.65,-91.18,-76.92,-156.52,-236.84,-833.33,-500.00,23.08,92.31,118.18,137.50,230.00,1100.00,475.00,133.33,7.69,-80.00,-104.35,-104.76,-92.86,50.00,600.00
CSP_sy,,21.43,-5.88,,,-2.08,,88.68,40.00,42.55,14.81,44.00,51.02,,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,200.00,66.67,440.00,51.85,7.32,-2.27,-4.65,-7.32,,13.16,4.65,8.89,,-26.53,-19.44,3.45,-10.00,37.04,,-8.11,-23.53,-11.54,-17.39,-84.21,100.00,-316.67,-100.00,15.38,-9.09,58.33,80.00,300.00,125.00,44.44,53.85,15.00,-8.70,-33.33,-71.43,-125.00,,200.00,500.00,-16.67
CSP_sq,,,,,32.08,34.29,14.89,-7.41,-2.00,36.73,-7.46,16.13,,1.35,9.33,-3.66,,-13.67,-1.67,-10.17,4.72,3.60,,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,,-8.00,-2.17,-2.22
