,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_sy,-26.13,56.19,,,,9.96,19.16,18.33,121.98,19.80,-2.90,36.28,-21.19,17.38,4.12,-1.77,-3.66,-6.71,-1.00,-24.34,-12.47,1.07,17.36,8.86,14.73,-16.16,-13.60,-10.77,-56.36,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,-20.65,23.98,-4.37,6.42,,21.15,149.46,-56.77,-5.88,-72.58,112.09,154.82,22.55,5.97,8.22,25.96,39.52,-22.93,38.92,8.40,11.17,1.22,12.03,-27.05,30.69,-15.49,30.62,-27.36,41.71,-11.54,-0.32,-12.39,40.15,0.47,-14.71,-8.82,30.56,-4.44,-9.10,-1.47,11.65,12.60,-1.04,-21.74,23.07,5.82,1.98,-33.20,3.96,-0.70
KP_sq,,,19.88,-7.75,18.45,-16.06,,-8.39,122.21,-54.70,5.30,28.56,28.51,-32.53,-6.60,21.29,26.04,-34.67,-0.88,-7.31,45.82,-24.56,15.10,-14.02,53.68,-44.88,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-4573.31,58.16,,,,12.67,37.44,44.29,128.18,111.29,113.09,104.47,-73.38,40.08,53.09,557.63,134.96,58.70,64.35,55.41,85.61,83.55,56.19,92.45,73.06,35.85,38.58,-0.90,-11.50,-15.58,-10.45,-5.70,-7.55,0.26,9.53,26.51,31.65,46.90,19.00,8.82,21.08,7.40,17.78,16.95,1.72,-2.99,1.40,4.24,24.79,17.72,16.40,-8.49
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,164.97,3.41,32.77,3.81,-15.63,18.71,28.15,13.47,22.71,4.94,1.98,16.93,-28.86,10.15,-0.55,9.67,24.98,-8.83,-10.63,-31.61,-44.54,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,-16.67,17.31,1.73,7.89,16.43,26.35,149.70,-63.08,-3.10,-74.84,195.76,94.27,5.90,8.08,5.67,31.22,9.67,2.20,26.20,29.76,-6.68,25.94,13.49,1.86,-4.81,-9.95,1.35,-2.83,0.97,-5.16,-0.65,5.38,10.30,9.54,3.39,17.59,-10.64,0.17,15.04,4.31,-2.01,-0.54,0.06,-0.52,2.42,2.25,19.78,-6.15,1.27,-19.62
PKKO_sq,,,63.91,-1.94,9.99,32.01,-14.99,39.86,68.81,-48.48,9.16,9.35,37.20,-27.51,17.84,-3.18,48.37,-38.01,14.52,11.01,-9.73,-4.01,3.38,22.43,2.86,-29.98,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-68.84,263.44,,,,20.92,22.56,19.48,3.72,-6.13,-11.26,-8.27,15.36,48.34,53.57,46.61,17.94,-18.92,-21.33,-19.31,-12.90,6.03,4.47,1.71,6.83,-12.98,-0.47,-1.64,-12.57,-0.90,-16.73,-10.16,-4.49,7.54,12.96,6.17,1.86,-7.15,-3.12,-5.47,9.71,18.90,16.39,29.01,18.03,3.15,-0.93,-11.89,-25.20,-17.73,-18.58,-7.76
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,2.91,2.05,6.86,7.76,4.30,-0.51,-7.24,-2.48,-1.39,2.84,16.65,25.40,2.08,-1.82,-6.16,-13.79,-0.95,0.69,1.30,4.95,-2.40,-1.98,6.40,-14.51,11.63,-3.12,-5.43,-3.10,-6.20,4.52,0.53,9.11,-1.47,-1.77,-3.55,-0.55,2.81,-4.15,11.94,7.79,0.64,6.25,2.40,-5.81,-3.33,-5.50,-13.07,3.60,-4.33,7.06
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,398000,109000,106000,104000,97000,90000,87000,87000,94000,96000,98000,95000,81000,65000,64000,65000,69000,80000,81000,80000,79000,76000,77000,79000,74000,87000,78000,80000,85000,88000,93000,89000,89000,81000,83000,84000,87000,88000,85000,89000,80000,74000,73000,69000,67000,72000,74000,78000,90000,87000,91000,85000
CRN_yy,220.97,-72.61,,,,-17.43,-17.92,-16.35,-3.09,6.67,12.64,9.20,-13.83,-32.29,-34.69,-31.58,-14.81,23.08,26.56,23.08,14.49,-5.00,-4.94,-1.25,-6.33,14.47,1.30,1.27,14.86,1.15,19.23,11.25,4.71,-7.95,-10.75,-5.62,-2.25,8.64,2.41,5.95,-8.05,-15.91,-14.12,-22.47,-16.25,-2.70,1.37,13.04,34.33,20.83,22.97,8.97
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,-2.75,-1.89,-6.73,-7.22,-3.33,,8.05,2.13,2.08,-3.06,-14.74,-19.75,-1.54,1.56,6.15,15.94,1.25,-1.23,-1.25,-3.80,1.32,2.60,-6.33,17.57,-10.34,2.56,6.25,3.53,5.68,-4.30,,-8.99,2.47,1.20,3.57,1.15,-3.41,4.71,-10.11,-7.50,-1.35,-5.48,-2.90,7.46,2.78,5.41,15.38,-3.33,4.60,-6.59
CRN_sq,,,-6.49,7.51,-4.30,-4.49,,,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,1073000,289000,307000,299000,288000,266000,224000,200000,158000,140000,122000,104000,116000,96000,94000,91000,80000,86000,84000,81000,80000,73000,72000,68000,66000,72000,70000,72000,73000,75000,77000,74000,75000,68000,71000,73000,72000,75000,69000,72000,76000,72000,74000,71000,63000,65000,64000,65000,76000,80000,94000,86000
CPZ_yy,513.14,-73.07,,,,-7.96,-27.04,-33.11,-45.14,-47.37,-45.54,-48.00,-26.58,-31.43,-22.95,-12.50,-31.03,-10.42,-10.64,-10.99,,-15.12,-14.29,-16.05,-17.50,-1.37,-2.78,5.88,10.61,4.17,10.00,2.78,2.74,-9.33,-7.79,-1.35,-4.00,10.29,-2.82,-1.37,5.56,-4.00,7.25,-1.39,-17.11,-9.72,-13.51,-8.45,20.63,23.08,46.88,32.31
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,6.23,-2.61,-3.68,-7.64,-15.79,-10.71,-21.00,-11.39,-12.86,-14.75,11.54,-17.24,-2.08,-3.19,-12.09,7.50,-2.33,-3.57,-1.23,-8.75,-1.37,-5.56,-2.94,9.09,-2.78,2.86,1.39,2.74,2.67,-3.90,1.35,-9.33,4.41,2.82,-1.37,4.17,-8.00,4.35,5.56,-5.26,2.78,-4.05,-11.27,3.17,-1.54,1.56,16.92,5.26,17.50,-8.51
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-56.60,226.56,,,,48.01,65.85,65.21,55.89,-14.15,-44.85,-54.87,-80.10,-68.14,-58.43,-47.87,211.71,194.18,158.61,242.79,31.63,62.08,76.46,-49.90,-66.50,-79.41,-83.40,-53.14,-14.72,21.95,44.46,32.69,20.54,21.52,26.36,-16.66,-37.06,-61.30,-54.19,-33.36,-20.44,16.40,-6.21,-2.74,26.07,29.68,60.28,80.02,1.17,-12.10,-55.62,-61.59
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,11.04,4.13,-1.62,30.12,24.43,3.72,-7.17,-28.34,-20.06,-15.12,-59.06,14.69,4.33,6.42,144.79,8.24,-8.28,41.06,-6.00,33.28,-0.14,-59.95,-37.16,-18.08,-19.51,13.09,14.36,17.14,-4.65,3.88,3.89,18.09,-0.85,-31.48,-21.54,-27.40,17.37,-0.33,-6.33,6.22,-5.42,3.36,21.42,9.26,16.89,16.09,-31.76,-5.07,-40.98,0.46
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,24000,7000,7000,6000,6000,5000,4000,4000,4000,6000,7000,8000,21000,18000,17000,16000,7000,6000,7000,5000,5000,4000,4000,9000,15000,18000,23000,20000,18000,15000,16000,15000,15000,12000,12000,18000,23000,32000,27000,27000,29000,27000,29000,28000,23000,21000,18000,16000,23000,24000,41000,40000
CRZ_yy,140.00,-70.83,,,,-28.57,-42.86,-33.33,-33.33,20.00,75.00,100.00,425.00,200.00,142.86,100.00,-66.67,-66.67,-58.82,-68.75,-28.57,-33.33,-42.86,80.00,200.00,350.00,475.00,122.22,20.00,-16.67,-30.43,-25.00,-16.67,-20.00,-25.00,20.00,53.33,166.67,125.00,50.00,26.09,-15.62,7.41,3.70,-20.69,-22.22,-37.93,-42.86,,14.29,127.78,150.00
CRZ_sy,-16.13,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,,52.94,52.78,44.44
CRZ_qq,,,,-14.29,,-16.67,-20.00,,,50.00,16.67,14.29,162.50,-14.29,-5.56,-5.88,-56.25,-14.29,16.67,-28.57,,-20.00,,125.00,66.67,20.00,27.78,-13.04,-10.00,-16.67,6.67,-6.25,,-20.00,,50.00,27.78,39.13,-15.62,,7.41,-6.90,7.41,-3.45,-17.86,-8.70,-14.29,-11.11,43.75,4.35,70.83,-2.44
CRZ_sq,,,,-7.14,,7.69,-28.57,,,63.16,-16.13,7.69,,67.86,-10.64,-4.76,-15.00,-11.76,40.00,14.29,,-18.75,,17.65,-5.00,26.32,6.25,-5.88,6.25,5.88,-1.85,3.77,,16.39,,-12.50,-14.29,-12.50,-14.29,,-5.00,15.79,11.36,-22.45,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-72.11,288.10,,,,9.60,28.80,35.49,32.97,19.56,1.41,-6.41,-10.99,10.67,14.44,13.72,26.66,-3.66,-6.29,-5.42,-17.78,-9.22,-8.49,-15.21,-12.83,-14.55,-10.68,-0.59,1.70,1.66,-5.08,-7.84,-4.77,3.65,1.22,-7.27,-9.27,-22.31,-9.78,-5.32,-11.23,-1.39,-8.54,-4.50,3.87,2.49,1.23,-0.95,-17.33,-21.74,-26.23,-11.19
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,-3.48,2.68,3.79,6.55,13.43,8.02,1.85,-4.19,-3.79,-0.30,-3.14,19.14,-0.52,-0.93,7.88,-9.39,-3.24,-0.01,-6.22,0.05,-2.45,-7.35,-3.59,-1.93,1.97,3.11,-1.38,-1.96,-4.79,0.11,1.92,6.71,-7.03,-8.28,-0.29,-8.63,7.97,-3.75,-6.51,1.49,0.14,0.51,1.68,0.14,-1.08,-1.66,-15.13,-5.21,-6.76,18.39
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-79.42,197.12,,,,0.92,35.72,50.51,70.45,51.26,23.55,5.01,-7.29,27.40,35.73,55.54,68.79,19.77,7.73,2.95,-20.71,-19.38,-15.39,-32.01,-22.21,-10.43,0.13,40.88,53.72,50.76,34.18,10.29,9.30,4.24,-2.96,-11.22,-16.95,-29.80,-18.65,-12.51,-17.04,-3.77,-5.04,1.63,5.10,7.67,1.58,-0.94,-12.53,-27.48,-36.39,-32.03
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,-10.62,1.61,2.18,8.75,20.20,12.68,15.72,-3.49,-1.82,-4.24,2.17,32.62,4.60,9.74,10.88,-5.90,-5.92,4.87,-14.60,-4.32,-1.27,-15.72,-2.29,10.17,10.37,18.58,6.61,8.04,-1.76,-2.53,5.66,3.03,-8.55,-10.83,-1.15,-12.92,5.98,-4.10,-6.26,1.01,4.57,2.63,-3.06,3.49,-1.35,0.09,-14.41,-14.20,-13.47,6.96
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-74.37,254.57,,,,6.23,31.40,40.97,45.55,30.15,8.71,-2.54,-9.78,15.75,20.67,25.11,37.91,2.42,-2.58,-3.28,-18.58,-12.09,-10.43,-20.25,-15.62,-13.43,-7.89,9.04,13.07,11.61,2.67,-4.18,-2.01,3.77,0.37,-8.09,-10.89,-23.95,-11.75,-7.16,-12.74,-2.18,-8.02,-2.95,4.41,3.87,1.56,-0.95,-16.32,-23.23,-29.04,-17.27
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,-6.25,2.26,3.16,7.41,15.96,9.72,6.51,-3.95,-3.14,-1.64,-1.41,23.23,0.98,1.97,8.68,-8.48,-3.95,1.24,-8.51,-1.19,-2.12,-9.86,-3.21,1.38,4.14,6.70,0.37,0.07,-4.20,-0.42,2.65,5.97,-7.34,-8.81,-0.47,-9.57,7.52,-4.07,-6.46,1.39,1.10,1.22,0.64,0.86,-1.15,-1.29,-14.97,-7.47,-8.63,15.10
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,422000,116000,113000,110000,103000,95000,91000,91000,98000,102000,105000,103000,102000,83000,81000,81000,76000,86000,88000,85000,84000,80000,81000,88000,89000,105000,101000,100000,103000,103000,109000,104000,104000,93000,95000,102000,110000,120000,112000,116000,109000,101000,102000,97000,90000,93000,92000,94000,113000,111000,132000,125000
COP_yy,214.93,-72.51,,,,-18.10,-19.47,-17.27,-4.85,7.37,15.38,13.19,4.08,-18.63,-22.86,-21.36,-25.49,3.61,8.64,4.94,10.53,-6.98,-7.95,3.53,5.95,31.25,24.69,13.64,15.73,-1.90,7.92,4.00,0.97,-9.71,-12.84,-1.92,5.77,29.03,17.89,13.73,-0.91,-15.83,-8.93,-16.38,-17.43,-7.92,-9.80,-3.09,25.56,19.35,43.48,32.98
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,-2.59,-2.65,-6.36,-7.77,-4.21,,7.69,4.08,2.94,-1.90,-0.97,-18.63,-2.41,,-6.17,13.16,2.33,-3.41,-1.18,-4.76,1.25,8.64,1.14,17.98,-3.81,-0.99,3.00,,5.83,-4.59,,-10.58,2.15,7.37,7.84,9.09,-6.67,3.57,-6.03,-7.34,0.99,-4.90,-7.22,3.33,-1.08,2.17,20.21,-1.77,18.92,-5.30
COP_sq,,,4.72,-7.21,-0.97,3.92,0.94,,3.26,6.76,-1.27,,-11.54,14.01,10.17,,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,,0.31,1.86,,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,-651000,-173000,-194000,-189000,-185000,-171000,-133000,-109000,-60000,-38000,-17000,-1000,-14000,-13000,-13000,-10000,-4000,0,4000,4000,4000,7000,9000,20000,23000,33000,31000,28000,30000,28000,32000,30000,29000,25000,24000,29000,38000,45000,43000,44000,33000,29000,28000,26000,27000,28000,28000,29000,37000,31000,38000,39000
CSP_yy,-1487.80,73.43,,,,1.16,31.44,42.33,67.57,77.78,87.22,99.08,76.67,65.79,23.53,-900.00,71.43,100.00,130.77,140.00,200.00,,125.00,400.00,475.00,371.43,244.44,40.00,30.43,-15.15,3.23,7.14,-3.33,-10.71,-25.00,-3.33,31.03,80.00,79.17,51.72,-13.16,-35.56,-34.88,-40.91,-18.18,-3.45,,11.54,37.04,10.71,35.71,34.48
CSP_sy,-411.11,95.65,,,,-100.00,55.56,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,-12.14,2.58,2.12,7.57,22.22,18.05,44.95,36.67,55.26,94.12,-1300.00,7.14,,23.08,60.00,100.00,,,,75.00,28.57,122.22,15.00,43.48,-6.06,-9.68,7.14,-6.67,14.29,-6.25,-3.33,-13.79,-4.00,20.83,31.03,18.42,-4.44,2.33,-25.00,-12.12,-3.45,-7.14,3.85,3.70,,3.57,27.59,-16.22,22.58,2.63
CSP_sq,,,-800.00,-55.56,14.29,83.33,-100.00,-12.50,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,,,,-18.42,-29.03,45.45,-18.75,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,,133.33,-50.00,-850.00,-20.00,-100.00
