,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_qq,,,31.82,15.86,-12.50,8.84,-1.25,5.70,1.80,3.53,-10.80,-3.18,13.16,-26.74,1.59,-30.47,-23.60,5.88,4.17,,20.00,3.33,7.53,25.00,-7.20,9.48,7.09,,6.62,6.21,,13.64,22.29,9.81,17.45,4.71,-6.92,5.58,-1.06,-3.20,6.25,18.34,0.58,30.52,22.49,-25.27,-3.65,12.63,-6.50,9.83,4.15,2.31
CPZ_sq,,,17.16,-1.27,10.97,-6.98,23.75,-8.59,-24.86,24.26,-10.06,26.32,-18.75,10.26,-6.98,11.25,-10.11,11.25,-15.73,,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,,-1.55,-2.62,,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,330.25,2.16,,,,19.80,7.25,16.00,-1.02,49.34,161.15,496.22,469.33,204.50,39.37,419.33,665.74,2535.64,5388.61,-70.37,-81.94,-97.92,-99.24,-87.03,-83.43,-27.84,64.29,291.08,231.67,133.24,86.39,-12.90,-23.42,-58.07,-74.78,-75.88,-72.86,-49.66,-24.99,-10.05,0.22,5.36,31.19,72.75,1328.94,1381.78,1844.55,3240.29,,,,
RZ_sy,63.47,5.89,,,,-26.68,-59.89,34.80,6.63,29.74,222.76,10.54,-17.57,-11.65,-28.14,-39.64,-5.43,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,,,,
RZ_qq,,,11.43,-7.24,13.89,1.76,-0.24,0.33,-2.81,53.54,74.44,129.05,-7.20,-17.88,-20.16,753.52,36.84,182.64,66.27,-95.39,-16.60,-67.44,-39.09,-21.56,6.55,41.73,38.69,86.72,-9.63,-0.33,10.83,-12.74,-20.55,-45.43,-33.33,-16.55,-10.60,1.21,-0.65,0.08,-0.40,6.40,23.70,31.78,723.88,10.33,62.33,126.38,,,,
RZ_sq,,,-19.62,-12.38,11.07,-6.28,-56.02,194.47,-12.14,14.03,9.40,0.85,-34.48,22.23,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,,,,
CRZ,5000,5000,4000,5000,4000,4000,4000,4000,4000,3000,2000,1000,1000,1000,1000,0,0,0,0,0,1000,2000,3000,3000,3000,2000,2000,1000,1000,1000,1000,1000,1000,2000,3000,4000,5000,5000,5000,5000,5000,4000,4000,3000,0,0,0,0,,,,
CRZ_yy,-77.27,,,,,-20.00,,-20.00,,-25.00,-50.00,-75.00,-75.00,-66.67,-50.00,-100.00,-100.00,-100.00,-100.00,,,,,,200.00,,-33.33,-66.67,-66.67,-50.00,-50.00,,,100.00,200.00,300.00,400.00,150.00,66.67,25.00,,-20.00,-20.00,-40.00,-100.00,-100.00,-100.00,-100.00,,,,
CRZ_sy,-45.45,,,,,50.00,,-3.85,,-29.17,-67.31,-28.00,25.00,17.65,-5.88,44.44,4.00,-20.00,143.75,,,,,,-42.86,,-5.88,,-12.50,-11.11,31.25,,,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,,,,
CRZ_qq,,,-20.00,25.00,-20.00,,,,,-25.00,-33.33,-50.00,,,,-100.00,,,,,,100.00,50.00,,,-33.33,,-50.00,,,,,,100.00,50.00,33.33,25.00,,,,,-20.00,,-25.00,-100.00,,,,,,,
CRZ_sq,,,56.25,4.00,-11.54,,,,,-15.00,,5.88,,,,62.50,,,,,,-32.14,-10.53,,,12.50,,,,,,,,83.33,-9.09,-20.00,,,,,,12.50,,33.33,37.50,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,14.06,-8.12,,,,1.09,-8.77,-10.22,-22.41,-18.38,-15.01,-23.36,-30.74,-36.23,-30.52,3.06,51.91,101.99,108.40,75.61,11.76,-14.00,-22.20,-43.80,-27.34,-31.75,-32.98,-15.60,-26.35,-18.50,-13.81,-22.30,-28.32,-29.72,-34.67,-26.43,-11.38,-10.44,0.46,7.97,1.35,-11.59,-24.61,-55.97,-70.56,-48.04,-11.86,56.14,175.97,84.84,21.25,4.95
RMO_sy,36.03,-19.36,,,,-8.63,-41.42,-37.73,-23.86,5.27,86.91,41.81,35.70,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,-1.47,-2.70,13.65,-7.22,-11.08,-4.25,-1.78,-2.39,-7.41,-13.66,-11.24,-10.13,0.88,28.08,30.83,19.50,4.08,7.93,-16.74,-8.05,-5.84,-22.04,7.64,-13.63,-7.54,-1.81,-6.07,-4.42,-2.22,-11.49,-13.35,-6.29,-9.11,-0.32,4.37,-5.29,1.95,7.13,-2.03,-17.38,-13.07,-37.43,-34.49,45.81,47.46,10.85,15.79,-2.33,-3.28,-4.05
RMO_sq,,,1.98,3.55,6.78,-18.97,-34.62,10.07,30.56,12.03,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-52.49,-11.52,,,,21.93,47.96,48.50,28.34,29.08,16.62,6.85,-3.44,-35.91,-45.82,-31.37,1.17,75.23,108.88,74.39,10.98,-36.66,-42.99,-43.36,-26.78,1.74,6.74,1.66,-11.79,-18.11,-17.37,-7.55,-3.47,-2.97,-8.29,-18.39,-21.41,-28.39,-26.94,-15.74,-12.62,-23.02,-38.76,-67.67,-80.46,-63.37,-16.75,96.93,349.16,246.00,114.87,64.89
RMT_sy,3.45,20.04,,,,-37.03,72.32,66.03,99.49,-19.35,43.55,90.21,51.31,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,-5.39,-0.84,13.65,14.35,14.81,-0.47,-1.78,15.01,3.72,-8.81,-11.23,-23.66,-12.32,15.51,30.84,32.23,4.52,-3.56,-16.74,-24.53,-5.92,-4.20,7.64,4.87,-1.29,-8.76,-6.61,-2.65,-0.40,2.09,-2.48,-2.14,-5.86,-9.15,-6.10,-10.84,-3.95,4.78,-2.62,-21.45,-23.60,-44.69,-41.13,47.24,73.65,30.84,34.26,13.42,7.84,0.41
RMT_sq,,,-79.35,-0.59,11.20,175.92,-43.50,-4.21,33.61,11.55,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-8.74,-9.32,,,,7.55,5.86,4.49,-9.70,-7.89,-8.61,-17.52,-25.45,-36.19,-34.31,-6.11,38.37,95.52,108.65,75.36,11.61,-22.75,-30.32,-45.07,-28.99,-22.32,-22.46,-9.38,-21.99,-19.43,-15.70,-20.37,-23.33,-24.55,-29.71,-24.49,-12.86,-13.66,-4.98,3.35,-1.81,-14.28,-28.27,-59.28,-73.58,-52.70,-13.19,65.90,212.80,115.29,37.44,14.91
RM_sy,20.48,13.98,,,,-23.55,7.96,16.38,-1.93,5.15,20.98,-1.29,1.21,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,-2.87,-2.04,13.65,-0.54,-4.40,-3.30,-1.78,1.46,-5.16,-12.73,-11.22,-13.17,-2.36,24.74,30.83,22.70,4.20,4.84,-16.73,-15.07,-6.02,-17.34,7.64,-7.10,-6.18,-3.41,-7.33,-4.05,-1.84,-8.76,-10.78,-5.58,-8.55,-1.99,2.97,-6.45,0.64,6.60,-2.16,-18.33,-15.79,-39.49,-36.51,46.20,54.57,15.64,19.70,0.62,-1.33,-3.32
RM_sq,,,-48.51,-1.26,21.38,23.88,-27.28,6.44,2.27,32.82,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,132000,161000,158000,145000,127000,130000,128000,151000,154000,156000,172000,193000,217000,225000,208000,,,,,,162000,147000,130000,132000,123000,131000,141000,136000,154000,176000,201000,230000,267000,271000,267000,256000,218000,210000,208000,207000,231000,302000,309000,402000,,,,,,,,
COP_yy,-30.16,21.97,,,,-19.25,-18.99,4.14,21.26,20.00,34.38,27.81,40.91,44.23,20.93,,,,,,,,,,-24.07,-10.88,8.46,3.03,25.20,34.35,42.55,69.12,73.38,53.98,32.84,11.30,-18.35,-22.51,-22.10,-19.14,5.96,43.81,48.56,94.20,,,,,,,,
COP_sy,-17.20,2.60,,,,1.27,-30.51,-37.50,-24.14,-0.62,-10.98,25.19,-16.88,1.26,21.92,,,,,,,,,,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,,,,,,,,
COP_qq,,,-1.86,-8.23,-12.41,2.36,-1.54,17.97,1.99,1.30,10.26,12.21,12.44,3.69,-7.56,,,,,,,-9.26,-11.56,1.54,-6.82,6.50,7.63,-3.55,13.24,14.29,14.20,14.43,16.09,1.50,-1.48,-4.12,-14.84,-3.67,-0.95,-0.48,11.59,30.74,2.32,30.10,,,,,,,,
COP_sq,,,49.37,-8.47,-6.02,-21.18,2.50,-17.68,14.07,3.25,-8.18,15.75,-24.26,25.78,10.56,,,,,,,-9.38,4.60,-1.10,,1.11,-1.10,1.11,-7.69,-2.38,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,7.59,2.35,0.57,,,,,,,,
CSP,74000,51000,13000,-23000,-20000,-30000,-30000,-16000,-16000,-20000,15000,41000,45000,99000,80000,,,,,,72000,54000,30000,7000,7000,4000,5000,0,9000,22000,47000,55000,53000,36000,-9000,-33000,-51000,-74000,-73000,-65000,-58000,-40000,-35000,-47000,,,,,,,,
CSP_yy,124.24,-31.08,,,,-158.82,-330.77,30.43,20.00,33.33,150.00,356.25,381.25,595.00,433.33,,,,,,,,,,-90.28,-92.59,-83.33,-100.00,28.57,450.00,840.00,,488.89,63.64,-119.15,-160.00,-196.23,-305.56,-711.11,-96.97,-13.73,45.95,52.05,27.69,,,,,,,,
CSP_sy,400.00,130.00,,,,-65.22,-202.13,-1050.00,-128.57,-175.00,129.17,91.30,146.88,200.00,-257.14,,,,,,,,,,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,,,,,,,,
CSP_qq,,,-74.51,-276.92,13.04,-50.00,,46.67,,-25.00,175.00,173.33,9.76,120.00,-19.19,,,,,,,-25.00,-44.44,-76.67,,-42.86,25.00,-100.00,,144.44,113.64,17.02,-3.64,-32.08,-125.00,-266.67,-54.55,-45.10,1.35,10.96,10.77,31.03,12.50,-34.29,,,,,,,,
CSP_sq,,,2.17,-108.51,-250.00,214.29,,4.17,,62.50,216.67,-128.57,475.00,-20.00,-283.33,,,,,,,-75.76,-112.50,-2900.00,,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,,,,,,,,
