,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RM_yy,,-23.48,-37.40,-16.59,,,-4.96,,-21.60,-7.63,3.34,10.56,18.59,-2.98,-26.41,-31.09,-43.89,-46.05,-34.58,-23.93,-11.35,2.71,-9.57,-15.02,-11.51,18.45,41.39,56.49,60.64,2.03,16.67,4.96,-4.09,19.19,-13.42,-9.30,-8.12,-28.91,-25.93,-31.04,-37.99,-25.63,-25.82,-20.57,-12.08
RM_sy,,4.86,-0.40,-13.58,,,-21.25,,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,,-5.18,-2.37,-12.03,-3.73,11.72,9.21,-5.88,3.26,-8.60,-17.16,-11.87,-15.92,-12.11,0.45,2.47,-2.01,1.83,-11.56,-3.70,2.03,36.31,5.57,6.58,4.73,-13.42,20.72,-4.11,-4.30,7.59,-12.30,0.45,-3.05,-16.76,-8.63,-6.49,-12.82,-0.17,-8.85,0.13,-3.50
RM_sq,,,,,,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,86000,116000,96000,122000,112000,96000,93000,100000,95000,86000,79000,77000,84000,95000,,-276000,-383000,30000,,,-100000,,153000,168000,173000,129000,138000,131000,123000,149000,118000,119000,128000,125000,143000,147000,153000,186000,215000,231000,261000,264000,303000,317000,340000
COP_yy,,34.88,-17.24,27.08,,,-23.77,,-15.18,-10.42,-15.05,-23.00,-11.58,10.47,,-458.44,-555.95,-68.42,,,73.89,,,,273.00,,-9.80,-22.02,-28.90,15.50,-14.49,-9.16,4.07,-16.11,21.19,23.53,19.53,48.80,50.35,57.14,70.59,41.94,40.93,37.23,30.27
COP_sy,,5.04,5.48,-0.65,,,1.31,,,6.11,3.23,0.92,-2.48,-5.76,,2.13,8.25,6.43,,,-6.16,,,,8.12,,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,,,,-14.29,-3.12,7.53,-5.00,-9.47,-8.14,-2.53,9.09,13.10,,,-38.77,107.83,,,,,,9.80,2.98,-25.43,6.98,-5.07,-6.11,21.14,-20.81,0.85,7.56,-2.34,14.40,2.80,4.08,21.57,15.59,7.44,12.99,1.15,14.77,4.62,7.26
COP_sq,,,,,,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,,,1.49,-2.93,,,,,,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,-34000,-2000,29000,47000,39000,26000,19000,6000,-2000,-2000,-5000,0,5000,8000,,-399000,-520000,-127000,,,-276000,,-43000,-49000,-50000,-36000,-23000,-17000,-21000,-25000,-28000,-28000,-16000,-3000,8000,14000,17000,25000,35000,27000,6000,3000,12000,22000,34000
CSP_yy,,94.12,1550.00,62.07,,,-59.57,,-105.13,-107.69,-126.32,-100.00,350.00,500.00,,,-10500.00,-1687.50,,,46.92,,,,81.88,,46.51,65.31,58.00,30.56,-21.74,-64.71,23.81,88.00,128.57,150.00,206.25,933.33,337.50,92.86,-64.71,-88.00,-65.71,-18.52,466.67
CSP_sy,,6.25,17.65,20.00,,,-12.50,,-24.78,-37.29,-21.43,-41.41,-37.65,-21.62,,,79.25,53.45,,,-20.00,,,,36.84,,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,,,,-33.33,-26.92,-68.42,-133.33,,-150.00,100.00,,60.00,,,-30.33,75.58,,,,,,-13.95,-2.04,28.00,36.11,26.09,-23.53,-19.05,-12.00,,42.86,81.25,366.67,75.00,21.43,47.06,40.00,-22.86,-77.78,-50.00,300.00,83.33,54.55
CSP_sq,,,,,,4.42,-28.81,17.86,-14.14,,-10.81,-12.12,,9.43,,,18.75,-6.32,,,,,,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,-13.70,,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,2.94,35.71
