,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_qq,,,,-46.75,-71.66,17.19,-26.58,-14.97,18.98,0.56,10.60,-4.27,-3.20,7.34,11.31,7.89,8.81,4.49,-14.36,1.56,-2.36,4.30,2.75,-4.16,-2.38,8.33,-0.25,2.44,11.77,-2.05,5.86,-5.43,-8.09,-1.74,-4.08,3.07,1.89,-6.75,2.30,8.37,0.33,6.13,0.23,-5.36,3.99,-5.94,7.48,6.90,-0.21
RZ_sq,,,,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,4.48,22.74,-15.80,-12.07,1.35,0.71,-4.05,-1.34,-4.97,-0.84,13.00,9.38,1.81,3.90,-6.62,-8.24
CRZ,8000,14000,7000,14000,49000,42000,57000,67000,56000,56000,51000,53000,55000,51000,46000,42000,39000,37000,43000,43000,44000,42000,41000,43000,44000,40000,40000,39000,35000,36000,34000,36000,39000,40000,42000,40000,40000,42000,42000,38000,38000,36000,36000,38000,36000,39000,36000,34000,34000
CRZ_yy,-11.11,75.00,-50.00,,,,714.29,378.57,14.29,33.33,-10.53,-20.90,-1.79,-8.93,-9.80,-20.75,-29.09,-27.45,-6.52,2.38,12.82,13.51,-4.65,,,-4.76,-2.44,-9.30,-20.45,-10.00,-15.00,-7.69,11.43,11.11,23.53,11.11,2.56,5.00,,-5.00,-5.00,-14.29,-14.29,,-5.26,8.33,,-10.53,-5.56
CRZ_sy,-6.67,-14.29,-8.33,,,,9.09,18.18,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,15.00,11.90,38.10,47.50,,,,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,-10.53,-22.50,-10.00,16.67,20.59,,19.44,2.38,9.76,12.50,,-16.28,-20.00,,-7.50,13.89
CRZ_qq,,,,100.00,250.00,-14.29,35.71,17.54,-16.42,,-8.93,3.92,3.77,-7.27,-9.80,-8.70,-7.14,-5.13,16.22,,2.33,-4.55,-2.38,4.88,2.33,-9.09,,-2.50,-10.26,2.86,-5.56,5.88,8.33,2.56,5.00,-4.76,,5.00,,-9.52,,-5.26,,5.56,-5.26,8.33,-7.69,-5.56,
CRZ_sq,,,,,30.30,6.98,-21.74,8.33,10.26,,-6.82,2.44,-9.52,2.63,2.56,5.00,,-4.76,15.00,,23.40,1.72,-22.03,-17.39,5.26,15.00,,-4.26,-11.11,-5.00,5.26,,-10.00,-5.56,-8.82,16.13,,-2.38,,7.50,,4.65,,-11.11,-10.00,,-2.78,5.71,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,37.94,7.56,-32.29,,,,-65.82,-20.09,25.03,2.72,44.93,74.94,73.92,78.84,63.74,31.30,10.88,7.15,-5.94,-10.53,-5.84,-3.31,-1.21,1.50,-2.90,-4.62,-7.37,-9.34,-4.92,-10.26,-3.57,-4.25,-7.68,-6.49,-10.43,-2.10,5.19,5.67,8.67,3.10,-6.64,-2.68,-0.84,-0.30,12.98,13.38,19.37,22.11,9.23
RMO_sy,2.87,4.41,-7.58,,,,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,-55.18,-26.88,24.15,-16.01,4.80,14.41,2.00,18.51,26.50,13.74,4.88,8.50,1.44,-3.95,1.36,-4.75,-3.51,1.08,4.08,-2.69,-0.86,-3.31,2.24,-5.49,-2.97,1.40,-3.50,1.55,-3.65,-2.23,-2.25,-2.73,5.31,5.05,-1.81,0.04,-0.09,-4.87,2.36,1.92,0.46,7.80,2.71,7.31,2.76,-3.56
RMO_sq,,,,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-18.95,-42.77,-5.81,,,,-31.65,-9.61,3.95,-14.60,-14.20,-13.12,-8.88,-6.32,16.75,21.99,30.48,26.10,19.96,21.14,18.26,21.45,10.24,9.66,6.81,7.47,6.85,0.94,3.21,-1.87,8.41,7.82,2.37,-2.24,-15.53,-10.35,-8.97,-4.55,14.10,11.54,12.03,14.99,2.85,0.83,5.32,7.09,12.26,16.56,9.62
RMT_sy,46.54,10.65,-40.59,,,,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,-26.20,-17.28,24.16,-9.81,-2.41,-4.87,2.00,-9.40,-1.17,-0.24,4.87,12.92,3.26,6.70,1.36,7.41,4.29,4.16,4.08,-2.50,3.74,1.46,4.73,-3.06,-2.01,3.74,-0.43,7.09,-2.54,-1.50,-4.91,-7.47,3.45,0.01,-0.29,10.60,1.13,0.46,2.34,-1.08,-0.85,4.92,4.07,3.70,2.95,-1.33
RMT_sq,,,,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,1.70,-31.06,-13.67,,,,-47.28,-14.22,12.27,-7.77,5.48,11.59,12.22,15.40,29.09,24.46,24.86,20.66,11.88,10.72,10.16,13.14,6.38,6.83,3.34,3.08,1.61,-2.87,0.15,-5.09,3.65,3.00,-1.66,-3.91,-13.58,-7.24,-3.77,-0.77,11.96,8.20,4.37,7.75,1.36,0.37,8.33,9.58,15.02,18.72,9.47
RM_sy,17.76,-5.73,-9.61,,,,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,-38.07,-21.50,24.15,-12.64,0.76,2.74,2.00,-0.10,6.60,3.32,4.88,11.75,2.78,3.65,1.35,3.62,1.72,3.13,4.09,-2.57,2.15,-0.25,3.83,-3.96,-2.36,2.86,-1.60,4.89,-2.97,-1.79,-3.86,-5.66,4.15,1.88,-0.86,6.44,0.65,-1.73,2.35,0.13,-0.33,6.06,3.53,5.10,2.87,-2.20
RM_sq,,,,-22.80,10.76,6.61,-1.50,-13.94,-3.36,-0.35,11.26,-11.12,-11.44,-5.39,6.19,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,61000,67000,69000,109000,143000,118000,132000,138000,129000,128000,129000,134000,141000,133000,123000,112000,109000,106000,122000,128000,135000,130000,130000,135000,135000,129000,130000,130000,127000,132000,131000,135000,141000,146000,153000,147000,140000,137000,128000,119000,120000,113000,112000,114000,107000,112000,106000,105000,110000
COP_yy,22.00,9.84,2.99,,,,91.30,26.61,-9.79,8.47,-2.27,-2.90,9.30,3.91,-4.65,-16.42,-22.70,-20.30,-0.81,14.29,23.85,22.64,6.56,5.47,,-0.77,,-3.70,-5.93,2.33,0.77,3.85,11.02,10.61,16.79,8.89,-0.71,-6.16,-16.34,-19.05,-14.29,-17.52,-12.50,-4.20,-10.83,-0.88,-5.36,-7.89,2.80
COP_sy,-15.54,5.66,-5.36,,,,7.55,-5.42,-13.83,-7.42,2.63,3.08,1.38,2.83,2.99,-8.55,-1.36,-5.96,-2.90,15.42,10.09,16.10,-4.27,-6.88,,-2.52,,-5.22,-0.46,-12.07,-0.88,2.75,-2.30,3.92,-9.73,-8.93,7.55,8.02,20.59,10.78,-7.02,-9.61,-8.94,-1.77,-1.42,-1.93,-12.50,-11.71,4.31
COP_qq,,,,57.97,31.19,-17.48,11.86,4.55,-6.52,-0.78,0.78,3.88,5.22,-5.67,-7.52,-8.94,-2.68,-2.75,15.09,4.92,5.47,-3.70,,3.85,,-4.44,0.78,,-2.31,3.94,-0.76,3.05,4.44,3.55,4.79,-3.92,-4.76,-2.14,-6.57,-7.03,0.84,-5.83,-0.88,1.79,-6.14,4.67,-5.36,-0.94,4.76
COP_sq,,,,13.21,5.42,-9.49,-0.44,-0.44,-3.96,-2.75,10.38,,-5.56,-1.36,10.55,-11.20,1.87,-5.96,14.15,5.56,-2.83,-0.83,,2.68,,6.42,-1.72,,-0.46,-5.99,10.78,-0.88,-5.36,,-3.77,,11.76,0.44,7.42,-8.13,-6.19,-2.36,8.21,-0.89,-5.86,-2.87,-3.45,,11.22
CSP,-10000,-31000,-44000,-31000,-15000,-9000,-2000,6000,18000,19000,21000,22000,12000,10000,21000,32000,44000,42000,60000,65000,74000,71000,72000,77000,76000,66000,57000,48000,41000,40000,38000,41000,44000,48000,52000,47000,43000,39000,35000,29000,29000,26000,26000,21000,20000,26000,25000,34000,40000
CSP_yy,-400.00,-210.00,-41.94,,,,95.45,119.35,220.00,311.11,1150.00,266.67,-33.33,-47.37,,45.45,266.67,320.00,185.71,103.12,68.18,69.05,20.00,18.46,2.70,-7.04,-20.83,-37.66,-46.05,-39.39,-33.33,-14.58,7.32,20.00,36.84,14.63,-2.27,-18.75,-32.69,-38.30,-32.56,-33.33,-25.71,-27.59,-31.03,,-3.85,61.90,100.00
CSP_sy,22.22,40.91,,,,,-29.03,22.45,29.27,71.43,31.82,13.33,24.53,-6.67,,-1.47,16.67,10.71,-11.48,-7.46,-29.87,-16.13,7.41,-3.23,-7.41,26.92,-6.90,-11.67,-8.00,-48.48,-18.52,-9.43,-13.04,,-27.27,-37.50,5.00,50.00,31.25,46.67,-52.38,-109.80,-109.52,-111.36,-135.00,,-300.00,140.00,371.43
CSP_qq,,,,29.55,51.61,40.00,77.78,400.00,200.00,5.56,10.53,4.76,-45.45,-16.67,110.00,52.38,37.50,-4.55,42.86,8.33,13.85,-4.05,1.41,6.94,-1.30,-13.16,-13.64,-15.79,-14.58,-2.44,-5.00,7.89,7.32,9.09,8.33,-9.62,-8.51,-9.30,-10.26,-17.14,,-10.34,,-19.23,-4.76,30.00,-3.85,36.00,17.65
CSP_sq,,,,-20.97,-16.33,-14.63,25.71,36.36,-11.67,13.21,-3.33,17.24,-2.94,-15.15,8.93,9.84,14.93,-19.48,-12.90,14.81,-12.90,-3.70,11.54,3.45,-16.67,32.00,-18.18,-1.85,-13.21,-26.09,29.41,9.09,-16.67,-15.00,-5.88,-6.25,40.00,21.43,-17.65,4.76,,-125.00,,-25.00,-40.00,-100.00,-14.29,112.50,850.00
