,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RZ_yy,-37.62,-1.10,,,,-21.15,-31.46,-29.95,-25.83,-25.16,-20.08,-19.45,-18.49,7.17,26.32,35.31,30.50,-16.02,-31.13,-42.11,-29.95,-0.87,6.22,14.25,-4.29,-17.68,-12.53,-13.71,-11.75,-7.73,-17.29,-8.09,-10.19,-3.63,13.06,5.35,9.48,4.03,-5.50,-11.96,-7.83,-0.64,13.30,25.03,15.92,7.31,2.62,10.20,26.01,48.61,30.40,20.77
RZ_sy,-14.07,-0.25,,,,33.18,-1.96,11.95,-3.86,-32.97,4.15,-29.77,-33.79,-11.78,-17.36,-3.29,0.63,-11.82,-12.02,-11.70,-12.88,10.32,-15.03,-15.57,-0.71,-21.39,-4.79,0.38,-9.49,-2.13,-7.53,-5.91,-9.22,-1.32,9.63,1.97,4.31,0.03,-21.63,-8.23,-6.44,0.55,13.30,17.13,11.79,28.82,32.68,6.45,11.12,4.99,0.86,9.92
RZ_qq,,,-1.18,-1.93,-6.95,-12.57,-14.09,0.23,-1.48,-11.77,-8.27,1.01,-0.30,16.01,8.12,8.19,-3.84,-25.35,-11.33,-9.06,16.37,5.65,-4.99,-2.18,-2.52,-9.14,0.97,-3.51,-0.30,-5.00,-9.50,7.23,-2.58,1.93,6.18,-0.09,1.24,-3.14,-3.56,-6.91,5.99,4.42,9.97,2.73,-1.73,-3.33,5.16,10.31,12.37,14.01,-7.72,2.17
RZ_sq,,,0.91,7.65,15.74,5.92,-25.72,22.92,-0.60,-26.15,15.43,-17.11,-6.29,-1.60,8.12,-3.00,-2.49,-13.77,7.87,-2.65,-3.79,9.19,-16.91,-3.27,13.14,-13.55,0.64,1.98,2.02,-6.53,-4.92,3.77,-1.56,1.60,5.63,-3.48,0.70,-2.57,-17.24,13.02,2.66,4.71,-6.74,16.84,-2.03,20.67,-3.95,-6.25,2.27,14.01,-7.72,2.17
CRZ,71000,72000,72000,74000,79000,91000,106000,105000,107000,121000,132000,131000,131000,113000,105000,97000,101000,135000,152000,167000,144000,136000,143000,146000,150000,165000,164000,169000,170000,179000,198000,184000,189000,186000,175000,175000,173000,178000,185000,199000,188000,180000,163000,159000,162000,167000,159000,144000,128000,113000,122000,119000
CRZ_yy,61.36,1.41,,,,26.39,47.22,41.89,35.44,32.97,24.53,24.76,22.43,-6.61,-20.45,-25.95,-22.90,19.47,44.76,72.16,42.57,0.74,-5.92,-12.57,4.17,21.32,14.69,15.75,13.33,8.48,20.73,8.88,11.18,3.91,-11.62,-4.89,-8.47,-4.30,5.71,13.71,8.67,1.12,-11.89,-20.10,-13.83,-7.22,-2.45,-9.43,-20.99,-32.34,-23.27,-17.36
CRZ_sy,16.34,6.74,,,,-29.47,38.35,16.42,25.20,49.25,-4.35,33.33,39.62,13.00,19.32,4.33,,13.72,13.33,12.90,14.86,-7.39,17.65,17.96,2.35,25.63,6.43,1.73,11.49,3.68,11.07,7.14,10.31,1.94,-9.67,-2.54,-5.30,-1.27,23.75,10.10,7.57,,-30.81,-15.98,-11.31,-24.36,-3.91,-7.75,-11.72,-4.24,-0.81,-9.16
CRZ_qq,,,,2.78,6.76,15.19,16.48,-0.94,1.90,13.08,9.09,-0.76,,-13.74,-7.08,-7.62,4.12,33.66,12.59,9.87,-13.77,-5.56,5.15,2.10,2.74,10.00,-0.61,3.05,0.59,5.29,10.61,-7.07,2.72,-1.59,-5.91,,-1.14,2.89,3.93,7.57,-5.53,-4.26,-9.44,-2.45,1.89,3.09,-4.79,-9.43,-11.11,-11.72,7.96,-2.46
CRZ_sq,,,,0.75,-5.22,5.51,37.31,-15.22,1.92,25.79,-12.00,18.18,,1.80,-7.08,3.33,2.30,15.77,-7.39,2.94,4.08,-6.67,17.65,3.21,-9.69,14.56,-0.33,-1.34,-1.02,6.53,6.77,-4.83,1.90,-1.56,-5.38,,-0.98,2.63,18.59,-8.65,-3.25,-4.59,-17.95,10.94,2.11,-18.62,4.24,6.50,-2.29,-11.72,7.96,-2.46
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-10.43,-5.08,,,,-9.96,-23.01,-22.78,-19.85,-21.87,-58.38,-65.24,-68.01,-72.78,-33.25,-11.21,-6.81,50.47,52.33,60.77,100.64,78.12,59.29,37.57,10.07,0.49,,3.25,8.02,2.92,3.92,5.98,1.12,4.45,8.01,-3.36,-1.03,-1.53,-9.20,-8.93,-5.57,-2.70,9.13,16.90,12.08,1.99,-10.00,-17.63,-24.60,-25.94,-28.94,-23.21
RMO_sy,-14.30,-0.51,,,,8.39,1.41,-18.31,-13.59,-26.69,-6.11,13.98,-2.54,15.95,1.56,-5.55,-26.61,-25.90,-21.21,-22.62,10.48,19.38,8.28,2.35,0.54,-6.46,,3.90,4.26,6.08,1.48,5.12,4.98,3.95,3.75,2.80,-1.24,-3.55,-5.07,-4.39,-4.99,-2.35,-1.80,-2.03,6.59,4.57,5.74,5.02,0.34,16.20,9.79,8.03
RMO_qq,,,-0.86,-0.44,-2.35,-6.58,-15.24,-0.13,1.34,-8.93,-54.84,-16.60,-6.75,-22.50,10.75,10.94,-2.13,25.13,12.12,17.09,22.15,11.09,0.26,1.13,-2.27,1.42,-0.23,4.41,2.24,-3.37,0.74,6.48,-2.44,-0.19,4.17,-4.73,-0.08,-0.70,-3.94,-4.45,3.60,2.32,7.74,2.35,-0.67,-6.89,-4.93,-6.33,-9.07,-8.54,-8.79,1.23
RMO_sq,,,-4.30,12.93,2.67,-2.32,-10.47,-9.03,8.60,-17.12,14.66,10.45,-7.15,-1.40,0.43,2.72,-27.85,-0.45,6.80,0.88,3.00,7.58,-3.13,-4.65,1.18,0.09,5.38,-2.65,1.54,1.84,0.80,0.84,1.40,0.85,0.61,-0.09,-2.58,-1.51,-0.97,0.62,-3.18,1.22,-0.42,0.39,5.34,-0.70,0.70,-0.30,0.64,15.00,-4.86,-1.89
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-20.31,-25.92,,,,-29.25,-21.48,-21.97,-17.58,-8.02,-6.07,-9.83,-17.03,-16.08,-31.79,-34.70,-31.47,-17.60,38.32,82.11,127.29,122.19,66.44,43.22,14.58,11.11,17.88,20.44,22.22,15.98,14.61,24.71,38.60,33.01,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-36.45,-30.73
RMT_sy,-38.78,31.88,,,,-4.25,5.38,-7.32,-5.33,-41.01,-9.00,16.48,8.28,6.57,16.14,-17.15,-9.78,-21.68,-20.81,2.78,-2.69,13.93,6.05,12.05,13.66,16.24,28.59,20.44,23.21,25.82,12.43,24.71,38.60,22.55,27.22,6.57,-4.66,-4.99,-10.58,-13.26,-8.81,-2.13,9.88,21.32,18.22,3.68,-10.57,-21.18,-31.32,-34.62,-35.95,-30.73
RMT_qq,,,-12.49,0.50,-4.06,-16.14,-2.89,-0.13,1.34,-6.41,-0.83,-4.13,-6.75,-5.34,-19.39,-8.23,-2.13,13.82,35.30,20.83,22.15,11.27,1.35,3.97,-2.28,7.90,7.52,6.23,-0.83,2.39,6.25,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.95,-0.39
RMT_sq,,,-43.12,1.03,-2.39,70.70,-37.40,-11.14,-0.29,6.37,-3.44,13.74,-7.31,4.69,5.23,-18.87,0.94,-9.12,6.41,5.30,-4.43,6.40,-0.96,11.26,-3.06,8.82,9.56,4.21,-0.83,11.13,-2.10,15.59,10.22,-1.74,1.62,-3.17,-1.40,-2.07,-4.36,-6.08,3.66,5.10,7.38,3.70,1.02,-7.83,-7.37,-8.61,-11.97,-12.27,-9.24,-1.17
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-16.82,-19.70,,,,-24.41,-21.91,-22.19,-18.21,-11.93,-30.33,-37.46,-42.44,-47.17,-32.47,-24.77,-21.06,9.59,44.56,72.45,115.22,102.20,63.17,40.59,12.51,6.02,8.99,11.83,15.19,9.35,9.03,14.55,17.17,16.78,16.43,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,2.73,-10.25,-19.22,-27.66,-29.98,-32.46,-26.77
RM_sy,-19.21,-12.84,,,,-12.41,-11.49,-6.75,2.64,8.51,18.85,15.13,2.09,-5.36,-2.37,-3.72,2.15,-15.88,-10.47,-7.91,-19.31,4.08,3.00,8.78,20.01,20.90,15.91,7.72,5.30,7.35,-7.71,-2.77,4.96,-4.90,13.32,0.94,-2.62,-3.05,-9.81,-10.86,-7.01,-2.46,9.47,18.83,14.74,3.91,-7.34,-13.83,-16.65,-13.37,-12.12,-11.81
RM_qq,,,-9.31,0.23,-3.60,-13.74,-6.31,-0.13,1.33,-7.11,-25.89,-10.35,-6.74,-14.74,-5.25,-0.14,-2.14,18.36,24.98,19.13,22.14,11.20,0.85,2.64,-2.26,4.79,3.68,5.32,0.67,-0.53,3.38,10.65,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-7.31,-6.00,-7.35,-10.40,-10.27,-9.34,0.46
RM_sq,,,-12.74,0.62,-2.52,2.33,-11.82,6.00,7.30,8.19,-3.42,2.69,-4.86,0.29,-0.36,1.26,0.94,-17.40,6.04,4.16,-11.55,6.54,4.94,10.00,-2.42,7.33,0.61,2.23,-4.61,9.41,-13.51,7.70,2.98,-0.86,3.07,-4.06,-0.66,-1.30,-4.13,-5.17,3.63,3.54,7.59,2.94,0.06,-6.24,-4.06,-4.27,-3.22,-2.54,-2.68,-3.92
COP,130000,133000,133000,134000,138000,149000,174000,173000,175000,189000,197000,195000,200000,185000,183000,182000,188000,230000,238000,249000,211000,198000,209000,215000,221000,230000,229000,228000,229000,242000,255000,238000,243000,240000,229000,230000,226000,226000,234000,248000,233000,224000,203000,195000,197000,206000,200000,188000,178000,166000,176000,174000
COP_yy,30.00,2.31,,,,12.03,30.83,29.10,26.81,26.85,13.22,12.72,14.29,-2.12,-7.11,-6.67,-6.00,24.32,30.05,36.81,12.23,-13.91,-12.18,-13.65,4.74,16.16,9.57,6.05,3.62,5.22,11.35,4.39,6.11,-0.83,-10.20,-3.36,-7.00,-5.83,2.18,7.83,3.10,-0.88,-13.25,-21.37,-15.45,-8.04,-1.48,-3.59,-9.64,-19.42,-12.00,-7.45
COP_sy,-9.09,38.08,,,,-21.73,7.43,3.38,,15.30,,19.27,17.22,13.58,26.64,12.80,20.00,8.97,5.74,14.86,4.17,-6.73,7.75,10.35,10.50,25.40,8.15,-6.40,-2.49,-0.64,7.54,5.24,8.58,-1.07,-8.87,-1.30,-3.21,0.87,14.03,10.31,8.83,0.22,-19.44,-14.51,-11.56,-11.59,-1.48,-12.56,-18.35,-19.42,-12.00,-7.45
COP_qq,,,,0.75,2.99,7.97,16.78,-0.57,1.16,8.00,4.23,-1.02,2.56,-7.50,-1.08,-0.55,3.30,22.34,3.48,4.62,-15.26,-6.16,5.56,2.87,2.79,4.07,-0.43,-0.44,0.44,5.68,5.37,-6.67,2.10,-1.23,-4.58,0.44,-1.74,,3.54,5.98,-6.05,-3.86,-9.38,-3.94,1.03,4.57,-2.91,-6.00,-5.32,-6.74,6.02,-1.14
COP_sq,,,,-1.12,2.63,2.93,2.85,-4.84,-0.73,18.68,-10.80,13.49,-2.44,15.00,-0.54,1.09,3.78,4.43,-3.49,9.82,-5.88,-6.50,11.50,12.47,-5.76,6.11,-3.84,-2.66,-1.82,8.12,4.08,-4.74,1.30,-1.50,-4.12,3.17,-0.66,,8.39,-0.20,-1.99,-5.48,-12.88,5.91,1.40,-5.50,-2.91,-6.00,-5.32,-6.74,6.02,-1.14
CSP,73000,68000,64000,61000,60000,69000,83000,82000,85000,85000,78000,44000,38000,-27000,-87000,-71000,-70000,26000,83000,109000,96000,97000,112000,120000,123000,129000,125000,126000,129000,139000,152000,139000,140000,135000,127000,125000,122000,117000,116000,129000,123000,119000,109000,97000,87000,88000,88000,83000,84000,84000,84000,81000
CSP_yy,52.08,-6.85,,,,1.47,29.69,34.43,41.67,23.19,-6.02,-46.34,-55.29,-131.76,-211.54,-261.36,-284.21,196.30,195.40,253.52,237.14,273.08,34.94,10.09,28.12,32.99,11.61,5.00,4.88,7.75,21.60,10.32,8.53,-2.88,-16.45,-10.07,-12.86,-13.33,-8.66,3.20,0.82,1.71,-6.03,-24.81,-29.27,-26.05,-19.27,-14.43,-3.45,-4.55,-4.55,-2.41
CSP_sy,34.58,-43.06,,,,-30.49,37.33,-9.86,-15.94,57.89,-13.59,37.50,31.03,-51.11,61.80,54.55,84.21,172.73,18.75,44.85,38.57,55.83,16.96,-6.60,-8.76,2.14,-5.50,2.17,3.95,7.33,15.87,10.11,14.13,0.98,-9.13,-0.97,-3.81,-3.86,16.58,6.83,3.96,2.01,-26.72,-17.81,-14.29,-13.30,3.53,-7.78,-6.67,-4.55,-4.55,-2.41
CSP_qq,,,-5.88,-4.69,-1.64,15.00,20.29,-1.20,3.66,,-8.24,-43.59,-13.64,-171.05,-222.22,18.39,1.41,137.14,219.23,31.33,-11.93,1.04,15.46,7.14,2.50,4.88,-3.10,0.80,2.38,7.75,9.35,-8.55,0.72,-3.57,-5.93,-1.57,-2.40,-4.10,-0.85,11.21,-4.65,-3.25,-8.40,-11.01,-10.31,1.15,,-5.68,1.20,,,-3.57
CSP_sq,,,-8.54,-5.33,-2.82,-17.39,80.70,-37.86,-9.38,,-1.11,-1.12,-13.64,-42.11,227.27,-5.56,2.94,-14.29,42.50,15.20,-1.52,-3.61,6.95,-8.00,-3.80,7.91,-1.05,-0.53,-2.13,11.41,6.83,-5.48,1.45,-1.43,-3.86,3.02,-1.46,-1.49,16.58,-5.60,-4.11,-3.33,-16.26,5.88,,-2.22,,-5.68,1.20,,,-3.57
