,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN,16000,18000,20000,23000,22000,22000,21000,18000,16000,16000,17000,19000,18000,20000,20000,20000,18000,18000,18000,18000,18000,19000,20000,20000,19000,20000,19000,19000,19000,20000,21000,22000,21000,22000,22000,22000,22000,20000,20000,19000,19000,18000,16000,15000,13000,13000,13000,12000,12000,11000,10000,10000
CRN_yy,-65.22,12.50,,,,22.22,5.00,-21.74,-27.27,-27.27,-19.05,5.56,12.50,25.00,17.65,5.26,,-10.00,-10.00,-10.00,,5.56,11.11,11.11,5.56,5.26,-5.00,-5.00,,,10.53,15.79,10.53,10.00,4.76,,4.76,-9.09,-9.09,-13.64,-13.64,-10.00,-20.00,-21.05,-31.58,-27.78,-18.75,-20.00,-7.69,-15.38,-23.08,-16.67
CRN_sy,-23.97,-20.65,,,,20.55,32.56,21.74,-10.09,-2.27,-24.56,-19.64,-4.08,9.30,-6.98,-15.56,,-21.28,-35.00,-44.74,,17.57,11.54,47.62,36.96,-21.84,20.69,11.29,,,-14.29,-15.94,-15.15,6.45,-6.67,,19.64,6.06,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,11.11,15.00,-4.35,,-4.55,-14.29,-11.11,,6.25,11.76,-5.26,11.11,,,-10.00,,,,,5.56,5.26,,-5.00,5.26,-5.00,,,5.26,5.00,4.76,-4.55,4.76,,,,-9.09,,-5.00,,-5.26,-11.11,-6.25,-13.33,,,-7.69,,-8.33,-9.09,
CRN_sq,,,17.81,6.98,18.48,,29.55,-1.75,-12.50,,,4.65,4.44,,,,-2.63,,,,,89.13,-33.33,,1.61,7.94,2.94,,,-6.06,-3.23,-3.33,-3.45,17.86,,,,4.48,,-1.45,,-12.50,-3.57,1.85,-3.64,,,8.33,,13.04,-15.38,
CPZ,78000,95000,97000,102000,97000,97000,92000,85000,76000,71000,67000,72000,69000,84000,98000,101000,96000,82000,70000,71000,69000,71000,70000,70000,68000,74000,78000,79000,72000,67000,67000,68000,70000,70000,72000,73000,76000,79000,86000,88000,91000,93000,91000,91000,91000,86000,84000,84000,81000,81000,80000,80000
CPZ_yy,4.00,21.79,,,,2.11,-5.15,-16.67,-21.65,-26.80,-27.17,-15.29,-9.21,18.31,46.27,40.28,39.13,-2.38,-28.57,-29.70,-28.12,-13.41,,-1.41,-1.45,4.23,11.43,12.86,5.88,-9.46,-14.10,-13.92,-2.78,4.48,7.46,7.35,8.57,12.86,19.44,20.55,19.74,17.72,5.81,3.41,,-7.53,-7.69,-7.69,-10.99,-5.81,-4.76,-4.76
CPZ_sy,-36.86,-13.20,,,,1.75,-11.34,-21.57,-17.32,-12.64,9.30,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,,-28.28,-21.02,-3.85,14.97,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,2.11,5.15,-4.90,,-5.15,-7.61,-10.59,-6.58,-5.63,7.46,-4.17,21.74,16.67,3.06,-4.95,-14.58,-14.63,1.43,-2.82,2.90,-1.41,,-2.86,8.82,5.41,1.28,-8.86,-6.94,,1.49,2.94,,2.86,1.39,4.11,3.95,8.86,2.33,3.41,2.20,-2.15,,,-5.49,-2.33,,-3.57,,-1.23,
CPZ_sq,,,13.45,5.15,-12.25,,-1.15,-6.98,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,,-2.11,7.91,12.67,13.02,-7.33,-2.82,,-1.32,12.00,,1.28,3.16,0.61,-1.22,8.64,,2.27,-4.44,3.49,,,,-2.30,,-3.57,,-1.84,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-14.84,-5.12,,,,6.56,5.41,-3.15,0.65,3.20,-0.36,1.72,-1.67,-6.30,-10.01,-2.29,3.07,23.74,42.93,35.88,20.30,7.23,-4.20,-11.11,-10.17,-14.60,-16.19,-8.45,-3.50,5.83,5.68,1.92,-3.76,-4.11,0.55,1.35,-0.38,-3.33,-8.42,-4.77,-6.50,-6.95,-0.12,-2.84,6.08,18.11,22.31,20.82,15.86,-0.49,-4.94,-1.31
RZ_sy,-16.54,-1.23,,,,-7.20,2.76,1.98,53.36,11.98,-7.24,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,3.39,3.58,5.66,-5.83,2.27,-4.83,9.81,-3.44,-1.26,-2.85,6.15,-7.98,-5.17,5.49,11.97,10.47,9.54,0.29,-0.87,-1.53,-2.14,-6.95,0.18,-6.39,-3.96,1.65,5.59,2.66,-4.09,-1.98,-0.29,2.29,0.57,-1.20,-1.99,-0.75,-4.72,2.74,-3.77,-1.22,2.28,-0.06,5.06,9.98,5.91,-1.27,0.75,-5.54,1.18,2.49
RZ_sq,,,-5.71,-12.93,-4.31,18.13,4.40,-13.59,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,191000,202000,195000,188000,178000,189000,185000,195000,177000,184000,186000,191000,180000,196000,207000,196000,175000,158000,144000,144000,145000,148000,151000,162000,162000,173000,180000,177000,168000,163000,170000,174000,174000,170000,169000,171000,175000,176000,185000,180000,187000,189000,185000,185000,176000,160000,151000,153000,152000,161000,159000,155000
CRZ_yy,17.18,5.76,,,,-6.44,-5.13,3.72,-0.56,-2.65,0.54,-2.05,1.69,6.52,11.29,2.62,-2.78,-19.39,-30.43,-26.53,-17.14,-6.33,4.86,12.50,11.72,16.89,19.21,9.26,3.70,-5.78,-5.56,-1.69,3.57,4.29,-0.59,-1.72,0.57,3.53,9.47,5.26,6.86,7.39,,2.78,-5.88,-15.34,-18.38,-17.30,-13.64,0.62,5.30,1.31
CRZ_sy,19.42,1.63,,,,8.00,95.45,98.55,103.92,-11.11,7.75,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,13.73,,,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,-3.47,-3.59,-5.32,6.18,-2.12,5.41,-9.23,3.95,1.09,2.69,-5.76,8.89,5.61,-5.31,-10.71,-9.71,-8.86,,0.69,2.07,2.03,7.28,,6.79,4.05,-1.67,-5.08,-2.98,4.29,2.35,,-2.30,-0.59,1.18,2.34,0.57,5.11,-2.70,3.89,1.07,-2.12,,-4.86,-9.09,-5.62,1.32,-0.65,5.92,-1.24,-2.52
CRZ_sq,,,-47.20,4.55,-26.09,164.71,-4.44,6.20,-24.09,15.38,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,,-4.32,-0.65,5.19,-17.90,,2.16,0.30,1.81,-8.88,-2.60,-1.33,3.04,,15.52,-6.88,,2.68,7.19,7.32,0.57,-1.69,-5.75,-1.83,,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,34.76,-2.92,,,,2.11,3.85,6.56,13.18,13.15,10.33,4.70,-1.14,-8.92,-14.61,-9.74,-9.35,2.05,11.00,1.76,-1.83,-5.22,-5.66,2.68,4.22,4.62,3.50,3.79,5.69,7.31,4.24,2.88,-1.86,-0.58,3.55,4.50,3.21,0.60,-4.34,-6.25,-9.91,-11.73,-7.34,-6.60,-1.03,4.89,6.38,7.14,7.86,2.70,0.35,-0.32
RMO_sy,9.56,18.84,,,,-10.42,-13.60,-1.81,-11.89,0.86,16.11,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,-0.14,-1.84,4.94,-0.74,1.56,0.73,11.46,-0.76,-0.98,-4.41,5.24,-8.57,-7.16,1.04,5.69,2.93,0.98,-7.38,1.97,-0.62,0.51,0.82,3.50,-0.23,-0.57,1.09,5.39,1.29,-3.41,-0.22,0.54,2.61,0.60,0.70,-0.70,0.02,-4.35,-1.31,-4.57,-2.01,0.40,-0.53,1.12,3.85,1.83,0.19,1.81,-1.12,-0.50,-0.48
RMO_sq,,,-12.57,-5.84,14.58,-5.04,-15.67,7.02,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-14.43,0.32,,,,-1.77,15.79,35.37,43.78,32.88,10.83,-12.11,-17.01,-37.17,-42.99,-41.88,-41.62,-19.80,-4.01,8.73,4.89,8.70,15.55,20.81,22.62,21.88,20.15,15.02,17.51,12.25,3.93,2.08,-3.75,-4.04,-2.89,-4.87,-7.45,-9.59,-10.38,-9.97,-10.16,-8.97,-5.90,-2.76,2.65,8.02,10.01,10.88,13.11,12.05,10.97,10.23
RMT_sy,-6.59,-18.09,,,,-17.26,-6.41,-8.40,5.68,-1.87,-5.20,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,-6.93,-5.25,4.94,6.14,9.71,10.78,11.46,-1.91,-8.50,-12.15,5.24,-25.74,-16.97,-10.43,5.70,2.03,-0.62,1.46,1.97,5.73,5.64,6.08,3.49,5.10,4.14,1.54,5.74,0.39,-3.58,-0.26,-0.30,0.09,-2.43,-2.30,-3.00,-2.22,-3.28,-1.85,-3.20,-0.93,-0.03,1.43,2.19,4.25,1.82,2.23,4.24,3.27,0.84,1.55
RMT_sq,,,-14.78,-1.24,-12.26,12.06,-3.61,-3.35,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,13.07,-1.52,,,,0.39,8.90,18.10,25.43,21.11,10.54,-2.75,-8.17,-22.90,-29.45,-27.50,-27.19,-10.07,2.61,5.49,1.77,2.03,5.13,11.66,13.34,12.95,11.34,9.07,11.24,9.64,4.09,2.50,-2.75,-2.24,0.41,-0.14,-2.14,-4.56,-7.39,-8.13,-10.03,-10.35,-6.62,-4.70,0.79,6.43,8.17,8.96,10.39,7.10,5.31,4.55
RM_sy,13.19,5.57,,,,-5.47,-0.77,1.78,1.62,-2.38,1.11,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,-3.20,-3.41,4.95,2.30,5.01,4.76,11.46,-1.22,-4.16,-7.83,5.24,-17.07,-12.29,-5.30,5.70,2.43,0.08,-2.64,1.97,2.69,3.12,3.42,3.50,2.34,1.65,1.31,5.56,0.87,-3.49,-0.24,0.15,1.40,-0.88,-0.79,-1.85,-1.12,-3.81,-1.59,-3.88,-1.47,0.19,0.44,1.65,4.05,1.83,1.18,2.98,0.94,0.12,0.46
RM_sq,,,-12.07,-3.24,6.52,4.30,-7.70,-0.75,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,207000,220000,215000,211000,200000,211000,206000,213000,193000,200000,203000,210000,198000,216000,227000,216000,193000,176000,162000,162000,163000,167000,171000,182000,181000,193000,199000,196000,187000,183000,191000,196000,195000,192000,191000,193000,197000,196000,205000,199000,206000,207000,201000,200000,189000,173000,164000,165000,164000,172000,169000,165000
COP_yy,-0.96,6.28,,,,-4.09,-4.19,0.95,-3.50,-5.21,-1.46,-1.41,2.59,8.00,11.82,2.86,-2.53,-18.52,-28.63,-25.00,-15.54,-5.11,5.56,12.35,11.04,15.57,16.37,7.69,3.31,-5.18,-4.02,,4.28,4.92,,-1.53,1.03,2.08,7.33,3.11,4.57,5.61,-1.95,0.50,-8.25,-16.43,-18.41,-17.50,-13.23,-0.58,3.05,
COP_sy,-1.18,-17.26,,,,34.53,35.76,21.30,27.56,6.95,-0.98,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,-10.00,-4.40,4.62,6.86,14.62,12.93,3.31,-3.48,-14.54,,-16.31,-3.05,,3.17,24.60,9.71,14.20,8.66,-5.90,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,
COP_qq,,,-2.27,-1.86,-5.21,5.50,-2.37,3.40,-9.39,3.63,1.50,3.45,-5.71,9.09,5.09,-4.85,-10.65,-8.81,-7.95,,0.62,2.45,2.40,6.43,-0.55,6.63,3.11,-1.51,-4.59,-2.14,4.37,2.62,-0.51,-1.54,-0.52,1.05,2.07,-0.51,4.59,-2.93,3.52,0.49,-2.90,-0.50,-5.50,-8.47,-5.20,0.61,-0.61,4.88,-1.74,-2.37
COP_sq,,,8.63,11.92,-24.85,47.24,9.63,,-20.98,23.46,1.50,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,,-4.95,1.16,-2.29,1.75,4.02,3.31,4.81,0.26,-4.83,-3.48,-7.20,3.58,-9.80,11.82,-3.43,5.92,8.94,-1.54,0.52,0.78,-5.66,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,129000,125000,118000,109000,103000,114000,114000,128000,117000,129000,136000,138000,129000,132000,129000,115000,97000,94000,92000,91000,94000,96000,101000,112000,113000,119000,121000,117000,115000,116000,124000,128000,125000,122000,119000,120000,121000,117000,119000,111000,115000,114000,110000,109000,98000,87000,80000,81000,83000,91000,89000,85000
CSP_yy,-3.73,-3.10,,,,-8.80,-3.39,17.43,13.59,13.16,19.30,7.81,10.26,2.33,-5.15,-16.67,-24.81,-28.79,-28.68,-20.87,-3.09,2.13,9.78,23.08,20.21,23.96,19.80,4.46,1.77,-2.52,2.48,9.40,8.70,5.17,-4.03,-6.25,-3.20,-4.10,,-7.50,-4.96,-2.56,-7.56,-1.80,-14.78,-23.68,-27.27,-25.69,-15.31,4.60,11.25,4.94
CSP_sy,316.67,8.00,,,,172.22,754.55,2480.00,1633.33,36.05,12.77,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,101.77,31.65,-16.51,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,,-34.58,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,59.26
CSP_qq,,,-5.60,-7.63,-5.50,10.68,,12.28,-8.59,10.26,5.43,1.47,-6.52,2.33,-2.27,-10.85,-15.65,-3.09,-2.13,-1.09,3.30,2.13,5.21,10.89,0.89,5.31,1.68,-3.31,-1.71,0.87,6.90,3.23,-2.34,-2.40,-2.46,0.84,0.83,-3.31,1.71,-6.72,3.60,-0.87,-3.51,-0.91,-10.09,-11.22,-8.05,1.25,2.47,9.64,-2.20,-4.49
CSP_sq,,,-59.26,-145.45,220.00,1125.00,,26.60,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,-43.33,-11.76,17.33,-27.27,-18.75,-11.54,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,-34.03,-3.82,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,3.52,-12.24
