,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,-5.40,-44.49,,,,-12.33,10.85,22.30,19.20,9.38,3.50,-17.06,-6.04,,-16.89,-17.73,-2.14,,21.14,46.55,19.71,-2.14,4.70,-20.59,-25.61,-3.65,-18.59,1.48,-4.10,-9.85,-7.09,-11.68,14.53,22.69,33.90,32.23,20.90,-2.05,-12.03,-11.88,-12.35,11.19,17.99,15.60,22.54,5.66,3.05,17.79,8.62,14.29,13.61,-8.33
CRN_sy,-9.38,-14.94,,,,4.73,-8.24,-9.30,-7.88,3.23,-1.28,2.56,-1.32,,7.14,4.38,15.33,,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,-11.64,7.75,-10.07,2.40,11.72,18.88,-12.35,-6.04,5.71,-4.73,-0.71,,-12.14,-5.69,18.10,2.19,6.43,14.09,-3.53,-16.46,13.87,-13.46,-9.63,8.20,-3.79,7.87,-14.60,1.71,-0.84,2.54,10.74,8.96,8.22,1.27,1.25,-11.73,-2.80,1.44,0.71,11.97,3.14,-0.61,6.75,-3.45,0.60,13.61,-1.56,1.59,,-8.33
CRN_sq,,,14.86,1.18,-4.07,-6.06,0.65,,-2.56,5.26,-3.75,3.90,-6.25,,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,169000,238000,198000,185000,166000,133000,135000,160000,140000,130000,138000,125000,125000,138000,132000,131000,154000,142000,129000,142000,137000,143000,200000,176000,159000,160000,131000,132000,113000,115000,120000,120000,131000,130000,128000,177000,189000,203000,199000,157000,156000,157000,185000,196000,224000,224000,221000,229000,207000,202000,188000,179000
CPZ_yy,-49.25,40.83,,,,-44.12,-31.82,-13.51,-15.66,-2.26,2.22,-21.88,-10.71,6.15,-4.35,4.80,23.20,2.90,-2.27,8.40,-11.04,0.70,55.04,23.94,16.06,11.89,-34.50,-25.00,-28.93,-28.12,-8.40,-9.09,15.93,13.04,6.67,47.50,44.27,56.15,55.47,-11.30,-17.46,-22.66,-7.04,24.84,43.59,42.68,19.46,16.84,-7.59,-9.82,-14.93,-21.83
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,-16.81,-6.57,-10.27,-19.88,1.50,18.52,-12.50,-7.14,6.15,-9.42,,10.40,-4.35,-0.76,17.56,-7.79,-9.15,10.08,-3.52,4.38,39.86,-12.00,-9.66,0.63,-18.12,0.76,-14.39,1.77,4.35,,9.17,-0.76,-1.54,38.28,6.78,7.41,-1.97,-21.11,-0.64,0.64,17.83,5.95,14.29,,-1.34,3.62,-9.61,-2.42,-6.93,-4.79
CPZ_sq,,,20.43,-6.25,-16.67,2.86,11.67,23.38,-15.32,-10.95,,10.16,,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,38.49,57.80,,,,-219.57,-190.67,-264.78,-144.01,206.83,233.57,220.37,348.73,-1.85,-3.68,-42.88,-23.95,-20.54,-19.69,-15.23,7.95,44.64,29.06,49.04,56.53,13.00,43.92,30.64,38.49,27.35,2.06,-11.61,-30.61,-20.04,-22.31,-26.24,-29.99,-34.56,-10.77,3.25,23.68,24.02,-9.89,0.47,3.99,30.26,51.37,14.58,8.22,-10.68,-13.05,7.24
RZ_sy,52.83,-34.76,,,,-13.88,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,8.50,-0.25,11.56,-199.03,17.72,-81.28,70.20,340.37,2.86,63.37,-38.43,-5.15,0.94,-3.11,-18.02,-0.89,2.02,2.27,4.39,32.79,-8.96,18.10,9.64,-4.14,15.94,7.21,16.23,-11.85,-7.08,-7.15,-8.76,1.58,-9.71,-11.85,-13.40,-5.05,23.11,2.00,3.74,-4.80,-10.55,13.73,7.37,19.25,3.95,-13.91,1.40,-1.57,1.19,6.18
RZ_sq,,,11.69,0.75,-14.70,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,199000,126000,116000,117000,105000,-106000,-128000,-71000,-238000,99000,96000,59000,96000,101000,100000,103000,126000,127000,124000,121000,116000,88000,96000,82000,74000,78000,67000,62000,54000,61000,66000,71000,77000,76000,84000,96000,110000,116000,95000,93000,89000,94000,105000,92000,86000,72000,69000,81000,79000,81000,80000,75000
CRZ_yy,-27.90,-36.68,,,,-184.13,-210.34,-160.68,-326.67,193.40,175.00,183.10,140.34,2.02,4.17,74.58,31.25,25.74,24.00,17.48,-7.94,-30.71,-22.58,-32.23,-36.21,-11.36,-30.21,-24.39,-27.03,-21.79,-1.49,14.52,42.59,24.59,27.27,35.21,42.86,52.63,13.10,-3.12,-19.09,-18.97,10.53,-1.08,-3.37,-23.40,-34.29,-11.96,-8.14,12.50,15.94,-7.41
CRZ_sy,-34.25,55.21,,,,1.34,3.08,17.54,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,-7.94,0.86,-10.26,-200.95,-20.75,44.53,-235.21,141.60,-3.03,-38.54,62.71,5.21,-0.99,3.00,22.33,0.79,-2.36,-2.42,-4.13,-24.14,9.09,-14.58,-9.76,5.41,-14.10,-7.46,-12.90,12.96,8.20,7.58,8.45,-1.30,10.53,14.29,14.58,5.45,-18.10,-2.11,-4.30,5.62,11.70,-12.38,-6.52,-16.28,-4.17,17.39,-2.47,2.53,-1.23,-6.25
CRZ_sq,,,-12.75,-12.31,8.77,21.77,-11.26,,-11.94,47.46,-21.26,-5.11,15.38,32.00,-7.07,10.33,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,21.37,47.62,,,,12.00,-9.08,-21.78,-19.73,-3.13,11.28,38.25,21.64,1.72,2.52,-7.31,-21.59,-26.38,-34.55,-35.47,-21.52,9.07,11.40,44.02,54.50,26.49,55.33,31.15,38.28,25.02,0.20,-8.97,-29.53,-28.29,-30.41,-36.15,-32.51,-18.77,11.44,53.43,61.39,31.85,-14.56,-30.96,-39.69,-35.20,-19.96,-27.08,-14.76,-13.69,-6.81,22.76
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,9.43,-2.09,11.20,-6.00,-11.16,-15.77,14.11,13.45,2.05,4.65,0.40,-5.13,2.85,-5.39,-15.07,-10.92,-8.57,-6.71,3.30,23.79,-6.61,20.59,10.82,1.35,14.69,1.82,16.84,-8.37,-8.08,-7.51,-9.54,-6.76,-10.79,-15.14,-4.38,12.22,22.39,16.82,0.58,-8.32,-20.69,-5.60,-12.13,-1.50,-2.05,-14.00,2.72,-0.26,5.76,13.30
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,82.01,2.34,,,,33.06,21.81,0.97,3.62,2.50,-0.54,19.89,5.47,1.10,4.60,-5.46,-20.02,-34.41,-47.01,-51.41,-40.91,-17.96,-9.97,21.37,30.20,19.57,72.81,68.37,77.55,61.12,18.11,-1.02,-23.33,-23.98,-29.85,-37.68,-41.65,-37.49,-18.94,-1.61,20.30,12.45,-6.80,9.50,13.25,37.50,50.86,11.12,8.15,-3.24,0.31,29.94
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,9.84,3.31,11.19,5.46,0.55,-14.37,14.12,4.32,-2.43,3.22,0.40,-0.01,0.95,-6.71,-15.07,-17.99,-18.45,-14.45,3.29,13.85,-10.50,15.33,10.81,4.55,29.34,12.37,16.84,-5.12,-5.19,-5.83,-9.49,-5.91,-12.52,-16.34,-15.26,0.80,13.44,1.55,3.61,-5.78,-5.98,19.31,7.15,14.39,3.15,-12.12,4.29,2.35,6.94,13.84
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,44.97,25.93,,,,21.40,3.78,-12.49,-10.19,-0.75,5.97,30.19,14.54,1.55,3.52,-6.49,-20.90,-30.10,-40.68,-43.94,-31.83,-5.85,-0.66,18.92,27.59,10.81,47.15,66.14,75.15,58.61,22.01,-5.22,-26.60,-26.27,-30.14,-37.09,-37.39,-29.05,-5.76,21.44,38.02,21.15,-10.08,-11.77,-17.19,-6.95,6.67,-13.18,-6.85,-10.48,-4.94,24.82
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,9.63,0.49,11.19,-0.89,-6.28,-15.27,14.12,9.52,0.07,4.09,0.40,-2.90,2.01,-5.98,-15.07,-14.19,-13.43,-11.15,3.29,18.52,-8.67,6.36,10.83,2.93,21.28,20.09,16.84,-6.79,-6.71,-6.71,-9.52,-6.36,-11.61,-15.99,-9.95,6.10,17.41,8.26,2.34,-6.87,-12.85,6.22,-3.94,4.65,-0.10,-13.54,3.06,0.57,6.09,13.52
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,462000,272000,245000,256000,230000,22000,15000,99000,-89000,239000,244000,200000,236000,241000,223000,219000,263000,267000,273000,291000,280000,225000,252000,217000,196000,210000,194000,199000,171000,180000,184000,192000,211000,222000,242000,256000,272000,259000,234000,234000,231000,253000,269000,255000,260000,240000,238000,273000,268000,273000,272000,251000
COP_yy,-16.61,-41.13,,,,-91.91,-93.88,-61.33,-138.70,986.36,1526.67,102.02,365.17,0.84,-8.61,9.50,11.44,10.79,22.42,32.88,6.46,-15.73,-7.69,-25.43,-30.00,-6.67,-23.02,-8.29,-12.76,-14.29,-5.15,-3.52,23.39,23.33,31.52,33.33,28.91,16.67,-3.31,-8.59,-15.07,-2.32,14.96,8.97,12.55,-5.14,-11.52,7.06,3.08,13.75,14.29,-8.06
COP_sy,-23.73,-1.40,,,,16.67,5.80,10.22,3.91,10.64,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,-9.93,4.49,-10.16,-90.43,-31.82,560.00,-189.90,368.54,2.09,-18.03,18.00,2.12,-7.47,-1.79,20.09,1.52,2.25,6.59,-3.78,-19.64,12.00,-13.89,-9.68,7.14,-7.62,2.58,-14.07,5.26,2.22,4.35,9.90,5.21,9.01,5.79,6.25,-4.78,-9.65,,-1.28,9.52,6.32,-5.20,1.96,-7.69,-0.83,14.71,-1.83,1.87,-0.37,-7.72
COP_sq,,,-2.13,-0.72,2.55,17.08,-11.25,3.42,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,293000,34000,47000,71000,64000,-111000,-120000,-61000,-229000,109000,106000,75000,111000,103000,91000,88000,109000,125000,144000,149000,143000,82000,52000,41000,37000,50000,63000,67000,58000,65000,64000,72000,80000,92000,114000,79000,83000,56000,35000,77000,75000,96000,84000,59000,36000,16000,17000,44000,61000,71000,84000,72000
CSP_yy,32.58,-88.40,,,,-426.47,-355.32,-185.92,-457.81,198.20,188.33,222.95,148.47,-5.50,-14.15,17.33,-1.80,21.36,58.24,69.32,31.19,-34.40,-63.89,-72.48,-74.13,-39.02,21.15,63.41,56.76,30.00,1.59,7.46,37.93,41.54,78.12,9.72,3.75,-39.13,-69.30,-2.53,-9.64,71.43,140.00,-23.38,-52.00,-83.33,-79.76,-25.42,69.44,343.75,394.12,63.64
CSP_sy,-3.45,21.43,,,,-5.88,-40.43,-19.70,-15.66,-2.08,92.86,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,38.24,51.06,-9.86,-273.44,-8.11,49.17,-275.41,147.60,-2.75,-29.25,48.00,-7.21,-11.65,-3.30,23.86,14.68,15.20,3.47,-4.03,-42.66,-36.59,-21.15,-9.76,35.14,26.00,6.35,-13.43,12.07,-1.54,12.50,11.11,15.00,23.91,-30.70,5.06,-32.53,-37.50,120.00,-2.60,28.00,-12.50,-29.76,-38.98,-55.56,6.25,158.82,38.64,16.39,18.31,-14.29
CSP_sq,,,-7.84,-29.79,25.76,15.66,-41.67,-5.36,32.08,34.29,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
