,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMT_sq,,,,,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-44.77,38.09,-26.44,,,,-8.40,-23.00,-13.12,-10.90,4.86,31.48,37.97,38.34,12.37,-6.50,-25.98,-39.51,-39.38,-31.99,-21.41,-9.07,-1.63,-1.57,-5.34,0.84,6.09,7.71,10.07,2.72,-0.76,-7.48,-4.57,-11.01,-16.53,-16.51,-25.69,-15.02,-5.04,-9.88,-21.18,-56.69,-98.47,-99.20,-99.41
RM_sy,,13.98,-23.55,5.15,,,,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,1.71,-6.02,1.20,-5.31,-14.49,6.04,3.78,11.43,7.22,11.27,4.06,-9.49,-10.78,-11.91,-14.96,-9.30,0.11,1.79,-1.62,-1.87,0.16,-2.10,4.80,3.24,1.69,0.05,-2.20,-0.26,-5.20,3.20,-8.80,-6.45,-5.19,-8.15,4.30,4.54,-10.03,-19.66,-42.69,-96.31,-53.14,-40.19
RM_sq,,,,,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,21000,40000,27000,37000,36000,39000,39000,37000,42000,36000,32000,31000,29000,27000,26000,25000,28000,32000,37000,41000,40000,40000,41000,42000,42000,44000,41000,39000,38000,37000,38000,38000,40000,39000,43000,46000,49000,56000,53000,49000,49000,54000,57000,1529000,,
COP_yy,,90.48,-32.50,37.04,,,,,16.67,-7.69,-17.95,-16.22,-30.95,-25.00,-18.75,-19.35,-3.45,18.52,42.31,64.00,42.86,25.00,10.81,2.44,5.00,10.00,,-7.14,-9.52,-15.91,-7.32,-2.56,5.26,5.41,13.16,21.05,22.50,43.59,23.26,6.52,,-3.57,7.55,3020.41,,
COP_sy,,2.60,1.27,-0.62,,,,,21.92,1.78,46.88,-13.04,17.98,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,,1.71,-1.16,8.33,,
COP_qq,,,,,-2.70,8.33,,-5.13,13.51,-14.29,-11.11,-3.12,-6.45,-6.90,-3.70,-3.85,12.00,14.29,15.62,10.81,-2.44,,2.50,2.44,,4.76,-6.82,-4.88,-2.56,-2.63,2.70,,5.26,-2.50,10.26,6.98,6.52,14.29,-5.36,-7.55,,10.20,5.56,2582.46,,
COP_sq,,,,,-8.18,15.75,,25.78,10.56,-3.37,9.30,-25.53,50.00,2.38,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,,-7.69,-2.38,,7.47,0.53,-1.06,2.15,18.95,-11.50,,-4.94,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,,-0.56,-4.49,14.71,,
CSP,13000,15000,15000,19000,21000,24000,26000,26000,28000,25000,21000,21000,19000,18000,18000,16000,18000,20000,23000,27000,28000,27000,27000,26000,26000,27000,25000,25000,25000,26000,26000,24000,23000,22000,26000,26000,27000,30000,19000,17000,13000,15000,31000,751000,,
CSP_yy,,15.38,,26.67,,,,36.84,33.33,4.17,-19.23,-19.23,-32.14,-28.00,-14.29,-23.81,-5.26,11.11,27.78,68.75,55.56,35.00,17.39,-3.70,-7.14,,-7.41,-3.85,-3.85,-3.70,4.00,-4.00,-8.00,-15.38,,8.33,17.39,36.36,-26.92,-34.62,-51.85,-50.00,63.16,4317.65,,
CSP_sy,,130.00,,-175.00,,,,200.00,-257.14,-225.00,-146.67,-316.67,263.64,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,,
CSP_qq,,,,,10.53,14.29,8.33,,7.69,-10.71,-16.00,,-9.52,-5.26,,-11.11,12.50,11.11,15.00,17.39,3.70,-3.57,,-3.70,,3.85,-7.41,,,4.00,,-7.69,-4.17,-4.35,18.18,,3.85,11.11,-36.67,-10.53,-23.53,15.38,106.67,2322.58,,
CSP_sq,,,,,216.67,-128.57,475.00,,-283.33,40.91,46.15,,238.46,,,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,,25.00,66.67,,,-40.00,,-100.00,-11.11,5.00,21.05,,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,,
