,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_qq,,,-26.08,4.80,10.78,-11.35,-7.62,-11.32,-7.01,9.53,-4.26,-0.15,-7.85,-695.66,1.23,-3.76,-2.24,2.87,0.81,111.80,-5.36,-22.47,3.55,12.08,-22.91,-70.05,50.58,80.88,25.57,35.04,345.49,-74.13,9.21,4.62,-18.30,4.54,13.03,-18.82,-9.88,33.61,11.12,15.62,-3.43,7.87,6.23,-2.67,2.35,-27.09,4.46,3.65,-0.97,-14.15
KP_sq,,,-3.80,54.68,-17.12,24.58,2.63,-20.18,-2.85,14.06,-4.44,-3.59,-12.12,-9.34,-0.18,22.32,-67.73,169.00,22.09,-30.26,-27.67,3.90,-12.05,11.75,17.79,19.45,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,984.48,-19.18,,,,-16.97,9.29,-5.42,-34.98,-19.65,-16.81,-7.85,-1.23,-662.53,-705.75,-868.22,-1203.58,-132.04,-135.23,117.34,110.94,106.62,105.90,-37.88,-49.13,-80.04,-68.50,-40.38,5.70,396.49,1408.86,103.45,70.38,23.32,-78.72,-16.31,-15.90,-37.32,-17.08,-2.47,5.44,64.11,54.40,51.36,46.83,26.88,30.44,-24.61,-36.11,-33.04,-39.58,-24.33
PKKO_sy,203.77,46.56,,,,41.60,38.09,-5.42,-6.00,32.46,25.39,79.76,-19.54,-36.17,-25.38,-53.10,-89.18,37.25,64.26,71.17,747.48,-20.19,-54.70,-24.65,-22.50,-36.96,22.58,7.72,66.48,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,-26.62,6.61,29.18,-17.84,-3.41,-7.75,-11.19,1.54,,2.20,-4.81,-678.29,-7.68,-29.61,-36.74,-21.59,-9.16,109.55,-13.74,-26.37,-2.71,0.54,-29.36,-71.10,53.51,90.29,25.23,35.73,366.52,-74.34,4.87,-1.76,-19.48,0.89,5.38,-26.78,6.51,18.67,13.92,13.97,0.21,16.33,10.51,-1.51,3.02,-32.77,-6.34,3.21,-7.05,-15.78
PKKO_sq,,,-5.40,6.61,9.68,28.02,-7.75,-26.99,9.01,80.40,,4.67,-51.21,43.11,2.09,-34.22,-88.74,1715.83,22.19,-31.45,-44.28,71.01,-30.65,14.03,-42.69,39.10,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-29.28,-0.31,,,,-3.54,-3.56,-3.64,4.84,-0.47,-2.01,-2.65,-8.76,-9.95,-12.76,-17.41,-18.27,-17.13,-14.10,-0.28,10.47,20.63,27.04,20.40,13.81,-67.80,-67.58,-70.92,-73.79,254.10,230.89,253.14,296.08,0.16,2.51,3.68,0.43,-2.22,-6.22,-8.41,-5.30,-5.34,2.69,8.35,9.78,10.55,10.57,12.22,10.47,11.19,5.83,0.86
RN_sy,22.46,-5.38,,,,-0.40,12.28,13.50,-5.87,-5.02,-3.70,-12.93,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,0.21,-0.43,-5.52,2.32,0.19,-0.52,2.80,-2.86,-1.36,-1.16,-3.66,-4.12,-4.45,-6.42,-4.67,-2.78,-0.95,8.63,5.60,6.17,4.31,2.95,-0.18,-69.96,5.03,-7.65,-10.04,305.84,-1.86,-1.44,0.90,2.62,0.45,-0.32,-2.26,-0.09,-3.66,-2.65,1.06,-0.13,4.50,2.72,2.40,0.58,4.51,4.26,0.79,1.24,-0.52,-0.64
RN_sq,,,-17.25,1.24,15.05,3.34,-6.71,2.34,-4.59,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,49000,49000,49000,49000,52000,51000,51000,51000,50000,51000,52000,53000,55000,57000,60000,64000,67000,69000,69000,64000,60000,57000,55000,53000,53000,177000,168000,182000,203000,50000,51000,52000,51000,50000,50000,50000,51000,51000,53000,54000,54000,54000,52000,50000,49000,49000,47000,45000,44000,44000,44000,44000
CRN_yy,40.00,,,,,4.08,4.08,4.08,-3.85,,1.96,3.92,10.00,11.76,15.38,20.75,21.82,21.05,15.00,,-10.45,-17.39,-20.29,-17.19,-11.67,210.53,205.45,243.40,283.02,-71.75,-69.64,-71.43,-74.88,,-1.96,-3.85,,2.00,6.00,8.00,5.88,5.88,-1.89,-7.41,-9.26,-9.26,-9.62,-10.00,-10.20,-10.20,-6.38,-2.22
CRN_sy,-18.06,,,,,1.61,-10.67,-12.67,6.15,,4.48,15.27,8.70,4.55,5.71,-5.96,2.67,,-4.05,,-12.99,-6.52,-8.45,-8.45,-5.22,0.78,-1.54,7.69,15.75,2.31,3.12,-2.86,-7.48,,3.03,,,-2.90,1.47,5.15,14.18,17.91,-0.72,-6.29,-15.69,-20.25,-12.41,-6.72,7.75,9.52,13.33,8.00
CRN_qq,,,,,6.12,-1.92,,,-1.96,2.00,1.96,1.92,3.77,3.64,5.26,6.67,4.69,2.99,,-7.25,-6.25,-5.00,-3.51,-3.64,,233.96,-5.08,8.33,11.54,-75.37,2.00,1.96,-1.92,-1.96,,,2.00,,3.92,1.89,,,-3.70,-3.85,-2.00,,-4.08,-4.26,-2.22,,,
CRN_sq,,,,,-13.33,-3.08,,,5.34,-4.35,6.06,7.86,-0.66,-8.00,7.25,-4.05,8.45,-10.39,,,-5.63,-3.73,0.78,,,2.36,-1.54,9.38,5.00,-9.52,-0.75,3.03,,1.47,,,-1.47,,2.99,3.62,,,-13.29,-2.19,-3.73,,-4.76,4.17,11.20,,,
CPZ,77000,55000,58000,57000,59000,57000,56000,61000,63000,64000,65000,65000,69000,145000,238000,393000,638000,767000,820000,571000,387000,244000,114000,107000,101000,351000,346000,394000,469000,109000,77000,70000,66000,65000,89000,90000,88000,84000,91000,90000,91000,89000,77000,73000,69000,70000,72000,73000,70000,70000,65000,62000
CPZ_yy,-1.28,-28.57,,,,3.64,-3.45,7.02,6.78,12.28,16.07,6.56,9.52,126.56,266.15,504.62,824.64,428.97,244.54,45.29,-39.34,-68.19,-86.10,-81.26,-73.90,43.85,203.51,268.22,364.36,-68.95,-77.75,-82.23,-85.93,-40.37,15.58,28.57,33.33,29.23,2.25,,3.41,5.95,-15.38,-18.89,-24.18,-21.35,-6.49,,1.45,,-9.72,-15.07
CPZ_sy,-34.75,22.08,,,,2.13,-8.08,-6.57,-4.00,-7.29,5.49,-5.41,-13.54,3.93,25.00,46.29,49.40,29.73,-1.67,-13.28,-13.71,-13.33,-14.41,-10.81,-9.81,-14.42,-11.39,-8.08,-0.52,2.81,-5.03,-3.30,-3.12,-9.84,5.88,3.98,2.15,17.58,8.33,,5.79,4.64,1.03,3.52,2.49,2.46,8.63,,3.88,,-3.74,5.13
CPZ_qq,,,5.45,-1.72,3.51,-3.39,-1.75,8.93,3.28,1.59,1.56,,6.15,110.14,64.14,65.13,62.34,20.22,6.91,-30.37,-32.22,-36.95,-53.28,-6.14,-5.61,247.52,-1.42,13.87,19.04,-76.76,-29.36,-9.09,-5.71,-1.52,36.92,1.12,-2.22,-4.55,8.33,-1.10,1.11,-2.20,-13.48,-5.19,-5.48,1.45,2.86,1.39,-4.11,,-7.14,-4.62
CPZ_sq,,,5.32,,1.01,-4.00,-5.21,1.65,3.78,-7.29,7.87,,-5.14,11.45,29.73,6.67,-3.12,-3.23,-1.67,-5.93,-3.60,-2.80,-2.88,-1.98,-2.53,-7.77,0.56,1.68,5.49,-4.69,-7.10,3.53,5.68,-11.29,9.09,1.67,3.83,2.11,0.52,2.05,1.01,1.00,-2.96,4.57,,0.97,2.88,-8.88,9.74,,-0.48,-0.49
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,30.80,3.87,,,,-24.26,-24.40,-19.68,-9.21,1.81,7.30,6.52,-8.03,-22.01,-34.18,-50.17,-57.15,-59.17,-52.11,-17.08,26.68,47.27,51.79,26.44,15.57,17.38,16.07,0.35,-11.86,-13.15,-16.65,-7.66,5.20,11.23,19.50,27.59,33.38,38.81,36.60,25.98,8.15,-6.22,-9.31,-13.39,-10.43,-7.77,-7.61,2.17,11.26,28.10,47.06,49.60
RZ_sy,8.23,7.74,,,,-20.26,-3.69,-15.82,-6.59,-5.04,-24.73,-7.09,-12.46,4.44,-2.46,-16.80,-32.50,-28.92,-10.78,3.88,34.18,8.23,-4.83,-12.47,-11.54,4.34,11.61,13.37,12.81,11.25,2.76,9.75,8.39,8.94,12.08,5.18,-5.41,-5.86,-2.89,0.68,0.93,-0.73,-6.93,-6.57,-8.40,-9.21,-1.47,-1.11,-8.44,-2.15,-3.59,-2.41
RZ_qq,,,-4.16,-7.33,-9.39,-5.88,-4.34,-1.53,2.41,5.54,0.82,-2.25,-11.57,-10.51,-14.91,-25.99,-23.96,-14.73,-0.20,28.13,16.18,-0.87,2.87,6.73,6.19,0.68,1.72,-7.72,-6.74,-0.79,-2.38,2.23,6.25,4.90,4.88,9.15,11.07,9.17,3.21,0.67,-4.66,-5.33,-0.19,-3.86,-1.39,-2.53,-0.02,6.32,7.38,12.23,14.77,8.16
RZ_sq,,,-3.38,-3.36,1.78,-16.10,16.69,-15.53,12.94,-14.70,-7.49,4.26,6.41,1.77,-13.61,-11.07,-13.67,7.17,8.43,3.54,11.52,-13.55,-4.66,-4.77,12.70,1.97,1.99,-3.28,12.15,0.57,-5.80,3.30,10.76,1.07,-3.08,-3.06,-0.39,0.60,-0.03,0.51,-0.15,-1.05,-6.27,0.89,-2.11,-1.92,1.71,1.26,-9.36,4.81,0.22,2.50
CRZ,26000,25000,26000,28000,31000,32000,34000,34000,34000,32000,32000,32000,37000,41000,48000,65000,85000,100000,100000,78000,67000,68000,66000,62000,58000,58000,57000,62000,66000,67000,68000,67000,63000,60000,57000,52000,47000,43000,42000,42000,44000,46000,46000,48000,49000,50000,50000,47000,44000,39000,34000,31000
CRZ_yy,-21.21,-3.85,,,,28.00,30.77,21.43,9.68,,-5.88,-5.88,8.82,28.12,50.00,103.12,129.73,143.90,108.33,20.00,-21.18,-32.00,-34.00,-20.51,-13.43,-14.71,-13.64,,13.79,15.52,19.30,8.06,-4.55,-10.45,-16.18,-22.39,-25.40,-28.33,-26.32,-19.23,-6.38,6.98,9.52,14.29,11.36,8.70,8.70,-2.08,-10.20,-22.00,-32.00,-34.04
CRZ_sy,-6.14,-8.41,,,,24.49,4.95,18.10,6.80,,32.08,8.06,14.55,-3.88,2.86,23.13,49.21,41.13,13.19,-6.06,-26.06,-8.00,3.68,15.48,12.23,-4.35,-11.24,,-10.26,-10.39,-6.67,-12.82,-8.57,-7.97,-6.43,-0.74,6.25,5.51,3.05,-0.74,-0.74,0.75,7.41,7.46,9.63,11.85,2.07,-5.56,,1.32,3.38,9.56
CRZ_qq,,,4.00,7.69,10.71,3.23,6.25,,,-5.88,,,15.62,10.81,17.07,35.42,30.77,17.65,,-22.00,-14.10,1.49,-2.94,-6.06,-6.45,,-1.72,8.77,6.45,1.52,1.49,-1.47,-5.97,-4.76,-5.00,-8.77,-9.62,-8.51,-2.33,,4.76,4.55,,4.35,2.08,2.04,,-6.00,-6.38,-11.36,-12.82,-8.82
CRZ_sq,,,3.06,3.96,-1.90,18.45,-13.11,,,17.27,,,-5.97,-1.59,16.13,14.58,13.94,-6.91,,-4.91,-10.32,15.83,4.97,5.92,-12.85,,-2.60,4.00,-10.26,-1.43,1.45,-2.86,-5.88,-0.78,3.15,3.05,0.74,-1.47,0.75,,0.75,,,-0.69,2.78,2.03,,-8.11,8.82,3.38,,-2.61
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-54.49,24.87,,,,14.69,10.38,2.42,5.79,1.15,0.63,3.60,-3.84,-9.45,-19.13,-34.24,-45.50,-51.44,-48.34,-24.54,8.23,41.92,67.75,54.53,47.10,-60.00,-62.53,-69.15,-76.12,222.39,200.57,241.61,321.09,4.40,8.61,5.90,4.31,10.54,3.06,4.24,0.48,-7.52,4.48,4.13,6.43,6.52,-4.20,-1.68,4.59,9.84,23.91,25.30
RMO_sy,-4.84,-0.41,,,,-9.53,2.84,9.65,4.07,1.46,-12.67,-15.32,-15.40,-13.05,-5.38,-4.06,-25.54,-7.42,-25.24,-22.10,8.23,-0.83,21.88,25.93,26.01,21.22,10.84,-2.49,-11.48,-3.53,2.67,4.01,4.48,-9.91,1.35,12.25,11.83,10.48,4.12,-3.17,-6.53,-3.23,-1.70,1.46,4.06,2.96,-0.70,-3.36,-2.74,-6.08,-0.85,-3.95
RMO_qq,,,4.48,4.61,-0.02,4.94,0.56,-2.93,3.27,0.34,0.04,-0.07,-4.14,-5.51,-10.66,-18.74,-20.56,-15.81,-4.95,18.69,13.94,10.41,12.34,9.35,8.46,-69.98,5.25,-9.98,-16.03,305.24,-1.87,2.31,3.51,0.47,2.09,-0.25,1.96,6.46,-4.82,0.89,-1.72,-2.02,7.53,0.56,0.45,-1.94,-3.29,3.21,6.85,2.99,9.10,4.36
RMO_sq,,,-7.99,-4.34,7.94,-4.78,4.59,2.00,2.45,-7.16,-9.98,-1.11,2.36,-4.58,-2.03,0.27,-20.56,18.64,-20.89,4.47,10.37,8.72,-2.78,7.95,10.44,4.58,-11.10,-5.04,0.26,13.98,-5.38,-3.80,0.71,-1.73,6.44,6.56,0.33,-2.91,0.31,-0.91,-3.15,0.52,1.89,2.28,-0.67,-0.53,-1.73,-0.46,-0.03,-3.94,3.73,-3.57
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,48.36,4.43,,,,-44.23,-38.05,-28.55,-14.33,-7.55,-7.69,-5.13,-5.56,-8.16,-13.86,-31.43,-47.83,-55.05,-54.48,-35.67,-8.42,18.69,42.38,42.85,41.58,-60.18,-62.70,-70.89,-77.18,213.13,204.42,257.58,368.18,21.82,27.95,28.47,19.99,17.27,13.80,13.47,12.84,6.27,2.11,-5.41,-10.33,-8.33,-3.50,6.07,12.68,15.67,13.51,5.27
RMT_sy,-19.77,1.44,,,,22.32,7.22,-9.92,-4.52,-15.05,-21.35,-15.51,-24.57,-17.42,-13.06,-17.97,-24.77,-28.16,-23.53,-17.72,-2.93,3.93,11.41,21.22,17.75,15.95,19.47,12.24,9.27,10.54,-1.90,-4.07,-12.28,-16.11,-8.61,-11.44,-5.78,-4.39,-3.82,0.17,-1.91,-5.81,-8.54,-10.23,-11.60,-2.51,1.31,8.20,14.58,13.06,16.54,6.77
RMT_qq,,,-12.83,-15.66,-16.37,-9.30,-3.16,-2.72,0.26,-2.11,-3.31,-0.03,-0.19,-4.80,-9.31,-20.42,-24.07,-17.98,-8.16,12.46,8.09,6.31,10.17,12.83,7.13,-70.10,3.22,-11.94,-16.04,310.32,0.35,3.43,9.93,6.76,5.40,3.85,2.68,4.34,2.29,3.55,2.11,-1.74,-1.71,-4.08,-3.20,0.45,3.46,5.43,2.84,3.12,1.53,-2.22
RMT_sq,,,4.68,8.12,5.99,1.97,-8.24,-9.17,12.35,-9.28,-15.05,-2.42,0.30,-0.68,-10.56,-7.93,-8.01,-5.17,-4.79,-0.94,8.53,1.53,2.07,7.79,5.43,-0.03,5.16,1.26,2.63,1.14,-6.67,-0.97,-6.16,-3.27,1.66,-4.03,-0.16,-1.84,2.26,-0.05,-2.23,-5.74,-0.71,-1.89,-3.72,3.94,3.19,4.78,1.95,2.57,6.37,-4.01
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-28.86,19.07,,,,-11.80,-11.84,-11.77,-3.58,-2.96,-3.37,-0.60,-4.65,-8.84,-16.68,-32.92,-46.63,-53.20,-51.38,-30.21,-0.48,29.54,54.12,48.35,44.17,-60.10,-62.62,-70.10,-76.70,217.41,202.63,250.15,345.42,13.14,18.16,16.83,11.87,13.82,8.11,8.51,6.08,-1.28,3.35,-0.51,-2.38,-1.74,-5.25,-0.52,5.81,10.78,17.68,16.21
RM_sy,0.36,5.80,,,,-3.30,-0.17,2.81,4.15,-8.03,-11.37,-20.87,-21.07,-12.99,-16.08,-11.55,-22.02,-24.06,-18.52,-10.52,3.79,14.78,21.92,17.80,18.53,8.94,3.92,3.54,-4.37,4.89,-7.47,-6.22,-6.67,-11.93,0.34,3.21,6.21,5.95,4.53,-3.64,-6.44,-10.46,-13.85,-8.90,-4.23,2.45,10.07,9.38,11.07,13.19,15.73,11.38
RM_qq,,,-1.10,-2.91,-6.78,-1.46,-1.15,-2.83,1.87,-0.82,-1.57,-0.05,-2.28,-5.18,-10.03,-19.53,-22.25,-16.86,-6.55,15.52,10.88,8.23,11.18,11.19,7.76,-70.05,4.16,-11.06,-16.02,307.95,-0.68,2.90,6.83,3.63,3.72,1.74,2.30,5.43,-1.48,2.12,0.02,-1.89,3.14,-1.70,-1.87,-1.25,-0.55,3.21,4.39,3.39,5.65,1.92
RM_sq,,,-3.78,-1.67,2.11,0.10,-0.67,1.26,3.45,-11.61,-4.28,-9.59,3.18,-2.55,-7.67,-4.72,-9.04,-5.10,-0.94,4.63,5.51,4.96,5.22,1.10,6.16,-3.53,0.38,0.73,-1.95,5.80,-11.45,2.08,-2.41,-0.15,0.88,5.00,0.43,-0.40,-0.48,-3.20,-2.49,-4.67,-4.25,2.35,2.52,1.97,2.88,1.70,4.10,3.92,5.19,-2.12
COP,75000,74000,75000,77000,83000,83000,85000,85000,84000,83000,84000,85000,92000,98000,108000,129000,152000,169000,169000,142000,127000,125000,121000,115000,111000,235000,225000,244000,269000,117000,119000,119000,114000,110000,107000,102000,98000,94000,95000,96000,98000,100000,98000,98000,98000,99000,97000,92000,88000,83000,78000,75000
COP_yy,10.29,-1.33,,,,12.16,13.33,10.39,1.20,,-1.18,,9.52,18.07,28.57,51.76,65.22,72.45,56.48,10.08,-16.45,-26.04,-28.40,-19.01,-12.60,88.00,85.95,112.17,142.34,-50.21,-47.11,-51.23,-57.62,-5.98,-10.08,-14.29,-14.04,-14.55,-11.21,-5.88,,6.38,3.16,2.08,,-1.00,-1.02,-6.12,-10.20,-16.16,-19.59,-18.48
COP_sy,-11.90,3.15,,,,5.68,0.43,2.59,13.88,,21.21,,13.45,1.15,-3.57,-4.05,18.15,26.89,22.96,4.93,-13.79,-16.12,-11.75,3.02,1.82,0.36,10.58,-0.33,8.57,4.26,-15.43,-11.76,-12.50,-6.80,2.19,2.22,2.63,-1.09,-3.93,0.72,,7.38,4.83,,,-2.75,1.42,-5.04,-3.97,-2.12,-0.70,10.61
COP_qq,,,1.35,2.67,7.79,,2.41,,-1.18,-1.19,1.20,1.19,8.24,6.52,10.20,19.44,17.83,11.18,,-15.98,-10.56,-1.57,-3.20,-4.96,-3.48,111.71,-4.26,8.44,10.25,-56.51,1.71,,-4.20,-3.51,-2.73,-4.67,-3.92,-4.08,1.06,1.05,2.08,2.04,-2.00,,,1.02,-2.02,-5.15,-4.35,-5.68,-6.02,-3.85
COP_sq,,,0.44,0.87,-9.91,,-4.55,,,9.66,7.28,5.71,-8.78,-2.22,2.27,5.19,12.32,5.02,,-10.24,-7.72,2.18,4.27,4.78,-8.79,0.71,14.89,-5.56,-0.65,-3.29,-6.80,,-1.48,3.01,2.19,-1.43,-1.09,-0.73,-0.74,3.35,5.40,-0.68,-3.09,,,2.17,1.06,-7.69,0.76,4.14,2.53,2.82
CSP,-2000,19000,17000,20000,24000,26000,29000,24000,21000,19000,19000,20000,23000,-47000,-130000,-264000,-486000,-598000,-651000,-429000,-260000,-119000,7000,8000,10000,-116000,-121000,-150000,-200000,8000,42000,49000,48000,45000,18000,12000,10000,10000,4000,6000,7000,11000,21000,25000,29000,29000,25000,19000,18000,13000,13000,13000
CSP_yy,80.00,1050.00,,,,36.84,70.59,20.00,-12.50,-26.92,-34.48,-16.67,9.52,-347.37,-784.21,-1420.00,-2213.04,-1172.34,-400.77,-62.50,46.50,80.10,101.08,101.86,103.85,2.52,-1828.57,-1975.00,-2100.00,106.90,134.71,132.67,124.00,462.50,-57.14,-75.51,-79.17,-77.78,-77.78,-50.00,-30.00,10.00,425.00,316.67,314.29,163.64,19.05,-24.00,-37.93,-55.17,-48.00,-31.58
CSP_sy,266.67,-18.18,,,,133.33,63.89,25.00,5.77,-13.10,49.15,70.00,74.55,12.33,-6.82,-4.90,3.12,14.63,20.73,18.56,14.14,-17.02,-32.32,-41.74,-43.36,,19.40,31.34,62.50,30.77,17.50,9.09,3.85,-2.94,3.19,-5.21,-16.67,-4.04,-7.22,,5.56,-15.79,-10.00,-7.69,1.05,18.75,-14.81,3.57,-25.00,-21.05,13.04,-9.20
CSP_qq,,,-10.53,17.65,20.00,8.33,11.54,-17.24,-12.50,-9.52,,5.26,15.00,-304.35,-176.60,-103.08,-84.09,-23.05,-8.86,34.10,39.39,54.23,105.88,14.29,25.00,-1260.00,-4.31,-23.97,-33.33,104.00,425.00,16.67,-2.04,-6.25,-60.00,-33.33,-16.67,,-60.00,50.00,16.67,57.14,90.91,19.05,16.00,,-13.79,-24.00,-5.26,-27.78,,
CSP_sq,,,,33.33,8.33,61.54,-29.76,1.69,-8.33,32.73,,15.91,-5.88,-14.58,,18.29,2.06,-5.05,5.32,16.16,-1.74,-30.97,-14.10,,-4.48,21.88,2.56,10.00,18.18,-1.92,-7.84,2.13,12.50,-8.33,-2.02,-6.19,-1.10,,-5.26,1.11,4.40,-15.79,1.25,3.70,14.29,,-27.37,26.09,-17.24,4.17,,
