,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ,146000,122000,115000,110000,97000,103000,106000,109000,95000,100000,107000,115000,114000,118000,128000,136000,127000,124000,117000,108000,108000,116000,120000,122000,115000,119000,128000,143000,150000,187000,210000,265000,320000,318000,333000,299000,292000,255000,251000,256000,250000,259000,231000,211000,207000,196000,192000,198000,198000,201000,226000,254000
CPZ_yy,14.06,-16.44,,,,-15.57,-7.83,-0.91,-2.06,-2.91,0.94,5.50,20.00,18.00,19.63,18.26,11.40,5.08,-8.59,-20.59,-14.96,-6.45,2.56,12.96,6.48,2.59,6.67,17.21,30.43,57.14,64.06,85.31,113.33,70.05,58.57,12.83,-8.75,-19.81,-24.62,-14.38,-14.38,1.57,-7.97,-17.58,-17.20,-24.32,-16.88,-6.16,-4.35,2.55,17.71,28.28
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,-5.74,-4.35,-11.82,6.19,2.91,2.83,-12.84,5.26,7.00,7.48,-0.87,3.51,8.47,6.25,-6.62,-2.36,-5.65,-7.69,,7.41,3.45,1.67,-5.74,3.48,7.56,11.72,4.90,24.67,12.30,26.19,20.75,-0.62,4.72,-10.21,-2.34,-12.67,-1.57,1.99,-2.34,3.60,-10.81,-8.66,-1.90,-5.31,-2.04,3.12,,1.52,12.44,12.39
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-8.60,39.92,,,,148.27,55.15,-20.32,-18.67,-15.48,-28.04,-30.41,-39.34,-23.41,11.73,73.89,89.92,80.62,55.27,29.80,19.77,-11.40,-27.38,-43.43,-38.82,-8.19,14.87,61.55,54.29,16.87,14.30,-13.44,-25.88,-16.16,-19.52,-5.91,4.36,25.38,58.34,83.54,163.46,90.65,54.86,25.66,-15.66,3.32,-4.57,-19.37,-30.51,-40.62,-45.19,-47.69
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,53.48,69.29,12.03,-14.71,-4.09,-13.06,14.35,-11.35,-18.34,-15.93,-0.32,11.93,19.11,30.85,8.87,6.45,2.39,9.38,0.46,-21.26,-16.07,-14.79,8.65,18.17,5.00,19.84,3.77,-10.50,2.69,-9.25,-11.14,1.24,-1.43,6.10,-1.45,21.64,24.48,22.99,41.47,-11.97,1.11,-0.20,-5.05,7.83,-6.60,-15.68,-18.17,-7.85,-13.80,-19.53
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,26000,19000,12000,7000,6000,7000,8000,9000,8000,9000,11000,13000,13000,12000,10000,7000,7000,6000,6000,6000,6000,7000,9000,10000,9000,8000,7000,6000,6000,7000,7000,7000,8000,8000,8000,8000,8000,6000,5000,4000,3000,3000,3000,3000,3000,3000,3000,4000,5000,5000,6000,8000
CRZ_yy,8.33,-26.92,,,,-63.16,-33.33,28.57,33.33,28.57,37.50,44.44,62.50,33.33,-9.09,-46.15,-46.15,-50.00,-40.00,-14.29,-14.29,16.67,50.00,66.67,50.00,14.29,-22.22,-40.00,-33.33,-12.50,,16.67,33.33,14.29,14.29,14.29,,-25.00,-37.50,-50.00,-62.50,-50.00,-40.00,-25.00,,,,33.33,66.67,66.67,100.00,100.00
CRZ_sy,-16.13,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,,14.58,19.61,31.48,20.75,1.82,,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,,,,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,-36.84,-41.67,-14.29,16.67,14.29,12.50,-11.11,12.50,22.22,18.18,,-7.69,-16.67,-30.00,,-14.29,,,,16.67,28.57,11.11,-10.00,-11.11,-12.50,-14.29,,16.67,,,14.29,,,,,-25.00,-16.67,-20.00,-25.00,,,,,,,33.33,25.00,,20.00,33.33
CRZ_sq,,,16.67,-7.14,,7.69,-28.57,10.00,-13.64,63.16,-16.13,7.69,,67.86,-10.64,-4.76,,-11.76,,,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,,5.88,,,10.91,,,,,-12.50,-14.29,11.11,-5.00,,,,,,,,27.78,,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-1.28,20.93,,,,-2.40,-0.64,1.71,3.69,10.30,2.97,-2.01,-13.74,-12.48,-10.85,-9.19,-3.83,-2.19,3.74,13.28,6.09,-1.04,-4.63,-7.99,-1.81,8.60,9.88,2.68,-8.06,-27.56,-33.15,-41.88,-48.17,-34.94,-31.33,-10.06,3.04,8.54,9.43,-1.95,0.55,-10.96,0.32,11.24,11.81,22.65,15.02,2.25,-3.43,-11.87,-21.28,-20.60
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,-1.53,-3.56,12.44,-8.60,0.25,-1.27,14.62,-2.77,-6.42,-6.05,0.91,-1.35,-4.68,-4.29,6.86,0.33,1.10,4.51,0.08,-6.42,-2.56,0.83,6.80,3.50,-1.41,-5.78,-4.38,-18.44,-9.02,-18.09,-14.72,2.37,-3.98,7.28,-2.29,7.83,-3.19,-3.87,0.20,-4.51,9.08,6.58,0.71,4.75,2.29,-5.24,-4.89,-4.40,-8.63,-4.43
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-34.95,24.65,,,,45.51,50.18,52.53,55.50,49.46,32.22,17.96,3.84,-5.62,-9.01,-13.58,-8.48,-17.31,-25.45,-27.06,-31.69,-24.75,-12.73,3.85,10.82,25.80,31.75,25.25,16.47,-10.32,-21.73,-40.84,-51.25,-43.56,-40.00,-16.76,-0.03,25.61,32.59,30.06,45.95,17.05,27.74,27.87,17.62,24.87,10.52,5.94,5.60,6.03,6.82,-0.40
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,8.73,8.18,12.44,10.03,12.21,9.87,14.63,5.76,-0.73,-1.98,0.91,-3.88,-4.30,-6.89,6.86,-13.16,-13.72,-8.90,0.08,-4.34,0.06,8.41,6.80,8.60,4.79,3.06,-0.69,-16.38,-8.55,-22.10,-18.16,-3.20,-2.78,8.08,-1.72,21.63,2.62,6.02,10.30,-2.46,12.00,6.12,1.45,3.56,-0.87,1.72,1.12,3.99,-0.14,-5.15
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-12.75,22.17,,,,9.65,11.09,12.50,14.69,18.08,8.51,1.65,-10.52,-11.19,-10.51,-10.02,-4.71,-5.43,-3.32,2.47,-4.03,-7.29,-6.72,-5.09,1.28,12.65,14.80,7.42,-3.07,-24.11,-30.88,-41.66,-48.82,-37.85,-34.36,-13.09,0.46,13.72,15.74,5.51,9.94,-6.52,4.59,13.84,12.71,23.00,14.28,2.81,-2.14,-9.48,-17.80,-18.09
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,1.67,-0.17,12.44,-3.92,3.01,1.09,14.63,-1.08,-5.34,-5.30,0.91,-1.82,-4.61,-4.78,6.86,-2.56,-2.48,0.92,0.08,-5.87,-1.89,2.69,6.80,4.70,-0.02,-3.92,-3.63,-18.03,-8.92,-18.92,-15.45,-0.46,-3.80,7.35,-2.27,12.67,-2.09,-2.14,1.83,-4.19,9.55,6.51,0.83,4.56,1.78,-4.18,-4.03,-3.29,-7.58,-4.51
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,123000,106000,97000,96000,85000,89000,92000,95000,83000,78000,79000,81000,81000,86000,90000,90000,85000,79000,75000,71000,71000,74000,76000,75000,70000,66000,68000,71000,73000,90000,96000,115000,137000,139000,144000,133000,133000,120000,121000,124000,122000,118000,107000,96000,90000,95000,103000,116000,131000,135000,142000,149000
COP_yy,-11.51,-13.82,,,,-16.04,-5.15,-1.04,-2.35,-12.36,-14.13,-14.74,-2.41,10.26,13.92,11.11,4.94,-8.14,-16.67,-21.11,-16.47,-6.33,1.33,5.63,-1.41,-10.81,-10.53,-5.33,4.29,36.36,41.18,61.97,87.67,54.44,50.00,15.65,-2.92,-13.67,-15.97,-6.77,-8.27,-1.67,-11.57,-22.58,-26.23,-19.49,-3.74,20.83,45.56,42.11,37.86,28.45
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,-8.49,-1.03,-11.46,4.71,3.37,3.26,-12.63,-6.02,1.28,2.53,,6.17,4.65,,-5.56,-7.06,-5.06,-5.33,,4.23,2.70,-1.32,-6.67,-5.71,3.03,4.41,2.82,23.29,6.67,19.79,19.13,1.46,3.60,-7.64,,-9.77,0.83,2.48,-1.61,-3.28,-9.32,-10.28,-6.25,5.56,8.42,12.62,12.93,3.05,5.19,4.93
COP_sq,,,4.72,-7.21,-0.97,3.92,0.94,0.47,3.26,6.76,-1.27,,,14.01,10.17,,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,-23000,-16000,-18000,-14000,-12000,-14000,-14000,-14000,-12000,-22000,-28000,-34000,-33000,-32000,-38000,-46000,-42000,-45000,-42000,-37000,-37000,-42000,-44000,-47000,-45000,-53000,-60000,-72000,-77000,-97000,-114000,-150000,-183000,-179000,-189000,-166000,-159000,-135000,-130000,-132000,-128000,-141000,-124000,-115000,-117000,-101000,-89000,-82000,-67000,-66000,-84000,-105000
CSP_yy,-309.09,30.43,,,,12.50,22.22,,,-57.14,-100.00,-142.86,-175.00,-45.45,-35.71,-35.29,-27.27,-40.62,-10.53,19.57,11.90,6.67,-4.76,-27.03,-21.62,-26.19,-36.36,-53.19,-71.11,-83.02,-90.00,-108.33,-137.66,-84.54,-65.79,-10.67,13.11,24.58,31.22,20.48,19.50,-4.44,4.62,12.88,8.59,28.37,28.23,28.70,42.74,34.65,5.62,-28.05
CSP_sy,-411.11,95.65,,,,-100.00,55.56,,,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,-12.50,22.22,14.29,-16.67,,,14.29,-83.33,-27.27,-21.43,2.94,3.03,-18.75,-21.05,8.70,-7.14,6.67,11.90,,-13.51,-4.76,-6.82,4.26,-17.78,-13.21,-20.00,-6.94,-25.97,-17.53,-31.58,-22.00,2.19,-5.59,12.17,4.22,15.09,3.70,-1.54,3.03,-10.16,12.06,7.26,-1.74,13.68,11.88,7.87,18.29,1.49,-27.27,-25.00
CSP_sq,,,-800.00,-55.56,14.29,83.33,,,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,52.00,5.26,,-18.42,-29.03,45.45,-18.75,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
