,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,-47.60,21.67,,,,8.22,54.07,-92.21,67.86,144.30,61.06,78.92,31.56,-29.02,2.09,-44.11,-31.27,78.83,1.17,60.54,30.98,4.90,49.13,27.93,35.33,-3.89,-14.53,28.82,27.65,40.49,38.78,4.58,14.38,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,-62.79,56.25,-12.00,31.82,10.34,12.50,-5.56,67.65,33.33,2.63,-5.13,-24.32,-35.71,-5.56,5.88,11.11,32.50,,-5.66,-10.00,-8.89,92.68,-25.32,27.12,28.00,15.62,-3.60,15.89,11.29,-37.68,-12.79,6.67,-7.50,31.08,7.22,-32.69,,30.00,109.89,-2.62,-21.51,-21.23,-66.09,33.33,96.15,-2.94,-18.18,4.94,-51.76,2.44
CPZ_sq,,,-7.53,2020.74,-94.13,-5.95,31.65,7.21,26.46,36.88,-13.21,19.10,-7.02,-26.15,24.82,-34.80,14.35,92.16,-29.39,,-6.70,53.89,0.39,-11.24,-1.31,9.29,-10.73,33.79,-2.20,20.28,-11.82,0.82,6.97,25.15,7.51,-3.94,6.33,-26.35,,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-12.46,27.79,,,,16.75,28.28,40.41,27.23,22.25,15.44,19.45,20.64,24.49,63.81,57.46,41.46,58.90,3.05,5.95,20.15,1.32,13.97,-1.28,22.78,32.82,16.10,37.63,7.15,-50.50,-64.93,-70.31,-73.18,-57.61,-37.68,-57.39,-61.77,-56.71,-55.85,-34.23,-30.04,-24.20,-8.62,-6.17,8.76,1.16,-28.48,-38.12,-42.96,-42.66,-23.29,-12.83
RMO_sy,14.33,-42.20,,,,-4.96,111.76,63.33,-21.35,-53.32,-31.13,44.07,104.98,84.38,-49.35,-53.27,-70.98,-56.91,-61.85,-70.57,-55.23,-25.52,11.62,-1.49,29.15,9.12,75.08,33.80,-42.57,-39.11,-46.36,-39.32,-1.77,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,-2.01,-2.63,14.94,6.47,7.67,6.57,4.14,2.30,1.67,10.28,5.17,5.57,33.78,6.01,-5.52,18.59,-13.24,8.99,7.15,,-2.41,-5.60,33.27,8.18,-14.70,11.91,3.76,-50.02,-39.56,-5.27,-6.28,-21.01,-11.14,-35.23,-15.93,-10.53,-9.38,-3.51,-10.57,-3.06,9.24,-0.92,3.66,-9.83,-22.77,-14.28,-4.45,-9.34,3.30,-2.59
RMO_sq,,,-50.15,-0.72,71.37,12.07,11.07,-23.43,-17.48,-33.48,63.86,60.17,17.41,-40.16,-54.99,47.79,-27.10,-11.15,-60.15,14.01,10.90,,-40.27,0.62,45.40,24.88,-4.17,-23.11,-37.59,32.40,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,24.91,-29.97,,,,-45.04,-39.75,-4.06,-13.07,-10.09,1.21,-21.74,-20.97,-17.00,-17.32,-12.91,-21.76,-34.45,-47.93,-41.31,-33.44,-17.65,1.31,-27.99,-10.43,-14.87,-23.13,3.71,-19.25,-19.47,-8.63,40.78,38.48,37.37,39.25,-28.29,-32.95,-21.86,-11.15,32.72,7.53,-19.50,-30.58,-42.16,-13.24,10.75,9.09,19.25,15.17,9.74,26.93,24.63
RMT_sy,39.40,-40.34,,,,-32.92,63.57,-36.85,-51.55,-27.84,-14.86,-33.39,-7.35,-30.92,20.91,7.54,-9.13,-37.38,-61.45,-49.52,-39.15,3.83,33.33,60.48,29.96,7.87,-4.94,-17.20,-14.81,-23.69,-29.23,-32.93,-40.28,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,-21.21,-32.29,14.93,-10.38,-13.62,7.82,4.14,-7.31,-2.76,-16.62,5.17,-2.66,-3.13,-12.17,-5.52,-18.45,-23.05,-1.02,7.15,0.90,-5.33,-29.65,33.27,-4.10,-14.51,-5.07,3.76,-4.35,-3.00,46.25,2.06,-5.12,-1.68,-24.69,-4.57,10.57,11.81,12.49,-22.68,-17.22,-3.58,-6.27,15.99,5.67,-5.04,2.46,12.02,0.68,9.84,0.61
RMT_sq,,,-72.75,141.19,9.43,-6.74,-33.55,-6.89,-16.03,38.88,-21.59,-27.15,16.80,3.55,37.23,-35.21,-1.31,-28.64,-15.52,-15.14,18.96,21.75,8.48,2.14,-3.66,1.06,-4.41,-11.03,-0.89,-9.47,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-7.16,10.64,,,,-6.40,4.24,20.83,9.49,-0.30,-4.83,-5.90,-4.98,6.76,27.40,18.56,6.52,-8.51,-36.78,-31.73,-22.59,-13.78,3.83,-23.81,-5.23,-8.13,-17.59,7.87,-16.02,-26.03,-25.54,-3.49,-8.32,-6.71,1.61,-43.64,-49.05,-43.13,-40.59,-13.64,-17.32,-22.43,-17.55,-21.24,0.19,4.56,-16.87,-22.52,-28.91,-30.94,-12.57,-5.05
RM_sy,5.76,-9.53,,,,-20.84,88.05,44.73,-34.09,-51.04,-51.18,12.69,89.39,29.68,12.88,-39.82,-66.64,-52.98,-66.55,-66.23,-43.46,-13.23,-2.78,31.26,57.21,2.76,50.32,10.56,-20.56,-25.00,-31.32,-26.11,-22.96,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,-9.77,-12.30,14.93,2.92,0.49,1.66,4.15,-6.29,-4.07,0.51,5.17,5.29,14.47,-6.46,-5.51,-9.57,-20.90,1.01,7.15,0.71,-4.74,-25.88,33.27,-2.37,-14.55,-2.99,3.76,-14.00,-13.98,25.74,-1.44,-12.49,-6.31,-30.25,-10.89,-2.33,-2.12,1.38,-14.69,-8.36,4.02,-3.15,8.52,-4.36,-17.29,-9.74,-0.43,-7.10,4.71,-1.97
RM_sq,,,-58.53,-11.36,40.47,53.30,-1.48,-31.78,-36.03,13.89,-1.76,57.46,7.50,-22.02,-14.48,-16.06,-40.40,9.90,-39.16,-15.26,-0.20,68.65,-31.84,14.41,19.53,10.24,-0.29,-15.85,-14.11,4.08,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
