,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN,71000,86000,85000,86000,84000,84000,88000,90000,88000,82000,77000,70000,71000,73000,78000,82000,79000,74000,71000,70000,70000,72000,71000,70000,68000,63000,62000,61000,60000,59000,56000,55000,57000,58000,59000,61000,61000,60000,59000,58000,57000,61000,62000,63000,65000,66000,70000,72000,73000,72000,70000,69000
CRN_yy,-8.97,21.13,,,,-2.33,3.53,4.65,4.76,-2.38,-12.50,-22.22,-19.32,-10.98,1.30,17.14,11.27,1.37,-8.97,-14.63,-11.39,-2.70,,,-2.86,-12.50,-12.68,-12.86,-11.76,-6.35,-9.68,-9.84,-5.00,-1.69,5.36,10.91,7.02,3.45,,-4.92,-6.56,1.67,5.08,8.62,14.04,8.20,12.90,14.29,12.31,9.09,,-4.17
CRN_sy,-9.38,-14.94,,,,4.73,-8.24,-9.30,-7.88,3.23,-1.28,2.56,-1.32,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,,,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,-1.16,1.18,-2.33,,4.76,2.27,-2.22,-6.82,-6.10,-9.09,1.43,2.82,6.85,5.13,-3.66,-6.33,-4.05,-1.41,,2.86,-1.39,-1.41,-2.86,-7.35,-1.59,-1.61,-1.64,-1.67,-5.08,-1.79,3.64,1.75,1.72,3.39,,-1.64,-1.67,-1.69,-1.72,7.02,1.64,1.61,3.17,1.54,6.06,2.86,1.39,-1.37,-2.78,-1.43
CRN_sq,,,14.86,1.18,-4.07,,0.65,,-2.56,5.26,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,105000,124000,124000,132000,135000,133000,135000,134000,131000,129000,124000,121000,122000,131000,142000,149000,145000,137000,129000,119000,120000,111000,109000,111000,109000,102000,97000,95000,95000,94000,92000,91000,95000,94000,97000,98000,96000,94000,94000,93000,92000,97000,97000,98000,100000,100000,106000,110000,113000,114000,111000,109000
CPZ_yy,-22.79,18.10,,,,7.26,8.87,1.52,-2.96,-3.01,-8.15,-9.70,-6.87,1.55,14.52,23.14,18.85,4.58,-9.15,-20.13,-17.24,-18.98,-15.50,-6.72,-9.17,-8.11,-11.01,-14.41,-12.84,-7.84,-5.15,-4.21,,,5.43,7.69,1.05,,-3.09,-5.10,-4.17,3.19,3.19,5.38,8.70,3.09,9.28,12.24,13.00,14.00,4.72,-0.91
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,,,25.25,2.73,-2.59,,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,6.45,2.27,-1.48,1.50,-0.74,-2.24,-1.53,-3.88,-2.42,0.83,7.38,8.40,4.93,-2.68,-5.52,-5.84,-7.75,0.84,-7.50,-1.80,1.83,-1.80,-6.42,-4.90,-2.06,,-1.05,-2.13,-1.09,4.40,-1.05,3.19,1.03,-2.04,-2.08,,-1.06,-1.08,5.43,,1.03,2.04,,6.00,3.77,2.73,0.88,-2.63,-1.80
CPZ_sq,,,,-6.25,-16.67,2.86,11.67,23.38,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,,2.15,1.26,-1.66,,1.63,-3.20,,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,6.32,-11.13,,,,-12.22,-11.44,-2.42,-0.86,-1.93,-0.48,-9.61,-10.75,-19.12,-18.69,-6.10,-0.88,18.65,25.54,18.82,13.47,5.92,-9.47,-18.36,-16.24,-14.32,0.46,9.52,7.98,8.38,0.11,2.33,-0.87,-7.83,-8.09,-12.15,-9.17,-1.34,1.23,2.48,-0.46,-13.61,-16.67,-14.97,-11.85,0.48,1.74,-0.04,-2.06,-4.59,-0.68,2.26
RZ_sy,52.83,-34.76,,,,-13.88,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,-2.85,-7.68,-2.19,0.06,-1.99,1.73,-0.62,-1.03,-0.54,-7.61,-1.87,-10.31,-0.01,6.70,3.59,7.36,5.79,0.99,-1.07,0.22,-9.58,-8.93,1.50,2.51,6.02,-0.71,0.07,2.89,-2.06,1.49,-3.07,-4.34,-2.34,-2.99,0.22,3.92,0.20,-1.79,-2.66,-9.82,-3.34,0.21,0.91,2.80,-2.13,-1.54,-1.14,0.15,1.88,1.38
RZ_sq,,,11.69,0.75,-14.70,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,46000,51000,53000,57000,58000,58000,60000,59000,59000,60000,60000,65000,66000,74000,74000,69000,67000,62000,59000,58000,59000,59000,65000,71000,70000,68000,64000,65000,65000,63000,64000,63000,65000,68000,70000,72000,72000,69000,69000,71000,72000,80000,83000,83000,82000,80000,82000,83000,84000,84000,82000,81000
CRZ_yy,-4.17,10.87,,,,13.73,13.21,3.51,1.72,3.45,,10.17,11.86,23.33,23.33,6.15,1.52,-16.22,-20.27,-15.94,-11.94,-4.84,10.17,22.41,18.64,15.25,-1.54,-8.45,-7.14,-7.35,,-3.08,,7.94,9.38,14.29,10.77,1.47,-1.43,-1.39,,15.94,20.29,16.90,13.89,,-1.20,,2.44,5.00,,-2.41
CRZ_sy,-34.25,55.21,,,,1.34,3.08,17.54,-4.84,15.23,,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,,-14.81,,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,,1.12,12.14,2.22,-3.91,,-11.34,,-8.14,-2.33,,-10.99
CRZ_qq,,,3.92,7.55,1.75,,3.45,-1.67,,1.69,,8.33,1.54,12.12,,-6.76,-2.90,-7.46,-4.84,-1.69,1.72,,10.17,9.23,-1.41,-2.86,-5.88,1.56,,-3.08,1.59,-1.56,3.17,4.62,2.94,2.86,,-4.17,,2.90,1.41,11.11,3.75,,-1.20,-2.44,2.50,1.22,1.20,,-2.38,-1.22
CRZ_sq,,,-12.75,-12.31,8.77,,-11.26,,,47.46,,-5.11,15.38,32.00,,10.33,-2.46,-5.56,-5.88,6.25,-0.53,,2.86,-3.33,-8.05,0.62,-1.86,2.53,,12.82,-20.45,-1.43,20.29,0.60,8.98,,,-4.79,,4.05,-0.56,1.12,7.18,,-6.52,,,5.81,-13.19,,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,6.24,-16.08,,,,-3.97,-5.69,-1.19,1.24,2.62,8.53,8.52,5.71,-4.77,-12.19,-13.44,-9.87,5.30,9.03,10.62,6.65,-0.59,3.29,2.03,4.67,10.19,12.40,14.67,13.51,7.09,2.10,1.66,-2.55,-1.46,-2.60,-5.60,-3.41,-3.93,-5.15,-5.36,-4.35,-10.73,-8.50,-6.89,-8.61,-1.81,-6.61,-7.63,-7.39,-7.90,-1.12,1.36
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,-0.22,-3.80,-0.87,0.92,-2.01,0.79,1.58,2.29,3.64,0.78,-1.06,-7.85,-4.44,-0.65,3.02,7.66,-1.06,0.80,-0.68,0.36,2.81,-0.43,1.89,5.65,4.87,1.58,0.86,-0.33,-0.02,1.15,-3.32,0.78,-1.18,-1.96,-1.08,0.24,-2.43,-2.18,-0.02,-6.44,,-0.45,-1.88,0.52,-4.89,-1.54,-1.62,-0.03,2.11,0.93
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,13.80,-8.34,,,,6.80,8.49,15.76,14.77,5.99,1.47,-3.82,-7.15,-9.80,-9.25,-6.00,-2.12,28.70,63.97,93.45,86.50,49.05,14.84,-4.22,-1.75,-5.55,-4.27,-9.45,-11.92,-8.71,-9.72,-5.38,-6.33,-5.18,0.45,4.45,12.45,18.10,16.72,10.22,1.60,-8.46,-10.57,-7.36,-4.74,1.23,0.49,-3.82,-6.39,-8.15,-7.51,-3.39
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,0.52,-2.54,3.37,5.46,2.12,3.99,2.48,-2.61,-2.24,-1.43,-1.06,-5.39,-1.64,2.10,3.02,24.39,25.31,20.46,-0.68,-0.59,-3.44,0.46,1.89,-4.44,-2.13,-4.97,-0.89,-0.96,-3.21,-0.40,-1.88,0.25,2.53,3.57,5.63,5.29,1.33,-2.20,-2.63,-5.14,-1.01,1.31,0.13,0.80,-1.73,-3.03,-2.55,-1.09,-1.05,1.29
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,10.22,-12.17,,,,1.07,0.74,6.39,7.15,4.17,5.33,2.68,-0.32,-7.22,-11.06,-10.36,-6.66,6.72,19.59,26.95,22.39,25.21,16.18,9.00,11.82,4.70,6.45,5.19,3.40,0.72,-2.85,-1.24,-4.08,-2.98,-1.32,-1.59,2.66,4.26,2.78,0.29,-2.15,-10.08,-9.62,-7.58,-7.86,-1.21,-4.39,-6.38,-6.98,-7.92,-3.39,-0.32
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,0.15,-3.17,1.21,2.98,-0.18,2.26,1.93,0.12,0.93,-0.31,-1.06,-6.80,-3.26,0.49,3.02,6.55,8.42,6.66,-0.68,9.01,0.60,0.07,1.89,2.07,2.28,-1.11,0.16,-0.58,-1.34,0.52,-2.72,0.56,0.35,0.24,1.49,2.12,-1.07,-2.19,-0.98,-6.16,-0.56,0.02,-1.29,0.62,-3.76,-2.05,-1.93,-0.40,0.97,1.07
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,117000,137000,138000,143000,142000,142000,148000,149000,147000,142000,137000,135000,137000,147000,152000,151000,146000,136000,130000,128000,129000,131000,136000,141000,138000,131000,126000,126000,125000,122000,120000,118000,122000,126000,129000,133000,133000,129000,128000,129000,129000,141000,145000,146000,147000,146000,152000,155000,157000,156000,152000,150000
COP_yy,-7.14,17.09,,,,3.65,7.25,4.20,3.52,,-7.43,-9.40,-6.80,3.52,10.95,11.85,6.57,-7.48,-14.47,-15.23,-11.64,-3.68,4.62,10.16,6.98,,-7.35,-10.64,-9.42,-6.87,-4.76,-6.35,-2.40,3.28,7.50,12.71,9.02,2.38,-0.78,-3.01,-3.01,9.30,13.28,13.18,13.95,3.55,4.83,6.16,6.80,6.85,,-3.23
COP_sy,-23.73,-1.40,,,,16.67,5.80,10.22,3.91,,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,,-8.37
COP_qq,,,0.73,3.62,-0.70,,4.23,0.68,-1.34,-3.40,-3.52,-1.46,1.48,7.30,3.40,-0.66,-3.31,-6.85,-4.41,-1.54,0.78,1.55,3.82,3.68,-2.13,-5.07,-3.82,,-0.79,-2.40,-1.64,-1.67,3.39,3.28,2.38,3.10,,-3.01,-0.78,0.78,,9.30,2.84,0.69,0.68,-0.68,4.11,1.97,1.29,-0.64,-2.56,-1.32
COP_sq,,,-2.13,-0.72,2.55,,-11.25,3.42,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,,-6.70,3.31,-1.07,,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,12000,13000,14000,11000,7000,9000,13000,15000,16000,13000,13000,14000,15000,16000,10000,2000,1000,-1000,1000,9000,9000,20000,27000,30000,29000,29000,29000,31000,30000,28000,28000,27000,27000,32000,32000,35000,37000,35000,34000,36000,37000,44000,48000,48000,47000,46000,46000,45000,44000,42000,41000,41000
CSP_yy,220.00,8.33,,,,-30.77,-7.14,36.36,128.57,44.44,,-6.67,-6.25,23.08,-23.08,-85.71,-93.33,-106.25,-90.00,350.00,800.00,2100.00,2600.00,233.33,222.22,45.00,7.41,3.33,3.45,-3.45,-3.45,-12.90,-10.00,14.29,14.29,29.63,37.04,9.38,6.25,2.86,,25.71,41.18,33.33,27.03,4.55,-4.17,-6.25,-6.38,-8.70,-10.87,-8.89
CSP_sy,-3.45,21.43,,,,-5.88,-40.43,-19.70,-15.66,-2.08,,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,7.69,-21.43,-36.36,28.57,44.44,15.38,6.67,-18.75,,7.69,7.14,6.67,-37.50,-80.00,-50.00,-200.00,200.00,800.00,,122.22,35.00,11.11,-3.33,,,6.90,-3.23,-6.67,,-3.57,,18.52,,9.38,5.71,-5.41,-2.86,5.88,2.78,18.92,9.09,,-2.08,-2.13,,-2.17,-2.22,-4.55,-2.38,
CSP_sq,,,-7.84,-29.79,25.76,15.66,-41.67,-5.36,32.08,34.29,,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,,-13.67,-1.67,-10.17,4.72,,,8.93,-22.13,-23.16,,,,17.59,,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,,-9.62,-2.13,,3.03,-1.96,-8.00,-2.17,
