,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_sy,38.46,13.89,,,,-17.07,3.85,-1.30,2.63,19.12,13.58,10.53,-5.13,-4.94,,5.95,18.92,3.90,-9.88,-6.74,-11.36,-5.00,2.74,-14.46,-12.82,19.74,-13.33,-26.76,-23.53,-27.47,-23.08,40.38,36.54,9.09,52.00,,9.86,8.33,,-15.07,-19.23,-3.85,,,,13.33,13.16,10.13,7.14,5.88,4.65,8.05
CRN_qq,,,,3.45,-1.67,-5.08,,,-1.79,7.27,6.78,1.59,-1.56,1.59,-1.56,3.17,1.54,,-3.03,-3.12,-1.61,-6.56,1.75,1.72,-3.39,-1.75,-8.93,-7.84,-8.51,9.30,2.13,4.17,,-8.00,-6.52,-2.33,-4.76,-5.00,-7.89,-8.57,,-3.12,,3.23,,6.25,8.82,2.70,10.53,7.14,,4.44
CRN_sq,,,,-1.28,-1.30,-10.53,,,2.63,3.85,13.58,-8.70,-11.90,4.05,5.19,9.88,-1.12,,-8.75,13.70,-6.02,-2.56,-1.32,-5.33,-4.23,33.82,-28.57,-20.00,,26.92,-24.24,46.00,,1.41,5.56,-3.95,6.85,,-2.56,-18.42,,19.05,,3.95,,1.19,1.18,1.16,3.45,,,4.44
CPZ,199000,147000,107000,80000,78000,75000,73000,71000,70000,71000,74000,79000,76000,84000,89000,90000,91000,96000,98000,107000,105000,96000,92000,85000,90000,99000,108000,109000,110000,109000,102000,101000,96000,90000,84000,79000,77000,68000,61000,59000,55000,57000,65000,82000,95000,105000,102000,86000,75000,67000,61000,62000
CPZ_yy,109.47,-26.13,,,,-48.98,-31.78,-11.25,-10.26,-5.33,1.37,11.27,8.57,18.31,20.27,13.92,19.74,14.29,10.11,18.89,15.38,,-6.12,-20.56,-14.29,3.12,17.39,28.24,22.22,10.10,-5.56,-7.34,-12.73,-17.43,-17.65,-21.78,-19.79,-24.44,-27.38,-25.32,-28.57,-16.18,6.56,38.98,72.73,84.21,56.92,4.88,-21.05,-36.19,-40.20,-27.91
CPZ_sy,-12.73,54.17,,,,-10.81,2.88,10.94,13.60,19.70,3.50,11.27,7.04,2.53,20.27,27.85,31.58,18.52,-3.37,6.93,4.00,,12.79,-16.20,-12.50,-5.53,-17.53,-5.52,-7.14,9.57,3.75,21.64,16.57,-6.80,7.23,-17.31,-11.68,-10.42,5.06,-20.93,-19.54,22.67,15.51,66.91,62.86,12.80,6.48,-9.69,-14.04,-30.25,-27.83,-20.00
CPZ_qq,,,-27.21,-25.23,-2.50,-3.85,-2.67,-2.74,-1.41,1.43,4.23,6.76,-3.80,10.53,5.95,1.12,1.11,5.49,2.08,9.18,-1.87,-8.57,-4.17,-7.61,5.88,10.00,9.09,0.93,0.92,-0.91,-6.42,-0.98,-4.95,-6.25,-6.67,-5.95,-2.53,-11.69,-10.29,-3.28,-6.78,3.64,14.04,26.15,15.85,10.53,-2.86,-15.69,-12.79,-10.67,-8.96,1.64
CPZ_sq,,,-6.08,-7.91,-2.34,5.60,8.33,-0.70,,11.27,-6.33,6.76,-3.80,6.58,9.88,13.48,-0.99,-4.00,-10.42,25.58,-3.70,-4.33,-2.51,-6.70,0.55,3.30,-14.89,6.88,-1.17,21.89,-19.42,25.30,-5.29,-2.54,-7.29,-3.37,1.16,-1.15,8.72,-27.27,2.94,50.71,2.37,5.09,0.44,4.39,-3.36,-10.87,-4.39,-15.31,,-1.20
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,9.29,-14.91,,,,-14.91,-11.21,8.96,8.47,22.20,38.57,24.75,25.52,10.49,3.99,9.60,5.17,12.36,11.52,4.14,7.85,9.18,5.24,12.53,8.74,-0.72,4.32,1.54,5.24,4.53,-4.14,-9.58,-13.88,-9.36,-6.45,-2.83,-3.73,1.65,8.32,9.58,11.76,-3.00,-15.81,-23.08,-22.70,-17.09,-4.47,17.43,25.94,34.59,34.68,13.65
RMO_sy,-23.06,-15.08,,,,-13.20,-8.72,-14.28,-16.43,-1.54,-8.36,-6.61,1.70,-3.09,1.51,-4.96,-11.34,-2.47,0.05,12.25,16.41,14.55,7.39,4.70,5.12,3.42,9.89,6.20,2.77,1.59,-4.78,-10.27,-11.26,-11.16,-5.56,8.31,-0.29,4.28,3.72,-0.78,5.05,-1.37,-7.83,-14.49,-13.34,-8.46,-0.94,11.27,15.66,14.98,12.14,5.28
RMO_qq,,,-6.49,-10.39,2.79,-1.20,-2.43,9.96,2.34,11.30,10.64,-1.01,2.97,-2.02,4.13,4.34,-1.20,4.68,3.35,-2.57,2.32,5.97,-0.39,4.18,-1.13,-3.25,4.67,1.41,2.48,-3.90,-4.02,-4.35,-2.39,1.15,-0.94,-0.65,-3.30,6.81,5.56,0.50,-1.37,-7.30,-8.38,-8.18,-0.87,-0.58,5.57,12.86,6.31,6.25,5.64,-4.76
RMO_sq,,,-1.44,3.87,1.79,-16.71,3.65,-2.45,-0.77,-1.87,-3.53,-0.60,8.07,-6.49,1.05,-6.93,0.82,2.86,3.66,4.42,4.57,1.21,-2.82,1.80,4.99,-0.43,3.26,-1.62,1.59,-1.58,-3.20,-7.30,0.48,-1.47,2.90,6.32,-7.50,3.06,2.34,1.71,-2.07,-3.24,-4.36,-5.64,-0.75,2.21,3.49,5.99,3.16,1.62,0.93,-0.50
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-40.89,17.64,,,,24.54,11.58,7.10,6.63,11.93,14.99,17.33,18.06,12.30,13.74,7.10,2.77,-1.27,-6.11,-5.56,-2.21,1.11,0.31,-0.21,-1.12,-4.04,0.24,2.06,-0.96,2.88,2.44,3.31,7.02,6.17,2.37,2.96,1.78,8.01,18.02,19.65,18.67,7.08,-4.18,-10.64,-12.54,-9.01,-3.19,3.59,7.49,9.09,10.61,8.51
RMT_sy,-25.36,-4.45,,,,-32.90,-4.09,-18.07,-21.03,-15.48,-8.05,4.94,14.34,10.73,-34.41,-47.87,-50.07,-14.30,-19.30,-2.47,-1.78,-10.82,8.22,14.62,13.69,18.78,19.86,6.76,4.68,-1.06,-0.77,0.99,3.87,4.91,2.42,4.85,-3.11,-6.80,-9.22,-7.62,-8.57,-8.96,-10.69,-14.44,-10.62,-6.15,4.07,11.51,14.07,37.37,30.31,35.76
RMT_qq,,,11.75,6.36,2.79,1.93,0.12,2.09,2.33,7.00,2.86,4.17,2.97,1.78,4.17,-1.90,-1.19,-2.22,-0.94,-1.33,2.32,1.10,-1.72,-1.85,1.39,-1.88,2.65,-0.06,-1.61,1.93,2.21,0.79,1.93,1.12,-1.45,1.37,0.76,7.31,7.68,2.77,-0.07,-3.16,-3.65,-4.16,-2.19,0.75,2.51,2.55,1.49,2.25,3.93,0.61
RMT_sq,,,-3.07,7.00,2.95,-37.15,38.55,-8.60,-0.77,-32.74,50.74,4.31,8.12,-34.87,-10.71,-17.09,3.54,11.80,-15.93,0.21,4.28,1.50,2.03,6.13,3.43,6.05,2.96,-5.46,1.40,0.24,3.26,-3.79,4.30,1.25,0.81,-1.51,-3.62,-2.61,-1.81,0.23,-4.61,-3.02,-3.68,-3.98,-0.35,1.82,6.81,2.88,1.94,22.62,1.33,7.18
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-33.90,11.70,,,,14.79,5.84,7.54,7.07,14.29,20.14,19.02,19.76,11.90,11.44,7.66,3.30,1.60,-2.50,-3.56,-0.12,2.72,1.28,2.18,0.76,-3.40,1.00,1.96,0.17,3.14,1.01,0.40,2.23,2.63,0.39,1.79,0.66,6.66,15.73,17.07,16.82,4.44,-7.23,-13.94,-15.20,-11.09,-3.41,7.06,11.98,14.98,16.05,9.78
RM_sy,-25.96,-6.99,,,,-32.99,-7.01,-19.40,-21.34,-7.55,-6.79,3.19,12.43,10.10,-25.25,-37.15,-39.99,-10.83,-13.63,2.45,3.40,-3.29,6.94,10.30,9.15,12.12,15.13,5.09,2.91,-0.47,-2.20,-3.00,-1.02,-1.39,-0.26,5.04,-0.76,-0.80,-3.15,-2.15,-3.09,-5.87,-9.04,-13.59,-10.29,-6.56,2.50,11.13,13.02,30.58,25.02,25.90
RM_qq,,,7.88,2.31,2.79,1.17,-0.53,3.96,2.34,7.99,4.57,2.99,2.97,0.90,4.15,-0.50,-1.20,-0.76,-0.06,-1.58,2.32,2.07,-1.46,-0.71,0.90,-2.14,3.03,0.23,-0.87,0.75,0.90,-0.38,0.94,1.14,-1.30,1.01,-0.18,7.17,7.11,2.18,-0.40,-4.19,-4.87,-5.21,-1.85,0.45,3.35,5.06,2.66,3.14,4.32,-0.61
RM_sq,,,-1.62,6.15,1.67,-36.89,36.53,-8.01,-0.76,-25.83,37.65,1.84,8.13,-27.36,-6.55,-14.38,3.24,7.94,-9.47,1.56,4.20,0.95,0.11,4.75,3.11,3.70,2.79,-4.39,0.97,0.30,1.01,-5.17,3.03,-0.07,2.16,-0.14,-2.65,-0.11,-0.26,0.90,-3.59,-2.98,-3.62,-4.15,0.09,1.05,5.72,3.92,1.80,16.76,1.22,4.65
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
