,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_qq,,,-4.77,0.15,-2.04,3.01,1.36,-2.09,4.38,-1.13,-3.13,-5.18,10.79,-3.27,-3.43,4.34,-7.31,2.43,1.22,-2.99,3.94,-2.30,-0.87,-1.77,8.74,-5.85,1.00,2.37,-2.52,4.81,-2.39,-0.27,2.32,-3.38,0.29,-4.89,-3.26,-0.91,-6.90,-0.67,0.31,-2.15,2.14,-2.98,-2.28,-0.55,1.66,6.40,3.36,-0.03,2.08,-0.68
RN_sq,,,-12.03,-1.97,4.83,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,80000,68000,72000,72000,73000,71000,70000,72000,69000,69000,72000,76000,68000,71000,73000,70000,76000,74000,73000,75000,72000,74000,75000,76000,70000,74000,73000,72000,74000,70000,72000,72000,71000,73000,73000,77000,79000,80000,86000,86000,86000,88000,86000,89000,91000,91000,90000,84000,82000,82000,80000,81000
CRN_yy,-16.67,-15.00,,,,4.41,-2.78,,-5.48,-2.82,2.86,5.56,-1.45,2.90,1.39,-7.89,11.76,4.23,,7.14,-5.26,,2.74,1.33,-2.78,,-2.67,-5.26,5.71,-5.41,-1.37,,-4.05,4.29,1.39,6.94,11.27,9.59,17.81,11.69,8.86,10.00,,3.49,5.81,3.41,4.65,-5.62,-9.89,-9.89,-11.11,-3.57
CRN_sy,-9.38,-14.94,,,,4.73,-8.24,,-7.88,3.23,-1.28,2.56,-1.32,,7.14,4.38,15.33,11.25,,14.97,7.51,,6.49,2.08,2.69,,-3.55,-4.08,-3.14,-5.43,-7.37,,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,5.88,,1.39,-2.74,-1.41,2.86,-4.17,,4.35,5.56,-10.53,4.41,2.82,-4.11,8.57,-2.63,-1.35,2.74,-4.00,2.78,1.35,1.33,-7.89,5.71,-1.35,-1.37,2.78,-5.41,2.86,,-1.39,2.82,,5.48,2.60,1.27,7.50,,,2.33,-2.27,3.49,2.25,,-1.10,-6.67,-2.38,,-2.44,1.25
CRN_sq,,,14.86,,-4.07,-6.06,0.65,,-2.56,,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,,,6.55,,,-5.43,-2.87,2.96,,,-1.12,4.55,1.09,1.08,,-2.11,1.08,-1.06,,,-2.15
CPZ,80000,73000,70000,67000,69000,63000,61000,64000,61000,56000,59000,71000,65000,81000,91000,87000,94000,88000,89000,91000,87000,89000,86000,86000,79000,89000,90000,92000,89000,87000,88000,86000,86000,86000,90000,93000,95000,96000,95000,98000,98000,102000,106000,114000,121000,124000,126000,122000,121000,126000,131000,137000
CPZ_yy,15.94,-8.75,,,,-13.70,-12.86,-4.48,-11.59,-11.11,-3.28,10.94,6.56,44.64,54.24,22.54,44.62,8.64,-2.20,4.60,-7.45,1.14,-3.37,-5.49,-9.20,,4.65,6.98,12.66,-2.25,-2.22,-6.52,-3.37,-1.15,2.27,8.14,10.47,11.63,5.56,5.38,3.16,6.25,11.58,16.33,23.47,21.57,18.87,7.02,,1.61,3.97,12.30
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,,3.23,3.97,3.20
CPZ_qq,,,-4.11,-4.29,2.99,-8.70,-3.17,4.92,-4.69,-8.20,5.36,20.34,-8.45,24.62,12.35,-4.40,8.05,-6.38,1.14,2.25,-4.40,2.30,-3.37,,-8.14,12.66,1.12,2.22,-3.26,-2.25,1.15,-2.27,,,4.65,3.33,2.15,1.05,-1.04,3.16,,4.08,3.92,7.55,6.14,2.48,1.61,-3.17,-0.82,4.13,3.97,4.58
CPZ_sq,,,20.43,-6.25,-16.67,2.86,11.67,23.38,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,,,2.48,-8.87,,-3.54,6.88,2.15,,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,18.51,-4.30,,,,-9.66,-11.77,-19.32,-14.71,-6.41,-3.27,-5.74,2.30,-6.41,-8.56,3.10,-18.49,-12.01,-12.86,-13.27,1.64,5.73,9.59,9.57,12.78,4.43,10.97,7.98,11.81,16.61,12.07,20.76,-1.48,-2.08,-6.95,-14.10,-5.75,-3.43,0.44,-0.46,-3.07,-8.31,-9.86,-6.34,-6.38,-4.33,-6.32,-5.93,-0.47,2.44,2.98,-5.04
RZ_sy,52.83,-34.76,,,,-13.88,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,-1.81,0.75,-1.20,-7.57,-4.11,-7.87,4.45,1.42,-0.88,-10.22,13.35,-7.21,-3.17,1.22,-10.38,0.16,-4.10,0.75,5.02,4.20,-0.60,0.73,8.10,-3.52,5.62,-1.98,11.93,0.63,1.51,5.61,-8.67,0.01,-3.53,-2.51,0.19,2.48,0.34,-3.38,-2.43,-3.06,-1.35,0.39,-2.48,-0.94,-3.40,0.80,3.18,1.96,-2.89,-7.05
RZ_sq,,,11.69,0.75,-14.70,-10.27,14.04,-4.15,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,61000,64000,65000,65000,66000,71000,74000,80000,77000,76000,77000,85000,75000,81000,84000,83000,92000,92000,96000,95000,91000,87000,88000,87000,81000,83000,79000,81000,72000,72000,70000,67000,73000,73000,76000,78000,78000,76000,75000,78000,80000,83000,84000,83000,85000,86000,89000,89000,86000,84000,87000,93000
CRZ_yy,-16.44,4.92,,,,10.94,13.85,23.08,16.67,7.04,4.05,6.25,-2.60,6.58,9.09,-2.35,22.67,13.58,14.29,14.46,-1.09,-5.43,-8.33,-8.42,-10.99,-4.60,-10.23,-6.90,-11.11,-13.25,-11.39,-17.28,1.39,1.39,8.57,16.42,6.85,4.11,-1.32,,2.56,9.21,12.00,6.41,6.25,3.61,5.95,7.23,1.18,-2.33,-2.25,4.49
CRZ_sy,-34.25,55.21,,,,1.34,3.08,17.54,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,1.56,,1.54,7.58,4.23,8.11,-3.75,-1.30,1.32,10.39,-11.76,8.00,3.70,-1.19,10.84,,4.35,-1.04,-4.21,-4.40,1.15,-1.14,-6.90,2.47,-4.82,2.53,-11.11,,-2.78,-4.29,8.96,,4.11,2.63,,-2.56,-1.32,4.00,2.56,3.75,1.20,-1.19,2.41,1.18,3.49,,-3.37,-2.33,3.57,6.90
CRZ_sq,,,-12.75,,8.77,21.77,-11.26,,-11.94,47.46,-21.26,-5.11,15.38,32.00,-7.07,10.33,-2.46,,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,,-20.45,-1.43,20.29,,8.98,,,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,16.04,11.29,,,,-6.40,-2.03,-2.80,3.57,1.75,-1.45,-6.32,-0.57,-4.47,-5.03,9.54,-8.36,-0.89,-1.67,-10.56,0.30,-1.76,0.95,5.05,9.91,2.90,5.70,4.73,-1.53,4.98,0.98,3.20,-0.39,0.05,-0.08,-6.04,-7.31,-10.51,-11.92,-10.33,-8.45,-7.18,-3.43,-3.74,-4.95,-3.01,-3.43,3.94,8.94,6.43,5.17,-2.35
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,-3.11,-2.07,-2.04,0.70,1.41,-2.84,4.38,-1.07,-1.77,-7.64,10.79,-4.95,-2.34,6.53,-7.31,2.79,-3.11,-3.12,3.94,0.69,-0.43,0.82,8.74,-5.73,2.28,-0.11,2.24,0.49,-1.62,2.09,-1.31,0.94,-1.75,-4.00,-2.64,-2.55,-3.30,-2.27,-0.60,-1.20,0.62,-2.59,-1.84,0.81,0.18,4.85,2.88,-1.51,-1.00,-2.65
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-27.29,23.01,,,,-0.36,-8.39,-11.65,-5.86,0.15,-4.58,-22.84,-18.10,-29.85,-28.18,-9.64,-24.40,-12.46,-10.64,-8.12,3.03,8.79,15.48,16.67,22.06,16.78,20.63,11.15,6.43,0.95,-7.54,-0.55,-8.98,-4.93,-14.06,-22.46,-22.88,-25.42,-12.53,-9.64,-7.34,-7.65,-10.92,-5.50,-2.79,2.24,4.29,4.78,5.50,0.94,-4.69,-11.10
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,5.40,1.85,-2.04,-5.25,-3.09,-1.78,4.38,0.79,-7.66,-20.57,10.79,-13.67,-5.46,-0.07,-7.31,-0.03,-3.50,2.75,3.94,5.56,2.43,3.81,8.74,1.00,5.81,-4.35,4.12,-4.20,-3.08,2.88,-4.70,0.05,-12.39,-7.18,-5.21,-3.25,2.75,-4.12,-2.80,-3.57,-0.89,1.72,-0.02,1.43,1.10,2.20,0.67,-2.95,-4.54,-4.68
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-3.56,16.31,,,,-3.91,-4.72,-6.52,-0.39,1.03,-2.88,-14.13,-8.86,-16.97,-16.56,-0.31,-16.59,-7.20,-6.93,-10.11,0.80,2.96,7.91,10.09,15.18,8.17,10.71,6.77,1.75,3.76,-1.45,3.64,-2.82,-1.17,-6.68,-14.58,-15.62,-18.47,-12.23,-9.97,-7.85,-7.43,-7.47,-4.67,-3.82,-0.27,0.60,4.35,7.06,3.42,-0.30,-7.21
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,0.35,-0.51,-2.04,-1.75,-0.50,-2.39,4.38,-0.35,-4.35,-13.69,10.79,-9.21,-3.88,3.11,-7.31,1.02,-3.60,-0.41,3.94,3.18,1.04,1.60,8.74,-3.10,3.41,-2.02,3.63,-1.18,-1.79,3.05,-2.83,0.49,-7.26,-5.67,-4.01,-2.91,-0.16,-3.24,-1.76,-2.47,-0.20,-0.31,-0.89,1.13,0.67,3.41,1.69,-2.31,-2.95,-3.76
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,141000,132000,137000,137000,139000,142000,144000,152000,146000,145000,149000,161000,143000,152000,157000,153000,168000,166000,169000,170000,163000,161000,163000,163000,151000,157000,152000,153000,146000,142000,142000,139000,144000,146000,149000,155000,157000,156000,161000,164000,166000,171000,170000,172000,176000,177000,179000,173000,168000,166000,167000,174000
COP_yy,-16.57,-6.38,,,,7.58,5.11,10.95,5.04,2.11,3.47,5.92,-2.05,4.83,5.37,-4.97,17.48,9.21,7.64,11.11,-2.98,-3.01,-3.55,-4.12,-7.36,-2.48,-6.75,-6.13,-3.31,-9.55,-6.58,-9.15,-1.37,2.82,4.93,11.51,9.03,6.85,8.05,5.81,5.73,9.62,5.59,4.88,6.02,3.51,5.29,0.58,-4.55,-6.21,-6.70,0.58
COP_sy,-23.73,-1.40,,,,16.67,5.80,10.22,3.91,10.64,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,3.79,,1.46,2.16,1.41,5.56,-3.95,-0.68,2.76,8.05,-11.18,6.29,3.29,-2.55,9.80,-1.19,1.81,0.59,-4.12,-1.23,1.24,,-7.36,3.97,-3.18,0.66,-4.58,-2.74,,-2.11,3.60,1.39,2.05,4.03,1.29,-0.64,3.21,1.86,1.22,3.01,-0.58,1.18,2.33,0.57,1.13,-3.35,-2.89,-1.19,0.60,4.19
COP_sq,,,-2.13,,2.55,17.08,-11.25,3.42,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,,-10.05,6.30,4.58,1.55,-13.45,3.52,,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,61000,59000,67000,70000,70000,79000,83000,88000,85000,89000,90000,90000,78000,71000,66000,66000,74000,78000,80000,79000,76000,72000,77000,77000,72000,68000,62000,61000,57000,55000,54000,53000,58000,60000,59000,62000,62000,60000,66000,66000,68000,69000,64000,58000,55000,53000,53000,51000,47000,40000,36000,37000
CSP_yy,-39.00,-3.28,,,,33.90,23.88,25.71,21.43,12.66,8.43,2.27,-8.24,-20.22,-26.67,-26.67,-5.13,9.86,21.21,19.70,2.70,-7.69,-3.75,-2.53,-5.26,-5.56,-19.48,-20.78,-20.83,-19.12,-12.90,-13.11,1.75,9.09,9.26,16.98,6.90,,11.86,6.45,9.68,15.00,-3.03,-12.12,-19.12,-23.19,-17.19,-12.07,-14.55,-24.53,-32.08,-27.45
CSP_sy,-3.45,21.43,,,,-5.88,-40.43,-19.70,-15.66,-2.08,92.86,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,13.56,4.48,,12.86,5.06,6.02,-3.41,4.71,1.12,,-13.33,-8.97,-7.04,,12.12,5.41,2.56,-1.25,-3.80,-5.26,6.94,,-6.49,-5.56,-8.82,-1.61,-6.56,-3.51,-1.82,-1.85,9.43,3.45,-1.67,5.08,,-3.23,10.00,,3.03,1.47,-7.25,-9.38,-5.17,-3.64,,-3.77,-7.84,-14.89,-10.00,2.78
CSP_sq,,,-7.84,-29.79,,15.66,-41.67,-5.36,32.08,34.29,14.89,,-2.00,36.73,-7.46,,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,,-10.87,-2.44,,10.20,-9.26,-4.08,10.64,-9.62,-2.13,,3.03,-1.96,-8.00,-2.17,-2.22
