,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CPZ_sq,,,,-2.51,-1.55,-6.28,4.47,19.79,-3.57,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,,,0.88,-6.14,,-1.92,10.78,2.65
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,8.86,-8.87,,,,81.14,96.37,52.87,50.40,23.88,16.12,10.61,3.26,1.89,-2.91,-3.32,-1.09,-1.22,2.75,-5.58,-17.12,-28.73,-34.30,-32.13,-27.31,-56.51,-63.74,-72.95,-85.25,28.73,101.89,236.66,568.22,54.06,30.04,8.33,0.20,-5.57,-13.74,-14.20,-15.24,-11.72,1.37,6.74,18.98,13.94,1.18
RZ_sy,,28.40,-13.51,,,,5.75,4.96,-14.99,-13.44,-8.94,-1.00,4.03,4.92,-5.92,3.73,2.24,5.71,-0.71,-6.80,-10.50,-12.95,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09
RZ_qq,,,,-0.45,35.89,9.40,22.39,7.92,5.79,7.63,0.81,1.16,0.77,0.48,-0.53,-3.60,0.34,2.80,-0.65,0.27,-7.80,-9.77,-14.56,-7.57,-4.74,-3.36,-48.88,-22.94,-28.95,-47.29,346.02,20.86,18.48,4.63,2.83,2.01,-1.30,-3.22,-3.09,-6.82,-1.83,-4.40,0.95,6.99,3.37,6.57,-3.33,-4.99
RZ_sq,,,,-13.86,19.67,-1.52,4.17,-14.50,-3.07,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,-7.70,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66
CRZ,77000,71000,78000,78000,58000,53000,43000,40000,38000,35000,35000,34000,34000,34000,34000,35000,35000,34000,35000,34000,37000,41000,48000,52000,55000,57000,111000,145000,204000,386000,87000,72000,60000,58000,56000,55000,56000,58000,60000,64000,65000,68000,67000,63000,61000,57000,59000,62000
CRZ_yy,,-7.79,9.86,,,,-44.87,-48.72,-34.48,-33.96,-18.60,-15.00,-10.53,-2.86,-2.86,2.94,2.94,,2.94,-2.86,5.71,20.59,37.14,52.94,48.65,39.02,131.25,178.85,270.91,577.19,-21.62,-50.34,-70.59,-84.97,-35.63,-23.61,-6.67,,7.14,16.36,16.07,17.24,11.67,-1.56,-6.15,-16.18,-11.94,-1.59
CRZ_sy,,-3.33,17.24,,,,-5.88,-3.85,16.67,15.79,9.38,0.67,-3.25,-4.55,7.14,-3.97,-2.68,,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43
CRZ_qq,,,,,-25.64,-8.62,-18.87,-6.98,-5.00,-7.89,,-2.86,,,,2.94,,-2.86,2.94,-2.86,8.82,10.81,17.07,8.33,5.77,3.64,94.74,30.63,40.69,89.22,-77.46,-17.24,-16.67,-3.33,-3.45,-1.79,1.82,3.57,3.45,6.67,1.56,4.62,-1.47,-5.97,-3.17,-6.56,3.51,5.08
CRZ_sq,,,,,-15.38,0.76,-3.76,17.19,2.67,,,7.86,,,,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,8.82,1.35,1.33,,-1.32,5.33,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-9.91,-30.62,,,,44.36,36.87,5.70,0.14,-6.95,-0.68,-2.57,-7.89,-9.61,-8.15,-4.01,-0.09,1.12,2.36,-0.50,-3.33,-7.96,-8.70,-6.35,-0.23,-42.32,-54.21,-67.42,-84.75,-15.69,0.79,50.80,272.97,54.53,98.80,79.81,52.76,24.24,4.61,13.61,8.62,10.35,11.22,7.48,14.09,8.22,3.72
RMO_sy,,-7.66,-0.62,,,,-2.67,-0.21,-6.04,-7.09,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92
RMO_qq,,,,-2.69,28.12,7.67,7.54,-7.74,-1.06,2.01,-0.08,-1.52,-2.94,-3.55,-1.95,0.07,1.44,0.38,-0.76,1.30,-1.40,-2.47,-5.52,0.48,1.14,3.90,-45.38,-20.23,-28.04,-51.35,201.91,-4.63,7.66,20.32,25.09,22.69,-2.62,2.22,1.73,3.30,5.76,-2.27,3.35,4.11,2.21,3.74,-1.97,-0.21
RMO_sq,,,,-9.50,2.83,3.88,0.67,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-46.70,-13.24,,,,72.77,34.36,-5.28,-33.60,-54.23,-48.14,-47.76,-37.11,-26.62,-24.93,-17.79,-15.00,-9.91,0.57,3.83,5.57,-1.09,-4.24,1.17,6.38,-37.39,-48.42,-63.85,-78.60,46.04,116.45,233.06,420.07,51.63,32.62,23.46,34.04,20.73,12.87,4.90,-3.86,-1.85,-1.58,0.92,8.43,3.69,3.17
RMT_sy,,-10.83,-9.97,,,,-10.65,3.44,-20.64,-33.80,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44
RMT_qq,,,,3.14,25.80,12.88,17.96,-19.79,-11.32,-20.87,-18.69,-9.12,-10.66,-4.73,-5.13,-7.02,-2.17,-1.50,0.55,3.80,0.99,0.15,-5.80,0.50,6.70,5.31,-44.56,-17.19,-25.22,-37.66,278.30,22.73,15.07,-2.65,10.30,7.34,7.12,5.70,-0.66,0.36,-0.45,-3.13,1.41,0.64,2.08,4.09,-3.03,0.14
RMT_sq,,,,-21.95,9.90,9.25,-4.66,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-28.57,-22.58,,,,54.93,36.04,0.85,-17.39,-33.84,-28.75,-30.09,-25.69,-20.10,-18.71,-12.76,-9.63,-5.87,1.32,2.33,2.34,-3.58,-5.81,-1.64,3.86,-39.31,-50.75,-66.09,-81.90,11.03,45.11,128.62,349.57,54.74,66.25,49.66,41.36,24.08,10.43,11.03,4.22,4.41,4.75,4.19,11.11,5.83,3.43
RM_sy,,4.86,-0.40,,,,-13.58,5.32,-5.28,-17.79,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13
RM_qq,,,,-0.62,27.03,9.98,11.60,-12.74,-5.83,-9.91,-10.63,-6.03,-7.60,-4.23,-3.91,-4.39,-0.83,-0.80,0.08,2.91,0.16,-0.79,-5.70,0.52,4.59,4.75,-44.89,-18.42,-27.99,-44.10,238.14,6.62,13.46,9.91,16.38,14.55,2.13,3.82,2.16,1.95,2.69,-2.55,2.34,2.28,2.14,3.92,-2.53,-0.03
RM_sq,,,,-27.06,5.75,10.08,1.78,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48
COP,153000,167000,224000,231000,176000,157000,136000,148000,151000,154000,161000,162000,166000,172000,173000,175000,174000,174000,178000,175000,179000,184000,196000,197000,194000,189000,349000,440000,615000,1095000,289000,250000,210000,199000,187000,187000,195000,197000,198000,195000,187000,189000,182000,177000,172000,166000,169000,170000
COP_yy,,9.15,34.13,,,,-39.29,-35.93,-14.20,-1.91,18.38,9.46,9.93,11.69,7.45,8.02,4.82,1.16,2.89,,2.87,5.75,10.11,12.57,8.38,2.72,78.06,123.35,217.01,479.37,-17.19,-43.18,-65.85,-81.83,-35.29,-25.20,-7.14,-1.01,5.88,4.28,-4.10,-4.06,-8.08,-9.23,-8.02,-12.17,-7.14,-3.95
COP_sy,,5.04,5.48,,,,-0.65,-0.61,-0.31,0.65,1.31,,,6.11,3.23,0.92,-2.48,-5.76,0.94,,8.25,6.43,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18
COP_qq,,,,3.12,-23.81,-10.80,-13.38,8.82,2.03,1.99,4.55,0.62,2.47,3.61,0.58,1.16,-0.57,,2.30,-1.69,2.29,2.79,6.52,0.51,-1.52,-2.58,84.66,26.07,39.77,78.05,-73.61,-13.49,-16.00,-5.24,-6.03,,4.28,1.03,0.51,-1.52,-4.10,1.07,-3.70,-2.75,-2.82,-3.49,1.81,0.59
COP_sq,,,,6.49,-1.22,-4.63,-0.97,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,-4.22,,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,1.79
CSP,65000,78000,32000,23000,11000,27000,35000,26000,25000,15000,4000,9000,12000,15000,18000,23000,23000,25000,28000,23000,23000,22000,16000,14000,13000,15000,40000,67000,113000,289000,82000,89000,72000,59000,43000,36000,47000,46000,49000,43000,35000,30000,17000,10000,5000,3000,5000,20000
CSP_yy,,20.00,-58.97,,,,9.38,13.04,127.27,-44.44,-88.57,-65.38,-52.00,,350.00,155.56,91.67,66.67,55.56,,,-12.00,-42.86,-39.13,-43.48,-31.82,150.00,378.57,769.23,1826.67,105.00,32.84,-36.28,-79.58,-47.56,-59.55,-34.72,-22.03,13.95,19.44,-25.53,-34.78,-65.31,-76.74,-85.71,-90.00,-70.59,100.00
CSP_sy,,6.25,17.65,,,,20.00,-13.43,31.40,35.63,-12.50,-14.66,-24.78,,-21.43,-41.41,-37.65,-21.62,9.09,,,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67
CSP_qq,,,,-28.12,-52.17,145.45,29.63,-25.71,-3.85,-40.00,-73.33,125.00,33.33,25.00,20.00,27.78,,8.70,12.00,-17.86,,-4.35,-27.27,-12.50,-7.14,15.38,166.67,67.50,68.66,155.75,-71.63,8.54,-19.10,-18.06,-27.12,-16.28,30.56,-2.13,6.52,-12.24,-18.60,-14.29,-43.33,-41.18,-50.00,-40.00,66.67,300.00
CSP_sq,,,,67.50,-35.82,1.16,10.34,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,-10.81,-12.12,,9.43,24.14,11.11,,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,2.94
