,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_qq,,,18.46,25.97,6.19,34.95,-5.76,10.69,-3.45,-0.71,-5.76,-6.87,-7.38,2.65,15.52,14.18,8.50,15.66,11.98,7.44,-4.33,0.45,4.05,2.60,-8.86,-3.24,1.44,3.30,10.50,7.02,1.54,4.18,-2.19,8.96,4.45,1.31,-4.53,-18.64,-3.75,-3.90,-4.50,8.96,2.16,0.42,13.08,-1.49,-1.52,1.54,-9.47,-1.26,-5.93,2.25
CRN_sq,,,14.86,1.18,-4.07,-6.06,0.65,,-2.56,5.26,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,146000,126000,112000,122000,112000,179000,184000,219000,210000,205000,192000,176000,163000,156000,151000,148000,161000,170000,180000,198000,189000,185000,186000,195000,178000,174000,183000,184000,207000,223000,226000,233000,220000,238000,247000,252000,260000,225000,222000,226000,201000,208000,213000,205000,239000,241000,241000,253000,233000,240000,228000,230000
CPZ_yy,-44.70,-13.70,,,,42.06,64.29,79.51,87.50,14.53,4.35,-19.63,-22.38,-23.90,-21.35,-15.91,-1.23,8.97,19.21,33.78,17.39,8.82,3.33,-1.52,-5.82,-5.95,-1.61,-5.64,16.29,28.16,23.50,26.63,6.28,6.73,9.29,8.15,18.18,-5.46,-10.12,-10.32,-22.69,-7.56,-4.05,-9.29,18.91,15.87,13.15,23.41,-2.51,-0.41,-5.39,-9.09
CPZ_sy,-25.00,-6.06,,,,-3.23,-10.27,18.10,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,-11.11,8.93,-8.20,59.82,2.79,19.02,-4.11,-2.38,-6.34,-8.33,-7.39,-4.29,-3.21,-1.99,8.78,5.59,5.88,10.00,-4.55,-2.12,0.54,4.84,-8.72,-2.25,5.17,0.55,12.50,7.73,1.35,3.10,-5.58,8.18,3.78,2.02,3.17,-13.46,-1.33,1.80,-11.06,3.48,2.40,-3.76,16.59,0.84,,4.98,-7.91,3.00,-5.00,0.88
CPZ_sq,,,20.43,-6.25,-16.67,2.86,11.67,23.38,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,1418.55,633.03,448.60,72.61,118.03,108.61,154.66,47.93,18.24,-10.20,-34.84,-25.80,-47.23,-59.44,-50.74,-31.33,-11.82,12.33,11.41,13.12,23.48,40.81,21.19,4.32,1.74,-15.88,-8.03,-10.57,-24.98,-27.71,-37.62,-24.76,-20.76,-10.40,25.43,2.47,13.95,19.44,-9.50,9.18,9.68,-3.27,4.98,-10.15,-15.03,-0.89
RZ_sy,,,,,,,-12.07,-16.34,9.88,-2.66,10.58,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,-494.98,-52.91,335.38,6.83,38.64,,16.54,34.93,32.65,22.08,-32.30,7.85,0.74,-11.41,-22.91,-23.30,-22.57,7.59,7.47,-1.51,-1.36,6.71,9.12,7.51,12.48,-8.16,-6.07,4.84,-6.99,0.41,-8.66,-12.06,-10.38,-13.35,10.17,-7.37,1.33,21.31,-10.00,3.00,6.22,-8.09,8.58,3.47,-6.33,-0.24,-7.07,-2.15,9.25
RZ_sq,,,,0.75,-14.70,-10.27,14.04,-4.15,,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,,,1132000,-287000,-187000,80000,75000,54000,54000,46000,34000,26000,21000,31000,29000,29000,32000,42000,55000,71000,66000,61000,62000,63000,59000,54000,50000,45000,49000,52000,49000,53000,53000,58000,66000,74000,85000,77000,83000,82000,68000,75000,73000,69000,75000,69000,67000,71000,71000,77000,78000,72000
CRZ_yy,,,,,,,-93.37,118.82,128.88,-42.50,-54.67,-51.85,-61.11,-32.61,-14.71,11.54,52.38,35.48,89.66,144.83,106.25,45.24,12.73,-11.27,-10.61,-11.48,-19.35,-28.57,-16.95,-3.70,-2.00,17.78,8.16,11.54,34.69,39.62,60.38,32.76,25.76,10.81,-20.00,-2.60,-12.05,-15.85,10.29,-8.00,-8.22,2.90,-5.33,11.59,16.42,1.41
CRZ_sy,,,,,,,3.08,17.54,-4.84,15.23,2.24,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,-125.35,34.84,142.78,-6.25,-28.00,,-14.81,-26.09,-23.53,-19.23,47.62,-6.45,,10.34,31.25,30.95,29.09,-7.04,-7.58,1.64,1.61,-6.35,-8.47,-7.41,-10.00,8.89,6.12,-5.77,8.16,,9.43,13.79,12.12,14.86,-9.41,7.79,-1.20,-17.07,10.29,-2.67,-5.48,8.70,-8.00,-2.90,5.97,,8.45,1.30,-7.69
CRZ_sq,,,,-12.31,8.77,21.77,-11.26,,,47.46,-21.26,-5.11,15.38,32.00,-7.07,,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,22.96,28.03,,,,-23.06,-5.40,0.31,-0.65,9.75,-17.64,-22.19,-19.32,0.47,21.44,32.27,12.44,-7.71,-26.07,-36.40,-27.37,-15.56,-3.47,7.13,12.17,9.16,7.04,9.94,-8.67,-14.45,-11.67,-15.44,-4.57,-8.21,-14.18,-13.52,-15.03,11.95,19.91,28.58,38.46,5.85,4.08,0.88,-17.68,-8.68,-7.14,-10.69,9.58,5.00,8.49,10.05
RMO_sy,23.88,1.66,,,,-9.44,-4.55,-6.26,-8.55,-14.90,-13.23,-3.40,-8.69,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,-2.29,-5.79,5.15,-20.51,20.14,-0.11,4.15,-12.19,-9.84,-5.63,7.98,9.36,8.98,2.78,-8.20,-10.24,-12.70,-11.58,4.82,4.37,-0.20,-1.87,9.75,1.56,-2.14,0.80,-8.83,-4.87,1.04,-3.51,2.89,-8.49,-5.54,-2.76,1.10,20.56,1.17,4.27,8.87,-7.84,-0.51,1.07,-11.17,2.24,1.16,-2.79,8.99,-2.03,4.52,-1.40
RMO_sq,,,-4.34,-10.90,12.26,-5.35,0.82,-12.49,9.52,-11.93,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-30.28,50.72,,,,-29.90,-25.37,-15.84,-10.29,7.75,5.23,9.44,13.49,17.48,16.33,19.74,1.79,-15.50,-27.05,-42.17,-33.98,-24.33,-14.50,2.39,7.21,20.99,32.05,43.53,20.28,1.16,-6.47,-16.15,-6.53,-6.97,-11.28,-17.69,-26.51,-14.50,-17.80,-5.95,10.59,-7.06,4.63,7.47,-4.58,11.65,11.02,1.42,13.30,1.96,4.99,14.97
RMT_sy,-12.61,-5.66,,,,19.74,2.23,0.64,-2.27,-16.34,-17.00,-25.20,-23.49,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,-1.59,-13.31,-2.30,-15.90,4.77,-2.23,4.14,1.01,2.32,1.68,7.99,4.57,1.31,4.67,-8.20,-13.19,-12.54,-17.02,4.81,-0.51,-1.18,-0.64,9.75,12.27,7.86,8.00,-8.03,-5.57,-0.29,-3.17,2.52,-6.02,-4.91,-10.17,-8.47,9.35,-8.58,2.79,7.62,-8.10,2.91,5.58,-4.44,7.53,2.34,-3.55,6.75,-3.23,5.38,5.62
RMT_sq,,,2.58,2.83,8.38,4.75,-12.42,1.23,5.24,-10.33,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-5.83,39.38,,,,-26.63,-16.52,-8.77,-6.08,8.69,-6.29,-7.09,-3.66,8.79,18.84,25.97,7.09,-11.69,-26.56,-39.43,-30.84,-20.27,-9.42,4.58,9.52,15.23,19.24,25.75,4.90,-7.12,-9.20,-15.79,-5.54,-7.68,-12.90,-15.56,-20.88,-2.11,-1.13,9.18,22.72,-1.48,4.39,4.49,-10.74,1.84,2.20,-4.44,11.52,3.41,6.66,12.54
RM_sy,6.28,-3.79,,,,-0.53,-2.84,-2.31,3.74,-16.63,-12.27,-11.03,-19.62,-6.96,-10.70,-12.84,-15.77,-9.71,-15.05,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,-1.94,-9.69,1.16,-18.10,11.57,-1.31,4.14,-5.22,-3.81,-2.14,7.99,7.02,5.08,3.73,-8.20,-11.75,-12.62,-14.44,4.81,1.75,-0.73,-1.21,9.75,7.05,2.73,4.18,-8.45,-5.22,0.43,-3.37,2.69,-7.36,-5.24,-6.33,-3.77,14.61,-4.30,3.44,8.16,-7.99,1.41,3.53,-7.60,4.97,1.77,-3.19,7.82,-2.66,4.97,2.15
RM_sq,,,0.15,-3.17,4.53,-1.88,-2.17,-2.64,11.01,-21.14,2.94,-1.26,0.28,-8.72,-1.20,-3.63,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,,,1209000,-190000,-84000,219000,206000,199000,194000,185000,165000,148000,134000,147000,163000,182000,198000,234000,270000,302000,287000,283000,293000,300000,275000,263000,262000,264000,291000,311000,312000,327000,321000,350000,371000,383000,380000,317000,314000,304000,280000,306000,309000,306000,343000,333000,327000,335000,310000,313000,300000,299000
COP_yy,,,,,,,-82.96,204.74,330.95,-15.53,-19.90,-25.63,-30.93,-20.54,-1.21,22.97,47.76,59.18,65.64,65.93,44.95,20.94,8.52,-0.66,-4.18,-7.07,-10.58,-12.00,5.82,18.25,19.08,23.86,10.31,12.54,18.91,17.13,18.38,-9.43,-15.36,-20.63,-26.32,-3.47,-1.59,0.66,22.50,8.82,5.83,9.48,-9.62,-6.01,-8.26,-10.75
COP_sy,,,,,,,5.80,10.22,3.91,10.64,6.85,2.65,3.77,-1.10,4.49,17.42,27.39,9.44,22.09,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,-115.72,55.79,360.71,-5.94,-3.40,-2.51,-4.64,-10.81,-10.30,-9.46,9.70,10.88,11.66,8.79,18.18,15.38,11.85,-4.97,-1.39,3.53,2.39,-8.33,-4.36,-0.38,0.76,10.23,6.87,0.32,4.81,-1.83,9.03,6.00,3.23,-0.78,-16.58,-0.95,-3.18,-7.89,9.29,0.98,-0.97,12.09,-2.92,-1.80,2.45,-7.46,0.97,-4.15,-0.33
COP_sq,,,,-0.72,2.55,17.08,-11.25,3.42,-3.31,24.66,-14.29,-0.64,-2.26,18.81,-9.44,11.66,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,,,1097000,-312000,-196000,40000,22000,-20000,-16000,-20000,-27000,-28000,-29000,-9000,12000,34000,37000,64000,90000,104000,98000,98000,107000,105000,97000,89000,79000,80000,84000,88000,86000,94000,101000,112000,124000,131000,120000,92000,92000,78000,79000,98000,96000,101000,104000,92000,86000,82000,77000,73000,72000,69000
CSP_yy,,,,,,,-97.99,93.59,91.84,-150.00,-222.73,-40.00,-81.25,55.00,144.44,221.43,227.59,811.11,650.00,205.88,164.86,53.12,18.89,0.96,-1.02,-9.18,-26.17,-23.81,-13.40,-1.12,8.86,17.50,20.24,27.27,44.19,39.36,18.81,-17.86,-25.81,-40.46,-34.17,6.52,4.35,29.49,31.65,-6.12,-10.42,-18.81,-25.96,-20.65,-16.28,-15.85
CSP_sy,,,,,,,-40.43,-19.70,-15.66,-2.08,92.86,88.68,40.00,42.55,14.81,44.00,51.02,11.94,32.26,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,-128.44,37.18,120.41,-45.00,-190.91,20.00,-25.00,-35.00,-3.70,-3.57,68.97,233.33,183.33,8.82,72.97,40.62,15.56,-5.77,,9.18,-1.87,-7.62,-8.25,-11.24,1.27,5.00,4.76,-2.27,9.30,7.45,10.89,10.71,5.65,-8.40,-23.33,,-15.22,1.28,24.05,-2.04,5.21,2.97,-11.54,-6.52,-4.65,-6.10,-5.19,-1.37,-4.17
CSP_sq,,,,-29.79,25.76,15.66,-41.67,-5.36,32.08,34.29,14.89,-7.41,-2.00,36.73,-7.46,16.13,2.78,1.35,9.33,-3.66,-12.03,,-1.67,-10.17,4.72,3.60,-2.61,8.93,-22.13,-23.16,47.95,,,17.59,-13.39,-3.64,-13.21,-10.87,,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
