,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_yy,,69.18,2.60,,,,-61.72,-69.17,-34.74,-20.08,48.29,100.01,77.77,60.86,29.72,9.48,-5.67,19.61,6.41,13.67,16.93,-5.46,-11.51,-14.07,-12.26,-10.04,16.03,36.02,18.56,16.26,2.59,-8.16,13.25,8.38,9.23,12.96,-0.23,-0.87,-5.59,-6.31,-2.27,-0.21,4.62,1.99,-3.32,-6.40,-9.98,-10.31,-4.51
RMO_sy,,5.58,8.93,,,,-9.34,-6.67,2.85,6.17,12.30,-8.11,-7.63,-10.74,-22.86,-15.32,-20.20,-9.20,2.94,5.70,22.54,21.67,4.74,15.49,5.82,-3.98,5.52,-5.97,-7.18,-5.27,-6.98,4.81,3.79,2.89,11.47,6.59,7.73,9.03,2.37,1.63,-0.97,-4.08,-8.40,2.19,6.44,11.08,10.07,0.57,-9.17
RMO_qq,,,,-1.73,-39.59,-9.01,-29.13,-20.85,27.87,11.42,31.50,6.76,13.65,0.81,6.05,-9.90,-2.08,27.84,-5.65,-3.75,0.73,3.36,-11.70,-6.54,2.84,5.98,13.90,9.57,-10.36,3.93,0.50,-1.92,10.54,-0.54,1.28,1.44,-2.36,-1.18,-3.54,0.66,1.85,0.91,1.13,-1.87,-3.46,-2.31,-2.73,-2.23,2.79
RMO_sq,,,,-0.38,-9.16,-5.05,5.50,2.55,0.11,-1.97,11.58,-16.08,0.63,-5.27,-3.56,-7.89,-5.17,7.79,9.33,-5.42,9.95,7.02,-5.88,4.29,0.74,-2.89,3.42,-7.06,-0.56,-0.89,1.55,4.73,-1.53,-1.75,10.02,0.15,-0.49,-0.56,3.30,-0.58,-3.03,-3.68,-1.35,10.91,1.00,0.52,-2.25,1.33,-8.77
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-2.46,14.29,,,,-33.79,-41.25,-65.81,-60.71,-62.95,-58.14,-26.02,-33.06,1.09,-3.39,11.60,41.51,46.95,67.41,56.51,26.55,18.94,-3.03,-12.69,-15.65,-15.35,-6.06,-10.76,-4.05,-0.60,3.04,26.23,16.18,7.53,4.59,-7.01,-5.95,-2.23,-1.59,-3.85,-10.42,-15.21,-15.33,-8.60,8.68,20.86,22.43,25.36
RMT_sy,,0.05,-8.02,,,,-10.23,-13.75,-28.18,-31.35,-16.67,-29.65,-9.79,-11.95,-10.39,-1.33,-0.50,21.27,14.34,21.96,18.83,19.32,7.46,8.19,-4.42,-15.78,35.55,-9.40,-2.11,-8.58,6.93,-6.29,5.10,10.98,-29.43,9.55,1.17,2.50,-3.79,6.64,-1.59,1.69,-2.36,-0.56,7.64,2.30,1.50,-0.56,11.78
RMT_qq,,,,0.03,-4.90,-3.05,-28.21,-11.24,-44.65,11.42,-32.32,0.29,-2.18,0.81,2.21,-4.15,13.00,27.83,6.14,9.20,5.64,3.36,-0.24,-10.98,-4.88,-0.14,0.11,-1.21,-9.64,7.37,3.72,2.41,10.69,-1.18,-4.01,-0.39,-1.59,-0.06,-0.21,0.27,-3.85,-6.89,-5.54,0.13,3.80,10.71,5.04,1.43,6.28
RMT_sq,,,,2.14,-3.22,-0.39,-8.83,-1.86,-19.42,-4.78,10.66,-17.14,3.32,-7.05,12.61,-8.76,4.20,13.28,6.18,-2.68,1.52,13.74,-4.37,-2.02,-10.31,0.21,53.93,-34.52,-3.09,-6.41,80.05,-42.61,8.69,-1.18,14.50,-10.91,0.37,0.11,7.48,-1.25,-7.38,3.45,3.20,0.57,0.25,-1.68,2.39,-1.47,12.70
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,38.53,7.29,,,,-53.91,-61.99,-48.54,-38.13,-19.37,1.49,9.54,-0.89,10.49,0.85,4.81,32.90,30.43,44.08,38.88,12.29,4.35,-8.23,-12.49,-13.20,-2.66,9.94,0.21,3.42,0.02,-2.34,20.21,12.57,8.02,7.90,-4.22,-3.73,-3.81,-4.22,-4.10,-7.80,-8.41,-8.30,-5.72,3.95,8.75,8.71,12.71
RM_sy,,21.79,-1.91,,,,-18.24,-20.48,-9.43,-16.16,1.18,-14.97,-11.31,-10.23,-13.18,-2.93,-4.53,11.23,12.66,10.21,14.53,20.63,18.92,11.79,1.23,-14.44,5.82,-8.04,-4.14,-7.41,5.68,-2.17,1.40,5.10,-20.37,6.16,5.86,8.05,-1.19,6.92,-0.55,0.74,-3.07,-1.60,5.11,1.79,2.23,2.82,4.90
RM_qq,,,,-1.03,-29.35,-7.33,-28.88,-18.38,-4.34,11.42,-7.31,2.73,3.24,0.81,3.34,-6.23,7.29,27.83,1.42,3.59,3.42,3.36,-5.75,-8.90,-1.39,2.53,5.69,2.88,-10.12,5.81,2.23,0.45,10.64,-0.92,-1.91,0.34,-1.79,-0.40,-2.00,-0.08,-1.67,-4.24,-2.64,0.04,1.09,5.58,1.85,,4.81
RM_sq,,,,1.58,-14.58,1.84,-7.47,-1.20,-2.71,-5.73,11.66,-16.97,1.47,-4.58,7.99,-7.17,-0.20,11.17,9.38,-9.18,3.71,17.09,7.83,-14.62,-6.08,-1.04,33.36,-25.81,-2.11,-4.41,52.21,-31.32,1.46,-0.92,15.31,-8.43,1.17,1.14,5.46,-0.91,-5.90,2.46,1.47,0.59,0.52,-0.78,1.91,,2.55
COP,276000,176000,174000,176000,184000,182000,208000,216000,224000,202000,231000,234000,241000,233000,215000,229000,215000,164000,170000,171000,170000,167000,178000,188000,191000,186000,175000,170000,185000,174000,166000,170000,154000,158000,162000,159000,166000,166000,171000,171000,168000,170000,172000,171000,174000,173000,177000,185000,181000
COP_yy,,-36.23,-1.14,,,,19.54,22.73,21.74,10.99,11.06,8.33,7.59,15.35,-6.93,-2.14,-10.79,-29.61,-20.93,-25.33,-20.93,1.83,4.71,9.94,12.35,11.38,-1.69,-9.57,-3.14,-6.45,-5.14,,-16.76,-9.20,-2.41,-6.47,7.79,5.06,5.56,7.55,1.20,2.41,0.58,,3.57,1.76,2.91,8.19,4.02
COP_sy,,-1.91,-12.34,,,,17.04,3.42,-5.66,-3.92,-3.80,8.61,6.67,17.69,15.13,5.49,11.25,-10.98,-13.71,-1.16,-4.49,8.44,1.99,1.17,4.12,2.40,-5.84,-1.73,-2.82,-0.58,1.72,,-10.17,-8.53,-2.37,-7.50,3.24,0.32,-0.69,-5.41,-8.15,-6.09,3.15,,12.63,3.07,11.19,5.06,5.45
COP_qq,,,,1.15,4.55,-1.09,14.29,3.85,3.70,-9.82,14.36,1.30,2.99,-3.32,-7.73,6.51,-6.11,-23.72,3.66,0.59,-0.58,-1.76,6.59,5.62,1.60,-2.62,-5.91,-2.86,8.82,-5.95,-4.60,2.41,-9.41,2.60,2.53,-1.85,4.40,,3.01,,-1.75,1.19,1.18,-0.58,1.75,-0.57,2.31,4.52,-2.16
COP_sq,,,,8.15,8.90,-3.77,3.27,-4.43,-0.66,-2.00,3.40,7.89,-2.44,8.12,1.16,-1.14,2.89,-13.48,-1.95,13.25,-0.58,-1.76,-7.78,12.34,2.31,-3.39,-15.20,17.24,1.18,-1.16,-13.24,8.47,-3.44,0.65,-7.40,2.78,7.77,,-8.33,,4.64,,0.68,13.90,-1.79,-8.48,8.61,7.62,-1.42
CSP,151000,27000,67000,78000,97000,102000,116000,126000,119000,107000,94000,94000,97000,90000,92000,83000,70000,50000,52000,57000,58000,59000,51000,46000,44000,49000,56000,66000,69000,63000,53000,49000,42000,39000,40000,33000,31000,26000,25000,25000,11000,-6000,-3000,-6000,16000,41000,44000,53000,54000
CSP_yy,,-82.12,148.15,,,,73.13,61.54,22.68,4.90,-18.97,-25.40,-18.49,-15.89,-2.13,-11.70,-27.84,-44.44,-43.48,-31.33,-17.14,18.00,-1.92,-19.30,-24.14,-16.95,9.80,43.48,56.82,28.57,-5.36,-25.76,-39.13,-38.10,-24.53,-32.65,-26.19,-33.33,-37.50,-24.24,-64.52,-123.08,-112.00,-124.00,45.45,783.33,1566.67,983.33,237.50
CSP_sy,,-25.00,70.37,,,,28.26,57.14,33.33,30.43,8.47,9.09,29.69,50.00,43.75,15.28,8.43,-7.78,-35.87,-31.33,-35.56,-30.12,-24.58,-7.02,-24.14,-15.52,-16.85,-5.66,-2.27,-22.45,-16.22,-47.00,-44.19,-40.79,29.03,13.21,14.58,2.22,-41.25,-20.00,-9.09,26.09,29.79,58.33,28.00,20.69,18.03,13.16,29.69
CSP_qq,,,,16.42,24.36,5.15,13.73,8.62,-5.56,-10.08,-12.15,,3.19,-7.22,2.22,-9.78,-15.66,-28.57,4.00,9.62,1.75,1.72,-13.56,-9.80,-4.35,11.36,14.29,17.86,4.55,-8.70,-15.87,-7.55,-14.29,-7.14,2.56,-17.50,-6.06,-16.13,-3.85,,-56.00,-154.55,50.00,-100.00,366.67,156.25,7.32,20.45,1.89
CSP_sq,,,,-8.70,14.29,-4.17,28.26,11.86,-3.03,-6.25,6.67,,15.28,8.43,2.22,-9.78,8.43,-7.78,-28.92,-3.39,1.75,,-23.28,19.10,-16.98,11.36,-24.49,35.14,-14.00,-11.63,-18.42,-14.52,-9.43,-6.25,77.78,-25.00,-8.33,-16.36,2.17,,4.17,16.00,5.17,24.59,-15.79,9.38,2.86,19.44,-3.49
