,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sq,,,,-28.57,10.00,,,-16.13,7.69,,67.86,-10.64,-4.76,-15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-22.76,75.75,-60.06,,,,-28.95,13.33,28.30,140.06,190.02,153.44,112.57,45.80,-3.74,-8.43,-9.48,-3.16,11.30,0.23,9.82,12.61,12.42,61.40,46.89,26.95,15.27,-13.50,-12.30,-12.73,-16.37,-16.64,-18.50,-15.53,5.28,10.88,13.82,21.79,-5.80,-17.82,-23.14,-32.64,-26.56,-11.08,-3.71,-0.27,1.07,-10.51,-21.33
RMO_sy,0.27,19.80,-5.01,,,,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,,-24.78,4.63,-21.88,15.56,19.99,18.44,46.17,39.61,4.86,-0.66,0.26,-7.83,-0.26,-1.79,7.26,5.93,-10.17,7.60,9.98,5.76,28.96,-2.08,-4.95,-3.98,-3.22,-0.72,-5.40,-7.99,-3.53,-2.94,-1.96,14.68,1.60,-0.36,4.91,-11.30,-11.36,-6.81,-8.07,-3.29,7.32,0.92,-4.79,-1.99,-4.97,-11.29
RMO_sq,,,,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-27.64,-23.15,5.69,,,,-34.77,-36.35,-31.74,-24.95,-26.43,-13.43,-15.27,-9.17,-2.35,-36.06,-36.71,-33.14,-30.93,9.14,19.05,22.05,30.98,17.28,13.49,-0.64,-15.00,-15.90,-8.01,-3.38,14.21,14.11,4.16,5.73,11.95,16.57,24.76,33.06,12.66,2.88,-5.09,-21.90,-23.63,-14.75,-10.69,-3.11,3.37,1.06,0.49
RMT_sy,-23.92,58.11,-1.89,,,,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,,-6.08,-10.95,-13.83,-9.48,-8.36,-4.50,-5.26,-11.26,7.83,-6.53,1.56,-4.60,-29.39,-7.48,7.28,-1.44,11.57,0.92,9.98,5.77,-0.10,-2.34,-3.72,-9.51,-1.16,6.83,1.13,6.96,-1.25,-2.49,2.66,13.25,2.83,4.36,9.49,-4.11,-6.09,-3.73,-9.91,-6.24,4.83,0.85,-2.26,0.03,2.49,0.28
RMT_sq,,,,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-25.61,0.13,-23.83,,,,-32.28,-18.30,-12.82,12.96,8.10,13.83,4.57,-0.54,-2.59,-32.75,-33.62,-29.75,-26.42,8.02,17.93,20.93,26.35,17.04,12.38,-2.23,-14.34,-16.16,-10.45,-6.10,8.46,8.26,1.34,3.26,11.76,16.81,24.24,32.42,11.49,1.74,-5.39,-20.73,-21.78,-12.03,-7.83,-1.57,3.94,-0.34,-3.38
RM_sy,-12.91,26.15,3.31,,,,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,,-15.50,-3.72,-17.76,1.23,1.93,2.74,6.55,-3.13,7.34,-5.62,1.34,-5.12,-25.90,-6.84,7.26,-0.63,8.78,1.71,9.99,3.82,0.77,-2.34,-4.31,-9.04,-1.38,4.32,0.33,5.06,-1.55,-2.35,2.24,13.71,2.89,3.86,8.97,-4.26,-6.11,-3.41,-8.70,-5.53,5.60,1.20,-2.50,-0.25,1.25,-1.89
RM_sq,,,,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,166000,,82000,79000,77000,,77000,86000,84000,87000,96000,190000,321000,710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,-6.10,8.86,9.09,,24.68,120.93,282.14,716.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,11.79,9.35,8.84,,-0.42,11.11,10.26,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,-3.66,-2.53,,,11.69,-2.33,3.57,10.34,97.92,68.95,121.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,0.94,0.47,,,-1.27,,-11.54,14.01,10.17,-0.77,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-65000,,-11000,-9000,-5000,,-2000,12000,8000,7000,10000,41000,122000,493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,81.82,233.33,260.00,,600.00,241.67,1425.00,6942.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,225.00,25.00,188.89,,20.00,200.00,87.50,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,18.18,44.44,,,700.00,-33.33,-12.50,42.86,310.00,197.56,304.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,-100.00,-12.50,,,-220.00,233.33,-37.50,20.00,,150.00,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
