,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ,330000,307000,293000,277000,259000,194000,147000,110000,102000,91000,118000,142000,133000,154000,151000,146000,139000,133000,135000,132000,133000,139000,129000,140000,153000,162000,170000,151000,146000,138000,126000,132000,136000,128000,126000,118000,107000,101000,99000,99000,104000,109000,108000,108000,115000,123000,130000,138000,139000,149000,150000,159000
CPZ_yy,13.40,-6.97,,,,-36.81,-49.83,-60.29,-60.62,-53.09,-19.73,29.09,30.39,69.23,27.97,2.82,4.51,-13.64,-10.60,-9.59,-4.32,4.51,-4.44,6.06,15.04,16.55,31.78,7.86,-4.58,-14.81,-25.88,-12.58,-6.85,-7.25,,-10.61,-21.32,-21.09,-21.43,-16.10,-2.80,7.92,9.09,9.09,10.58,12.84,20.37,27.78,20.87,21.14,15.38,15.22
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,-4.56,-5.46,-6.50,-25.10,-24.23,-25.17,-7.27,-10.78,29.67,20.34,-6.34,15.79,-1.95,-3.31,-4.79,-4.32,1.50,-2.22,0.76,4.51,-7.19,8.53,9.29,5.88,4.94,-11.18,-3.31,-5.48,-8.70,4.76,3.03,-5.88,-1.56,-6.35,-9.32,-5.61,-1.98,,5.05,4.81,-0.92,,6.48,6.96,5.69,6.15,0.72,7.19,0.67,6.00
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,,-6.82,6.10,3.83,,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-19.49,-0.48,,,,9.10,14.94,3.81,4.80,3.20,-8.47,-3.26,-4.73,6.78,28.81,52.92,50.83,56.51,59.56,21.43,16.27,-7.47,-21.82,-27.84,-34.84,-45.37,-49.18,-34.44,-24.49,2.94,32.18,18.67,10.76,14.45,12.56,35.70,65.50,74.61,62.84,40.07,13.79,-7.81,-13.84,-16.07,-20.30,-12.22,-10.18,-12.23,3.78,7.61,23.81,37.09
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,-3.64,5.43,7.14,0.23,1.52,-4.78,8.16,-1.30,-9.96,0.64,6.52,10.62,8.61,19.48,5.06,14.79,10.73,-9.07,0.60,-8.65,-6.44,-16.07,-9.15,-23.41,-12.98,8.28,4.63,4.41,11.74,-2.79,-2.35,7.90,9.89,17.19,19.10,13.84,2.49,0.80,-3.25,-7.77,-4.21,-1.81,-8.12,1.58,-1.98,-4.06,8.64,5.33,12.78,6.22
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,27000,27000,28000,27000,25000,25000,24000,26000,24000,24000,27000,27000,25000,23000,21000,17000,17000,14000,13000,14000,14000,16000,17000,20000,22000,28000,33000,30000,29000,28000,25000,25000,26000,24000,22000,19000,16000,14000,13000,13000,14000,15000,16000,16000,17000,17000,17000,18000,17000,16000,14000,13000
CRZ_yy,22.73,,,,,-7.41,-14.29,-3.70,-4.00,-4.00,12.50,3.85,4.17,-4.17,-22.22,-37.04,-32.00,-39.13,-38.10,-17.65,-17.65,14.29,30.77,42.86,57.14,75.00,94.12,50.00,31.82,,-24.24,-16.67,-10.34,-14.29,-12.00,-24.00,-38.46,-41.67,-40.91,-31.58,-12.50,7.14,23.08,23.08,21.43,13.33,6.25,12.50,,-5.88,-17.65,-27.78
CRZ_sy,-16.13,,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,,52.94,52.78,44.44
CRZ_qq,,,3.70,-3.57,-7.41,,-4.00,8.33,-7.69,,12.50,,-7.41,-8.00,-8.70,-19.05,,-17.65,-7.14,7.69,,14.29,6.25,17.65,10.00,27.27,17.86,-9.09,-3.33,-3.45,-10.71,,4.00,-7.69,-8.33,-13.64,-15.79,-12.50,-7.14,,7.69,7.14,6.67,,6.25,,,5.88,-5.56,-5.88,-12.50,-7.14
CRZ_sq,,,16.67,-7.14,,,-28.57,10.00,-13.64,,-16.13,,,67.86,-10.64,-4.76,,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,6.25,5.88,-1.85,,10.91,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,,-5.00,15.79,11.36,,-5.26,,,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-8.25,15.54,,,,4.54,-9.46,-19.13,-18.51,-0.45,-4.45,-5.65,-6.87,-16.46,-7.44,-0.27,-1.82,6.64,4.05,-1.65,-7.13,-14.16,-7.62,-6.29,-13.49,-14.81,-23.16,-15.69,-6.02,5.14,19.71,11.25,5.82,5.93,-0.67,7.28,21.51,23.46,24.48,15.67,0.96,-9.38,-9.93,-5.96,-7.44,-4.37,-6.10,-11.60,-2.65,-2.77,2.99,5.96
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,7.70,5.71,7.16,-14.31,-6.73,-5.57,7.97,4.68,-10.48,-6.75,6.57,-6.09,-0.82,0.47,4.92,2.00,-3.23,-5.03,-0.92,-5.73,4.14,-3.67,-8.53,-7.17,-6.07,5.71,1.96,3.86,6.95,-1.77,-3.01,3.96,0.29,6.09,9.85,5.63,1.12,-1.42,-4.12,-5.19,0.51,2.93,-5.63,-2.04,-1.31,-3.11,3.92,-2.16,4.54,-0.32
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-20.37,8.95,,,,25.34,29.61,38.40,39.45,19.08,-13.93,-31.25,-32.15,-31.51,-9.47,7.31,5.66,9.13,-1.68,-10.08,-15.09,-10.17,5.22,9.36,0.96,-14.29,-25.90,-20.19,-12.15,-2.44,4.34,-10.27,-15.27,-9.05,-3.65,21.02,50.57,64.41,70.03,56.26,30.29,7.04,-2.94,-1.94,-5.41,-3.68,-7.69,-19.50,-15.70,-17.55,-13.08,-8.87
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,3.89,1.69,7.16,10.72,7.43,8.58,7.97,-5.45,-22.35,-13.27,6.57,-4.56,2.63,2.80,4.92,-1.42,-7.53,-5.98,-0.92,4.29,8.32,-2.29,-8.53,-11.46,-6.36,5.24,0.68,-1.68,0.15,-9.49,-4.93,5.54,6.09,13.69,18.29,15.24,9.72,4.48,-1.37,-5.32,-0.51,5.56,-4.86,-3.60,-4.65,-7.94,-0.37,-5.72,0.52,-3.49
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-13.79,11.84,,,,12.60,5.83,2.18,2.96,7.48,-7.77,-16.08,-17.17,-22.30,-7.92,3.02,1.44,7.70,1.54,-5.36,-10.63,-12.50,-2.41,,-7.68,-14.60,-24.30,-17.55,-8.58,1.87,12.82,1.06,-4.35,-1.38,-2.36,13.05,30.09,32.56,30.65,16.38,2.04,-9.28,-10.13,-3.68,-5.60,-1.54,-3.15,-10.98,-4.59,-7.49,-4.27,-2.36
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,5.30,3.21,7.16,-3.31,-1.04,-0.35,7.98,0.93,-15.08,-9.32,6.56,-5.31,0.65,1.44,4.92,0.54,-5.11,-5.45,-0.92,-1.57,5.84,-3.12,-8.53,-8.95,-6.19,5.52,1.42,1.46,3.90,-5.48,-4.01,4.62,2.86,9.44,10.46,6.60,1.38,-2.51,-3.15,-5.23,0.43,4.49,-5.08,-1.15,-1.21,-3.96,1.73,-4.15,2.22,-2.04
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,107000,105000,104000,102000,95000,96000,99000,106000,98000,98000,102000,102000,95000,97000,99000,98000,94000,87000,89000,93000,94000,102000,105000,113000,124000,142000,150000,142000,141000,138000,130000,130000,136000,131000,129000,122000,104000,95000,91000,88000,94000,100000,101000,99000,101000,107000,109000,116000,117000,117000,110000,109000
COP_yy,-10.83,-1.87,,,,-8.57,-4.81,3.92,3.16,2.08,3.03,-3.77,-3.06,-1.02,-2.94,-3.92,-1.05,-10.31,-10.10,-5.10,,17.24,17.98,21.51,31.91,39.22,42.86,25.66,13.71,-2.82,-13.33,-8.45,-3.55,-5.07,-0.77,-6.15,-23.53,-27.48,-29.46,-27.87,-9.62,5.26,10.99,12.50,7.45,7.00,7.92,17.17,15.84,9.35,0.92,-6.03
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,-0.95,-1.92,-6.86,1.05,3.12,7.07,-7.55,,4.08,,-6.86,2.11,2.06,-1.01,-4.08,-7.45,2.30,4.49,1.08,8.51,2.94,7.62,9.73,14.52,5.63,-5.33,-0.70,-2.13,-5.80,,4.62,-3.68,-1.53,-5.43,-14.75,-8.65,-4.21,-3.30,6.82,6.38,1.00,-1.98,2.02,5.94,1.87,6.42,0.86,,-5.98,-0.91
COP_sq,,,4.72,-7.21,-0.97,3.92,0.94,0.47,3.26,,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,,2.94,-3.57
CSP,-223000,-202000,-189000,-175000,-164000,-98000,-48000,-4000,-4000,7000,-16000,-40000,-38000,-57000,-52000,-48000,-45000,-46000,-46000,-39000,-39000,-37000,-24000,-27000,-29000,-20000,-20000,-9000,-5000,0,4000,-2000,0,3000,3000,4000,-3000,-6000,-8000,-11000,-10000,-9000,-7000,-9000,-14000,-16000,-21000,-22000,-22000,-32000,-40000,-50000
CSP_yy,-30.41,9.42,,,,51.49,74.60,97.71,97.56,107.14,66.67,-900.00,-850.00,-914.29,-225.00,-20.00,-18.42,19.30,11.54,18.75,13.33,19.57,47.83,30.77,25.64,45.95,16.67,66.67,82.76,100.00,120.00,77.78,100.00,,-25.00,300.00,,-300.00,-366.67,-375.00,-233.33,-50.00,12.50,18.18,-40.00,-77.78,-200.00,-144.44,-57.14,-100.00,-90.48,-127.27
CSP_sy,-411.11,95.65,,,,-100.00,55.56,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,,-100.00,275.00,,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,6.44,7.41,6.29,40.24,51.02,91.67,,275.00,-328.57,-150.00,5.00,-50.00,8.77,7.69,6.25,-2.22,,15.22,,5.13,35.14,-12.50,-7.41,31.03,,55.00,44.44,100.00,,-150.00,100.00,,,33.33,-175.00,-100.00,-33.33,-37.50,9.09,10.00,22.22,-28.57,-55.56,-14.29,-31.25,-4.76,,-45.45,-25.00,-25.00
CSP_sq,,,-800.00,-55.56,14.29,83.33,-100.00,-12.50,,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,47.06,,5.26,,-18.42,-29.03,45.45,-18.75,7.69,,-13.33,,-46.15,,-52.94,-175.00,,,,-20.00,41.67,-17.65,28.57,-47.22,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,,-850.00,-20.00,-100.00
