,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRZ_sy,,-3.33,17.24,-5.88,,,,9.38,0.67,-3.25,-4.55,,-3.97,-2.68,-4.76,,-0.69,1.38,0.71,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,,-3.26,8.43,15.85
CRZ_qq,,,,,6.45,12.12,6.76,-2.53,,,-2.60,2.67,3.90,-2.50,-2.56,-3.95,5.48,2.60,-1.27,-1.28,-3.90,-4.05,-1.41,-1.43,-1.45,-2.94,-6.06,,,1.61,4.76,3.03,,1.47,4.35,1.39,,8.22,2.53,1.23,1.22,-2.41,,2.47,2.41,2.35
CRZ_sq,,,,,17.19,2.67,,-9.09,,,-1.34,2.04,-3.33,,-3.45,7.14,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,,,9.72,-3.80,-10.53,,1.35,1.33,,,5.33,2.53,13.58,-9.78,-1.20,,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,3.20,7.53,-13.01,,,,-25.27,-27.10,-12.71,1.00,12.28,23.07,21.75,17.38,21.17,15.61,7.60,0.76,-6.06,-4.30,1.06,5.35,7.37,6.22,3.51,3.24,1.21,0.59,-0.01,-4.07,-4.04,-3.48,-3.52,-1.57,-1.10,-1.14,-2.73,-2.74,-6.19,-8.92,-9.34,-9.98,-5.33,-0.43,4.81
RMO_sy,,-7.66,-0.62,-2.67,,,,-5.26,1.88,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,-2.77,-11.64,-6.31,-7.15,-5.16,5.80,8.41,3.21,3.96,4.67,4.52,6.54,-0.82,-2.58,-2.12,-0.66,1.04,2.87,2.03,1.23,-0.04,0.25,1.76,-0.75,-0.65,-0.35,-2.37,-0.72,-0.07,-0.40,-0.40,-0.24,-0.11,-2.00,-0.40,-3.78,-3.01,-2.46,-1.11,1.19,2.01,2.68
RMO_sq,,,,,-7.21,-3.18,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,29.92,-5.40,5.74,,,,-23.50,-27.34,-24.40,-24.72,-25.82,-26.31,-22.16,-11.79,1.03,9.09,8.54,3.86,-0.54,-2.97,-3.80,-4.81,-4.27,-1.88,0.27,3.09,7.53,10.65,11.30,9.53,2.05,-3.76,-10.51,-17.17,-20.15,-21.80,-20.57,-16.24,-5.33,7.70,22.08,36.80,34.55,28.62,19.14
RMT_sy,,-10.83,-9.97,-10.65,,,,-21.71,-41.58,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,-1.80,-8.40,-7.21,-8.33,-6.74,-4.70,-7.61,-9.67,-7.35,0.68,4.70,3.45,0.04,0.18,0.18,-0.93,-2.40,-0.68,-0.88,-0.37,0.04,1.50,1.91,3.92,2.94,2.10,0.28,-3.18,-2.92,-5.06,-7.17,-6.67,-4.93,-3.57,-2.11,5.49,8.16,9.31,9.70,3.75,3.39,1.25
RMT_sq,,,,,-9.64,-15.68,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,11.09,3.36,-7.73,,,,-24.78,-27.16,-16.24,-7.65,-1.70,3.61,4.04,5.63,12.92,12.94,7.97,1.98,-3.87,-3.76,-0.94,1.08,2.43,2.79,2.14,3.17,3.80,4.62,4.46,1.22,-1.64,-3.59,-6.41,-8.28,-9.61,-10.63,-10.99,-9.05,-5.81,-1.97,2.93,7.14,9.03,9.94,9.98
RM_sy,,4.86,-0.40,-13.58,,,,-21.25,-24.32,-24.14,-15.60,-11.71,6.10,17.18,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,-2.50,-10.76,-6.56,-7.48,-5.59,2.63,3.02,-1.52,-0.49,3.06,4.59,5.28,-0.47,-1.48,-1.21,-0.77,-0.35,1.41,0.81,0.56,-0.01,0.77,1.82,1.17,0.79,0.62,-1.34,-1.68,-1.21,-2.32,-3.32,-3.11,-2.32,-2.73,-1.20,0.34,1.66,2.13,2.84,2.11,2.50,2.17
RM_sq,,,,,-11.11,-4.90,-4.45,-2.51,-14.58,-4.67,6.31,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,160000,146000,139000,159000,163000,174000,176000,171000,169000,163000,158000,160000,163000,162000,158000,152000,157000,160000,162000,163000,161000,158000,156000,154000,153000,151000,147000,147000,147000,148000,151000,154000,155000,156000,160000,161000,160000,166000,168000,168000,169000,166000,165000,168000,171000,175000
COP_yy,,-8.75,-4.79,14.39,,,,7.55,3.68,-6.32,-10.23,-6.43,-3.55,-0.61,,-5.00,-3.68,-1.23,2.53,7.24,2.55,-1.25,-3.70,-5.52,-4.97,-4.43,-5.77,-4.55,-3.92,-1.99,2.72,4.76,5.44,5.41,5.96,4.55,3.23,6.41,5.00,4.35,5.62,,-1.79,,1.18,5.42
COP_sy,,5.04,5.48,-0.65,,,,1.31,,,6.11,3.23,0.92,-2.48,,0.94,2.13,8.25,6.43,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,,-6.25,,1.18,3.61
COP_qq,,,,,2.52,6.75,1.15,-2.84,-1.17,-3.55,-3.07,1.27,1.88,-0.61,-2.47,-3.80,3.29,1.91,1.25,0.62,-1.23,-1.86,-1.27,-1.28,-0.65,-1.31,-2.65,,,0.68,2.03,1.99,0.65,0.65,2.56,0.62,-0.62,3.75,1.20,,0.60,-1.78,-0.60,1.82,1.79,2.34
COP_sq,,,,,6.54,-0.92,-3.72,-0.32,5.16,-0.92,2.17,-3.03,2.81,-4.26,-1.27,3.86,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,,,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,32000,29000,40000,53000,58000,76000,89000,92000,100000,98000,93000,94000,92000,85000,79000,72000,70000,60000,51000,46000,40000,38000,37000,42000,45000,46000,49000,49000,51000,60000,66000,72000,76000,75000,70000,64000,52000,55000,66000,73000,79000,76000,63000,55000,55000,54000
CSP_yy,,-9.38,37.93,32.50,,,,73.58,72.41,28.95,4.49,2.17,-8.00,-13.27,-15.05,-23.40,-23.91,-29.41,-35.44,-36.11,-42.86,-36.67,-27.45,-8.70,12.50,21.05,32.43,16.67,13.33,30.43,34.69,46.94,49.02,25.00,6.06,-11.11,-31.58,-26.67,-5.71,14.06,51.92,38.18,-4.55,-24.66,-30.38,-28.95
CSP_sy,,6.25,17.65,20.00,,,,-12.50,-14.66,-24.78,-37.29,-21.43,-41.41,-37.65,-21.62,9.09,37.93,79.25,53.45,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,,,9.43,31.03,17.11,3.37,8.70,-2.00,-5.10,1.08,-2.13,-7.61,-7.06,-8.86,-2.78,-14.29,-15.00,-9.80,-13.04,-5.00,-2.63,13.51,7.14,2.22,6.52,,4.08,17.65,10.00,9.09,5.56,-1.32,-6.67,-8.57,-18.75,5.77,20.00,10.61,8.22,-3.80,-17.11,-12.70,,-1.82
CSP_sq,,,,,20.83,-2.59,4.42,-28.81,17.86,-14.14,-12.94,-10.81,-12.12,-8.62,9.43,24.14,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,,38.05,-7.69,1.39,-13.70,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,,35.71
