,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_qq,,,-28.91,24.03,83.78,38.24,15.08,12.60,0.96,2.15,7.46,-4.25,4.77,-12.24,-22.03,-11.99,-7.94,-8.01,0.33,-0.87,1.89,-1.14,2.87,6.36,1.76,3.56,-5.08,-7.03,-7.35,-3.21,5.21,9.67,9.89,4.48,-0.66,-8.94,-8.75,1.48,0.38,0.88,0.67,-8.72,-5.25,-0.60,0.89,2.61,2.69,-2.21
RMO_sq,,,-34.62,10.07,30.56,12.03,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-10.07,,,,64.26,97.38,20.92,-33.57,-41.87,-48.61,-54.83,-53.13,-45.97,-43.93,-26.15,-35.10,-29.37,-18.06,-20.31,-11.80,-5.85,-5.21,1.06,-3.49,-2.44,-0.90,0.39,5.91,0.68,3.48,-0.73,-4.34,-4.16,-7.14,-7.86,-6.61,8.54,8.53,14.23,13.79,-7.20,-7.52,-12.18,-12.66,7.46,26.25,55.98
RMT_sy,,-37.03,,,,-19.35,43.55,90.21,51.31,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,-23.85,37.20,83.78,-14.45,-8.50,-15.94,0.95,-25.14,-19.10,-26.12,4.76,-13.71,-16.04,-2.70,-7.93,-6.10,-2.59,-5.37,1.89,0.24,-1.93,0.89,-2.69,1.33,-0.38,2.21,2.66,-3.67,2.39,-1.95,-1.08,-3.50,-0.79,-2.71,0.26,12.17,-0.81,2.40,-0.13,-8.52,-1.16,-2.76,-0.67,12.56,16.13,20.13
RMT_sq,,,-43.50,-4.21,33.61,11.55,0.55,26.93,6.28,-31.76,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-46.65,,,,105.66,203.49,140.20,31.94,-4.46,-17.42,-32.70,-30.16,-31.39,-39.19,-30.46,-38.89,-34.44,-20.92,-18.55,-9.85,-3.49,-2.21,4.42,1.34,3.80,1.75,-2.46,-2.79,-8.11,-2.85,0.85,5.15,6.00,1.68,-5.51,-10.79,0.71,1.07,8.11,11.64,-7.10,-9.39,-12.69,-12.90,3.33,17.08,30.14
RM_sy,,-23.55,,,,5.15,20.98,-1.29,1.21,10.21,1.25,28.66,22.19,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,-27.73,26.86,83.79,22.06,6.65,0.40,0.95,-11.62,-7.81,-18.18,4.77,-13.18,-18.29,-6.42,-7.94,-6.87,-1.43,-3.62,1.90,-0.31,-0.11,2.91,-1.11,2.11,-2.09,-1.35,-1.44,-3.48,3.52,2.41,2.77,-2.70,-0.70,-4.83,-2.98,9.85,-0.34,1.80,0.19,-8.60,-2.80,-1.91,-0.06,8.43,10.14,9.04
RM_sq,,,-27.28,6.44,2.27,32.82,-16.33,-13.16,4.87,44.63,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,217000,142000,77000,41000,37000,37000,36000,37000,37000,40000,39000,48000,69000,78000,86000,94000,90000,98000,96000,98000,102000,97000,97000,97000,101000,106000,107000,,271000,174000,129000,,177000,-2290000,189000,,96000,132000,134000,,,120000,-8000,,,
COP_yy,,,,,,,-82.95,-73.94,-53.25,-9.76,,8.11,8.33,29.73,86.49,95.00,120.51,95.83,30.43,25.64,11.63,4.26,13.33,-1.02,1.04,-1.02,-0.98,9.28,10.31,,168.32,64.15,20.56,,-34.69,-1416.09,46.51,,-45.76,105.76,-29.10,,,-9.09,-105.97,,,
COP_sy,,,,,,,-10.98,25.19,-16.88,1.26,,1.78,46.88,-13.04,17.98,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,,9.20,20.86,6.38,,-18.95,-38.94,-21.00,,12.99,26.81,8.86,,,1.71,-1.16,,,
COP_qq,,,,-34.56,-45.77,-46.75,-9.76,,-2.70,2.78,,8.11,-2.50,23.08,43.75,13.04,10.26,9.30,-4.26,8.89,-2.04,2.08,4.08,-4.90,,,4.12,4.95,0.94,,,-35.79,-25.86,,,-1393.79,108.25,,,37.50,1.52,,,,-106.67,,,
COP_sq,,,,-17.68,14.07,3.25,-8.18,,-24.26,25.78,,-3.37,9.30,-25.53,50.00,2.38,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,1.11,,,6.10,7.47,0.53,,,18.95,-11.50,,,-10.39,14.49,,,0.57,-1.71,,,,-4.49,,,
CSP,,,100000,45000,24000,-15000,-22000,-21000,-21000,-30000,-37000,-50000,-46000,-47000,-46000,-48000,-51000,-54000,-57000,-55000,-54000,-51000,-45000,-45000,-44000,-37000,-34000,-27000,-22000,,165000,82000,47000,,96000,-2373000,94000,,9000,45000,49000,,,27000,-103000,,,
CSP_yy,,,,,,,-122.00,-146.67,-187.50,-100.00,-68.18,-138.10,-119.05,-56.67,-24.32,4.00,-10.87,-14.89,-23.91,-14.58,-5.88,5.56,21.05,18.18,18.52,27.45,24.44,40.00,50.00,,585.29,403.70,313.64,,-41.82,-2993.90,100.00,,-90.62,101.90,-47.87,,,-40.00,-310.20,,,
CSP_sy,,,,,,,129.17,91.30,146.88,200.00,-257.14,-225.00,-146.67,-316.67,263.64,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,,37.50,-16.67,-350.00,,-300.00,-171.43,-66.67,,-35.00,-18.42,-46.67,,,2.22,-68.18,,,
CSP_qq,,,,-55.00,-46.67,-162.50,-46.67,4.55,,-42.86,-23.33,-35.14,8.00,-2.17,2.13,-4.35,-6.25,-5.88,-5.56,3.51,1.82,5.56,11.76,,2.22,15.91,8.11,20.59,18.52,,,-50.30,-42.68,,,-2571.88,103.96,,,400.00,8.89,,,,-481.48,,,
CSP_sq,,,,4.17,30.43,62.50,216.67,-128.57,,-20.00,-283.33,40.91,46.15,-271.43,238.46,,-8.33,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,,,-40.00,-28.57,,,5.00,21.05,,,16.67,2.22,,,,-68.18,,,
