,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_sq,,,,,-0.38,-38.12,5.35,-0.92,8.80,16.59,-4.02,-12.15,-11.96,-4.99,-4.66,10.73,8.33,5.75,26.12,20.49,-5.59,15.10,6.40,15.15,5.40,5.85,-2.35,-7.91,3.71,-3.76,-18.86,1.71,-2.31,-0.35,10.62,-4.94,-14.05,-2.35,-6.75,3.95,15.36,-13.93,1.31,4.01,-1.83,8.29,8.08,0.12
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,18.74,-36.11,,,15.07,,-31.42,-25.11,-35.22,-17.67,-19.97,-35.24,-38.45,-46.97,-34.63,-19.57,-10.83,17.60,14.76,0.03,6.19,-2.47,-16.55,-15.33,-26.72,-38.05,-34.91,-36.02,-34.51,-22.35,-8.55,5.96,39.23,37.27,33.08,16.99,6.65,7.84,2.74,11.09,-3.66,9.72,36.91,60.04,102.61,94.31,73.50
RMT_sy,,18.74,-36.11,,,15.07,,-31.42,-25.11,-35.22,-17.67,-19.97,-35.24,-38.45,-46.97,-34.63,-19.57,-10.83,17.60,14.76,0.03,6.19,-2.47,-16.55,-15.33,-26.72,-38.05,-34.91,-36.02,-34.51,-22.35,-8.55,5.96,39.23,37.27,33.08,16.99,6.65,7.84,2.74,11.09,-3.66,9.72,36.91,60.04,102.61,94.31,73.50
RMT_qq,,,,,-0.38,4.53,-23.35,-14.09,8.80,-9.58,-2.59,-16.49,-11.96,-14.05,-16.07,2.94,8.32,-4.72,10.68,0.46,-5.59,1.15,1.65,-14.04,-4.20,-12.46,-14.07,-9.68,-5.83,-10.40,1.90,6.37,9.11,17.73,0.46,3.13,-4.08,7.32,1.58,-1.75,3.71,-6.92,15.69,22.60,21.24,17.83,10.95,9.47
RMT_sq,,,,,-0.38,4.53,-23.35,-14.09,8.80,-9.58,-2.59,-16.49,-11.96,-14.05,-16.07,2.94,8.32,-4.72,10.68,0.46,-5.59,1.15,1.65,-14.04,-4.20,-12.46,-14.07,-9.68,-5.83,-10.40,1.90,6.37,9.11,17.73,0.46,3.13,-4.08,7.32,1.58,-1.75,3.71,-6.92,15.69,22.60,21.24,17.83,10.95,9.47
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,5.40,-29.99,,,-17.95,,-33.60,-27.47,-4.73,-0.27,-8.07,-25.62,-34.70,-40.38,-26.15,-9.14,0.05,30.74,30.82,14.04,20.83,7.64,-6.75,-3.93,-17.22,-29.61,-30.69,-32.08,-31.95,-23.01,-9.74,1.76,29.01,33.57,28.37,12.20,3.08,0.31,-1.89,10.81,-3.65,8.47,26.51,35.95,70.17,66.66,53.89
RM_sy,,5.40,-29.99,,,-17.95,,-33.60,-27.47,-4.73,-0.27,-8.07,-25.62,-34.70,-40.38,-26.15,-9.14,0.05,30.74,30.82,14.04,20.83,7.64,-6.75,-3.93,-17.22,-29.61,-30.69,-32.08,-31.95,-23.01,-9.74,1.76,29.01,33.57,28.37,12.20,3.08,0.31,-1.89,10.81,-3.65,8.47,26.51,35.95,70.17,66.66,53.89
RM_qq,,,,,-0.39,-22.19,-7.57,-7.32,8.81,2.21,-3.24,-14.57,-11.97,-10.26,-11.66,5.82,8.32,-1.19,15.44,5.88,-5.58,4.69,2.84,-8.27,-2.73,-9.79,-12.55,-9.68,-4.66,-9.62,-1.07,5.88,7.49,14.58,2.43,1.76,-6.05,5.28,-0.33,-0.47,6.11,-8.47,12.21,16.08,14.03,14.57,9.90,7.19
RM_sq,,,,,-0.39,-22.19,-7.57,-7.32,8.81,2.21,-3.24,-14.57,-11.97,-10.26,-11.66,5.82,8.32,-1.19,15.44,5.88,-5.58,4.69,2.84,-8.27,-2.73,-9.79,-12.55,-9.68,-4.66,-9.62,-1.07,5.88,7.49,14.58,2.43,1.76,-6.05,5.28,-0.33,-0.47,6.11,-8.47,12.21,16.08,14.03,14.57,9.90,7.19
COP,118000,124000,164000,113000,152000,190000,166000,155000,119000,155000,193000,249000,281000,286000,298000,286000,264000,256000,202000,165000,177000,160000,163000,145000,139000,131000,131000,141000,128000,130000,151000,153000,170000,175000,174000,190000,204000,193000,182000,172000,159000,208000,221000,208000,209000,193000,184000,185000
COP_yy,,5.08,32.26,,,15.85,,37.17,-21.71,-18.42,16.27,60.65,136.13,84.52,54.40,14.86,-6.05,-10.49,-32.21,-42.31,-32.95,-37.50,-19.31,-12.12,-21.47,-18.12,-19.63,-2.76,-7.91,-0.76,15.27,8.51,32.81,34.62,15.23,24.18,20.00,10.29,4.60,-9.47,-22.06,7.77,21.43,20.93,31.45,-7.21,-16.74,-11.06
COP_sy,,5.08,32.26,,,15.85,,37.17,-21.71,-18.42,16.27,60.65,136.13,84.52,54.40,14.86,-6.05,-10.49,-32.21,-42.31,-32.95,-37.50,-19.31,-12.12,-21.47,-18.12,-19.63,-2.76,-7.91,-0.76,15.27,8.51,32.81,34.62,15.23,24.18,20.00,10.29,4.60,-9.47,-22.06,7.77,21.43,20.93,31.45,-7.21,-16.74,-11.06
COP_qq,,,,,34.51,25.00,-12.63,-6.63,-23.23,30.25,24.52,29.02,12.85,1.78,4.20,-4.03,-7.69,-3.03,-21.09,-18.32,7.27,-9.60,1.88,-11.04,-4.14,-5.76,,7.63,-9.22,1.56,16.15,1.32,11.11,2.94,-0.57,9.20,7.37,-5.39,-5.70,-5.49,-7.56,30.82,6.25,-5.88,0.48,-7.66,-4.66,0.54
COP_sq,,,,,34.51,25.00,-12.63,-6.63,-23.23,30.25,24.52,29.02,12.85,1.78,4.20,-4.03,-7.69,-3.03,-21.09,-18.32,7.27,-9.60,1.88,-11.04,-4.14,-5.76,,7.63,-9.22,1.56,16.15,1.32,11.11,2.94,-0.57,9.20,7.37,-5.39,-5.70,-5.49,-7.56,30.82,6.25,-5.88,0.48,-7.66,-4.66,0.54
CSP,-53000,-26000,42000,-16000,22000,53000,33000,36000,10000,30000,48000,72000,79000,61000,36000,18000,16000,5000,-19000,-30000,-30000,-31000,-12000,-24000,-24000,-26000,-34000,-38000,-52000,-69000,-90000,-75000,-51000,-35000,-14000,5000,19000,33000,35000,9000,-18000,-5000,11000,14000,29000,27000,28000,35000
CSP_yy,,50.94,261.54,,,26.19,,325.00,-54.55,-43.40,45.45,100.00,690.00,103.33,-25.00,-75.00,-79.75,-91.80,-152.78,-266.67,-287.50,-720.00,36.84,20.00,20.00,16.13,-183.33,-58.33,-116.67,-165.38,-164.71,-97.37,1.92,49.28,84.44,106.67,137.25,194.29,350.00,80.00,-194.74,-115.15,-68.57,55.56,261.11,640.00,154.55,150.00
CSP_sy,,50.94,261.54,,,26.19,,325.00,-54.55,-43.40,45.45,100.00,690.00,103.33,-25.00,-75.00,-79.75,-91.80,-152.78,-266.67,-287.50,-720.00,36.84,20.00,20.00,16.13,-183.33,-58.33,-116.67,-165.38,-164.71,-97.37,1.92,49.28,84.44,106.67,137.25,194.29,350.00,80.00,-194.74,-115.15,-68.57,55.56,261.11,640.00,154.55,150.00
CSP_qq,,,,,237.50,140.91,-37.74,9.09,-72.22,200.00,60.00,50.00,9.72,-22.78,-40.98,-50.00,-11.11,-68.75,-480.00,-57.89,,-3.33,61.29,-100.00,,-8.33,-30.77,-11.76,-36.84,-32.69,-30.43,16.67,32.00,31.37,60.00,135.71,280.00,73.68,6.06,-74.29,-300.00,72.22,320.00,27.27,107.14,-6.90,3.70,25.00
CSP_sq,,,,,237.50,140.91,-37.74,9.09,-72.22,200.00,60.00,50.00,9.72,-22.78,-40.98,-50.00,-11.11,-68.75,-480.00,-57.89,,-3.33,61.29,-100.00,,-8.33,-30.77,-11.76,-36.84,-32.69,-30.43,16.67,32.00,31.37,60.00,135.71,280.00,73.68,6.06,-74.29,-300.00,72.22,320.00,27.27,107.14,-6.90,3.70,25.00
