,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,-36.86,-13.20,,,,1.75,-11.34,-21.57,-17.32,-12.64,9.30,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,-27.23,-28.28,-21.02,-3.85,14.97,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,-30.67,82.05,-3.52,-11.68,-16.94,-60.20,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,-5.77,11.22,17.43,1.56,-9.23,-1.69,-37.93,-51.39,14.29,5.00,50.00,36.51,26.74,6.42,15.52,12.69,4.64,3.16,-11.66,-5.56,-7.35,-5.56,21.85,8.97,18.99,18.09,-20.72,-19.32,-28.87,-32.67,51.47,33.98,18.84,14.02,13.90,11.27,33.33
CPZ_sq,,,13.45,5.15,-12.25,-2.79,-1.15,-6.98,-7.50,2.70,23.68,-5.32,-3.37,8.14,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,-2.82,-11.63,-1.32,12.00,-7.14,1.28,3.16,0.61,-1.22,8.64,,2.27,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-40.42,-46.84,,,,-41.73,-49.78,-42.06,-29.54,-11.33,18.94,29.50,23.80,23.02,10.76,-0.68,-14.64,-30.74,-28.37,-30.94,-17.24,-2.92,-24.47,-35.91,-48.78,-44.03,-35.35,-28.27,-15.24,-15.57,-10.81,24.82,44.21,-15.76,1.16,-35.14,-47.05,114.14,150.08,373.52,855.11,153.33,56.14,-7.83,-59.40,-25.81,-18.42,-0.22,30.92,-3.41,23.09,24.12
RZ_sy,-16.54,-1.23,,,,-7.20,2.76,1.98,53.36,11.98,-7.24,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,-5.35,-12.93,-12.10,-19.56,-18.43,0.47,6.89,1.23,9.41,9.39,2.19,0.59,-1.50,-1.90,-12.18,-18.38,1.87,-5.43,5.24,-4.26,-20.74,-19.75,-15.88,4.61,-8.45,-10.97,-0.60,4.20,-3.28,24.60,14.84,-39.13,16.14,-20.11,-6.25,146.17,35.63,51.28,89.10,-34.71,-16.40,-10.70,-16.70,19.31,-8.09,9.23,9.30,-11.98,17.13,10.14
RZ_sq,,,-5.71,-12.93,-4.31,18.13,4.40,-13.59,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,67000,125000,133000,152000,173000,215000,264000,263000,246000,243000,222000,203000,199000,197000,200000,204000,233000,285000,280000,296000,281000,294000,370000,462000,549000,524000,573000,643000,647000,621000,642000,515000,449000,737000,635000,795000,848000,344000,254000,168000,89000,136000,163000,182000,219000,183000,199000,182000,167000,190000,162000,147000
CRZ_yy,67.50,86.57,,,,72.00,98.50,73.03,42.20,13.02,-15.91,-22.81,-19.11,-18.93,-9.91,0.49,17.09,44.67,40.00,45.10,20.60,3.16,32.14,56.08,95.37,78.23,54.86,39.18,17.85,18.51,12.04,-19.91,-30.60,18.68,-1.09,54.37,88.86,-53.32,-60.00,-78.87,-89.50,-60.47,-35.83,8.33,146.07,34.56,22.09,,-23.74,3.83,-18.59,-19.23
CRZ_sy,19.42,1.63,,,,8.00,95.45,98.55,103.92,-11.11,7.75,17.52,50.96,44.17,29.86,11.18,11.15,-3.76,-9.70,-9.50,-11.17,-7.51,-0.61,-17.90,4.52,7.47,2.47,27.07,-4.94,-9.37,-10.84,-9.76,-10.06,6.67,0.68,-2.30,10.47,2.50,18.12,18.79,13.73,,-8.52,-0.56,1.15,11.59,13.66,,-5.11,3.83,-7.65,10.67
CRZ_qq,,,6.40,14.29,13.82,24.28,22.79,-0.38,-6.46,-1.22,-8.64,-8.56,-1.97,-1.01,1.52,2.00,14.22,22.32,-1.75,5.71,-5.07,4.63,25.85,24.86,18.83,-4.55,9.35,12.22,0.62,-4.02,3.38,-19.78,-12.82,64.14,-13.84,25.20,6.67,-59.43,-26.16,-33.86,-47.02,52.81,19.85,11.66,20.33,-16.44,8.74,-8.54,-8.24,13.77,-14.74,-9.26
CRZ_sq,,,-47.20,4.55,-26.09,164.71,-4.44,6.20,-24.09,15.38,15.83,15.83,-2.48,10.19,4.34,-0.83,-2.51,-4.58,-2.10,-0.61,-4.32,-0.65,5.19,-17.90,21.80,2.16,0.30,1.81,-8.88,-2.60,-1.33,3.04,-9.18,15.52,-6.88,,2.68,7.19,7.32,0.57,-1.69,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-4.11,-46.95,,,,-32.52,-35.25,-4.29,42.78,83.52,147.69,125.48,88.04,51.58,17.58,10.21,-3.98,-20.55,-23.28,-34.95,-26.35,-10.88,-18.59,-13.28,-17.68,-22.27,-21.84,-23.49,-21.72,-16.11,-16.59,5.43,2.88,-0.76,18.12,0.76,10.69,31.52,58.55,88.61,111.04,76.15,32.83,20.93,3.87,0.14,-3.04,-4.37,3.50,12.13,35.03,25.21
RMO_sy,9.56,18.84,,,,-10.42,-13.60,-1.81,-11.89,0.86,16.11,9.54,7.83,-5.98,-6.33,-5.60,-0.10,3.79,12.70,15.74,12.39,-13.92,10.66,0.22,-12.51,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,0.86,-18.11,-17.07,-1.50,-3.22,21.06,23.71,26.61,30.62,10.20,3.17,2.06,1.32,3.30,-10.11,-15.56,-2.15,-12.42,1.76,2.19,-10.62,-6.70,-3.40,-3.51,-10.12,-8.67,-1.17,3.41,-10.64,15.44,-3.57,-0.25,6.37,-1.53,5.94,18.52,28.23,17.14,18.53,-1.07,-3.30,6.65,1.81,-4.62,-6.37,5.18,10.19,3.33,12.75,-2.47
RMO_sq,,,-12.57,-5.84,14.58,-5.04,-15.67,7.02,2.81,8.71,-2.92,0.97,1.20,-5.21,-3.29,1.76,7.10,-1.52,5.01,4.50,4.00,-24.58,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-8.04,102.42,,,,6.83,-10.52,-13.71,12.58,24.16,36.40,43.45,30.44,30.04,34.07,26.15,9.91,-12.48,-22.02,-29.54,-20.23,-22.54,-36.10,-41.89,-44.84,-24.94,-5.37,11.19,9.07,-21.66,-55.33,-59.78,-64.13,-56.94,-20.93,-11.00,8.91,14.89,18.33,17.09,17.96,20.06,13.82,23.99,23.61,16.78,8.88,-0.06,-2.52,17.22,63.44,133.23
RMT_sy,-6.59,-18.09,,,,-17.26,-6.41,-8.40,5.68,-1.87,-5.20,0.77,-2.99,-17.34,-22.11,-25.72,-20.58,0.69,-0.96,-13.93,-8.38,-3.64,2.69,31.32,18.03,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,15.09,8.40,-13.04,-1.54,-3.60,4.53,13.46,8.59,5.91,9.93,3.17,8.25,9.19,3.44,-10.11,-13.80,-2.71,-6.53,1.76,-16.29,-19.74,-14.99,-3.40,13.90,1.18,-0.12,-5.24,-18.19,-42.31,-10.08,-15.48,-1.80,5.94,1.22,3.43,3.60,9.11,0.15,4.20,5.43,3.44,9.10,3.88,-0.39,-3.56,0.15,1.32,19.78,34.47,42.92
RMT_sq,,,-14.78,-1.24,-12.26,12.06,-3.61,-3.35,1.24,4.05,-6.88,2.74,-2.55,-11.34,-12.25,-2.02,4.20,12.39,-13.69,-14.85,10.92,18.22,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-6.75,5.28,,,,-22.55,-28.97,-6.96,33.70,63.68,105.14,94.05,65.99,43.21,23.01,15.44,0.58,-17.51,-22.61,-32.93,-24.07,-15.31,-25.69,-25.51,-29.29,-23.31,-15.91,-11.72,-10.97,-18.35,-36.43,-32.01,-37.72,-35.02,-5.73,-6.34,9.60,20.87,31.32,37.77,42.48,35.53,19.31,23.09,17.71,11.67,5.13,-1.36,-0.79,15.59,53.32,81.80
RM_sy,13.19,5.57,,,,-5.47,-0.77,1.78,1.62,-2.38,1.11,-4.67,-8.77,-16.49,-15.29,-13.04,-16.68,-8.74,-0.25,4.10,11.51,14.52,7.37,8.26,9.54,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,5.42,-11.15,-16.06,-1.50,-3.32,16.39,20.62,20.59,21.17,10.10,3.18,4.04,4.08,3.32,-10.11,-14.67,-2.35,-10.45,1.76,-4.82,-14.32,-10.24,-3.40,3.23,-6.05,-5.77,-2.58,-5.33,-26.86,0.79,-10.77,-1.21,6.11,0.14,4.41,8.95,15.28,5.06,7.98,3.64,1.48,8.39,3.26,-1.68,-4.46,1.69,3.86,14.55,26.73,20.58
RM_sq,,,-12.07,-3.24,6.52,4.30,-7.70,-0.75,6.34,0.20,-4.40,-6.42,1.76,-8.28,-3.01,-3.93,-2.50,0.46,6.01,0.25,4.43,3.17,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,152000,220000,236000,256000,280000,304000,336000,325000,293000,277000,247000,227000,222000,217000,216000,215000,246000,298000,292000,317000,301000,313000,391000,476000,563000,550000,609000,682000,682000,652000,679000,559000,499000,786000,682000,839000,893000,392000,301000,225000,162000,202000,226000,231000,252000,218000,233000,213000,193000,213000,183000,174000
COP_yy,12.59,44.74,,,,38.18,42.37,26.95,4.64,-8.88,-26.49,-30.15,-24.23,-21.66,-12.55,-5.29,10.81,37.33,35.19,47.44,22.36,5.03,33.90,50.16,87.04,75.72,55.75,43.28,21.14,18.55,11.49,-18.04,-26.83,20.55,0.44,50.09,78.96,-50.13,-55.87,-73.18,-81.86,-48.47,-24.92,2.67,55.56,7.92,3.10,-7.79,-23.41,-2.29,-21.46,-18.31
COP_sy,-1.18,-17.26,,,,34.53,35.76,21.30,27.56,6.95,-0.98,-4.39,22.84,8.00,1.72,3.32,-5.53,-14.35,-7.99,-10.12,-7.98,-5.41,-10.00,-4.40,4.62,6.86,14.62,12.93,3.31,-3.48,-14.54,-11.70,-16.31,-3.05,0.90,3.17,24.60,9.71,14.20,8.66,-5.90,1.56,3.11,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,12.08
COP_qq,,,7.27,8.47,9.38,8.57,10.53,-3.27,-9.85,-5.46,-10.83,-8.10,-2.20,-2.25,-0.46,-0.46,14.42,21.14,-2.01,8.56,-5.05,3.99,24.92,21.74,18.28,-2.31,10.73,11.99,,-4.40,4.14,-17.67,-10.73,57.52,-13.23,23.02,6.44,-56.10,-23.21,-25.25,-28.00,24.69,11.88,2.21,9.09,-13.49,6.88,-8.58,-9.39,10.36,-14.08,-4.92
COP_sq,,,8.63,11.92,-24.85,47.24,9.63,,-20.98,23.46,1.50,-3.45,1.53,8.54,-4.40,-1.94,-7.16,-1.60,2.70,-4.21,-4.95,1.16,-2.29,1.75,4.02,3.31,4.81,0.26,,-3.48,-7.20,3.58,-9.80,11.82,-3.43,5.92,8.94,-1.54,0.52,0.78,-5.66,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,-742000,-5000,80000,-28000,6000,62000,135000,245000,219000,201000,153000,138000,136000,124000,112000,117000,137000,170000,162000,199000,185000,241000,356000,436000,521000,487000,523000,573000,566000,518000,528000,401000,336000,642000,546000,713000,774000,247000,143000,37000,-60000,26000,84000,130000,184000,115000,95000,49000,6000,0,-54000,-142000
CSP_yy,-168.84,99.33,,,,1340.00,68.75,975.00,3550.00,224.19,13.33,-43.67,-37.90,-38.31,-26.80,-15.22,0.74,37.10,44.64,70.09,35.04,41.76,119.75,119.10,181.62,102.07,46.91,31.42,8.64,6.37,0.96,-30.02,-40.64,23.94,3.41,77.81,130.36,-61.53,-73.81,-94.81,-107.75,-89.47,-41.26,251.35,406.67,342.31,13.10,-62.31,-96.74,-100.00,-156.84,-389.80
CSP_sy,316.67,8.00,,,,172.22,754.55,2480.00,1633.33,36.05,12.77,-3.36,8.65,13.00,-29.25,-63.04,-66.81,-61.06,-57.33,-38.82,-38.67,7.95,-25.00,117.31,243.48,129.47,333.33,101.77,31.65,-16.51,-9.62,-9.65,-20.19,16.48,11.70,16.50,38.55,10.38,13.33,-34.58,-34.35,-77.78,-18.49,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,59.26
CSP_qq,,,1700.00,-135.00,121.43,933.33,117.74,81.48,-10.61,-8.22,-23.88,-9.80,-1.45,-8.82,-9.68,4.46,17.09,24.09,-4.71,22.84,-7.04,30.27,47.72,22.47,19.50,-6.53,7.39,9.56,-1.22,-8.48,1.93,-24.05,-16.21,91.07,-14.95,30.59,8.56,-68.09,-42.11,-74.13,-262.16,143.33,223.08,54.76,41.54,-37.50,-17.39,-48.42,-87.76,-100.00,,-162.96
CSP_sq,,,-59.26,-145.45,220.00,1125.00,27.89,26.60,-12.61,-3.85,6.00,8.49,-1.74,,-33.63,-43.33,-11.76,17.33,-27.27,-18.75,-11.54,106.52,-49.47,135.42,39.82,37.97,-4.59,9.62,-8.77,-12.50,3.30,9.57,-19.42,27.71,-0.94,14.29,-4.17,1.74,1.71,-34.03,-3.82,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,,-12.24
